zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
7,costa,07,El Oro,715751,704613,492546,212067,-3.266667000000000,-79.96666700000000,12/08/2021
5,costa,12,Los Ríos,921763,669465,462423,207042,-1.800000000000000,-79.53333300000000,12/08/2021
3,sierra,18,Tungurahua,590600,531187,371543,159644,-1.241667000000000,-78.61972200000000,12/08/2021
7,sierra,11,Loja,521154,521589,355181,166408,-3.983333000000000,-79.20000000000000,12/08/2021
1,costa,08,Esmeraldas,591083,455451,323046,132405,1.050000000000000,-79.20000000000000,12/08/2021
3,sierra,06,Chimborazo,524004,444082,319821,124261,-1.674347000000000,-78.64829400000001,12/08/2021
1,sierra,10,Imbabura,476257,438514,311355,127159,0.3626780000000000,-78.13066700000000,12/08/2021
3,sierra,05,Cotopaxi,488716,420400,293745,126655,-0.9333330000000000,-78.61666700000001,12/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,343536,253165,90371,-0.2541670000000000,-79.17194400000000,12/08/2021
5,costa,24,Santa Elena,401178,312617,208470,104147,-2.226700000000000,-80.85830000000000,12/08/2021
1,sierra,04,Carchi,186869,210584,152451,58133,0.8121800000000000,-77.71633000000000,12/08/2021
6,sierra,03,Cañar,281396,203927,137822,66105,-2.733333000000000,-78.83333300000000,12/08/2021
2,amazonia,21,Sucumbíos,230503,176689,123863,52826,0.08472200000000001,-76.88277800000000,12/08/2021
3,sierra,02,Bolívar,209933,189564,119467,70097,-1.605556000000000,-79.00305600000000,12/08/2021
2,amazonia,22,Orellana,161338,125925,96637,29288,-0.4666670000000000,-76.96666700000000,12/08/2021
2,amazonia,15,Napo,133705,116140,85496,30644,-0.9890000000000000,-77.81590000000000,12/08/2021
6,amazonia,14,Morona Santiago,196535,111152,74385,36767,-2.300000000000000,-78.11666700000001,12/08/2021
7,amazonia,19,Zamora Chinchipe,120416,91937,65441,26496,-4.120000000000000,-78.80000000000000,12/08/2021
2,amazonia,16,Pastaza,114202,76536,53389,23147,-1.066667000000000,-78.00111099999999,12/08/2021
5,insular,20,Galápagos,33042,55497,31916,23581,-0.8000000000000000,-89.40000000000001,12/08/2021
8,costa,09,Guayas,4387434,3491952,2474546,1017406,-2.183333000000000,-79.88333299999999,13/08/2021
9,sierra,17,Pichincha,3228233,3349915,2243738,1106177,-0.2186110000000000,-78.50972200000000,13/08/2021
4,costa,13,Manabí,1562079,1398692,986507,412185,-1.056181000000000,-80.45521700000000,13/08/2021
6,sierra,01,Azuay,881394,870139,575678,294461,-2.897414000000000,-79.00448100000000,13/08/2021
7,costa,07,El Oro,715751,713490,492563,220927,-3.266667000000000,-79.96666700000000,13/08/2021
5,costa,12,Los Ríos,921763,683427,462435,220992,-1.800000000000000,-79.53333300000000,13/08/2021
3,sierra,18,Tungurahua,590600,537343,371549,165794,-1.241667000000000,-78.61972200000000,13/08/2021
7,sierra,11,Loja,521154,531036,355428,175608,-3.983333000000000,-79.20000000000000,13/08/2021
1,costa,08,Esmeraldas,591083,460934,323051,137883,1.050000000000000,-79.20000000000000,13/08/2021
3,sierra,06,Chimborazo,524004,448716,320088,128628,-1.674347000000000,-78.64829400000001,13/08/2021
1,sierra,10,Imbabura,476257,443556,311366,132190,0.3626780000000000,-78.13066700000000,13/08/2021
3,sierra,05,Cotopaxi,488716,425088,293763,131325,-0.9333330000000000,-78.61666700000001,13/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,344426,253165,91261,-0.2541670000000000,-79.17194400000000,13/08/2021
5,costa,24,Santa Elena,401178,316385,208470,107915,-2.226700000000000,-80.85830000000000,13/08/2021
1,sierra,04,Carchi,186869,212435,152451,59984,0.8121800000000000,-77.71633000000000,13/08/2021
6,sierra,03,Cañar,281396,207162,137822,69340,-2.733333000000000,-78.83333300000000,13/08/2021
2,amazonia,21,Sucumbíos,230503,179139,123863,55276,0.08472200000000001,-76.88277800000000,13/08/2021
3,sierra,02,Bolívar,209933,190664,119467,71197,-1.605556000000000,-79.00305600000000,13/08/2021
2,amazonia,22,Orellana,161338,128076,96637,31439,-0.4666670000000000,-76.96666700000000,13/08/2021
2,amazonia,15,Napo,133705,117864,85496,32368,-0.9890000000000000,-77.81590000000000,13/08/2021
6,amazonia,14,Morona Santiago,196535,113528,74488,39040,-2.300000000000000,-78.11666700000001,13/08/2021
7,amazonia,19,Zamora Chinchipe,120416,93473,65681,27792,-4.120000000000000,-78.80000000000000,13/08/2021
2,amazonia,16,Pastaza,114202,77094,53446,23648,-1.066667000000000,-78.00111099999999,13/08/2021
5,insular,20,Galápagos,33042,55617,31916,23701,-0.8000000000000000,-89.40000000000001,13/08/2021
8,costa,09,Guayas,4387434,3514695,2474547,1040148,-2.183333000000000,-79.88333299999999,14/08/2021
9,sierra,17,Pichincha,3228233,3386649,2243757,1142892,-0.2186110000000000,-78.50972200000000,14/08/2021
4,costa,13,Manabí,1562079,1404344,986525,417819,-1.056181000000000,-80.45521700000000,14/08/2021
6,sierra,01,Azuay,881394,878203,575744,302459,-2.897414000000000,-79.00448100000000,14/08/2021
7,costa,07,El Oro,715751,716190,492577,223613,-3.266667000000000,-79.96666700000000,14/08/2021
5,costa,12,Los Ríos,921763,688587,462435,226152,-1.800000000000000,-79.53333300000000,14/08/2021
3,sierra,18,Tungurahua,590600,539092,371556,167536,-1.241667000000000,-78.61972200000000,14/08/2021
7,sierra,11,Loja,521154,537791,355763,182028,-3.983333000000000,-79.20000000000000,14/08/2021
1,costa,08,Esmeraldas,591083,462657,323053,139604,1.050000000000000,-79.20000000000000,14/08/2021
3,sierra,06,Chimborazo,524004,448958,320088,128870,-1.674347000000000,-78.64829400000001,14/08/2021
1,sierra,10,Imbabura,476257,444125,311366,132759,0.3626780000000000,-78.13066700000000,14/08/2021
3,sierra,05,Cotopaxi,488716,425655,293763,131892,-0.9333330000000000,-78.61666700000001,14/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,348060,253165,94895,-0.2541670000000000,-79.17194400000000,14/08/2021
5,costa,24,Santa Elena,401178,317042,208470,108572,-2.226700000000000,-80.85830000000000,14/08/2021
1,sierra,04,Carchi,186869,212827,152451,60376,0.8121800000000000,-77.71633000000000,14/08/2021
6,sierra,03,Cañar,281396,208991,137822,71169,-2.733333000000000,-78.83333300000000,14/08/2021
2,amazonia,21,Sucumbíos,230503,179752,123863,55889,0.08472200000000001,-76.88277800000000,14/08/2021
3,sierra,02,Bolívar,209933,191198,119467,71731,-1.605556000000000,-79.00305600000000,14/08/2021
2,amazonia,22,Orellana,161338,129587,96637,32950,-0.4666670000000000,-76.96666700000000,14/08/2021
2,amazonia,15,Napo,133705,118643,85496,33147,-0.9890000000000000,-77.81590000000000,14/08/2021
6,amazonia,14,Morona Santiago,196535,113841,74501,39340,-2.300000000000000,-78.11666700000001,14/08/2021
7,amazonia,19,Zamora Chinchipe,120416,94061,65714,28347,-4.120000000000000,-78.80000000000000,14/08/2021
2,amazonia,16,Pastaza,114202,77342,53455,23887,-1.066667000000000,-78.00111099999999,14/08/2021
5,insular,20,Galápagos,33042,55617,31916,23701,-0.8000000000000000,-89.40000000000001,14/08/2021
8,costa,09,Guayas,4387434,3527768,2474549,1053219,-2.183333000000000,-79.88333299999999,15/08/2021
9,sierra,17,Pichincha,3228233,3406136,2243757,1162379,-0.2186110000000000,-78.50972200000000,15/08/2021
4,costa,13,Manabí,1562079,1409652,986525,423127,-1.056181000000000,-80.45521700000000,15/08/2021
6,sierra,01,Azuay,881394,884645,575805,308840,-2.897414000000000,-79.00448100000000,15/08/2021
7,costa,07,El Oro,715751,717759,492582,225177,-3.266667000000000,-79.96666700000000,15/08/2021
5,costa,12,Los Ríos,921763,690143,462435,227708,-1.800000000000000,-79.53333300000000,15/08/2021
3,sierra,18,Tungurahua,590600,540447,371556,168891,-1.241667000000000,-78.61972200000000,15/08/2021
7,sierra,11,Loja,521154,544578,356079,188499,-3.983333000000000,-79.20000000000000,15/08/2021
1,costa,08,Esmeraldas,591083,463636,323053,140583,1.050000000000000,-79.20000000000000,15/08/2021
3,sierra,06,Chimborazo,524004,449624,320141,129483,-1.674347000000000,-78.64829400000001,15/08/2021
1,sierra,10,Imbabura,476257,444406,311366,133040,0.3626780000000000,-78.13066700000000,15/08/2021
3,sierra,05,Cotopaxi,488716,426570,293763,132807,-0.9333330000000000,-78.61666700000001,15/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,349442,253165,96277,-0.2541670000000000,-79.17194400000000,15/08/2021
5,costa,24,Santa Elena,401178,317042,208470,108572,-2.226700000000000,-80.85830000000000,15/08/2021
1,sierra,04,Carchi,186869,212827,152451,60376,0.8121800000000000,-77.71633000000000,15/08/2021
6,sierra,03,Cañar,281396,209709,137822,71887,-2.733333000000000,-78.83333300000000,15/08/2021
2,amazonia,21,Sucumbíos,230503,180447,123863,56584,0.08472200000000001,-76.88277800000000,15/08/2021
3,sierra,02,Bolívar,209933,191665,119467,72198,-1.605556000000000,-79.00305600000000,15/08/2021
2,amazonia,22,Orellana,161338,130724,96637,34087,-0.4666670000000000,-76.96666700000000,15/08/2021
2,amazonia,15,Napo,133705,118643,85496,33147,-0.9890000000000000,-77.81590000000000,15/08/2021
6,amazonia,14,Morona Santiago,196535,115283,74555,40728,-2.300000000000000,-78.11666700000001,15/08/2021
7,amazonia,19,Zamora Chinchipe,120416,94793,65740,29053,-4.120000000000000,-78.80000000000000,15/08/2021
2,amazonia,16,Pastaza,114202,77531,53488,24043,-1.066667000000000,-78.00111099999999,15/08/2021
5,insular,20,Galápagos,33042,55617,31916,23701,-0.8000000000000000,-89.40000000000001,15/08/2021
8,costa,09,Guayas,4387434,3604841,2474571,1130270,-2.183333000000000,-79.88333299999999,16/08/2021
9,sierra,17,Pichincha,3228233,3493238,2243835,1249403,-0.2186110000000000,-78.50972200000000,16/08/2021
4,costa,13,Manabí,1562079,1438785,986537,452248,-1.056181000000000,-80.45521700000000,16/08/2021
6,sierra,01,Azuay,881394,913595,575849,337746,-2.897414000000000,-79.00448100000000,16/08/2021
7,costa,07,El Oro,715751,738429,492591,245838,-3.266667000000000,-79.96666700000000,16/08/2021
5,costa,12,Los Ríos,921763,696498,462447,234051,-1.800000000000000,-79.53333300000000,16/08/2021
3,sierra,18,Tungurahua,590600,557288,371557,185731,-1.241667000000000,-78.61972200000000,16/08/2021
7,sierra,11,Loja,521154,554478,356300,198178,-3.983333000000000,-79.20000000000000,16/08/2021
1,costa,08,Esmeraldas,591083,479318,323054,156264,1.050000000000000,-79.20000000000000,16/08/2021
3,sierra,06,Chimborazo,524004,460196,320181,140015,-1.674347000000000,-78.64829400000001,16/08/2021
1,sierra,10,Imbabura,476257,465200,311394,153806,0.3626780000000000,-78.13066700000000,16/08/2021
3,sierra,05,Cotopaxi,488716,438207,293787,144420,-0.9333330000000000,-78.61666700000001,16/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,362580,253165,109415,-0.2541670000000000,-79.17194400000000,16/08/2021
5,costa,24,Santa Elena,401178,319233,208470,110763,-2.226700000000000,-80.85830000000000,16/08/2021
1,sierra,04,Carchi,186869,218961,152452,66509,0.8121800000000000,-77.71633000000000,16/08/2021
6,sierra,03,Cañar,281396,214275,137822,76453,-2.733333000000000,-78.83333300000000,16/08/2021
2,amazonia,21,Sucumbíos,230503,183834,123863,59971,0.08472200000000001,-76.88277800000000,16/08/2021
3,sierra,02,Bolívar,209933,193244,119476,73768,-1.605556000000000,-79.00305600000000,16/08/2021
2,amazonia,22,Orellana,161338,133756,96637,37119,-0.4666670000000000,-76.96666700000000,16/08/2021
2,amazonia,15,Napo,133705,121840,85496,36344,-0.9890000000000000,-77.81590000000000,16/08/2021
6,amazonia,14,Morona Santiago,196535,116416,74566,41850,-2.300000000000000,-78.11666700000001,16/08/2021
7,amazonia,19,Zamora Chinchipe,120416,96148,65840,30308,-4.120000000000000,-78.80000000000000,16/08/2021
2,amazonia,16,Pastaza,114202,79842,53551,26291,-1.066667000000000,-78.00111099999999,16/08/2021
5,insular,20,Galápagos,33042,55917,31916,24001,-0.8000000000000000,-89.40000000000001,16/08/2021
8,costa,09,Guayas,4387434,3696898,2474616,1222282,-2.183333000000000,-79.88333299999999,17/08/2021
9,sierra,17,Pichincha,3228233,3591537,2243937,1347600,-0.2186110000000000,-78.50972200000000,17/08/2021
4,costa,13,Manabí,1562079,1467575,986547,481028,-1.056181000000000,-80.45521700000000,17/08/2021
6,sierra,01,Azuay,881394,943367,575874,367493,-2.897414000000000,-79.00448100000000,17/08/2021
7,costa,07,El Oro,715751,765568,492625,272943,-3.266667000000000,-79.96666700000000,17/08/2021
5,costa,12,Los Ríos,921763,699890,462447,237443,-1.800000000000000,-79.53333300000000,17/08/2021
3,sierra,18,Tungurahua,590600,577373,371561,205812,-1.241667000000000,-78.61972200000000,17/08/2021
7,sierra,11,Loja,521154,563946,356504,207442,-3.983333000000000,-79.20000000000000,17/08/2021
1,costa,08,Esmeraldas,591083,492275,323062,169213,1.050000000000000,-79.20000000000000,17/08/2021
3,sierra,06,Chimborazo,524004,464016,320182,143834,-1.674347000000000,-78.64829400000001,17/08/2021
1,sierra,10,Imbabura,476257,482008,311402,170606,0.3626780000000000,-78.13066700000000,17/08/2021
3,sierra,05,Cotopaxi,488716,452162,293802,158360,-0.9333330000000000,-78.61666700000001,17/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,376667,253165,123502,-0.2541670000000000,-79.17194400000000,17/08/2021
5,costa,24,Santa Elena,401178,328394,208470,119924,-2.226700000000000,-80.85830000000000,17/08/2021
1,sierra,04,Carchi,186869,223726,152452,71274,0.8121800000000000,-77.71633000000000,17/08/2021
6,sierra,03,Cañar,281396,217576,137822,79754,-2.733333000000000,-78.83333300000000,17/08/2021
2,amazonia,21,Sucumbíos,230503,188967,123863,65104,0.08472200000000001,-76.88277800000000,17/08/2021
3,sierra,02,Bolívar,209933,194603,119476,75127,-1.605556000000000,-79.00305600000000,17/08/2021
2,amazonia,22,Orellana,161338,138365,96638,41727,-0.4666670000000000,-76.96666700000000,17/08/2021
2,amazonia,15,Napo,133705,124443,85496,38947,-0.9890000000000000,-77.81590000000000,17/08/2021
6,amazonia,14,Morona Santiago,196535,118711,74599,44112,-2.300000000000000,-78.11666700000001,17/08/2021
7,amazonia,19,Zamora Chinchipe,120416,98135,66080,32055,-4.120000000000000,-78.80000000000000,17/08/2021
2,amazonia,16,Pastaza,114202,82315,53606,28709,-1.066667000000000,-78.00111099999999,17/08/2021
5,insular,20,Galápagos,33042,55917,31916,24001,-0.8000000000000000,-89.40000000000001,17/08/2021
8,costa,09,Guayas,4387434,3791894,2474631,1317263,-2.183333000000000,-79.88333299999999,18/08/2021
9,sierra,17,Pichincha,3228233,3670550,2244029,1426521,-0.2186110000000000,-78.50972200000000,18/08/2021
4,costa,13,Manabí,1562079,1499096,986788,512308,-1.056181000000000,-80.45521700000000,18/08/2021
6,sierra,01,Azuay,881394,967209,575963,391246,-2.897414000000000,-79.00448100000000,18/08/2021
7,costa,07,El Oro,715751,787284,492650,294634,-3.266667000000000,-79.96666700000000,18/08/2021
5,costa,12,Los Ríos,921763,718004,462447,255557,-1.800000000000000,-79.53333300000000,18/08/2021
3,sierra,18,Tungurahua,590600,591793,371562,220231,-1.241667000000000,-78.61972200000000,18/08/2021
7,sierra,11,Loja,521154,572055,356855,215200,-3.983333000000000,-79.20000000000000,18/08/2021
1,costa,08,Esmeraldas,591083,500837,323112,177725,1.050000000000000,-79.20000000000000,18/08/2021
3,sierra,06,Chimborazo,524004,472899,320207,152692,-1.674347000000000,-78.64829400000001,18/08/2021
1,sierra,10,Imbabura,476257,494972,311413,183559,0.3626780000000000,-78.13066700000000,18/08/2021
3,sierra,05,Cotopaxi,488716,461669,293802,167867,-0.9333330000000000,-78.61666700000001,18/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,390630,253165,137465,-0.2541670000000000,-79.17194400000000,18/08/2021
5,costa,24,Santa Elena,401178,340843,208470,132373,-2.226700000000000,-80.85830000000000,18/08/2021
1,sierra,04,Carchi,186869,227518,152452,75066,0.8121800000000000,-77.71633000000000,18/08/2021
6,sierra,03,Cañar,281396,223044,137864,85180,-2.733333000000000,-78.83333300000000,18/08/2021
2,amazonia,21,Sucumbíos,230503,190612,123863,66749,0.08472200000000001,-76.88277800000000,18/08/2021
3,sierra,02,Bolívar,209933,200355,119479,80876,-1.605556000000000,-79.00305600000000,18/08/2021
2,amazonia,22,Orellana,161338,140846,96638,44208,-0.4666670000000000,-76.96666700000000,18/08/2021
2,amazonia,15,Napo,133705,126318,85496,40822,-0.9890000000000000,-77.81590000000000,18/08/2021
6,amazonia,14,Morona Santiago,196535,120349,74616,45733,-2.300000000000000,-78.11666700000001,18/08/2021
7,amazonia,19,Zamora Chinchipe,120416,99501,66203,33298,-4.120000000000000,-78.80000000000000,18/08/2021
2,amazonia,16,Pastaza,114202,84456,53651,30805,-1.066667000000000,-78.00111099999999,18/08/2021
5,insular,20,Galápagos,33042,55917,31916,24001,-0.8000000000000000,-89.40000000000001,18/08/2021
8,costa,09,Guayas,4387434,3878606,2474741,1403865,-2.183333000000000,-79.88333299999999,19/08/2021
9,sierra,17,Pichincha,3228233,3733257,2244400,1488857,-0.2186110000000000,-78.50972200000000,19/08/2021
4,costa,13,Manabí,1562079,1529398,986845,542553,-1.056181000000000,-80.45521700000000,19/08/2021
6,sierra,01,Azuay,881394,982170,576030,406140,-2.897414000000000,-79.00448100000000,19/08/2021
7,costa,07,El Oro,715751,802762,492678,310084,-3.266667000000000,-79.96666700000000,19/08/2021
5,costa,12,Los Ríos,921763,739019,462488,276531,-1.800000000000000,-79.53333300000000,19/08/2021
3,sierra,18,Tungurahua,590600,603999,371565,232434,-1.241667000000000,-78.61972200000000,19/08/2021
7,sierra,11,Loja,521154,579824,357034,222790,-3.983333000000000,-79.20000000000000,19/08/2021
1,costa,08,Esmeraldas,591083,506168,323116,183052,1.050000000000000,-79.20000000000000,19/08/2021
3,sierra,06,Chimborazo,524004,481412,320269,161143,-1.674347000000000,-78.64829400000001,19/08/2021
1,sierra,10,Imbabura,476257,507062,311416,195646,0.3626780000000000,-78.13066700000000,19/08/2021
3,sierra,05,Cotopaxi,488716,467557,293803,173754,-0.9333330000000000,-78.61666700000001,19/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,403626,253165,150461,-0.2541670000000000,-79.17194400000000,19/08/2021
5,costa,24,Santa Elena,401178,348749,208470,140279,-2.226700000000000,-80.85830000000000,19/08/2021
1,sierra,04,Carchi,186869,231103,152455,78648,0.8121800000000000,-77.71633000000000,19/08/2021
6,sierra,03,Cañar,281396,226856,137978,88878,-2.733333000000000,-78.83333300000000,19/08/2021
2,amazonia,21,Sucumbíos,230503,191903,123863,68040,0.08472200000000001,-76.88277800000000,19/08/2021
3,sierra,02,Bolívar,209933,205208,119485,85723,-1.605556000000000,-79.00305600000000,19/08/2021
2,amazonia,22,Orellana,161338,141985,96638,45347,-0.4666670000000000,-76.96666700000000,19/08/2021
2,amazonia,15,Napo,133705,128424,85496,42928,-0.9890000000000000,-77.81590000000000,19/08/2021
6,amazonia,14,Morona Santiago,196535,122141,74637,47504,-2.300000000000000,-78.11666700000001,19/08/2021
7,amazonia,19,Zamora Chinchipe,120416,101406,66317,35089,-4.120000000000000,-78.80000000000000,19/08/2021
2,amazonia,16,Pastaza,114202,85910,53689,32221,-1.066667000000000,-78.00111099999999,19/08/2021
5,insular,20,Galápagos,33042,55917,31916,24001,-0.8000000000000000,-89.40000000000001,19/08/2021
8,costa,09,Guayas,4387434,3956684,2474747,1481937,-2.183333000000000,-79.88333299999999,20/08/2021
