zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
3,sierra,02,Bolívar,209933,159612,106212,53400,-1.605556000000000,-79.00305600000000,10/08/2021
2,amazonia,22,Orellana,161338,116697,92580,24117,-0.4666670000000000,-76.96666700000000,10/08/2021
2,amazonia,15,Napo,133705,107506,79570,27936,-0.9890000000000000,-77.81590000000000,10/08/2021
6,amazonia,14,Morona Santiago,196535,104775,72855,31920,-2.300000000000000,-78.11666700000001,10/08/2021
7,amazonia,19,Zamora Chinchipe,120416,85205,61311,23894,-4.120000000000000,-78.80000000000000,10/08/2021
2,amazonia,16,Pastaza,114202,76668,53515,23153,-1.066667000000000,-78.00111099999999,10/08/2021
5,insular,20,Galápagos,33042,43954,25619,18335,-0.8000000000000000,-89.40000000000001,10/08/2021
8,costa,09,Guayas,4387434,3530833,2576703,954130,-2.183333000000000,-79.88333299999999,11/08/2021
9,sierra,17,Pichincha,3228233,3163256,2169699,993557,-0.2186110000000000,-78.50972200000000,11/08/2021
4,costa,13,Manabí,1562079,1328067,953556,374511,-1.056181000000000,-80.45521700000000,11/08/2021
6,sierra,01,Azuay,881394,980485,651238,329247,-2.897414000000000,-79.00448100000000,11/08/2021
7,costa,07,El Oro,715751,668555,470547,198008,-3.266667000000000,-79.96666700000000,11/08/2021
5,costa,12,Los Ríos,921763,593106,425206,167900,-1.800000000000000,-79.53333300000000,11/08/2021
3,sierra,18,Tungurahua,590600,524435,367916,156519,-1.241667000000000,-78.61972200000000,11/08/2021
3,sierra,06,Chimborazo,524004,495637,354550,141087,-1.674347000000000,-78.64829400000001,11/08/2021
1,costa,08,Esmeraldas,591083,490166,352237,137929,1.050000000000000,-79.20000000000000,11/08/2021
3,sierra,05,Cotopaxi,488716,488662,342999,145663,-0.9333330000000000,-78.61666700000001,11/08/2021
7,sierra,11,Loja,521154,490545,332937,157608,-3.983333000000000,-79.20000000000000,11/08/2021
1,sierra,10,Imbabura,476257,435208,307726,127482,0.3626780000000000,-78.13066700000000,11/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,330581,245001,85580,-0.2541670000000000,-79.17194400000000,11/08/2021
5,costa,24,Santa Elena,401178,290138,196481,93657,-2.226700000000000,-80.85830000000000,11/08/2021
1,sierra,04,Carchi,186869,225086,161449,63637,0.8121800000000000,-77.71633000000000,11/08/2021
6,sierra,03,Cañar,281396,212829,144521,68308,-2.733333000000000,-78.83333300000000,11/08/2021
2,amazonia,21,Sucumbíos,230503,176792,124827,51965,0.08472200000000001,-76.88277800000000,11/08/2021
3,sierra,02,Bolívar,209933,162366,106213,56153,-1.605556000000000,-79.00305600000000,11/08/2021
2,amazonia,22,Orellana,161338,120286,92624,27662,-0.4666670000000000,-76.96666700000000,11/08/2021
2,amazonia,15,Napo,133705,109764,79570,30194,-0.9890000000000000,-77.81590000000000,11/08/2021
6,amazonia,14,Morona Santiago,196535,109068,73246,35822,-2.300000000000000,-78.11666700000001,11/08/2021
7,amazonia,19,Zamora Chinchipe,120416,86772,61563,25209,-4.120000000000000,-78.80000000000000,11/08/2021
2,amazonia,16,Pastaza,114202,77690,53593,24097,-1.066667000000000,-78.00111099999999,11/08/2021
5,insular,20,Galápagos,33042,44342,25696,18646,-0.8000000000000000,-89.40000000000001,11/08/2021
8,costa,09,Guayas,4387434,3599616,2576855,1022761,-2.183333000000000,-79.88333299999999,12/08/2021
9,sierra,17,Pichincha,3228233,3224080,2169827,1054253,-0.2186110000000000,-78.50972200000000,12/08/2021
4,costa,13,Manabí,1562079,1349447,953625,395822,-1.056181000000000,-80.45521700000000,12/08/2021
6,sierra,01,Azuay,881394,992685,651322,341363,-2.897414000000000,-79.00448100000000,12/08/2021
7,costa,07,El Oro,715751,682632,470563,212069,-3.266667000000000,-79.96666700000000,12/08/2021
5,costa,12,Los Ríos,921763,606868,425237,181631,-1.800000000000000,-79.53333300000000,12/08/2021
3,sierra,18,Tungurahua,590600,532275,367924,164351,-1.241667000000000,-78.61972200000000,12/08/2021
3,sierra,06,Chimborazo,524004,501032,354638,146394,-1.674347000000000,-78.64829400000001,12/08/2021
1,costa,08,Esmeraldas,591083,497846,352251,145595,1.050000000000000,-79.20000000000000,12/08/2021
3,sierra,05,Cotopaxi,488716,498771,343224,155547,-0.9333330000000000,-78.61666700000001,12/08/2021
7,sierra,11,Loja,521154,499590,333180,166410,-3.983333000000000,-79.20000000000000,12/08/2021
1,sierra,10,Imbabura,476257,441069,307728,133341,0.3626780000000000,-78.13066700000000,12/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,336037,245003,91034,-0.2541670000000000,-79.17194400000000,12/08/2021
5,costa,24,Santa Elena,401178,295138,196481,98657,-2.226700000000000,-80.85830000000000,12/08/2021
1,sierra,04,Carchi,186869,229358,161449,67909,0.8121800000000000,-77.71633000000000,12/08/2021
6,sierra,03,Cañar,281396,216640,144524,72116,-2.733333000000000,-78.83333300000000,12/08/2021
2,amazonia,21,Sucumbíos,230503,180539,124827,55712,0.08472200000000001,-76.88277800000000,12/08/2021
3,sierra,02,Bolívar,209933,163953,106213,57740,-1.605556000000000,-79.00305600000000,12/08/2021
2,amazonia,22,Orellana,161338,123231,92630,30601,-0.4666670000000000,-76.96666700000000,12/08/2021
2,amazonia,15,Napo,133705,111117,79570,31547,-0.9890000000000000,-77.81590000000000,12/08/2021
6,amazonia,14,Morona Santiago,196535,112244,73507,38737,-2.300000000000000,-78.11666700000001,12/08/2021
7,amazonia,19,Zamora Chinchipe,120416,88274,61777,26497,-4.120000000000000,-78.80000000000000,12/08/2021
2,amazonia,16,Pastaza,114202,78280,53636,24644,-1.066667000000000,-78.00111099999999,12/08/2021
5,insular,20,Galápagos,33042,44353,25701,18652,-0.8000000000000000,-89.40000000000001,12/08/2021
8,costa,09,Guayas,4387434,3647692,2577067,1070625,-2.183333000000000,-79.88333299999999,13/08/2021
9,sierra,17,Pichincha,3228233,3273463,2169940,1103523,-0.2186110000000000,-78.50972200000000,13/08/2021
4,costa,13,Manabí,1562079,1365079,953648,411431,-1.056181000000000,-80.45521700000000,13/08/2021
6,sierra,01,Azuay,881394,998510,651361,347149,-2.897414000000000,-79.00448100000000,13/08/2021
7,costa,07,El Oro,715751,691508,470580,220928,-3.266667000000000,-79.96666700000000,13/08/2021
5,costa,12,Los Ríos,921763,620554,425249,195305,-1.800000000000000,-79.53333300000000,13/08/2021
3,sierra,18,Tungurahua,590600,538431,367930,170501,-1.241667000000000,-78.61972200000000,13/08/2021
3,sierra,06,Chimborazo,524004,505699,354905,150794,-1.674347000000000,-78.64829400000001,13/08/2021
1,costa,08,Esmeraldas,591083,503331,352256,151075,1.050000000000000,-79.20000000000000,13/08/2021
3,sierra,05,Cotopaxi,488716,503459,343242,160217,-0.9333330000000000,-78.61666700000001,13/08/2021
7,sierra,11,Loja,521154,509037,333427,175610,-3.983333000000000,-79.20000000000000,13/08/2021
1,sierra,10,Imbabura,476257,446111,307739,138372,0.3626780000000000,-78.13066700000000,13/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,336927,245003,91924,-0.2541670000000000,-79.17194400000000,13/08/2021
5,costa,24,Santa Elena,401178,298906,196481,102425,-2.226700000000000,-80.85830000000000,13/08/2021
1,sierra,04,Carchi,186869,231209,161449,69760,0.8121800000000000,-77.71633000000000,13/08/2021
6,sierra,03,Cañar,281396,219875,144524,75351,-2.733333000000000,-78.83333300000000,13/08/2021
2,amazonia,21,Sucumbíos,230503,182989,124827,58162,0.08472200000000001,-76.88277800000000,13/08/2021
3,sierra,02,Bolívar,209933,165055,106213,58842,-1.605556000000000,-79.00305600000000,13/08/2021
2,amazonia,22,Orellana,161338,125383,92630,32753,-0.4666670000000000,-76.96666700000000,13/08/2021
2,amazonia,15,Napo,133705,112841,79570,33271,-0.9890000000000000,-77.81590000000000,13/08/2021
6,amazonia,14,Morona Santiago,196535,114620,73610,41010,-2.300000000000000,-78.11666700000001,13/08/2021
7,amazonia,19,Zamora Chinchipe,120416,89810,62017,27793,-4.120000000000000,-78.80000000000000,13/08/2021
2,amazonia,16,Pastaza,114202,78839,53693,25146,-1.066667000000000,-78.00111099999999,13/08/2021
5,insular,20,Galápagos,33042,44471,25727,18744,-0.8000000000000000,-89.40000000000001,13/08/2021
8,costa,09,Guayas,4387434,3670427,2577270,1093157,-2.183333000000000,-79.88333299999999,14/08/2021
9,sierra,17,Pichincha,3228233,3310197,2169965,1140232,-0.2186110000000000,-78.50972200000000,14/08/2021
4,costa,13,Manabí,1562079,1370481,953666,416815,-1.056181000000000,-80.45521700000000,14/08/2021
6,sierra,01,Azuay,881394,1006576,651427,355149,-2.897414000000000,-79.00448100000000,14/08/2021
7,costa,07,El Oro,715751,694208,470594,223614,-3.266667000000000,-79.96666700000000,14/08/2021
5,costa,12,Los Ríos,921763,625713,425249,200464,-1.800000000000000,-79.53333300000000,14/08/2021
3,sierra,18,Tungurahua,590600,540180,367937,172243,-1.241667000000000,-78.61972200000000,14/08/2021
3,sierra,06,Chimborazo,524004,505952,354905,151047,-1.674347000000000,-78.64829400000001,14/08/2021
1,costa,08,Esmeraldas,591083,505054,352258,152796,1.050000000000000,-79.20000000000000,14/08/2021
3,sierra,05,Cotopaxi,488716,504028,343242,160786,-0.9333330000000000,-78.61666700000001,14/08/2021
7,sierra,11,Loja,521154,515792,333762,182030,-3.983333000000000,-79.20000000000000,14/08/2021
1,sierra,10,Imbabura,476257,446680,307739,138941,0.3626780000000000,-78.13066700000000,14/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,340561,245003,95558,-0.2541670000000000,-79.17194400000000,14/08/2021
5,costa,24,Santa Elena,401178,299563,196481,103082,-2.226700000000000,-80.85830000000000,14/08/2021
1,sierra,04,Carchi,186869,231601,161449,70152,0.8121800000000000,-77.71633000000000,14/08/2021
6,sierra,03,Cañar,281396,221704,144524,77180,-2.733333000000000,-78.83333300000000,14/08/2021
2,amazonia,21,Sucumbíos,230503,183602,124827,58775,0.08472200000000001,-76.88277800000000,14/08/2021
3,sierra,02,Bolívar,209933,165589,106213,59376,-1.605556000000000,-79.00305600000000,14/08/2021
2,amazonia,22,Orellana,161338,126894,92630,34264,-0.4666670000000000,-76.96666700000000,14/08/2021
2,amazonia,15,Napo,133705,113620,79570,34050,-0.9890000000000000,-77.81590000000000,14/08/2021
6,amazonia,14,Morona Santiago,196535,114933,73623,41310,-2.300000000000000,-78.11666700000001,14/08/2021
7,amazonia,19,Zamora Chinchipe,120416,90398,62050,28348,-4.120000000000000,-78.80000000000000,14/08/2021
2,amazonia,16,Pastaza,114202,79087,53702,25385,-1.066667000000000,-78.00111099999999,14/08/2021
5,insular,20,Galápagos,33042,44471,25727,18744,-0.8000000000000000,-89.40000000000001,14/08/2021
8,costa,09,Guayas,4387434,3683502,2577286,1106216,-2.183333000000000,-79.88333299999999,15/08/2021
9,sierra,17,Pichincha,3228233,3329046,2169965,1159081,-0.2186110000000000,-78.50972200000000,15/08/2021
4,costa,13,Manabí,1562079,1375511,953666,421845,-1.056181000000000,-80.45521700000000,15/08/2021
6,sierra,01,Azuay,881394,1013018,651488,361530,-2.897414000000000,-79.00448100000000,15/08/2021
7,costa,07,El Oro,715751,695777,470599,225178,-3.266667000000000,-79.96666700000000,15/08/2021
5,costa,12,Los Ríos,921763,627268,425249,202019,-1.800000000000000,-79.53333300000000,15/08/2021
3,sierra,18,Tungurahua,590600,541670,367937,173733,-1.241667000000000,-78.61972200000000,15/08/2021
3,sierra,06,Chimborazo,524004,506624,354958,151666,-1.674347000000000,-78.64829400000001,15/08/2021
1,costa,08,Esmeraldas,591083,506033,352258,153775,1.050000000000000,-79.20000000000000,15/08/2021
3,sierra,05,Cotopaxi,488716,504943,343242,161701,-0.9333330000000000,-78.61666700000001,15/08/2021
7,sierra,11,Loja,521154,522579,334078,188501,-3.983333000000000,-79.20000000000000,15/08/2021
1,sierra,10,Imbabura,476257,446961,307739,139222,0.3626780000000000,-78.13066700000000,15/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,341943,245003,96940,-0.2541670000000000,-79.17194400000000,15/08/2021
5,costa,24,Santa Elena,401178,299563,196481,103082,-2.226700000000000,-80.85830000000000,15/08/2021
1,sierra,04,Carchi,186869,231601,161449,70152,0.8121800000000000,-77.71633000000000,15/08/2021
6,sierra,03,Cañar,281396,222422,144524,77898,-2.733333000000000,-78.83333300000000,15/08/2021
2,amazonia,21,Sucumbíos,230503,184297,124827,59470,0.08472200000000001,-76.88277800000000,15/08/2021
3,sierra,02,Bolívar,209933,166056,106213,59843,-1.605556000000000,-79.00305600000000,15/08/2021
2,amazonia,22,Orellana,161338,128031,92630,35401,-0.4666670000000000,-76.96666700000000,15/08/2021
2,amazonia,15,Napo,133705,113620,79570,34050,-0.9890000000000000,-77.81590000000000,15/08/2021
6,amazonia,14,Morona Santiago,196535,116375,73677,42698,-2.300000000000000,-78.11666700000001,15/08/2021
7,amazonia,19,Zamora Chinchipe,120416,91130,62076,29054,-4.120000000000000,-78.80000000000000,15/08/2021
2,amazonia,16,Pastaza,114202,79276,53735,25541,-1.066667000000000,-78.00111099999999,15/08/2021
5,insular,20,Galápagos,33042,44471,25727,18744,-0.8000000000000000,-89.40000000000001,15/08/2021
8,costa,09,Guayas,4387434,3760578,2577310,1183268,-2.183333000000000,-79.88333299999999,16/08/2021
9,sierra,17,Pichincha,3228233,3416129,2170045,1246084,-0.2186110000000000,-78.50972200000000,16/08/2021
4,costa,13,Manabí,1562079,1403693,953678,450015,-1.056181000000000,-80.45521700000000,16/08/2021
6,sierra,01,Azuay,881394,1041969,651532,390437,-2.897414000000000,-79.00448100000000,16/08/2021
7,costa,07,El Oro,715751,716447,470608,245839,-3.266667000000000,-79.96666700000000,16/08/2021
5,costa,12,Los Ríos,921763,633624,425261,208363,-1.800000000000000,-79.53333300000000,16/08/2021
3,sierra,18,Tungurahua,590600,559342,367939,191403,-1.241667000000000,-78.61972200000000,16/08/2021
3,sierra,06,Chimborazo,524004,517243,354998,162245,-1.674347000000000,-78.64829400000001,16/08/2021
1,costa,08,Esmeraldas,591083,521720,352259,169461,1.050000000000000,-79.20000000000000,16/08/2021
3,sierra,05,Cotopaxi,488716,516584,343266,173318,-0.9333330000000000,-78.61666700000001,16/08/2021
7,sierra,11,Loja,521154,532479,334299,198180,-3.983333000000000,-79.20000000000000,16/08/2021
1,sierra,10,Imbabura,476257,467757,307767,159990,0.3626780000000000,-78.13066700000000,16/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,355081,245003,110078,-0.2541670000000000,-79.17194400000000,16/08/2021
5,costa,24,Santa Elena,401178,301754,196484,105270,-2.226700000000000,-80.85830000000000,16/08/2021
1,sierra,04,Carchi,186869,237735,161450,76285,0.8121800000000000,-77.71633000000000,16/08/2021
6,sierra,03,Cañar,281396,226988,144524,82464,-2.733333000000000,-78.83333300000000,16/08/2021
2,amazonia,21,Sucumbíos,230503,187685,124827,62858,0.08472200000000001,-76.88277800000000,16/08/2021
3,sierra,02,Bolívar,209933,167635,106231,61404,-1.605556000000000,-79.00305600000000,16/08/2021
2,amazonia,22,Orellana,161338,131063,92630,38433,-0.4666670000000000,-76.96666700000000,16/08/2021
2,amazonia,15,Napo,133705,116817,79570,37247,-0.9890000000000000,-77.81590000000000,16/08/2021
6,amazonia,14,Morona Santiago,196535,117504,73688,43816,-2.300000000000000,-78.11666700000001,16/08/2021
7,amazonia,19,Zamora Chinchipe,120416,92485,62176,30309,-4.120000000000000,-78.80000000000000,16/08/2021
2,amazonia,16,Pastaza,114202,81588,53798,27790,-1.066667000000000,-78.00111099999999,16/08/2021
5,insular,20,Galápagos,33042,44769,25745,19024,-0.8000000000000000,-89.40000000000001,16/08/2021
8,costa,09,Guayas,4387434,3852639,2577392,1275247,-2.183333000000000,-79.88333299999999,17/08/2021
9,sierra,17,Pichincha,3228233,3514202,2170149,1344053,-0.2186110000000000,-78.50972200000000,17/08/2021
4,costa,13,Manabí,1562079,1431083,953684,477399,-1.056181000000000,-80.45521700000000,17/08/2021
6,sierra,01,Azuay,881394,1071741,651557,420184,-2.897414000000000,-79.00448100000000,17/08/2021
7,costa,07,El Oro,715751,743586,470642,272944,-3.266667000000000,-79.96666700000000,17/08/2021
5,costa,12,Los Ríos,921763,637013,425278,211735,-1.800000000000000,-79.53333300000000,17/08/2021
3,sierra,18,Tungurahua,590600,580103,367943,212160,-1.241667000000000,-78.61972200000000,17/08/2021
3,sierra,06,Chimborazo,524004,521084,354999,166085,-1.674347000000000,-78.64829400000001,17/08/2021
1,costa,08,Esmeraldas,591083,534680,352267,182413,1.050000000000000,-79.20000000000000,17/08/2021
3,sierra,05,Cotopaxi,488716,530542,343281,187261,-0.9333330000000000,-78.61666700000001,17/08/2021
7,sierra,11,Loja,521154,541947,334503,207444,-3.983333000000000,-79.20000000000000,17/08/2021
1,sierra,10,Imbabura,476257,484565,307775,176790,0.3626780000000000,-78.13066700000000,17/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,369168,245003,124165,-0.2541670000000000,-79.17194400000000,17/08/2021
5,costa,24,Santa Elena,401178,310915,196504,114411,-2.226700000000000,-80.85830000000000,17/08/2021
1,sierra,04,Carchi,186869,242500,161450,81050,0.8121800000000000,-77.71633000000000,17/08/2021
6,sierra,03,Cañar,281396,230288,144524,85764,-2.733333000000000,-78.83333300000000,17/08/2021
2,amazonia,21,Sucumbíos,230503,192818,124827,67991,0.08472200000000001,-76.88277800000000,17/08/2021
3,sierra,02,Bolívar,209933,168994,106240,62754,-1.605556000000000,-79.00305600000000,17/08/2021
2,amazonia,22,Orellana,161338,135672,92631,43041,-0.4666670000000000,-76.96666700000000,17/08/2021
2,amazonia,15,Napo,133705,119420,79570,39850,-0.9890000000000000,-77.81590000000000,17/08/2021
6,amazonia,14,Morona Santiago,196535,119799,73721,46078,-2.300000000000000,-78.11666700000001,17/08/2021
7,amazonia,19,Zamora Chinchipe,120416,94472,62416,32056,-4.120000000000000,-78.80000000000000,17/08/2021
2,amazonia,16,Pastaza,114202,84063,53854,30209,-1.066667000000000,-78.00111099999999,17/08/2021
5,insular,20,Galápagos,33042,44769,25745,19024,-0.8000000000000000,-89.40000000000001,17/08/2021
8,costa,09,Guayas,4387434,3947638,2577491,1370147,-2.183333000000000,-79.88333299999999,18/08/2021
9,sierra,17,Pichincha,3228233,3593211,2170243,1422968,-0.2186110000000000,-78.50972200000000,18/08/2021
4,costa,13,Manabí,1562079,1462230,953925,508305,-1.056181000000000,-80.45521700000000,18/08/2021
6,sierra,01,Azuay,881394,1095584,651646,443938,-2.897414000000000,-79.00448100000000,18/08/2021
7,costa,07,El Oro,715751,765303,470667,294636,-3.266667000000000,-79.96666700000000,18/08/2021
5,costa,12,Los Ríos,921763,655121,425286,229835,-1.800000000000000,-79.53333300000000,18/08/2021
3,sierra,18,Tungurahua,590600,594914,367944,226970,-1.241667000000000,-78.61972200000000,18/08/2021
3,sierra,06,Chimborazo,524004,530003,355025,174978,-1.674347000000000,-78.64829400000001,18/08/2021
1,costa,08,Esmeraldas,591083,543244,352317,190927,1.050000000000000,-79.20000000000000,18/08/2021
3,sierra,05,Cotopaxi,488716,540049,343281,196768,-0.9333330000000000,-78.61666700000001,18/08/2021
7,sierra,11,Loja,521154,550056,334854,215202,-3.983333000000000,-79.20000000000000,18/08/2021
1,sierra,10,Imbabura,476257,497529,307786,189743,0.3626780000000000,-78.13066700000000,18/08/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,383132,245003,138129,-0.2541670000000000,-79.17194400000000,18/08/2021
5,costa,24,Santa Elena,401178,323364,196526,126838,-2.226700000000000,-80.85830000000000,18/08/2021
