zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
2,amazonia,16,Pastaza,114202,124917,67148,56324,-1.066667000000000,-78.00111099999999,20/11/2021
5,insular,20,Galápagos,33042,57671,29332,26879,-0.8000000000000000,-89.40000000000001,20/11/2021
8,costa,09,Guayas,4387434,5684307,3083192,2562667,-2.183333000000000,-79.88333299999999,21/11/2021
9,sierra,17,Pichincha,3228233,5147153,2692825,2367508,-0.2186110000000000,-78.50972200000000,21/11/2021
4,costa,13,Manabí,1562079,2244694,1215282,1015310,-1.056181000000000,-80.45521700000000,21/11/2021
6,sierra,01,Azuay,881394,1261294,656355,579451,-2.897414000000000,-79.00448100000000,21/11/2021
5,costa,12,Los Ríos,921763,1076251,593833,478562,-1.800000000000000,-79.53333300000000,21/11/2021
7,costa,07,El Oro,715751,1072662,576474,483954,-3.266667000000000,-79.96666700000000,21/11/2021
3,sierra,18,Tungurahua,590600,839427,446118,383749,-1.241667000000000,-78.61972200000000,21/11/2021
7,sierra,11,Loja,521154,787097,418020,351884,-3.983333000000000,-79.20000000000000,21/11/2021
1,costa,08,Esmeraldas,591083,723767,406452,313184,1.050000000000000,-79.20000000000000,21/11/2021
1,sierra,10,Imbabura,476257,706473,373409,322165,0.3626780000000000,-78.13066700000000,21/11/2021
3,sierra,06,Chimborazo,524004,678175,372250,292796,-1.674347000000000,-78.64829400000001,21/11/2021
3,sierra,05,Cotopaxi,488716,673125,370521,296342,-0.9333330000000000,-78.61666700000001,21/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,623817,338185,280576,-0.2541670000000000,-79.17194400000000,21/11/2021
5,costa,24,Santa Elena,401178,477124,266794,206311,-2.226700000000000,-80.85830000000000,21/11/2021
6,sierra,03,Cañar,281396,327262,174378,147875,-2.733333000000000,-78.83333300000000,21/11/2021
1,sierra,04,Carchi,186869,303983,170041,130886,0.8121800000000000,-77.71633000000000,21/11/2021
2,amazonia,21,Sucumbíos,230503,279163,154167,122109,0.08472200000000001,-76.88277800000000,21/11/2021
3,sierra,02,Bolívar,209933,276983,153409,120344,-1.605556000000000,-79.00305600000000,21/11/2021
2,amazonia,22,Orellana,161338,210115,118665,90721,-0.4666670000000000,-76.96666700000000,21/11/2021
2,amazonia,15,Napo,133705,182089,102794,77591,-0.9890000000000000,-77.81590000000000,21/11/2021
6,amazonia,14,Morona Santiago,196535,180941,96438,81818,-2.300000000000000,-78.11666700000001,21/11/2021
7,amazonia,19,Zamora Chinchipe,120416,149587,84064,63806,-4.120000000000000,-78.80000000000000,21/11/2021
2,amazonia,16,Pastaza,114202,125065,67200,56402,-1.066667000000000,-78.00111099999999,21/11/2021
5,insular,20,Galápagos,33042,57671,29332,26879,-0.8000000000000000,-89.40000000000001,21/11/2021
8,costa,09,Guayas,4387434,5712959,3095074,2575651,-2.183333000000000,-79.88333299999999,22/11/2021
9,sierra,17,Pichincha,3228233,5192346,2705698,2395718,-0.2186110000000000,-78.50972200000000,22/11/2021
4,costa,13,Manabí,1562079,2257811,1220267,1022241,-1.056181000000000,-80.45521700000000,22/11/2021
6,sierra,01,Azuay,881394,1299592,677450,595418,-2.897414000000000,-79.00448100000000,22/11/2021
5,costa,12,Los Ríos,921763,1079079,595431,479246,-1.800000000000000,-79.53333300000000,22/11/2021
7,costa,07,El Oro,715751,1080469,578855,487924,-3.266667000000000,-79.96666700000000,22/11/2021
3,sierra,18,Tungurahua,590600,848980,449982,388881,-1.241667000000000,-78.61972200000000,22/11/2021
7,sierra,11,Loja,521154,792318,419207,355025,-3.983333000000000,-79.20000000000000,22/11/2021
1,costa,08,Esmeraldas,591083,741568,410852,326150,1.050000000000000,-79.20000000000000,22/11/2021
1,sierra,10,Imbabura,476257,716212,375191,329059,0.3626780000000000,-78.13066700000000,22/11/2021
3,sierra,06,Chimborazo,524004,684651,374138,296428,-1.674347000000000,-78.64829400000001,22/11/2021
3,sierra,05,Cotopaxi,488716,679720,372446,299913,-0.9333330000000000,-78.61666700000001,22/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,629019,340284,283482,-0.2541670000000000,-79.17194400000000,22/11/2021
5,costa,24,Santa Elena,401178,478934,267697,206824,-2.226700000000000,-80.85830000000000,22/11/2021
6,sierra,03,Cañar,281396,340232,179416,155652,-2.733333000000000,-78.83333300000000,22/11/2021
1,sierra,04,Carchi,186869,306068,170822,131547,0.8121800000000000,-77.71633000000000,22/11/2021
2,amazonia,21,Sucumbíos,230503,283092,155533,124504,0.08472200000000001,-76.88277800000000,22/11/2021
3,sierra,02,Bolívar,209933,278762,154239,121028,-1.605556000000000,-79.00305600000000,22/11/2021
2,amazonia,22,Orellana,161338,211634,119119,91761,-0.4666670000000000,-76.96666700000000,22/11/2021
2,amazonia,15,Napo,133705,183971,103513,78563,-0.9890000000000000,-77.81590000000000,22/11/2021
6,amazonia,14,Morona Santiago,196535,188621,100451,85111,-2.300000000000000,-78.11666700000001,22/11/2021
7,amazonia,19,Zamora Chinchipe,120416,150263,84298,64166,-4.120000000000000,-78.80000000000000,22/11/2021
2,amazonia,16,Pastaza,114202,126175,67645,56994,-1.066667000000000,-78.00111099999999,22/11/2021
5,insular,20,Galápagos,33042,58206,29390,27256,-0.8000000000000000,-89.40000000000001,22/11/2021
8,costa,09,Guayas,4387434,5742923,3107301,2589706,-2.183333000000000,-79.88333299999999,23/11/2021
9,sierra,17,Pichincha,3228233,5218363,2710417,2413458,-0.2186110000000000,-78.50972200000000,23/11/2021
4,costa,13,Manabí,1562079,2271623,1226058,1029248,-1.056181000000000,-80.45521700000000,23/11/2021
6,sierra,01,Azuay,881394,1307378,681283,598090,-2.897414000000000,-79.00448100000000,23/11/2021
5,costa,12,Los Ríos,921763,1083409,597860,480550,-1.800000000000000,-79.53333300000000,23/11/2021
7,costa,07,El Oro,715751,1087191,580267,492129,-3.266667000000000,-79.96666700000000,23/11/2021
3,sierra,18,Tungurahua,590600,854873,453433,389869,-1.241667000000000,-78.61972200000000,23/11/2021
7,sierra,11,Loja,521154,797132,419901,358087,-3.983333000000000,-79.20000000000000,23/11/2021
1,costa,08,Esmeraldas,591083,746146,412511,328740,1.050000000000000,-79.20000000000000,23/11/2021
3,sierra,06,Chimborazo,524004,690883,377621,298564,-1.674347000000000,-78.64829400000001,23/11/2021
1,sierra,10,Imbabura,476257,722215,375883,333555,0.3626780000000000,-78.13066700000000,23/11/2021
3,sierra,05,Cotopaxi,488716,685321,373970,302361,-0.9333330000000000,-78.61666700000001,23/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,633202,341891,285909,-0.2541670000000000,-79.17194400000000,23/11/2021
5,costa,24,Santa Elena,401178,482578,269879,207528,-2.226700000000000,-80.85830000000000,23/11/2021
6,sierra,03,Cañar,281396,343487,180490,157611,-2.733333000000000,-78.83333300000000,23/11/2021
1,sierra,04,Carchi,186869,307035,170912,132030,0.8121800000000000,-77.71633000000000,23/11/2021
2,amazonia,21,Sucumbíos,230503,284603,155812,125553,0.08472200000000001,-76.88277800000000,23/11/2021
3,sierra,02,Bolívar,209933,280780,155371,121715,-1.605556000000000,-79.00305600000000,23/11/2021
2,amazonia,22,Orellana,161338,211801,119142,91902,-0.4666670000000000,-76.96666700000000,23/11/2021
2,amazonia,15,Napo,133705,185550,104019,79589,-0.9890000000000000,-77.81590000000000,23/11/2021
6,amazonia,14,Morona Santiago,196535,190743,100924,86555,-2.300000000000000,-78.11666700000001,23/11/2021
7,amazonia,19,Zamora Chinchipe,120416,150859,84486,64530,-4.120000000000000,-78.80000000000000,23/11/2021
2,amazonia,16,Pastaza,114202,127522,68214,57705,-1.066667000000000,-78.00111099999999,23/11/2021
5,insular,20,Galápagos,33042,58363,29419,27324,-0.8000000000000000,-89.40000000000001,23/11/2021
8,costa,09,Guayas,4387434,5770598,3118960,2603023,-2.183333000000000,-79.88333299999999,24/11/2021
9,sierra,17,Pichincha,3228233,5249213,2714632,2436989,-0.2186110000000000,-78.50972200000000,24/11/2021
4,costa,13,Manabí,1562079,2286310,1232534,1036279,-1.056181000000000,-80.45521700000000,24/11/2021
6,sierra,01,Azuay,881394,1315939,684328,602504,-2.897414000000000,-79.00448100000000,24/11/2021
5,costa,12,Los Ríos,921763,1088797,601200,482163,-1.800000000000000,-79.53333300000000,24/11/2021
7,costa,07,El Oro,715751,1094934,581686,497413,-3.266667000000000,-79.96666700000000,24/11/2021
3,sierra,18,Tungurahua,590600,859646,456094,390967,-1.241667000000000,-78.61972200000000,24/11/2021
7,sierra,11,Loja,521154,802815,420580,362407,-3.983333000000000,-79.20000000000000,24/11/2021
1,costa,08,Esmeraldas,591083,752929,413930,333628,1.050000000000000,-79.20000000000000,24/11/2021
3,sierra,06,Chimborazo,524004,696926,379665,301366,-1.674347000000000,-78.64829400000001,24/11/2021
1,sierra,10,Imbabura,476257,726461,376466,336468,0.3626780000000000,-78.13066700000000,24/11/2021
3,sierra,05,Cotopaxi,488716,690811,375708,305670,-0.9333330000000000,-78.61666700000001,24/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,637739,343664,288525,-0.2541670000000000,-79.17194400000000,24/11/2021
5,costa,24,Santa Elena,401178,486957,272784,208542,-2.226700000000000,-80.85830000000000,24/11/2021
6,sierra,03,Cañar,281396,346532,181713,159235,-2.733333000000000,-78.83333300000000,24/11/2021
1,sierra,04,Carchi,186869,308146,171296,132374,0.8121800000000000,-77.71633000000000,24/11/2021
3,sierra,02,Bolívar,209933,284575,157794,122905,-1.605556000000000,-79.00305600000000,24/11/2021
2,amazonia,21,Sucumbíos,230503,286374,156278,126766,0.08472200000000001,-76.88277800000000,24/11/2021
2,amazonia,22,Orellana,161338,214177,120035,93363,-0.4666670000000000,-76.96666700000000,24/11/2021
2,amazonia,15,Napo,133705,187784,104442,81309,-0.9890000000000000,-77.81590000000000,24/11/2021
6,amazonia,14,Morona Santiago,196535,192598,101449,87650,-2.300000000000000,-78.11666700000001,24/11/2021
7,amazonia,19,Zamora Chinchipe,120416,151454,84698,64832,-4.120000000000000,-78.80000000000000,24/11/2021
2,amazonia,16,Pastaza,114202,129161,68742,58726,-1.066667000000000,-78.00111099999999,24/11/2021
5,insular,20,Galápagos,33042,58434,29435,27349,-0.8000000000000000,-89.40000000000001,24/11/2021
8,costa,09,Guayas,4387434,5802172,3132161,2618160,-2.183333000000000,-79.88333299999999,25/11/2021
9,sierra,17,Pichincha,3228233,5277246,2719000,2458189,-0.2186110000000000,-78.50972200000000,25/11/2021
4,costa,13,Manabí,1562079,2299544,1238836,1042235,-1.056181000000000,-80.45521700000000,25/11/2021
6,sierra,01,Azuay,881394,1323303,687138,605798,-2.897414000000000,-79.00448100000000,25/11/2021
5,costa,12,Los Ríos,921763,1095456,605593,483914,-1.800000000000000,-79.53333300000000,25/11/2021
7,costa,07,El Oro,715751,1102727,583019,503193,-3.266667000000000,-79.96666700000000,25/11/2021
3,sierra,18,Tungurahua,590600,866134,459356,393659,-1.241667000000000,-78.61972200000000,25/11/2021
7,sierra,11,Loja,521154,808138,421136,366467,-3.983333000000000,-79.20000000000000,25/11/2021
1,costa,08,Esmeraldas,591083,760247,415634,339001,1.050000000000000,-79.20000000000000,25/11/2021
3,sierra,06,Chimborazo,524004,700877,380914,303666,-1.674347000000000,-78.64829400000001,25/11/2021
3,sierra,05,Cotopaxi,488716,696799,377064,309388,-0.9333330000000000,-78.61666700000001,25/11/2021
1,sierra,10,Imbabura,476257,730663,377018,339510,0.3626780000000000,-78.13066700000000,25/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,641332,344913,290461,-0.2541670000000000,-79.17194400000000,25/11/2021
5,costa,24,Santa Elena,401178,492212,275735,210179,-2.226700000000000,-80.85830000000000,25/11/2021
6,sierra,03,Cañar,281396,348928,182234,160823,-2.733333000000000,-78.83333300000000,25/11/2021
1,sierra,04,Carchi,186869,310126,171706,133653,0.8121800000000000,-77.71633000000000,25/11/2021
3,sierra,02,Bolívar,209933,287422,159579,123777,-1.605556000000000,-79.00305600000000,25/11/2021
2,amazonia,21,Sucumbíos,230503,287720,156695,127526,0.08472200000000001,-76.88277800000000,25/11/2021
2,amazonia,22,Orellana,161338,216267,120872,94398,-0.4666670000000000,-76.96666700000000,25/11/2021
2,amazonia,15,Napo,133705,189896,104885,82907,-0.9890000000000000,-77.81590000000000,25/11/2021
6,amazonia,14,Morona Santiago,196535,194683,102116,88903,-2.300000000000000,-78.11666700000001,25/11/2021
7,amazonia,19,Zamora Chinchipe,120416,152403,85051,65369,-4.120000000000000,-78.80000000000000,25/11/2021
2,amazonia,16,Pastaza,114202,130606,69172,59399,-1.066667000000000,-78.00111099999999,25/11/2021
5,insular,20,Galápagos,33042,58613,29440,27445,-0.8000000000000000,-89.40000000000001,25/11/2021
8,costa,09,Guayas,4387434,5830380,3142799,2632360,-2.183333000000000,-79.88333299999999,26/11/2021
9,sierra,17,Pichincha,3228233,5308197,2723205,2481779,-0.2186110000000000,-78.50972200000000,26/11/2021
4,costa,13,Manabí,1562079,2310418,1243158,1047020,-1.056181000000000,-80.45521700000000,26/11/2021
6,sierra,01,Azuay,881394,1329721,690591,607812,-2.897414000000000,-79.00448100000000,26/11/2021
5,costa,12,Los Ríos,921763,1101403,608855,485928,-1.800000000000000,-79.53333300000000,26/11/2021
7,costa,07,El Oro,715751,1109186,584201,507847,-3.266667000000000,-79.96666700000000,26/11/2021
3,sierra,18,Tungurahua,590600,872170,461586,396896,-1.241667000000000,-78.61972200000000,26/11/2021
7,sierra,11,Loja,521154,812895,421687,369938,-3.983333000000000,-79.20000000000000,26/11/2021
1,costa,08,Esmeraldas,591083,767258,417238,344052,1.050000000000000,-79.20000000000000,26/11/2021
3,sierra,06,Chimborazo,524004,703669,382104,304746,-1.674347000000000,-78.64829400000001,26/11/2021
3,sierra,05,Cotopaxi,488716,702691,377955,313742,-0.9333330000000000,-78.61666700000001,26/11/2021
1,sierra,10,Imbabura,476257,733864,377622,341641,0.3626780000000000,-78.13066700000000,26/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,644016,345884,291988,-0.2541670000000000,-79.17194400000000,26/11/2021
5,costa,24,Santa Elena,401178,496341,277996,211509,-2.226700000000000,-80.85830000000000,26/11/2021
6,sierra,03,Cañar,281396,352010,183334,162251,-2.733333000000000,-78.83333300000000,26/11/2021
1,sierra,04,Carchi,186869,312514,171878,135149,0.8121800000000000,-77.71633000000000,26/11/2021
3,sierra,02,Bolívar,209933,289194,160317,124524,-1.605556000000000,-79.00305600000000,26/11/2021
2,amazonia,21,Sucumbíos,230503,289104,157064,128312,0.08472200000000001,-76.88277800000000,26/11/2021
2,amazonia,22,Orellana,161338,218901,121890,95975,-0.4666670000000000,-76.96666700000000,26/11/2021
2,amazonia,15,Napo,133705,191269,105137,83970,-0.9890000000000000,-77.81590000000000,26/11/2021
6,amazonia,14,Morona Santiago,196535,196230,102430,89819,-2.300000000000000,-78.11666700000001,26/11/2021
7,amazonia,19,Zamora Chinchipe,120416,154004,85359,66603,-4.120000000000000,-78.80000000000000,26/11/2021
2,amazonia,16,Pastaza,114202,132020,69749,60002,-1.066667000000000,-78.00111099999999,26/11/2021
5,insular,20,Galápagos,33042,59106,29461,27847,-0.8000000000000000,-89.40000000000001,26/11/2021
8,costa,09,Guayas,4387434,5839452,3146733,2636398,-2.183333000000000,-79.88333299999999,27/11/2021
9,sierra,17,Pichincha,3228233,5316225,2724077,2485265,-0.2186110000000000,-78.50972200000000,27/11/2021
4,costa,13,Manabí,1562079,2311966,1243734,1047796,-1.056181000000000,-80.45521700000000,27/11/2021
6,sierra,01,Azuay,881394,1332997,693280,607994,-2.897414000000000,-79.00448100000000,27/11/2021
5,costa,12,Los Ríos,921763,1106092,611707,487478,-1.800000000000000,-79.53333300000000,27/11/2021
7,costa,07,El Oro,715751,1109782,584284,508274,-3.266667000000000,-79.96666700000000,27/11/2021
3,sierra,18,Tungurahua,590600,874338,462432,397968,-1.241667000000000,-78.61972200000000,27/11/2021
7,sierra,11,Loja,521154,814065,421812,370604,-3.983333000000000,-79.20000000000000,27/11/2021
1,costa,08,Esmeraldas,591083,768201,417742,344456,1.050000000000000,-79.20000000000000,27/11/2021
3,sierra,06,Chimborazo,524004,705533,383233,305283,-1.674347000000000,-78.64829400000001,27/11/2021
3,sierra,05,Cotopaxi,488716,703186,378074,313895,-0.9333330000000000,-78.61666700000001,27/11/2021
1,sierra,10,Imbabura,476257,734329,377674,341968,0.3626780000000000,-78.13066700000000,27/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,645607,346365,292964,-0.2541670000000000,-79.17194400000000,27/11/2021
5,costa,24,Santa Elena,401178,498029,278750,212252,-2.226700000000000,-80.85830000000000,27/11/2021
6,sierra,03,Cañar,281396,352458,183464,162385,-2.733333000000000,-78.83333300000000,27/11/2021
1,sierra,04,Carchi,186869,312514,171878,135149,0.8121800000000000,-77.71633000000000,27/11/2021
3,sierra,02,Bolívar,209933,289770,160541,124775,-1.605556000000000,-79.00305600000000,27/11/2021
2,amazonia,21,Sucumbíos,230503,289851,157312,128684,0.08472200000000001,-76.88277800000000,27/11/2021
2,amazonia,22,Orellana,161338,219727,121992,96234,-0.4666670000000000,-76.96666700000000,27/11/2021
2,amazonia,15,Napo,133705,191808,105274,84323,-0.9890000000000000,-77.81590000000000,27/11/2021
6,amazonia,14,Morona Santiago,196535,196637,102601,89911,-2.300000000000000,-78.11666700000001,27/11/2021
7,amazonia,19,Zamora Chinchipe,120416,154042,85360,66640,-4.120000000000000,-78.80000000000000,27/11/2021
2,amazonia,16,Pastaza,114202,132259,69810,60158,-1.066667000000000,-78.00111099999999,27/11/2021
5,insular,20,Galápagos,33042,59126,29480,27848,-0.8000000000000000,-89.40000000000001,27/11/2021
8,costa,09,Guayas,4387434,5842553,3148002,2637692,-2.183333000000000,-79.88333299999999,28/11/2021
9,sierra,17,Pichincha,3228233,5320001,2724529,2486631,-0.2186110000000000,-78.50972200000000,28/11/2021
4,costa,13,Manabí,1562079,2312401,1243880,1048004,-1.056181000000000,-80.45521700000000,28/11/2021
6,sierra,01,Azuay,881394,1334223,694088,608178,-2.897414000000000,-79.00448100000000,28/11/2021
5,costa,12,Los Ríos,921763,1109226,613775,488322,-1.800000000000000,-79.53333300000000,28/11/2021
7,costa,07,El Oro,715751,1109868,584294,508297,-3.266667000000000,-79.96666700000000,28/11/2021
3,sierra,18,Tungurahua,590600,875171,462506,398554,-1.241667000000000,-78.61972200000000,28/11/2021
7,sierra,11,Loja,521154,814779,421932,370882,-3.983333000000000,-79.20000000000000,28/11/2021
1,costa,08,Esmeraldas,591083,768393,417782,344507,1.050000000000000,-79.20000000000000,28/11/2021
3,sierra,06,Chimborazo,524004,707355,384266,305978,-1.674347000000000,-78.64829400000001,28/11/2021
3,sierra,05,Cotopaxi,488716,703238,378088,313918,-0.9333330000000000,-78.61666700000001,28/11/2021
1,sierra,10,Imbabura,476257,734458,377709,342024,0.3626780000000000,-78.13066700000000,28/11/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,647209,346741,294089,-0.2541670000000000,-79.17194400000000,28/11/2021
5,costa,24,Santa Elena,401178,499466,279339,212780,-2.226700000000000,-80.85830000000000,28/11/2021
6,sierra,03,Cañar,281396,352928,183634,162514,-2.733333000000000,-78.83333300000000,28/11/2021
1,sierra,04,Carchi,186869,312514,171878,135149,0.8121800000000000,-77.71633000000000,28/11/2021
