zona,region,inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,dosis_total,primera_dosis,segunda_dosis,dosis_unica,dosis_refuerzo,lat,lng,created_at
3,sierra,05,Cotopaxi,488716,0504,Pujilí,79772,112968,53443,47055,2612,9858,-0.9500000000000000,-78.69000000000000,21/01/2022
3,sierra,05,Cotopaxi,488716,0505,Salcedo,67100,132539,59380,56534,3691,12934,-1.050000000000000,-78.58333300000000,21/01/2022
3,sierra,05,Cotopaxi,488716,0506,Saquisilí,31426,57437,27439,24651,1252,4095,-0.8300000000000000,-78.67000000000000,21/01/2022
3,sierra,05,Cotopaxi,488716,0507,Sigchos,23277,33389,16644,13748,783,2214,-0.7000000000000000,-78.88333299999999,21/01/2022
7,costa,07,El Oro,715751,0702,Arenillas,33473,58950,29183,25237,531,3999,-3.550000000000000,-80.06000000000000,21/01/2022
7,costa,07,El Oro,715751,0703,Atahualpa,6436,14282,6270,6123,79,1810,-2.900000000000000,-78.93333300000000,21/01/2022
7,costa,07,El Oro,715751,0704,Balsas,9233,17646,8376,8196,170,904,-3.762600000000000,-79.82530000000000,21/01/2022
7,costa,07,El Oro,715751,0705,Chilla,2379,6808,3786,2510,56,456,-3.450000000000000,-79.58000000000000,21/01/2022
7,costa,07,El Oro,715751,0706,El Guabo,63645,107382,53461,47337,1549,5035,-3.238800000000000,-79.82920000000000,21/01/2022
7,costa,07,El Oro,715751,0707,Huaquillas,60440,103526,50170,44802,1671,6883,-3.481380000000000,-80.24320700000000,21/01/2022
7,costa,07,El Oro,715751,0714,Las Lajas,4963,12767,6087,5150,160,1370,-3.785000000000000,-80.06166700000000,21/01/2022
7,costa,07,El Oro,715751,0701,Machala,289141,511635,244052,220763,8154,38666,-3.266667000000000,-79.96666700000000,21/01/2022
7,costa,07,El Oro,715751,0708,Marcabelí,6259,13914,6671,6130,169,944,-3.786000000000000,-79.89780000000000,21/01/2022
7,costa,07,El Oro,715751,0709,Pasaje,87723,145288,68439,64458,2206,10185,-3.326900000000000,-79.80490000000000,21/01/2022
7,costa,07,El Oro,715751,0710,Piñas,30206,59126,27331,25949,437,5409,-3.666667000000000,-79.65000000000001,21/01/2022
7,costa,07,El Oro,715751,0711,Portovelo,14028,34577,16134,15087,298,3058,-3.720000000000000,-79.62000000000000,21/01/2022
7,costa,07,El Oro,715751,0712,Santa Rosa,82171,141982,67253,63115,2017,9597,-3.452222000000000,-79.96166700000001,21/01/2022
7,costa,07,El Oro,715751,0713,Zaruma,25654,51146,24143,21959,286,4758,-3.433333000000000,-79.59999999999999,21/01/2022
1,costa,08,Esmeraldas,591083,0806,Atacames,55495,89357,43113,38580,3016,4648,0.8666670000000000,-79.83333300000000,21/01/2022
1,costa,08,Esmeraldas,591083,0802,Eloy Alfaro,45629,73052,37447,30160,2079,3366,1.250000000000000,-79,21/01/2022
1,costa,08,Esmeraldas,591083,0801,Esmeraldas,218727,356410,172876,151655,12182,19697,1.050000000000000,-79.20000000000000,21/01/2022
1,costa,08,Esmeraldas,591083,0803,Muisne,31106,47193,24609,17681,2478,2425,0.6067000000000000,-80.01830000000000,21/01/2022
1,costa,08,Esmeraldas,591083,0804,Quinindé,145879,225309,108532,95228,5987,15562,0.3300000000000000,-79.48000000000000,21/01/2022
1,costa,08,Esmeraldas,591083,0807,Rioverde,31475,46110,21768,19628,2962,1752,1.060200000000000,-79.40440000000000,21/01/2022
1,costa,08,Esmeraldas,591083,0805,San Lorenzo,62772,72876,36587,28496,5156,2637,1.265800000000000,-78.84139999999999,21/01/2022
5,insular,20,Galápagos,33042,2002,Isabela,3073,7211,2843,2737,0,1631,-0.4724000000000000,-90.68110000000000,21/01/2022
5,insular,20,Galápagos,33042,2001,San Cristóbal,9667,22292,9166,8794,0,4332,-0.8000000000000000,-89.40000000000001,21/01/2022
5,insular,20,Galápagos,33042,2003,Santa Cruz,20302,43633,18027,17218,0,8388,-0.6333330000000000,-90.36666700000001,21/01/2022
8,costa,09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,40859,21358,17587,517,1397,-1.916667000000000,-79.51666700000000,21/01/2022
8,costa,09,Guayas,4387434,0903,Balao,26348,36002,18856,15680,400,1066,-2.910000000000000,-79.81000000000000,21/01/2022
8,costa,09,Guayas,4387434,0904,Balzar,60260,89339,46726,37966,1257,3390,-1.360000000000000,-79.90000000000001,21/01/2022
8,costa,09,Guayas,4387434,0905,Colimes,26169,28728,15733,11777,396,822,-1.550000000000000,-80.01666700000000,21/01/2022
8,costa,09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,22790,11648,9145,256,1741,-2.200000000000000,-79.42000000000000,21/01/2022
8,costa,09,Guayas,4387434,0906,Daule,173684,224539,110210,98286,2666,13377,-1.866667000000000,-79.98333300000000,21/01/2022
8,costa,09,Guayas,4387434,0907,Durán,315724,369889,177624,163309,5228,23728,-2.166667000000000,-79.83333300000000,21/01/2022
8,costa,09,Guayas,4387434,0908,Empalme,86073,123157,62086,51126,4817,5128,-1.046111000000000,-79.63361100000000,21/01/2022
8,costa,09,Guayas,4387434,0909,El Triunfo,59636,79451,42208,33440,1478,2325,-2.330000000000000,-79.40000000000001,21/01/2022
8,costa,09,Guayas,4387434,0927,General Antonio Elizalde,13156,30517,14749,13011,404,2353,-2.200000000000000,-79.17000000000000,21/01/2022
8,costa,09,Guayas,4387434,0901,Guayaquil,2723665,4396751,2169018,1914454,66418,246861,-2.183333000000000,-79.88333299999999,21/01/2022
8,costa,09,Guayas,4387434,0928,Isidro Ayora,14582,26971,13175,12389,306,1101,-1.883333000000000,-80.16666700000000,21/01/2022
8,costa,09,Guayas,4387434,0924,Lomas de Sargentillo,24220,35636,18668,15097,507,1364,-1.883333000000000,-80.08333300000000,21/01/2022
8,costa,09,Guayas,4387434,0910,Milagro,199835,297435,149923,129552,3490,14470,-2.126944000000000,-79.59916699999999,21/01/2022
8,costa,09,Guayas,4387434,0911,Naranjal,95052,138694,72622,58456,1613,6003,-2.672800000000000,-79.61499999999999,21/01/2022
8,costa,09,Guayas,4387434,0912,Naranjito,43862,68130,36450,27400,1355,2925,-2.173000000000000,-79.46710000000000,21/01/2022
8,costa,09,Guayas,4387434,0925,Nobol,26444,42485,22057,18192,526,1710,-1.916671000000000,-80.01153900000000,21/01/2022
8,costa,09,Guayas,4387434,0913,Palestina,18451,25763,13822,10680,210,1051,-1.626300000000000,-79.97700000000000,21/01/2022
8,costa,09,Guayas,4387434,0914,Pedro Carbo,51802,72111,37583,29724,1682,3122,-1.833333000000000,-80.23333300000000,21/01/2022
8,costa,09,Guayas,4387434,0921,Playas,59628,97927,50129,42468,993,4337,-2.623330000000000,-80.38750000000000,21/01/2022
8,costa,09,Guayas,4387434,0919,Salitre,65765,88142,46991,36436,711,4004,-1.829444000000000,-79.81555600000000,21/01/2022
8,costa,09,Guayas,4387434,0916,Samborondón,102404,309081,145019,131683,1622,30757,-2.183333000000000,-79.88333299999999,21/01/2022
8,costa,09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,96879,49808,40792,1997,4282,-2.120000000000000,-79.69000000000000,21/01/2022
8,costa,09,Guayas,4387434,0918,Santa Lucía,45004,66305,34292,29073,784,2156,-1.713889000000000,-79.98500000000000,21/01/2022
8,costa,09,Guayas,4387434,0922,Simón Bolivar,32224,47192,24215,20200,754,2023,-2.156667000000000,-79.88750000000000,21/01/2022
1,sierra,10,Imbabura,476257,1002,Antonio Ante,54311,100307,45971,43542,1743,9051,0.3200000000000000,-78.20999999999999,21/01/2022
1,sierra,10,Imbabura,476257,1003,Cotacachi,44203,93513,42030,40176,2951,8356,0.3000000000000000,-78.26666700000000,21/01/2022
1,sierra,10,Imbabura,476257,1001,Ibarra,221149,388536,171488,173275,7279,36494,0.3626780000000000,-78.13066700000000,21/01/2022
1,sierra,10,Imbabura,476257,1004,Otavalo,125785,209166,102050,90127,4050,12939,0.2333330000000000,-78.26666700000000,21/01/2022
1,sierra,10,Imbabura,476257,1005,Pimampiro,13269,32794,14868,14105,886,2935,0.4000000000000000,-77.97000000000000,21/01/2022
1,sierra,10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,36488,16296,15562,843,3787,0.5200000000000000,-78.20000000000000,21/01/2022
7,sierra,11,Loja,521154,1102,Calvas,29565,54054,24304,24359,425,4966,-4.320000000000000,-79.56000000000000,21/01/2022
7,sierra,11,Loja,521154,1103,Catamayo,35961,64255,29759,28534,571,5391,-3.980000000000000,-79.34999999999999,21/01/2022
7,sierra,11,Loja,521154,1104,Celica,16160,26365,11723,11256,157,3229,-4.102500000000000,-79.95444400000000,21/01/2022
7,sierra,11,Loja,521154,1105,Chaguarpamba,6620,12610,5940,5796,70,804,-3.850000000000000,-79.65000000000001,21/01/2022
7,sierra,11,Loja,521154,1106,Espíndola,14209,27981,12943,12268,354,2416,-4.583056000000000,-79.42694400000001,21/01/2022
7,sierra,11,Loja,521154,1107,Gonzanamá,10953,24692,11165,10778,236,2513,-4.231389000000000,-79.43527800000000,21/01/2022
7,sierra,11,Loja,521154,1101,Loja,274112,487513,225723,210892,2146,48752,-3.983333000000000,-79.20000000000000,21/01/2022
7,sierra,11,Loja,521154,1108,Macará,20269,38422,17391,16708,813,3510,-4.383333000000000,-79.95000000000000,21/01/2022
7,sierra,11,Loja,521154,1116,Olmedo,4220,9241,4402,3999,34,806,-3.934000000000000,-79.64800000000000,21/01/2022
7,sierra,11,Loja,521154,1109,Paltas,23471,44442,19911,19555,311,4665,-4.050000000000000,-79.65000000000001,21/01/2022
7,sierra,11,Loja,521154,1114,Pindal,10540,22559,10763,9998,291,1507,-4.116100000000000,-80.10760000000001,21/01/2022
7,sierra,11,Loja,521154,1110,Puyango,15925,36082,16435,16069,327,3251,-3.870000000000000,-80.09000000000000,21/01/2022
7,sierra,11,Loja,521154,1115,Quilanga,4197,7558,3364,3369,58,767,-4.298000000000000,-79.39860000000000,21/01/2022
7,sierra,11,Loja,521154,1111,Saraguro,33506,48333,23983,20832,591,2927,-3.625300000000000,-79.24110000000000,21/01/2022
7,sierra,11,Loja,521154,1112,Sozoranga,7121,9794,4336,4116,129,1213,-4.327778000000000,-79.78972200000000,21/01/2022
7,sierra,11,Loja,521154,1113,Zapotillo,14325,27339,12989,12320,300,1730,-4.386360000000000,-80.24360000000000,21/01/2022
5,costa,12,Los Ríos,921763,1202,Baba,43429,62494,32353,26962,843,2336,-1.784167000000000,-79.67666699999999,21/01/2022
5,costa,12,Los Ríos,921763,1201,Babahoyo,175281,250122,128901,103834,5475,11912,-1.800000000000000,-79.53333300000000,21/01/2022
5,costa,12,Los Ríos,921763,1210,Buena Fe,83654,123290,66286,50989,1801,4214,-0.8985720000000000,-79.48891600000000,21/01/2022
5,costa,12,Los Ríos,921763,1212,Mocache,43316,53700,28089,22077,1681,1853,-1.183850000000000,-79.50552999999999,21/01/2022
5,costa,12,Los Ríos,921763,1203,Montalvo,28720,44709,21439,19758,1017,2495,-1.793800000000000,-79.28570000000001,21/01/2022
5,costa,12,Los Ríos,921763,1209,Palenque,23638,28409,17837,9204,489,879,-1.432800000000000,-79.74950000000000,21/01/2022
5,costa,12,Los Ríos,921763,1204,Puebloviejo,44725,68641,35335,28679,2300,2327,-1.550000000000000,-79.53388900000000,21/01/2022
5,costa,12,Los Ríos,921763,1205,Quevedo,213842,312027,157226,133439,6509,14853,-1.033333000000000,-79.45000000000000,21/01/2022
5,costa,12,Los Ríos,921763,1213,Quinsaloma,20428,32071,14677,14483,1020,1891,-1.206200000000000,-79.31450000000000,21/01/2022
5,costa,12,Los Ríos,921763,1206,Urdaneta,32618,51604,25341,21744,1838,2681,-1.570556000000000,-79.47111099999999,21/01/2022
5,costa,12,Los Ríos,921763,1211,Valencia,54637,83775,43589,35844,1286,3056,-0.9525000000000000,-79.35310000000000,21/01/2022
5,costa,12,Los Ríos,921763,1207,Ventanas,75146,109746,57324,45756,2036,4630,-1.450000000000000,-79.47000000000000,21/01/2022
5,costa,12,Los Ríos,921763,1208,Vinces,82329,126787,62493,56156,3414,4724,-1.558333000000000,-79.75000000000000,21/01/2022
4,costa,13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,52336,25375,22266,1150,3545,-1.278889000000000,-80.42000000000000,21/01/2022
4,costa,13,Manabí,1562079,1302,Bolívar,45493,77919,36875,34074,2444,4526,-0.8419440000000000,-80.16194400000001,21/01/2022
4,costa,13,Manabí,1562079,1303,Chone,131002,201399,99060,84087,6233,12019,-0.6833330000000000,-80.09999999999999,21/01/2022
4,costa,13,Manabí,1562079,1304,El Carmen,111344,207860,105591,89000,3908,9361,-1.314700000000000,-80.01690000000001,21/01/2022
4,costa,13,Manabí,1562079,1305,Flavio Alfaro,23822,44993,22744,19174,1376,1699,-0.4054000000000000,-79.90580000000000,21/01/2022
4,costa,13,Manabí,1562079,1320,Jama,26116,32028,15321,13697,1329,1681,-0.2014000000000000,-80.26590000000000,21/01/2022
4,costa,13,Manabí,1562079,1321,Jaramijó,28439,90999,44406,42319,545,3729,-0.9487300000000000,-80.63630000000001,21/01/2022
4,costa,13,Manabí,1562079,1306,Jipijapa,74645,133312,62392,59837,2272,8811,-1.333330000000000,-80.58329999999999,21/01/2022
4,costa,13,Manabí,1562079,1307,Junín,18820,38978,18558,17071,1046,2303,-0.9291600000000000,-80.20569000000000,21/01/2022
4,costa,13,Manabí,1562079,1308,Manta,264281,546377,257826,245435,4427,38689,-0.9500220000000000,-80.71620000000000,21/01/2022
4,costa,13,Manabí,1562079,1309,Montecristi,107785,99334,56310,37962,782,4280,-1.033330000000000,-80.65000000000001,21/01/2022
4,costa,13,Manabí,1562079,1318,Olmedo,10194,20595,9623,9069,860,1043,-1.396111000000000,-80.20611100000001,21/01/2022
4,costa,13,Manabí,1562079,1310,Paján,37093,68804,34282,29572,1481,3469,-1.570000000000000,-80.42000000000000,21/01/2022
4,costa,13,Manabí,1562079,1317,Pedernales,63441,93167,49640,38115,3458,1954,0.07010000000000000,-80.05360000000000,21/01/2022
4,costa,13,Manabí,1562079,1311,Pichincha,29599,51957,27344,21479,1930,1204,-1.047300000000000,-79.81860000000000,21/01/2022
4,costa,13,Manabí,1562079,1301,Portoviejo,321800,546230,257867,246050,11434,30879,-1.056181000000000,-80.45521700000000,21/01/2022
4,costa,13,Manabí,1562079,1319,Puerto López,24688,40157,19797,17734,1211,1415,-1.566667000000000,-80.81666700000000,21/01/2022
4,costa,13,Manabí,1562079,1312,Rocafuerte,37312,64994,31223,28606,1301,3864,-0.9200000000000000,-80.45999999999999,21/01/2022
4,costa,13,Manabí,1562079,1322,San Vicente,24799,37418,17333,16373,1757,1955,-0.5893000000000000,-80.40880000000000,21/01/2022
4,costa,13,Manabí,1562079,1313,Santa Ana,48152,80884,39284,34689,2726,4185,-1.206900000000000,-80.37090000000001,21/01/2022
4,costa,13,Manabí,1562079,1314,Sucre,62443,112558,54827,48493,2349,6889,-0.6000000000000000,-80.41666700000000,21/01/2022
4,costa,13,Manabí,1562079,1315,Tosagua,42297,67207,32563,28800,2604,3240,-0.7800000000000000,-80.26000000000001,21/01/2022
6,amazonia,14,Morona Santiago,196535,1402,Gualaquiza,19555,36011,17020,14403,1522,3066,-3.380000000000000,-78.58000000000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1407,Huamboya,12382,13613,7246,5257,575,535,-1.785000000000000,-78.23194400000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1403,Limón Indanza,10349,12111,5755,5067,523,766,-2.966250000000000,-78.43052800000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1410,Logroño,7643,6780,3439,2493,521,327,-2.624800000000000,-78.18960000000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1401,Morona,58281,85421,40708,34824,3387,6502,-2.300000000000000,-78.11666700000001,21/01/2022
6,amazonia,14,Morona Santiago,196535,1411,Pablo Sexto,2897,3419,1492,1521,198,208,-1.803056000000000,-77.92111100000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1404,Palora,7719,16446,8256,6558,770,862,-1.700000000000000,-77.94000000000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1408,San Juan Bosco,4985,4748,1997,2028,223,500,-3.092300000000000,-78.51320000000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1405,Santiago,11087,16386,8139,6475,658,1114,-3.429800000000000,-78.56560000000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1406,Sucúa,23823,32831,16213,13125,1381,2112,-2.460000000000000,-78.17000000000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1409,Taisha,26773,9157,4439,2086,2204,428,-2.339950000000000,-77.45808000000000,21/01/2022
6,amazonia,14,Morona Santiago,196535,1412,Tiwintza,11041,6146,3013,2344,575,214,-2.917670000000000,-77.80170000000000,21/01/2022
2,amazonia,15,Napo,133705,1503,Archidona,33068,52788,27041,23130,842,1775,-0.9166670000000000,-77.78333300000000,21/01/2022
2,amazonia,15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,6478,3313,2712,169,284,-1.166667000000000,-77.84999999999999,21/01/2022
2,amazonia,15,Napo,133705,1504,El Chaco,10142,17894,8667,7932,180,1115,-0.3402780000000000,-77.80888899999999,21/01/2022
2,amazonia,15,Napo,133705,1507,Quijos,6847,14408,6882,6216,124,1186,-0.4636110000000000,-77.89277800000001,21/01/2022
2,amazonia,15,Napo,133705,1501,Tena,79182,130265,65419,56565,2485,5796,-0.9890000000000000,-77.81590000000000,21/01/2022
2,amazonia,22,Orellana,161338,2202,Aguarico,3629,13373,6424,5487,96,1366,-0.9211110000000000,-75.39916700000001,21/01/2022
2,amazonia,22,Orellana,161338,2203,La Joya de los Sachas,39352,75757,39249,32688,921,2899,-0.3000000000000000,-76.84999999999999,21/01/2022
2,amazonia,22,Orellana,161338,2204,Loreto,24579,29829,15844,11751,1390,844,-0.6904000000000000,-77.30830000000000,21/01/2022
2,amazonia,22,Orellana,161338,2201,Orellana,93778,141094,71017,60581,2627,6869,-0.4666670000000000,-76.96666700000000,21/01/2022
2,amazonia,16,Pastaza,114202,1604,Arajuno,8128,9378,4770,3453,890,265,-1.234370000000000,-77.68750000000000,21/01/2022
2,amazonia,16,Pastaza,114202,1602,Mera,17547,28099,13765,10918,806,2610,-1.460000000000000,-78.09000000000000,21/01/2022
2,amazonia,16,Pastaza,114202,1601,Pastaza,84377,115647,53508,47893,4937,9309,-1.066667000000000,-78.00111099999999,21/01/2022
2,amazonia,16,Pastaza,114202,1603,Santa Clara,4150,7813,3953,3294,217,349,-1.267100000000000,-77.88820000000000,21/01/2022
9,sierra,17,Pichincha,3228233,1702,Cayambe,107660,231047,107719,94966,1690,26672,0.04388900000000000,-78.15610000000000,21/01/2022
9,sierra,17,Pichincha,3228233,1701,Quito,2781641,5320803,2362982,2331303,51760,574758,-0.2186110000000000,-78.50972200000000,21/01/2022
9,sierra,17,Pichincha,3228233,1703,Mejía,108167,181432,86667,78157,1605,15003,-0.5101000000000000,-78.56980000000000,21/01/2022
9,sierra,17,Pichincha,3228233,1704,Pedro Moncayo,43281,99387,46929,41236,821,10401,0.04369700000000000,-78.34923999999999,21/01/2022
9,sierra,17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,28142,13618,12448,631,1445,0.1666670000000000,-79,21/01/2022
9,sierra,17,Pichincha,3228233,1709,Puerto Quito,24911,39041,18941,15733,1105,3262,0.1170000000000000,-79.26400000000000,21/01/2022
9,sierra,17,Pichincha,3228233,1705,Rumiñahui,115433,296981,146603,114766,1761,33851,-0.3345000000000000,-78.44750000000001,21/01/2022
9,sierra,17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,33717,16425,14183,777,2332,0.02300000000000000,-78.89200000000000,21/01/2022
5,costa,24,Santa Elena,401178,2402,La Libertad,117767,170326,88212,72689,2709,6716,-2.233333000000000,-80.90000000000001,21/01/2022
5,costa,24,Santa Elena,401178,2403,Salinas,94590,141774,72608,60313,1897,6956,-2.216667000000000,-80.95000000000000,21/01/2022
5,costa,24,Santa Elena,401178,2401,Santa Elena,188821,288722,146008,120381,5738,16595,-2.226700000000000,-80.85830000000000,21/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,105703,51109,47566,3003,4025,0.002300000000000000,-79.38460000000001,21/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,666323,325099,277608,31197,32419,-0.2541670000000000,-79.17194400000000,21/01/2022
2,amazonia,21,Sucumbíos,230503,2106,Cascales,15882,15419,7249,6485,712,973,-0.06750000000000000,-77.21694400000000,21/01/2022
2,amazonia,21,Sucumbíos,230503,2107,Cuyabeno,7154,15407,7847,6534,324,702,-0.1288890000000000,-76.41388900000000,21/01/2022
2,amazonia,21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,21736,10911,9174,354,1297,0.04700000000000000,-77.32280000000000,21/01/2022
2,amazonia,21,Sucumbíos,230503,2101,Lago Agrio,119594,176279,88180,73481,4568,10050,0.08472200000000001,-76.88277800000000,21/01/2022
2,amazonia,21,Sucumbíos,230503,2103,Putumayo,16106,13571,6334,5407,875,955,0.1000000000000000,-75.84999999999999,21/01/2022
2,amazonia,21,Sucumbíos,230503,2104,Shushufindi,57949,96319,48209,41729,2173,4208,-0.1871000000000000,-76.64500000000000,21/01/2022
2,amazonia,21,Sucumbíos,230503,2105,Sucumbíos,3811,5949,2669,2535,38,707,0.4592000000000000,-77.52300000000000,21/01/2022
3,sierra,18,Tungurahua,590600,1801,Ambato,387309,717109,327418,303794,21587,64310,-1.241667000000000,-78.61972200000000,21/01/2022
3,sierra,18,Tungurahua,590600,1802,Baños,25043,47429,21334,19965,1526,4604,-1.396389000000000,-78.42472200000000,21/01/2022
