zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
5,Pfizer/BioNTech,477014,285977,191037,05/11/2021
6,Pfizer/BioNTech,505384,277180,228204,05/11/2021
7,Pfizer/BioNTech,556044,314243,241801,05/11/2021
8,Pfizer/BioNTech,1719330,976892,742438,05/11/2021
9,Pfizer/BioNTech,1490375,795442,694933,05/11/2021
1,Sinovac,992327,556097,436230,05/11/2021
2,Sinovac,414461,234328,180133,05/11/2021
3,Sinovac,1345928,752034,593894,05/11/2021
4,Sinovac,1478439,798989,679450,05/11/2021
5,Sinovac,881407,473911,407496,05/11/2021
6,Sinovac,941553,509726,431827,05/11/2021
7,Sinovac,1163950,645620,518330,05/11/2021
8,Sinovac,3001494,1625198,1376296,05/11/2021
9,Sinovac,2848303,1545052,1303251,05/11/2021
6,CanSino,409654,0,409654,05/11/2021
1,Oxford/AstraZeneca,188094,98955,84572,06/11/2021
2,Oxford/AstraZeneca,91226,51958,36931,06/11/2021
3,Oxford/AstraZeneca,268152,130728,126620,06/11/2021
4,Oxford/AstraZeneca,318036,183034,128840,06/11/2021
5,Oxford/AstraZeneca,154480,85602,68364,06/11/2021
6,Oxford/AstraZeneca,176999,92683,71468,06/11/2021
7,Oxford/AstraZeneca,173420,85284,76521,06/11/2021
8,Oxford/AstraZeneca,576680,329092,242596,06/11/2021
9,Oxford/AstraZeneca,498810,247307,216541,06/11/2021
1,Pfizer/BioNTech,419915,247082,172833,06/11/2021
2,Pfizer/BioNTech,221659,129646,92013,06/11/2021
3,Pfizer/BioNTech,660561,394094,266467,06/11/2021
4,Pfizer/BioNTech,827331,475715,351616,06/11/2021
5,Pfizer/BioNTech,477056,286012,191044,06/11/2021
6,Pfizer/BioNTech,505400,277190,228210,06/11/2021
7,Pfizer/BioNTech,556155,314260,241895,06/11/2021
8,Pfizer/BioNTech,1719881,976984,742897,06/11/2021
9,Pfizer/BioNTech,1492355,795600,696755,06/11/2021
1,Sinovac,992423,556173,436250,06/11/2021
2,Sinovac,414595,234447,180148,06/11/2021
3,Sinovac,1346002,752094,593908,06/11/2021
4,Sinovac,1478935,799467,679468,06/11/2021
5,Sinovac,881407,473911,407496,06/11/2021
6,Sinovac,941751,509913,431838,06/11/2021
7,Sinovac,1163982,645643,518339,06/11/2021
8,Sinovac,3001959,1625609,1376350,06/11/2021
9,Sinovac,2850227,1546912,1303315,06/11/2021
6,CanSino,409779,0,409779,06/11/2021
1,Oxford/AstraZeneca,188097,98955,84574,07/11/2021
2,Oxford/AstraZeneca,91320,52009,36939,07/11/2021
3,Oxford/AstraZeneca,268375,130741,126630,07/11/2021
4,Oxford/AstraZeneca,318373,183107,128885,07/11/2021
5,Oxford/AstraZeneca,154480,85602,68364,07/11/2021
6,Oxford/AstraZeneca,177140,92699,71498,07/11/2021
7,Oxford/AstraZeneca,173420,85284,76521,07/11/2021
8,Oxford/AstraZeneca,577031,329220,242661,07/11/2021
9,Oxford/AstraZeneca,499636,247369,216569,07/11/2021
1,Pfizer/BioNTech,419925,247083,172842,07/11/2021
2,Pfizer/BioNTech,221682,129654,92028,07/11/2021
3,Pfizer/BioNTech,660632,394104,266528,07/11/2021
4,Pfizer/BioNTech,827676,475769,351907,07/11/2021
5,Pfizer/BioNTech,477056,286012,191044,07/11/2021
6,Pfizer/BioNTech,505485,277203,228282,07/11/2021
7,Pfizer/BioNTech,556155,314260,241895,07/11/2021
8,Pfizer/BioNTech,1720131,977041,743090,07/11/2021
9,Pfizer/BioNTech,1492755,795636,697119,07/11/2021
1,Sinovac,992439,556184,436255,07/11/2021
2,Sinovac,414678,234516,180162,07/11/2021
3,Sinovac,1346065,752139,593926,07/11/2021
4,Sinovac,1479010,799529,679481,07/11/2021
5,Sinovac,881407,473911,407496,07/11/2021
6,Sinovac,941790,509949,431841,07/11/2021
7,Sinovac,1164058,645719,518339,07/11/2021
8,Sinovac,3002269,1625855,1376414,07/11/2021
9,Sinovac,2850538,1547187,1303351,07/11/2021
6,CanSino,409834,0,409834,07/11/2021
1,Oxford/AstraZeneca,190132,99157,84737,08/11/2021
2,Oxford/AstraZeneca,91844,52232,36970,08/11/2021
3,Oxford/AstraZeneca,271383,131079,126863,08/11/2021
4,Oxford/AstraZeneca,321033,183929,129569,08/11/2021
5,Oxford/AstraZeneca,155240,85791,68613,08/11/2021
6,Oxford/AstraZeneca,179480,93064,71785,08/11/2021
7,Oxford/AstraZeneca,175404,85444,76628,08/11/2021
8,Oxford/AstraZeneca,581000,330414,243821,08/11/2021
9,Oxford/AstraZeneca,504010,247903,216863,08/11/2021
1,Pfizer/BioNTech,420996,247637,173359,08/11/2021
2,Pfizer/BioNTech,222175,129910,92265,08/11/2021
3,Pfizer/BioNTech,662957,394561,268396,08/11/2021
4,Pfizer/BioNTech,831428,476677,354751,08/11/2021
5,Pfizer/BioNTech,477606,286390,191216,08/11/2021
6,Pfizer/BioNTech,506746,277377,229369,08/11/2021
7,Pfizer/BioNTech,557976,314607,243369,08/11/2021
8,Pfizer/BioNTech,1727081,978412,748669,08/11/2021
9,Pfizer/BioNTech,1500268,796394,703874,08/11/2021
1,Sinovac,999614,563196,436418,08/11/2021
2,Sinovac,416990,236750,180240,08/11/2021
3,Sinovac,1349749,755679,594070,08/11/2021
4,Sinovac,1483572,803932,679640,08/11/2021
5,Sinovac,882823,475189,407634,08/11/2021
6,Sinovac,944799,512895,431904,08/11/2021
7,Sinovac,1166248,647705,518543,08/11/2021
8,Sinovac,3012909,1635944,1376965,08/11/2021
9,Sinovac,2861010,1557286,1303724,08/11/2021
6,CanSino,411006,0,411006,08/11/2021
1,Oxford/AstraZeneca,191835,99348,84915,09/11/2021
2,Oxford/AstraZeneca,92513,52467,37035,09/11/2021
3,Oxford/AstraZeneca,273947,131492,127064,09/11/2021
4,Oxford/AstraZeneca,323584,184744,130208,09/11/2021
5,Oxford/AstraZeneca,156129,86007,68810,09/11/2021
6,Oxford/AstraZeneca,181729,93497,72008,09/11/2021
7,Oxford/AstraZeneca,177296,85626,76727,09/11/2021
8,Oxford/AstraZeneca,585291,331685,244922,09/11/2021
9,Oxford/AstraZeneca,507881,248489,217183,09/11/2021
1,Pfizer/BioNTech,422990,248269,174721,09/11/2021
2,Pfizer/BioNTech,222525,130136,92389,09/11/2021
3,Pfizer/BioNTech,666069,395053,271016,09/11/2021
4,Pfizer/BioNTech,836535,478415,358120,09/11/2021
5,Pfizer/BioNTech,478914,287524,191390,09/11/2021
6,Pfizer/BioNTech,508819,277758,231061,09/11/2021
7,Pfizer/BioNTech,560789,314992,245797,09/11/2021
8,Pfizer/BioNTech,1737660,980347,757313,09/11/2021
9,Pfizer/BioNTech,1506479,797163,709316,09/11/2021
1,Sinovac,1005340,568760,436580,09/11/2021
2,Sinovac,419008,238694,180314,09/11/2021
3,Sinovac,1352427,758198,594229,09/11/2021
4,Sinovac,1488665,808882,679783,09/11/2021
5,Sinovac,886084,478239,407845,09/11/2021
6,Sinovac,948067,516069,431998,09/11/2021
7,Sinovac,1170288,651531,518757,09/11/2021
8,Sinovac,3023515,1645917,1377598,09/11/2021
9,Sinovac,2870424,1566284,1304140,09/11/2021
6,CanSino,412130,0,412130,09/11/2021
1,Oxford/AstraZeneca,193413,99515,85015,10/11/2021
2,Oxford/AstraZeneca,93417,52813,37119,10/11/2021
3,Oxford/AstraZeneca,276330,131908,127296,10/11/2021
4,Oxford/AstraZeneca,326196,185744,130879,10/11/2021
5,Oxford/AstraZeneca,157619,86351,69077,10/11/2021
6,Oxford/AstraZeneca,183630,93911,72256,10/11/2021
7,Oxford/AstraZeneca,178869,85833,76820,10/11/2021
8,Oxford/AstraZeneca,590418,333005,245897,10/11/2021
9,Oxford/AstraZeneca,511518,249131,217545,10/11/2021
1,Pfizer/BioNTech,425455,248831,176624,10/11/2021
2,Pfizer/BioNTech,223190,130500,92690,10/11/2021
3,Pfizer/BioNTech,669172,395606,273566,10/11/2021
4,Pfizer/BioNTech,841710,479974,361736,10/11/2021
5,Pfizer/BioNTech,480383,288362,192021,10/11/2021
6,Pfizer/BioNTech,511578,278134,233444,10/11/2021
7,Pfizer/BioNTech,564491,315453,249038,10/11/2021
8,Pfizer/BioNTech,1747548,982505,765043,10/11/2021
9,Pfizer/BioNTech,1514097,797985,716112,10/11/2021
1,Sinovac,1009911,573175,436736,10/11/2021
2,Sinovac,421213,240831,180382,10/11/2021
3,Sinovac,1356995,762616,594379,10/11/2021
4,Sinovac,1494575,814671,679904,10/11/2021
5,Sinovac,888799,480586,408213,10/11/2021
6,Sinovac,950774,518702,432072,10/11/2021
7,Sinovac,1173594,654570,519024,10/11/2021
8,Sinovac,3035679,1657499,1378180,10/11/2021
9,Sinovac,2879180,1574637,1304543,10/11/2021
6,CanSino,413093,0,413093,10/11/2021
1,Oxford/AstraZeneca,195168,99710,85156,11/11/2021
2,Oxford/AstraZeneca,94212,53194,37215,11/11/2021
3,Oxford/AstraZeneca,278577,132205,127499,11/11/2021
4,Oxford/AstraZeneca,328645,186654,131389,11/11/2021
5,Oxford/AstraZeneca,158912,86720,69278,11/11/2021
6,Oxford/AstraZeneca,186464,94271,72604,11/11/2021
7,Oxford/AstraZeneca,180483,86013,76898,11/11/2021
8,Oxford/AstraZeneca,595299,334365,246943,11/11/2021
9,Oxford/AstraZeneca,515187,249767,217921,11/11/2021
1,Pfizer/BioNTech,428739,249394,179345,11/11/2021
2,Pfizer/BioNTech,224085,130837,93248,11/11/2021
3,Pfizer/BioNTech,673453,396440,277013,11/11/2021
4,Pfizer/BioNTech,848103,482385,365718,11/11/2021
5,Pfizer/BioNTech,482192,289683,192509,11/11/2021
6,Pfizer/BioNTech,514546,278484,236062,11/11/2021
7,Pfizer/BioNTech,568192,315900,252292,11/11/2021
8,Pfizer/BioNTech,1757435,984839,772596,11/11/2021
9,Pfizer/BioNTech,1523283,799034,724249,11/11/2021
1,Sinovac,1012722,575822,436900,11/11/2021
2,Sinovac,422808,242339,180469,11/11/2021
3,Sinovac,1362263,767756,594507,11/11/2021
4,Sinovac,1499145,819136,680009,11/11/2021
5,Sinovac,891103,482650,408453,11/11/2021
6,Sinovac,953323,521166,432157,11/11/2021
7,Sinovac,1176863,657644,519219,11/11/2021
8,Sinovac,3045753,1666968,1378785,11/11/2021
9,Sinovac,2886898,1581897,1305001,11/11/2021
6,CanSino,414113,0,414113,11/11/2021
1,Oxford/AstraZeneca,196720,99897,85301,12/11/2021
2,Oxford/AstraZeneca,94974,53488,37304,12/11/2021
3,Oxford/AstraZeneca,280113,132454,127657,12/11/2021
4,Oxford/AstraZeneca,330824,187384,131958,12/11/2021
5,Oxford/AstraZeneca,160001,87043,69479,12/11/2021
6,Oxford/AstraZeneca,189055,94607,72929,12/11/2021
7,Oxford/AstraZeneca,182126,86191,76966,12/11/2021
8,Oxford/AstraZeneca,600418,335545,247909,12/11/2021
9,Oxford/AstraZeneca,520260,250368,218260,12/11/2021
1,Pfizer/BioNTech,430385,249840,180545,12/11/2021
2,Pfizer/BioNTech,224938,131191,93747,12/11/2021
3,Pfizer/BioNTech,676111,397061,279050,12/11/2021
4,Pfizer/BioNTech,852710,483562,369148,12/11/2021
5,Pfizer/BioNTech,483487,290447,193040,12/11/2021
6,Pfizer/BioNTech,516372,278742,237630,12/11/2021
7,Pfizer/BioNTech,571729,316368,255361,12/11/2021
8,Pfizer/BioNTech,1765677,986909,778768,12/11/2021
9,Pfizer/BioNTech,1531958,800031,731927,12/11/2021
1,Sinovac,1016914,579854,437060,12/11/2021
2,Sinovac,423917,243365,180552,12/11/2021
3,Sinovac,1365835,771215,594620,12/11/2021
4,Sinovac,1504922,824801,680121,12/11/2021
5,Sinovac,892260,483651,408609,12/11/2021
6,Sinovac,955629,523116,432513,12/11/2021
7,Sinovac,1179954,660481,519473,12/11/2021
8,Sinovac,3056308,1676998,1379310,12/11/2021
9,Sinovac,2894919,1589254,1305665,12/11/2021
6,CanSino,415193,0,415193,12/11/2021
1,Oxford/AstraZeneca,196761,99904,85316,13/11/2021
2,Oxford/AstraZeneca,95102,53544,37320,13/11/2021
3,Oxford/AstraZeneca,280618,132513,127713,13/11/2021
4,Oxford/AstraZeneca,331509,187667,132107,13/11/2021
5,Oxford/AstraZeneca,160198,87073,69489,13/11/2021
6,Oxford/AstraZeneca,189392,94661,72977,13/11/2021
7,Oxford/AstraZeneca,182855,86263,76990,13/11/2021
8,Oxford/AstraZeneca,602006,336017,248307,13/11/2021
9,Oxford/AstraZeneca,521741,250513,218389,13/11/2021
1,Pfizer/BioNTech,430615,249965,180650,13/11/2021
2,Pfizer/BioNTech,225104,131233,93871,13/11/2021
3,Pfizer/BioNTech,676533,397375,279158,13/11/2021
4,Pfizer/BioNTech,854357,484085,370272,13/11/2021
5,Pfizer/BioNTech,484010,290802,193208,13/11/2021
6,Pfizer/BioNTech,516455,278764,237691,13/11/2021
7,Pfizer/BioNTech,573630,316605,257025,13/11/2021
8,Pfizer/BioNTech,1768754,988063,780691,13/11/2021
9,Pfizer/BioNTech,1533459,800155,733304,13/11/2021
1,Sinovac,1017753,580661,437092,13/11/2021
2,Sinovac,424252,243658,180594,13/11/2021
3,Sinovac,1369222,774585,594637,13/11/2021
4,Sinovac,1510664,830508,680156,13/11/2021
5,Sinovac,893685,485074,408611,13/11/2021
6,Sinovac,957590,524949,432641,13/11/2021
7,Sinovac,1181188,661650,519538,13/11/2021
8,Sinovac,3060779,1681242,1379537,13/11/2021
9,Sinovac,2898553,1592800,1305753,13/11/2021
6,CanSino,415400,0,415400,13/11/2021
1,Oxford/AstraZeneca,196789,99907,85318,14/11/2021
2,Oxford/AstraZeneca,95254,53618,37341,14/11/2021
3,Oxford/AstraZeneca,280979,132565,127735,14/11/2021
4,Oxford/AstraZeneca,331934,187813,132213,14/11/2021
5,Oxford/AstraZeneca,160217,87077,69489,14/11/2021
6,Oxford/AstraZeneca,189645,94694,72994,14/11/2021
7,Oxford/AstraZeneca,183182,86300,77003,14/11/2021
8,Oxford/AstraZeneca,602947,336365,248501,14/11/2021
9,Oxford/AstraZeneca,522760,250616,218459,14/11/2021
1,Pfizer/BioNTech,430686,250005,180681,14/11/2021
2,Pfizer/BioNTech,225296,131285,94011,14/11/2021
3,Pfizer/BioNTech,677006,397542,279464,14/11/2021
4,Pfizer/BioNTech,855338,484418,370920,14/11/2021
5,Pfizer/BioNTech,484055,290827,193228,14/11/2021
6,Pfizer/BioNTech,516520,278775,237745,14/11/2021
7,Pfizer/BioNTech,573868,316688,257180,14/11/2021
8,Pfizer/BioNTech,1770210,988562,781648,14/11/2021
9,Pfizer/BioNTech,1534203,800236,733967,14/11/2021
1,Sinovac,1018227,581121,437106,14/11/2021
2,Sinovac,424567,243941,180626,14/11/2021
3,Sinovac,1370382,775730,594652,14/11/2021
4,Sinovac,1514890,834706,680184,14/11/2021
5,Sinovac,894154,485537,408617,14/11/2021
6,Sinovac,957979,525329,432650,14/11/2021
7,Sinovac,1181903,662315,519588,14/11/2021
8,Sinovac,3063273,1683546,1379727,14/11/2021
9,Sinovac,2900247,1594385,1305862,14/11/2021
6,CanSino,415520,0,415520,14/11/2021
1,Oxford/AstraZeneca,198306,100087,85538,15/11/2021
2,Oxford/AstraZeneca,96062,53878,37520,15/11/2021
3,Oxford/AstraZeneca,283997,132969,128109,15/11/2021
4,Oxford/AstraZeneca,335548,188922,133290,15/11/2021
5,Oxford/AstraZeneca,161602,87491,69798,15/11/2021
6,Oxford/AstraZeneca,192518,95060,73578,15/11/2021
7,Oxford/AstraZeneca,185633,86503,77134,15/11/2021
8,Oxford/AstraZeneca,608104,337628,249657,15/11/2021
9,Oxford/AstraZeneca,528581,251178,218914,15/11/2021
1,Pfizer/BioNTech,432911,250486,182425,15/11/2021
2,Pfizer/BioNTech,226063,131566,94497,15/11/2021
3,Pfizer/BioNTech,679350,398166,281184,15/11/2021
4,Pfizer/BioNTech,860131,485631,374500,15/11/2021
5,Pfizer/BioNTech,485226,291482,193744,15/11/2021
6,Pfizer/BioNTech,519177,279030,240147,15/11/2021
7,Pfizer/BioNTech,577560,317094,260466,15/11/2021
8,Pfizer/BioNTech,1778535,990350,788185,15/11/2021
9,Pfizer/BioNTech,1537907,801161,736746,15/11/2021
1,Sinovac,1021416,584007,437409,15/11/2021
2,Sinovac,426376,245558,180818,15/11/2021
3,Sinovac,1375312,780411,594901,15/11/2021
4,Sinovac,1521967,840298,681669,15/11/2021
5,Sinovac,896005,487196,408809,15/11/2021
6,Sinovac,963011,527857,435154,15/11/2021
7,Sinovac,1183851,663927,519924,15/11/2021
8,Sinovac,3074954,1693878,1381076,15/11/2021
9,Sinovac,2910330,1601808,1308522,15/11/2021
6,CanSino,416619,0,416619,15/11/2021
1,Oxford/AstraZeneca,199657,100254,85752,16/11/2021
2,Oxford/AstraZeneca,97059,54163,37645,16/11/2021
3,Oxford/AstraZeneca,286441,133313,128459,16/11/2021
4,Oxford/AstraZeneca,338560,189771,134140,16/11/2021
5,Oxford/AstraZeneca,162686,87824,70005,16/11/2021
6,Oxford/AstraZeneca,195271,95346,73996,16/11/2021
7,Oxford/AstraZeneca,187649,86695,77236,16/11/2021
8,Oxford/AstraZeneca,613545,338967,250798,16/11/2021
9,Oxford/AstraZeneca,534398,251769,219410,16/11/2021
1,Pfizer/BioNTech,434972,250877,184095,16/11/2021
2,Pfizer/BioNTech,227784,132175,95609,16/11/2021
3,Pfizer/BioNTech,682356,398758,283598,16/11/2021
4,Pfizer/BioNTech,864901,487116,377785,16/11/2021
5,Pfizer/BioNTech,487561,293067,194494,16/11/2021
6,Pfizer/BioNTech,521657,279261,242396,16/11/2021
7,Pfizer/BioNTech,581842,317585,264257,16/11/2021
8,Pfizer/BioNTech,1786299,992251,794048,16/11/2021
9,Pfizer/BioNTech,1541128,801621,739507,16/11/2021
1,Sinovac,1025417,587023,438394,16/11/2021
2,Sinovac,429902,247815,182087,16/11/2021
3,Sinovac,1382022,786625,595397,16/11/2021
4,Sinovac,1530370,847331,683039,16/11/2021
5,Sinovac,900312,491130,409182,16/11/2021
6,Sinovac,969519,530703,438816,16/11/2021
7,Sinovac,1187053,666225,520828,16/11/2021
8,Sinovac,3088365,1703935,1384430,16/11/2021
9,Sinovac,2921139,1609541,1311598,16/11/2021
6,CanSino,417553,0,417553,16/11/2021
1,Oxford/AstraZeneca,201529,100435,85971,17/11/2021
2,Oxford/AstraZeneca,97768,54320,37743,17/11/2021
3,Oxford/AstraZeneca,288885,133726,128754,17/11/2021
4,Oxford/AstraZeneca,341635,190668,134848,17/11/2021
5,Oxford/AstraZeneca,164120,88228,70267,17/11/2021
6,Oxford/AstraZeneca,198160,95716,74406,17/11/2021
7,Oxford/AstraZeneca,190198,86899,77337,17/11/2021
8,Oxford/AstraZeneca,619961,340105,251858,17/11/2021
9,Oxford/AstraZeneca,545807,252351,220022,17/11/2021
1,Pfizer/BioNTech,439012,251433,187579,17/11/2021
2,Pfizer/BioNTech,228912,132468,96444,17/11/2021
3,Pfizer/BioNTech,686670,399454,287216,17/11/2021
4,Pfizer/BioNTech,869797,488500,381297,17/11/2021
5,Pfizer/BioNTech,489129,294012,195117,17/11/2021
6,Pfizer/BioNTech,524607,279627,244980,17/11/2021
7,Pfizer/BioNTech,585242,318028,267214,17/11/2021
8,Pfizer/BioNTech,1793987,994502,799485,17/11/2021
9,Pfizer/BioNTech,1544499,802130,742369,17/11/2021
1,Sinovac,1031621,590861,440760,17/11/2021
2,Sinovac,432276,249067,183209,17/11/2021
3,Sinovac,1388892,792414,596478,17/11/2021
4,Sinovac,1538005,852956,685049,17/11/2021
5,Sinovac,905103,495271,409832,17/11/2021
6,Sinovac,977228,533551,443677,17/11/2021
7,Sinovac,1191178,668061,523117,17/11/2021
8,Sinovac,3102677,1713995,1388682,17/11/2021
9,Sinovac,2933844,1617258,1316586,17/11/2021
6,CanSino,418447,0,418447,17/11/2021
1,Oxford/AstraZeneca,203668,100583,86211,18/11/2021
2,Oxford/AstraZeneca,98607,54552,37932,18/11/2021
3,Oxford/AstraZeneca,291946,133799,128794,18/11/2021
4,Oxford/AstraZeneca,344419,191472,135562,18/11/2021
5,Oxford/AstraZeneca,165871,88659,70498,18/11/2021
6,Oxford/AstraZeneca,200926,96057,74792,18/11/2021
7,Oxford/AstraZeneca,193090,87083,77441,18/11/2021
8,Oxford/AstraZeneca,626756,341417,253050,18/11/2021
9,Oxford/AstraZeneca,551653,252914,220558,18/11/2021
1,Pfizer/BioNTech,442082,252052,190030,18/11/2021
2,Pfizer/BioNTech,230630,132923,97707,18/11/2021
3,Pfizer/BioNTech,686921,399521,287400,18/11/2021
4,Pfizer/BioNTech,873717,489364,384353,18/11/2021
5,Pfizer/BioNTech,491174,295085,196089,18/11/2021
6,Pfizer/BioNTech,527360,280021,247339,18/11/2021
7,Pfizer/BioNTech,588249,318390,269859,18/11/2021
8,Pfizer/BioNTech,1801975,996701,805274,18/11/2021
9,Pfizer/BioNTech,1548707,802766,745941,18/11/2021
1,Sinovac,1038704,594389,444315,18/11/2021
2,Sinovac,435969,250671,185298,18/11/2021
3,Sinovac,1389557,792962,596595,18/11/2021
4,Sinovac,1545436,857488,687948,18/11/2021
5,Sinovac,908643,498306,410337,18/11/2021
6,Sinovac,984802,537034,447768,18/11/2021
7,Sinovac,1196861,670151,526710,18/11/2021
8,Sinovac,3119221,1724220,1395001,18/11/2021
9,Sinovac,2950661,1623755,1326906,18/11/2021
6,CanSino,419461,0,419461,18/11/2021
1,Oxford/AstraZeneca,204531,100662,86294,19/11/2021
2,Oxford/AstraZeneca,99285,54740,38072,19/11/2021
3,Oxford/AstraZeneca,294941,134366,129373,19/11/2021
4,Oxford/AstraZeneca,346916,192204,136387,19/11/2021
5,Oxford/AstraZeneca,167345,88974,70705,19/11/2021
6,Oxford/AstraZeneca,203538,96508,75102,19/11/2021
7,Oxford/AstraZeneca,194529,87210,77523,19/11/2021
8,Oxford/AstraZeneca,632973,342507,254209,19/11/2021
9,Oxford/AstraZeneca,557744,253467,221070,19/11/2021
1,Pfizer/BioNTech,443618,252266,191352,19/11/2021
2,Pfizer/BioNTech,233314,133657,99657,19/11/2021
3,Pfizer/BioNTech,696776,400750,296026,19/11/2021
4,Pfizer/BioNTech,876110,489836,386274,19/11/2021
5,Pfizer/BioNTech,492277,295751,196526,19/11/2021
6,Pfizer/BioNTech,529511,280428,249083,19/11/2021
7,Pfizer/BioNTech,590264,318688,271576,19/11/2021
8,Pfizer/BioNTech,1808773,998460,810313,19/11/2021
9,Pfizer/BioNTech,1551906,803371,748535,19/11/2021
1,Sinovac,1040649,595143,445506,19/11/2021
2,Sinovac,439957,252344,187613,19/11/2021
3,Sinovac,1400551,801177,599374,19/11/2021
4,Sinovac,1553275,861991,691284,19/11/2021
5,Sinovac,912694,501475,411219,19/11/2021
6,Sinovac,995158,543805,451353,19/11/2021
7,Sinovac,1199742,671400,528342,19/11/2021
8,Sinovac,3134773,1733002,1401771,19/11/2021
9,Sinovac,2968672,1631810,1336862,19/11/2021
6,CanSino,420330,0,420330,19/11/2021
1,Oxford/AstraZeneca,204894,100715,86333,20/11/2021
2,Oxford/AstraZeneca,99815,54966,38164,20/11/2021
3,Oxford/AstraZeneca,295709,134470,129461,20/11/2021
4,Oxford/AstraZeneca,347964,192503,136638,20/11/2021
5,Oxford/AstraZeneca,168834,89172,70746,20/11/2021
6,Oxford/AstraZeneca,204594,96683,75223,20/11/2021
7,Oxford/AstraZeneca,195461,87270,77549,20/11/2021
8,Oxford/AstraZeneca,635219,343070,254655,20/11/2021
9,Oxford/AstraZeneca,559996,253729,221278,20/11/2021
1,Pfizer/BioNTech,444531,252463,192068,20/11/2021
2,Pfizer/BioNTech,234420,133956,100464,20/11/2021
3,Pfizer/BioNTech,698633,401235,297398,20/11/2021
4,Pfizer/BioNTech,879931,490790,389141,20/11/2021
5,Pfizer/BioNTech,494082,296418,197664,20/11/2021
6,Pfizer/BioNTech,531356,280599,250757,20/11/2021
7,Pfizer/BioNTech,591543,318891,272652,20/11/2021
8,Pfizer/BioNTech,1812439,999583,812856,20/11/2021
9,Pfizer/BioNTech,1553236,803651,749585,20/11/2021
1,Sinovac,1041958,595765,446193,20/11/2021
2,Sinovac,441627,253031,188596,20/11/2021
3,Sinovac,1404810,804975,599835,20/11/2021
4,Sinovac,1558791,865806,692985,20/11/2021
5,Sinovac,914652,503299,411353,20/11/2021
6,Sinovac,999476,547784,451692,20/11/2021
7,Sinovac,1201139,671872,529267,20/11/2021
8,Sinovac,3140092,1737035,1403057,20/11/2021
9,Sinovac,2972659,1633033,1339626,20/11/2021
6,CanSino,420779,0,420779,20/11/2021
1,Oxford/AstraZeneca,205253,100786,86381,21/11/2021
2,Oxford/AstraZeneca,100152,55140,38229,21/11/2021
3,Oxford/AstraZeneca,296249,134540,129528,21/11/2021
4,Oxford/AstraZeneca,348779,192816,136805,21/11/2021
5,Oxford/AstraZeneca,169446,89330,70781,21/11/2021
6,Oxford/AstraZeneca,205510,96980,75348,21/11/2021
7,Oxford/AstraZeneca,196067,87348,77575,21/11/2021
8,Oxford/AstraZeneca,636946,343547,254951,21/11/2021
9,Oxford/AstraZeneca,562472,254143,221509,21/11/2021
1,Pfizer/BioNTech,445009,252642,192367,21/11/2021
2,Pfizer/BioNTech,234979,134161,100818,21/11/2021
3,Pfizer/BioNTech,699655,401430,298225,21/11/2021
4,Pfizer/BioNTech,882988,491551,391437,21/11/2021
5,Pfizer/BioNTech,494811,296758,198053,21/11/2021
6,Pfizer/BioNTech,532188,280646,251542,21/11/2021
