zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
2,Oxford/AstraZeneca,65364,45530,19834,25/08/2021
3,Oxford/AstraZeneca,211356,113226,98130,25/08/2021
4,Oxford/AstraZeneca,206531,135829,70702,25/08/2021
5,Oxford/AstraZeneca,126559,73610,52949,25/08/2021
6,Oxford/AstraZeneca,124272,79849,44423,25/08/2021
7,Oxford/AstraZeneca,128010,82953,45057,25/08/2021
8,Oxford/AstraZeneca,441932,294401,147531,25/08/2021
9,Oxford/AstraZeneca,356861,226127,130734,25/08/2021
1,Cansino,8738,0,8738,25/08/2021
2,Cansino,3495,0,3495,25/08/2021
3,Cansino,14467,0,14467,25/08/2021
4,Cansino,16957,0,16957,25/08/2021
5,Cansino,5497,0,5497,25/08/2021
6,Cansino,4682,0,4682,25/08/2021
7,Cansino,3639,0,3639,25/08/2021
8,Cansino,13142,0,13142,25/08/2021
9,Cansino,8293,0,8293,25/08/2021
1,Pfizer/BioNTech,330881,188932,141949,25/08/2021
2,Pfizer/BioNTech,174055,105586,68469,25/08/2021
3,Pfizer/BioNTech,497506,305273,192233,25/08/2021
4,Pfizer/BioNTech,633095,370209,262886,25/08/2021
5,Pfizer/BioNTech,366572,206864,159708,25/08/2021
6,Pfizer/BioNTech,400734,229693,171041,25/08/2021
7,Pfizer/BioNTech,438639,253491,185148,25/08/2021
8,Pfizer/BioNTech,1242866,766275,476591,25/08/2021
9,Pfizer/BioNTech,1190352,656435,533917,25/08/2021
1,Sinovac,855751,504841,350910,25/08/2021
2,Sinovac,342905,208881,134024,25/08/2021
3,Sinovac,1156608,690126,466482,25/08/2021
4,Sinovac,1253262,735223,518039,25/08/2021
5,Sinovac,736790,423185,313605,25/08/2021
6,Sinovac,868005,479327,388678,25/08/2021
7,Sinovac,1006481,581738,424743,25/08/2021
8,Sinovac,2505217,1414384,1090833,25/08/2021
9,Sinovac,2421597,1362739,1058858,25/08/2021
1,Oxford/AstraZeneca,142182,93266,48916,26/08/2021
2,Oxford/AstraZeneca,65956,45530,20426,26/08/2021
3,Oxford/AstraZeneca,213578,113226,100352,26/08/2021
4,Oxford/AstraZeneca,213075,136481,76594,26/08/2021
5,Oxford/AstraZeneca,127505,73610,53895,26/08/2021
6,Oxford/AstraZeneca,125639,79849,45790,26/08/2021
7,Oxford/AstraZeneca,129709,82956,46753,26/08/2021
8,Oxford/AstraZeneca,446798,294401,152397,26/08/2021
9,Oxford/AstraZeneca,363398,226162,137236,26/08/2021
1,Cansino,10042,0,10042,26/08/2021
2,Cansino,4383,0,4383,26/08/2021
3,Cansino,17797,0,17797,26/08/2021
4,Cansino,20501,0,20501,26/08/2021
5,Cansino,7286,0,7286,26/08/2021
6,Cansino,5884,0,5884,26/08/2021
7,Cansino,4240,0,4240,26/08/2021
8,Cansino,17089,0,17089,26/08/2021
9,Cansino,9802,0,9802,26/08/2021
1,Pfizer/BioNTech,333577,188934,144643,26/08/2021
2,Pfizer/BioNTech,175341,105593,69748,26/08/2021
3,Pfizer/BioNTech,503324,305375,197949,26/08/2021
4,Pfizer/BioNTech,639648,370212,269436,26/08/2021
5,Pfizer/BioNTech,372179,206899,165280,26/08/2021
6,Pfizer/BioNTech,402534,229724,172810,26/08/2021
7,Pfizer/BioNTech,441701,253744,187957,26/08/2021
8,Pfizer/BioNTech,1268290,766287,502003,26/08/2021
9,Pfizer/BioNTech,1198891,656553,542338,26/08/2021
1,Sinovac,867342,504842,362500,26/08/2021
2,Sinovac,350477,208881,141596,26/08/2021
3,Sinovac,1175159,690183,484976,26/08/2021
4,Sinovac,1274694,735226,539468,26/08/2021
5,Sinovac,751610,423193,328417,26/08/2021
6,Sinovac,873856,479356,394500,26/08/2021
7,Sinovac,1015663,581883,433780,26/08/2021
8,Sinovac,2534599,1414389,1120210,26/08/2021
9,Sinovac,2445097,1362741,1082356,26/08/2021
1,Oxford/AstraZeneca,145521,93266,52255,27/08/2021
2,Oxford/AstraZeneca,67745,45530,22215,27/08/2021
3,Oxford/AstraZeneca,216082,113226,102856,27/08/2021
4,Oxford/AstraZeneca,218854,137136,81718,27/08/2021
5,Oxford/AstraZeneca,128643,73610,55033,27/08/2021
6,Oxford/AstraZeneca,127736,79849,47887,27/08/2021
7,Oxford/AstraZeneca,130925,82957,47968,27/08/2021
8,Oxford/AstraZeneca,451767,294401,157366,27/08/2021
9,Oxford/AstraZeneca,372037,226198,145839,27/08/2021
1,Cansino,11252,0,11252,27/08/2021
2,Cansino,4994,0,4994,27/08/2021
3,Cansino,20924,0,20924,27/08/2021
4,Cansino,24260,0,24260,27/08/2021
5,Cansino,9575,0,9575,27/08/2021
6,Cansino,6727,0,6727,27/08/2021
7,Cansino,4925,0,4925,27/08/2021
8,Cansino,20675,0,20675,27/08/2021
9,Cansino,11839,0,11839,27/08/2021
1,Pfizer/BioNTech,338839,188940,149899,27/08/2021
2,Pfizer/BioNTech,178858,105595,73263,27/08/2021
3,Pfizer/BioNTech,511939,305576,206363,27/08/2021
4,Pfizer/BioNTech,649940,370223,279717,27/08/2021
5,Pfizer/BioNTech,378606,206899,171707,27/08/2021
6,Pfizer/BioNTech,404567,229743,174824,27/08/2021
7,Pfizer/BioNTech,445045,253972,191073,27/08/2021
8,Pfizer/BioNTech,1292590,766304,526286,27/08/2021
9,Pfizer/BioNTech,1206769,656761,550008,27/08/2021
1,Sinovac,878821,504854,373967,27/08/2021
2,Sinovac,353981,208895,145086,27/08/2021
3,Sinovac,1195023,690203,504820,27/08/2021
4,Sinovac,1295532,735227,560305,27/08/2021
5,Sinovac,765627,423206,342421,27/08/2021
6,Sinovac,880340,479362,400978,27/08/2021
7,Sinovac,1025534,582022,443512,27/08/2021
8,Sinovac,2569117,1414401,1154716,27/08/2021
9,Sinovac,2468845,1362744,1106101,27/08/2021
1,Oxford/AstraZeneca,146361,93266,53095,28/08/2021
2,Oxford/AstraZeneca,69249,45530,23719,28/08/2021
3,Oxford/AstraZeneca,217341,113247,104094,28/08/2021
4,Oxford/AstraZeneca,222819,137439,85380,28/08/2021
5,Oxford/AstraZeneca,129258,73610,55648,28/08/2021
6,Oxford/AstraZeneca,128594,79849,48745,28/08/2021
7,Oxford/AstraZeneca,131818,82957,48861,28/08/2021
8,Oxford/AstraZeneca,456308,294401,161907,28/08/2021
9,Oxford/AstraZeneca,379293,226222,153071,28/08/2021
1,Cansino,11647,0,11647,28/08/2021
2,Cansino,5284,0,5284,28/08/2021
3,Cansino,23140,0,23140,28/08/2021
4,Cansino,26854,0,26854,28/08/2021
5,Cansino,10987,0,10987,28/08/2021
6,Cansino,7390,0,7390,28/08/2021
7,Cansino,5263,0,5263,28/08/2021
8,Cansino,23921,0,23921,28/08/2021
9,Cansino,13874,0,13874,28/08/2021
1,Pfizer/BioNTech,341468,188941,152527,28/08/2021
2,Pfizer/BioNTech,180694,105596,75098,28/08/2021
3,Pfizer/BioNTech,517195,305971,211224,28/08/2021
4,Pfizer/BioNTech,655394,370236,285158,28/08/2021
5,Pfizer/BioNTech,381434,206899,174535,28/08/2021
6,Pfizer/BioNTech,405397,229748,175649,28/08/2021
7,Pfizer/BioNTech,448163,254111,194052,28/08/2021
8,Pfizer/BioNTech,1311549,766324,545225,28/08/2021
9,Pfizer/BioNTech,1213187,656785,556402,28/08/2021
1,Sinovac,883826,504855,378971,28/08/2021
2,Sinovac,357248,208895,148353,28/08/2021
3,Sinovac,1203537,690210,513327,28/08/2021
4,Sinovac,1310690,735227,575463,28/08/2021
5,Sinovac,770588,423213,347375,28/08/2021
6,Sinovac,883434,479363,404071,28/08/2021
7,Sinovac,1033163,582065,451098,28/08/2021
8,Sinovac,2598081,1414446,1183635,28/08/2021
9,Sinovac,2495855,1362748,1133107,28/08/2021
1,Oxford/AstraZeneca,146846,93266,53580,29/08/2021
2,Oxford/AstraZeneca,69900,45530,24370,29/08/2021
3,Oxford/AstraZeneca,218173,113269,104904,29/08/2021
4,Oxford/AstraZeneca,226015,137716,88299,29/08/2021
5,Oxford/AstraZeneca,129469,73610,55859,29/08/2021
6,Oxford/AstraZeneca,129317,79852,49465,29/08/2021
7,Oxford/AstraZeneca,132715,82957,49758,29/08/2021
8,Oxford/AstraZeneca,459027,294401,164626,29/08/2021
9,Oxford/AstraZeneca,384514,226240,158274,29/08/2021
1,Cansino,11888,0,11888,29/08/2021
2,Cansino,5473,0,5473,29/08/2021
3,Cansino,24818,0,24818,29/08/2021
4,Cansino,29035,0,29035,29/08/2021
5,Cansino,12198,0,12198,29/08/2021
6,Cansino,8075,0,8075,29/08/2021
7,Cansino,5498,0,5498,29/08/2021
8,Cansino,26130,0,26130,29/08/2021
9,Cansino,15536,0,15536,29/08/2021
1,Pfizer/BioNTech,342149,188941,153208,29/08/2021
2,Pfizer/BioNTech,181726,105597,76129,29/08/2021
3,Pfizer/BioNTech,520491,306821,213670,29/08/2021
4,Pfizer/BioNTech,657758,370236,287522,29/08/2021
5,Pfizer/BioNTech,381753,206899,174854,29/08/2021
6,Pfizer/BioNTech,406247,229754,176493,29/08/2021
7,Pfizer/BioNTech,450995,254461,196534,29/08/2021
8,Pfizer/BioNTech,1315451,766452,548999,29/08/2021
9,Pfizer/BioNTech,1218104,656798,561306,29/08/2021
1,Sinovac,887103,504856,382247,29/08/2021
2,Sinovac,359161,208895,150266,29/08/2021
3,Sinovac,1209091,690238,518853,29/08/2021
4,Sinovac,1321494,735227,586267,29/08/2021
5,Sinovac,772302,423213,349089,29/08/2021
6,Sinovac,886979,479365,407614,29/08/2021
7,Sinovac,1039755,582140,457615,29/08/2021
8,Sinovac,2610441,1414650,1195791,29/08/2021
9,Sinovac,2519724,1362749,1156975,29/08/2021
1,Oxford/AstraZeneca,149277,93266,56011,30/08/2021
2,Oxford/AstraZeneca,70967,45530,25437,30/08/2021
3,Oxford/AstraZeneca,220225,113280,106945,30/08/2021
4,Oxford/AstraZeneca,231037,138239,92798,30/08/2021
5,Oxford/AstraZeneca,130427,73610,56817,30/08/2021
6,Oxford/AstraZeneca,131125,79853,51272,30/08/2021
7,Oxford/AstraZeneca,134313,82960,51353,30/08/2021
8,Oxford/AstraZeneca,465314,294401,170913,30/08/2021
9,Oxford/AstraZeneca,390807,226260,164547,30/08/2021
1,Cansino,13185,0,13185,30/08/2021
2,Cansino,5730,0,5730,30/08/2021
3,Cansino,28686,0,28686,30/08/2021
4,Cansino,32467,0,32467,30/08/2021
5,Cansino,15838,0,15838,30/08/2021
6,Cansino,8954,0,8954,30/08/2021
7,Cansino,6080,0,6080,30/08/2021
8,Cansino,29743,0,29743,30/08/2021
9,Cansino,17525,0,17525,30/08/2021
1,Pfizer/BioNTech,344728,188992,155736,30/08/2021
2,Pfizer/BioNTech,183345,105624,77721,30/08/2021
3,Pfizer/BioNTech,523818,306895,216923,30/08/2021
4,Pfizer/BioNTech,659732,370246,289486,30/08/2021
5,Pfizer/BioNTech,383600,206925,176675,30/08/2021
6,Pfizer/BioNTech,407766,229756,178010,30/08/2021
7,Pfizer/BioNTech,453990,254808,199182,30/08/2021
8,Pfizer/BioNTech,1322164,766516,555648,30/08/2021
9,Pfizer/BioNTech,1222631,656854,565777,30/08/2021
1,Sinovac,897026,504877,392149,30/08/2021
2,Sinovac,363554,208900,154654,30/08/2021
3,Sinovac,1224075,690253,533822,30/08/2021
4,Sinovac,1334196,735232,598964,30/08/2021
5,Sinovac,781018,423296,357722,30/08/2021
6,Sinovac,891356,479375,411981,30/08/2021
7,Sinovac,1048636,582322,466314,30/08/2021
8,Sinovac,2634248,1415456,1218792,30/08/2021
9,Sinovac,2538823,1362753,1176070,30/08/2021
1,Oxford/AstraZeneca,151634,93266,58368,31/08/2021
2,Oxford/AstraZeneca,71434,45530,25904,31/08/2021
3,Oxford/AstraZeneca,222476,113319,109157,31/08/2021
4,Oxford/AstraZeneca,237081,139012,98069,31/08/2021
5,Oxford/AstraZeneca,131186,73610,57576,31/08/2021
6,Oxford/AstraZeneca,132600,79855,52745,31/08/2021
7,Oxford/AstraZeneca,135706,82963,52743,31/08/2021
8,Oxford/AstraZeneca,471412,294401,177011,31/08/2021
9,Oxford/AstraZeneca,395991,226291,169700,31/08/2021
1,Cansino,14457,0,14457,31/08/2021
2,Cansino,6035,0,6035,31/08/2021
3,Cansino,32122,0,32122,31/08/2021
4,Cansino,35871,0,35871,31/08/2021
5,Cansino,19226,0,19226,31/08/2021
6,Cansino,9810,0,9810,31/08/2021
7,Cansino,6665,0,6665,31/08/2021
8,Cansino,33959,0,33959,31/08/2021
9,Cansino,19827,0,19827,31/08/2021
1,Pfizer/BioNTech,346473,188992,157481,31/08/2021
2,Pfizer/BioNTech,184137,105632,78505,31/08/2021
3,Pfizer/BioNTech,526412,307109,219303,31/08/2021
4,Pfizer/BioNTech,660466,370254,290212,31/08/2021
5,Pfizer/BioNTech,384905,206971,177934,31/08/2021
6,Pfizer/BioNTech,409500,229764,179736,31/08/2021
7,Pfizer/BioNTech,456075,255092,200983,31/08/2021
8,Pfizer/BioNTech,1323801,766603,557198,31/08/2021
9,Pfizer/BioNTech,1226436,656902,569534,31/08/2021
1,Sinovac,906099,504881,401218,31/08/2021
2,Sinovac,366128,208911,157217,31/08/2021
3,Sinovac,1236469,690267,546202,31/08/2021
4,Sinovac,1345396,735232,610164,31/08/2021
5,Sinovac,787607,423441,364166,31/08/2021
6,Sinovac,894790,479379,415411,31/08/2021
7,Sinovac,1055494,582429,473065,31/08/2021
8,Sinovac,2662107,1416228,1245879,31/08/2021
9,Sinovac,2556567,1362768,1193799,31/08/2021
1,Oxford/AstraZeneca,153346,93266,60080,01/09/2021
2,Oxford/AstraZeneca,72273,45530,26743,01/09/2021
3,Oxford/AstraZeneca,224193,113319,110874,01/09/2021
4,Oxford/AstraZeneca,242144,140061,102083,01/09/2021
5,Oxford/AstraZeneca,131762,73610,58152,01/09/2021
6,Oxford/AstraZeneca,133805,79859,53946,01/09/2021
7,Oxford/AstraZeneca,136933,82978,53955,01/09/2021
8,Oxford/AstraZeneca,476641,294406,182235,01/09/2021
9,Oxford/AstraZeneca,399762,226327,173435,01/09/2021
1,Cansino,15806,0,15806,01/09/2021
2,Cansino,6367,0,6367,01/09/2021
3,Cansino,35013,0,35013,01/09/2021
4,Cansino,39358,0,39358,01/09/2021
5,Cansino,22123,0,22123,01/09/2021
6,Cansino,10778,0,10778,01/09/2021
7,Cansino,7348,0,7348,01/09/2021
8,Cansino,38547,0,38547,01/09/2021
9,Cansino,22398,0,22398,01/09/2021
1,Pfizer/BioNTech,347364,188992,158372,01/09/2021
2,Pfizer/BioNTech,184648,105632,79016,01/09/2021
3,Pfizer/BioNTech,527328,307109,220219,01/09/2021
4,Pfizer/BioNTech,661144,370266,290878,01/09/2021
5,Pfizer/BioNTech,385488,206971,178517,01/09/2021
6,Pfizer/BioNTech,411839,229777,182062,01/09/2021
7,Pfizer/BioNTech,457664,255414,202250,01/09/2021
8,Pfizer/BioNTech,1325147,766687,558460,01/09/2021
9,Pfizer/BioNTech,1228906,657126,571780,01/09/2021
1,Sinovac,911508,504892,406616,01/09/2021
2,Sinovac,369251,208912,160339,01/09/2021
3,Sinovac,1244626,690267,554359,01/09/2021
4,Sinovac,1354819,735234,619585,01/09/2021
5,Sinovac,793048,423441,369607,01/09/2021
6,Sinovac,896939,479382,417557,01/09/2021
7,Sinovac,1060814,582519,478295,01/09/2021
8,Sinovac,2686190,1416300,1269890,01/09/2021
9,Sinovac,2570442,1362776,1207666,01/09/2021
1,Oxford/AstraZeneca,154862,93266,61596,02/09/2021
2,Oxford/AstraZeneca,73164,45530,27634,02/09/2021
3,Oxford/AstraZeneca,225580,113319,112261,02/09/2021
4,Oxford/AstraZeneca,246183,141173,105010,02/09/2021
5,Oxford/AstraZeneca,132288,73610,58678,02/09/2021
6,Oxford/AstraZeneca,134711,79859,54852,02/09/2021
7,Oxford/AstraZeneca,138451,82981,55470,02/09/2021
8,Oxford/AstraZeneca,479810,294406,185404,02/09/2021
9,Oxford/AstraZeneca,402824,226365,176459,02/09/2021
1,Cansino,17083,0,17083,02/09/2021
2,Cansino,6747,0,6747,02/09/2021
3,Cansino,37551,0,37551,02/09/2021
4,Cansino,42097,0,42097,02/09/2021
5,Cansino,23498,0,23498,02/09/2021
6,Cansino,11803,0,11803,02/09/2021
7,Cansino,7968,0,7968,02/09/2021
8,Cansino,42785,0,42785,02/09/2021
9,Cansino,24551,0,24551,02/09/2021
1,Pfizer/BioNTech,348019,188995,159024,02/09/2021
2,Pfizer/BioNTech,185034,105632,79402,02/09/2021
3,Pfizer/BioNTech,530815,307110,223705,02/09/2021
4,Pfizer/BioNTech,665797,370274,295523,02/09/2021
5,Pfizer/BioNTech,385915,206974,178941,02/09/2021
6,Pfizer/BioNTech,414822,229818,185004,02/09/2021
7,Pfizer/BioNTech,459083,255709,203374,02/09/2021
8,Pfizer/BioNTech,1346344,766700,579644,02/09/2021
9,Pfizer/BioNTech,1231203,657519,573684,02/09/2021
1,Sinovac,915966,504899,411067,02/09/2021
2,Sinovac,372221,208912,163309,02/09/2021
3,Sinovac,1250506,690272,560234,02/09/2021
4,Sinovac,1363727,735238,628489,02/09/2021
5,Sinovac,800075,427322,372753,02/09/2021
6,Sinovac,898676,479389,419287,02/09/2021
7,Sinovac,1065052,582606,482446,02/09/2021
8,Sinovac,2701558,1417648,1283910,02/09/2021
9,Sinovac,2581624,1362815,1218809,02/09/2021
1,Oxford/AstraZeneca,157165,93266,63899,03/09/2021
2,Oxford/AstraZeneca,74711,45530,29181,03/09/2021
3,Oxford/AstraZeneca,227205,113408,113797,03/09/2021
4,Oxford/AstraZeneca,250054,142321,107733,03/09/2021
5,Oxford/AstraZeneca,132853,73610,59243,03/09/2021
6,Oxford/AstraZeneca,135875,79864,56011,03/09/2021
7,Oxford/AstraZeneca,139639,82982,56657,03/09/2021
8,Oxford/AstraZeneca,482332,294406,187926,03/09/2021
9,Oxford/AstraZeneca,406602,226397,180205,03/09/2021
1,Cansino,18583,0,18583,03/09/2021
2,Cansino,7879,0,7879,03/09/2021
3,Cansino,39856,0,39856,03/09/2021
4,Cansino,45134,0,45134,03/09/2021
5,Cansino,24509,0,24509,03/09/2021
6,Cansino,13094,0,13094,03/09/2021
7,Cansino,8526,0,8526,03/09/2021
8,Cansino,46118,0,46118,03/09/2021
9,Cansino,26551,0,26551,03/09/2021
1,Pfizer/BioNTech,349110,189002,160108,03/09/2021
2,Pfizer/BioNTech,186376,105632,80744,03/09/2021
3,Pfizer/BioNTech,536200,307269,228931,03/09/2021
4,Pfizer/BioNTech,674847,370337,304510,03/09/2021
5,Pfizer/BioNTech,386211,206979,179232,03/09/2021
6,Pfizer/BioNTech,418603,229844,188759,03/09/2021
7,Pfizer/BioNTech,460455,255938,204517,03/09/2021
8,Pfizer/BioNTech,1361767,766713,595054,03/09/2021
9,Pfizer/BioNTech,1234400,657685,576715,03/09/2021
1,Sinovac,920568,504900,415668,03/09/2021
2,Sinovac,374686,208917,165769,03/09/2021
3,Sinovac,1256114,690322,565792,03/09/2021
4,Sinovac,1371590,735242,636348,03/09/2021
5,Sinovac,806885,430835,376050,03/09/2021
6,Sinovac,900909,479392,421517,03/09/2021
7,Sinovac,1069054,582699,486355,03/09/2021
8,Sinovac,2712906,1418923,1293983,03/09/2021
9,Sinovac,2590320,1362828,1227492,03/09/2021
1,Oxford/AstraZeneca,157937,93266,64671,04/09/2021
2,Oxford/AstraZeneca,75423,45530,29893,04/09/2021
3,Oxford/AstraZeneca,227946,113532,114414,04/09/2021
4,Oxford/AstraZeneca,252755,143085,109670,04/09/2021
5,Oxford/AstraZeneca,133189,73611,59578,04/09/2021
6,Oxford/AstraZeneca,136498,79864,56634,04/09/2021
7,Oxford/AstraZeneca,140877,82983,57894,04/09/2021
8,Oxford/AstraZeneca,484610,294413,190197,04/09/2021
9,Oxford/AstraZeneca,409672,226441,183231,04/09/2021
1,Cansino,18921,0,18921,04/09/2021
2,Cansino,8573,0,8573,04/09/2021
3,Cansino,41139,0,41139,04/09/2021
4,Cansino,46222,0,46222,04/09/2021
5,Cansino,24699,0,24699,04/09/2021
6,Cansino,13742,0,13742,04/09/2021
7,Cansino,8772,0,8772,04/09/2021
8,Cansino,48444,0,48444,04/09/2021
9,Cansino,28380,0,28380,04/09/2021
1,Pfizer/BioNTech,349564,189002,160562,04/09/2021
2,Pfizer/BioNTech,186957,105633,81324,04/09/2021
3,Pfizer/BioNTech,538801,307360,231441,04/09/2021
4,Pfizer/BioNTech,678966,370337,308629,04/09/2021
5,Pfizer/BioNTech,387450,207010,180440,04/09/2021
6,Pfizer/BioNTech,420021,229858,190163,04/09/2021
7,Pfizer/BioNTech,461980,256310,205670,04/09/2021
8,Pfizer/BioNTech,1373711,766714,606997,04/09/2021
9,Pfizer/BioNTech,1237263,657869,579394,04/09/2021
1,Sinovac,922370,504901,417469,04/09/2021
2,Sinovac,376030,208924,167106,04/09/2021
3,Sinovac,1258524,690338,568186,04/09/2021
4,Sinovac,1376629,735242,641387,04/09/2021
5,Sinovac,808916,432191,376725,04/09/2021
6,Sinovac,901634,479394,422240,04/09/2021
7,Sinovac,1071210,582757,488453,04/09/2021
8,Sinovac,2720212,1419702,1300510,04/09/2021
9,Sinovac,2599319,1362828,1236491,04/09/2021
1,Oxford/AstraZeneca,158383,93266,65117,05/09/2021
2,Oxford/AstraZeneca,75732,45530,30202,05/09/2021
3,Oxford/AstraZeneca,228664,113554,115110,05/09/2021
4,Oxford/AstraZeneca,254858,143959,110899,05/09/2021
5,Oxford/AstraZeneca,133309,73611,59698,05/09/2021
6,Oxford/AstraZeneca,136622,79864,56758,05/09/2021
7,Oxford/AstraZeneca,141899,82983,58916,05/09/2021
8,Oxford/AstraZeneca,485670,294413,191257,05/09/2021
9,Oxford/AstraZeneca,411830,226480,185350,05/09/2021
1,Cansino,19174,0,19174,05/09/2021
2,Cansino,8967,0,8967,05/09/2021
3,Cansino,42045,0,42045,05/09/2021
4,Cansino,47046,0,47046,05/09/2021
5,Cansino,24773,0,24773,05/09/2021
6,Cansino,13959,0,13959,05/09/2021
7,Cansino,9083,0,9083,05/09/2021
8,Cansino,50344,0,50344,05/09/2021
9,Cansino,30038,0,30038,05/09/2021
1,Pfizer/BioNTech,349789,189002,160787,05/09/2021
2,Pfizer/BioNTech,187323,105633,81690,05/09/2021
3,Pfizer/BioNTech,540286,307630,232656,05/09/2021
4,Pfizer/BioNTech,681792,370385,311407,05/09/2021
5,Pfizer/BioNTech,388073,207010,181063,05/09/2021
6,Pfizer/BioNTech,420130,229859,190271,05/09/2021
7,Pfizer/BioNTech,464138,256551,207587,05/09/2021
8,Pfizer/BioNTech,1382183,766715,615468,05/09/2021
9,Pfizer/BioNTech,1239539,658069,581470,05/09/2021
1,Sinovac,923410,504901,418509,05/09/2021
2,Sinovac,376996,208933,168063,05/09/2021
3,Sinovac,1260053,690344,569709,05/09/2021
4,Sinovac,1380941,735242,645699,05/09/2021
5,Sinovac,809946,432978,376968,05/09/2021
6,Sinovac,901948,479397,422551,05/09/2021
7,Sinovac,1073720,582830,490890,05/09/2021
8,Sinovac,2724425,1420183,1304242,05/09/2021
9,Sinovac,2609563,1362830,1246733,05/09/2021
1,Oxford/AstraZeneca,159941,93269,66672,06/09/2021
2,Oxford/AstraZeneca,76356,45809,30547,06/09/2021
3,Oxford/AstraZeneca,230002,113643,116359,06/09/2021
4,Oxford/AstraZeneca,258451,145804,112647,06/09/2021
5,Oxford/AstraZeneca,133923,73611,60312,06/09/2021
6,Oxford/AstraZeneca,137713,79869,57844,06/09/2021
7,Oxford/AstraZeneca,143289,82985,60304,06/09/2021
8,Oxford/AstraZeneca,487838,294414,193424,06/09/2021
9,Oxford/AstraZeneca,414210,226563,187647,06/09/2021
1,Cansino,20667,0,20667,06/09/2021
2,Cansino,9451,0,9451,06/09/2021
3,Cansino,43882,0,43882,06/09/2021
4,Cansino,48157,0,48157,06/09/2021
5,Cansino,25291,0,25291,06/09/2021
6,Cansino,15005,0,15005,06/09/2021
7,Cansino,9696,0,9696,06/09/2021
8,Cansino,54101,0,54101,06/09/2021
9,Cansino,31916,0,31916,06/09/2021
1,Pfizer/BioNTech,350433,189002,161431,06/09/2021
2,Pfizer/BioNTech,187765,105640,82125,06/09/2021
3,Pfizer/BioNTech,543346,307673,235673,06/09/2021
4,Pfizer/BioNTech,685051,370476,314575,06/09/2021
5,Pfizer/BioNTech,390471,207076,183395,06/09/2021
6,Pfizer/BioNTech,420952,229873,191079,06/09/2021
7,Pfizer/BioNTech,466347,256821,209526,06/09/2021
8,Pfizer/BioNTech,1392473,766719,625754,06/09/2021
9,Pfizer/BioNTech,1241307,658429,582878,06/09/2021
1,Sinovac,926171,504907,421264,06/09/2021
2,Sinovac,377983,208935,169048,06/09/2021
3,Sinovac,1263844,690375,573469,06/09/2021
4,Sinovac,1384891,735243,649648,06/09/2021
5,Sinovac,815184,436266,378918,06/09/2021
6,Sinovac,903002,479416,423586,06/09/2021
7,Sinovac,1077046,582923,494123,06/09/2021
8,Sinovac,2732863,1421560,1311303,06/09/2021
9,Sinovac,2615645,1362832,1252813,06/09/2021
1,Oxford/AstraZeneca,161037,93269,67768,07/09/2021
2,Oxford/AstraZeneca,76846,46043,30803,07/09/2021
3,Oxford/AstraZeneca,231026,113741,117285,07/09/2021
4,Oxford/AstraZeneca,261200,147107,114093,07/09/2021
5,Oxford/AstraZeneca,134612,73611,61001,07/09/2021
6,Oxford/AstraZeneca,138990,80030,58960,07/09/2021
7,Oxford/AstraZeneca,144617,82996,61621,07/09/2021
8,Oxford/AstraZeneca,490164,294415,195749,07/09/2021
9,Oxford/AstraZeneca,416643,226797,189846,07/09/2021
1,Cansino,21830,0,21830,07/09/2021
2,Cansino,10018,0,10018,07/09/2021
3,Cansino,45446,0,45446,07/09/2021
4,Cansino,50311,0,50311,07/09/2021
5,Cansino,25556,0,25556,07/09/2021
6,Cansino,16044,0,16044,07/09/2021
7,Cansino,10333,0,10333,07/09/2021
8,Cansino,57764,0,57764,07/09/2021
9,Cansino,33717,0,33717,07/09/2021
1,Pfizer/BioNTech,350822,189003,161819,07/09/2021
2,Pfizer/BioNTech,188046,105640,82406,07/09/2021
3,Pfizer/BioNTech,545304,307762,237542,07/09/2021
4,Pfizer/BioNTech,687885,370783,317102,07/09/2021
5,Pfizer/BioNTech,392504,207129,185375,07/09/2021
6,Pfizer/BioNTech,421708,229909,191799,07/09/2021
