zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
3,Oxford/AstraZeneca,216061,146001,70060,14/08/2021
4,Oxford/AstraZeneca,183038,133152,49886,14/08/2021
5,Oxford/AstraZeneca,99963,58033,41930,14/08/2021
6,Oxford/AstraZeneca,157479,113054,44425,14/08/2021
7,Oxford/AstraZeneca,116459,78266,38193,14/08/2021
8,Oxford/AstraZeneca,456358,335467,120891,14/08/2021
9,Oxford/AstraZeneca,325099,222444,102655,14/08/2021
1,Cansino,270,0,270,14/08/2021
2,Cansino,32,0,32,14/08/2021
3,Cansino,1850,0,1850,14/08/2021
4,Cansino,1,0,1,14/08/2021
6,Cansino,3,0,3,14/08/2021
8,Cansino,182,0,182,14/08/2021
9,Cansino,106,0,106,14/08/2021
1,Pfizer/BioNTech,312056,190313,121743,14/08/2021
2,Pfizer/BioNTech,157866,98922,58944,14/08/2021
3,Pfizer/BioNTech,490671,302356,188315,14/08/2021
4,Pfizer/BioNTech,519649,347366,172283,14/08/2021
5,Pfizer/BioNTech,292486,185158,107328,14/08/2021
6,Pfizer/BioNTech,404511,236026,168485,14/08/2021
7,Pfizer/BioNTech,373768,229938,143830,14/08/2021
8,Pfizer/BioNTech,1173447,780911,392536,14/08/2021
9,Pfizer/BioNTech,1026721,602185,424536,14/08/2021
1,Sinovac,713827,511771,202056,14/08/2021
2,Sinovac,281674,204538,77136,14/08/2021
3,Sinovac,1007167,723940,283227,14/08/2021
4,Sinovac,1008354,718151,290203,14/08/2021
5,Sinovac,577298,404266,173032,14/08/2021
6,Sinovac,781220,520494,260726,14/08/2021
7,Sinovac,810171,558202,251969,14/08/2021
8,Sinovac,2040440,1460892,579548,14/08/2021
9,Sinovac,1958271,1345336,612935,14/08/2021
1,Oxford/AstraZeneca,157412,119362,38050,15/08/2021
2,Oxford/AstraZeneca,63831,47269,16562,15/08/2021
3,Oxford/AstraZeneca,217060,146001,71059,15/08/2021
4,Oxford/AstraZeneca,184195,133152,51043,15/08/2021
5,Oxford/AstraZeneca,100216,58033,42183,15/08/2021
6,Oxford/AstraZeneca,158409,113109,45300,15/08/2021
7,Oxford/AstraZeneca,117228,78266,38962,15/08/2021
8,Oxford/AstraZeneca,457786,335467,122319,15/08/2021
9,Oxford/AstraZeneca,328175,222444,105731,15/08/2021
1,Cansino,316,0,316,15/08/2021
2,Cansino,35,0,35,15/08/2021
3,Cansino,1905,0,1905,15/08/2021
4,Cansino,1,0,1,15/08/2021
6,Cansino,3,0,3,15/08/2021
7,Cansino,36,0,36,15/08/2021
8,Cansino,182,0,182,15/08/2021
9,Cansino,106,0,106,15/08/2021
1,Pfizer/BioNTech,312592,190313,122279,15/08/2021
2,Pfizer/BioNTech,158933,98940,59993,15/08/2021
3,Pfizer/BioNTech,492298,302409,189889,15/08/2021
4,Pfizer/BioNTech,524176,347366,176810,15/08/2021
5,Pfizer/BioNTech,292858,185158,107700,15/08/2021
6,Pfizer/BioNTech,410001,236082,173919,15/08/2021
7,Pfizer/BioNTech,376321,230261,146060,15/08/2021
8,Pfizer/BioNTech,1180046,780926,399120,15/08/2021
9,Pfizer/BioNTech,1038409,602185,436224,15/08/2021
1,Sinovac,714275,511771,202504,15/08/2021
2,Sinovac,282425,204553,77872,15/08/2021
3,Sinovac,1008030,723940,284090,15/08/2021
4,Sinovac,1009082,718151,290931,15/08/2021
5,Sinovac,578228,404266,173962,15/08/2021
6,Sinovac,783402,520498,262904,15/08/2021
7,Sinovac,815901,558226,257675,15/08/2021
8,Sinovac,2045488,1460893,584595,15/08/2021
9,Sinovac,1962356,1345336,617020,15/08/2021
1,Oxford/AstraZeneca,160221,119369,40852,16/08/2021
2,Oxford/AstraZeneca,64012,47269,16743,16/08/2021
3,Oxford/AstraZeneca,218802,146001,72801,16/08/2021
4,Oxford/AstraZeneca,184919,133152,51767,16/08/2021
5,Oxford/AstraZeneca,101581,58033,43548,16/08/2021
6,Oxford/AstraZeneca,158967,113140,45827,16/08/2021
7,Oxford/AstraZeneca,117607,78266,39341,16/08/2021
8,Oxford/AstraZeneca,460202,335467,124735,16/08/2021
9,Oxford/AstraZeneca,329959,222448,107511,16/08/2021
1,Cansino,488,0,488,16/08/2021
2,Cansino,39,0,39,16/08/2021
3,Cansino,2216,0,2216,16/08/2021
4,Cansino,28,0,28,16/08/2021
5,Cansino,409,0,409,16/08/2021
6,Cansino,11,0,11,16/08/2021
7,Cansino,286,0,286,16/08/2021
8,Cansino,182,0,182,16/08/2021
9,Cansino,123,0,123,16/08/2021
1,Pfizer/BioNTech,321100,190320,130780,16/08/2021
2,Pfizer/BioNTech,161004,98985,62019,16/08/2021
3,Pfizer/BioNTech,497752,302488,195264,16/08/2021
4,Pfizer/BioNTech,533480,347373,186107,16/08/2021
5,Pfizer/BioNTech,295828,185191,110637,16/08/2021
6,Pfizer/BioNTech,415650,236103,179547,16/08/2021
7,Pfizer/BioNTech,380158,230499,149659,16/08/2021
8,Pfizer/BioNTech,1189272,780933,408339,16/08/2021
9,Pfizer/BioNTech,1055594,602209,453385,16/08/2021
1,Sinovac,745403,511787,233616,16/08/2021
2,Sinovac,292098,204571,87527,16/08/2021
3,Sinovac,1042034,723945,318089,16/08/2021
4,Sinovac,1040347,718156,322191,16/08/2021
5,Sinovac,582329,404266,178063,16/08/2021
6,Sinovac,811833,520501,291332,16/08/2021
7,Sinovac,843360,558318,285042,16/08/2021
8,Sinovac,2110922,1460910,650012,16/08/2021
9,Sinovac,2030453,1345388,685065,16/08/2021
1,Oxford/AstraZeneca,161864,119370,42494,17/08/2021
2,Oxford/AstraZeneca,64169,47270,16899,17/08/2021
3,Oxford/AstraZeneca,220411,146001,74410,17/08/2021
4,Oxford/AstraZeneca,185621,133152,52469,17/08/2021
5,Oxford/AstraZeneca,102704,58033,44671,17/08/2021
6,Oxford/AstraZeneca,159845,113162,46683,17/08/2021
7,Oxford/AstraZeneca,117887,78268,39619,17/08/2021
8,Oxford/AstraZeneca,462831,335488,127343,17/08/2021
9,Oxford/AstraZeneca,331182,222448,108734,17/08/2021
1,Cansino,855,0,855,17/08/2021
2,Cansino,213,0,213,17/08/2021
3,Cansino,2960,0,2960,17/08/2021
4,Cansino,476,0,476,17/08/2021
5,Cansino,918,0,918,17/08/2021
6,Cansino,255,0,255,17/08/2021
7,Cansino,630,0,630,17/08/2021
8,Cansino,1930,0,1930,17/08/2021
9,Cansino,129,0,129,17/08/2021
1,Pfizer/BioNTech,325565,190321,135244,17/08/2021
2,Pfizer/BioNTech,162350,99019,63331,17/08/2021
3,Pfizer/BioNTech,502594,302512,200082,17/08/2021
4,Pfizer/BioNTech,542239,347376,194863,17/08/2021
5,Pfizer/BioNTech,297926,185228,112698,17/08/2021
6,Pfizer/BioNTech,420948,236126,184822,17/08/2021
7,Pfizer/BioNTech,385340,230845,154495,17/08/2021
8,Pfizer/BioNTech,1200632,780972,419660,17/08/2021
9,Pfizer/BioNTech,1069319,602237,467082,17/08/2021
1,Sinovac,773461,511801,261660,17/08/2021
2,Sinovac,305241,204593,100648,17/08/2021
3,Sinovac,1074758,723950,350808,17/08/2021
4,Sinovac,1071915,718159,353756,17/08/2021
5,Sinovac,591149,404266,186883,17/08/2021
6,Sinovac,840780,520514,320266,17/08/2021
7,Sinovac,876148,558448,317700,17/08/2021
8,Sinovac,2187246,1460932,726314,17/08/2021
9,Sinovac,2113572,1345464,768108,17/08/2021
1,Oxford/AstraZeneca,162762,119370,43392,18/08/2021
2,Oxford/AstraZeneca,64351,47270,17081,18/08/2021
3,Oxford/AstraZeneca,221943,146001,75942,18/08/2021
4,Oxford/AstraZeneca,186327,133153,53174,18/08/2021
5,Oxford/AstraZeneca,103753,58033,45720,18/08/2021
6,Oxford/AstraZeneca,161245,113170,48075,18/08/2021
7,Oxford/AstraZeneca,118136,78274,39862,18/08/2021
8,Oxford/AstraZeneca,465324,335489,129835,18/08/2021
9,Oxford/AstraZeneca,332078,222453,109625,18/08/2021
1,Cansino,1926,0,1926,18/08/2021
2,Cansino,255,0,255,18/08/2021
3,Cansino,3451,0,3451,18/08/2021
4,Cansino,1855,0,1855,18/08/2021
5,Cansino,1227,0,1227,18/08/2021
6,Cansino,936,0,936,18/08/2021
7,Cansino,1111,0,1111,18/08/2021
8,Cansino,3959,0,3959,18/08/2021
9,Cansino,166,0,166,18/08/2021
1,Pfizer/BioNTech,327639,190327,137312,18/08/2021
2,Pfizer/BioNTech,163214,99043,64171,18/08/2021
3,Pfizer/BioNTech,505866,302550,203316,18/08/2021
4,Pfizer/BioNTech,553113,347574,205539,18/08/2021
5,Pfizer/BioNTech,300241,185258,114983,18/08/2021
6,Pfizer/BioNTech,423711,236258,187453,18/08/2021
7,Pfizer/BioNTech,390992,231240,159752,18/08/2021
8,Pfizer/BioNTech,1212387,781061,431326,18/08/2021
9,Pfizer/BioNTech,1080472,602273,478199,18/08/2021
1,Sinovac,794739,511856,282883,18/08/2021
2,Sinovac,312308,204614,107694,18/08/2021
3,Sinovac,1108452,723953,384499,18/08/2021
4,Sinovac,1104067,718201,385866,18/08/2021
5,Sinovac,618033,404266,213767,18/08/2021
6,Sinovac,866885,520522,346363,18/08/2021
7,Sinovac,900958,558546,342412,18/08/2021
8,Sinovac,2265968,1460941,805027,18/08/2021
9,Sinovac,2180495,1345517,834978,18/08/2021
1,Oxford/AstraZeneca,163285,119370,43915,19/08/2021
2,Oxford/AstraZeneca,64510,47270,17240,19/08/2021
3,Oxford/AstraZeneca,223419,146001,77418,19/08/2021
4,Oxford/AstraZeneca,186854,133181,53673,19/08/2021
5,Oxford/AstraZeneca,104602,58033,46569,19/08/2021
6,Oxford/AstraZeneca,161683,113174,48509,19/08/2021
7,Oxford/AstraZeneca,118395,78279,40116,19/08/2021
8,Oxford/AstraZeneca,467801,335583,132218,19/08/2021
9,Oxford/AstraZeneca,333331,222519,110812,19/08/2021
1,Cansino,2272,0,2272,19/08/2021
2,Cansino,427,0,427,19/08/2021
3,Cansino,4185,0,4185,19/08/2021
4,Cansino,3322,0,3322,19/08/2021
5,Cansino,1407,0,1407,19/08/2021
6,Cansino,1396,0,1396,19/08/2021
7,Cansino,1397,0,1397,19/08/2021
8,Cansino,6757,0,6757,19/08/2021
9,Cansino,279,0,279,19/08/2021
1,Pfizer/BioNTech,329549,190331,139218,19/08/2021
2,Pfizer/BioNTech,163986,99062,64924,19/08/2021
3,Pfizer/BioNTech,509050,302626,206424,19/08/2021
4,Pfizer/BioNTech,563742,347597,216145,19/08/2021
5,Pfizer/BioNTech,303576,185563,118013,19/08/2021
6,Pfizer/BioNTech,425981,236439,189542,19/08/2021
7,Pfizer/BioNTech,395614,231451,164163,19/08/2021
8,Pfizer/BioNTech,1221095,781151,439944,19/08/2021
9,Pfizer/BioNTech,1090146,602453,487693,19/08/2021
1,Sinovac,812967,511862,301105,19/08/2021
2,Sinovac,317204,204633,112571,19/08/2021
3,Sinovac,1134539,723953,410586,19/08/2021
4,Sinovac,1134495,718207,416288,19/08/2021
5,Sinovac,642579,404266,238313,19/08/2021
6,Sinovac,884232,520539,363693,19/08/2021
7,Sinovac,920943,558651,362292,19/08/2021
8,Sinovac,2338701,1460950,877751,19/08/2021
9,Sinovac,2232163,1345642,886521,19/08/2021
1,Oxford/AstraZeneca,163851,119370,44481,20/08/2021
2,Oxford/AstraZeneca,64641,47270,17371,20/08/2021
3,Oxford/AstraZeneca,225090,146001,79089,20/08/2021
4,Oxford/AstraZeneca,187375,133190,54185,20/08/2021
5,Oxford/AstraZeneca,105186,58033,47153,20/08/2021
6,Oxford/AstraZeneca,162651,113188,49463,20/08/2021
7,Oxford/AstraZeneca,118694,78284,40410,20/08/2021
8,Oxford/AstraZeneca,470580,335583,134997,20/08/2021
9,Oxford/AstraZeneca,334549,222544,112005,20/08/2021
1,Cansino,3808,0,3808,20/08/2021
2,Cansino,631,0,631,20/08/2021
3,Cansino,4868,0,4868,20/08/2021
4,Cansino,4624,0,4624,20/08/2021
5,Cansino,1900,0,1900,20/08/2021
6,Cansino,1962,0,1962,20/08/2021
7,Cansino,1670,0,1670,20/08/2021
8,Cansino,6963,0,6963,20/08/2021
9,Cansino,457,0,457,20/08/2021
1,Pfizer/BioNTech,333153,190331,142822,20/08/2021
2,Pfizer/BioNTech,166455,99093,67362,20/08/2021
3,Pfizer/BioNTech,511566,302705,208861,20/08/2021
4,Pfizer/BioNTech,573027,347609,225418,20/08/2021
5,Pfizer/BioNTech,306945,185712,121233,20/08/2021
6,Pfizer/BioNTech,427657,236508,191149,20/08/2021
7,Pfizer/BioNTech,399984,231730,168254,20/08/2021
8,Pfizer/BioNTech,1230300,781446,448854,20/08/2021
9,Pfizer/BioNTech,1099964,602672,497292,20/08/2021
1,Sinovac,827340,511871,315469,20/08/2021
2,Sinovac,319169,204658,114511,20/08/2021
3,Sinovac,1155493,723964,431529,20/08/2021
4,Sinovac,1160639,718208,442431,20/08/2021
5,Sinovac,659527,404266,255261,20/08/2021
6,Sinovac,897957,520548,377409,20/08/2021
7,Sinovac,936528,558796,377732,20/08/2021
8,Sinovac,2404585,1460954,943631,20/08/2021
9,Sinovac,2271167,1345747,925420,20/08/2021
1,Oxford/AstraZeneca,164249,119371,44878,21/08/2021
2,Oxford/AstraZeneca,64702,47270,17432,21/08/2021
3,Oxford/AstraZeneca,225871,146001,79870,21/08/2021
4,Oxford/AstraZeneca,190836,133191,57645,21/08/2021
5,Oxford/AstraZeneca,105512,58033,47479,21/08/2021
6,Oxford/AstraZeneca,163631,113188,50443,21/08/2021
7,Oxford/AstraZeneca,119242,78284,40958,21/08/2021
8,Oxford/AstraZeneca,473215,335584,137631,21/08/2021
9,Oxford/AstraZeneca,337348,222596,114752,21/08/2021
1,Cansino,4290,0,4290,21/08/2021
2,Cansino,1088,0,1088,21/08/2021
3,Cansino,5363,0,5363,21/08/2021
4,Cansino,6291,0,6291,21/08/2021
5,Cansino,2291,0,2291,21/08/2021
6,Cansino,1987,0,1987,21/08/2021
7,Cansino,1896,0,1896,21/08/2021
8,Cansino,8486,0,8486,21/08/2021
9,Cansino,2125,0,2125,21/08/2021
1,Pfizer/BioNTech,333932,190331,143601,21/08/2021
2,Pfizer/BioNTech,167480,99099,68381,21/08/2021
3,Pfizer/BioNTech,512402,302705,209697,21/08/2021
4,Pfizer/BioNTech,579790,347616,232174,21/08/2021
5,Pfizer/BioNTech,309829,185743,124086,21/08/2021
6,Pfizer/BioNTech,428837,236519,192318,21/08/2021
7,Pfizer/BioNTech,403565,231975,171590,21/08/2021
8,Pfizer/BioNTech,1238660,781613,457047,21/08/2021
9,Pfizer/BioNTech,1109243,602790,506453,21/08/2021
1,Sinovac,834483,511873,322610,21/08/2021
2,Sinovac,320146,204666,115480,21/08/2021
3,Sinovac,1162821,723965,438856,21/08/2021
4,Sinovac,1176194,718209,457985,21/08/2021
5,Sinovac,668136,404266,263870,21/08/2021
6,Sinovac,906403,520548,385855,21/08/2021
7,Sinovac,946881,558833,388048,21/08/2021
8,Sinovac,2447530,1460960,986570,21/08/2021
9,Sinovac,2307255,1345772,961483,21/08/2021
1,Oxford/AstraZeneca,164392,119371,45021,22/08/2021
2,Oxford/AstraZeneca,64755,47270,17485,22/08/2021
3,Oxford/AstraZeneca,226435,146001,80434,22/08/2021
4,Oxford/AstraZeneca,192212,133191,59021,22/08/2021
5,Oxford/AstraZeneca,105606,58033,47573,22/08/2021
6,Oxford/AstraZeneca,163961,113189,50772,22/08/2021
7,Oxford/AstraZeneca,119721,78284,41437,22/08/2021
8,Oxford/AstraZeneca,474986,335584,139402,22/08/2021
9,Oxford/AstraZeneca,341912,222597,119315,22/08/2021
1,Cansino,4580,0,4580,22/08/2021
2,Cansino,1314,0,1314,22/08/2021
3,Cansino,7087,0,7087,22/08/2021
4,Cansino,7648,0,7648,22/08/2021
5,Cansino,2291,0,2291,22/08/2021
6,Cansino,2017,0,2017,22/08/2021
7,Cansino,2060,0,2060,22/08/2021
8,Cansino,8801,0,8801,22/08/2021
9,Cansino,3585,0,3585,22/08/2021
1,Pfizer/BioNTech,334579,190331,144248,22/08/2021
2,Pfizer/BioNTech,168139,99112,69027,22/08/2021
3,Pfizer/BioNTech,513388,302709,210679,22/08/2021
4,Pfizer/BioNTech,586017,347620,238397,22/08/2021
5,Pfizer/BioNTech,310914,185743,125171,22/08/2021
6,Pfizer/BioNTech,429750,236521,193229,22/08/2021
7,Pfizer/BioNTech,407516,232214,175302,22/08/2021
8,Pfizer/BioNTech,1245937,781663,464274,22/08/2021
9,Pfizer/BioNTech,1115475,602801,512674,22/08/2021
1,Sinovac,838143,511879,326264,22/08/2021
2,Sinovac,320794,204672,116122,22/08/2021
3,Sinovac,1167816,723965,443851,22/08/2021
4,Sinovac,1186657,718209,468448,22/08/2021
5,Sinovac,671447,404266,267181,22/08/2021
6,Sinovac,913862,520549,393313,22/08/2021
7,Sinovac,954865,558877,395988,22/08/2021
8,Sinovac,2470736,1460960,1009776,22/08/2021
9,Sinovac,2334313,1345789,988524,22/08/2021
1,Oxford/AstraZeneca,165144,119371,45773,23/08/2021
2,Oxford/AstraZeneca,65128,47270,17858,23/08/2021
3,Oxford/AstraZeneca,228149,146001,82148,23/08/2021
4,Oxford/AstraZeneca,194553,133232,61321,23/08/2021
5,Oxford/AstraZeneca,107027,58033,48994,23/08/2021
6,Oxford/AstraZeneca,164210,113189,51021,23/08/2021
7,Oxford/AstraZeneca,120129,78286,41843,23/08/2021
8,Oxford/AstraZeneca,479755,335584,144171,23/08/2021
9,Oxford/AstraZeneca,343731,222629,121102,23/08/2021
1,Cansino,5594,0,5594,23/08/2021
2,Cansino,1724,0,1724,23/08/2021
3,Cansino,10021,0,10021,23/08/2021
4,Cansino,9516,0,9516,23/08/2021
5,Cansino,3076,0,3076,23/08/2021
6,Cansino,2326,0,2326,23/08/2021
7,Cansino,2402,0,2402,23/08/2021
8,Cansino,9628,0,9628,23/08/2021
9,Cansino,4738,0,4738,23/08/2021
1,Pfizer/BioNTech,337804,190331,147473,23/08/2021
2,Pfizer/BioNTech,169348,99130,70218,23/08/2021
3,Pfizer/BioNTech,515965,302732,213233,23/08/2021
4,Pfizer/BioNTech,594812,347627,247185,23/08/2021
5,Pfizer/BioNTech,315904,186177,129727,23/08/2021
6,Pfizer/BioNTech,431198,236538,194660,23/08/2021
7,Pfizer/BioNTech,412055,232464,179591,23/08/2021
8,Pfizer/BioNTech,1254402,781895,472507,23/08/2021
9,Pfizer/BioNTech,1122860,602859,520001,23/08/2021
1,Sinovac,852184,511885,340299,23/08/2021
2,Sinovac,324991,204690,120301,23/08/2021
3,Sinovac,1183480,723966,459514,23/08/2021
4,Sinovac,1200239,718209,482030,23/08/2021
5,Sinovac,684137,404392,279745,23/08/2021
6,Sinovac,920403,520559,399844,23/08/2021
7,Sinovac,963461,558940,404521,23/08/2021
8,Sinovac,2497667,1461012,1036655,23/08/2021
9,Sinovac,2357056,1345794,1011262,23/08/2021
1,Oxford/AstraZeneca,166562,119371,47191,24/08/2021
2,Oxford/AstraZeneca,65630,47270,18360,24/08/2021
3,Oxford/AstraZeneca,230500,146002,84498,24/08/2021
4,Oxford/AstraZeneca,198690,133615,65075,24/08/2021
5,Oxford/AstraZeneca,108015,58033,49982,24/08/2021
6,Oxford/AstraZeneca,165948,113189,52759,24/08/2021
7,Oxford/AstraZeneca,121646,78287,43359,24/08/2021
8,Oxford/AstraZeneca,484978,335584,149394,24/08/2021
9,Oxford/AstraZeneca,347906,222710,125196,24/08/2021
1,Cansino,7316,0,7316,24/08/2021
2,Cansino,2554,0,2554,24/08/2021
3,Cansino,14118,0,14118,24/08/2021
4,Cansino,12859,0,12859,24/08/2021
5,Cansino,4296,0,4296,24/08/2021
6,Cansino,3215,0,3215,24/08/2021
7,Cansino,2801,0,2801,24/08/2021
8,Cansino,11249,0,11249,24/08/2021
9,Cansino,6606,0,6606,24/08/2021
1,Pfizer/BioNTech,341981,190335,151646,24/08/2021
2,Pfizer/BioNTech,170763,99134,71629,24/08/2021
3,Pfizer/BioNTech,518979,302751,216228,24/08/2021
4,Pfizer/BioNTech,604088,347633,256455,24/08/2021
5,Pfizer/BioNTech,323111,186933,136178,24/08/2021
6,Pfizer/BioNTech,432498,236556,195942,24/08/2021
7,Pfizer/BioNTech,415662,232704,182958,24/08/2021
8,Pfizer/BioNTech,1268011,782448,485563,24/08/2021
9,Pfizer/BioNTech,1127554,602903,524651,24/08/2021
1,Sinovac,865391,511892,353499,24/08/2021
2,Sinovac,333509,204702,128807,24/08/2021
3,Sinovac,1202178,724005,478173,24/08/2021
4,Sinovac,1215743,718213,497530,24/08/2021
5,Sinovac,693407,404443,288964,24/08/2021
6,Sinovac,926936,520575,406361,24/08/2021
7,Sinovac,973759,559027,414732,24/08/2021
8,Sinovac,2535285,1461035,1074250,24/08/2021
9,Sinovac,2379085,1345798,1033287,24/08/2021
1,Oxford/AstraZeneca,169051,119371,49680,25/08/2021
2,Oxford/AstraZeneca,68359,47412,20947,25/08/2021
3,Oxford/AstraZeneca,256396,149343,107053,25/08/2021
4,Oxford/AstraZeneca,205076,134382,70694,25/08/2021
5,Oxford/AstraZeneca,108910,58034,50876,25/08/2021
6,Oxford/AstraZeneca,167337,113189,54148,25/08/2021
7,Oxford/AstraZeneca,123344,78287,45057,25/08/2021
8,Oxford/AstraZeneca,490204,335584,154620,25/08/2021
9,Oxford/AstraZeneca,353965,222772,131193,25/08/2021
1,Cansino,8633,0,8633,25/08/2021
2,Cansino,3337,0,3337,25/08/2021
3,Cansino,14473,0,14473,25/08/2021
4,Cansino,16861,0,16861,25/08/2021
5,Cansino,5497,0,5497,25/08/2021
6,Cansino,4669,0,4669,25/08/2021
7,Cansino,3639,0,3639,25/08/2021
8,Cansino,13145,0,13145,25/08/2021
9,Cansino,8293,0,8293,25/08/2021
1,Pfizer/BioNTech,344530,190338,154192,25/08/2021
2,Pfizer/BioNTech,171249,99137,72112,25/08/2021
3,Pfizer/BioNTech,519350,302751,216599,25/08/2021
4,Pfizer/BioNTech,608075,347636,260439,25/08/2021
5,Pfizer/BioNTech,329049,187680,141369,25/08/2021
6,Pfizer/BioNTech,433960,236605,197355,25/08/2021
7,Pfizer/BioNTech,418223,233073,185150,25/08/2021
8,Pfizer/BioNTech,1285241,783113,502128,25/08/2021
9,Pfizer/BioNTech,1135246,602955,532291,25/08/2021
1,Sinovac,876642,511905,364737,25/08/2021
2,Sinovac,340573,204729,135844,25/08/2021
3,Sinovac,1203006,724005,479001,25/08/2021
4,Sinovac,1231557,718218,513339,25/08/2021
5,Sinovac,701495,404495,297000,25/08/2021
6,Sinovac,933814,520582,413232,25/08/2021
7,Sinovac,983921,559174,424747,25/08/2021
8,Sinovac,2570101,1461148,1108953,25/08/2021
9,Sinovac,2401777,1345801,1055976,25/08/2021
1,Oxford/AstraZeneca,171089,119372,51717,26/08/2021
2,Oxford/AstraZeneca,68951,47412,21539,26/08/2021
3,Oxford/AstraZeneca,258670,149343,109327,26/08/2021
4,Oxford/AstraZeneca,211620,135034,76586,26/08/2021
5,Oxford/AstraZeneca,109854,58034,51820,26/08/2021
6,Oxford/AstraZeneca,168706,113189,55517,26/08/2021
7,Oxford/AstraZeneca,125043,78290,46753,26/08/2021
8,Oxford/AstraZeneca,495068,335584,159484,26/08/2021
9,Oxford/AstraZeneca,360503,222807,137696,26/08/2021
1,Cansino,9874,0,9874,26/08/2021
2,Cansino,4166,0,4166,26/08/2021
3,Cansino,17803,0,17803,26/08/2021
4,Cansino,20345,0,20345,26/08/2021
5,Cansino,7286,0,7286,26/08/2021
6,Cansino,5871,0,5871,26/08/2021
7,Cansino,4240,0,4240,26/08/2021
8,Cansino,16336,0,16336,26/08/2021
9,Cansino,9802,0,9802,26/08/2021
1,Pfizer/BioNTech,347112,190347,156765,26/08/2021
2,Pfizer/BioNTech,172529,99144,73385,26/08/2021
3,Pfizer/BioNTech,525170,302863,222307,26/08/2021
4,Pfizer/BioNTech,614168,347639,266529,26/08/2021
5,Pfizer/BioNTech,334947,187816,147131,26/08/2021
6,Pfizer/BioNTech,435760,236636,199124,26/08/2021
7,Pfizer/BioNTech,421285,233326,187959,26/08/2021
8,Pfizer/BioNTech,1310669,783616,527053,26/08/2021
9,Pfizer/BioNTech,1143784,603072,540712,26/08/2021
1,Sinovac,888189,511907,376282,26/08/2021
2,Sinovac,347319,204729,142590,26/08/2021
3,Sinovac,1221569,724064,497505,26/08/2021
4,Sinovac,1252789,718221,534568,26/08/2021
5,Sinovac,716288,404521,311767,26/08/2021
6,Sinovac,939666,520611,419055,26/08/2021
7,Sinovac,993103,559319,433784,26/08/2021
8,Sinovac,2599454,1461310,1138144,26/08/2021
9,Sinovac,2425277,1345804,1079473,26/08/2021
1,Oxford/AstraZeneca,174202,119375,54827,27/08/2021
2,Oxford/AstraZeneca,70869,47412,23457,27/08/2021
3,Oxford/AstraZeneca,261229,149343,111886,27/08/2021
4,Oxford/AstraZeneca,217399,135689,81710,27/08/2021
5,Oxford/AstraZeneca,110990,58034,52956,27/08/2021
6,Oxford/AstraZeneca,170804,113189,57615,27/08/2021
7,Oxford/AstraZeneca,126259,78291,47968,27/08/2021
8,Oxford/AstraZeneca,500041,335584,164457,27/08/2021
9,Oxford/AstraZeneca,369145,222843,146302,27/08/2021
1,Cansino,11021,0,11021,27/08/2021
2,Cansino,4713,0,4713,27/08/2021
3,Cansino,20933,0,20933,27/08/2021
4,Cansino,24031,0,24031,27/08/2021
5,Cansino,9577,0,9577,27/08/2021
6,Cansino,6714,0,6714,27/08/2021
7,Cansino,4925,0,4925,27/08/2021
8,Cansino,19922,0,19922,27/08/2021
9,Cansino,11839,0,11839,27/08/2021
1,Pfizer/BioNTech,352297,190354,161943,27/08/2021
2,Pfizer/BioNTech,176132,99146,76986,27/08/2021
3,Pfizer/BioNTech,533843,303064,230779,27/08/2021
4,Pfizer/BioNTech,624170,347648,276522,27/08/2021
5,Pfizer/BioNTech,341464,187899,153565,27/08/2021
6,Pfizer/BioNTech,437793,236655,201138,27/08/2021
7,Pfizer/BioNTech,424629,233554,191075,27/08/2021
8,Pfizer/BioNTech,1335017,783767,551250,27/08/2021
9,Pfizer/BioNTech,1151661,603280,548381,27/08/2021
1,Sinovac,899421,511923,387498,27/08/2021
2,Sinovac,350566,204744,145822,27/08/2021
