inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
19,Zamora Chinchipe,120416,1,350,-4.120000000000000,-78.80000000000000,23/11/2020
01,Azuay,881394,15,4662,-2.897414000000000,-79.00448100000000,24/11/2020
02,Bolívar,209933,2,992,-1.605556000000000,-79.00305600000000,24/11/2020
04,Carchi,186869,1,857,0.8121800000000000,-77.71633000000000,24/11/2020
03,Cañar,281396,4,1372,-2.733333000000000,-78.83333300000000,24/11/2020
06,Chimborazo,524004,6,3117,-1.674347000000000,-78.64829400000001,24/11/2020
05,Cotopaxi,488716,6,2279,-0.9333330000000000,-78.61666700000001,24/11/2020
07,El Oro,715751,13,4618,-3.266667000000000,-79.96666700000000,24/11/2020
08,Esmeraldas,591083,2,2049,1.050000000000000,-79.20000000000000,24/11/2020
20,Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,24/11/2020
09,Guayas,4387434,69,35888,-2.183333000000000,-79.88333299999999,24/11/2020
10,Imbabura,476257,6,2426,0.3626780000000000,-78.13066700000000,24/11/2020
11,Loja,521154,8,2643,-3.983333000000000,-79.20000000000000,24/11/2020
12,Los Ríos,921763,11,4704,-1.800000000000000,-79.53333300000000,24/11/2020
13,Manabí,1562079,18,9516,-1.056181000000000,-80.45521700000000,24/11/2020
14,Morona Santiago,196535,0,584,-2.300000000000000,-78.11666700000001,24/11/2020
15,Napo,133705,1,500,-0.9890000000000000,-77.81590000000000,24/11/2020
22,Orellana,161338,2,528,-0.4666670000000000,-76.96666700000000,24/11/2020
16,Pastaza,114202,0,375,-1.066667000000000,-78.00111099999999,24/11/2020
17,Pichincha,3228233,66,17826,-0.2186110000000000,-78.50972200000000,24/11/2020
24,Santa Elena,401178,9,2794,-2.226700000000000,-80.85830000000000,24/11/2020
23,Sto. Domingo Tsáchilas,511151,8,2896,-0.2541670000000000,-79.17194400000000,24/11/2020
21,Sucumbíos,230503,0,862,0.08472200000000002,-76.88277800000000,24/11/2020
18,Tungurahua,590600,8,3761,-1.241667000000000,-78.61972200000000,24/11/2020
19,Zamora Chinchipe,120416,1,351,-4.120000000000000,-78.80000000000000,24/11/2020
01,Azuay,881394,12,4674,-2.897414000000000,-79.00448100000000,25/11/2020
02,Bolívar,209933,2,994,-1.605556000000000,-79.00305600000000,25/11/2020
04,Carchi,186869,3,860,0.8121800000000000,-77.71633000000000,25/11/2020
03,Cañar,281396,5,1377,-2.733333000000000,-78.83333300000000,25/11/2020
06,Chimborazo,524004,9,3126,-1.674347000000000,-78.64829400000001,25/11/2020
05,Cotopaxi,488716,17,2296,-0.9333330000000000,-78.61666700000001,25/11/2020
07,El Oro,715751,8,4626,-3.266667000000000,-79.96666700000000,25/11/2020
08,Esmeraldas,591083,1,2050,1.050000000000000,-79.20000000000000,25/11/2020
20,Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,25/11/2020
09,Guayas,4387434,85,35973,-2.183333000000000,-79.88333299999999,25/11/2020
10,Imbabura,476257,4,2430,0.3626780000000000,-78.13066700000000,25/11/2020
11,Loja,521154,8,2651,-3.983333000000000,-79.20000000000000,25/11/2020
12,Los Ríos,921763,11,4715,-1.800000000000000,-79.53333300000000,25/11/2020
13,Manabí,1562079,27,9543,-1.056181000000000,-80.45521700000000,25/11/2020
14,Morona Santiago,196535,1,585,-2.300000000000000,-78.11666700000001,25/11/2020
15,Napo,133705,0,500,-0.9890000000000000,-77.81590000000000,25/11/2020
22,Orellana,161338,3,531,-0.4666670000000000,-76.96666700000000,25/11/2020
16,Pastaza,114202,2,377,-1.066667000000000,-78.00111099999999,25/11/2020
17,Pichincha,3228233,42,17868,-0.2186110000000000,-78.50972200000000,25/11/2020
24,Santa Elena,401178,5,2799,-2.226700000000000,-80.85830000000000,25/11/2020
23,Sto. Domingo Tsáchilas,511151,5,2901,-0.2541670000000000,-79.17194400000000,25/11/2020
21,Sucumbíos,230503,6,868,0.08472200000000002,-76.88277800000000,25/11/2020
18,Tungurahua,590600,10,3771,-1.241667000000000,-78.61972200000000,25/11/2020
19,Zamora Chinchipe,120416,0,351,-4.120000000000000,-78.80000000000000,25/11/2020
01,Azuay,881394,12,4686,-2.897414000000000,-79.00448100000000,26/11/2020
02,Bolívar,209933,2,996,-1.605556000000000,-79.00305600000000,26/11/2020
04,Carchi,186869,4,864,0.8121800000000000,-77.71633000000000,26/11/2020
03,Cañar,281396,6,1383,-2.733333000000000,-78.83333300000000,26/11/2020
06,Chimborazo,524004,8,3134,-1.674347000000000,-78.64829400000001,26/11/2020
05,Cotopaxi,488716,4,2300,-0.9333330000000000,-78.61666700000001,26/11/2020
07,El Oro,715751,7,4633,-3.266667000000000,-79.96666700000000,26/11/2020
08,Esmeraldas,591083,3,2053,1.050000000000000,-79.20000000000000,26/11/2020
20,Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,26/11/2020
09,Guayas,4387434,65,36038,-2.183333000000000,-79.88333299999999,26/11/2020
10,Imbabura,476257,3,2433,0.3626780000000000,-78.13066700000000,26/11/2020
11,Loja,521154,3,2654,-3.983333000000000,-79.20000000000000,26/11/2020
12,Los Ríos,921763,14,4729,-1.800000000000000,-79.53333300000000,26/11/2020
13,Manabí,1562079,28,9571,-1.056181000000000,-80.45521700000000,26/11/2020
14,Morona Santiago,196535,3,588,-2.300000000000000,-78.11666700000001,26/11/2020
15,Napo,133705,0,500,-0.9890000000000000,-77.81590000000000,26/11/2020
22,Orellana,161338,1,532,-0.4666670000000000,-76.96666700000000,26/11/2020
16,Pastaza,114202,1,378,-1.066667000000000,-78.00111099999999,26/11/2020
17,Pichincha,3228233,37,17905,-0.2186110000000000,-78.50972200000000,26/11/2020
24,Santa Elena,401178,5,2804,-2.226700000000000,-80.85830000000000,26/11/2020
23,Sto. Domingo Tsáchilas,511151,10,2911,-0.2541670000000000,-79.17194400000000,26/11/2020
21,Sucumbíos,230503,2,870,0.08472200000000002,-76.88277800000000,26/11/2020
18,Tungurahua,590600,7,3778,-1.241667000000000,-78.61972200000000,26/11/2020
19,Zamora Chinchipe,120416,1,352,-4.120000000000000,-78.80000000000000,26/11/2020
01,Azuay,881394,9,4695,-2.897414000000000,-79.00448100000000,27/11/2020
02,Bolívar,209933,1,997,-1.605556000000000,-79.00305600000000,27/11/2020
04,Carchi,186869,1,865,0.8121800000000000,-77.71633000000000,27/11/2020
03,Cañar,281396,1,1384,-2.733333000000000,-78.83333300000000,27/11/2020
06,Chimborazo,524004,9,3143,-1.674347000000000,-78.64829400000001,27/11/2020
05,Cotopaxi,488716,2,2302,-0.9333330000000000,-78.61666700000001,27/11/2020
07,El Oro,715751,9,4642,-3.266667000000000,-79.96666700000000,27/11/2020
08,Esmeraldas,591083,1,2054,1.050000000000000,-79.20000000000000,27/11/2020
20,Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,27/11/2020
09,Guayas,4387434,82,36120,-2.183333000000000,-79.88333299999999,27/11/2020
10,Imbabura,476257,8,2441,0.3626780000000000,-78.13066700000000,27/11/2020
11,Loja,521154,11,2665,-3.983333000000000,-79.20000000000000,27/11/2020
12,Los Ríos,921763,10,4739,-1.800000000000000,-79.53333300000000,27/11/2020
13,Manabí,1562079,14,9585,-1.056181000000000,-80.45521700000000,27/11/2020
14,Morona Santiago,196535,3,591,-2.300000000000000,-78.11666700000001,27/11/2020
15,Napo,133705,1,501,-0.9890000000000000,-77.81590000000000,27/11/2020
22,Orellana,161338,1,533,-0.4666670000000000,-76.96666700000000,27/11/2020
16,Pastaza,114202,0,378,-1.066667000000000,-78.00111099999999,27/11/2020
17,Pichincha,3228233,39,17944,-0.2186110000000000,-78.50972200000000,27/11/2020
24,Santa Elena,401178,7,2811,-2.226700000000000,-80.85830000000000,27/11/2020
23,Sto. Domingo Tsáchilas,511151,8,2919,-0.2541670000000000,-79.17194400000000,27/11/2020
21,Sucumbíos,230503,2,872,0.08472200000000002,-76.88277800000000,27/11/2020
18,Tungurahua,590600,8,3786,-1.241667000000000,-78.61972200000000,27/11/2020
19,Zamora Chinchipe,120416,0,352,-4.120000000000000,-78.80000000000000,27/11/2020
01,Azuay,881394,5,4700,-2.897414000000000,-79.00448100000000,28/11/2020
02,Bolívar,209933,2,999,-1.605556000000000,-79.00305600000000,28/11/2020
04,Carchi,186869,1,866,0.8121800000000000,-77.71633000000000,28/11/2020
03,Cañar,281396,4,1388,-2.733333000000000,-78.83333300000000,28/11/2020
06,Chimborazo,524004,5,3148,-1.674347000000000,-78.64829400000001,28/11/2020
05,Cotopaxi,488716,9,2311,-0.9333330000000000,-78.61666700000001,28/11/2020
07,El Oro,715751,8,4650,-3.266667000000000,-79.96666700000000,28/11/2020
08,Esmeraldas,591083,4,2058,1.050000000000000,-79.20000000000000,28/11/2020
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,28/11/2020
09,Guayas,4387434,91,36211,-2.183333000000000,-79.88333299999999,28/11/2020
10,Imbabura,476257,3,2444,0.3626780000000000,-78.13066700000000,28/11/2020
11,Loja,521154,4,2669,-3.983333000000000,-79.20000000000000,28/11/2020
12,Los Ríos,921763,6,4745,-1.800000000000000,-79.53333300000000,28/11/2020
13,Manabí,1562079,30,9615,-1.056181000000000,-80.45521700000000,28/11/2020
14,Morona Santiago,196535,2,593,-2.300000000000000,-78.11666700000001,28/11/2020
15,Napo,133705,1,502,-0.9890000000000000,-77.81590000000000,28/11/2020
22,Orellana,161338,2,535,-0.4666670000000000,-76.96666700000000,28/11/2020
16,Pastaza,114202,1,379,-1.066667000000000,-78.00111099999999,28/11/2020
17,Pichincha,3228233,40,17984,-0.2186110000000000,-78.50972200000000,28/11/2020
24,Santa Elena,401178,7,2818,-2.226700000000000,-80.85830000000000,28/11/2020
23,Sto. Domingo Tsáchilas,511151,1,2920,-0.2541670000000000,-79.17194400000000,28/11/2020
21,Sucumbíos,230503,0,872,0.08472200000000002,-76.88277800000000,28/11/2020
18,Tungurahua,590600,8,3794,-1.241667000000000,-78.61972200000000,28/11/2020
19,Zamora Chinchipe,120416,0,352,-4.120000000000000,-78.80000000000000,28/11/2020
01,Azuay,881394,17,4717,-2.897414000000000,-79.00448100000000,29/11/2020
02,Bolívar,209933,2,1001,-1.605556000000000,-79.00305600000000,29/11/2020
04,Carchi,186869,2,868,0.8121800000000000,-77.71633000000000,29/11/2020
03,Cañar,281396,2,1390,-2.733333000000000,-78.83333300000000,29/11/2020
06,Chimborazo,524004,11,3159,-1.674347000000000,-78.64829400000001,29/11/2020
05,Cotopaxi,488716,7,2318,-0.9333330000000000,-78.61666700000001,29/11/2020
07,El Oro,715751,7,4657,-3.266667000000000,-79.96666700000000,29/11/2020
08,Esmeraldas,591083,6,2064,1.050000000000000,-79.20000000000000,29/11/2020
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,29/11/2020
09,Guayas,4387434,75,36286,-2.183333000000000,-79.88333299999999,29/11/2020
10,Imbabura,476257,11,2455,0.3626780000000000,-78.13066700000000,29/11/2020
11,Loja,521154,7,2676,-3.983333000000000,-79.20000000000000,29/11/2020
12,Los Ríos,921763,7,4752,-1.800000000000000,-79.53333300000000,29/11/2020
13,Manabí,1562079,23,9638,-1.056181000000000,-80.45521700000000,29/11/2020
14,Morona Santiago,196535,1,594,-2.300000000000000,-78.11666700000001,29/11/2020
15,Napo,133705,0,502,-0.9890000000000000,-77.81590000000000,29/11/2020
22,Orellana,161338,1,536,-0.4666670000000000,-76.96666700000000,29/11/2020
16,Pastaza,114202,0,379,-1.066667000000000,-78.00111099999999,29/11/2020
17,Pichincha,3228233,44,18028,-0.2186110000000000,-78.50972200000000,29/11/2020
24,Santa Elena,401178,1,2819,-2.226700000000000,-80.85830000000000,29/11/2020
23,Sto. Domingo Tsáchilas,511151,7,2927,-0.2541670000000000,-79.17194400000000,29/11/2020
21,Sucumbíos,230503,0,872,0.08472200000000002,-76.88277800000000,29/11/2020
18,Tungurahua,590600,6,3800,-1.241667000000000,-78.61972200000000,29/11/2020
19,Zamora Chinchipe,120416,0,352,-4.120000000000000,-78.80000000000000,29/11/2020
01,Azuay,881394,16,4733,-2.897414000000000,-79.00448100000000,30/11/2020
02,Bolívar,209933,3,1004,-1.605556000000000,-79.00305600000000,30/11/2020
04,Carchi,186869,4,872,0.8121800000000000,-77.71633000000000,30/11/2020
03,Cañar,281396,2,1392,-2.733333000000000,-78.83333300000000,30/11/2020
06,Chimborazo,524004,8,3167,-1.674347000000000,-78.64829400000001,30/11/2020
05,Cotopaxi,488716,5,2323,-0.9333330000000000,-78.61666700000001,30/11/2020
07,El Oro,715751,4,4661,-3.266667000000000,-79.96666700000000,30/11/2020
08,Esmeraldas,591083,6,2070,1.050000000000000,-79.20000000000000,30/11/2020
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,30/11/2020
09,Guayas,4387434,71,36357,-2.183333000000000,-79.88333299999999,30/11/2020
10,Imbabura,476257,9,2464,0.3626780000000000,-78.13066700000000,30/11/2020
11,Loja,521154,7,2683,-3.983333000000000,-79.20000000000000,30/11/2020
12,Los Ríos,921763,16,4768,-1.800000000000000,-79.53333300000000,30/11/2020
13,Manabí,1562079,27,9665,-1.056181000000000,-80.45521700000000,30/11/2020
14,Morona Santiago,196535,0,594,-2.300000000000000,-78.11666700000001,30/11/2020
15,Napo,133705,3,505,-0.9890000000000000,-77.81590000000000,30/11/2020
22,Orellana,161338,0,536,-0.4666670000000000,-76.96666700000000,30/11/2020
16,Pastaza,114202,1,380,-1.066667000000000,-78.00111099999999,30/11/2020
17,Pichincha,3228233,46,18074,-0.2186110000000000,-78.50972200000000,30/11/2020
24,Santa Elena,401178,5,2824,-2.226700000000000,-80.85830000000000,30/11/2020
23,Sto. Domingo Tsáchilas,511151,5,2932,-0.2541670000000000,-79.17194400000000,30/11/2020
21,Sucumbíos,230503,2,874,0.08472200000000002,-76.88277800000000,30/11/2020
18,Tungurahua,590600,6,3806,-1.241667000000000,-78.61972200000000,30/11/2020
19,Zamora Chinchipe,120416,2,354,-4.120000000000000,-78.80000000000000,30/11/2020
01,Azuay,881394,17,4750,-2.897414000000000,-79.00448100000000,01/12/2020
02,Bolívar,209933,4,1008,-1.605556000000000,-79.00305600000000,01/12/2020
04,Carchi,186869,5,877,0.8121800000000000,-77.71633000000000,01/12/2020
03,Cañar,281396,2,1394,-2.733333000000000,-78.83333300000000,01/12/2020
06,Chimborazo,524004,8,3175,-1.674347000000000,-78.64829400000001,01/12/2020
05,Cotopaxi,488716,12,2335,-0.9333330000000000,-78.61666700000001,01/12/2020
07,El Oro,715751,13,4674,-3.266667000000000,-79.96666700000000,01/12/2020
08,Esmeraldas,591083,6,2076,1.050000000000000,-79.20000000000000,01/12/2020
20,Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,01/12/2020
09,Guayas,4387434,66,36423,-2.183333000000000,-79.88333299999999,01/12/2020
10,Imbabura,476257,4,2468,0.3626780000000000,-78.13066700000000,01/12/2020
11,Loja,521154,6,2689,-3.983333000000000,-79.20000000000000,01/12/2020
12,Los Ríos,921763,12,4780,-1.800000000000000,-79.53333300000000,01/12/2020
13,Manabí,1562079,23,9688,-1.056181000000000,-80.45521700000000,01/12/2020
14,Morona Santiago,196535,1,595,-2.300000000000000,-78.11666700000001,01/12/2020
15,Napo,133705,1,506,-0.9890000000000000,-77.81590000000000,01/12/2020
22,Orellana,161338,1,537,-0.4666670000000000,-76.96666700000000,01/12/2020
16,Pastaza,114202,1,381,-1.066667000000000,-78.00111099999999,01/12/2020
17,Pichincha,3228233,48,18122,-0.2186110000000000,-78.50972200000000,01/12/2020
24,Santa Elena,401178,7,2831,-2.226700000000000,-80.85830000000000,01/12/2020
23,Sto. Domingo Tsáchilas,511151,11,2943,-0.2541670000000000,-79.17194400000000,01/12/2020
21,Sucumbíos,230503,3,877,0.08472200000000002,-76.88277800000000,01/12/2020
18,Tungurahua,590600,17,3823,-1.241667000000000,-78.61972200000000,01/12/2020
19,Zamora Chinchipe,120416,1,355,-4.120000000000000,-78.80000000000000,01/12/2020
01,Azuay,881394,14,4764,-2.897414000000000,-79.00448100000000,02/12/2020
02,Bolívar,209933,3,1011,-1.605556000000000,-79.00305600000000,02/12/2020
04,Carchi,186869,2,879,0.8121800000000000,-77.71633000000000,02/12/2020
03,Cañar,281396,4,1398,-2.733333000000000,-78.83333300000000,02/12/2020
06,Chimborazo,524004,10,3185,-1.674347000000000,-78.64829400000001,02/12/2020
05,Cotopaxi,488716,12,2347,-0.9333330000000000,-78.61666700000001,02/12/2020
07,El Oro,715751,13,4687,-3.266667000000000,-79.96666700000000,02/12/2020
08,Esmeraldas,591083,0,2076,1.050000000000000,-79.20000000000000,02/12/2020
20,Galápagos,33042,2,48,-0.7999999999999999,-89.40000000000001,02/12/2020
09,Guayas,4387434,72,36495,-2.183333000000000,-79.88333299999999,02/12/2020
10,Imbabura,476257,6,2474,0.3626780000000000,-78.13066700000000,02/12/2020
11,Loja,521154,3,2692,-3.983333000000000,-79.20000000000000,02/12/2020
12,Los Ríos,921763,12,4792,-1.800000000000000,-79.53333300000000,02/12/2020
13,Manabí,1562079,28,9716,-1.056181000000000,-80.45521700000000,02/12/2020
14,Morona Santiago,196535,2,597,-2.300000000000000,-78.11666700000001,02/12/2020
15,Napo,133705,4,510,-0.9890000000000000,-77.81590000000000,02/12/2020
22,Orellana,161338,2,539,-0.4666670000000000,-76.96666700000000,02/12/2020
16,Pastaza,114202,2,383,-1.066667000000000,-78.00111099999999,02/12/2020
17,Pichincha,3228233,40,18162,-0.2186110000000000,-78.50972200000000,02/12/2020
24,Santa Elena,401178,3,2834,-2.226700000000000,-80.85830000000000,02/12/2020
23,Sto. Domingo Tsáchilas,511151,7,2950,-0.2541670000000000,-79.17194400000000,02/12/2020
21,Sucumbíos,230503,1,878,0.08472200000000002,-76.88277800000000,02/12/2020
18,Tungurahua,590600,6,3829,-1.241667000000000,-78.61972200000000,02/12/2020
19,Zamora Chinchipe,120416,0,355,-4.120000000000000,-78.80000000000000,02/12/2020
01,Azuay,881394,13,4777,-2.897414000000000,-79.00448100000000,03/12/2020
02,Bolívar,209933,2,1013,-1.605556000000000,-79.00305600000000,03/12/2020
04,Carchi,186869,5,884,0.8121800000000000,-77.71633000000000,03/12/2020
03,Cañar,281396,6,1404,-2.733333000000000,-78.83333300000000,03/12/2020
06,Chimborazo,524004,5,3190,-1.674347000000000,-78.64829400000001,03/12/2020
05,Cotopaxi,488716,5,2352,-0.9333330000000000,-78.61666700000001,03/12/2020
07,El Oro,715751,10,4697,-3.266667000000000,-79.96666700000000,03/12/2020
08,Esmeraldas,591083,3,2079,1.050000000000000,-79.20000000000000,03/12/2020
20,Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,03/12/2020
09,Guayas,4387434,70,36565,-2.183333000000000,-79.88333299999999,03/12/2020
10,Imbabura,476257,10,2484,0.3626780000000000,-78.13066700000000,03/12/2020
11,Loja,521154,12,2704,-3.983333000000000,-79.20000000000000,03/12/2020
12,Los Ríos,921763,13,4805,-1.800000000000000,-79.53333300000000,03/12/2020
13,Manabí,1562079,18,9734,-1.056181000000000,-80.45521700000000,03/12/2020
14,Morona Santiago,196535,3,600,-2.300000000000000,-78.11666700000001,03/12/2020
15,Napo,133705,0,510,-0.9890000000000000,-77.81590000000000,03/12/2020
22,Orellana,161338,0,539,-0.4666670000000000,-76.96666700000000,03/12/2020
16,Pastaza,114202,5,388,-1.066667000000000,-78.00111099999999,03/12/2020
17,Pichincha,3228233,59,18221,-0.2186110000000000,-78.50972200000000,03/12/2020
24,Santa Elena,401178,6,2840,-2.226700000000000,-80.85830000000000,03/12/2020
23,Sto. Domingo Tsáchilas,511151,6,2956,-0.2541670000000000,-79.17194400000000,03/12/2020
21,Sucumbíos,230503,0,878,0.08472200000000002,-76.88277800000000,03/12/2020
18,Tungurahua,590600,8,3837,-1.241667000000000,-78.61972200000000,03/12/2020
19,Zamora Chinchipe,120416,0,355,-4.120000000000000,-78.80000000000000,03/12/2020
01,Azuay,881394,16,4793,-2.897414000000000,-79.00448100000000,04/12/2020
02,Bolívar,209933,4,1017,-1.605556000000000,-79.00305600000000,04/12/2020
04,Carchi,186869,0,884,0.8121800000000000,-77.71633000000000,04/12/2020
03,Cañar,281396,2,1406,-2.733333000000000,-78.83333300000000,04/12/2020
06,Chimborazo,524004,5,3195,-1.674347000000000,-78.64829400000001,04/12/2020
05,Cotopaxi,488716,5,2357,-0.9333330000000000,-78.61666700000001,04/12/2020
07,El Oro,715751,7,4704,-3.266667000000000,-79.96666700000000,04/12/2020
08,Esmeraldas,591083,5,2084,1.050000000000000,-79.20000000000000,04/12/2020
20,Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,04/12/2020
09,Guayas,4387434,58,36623,-2.183333000000000,-79.88333299999999,04/12/2020
10,Imbabura,476257,6,2490,0.3626780000000000,-78.13066700000000,04/12/2020
11,Loja,521154,4,2708,-3.983333000000000,-79.20000000000000,04/12/2020
12,Los Ríos,921763,15,4820,-1.800000000000000,-79.53333300000000,04/12/2020
13,Manabí,1562079,21,9755,-1.056181000000000,-80.45521700000000,04/12/2020
14,Morona Santiago,196535,2,602,-2.300000000000000,-78.11666700000001,04/12/2020
