provincia,poblacion,total,acumuladas,lat,lng,created_at
Pastaza,114202,0,336,-1.066667000000000,-78.00111099999999,07/10/2020
Pichincha,3228233,44,15682,-0.2186110000000000,-78.50972200000000,07/10/2020
Santa Elena,401178,5,2554,-2.226700000000000,-80.85830000000000,07/10/2020
Sto. Domingo Tsáchilas,511151,12,2592,-0.2541670000000000,-79.17194400000000,07/10/2020
Sucumbíos,230503,2,769,0.08472200000000002,-76.88277800000000,07/10/2020
Tungurahua,590600,14,3325,-1.241667000000000,-78.61972200000000,07/10/2020
Zamora Chinchipe,120416,0,311,-4.120000000000000,-78.80000000000000,07/10/2020
Azuay,881394,19,3988,-2.897414000000000,-79.00448100000000,08/10/2020
Bolívar,209933,2,879,-1.605556000000000,-79.00305600000000,08/10/2020
Carchi,186869,4,756,0.8121800000000000,-77.71633000000000,08/10/2020
Cañar,281396,6,1186,-2.733333000000000,-78.83333300000000,08/10/2020
Chimborazo,524004,9,2787,-1.674347000000000,-78.64829400000001,08/10/2020
Cotopaxi,488716,5,1992,-0.9333330000000000,-78.61666700000001,08/10/2020
El Oro,715751,17,4151,-3.266667000000000,-79.96666700000000,08/10/2020
Esmeraldas,591083,1,1895,1.050000000000000,-79.20000000000000,08/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,08/10/2020
Guayas,4387434,62,32840,-2.183333000000000,-79.88333299999999,08/10/2020
Imbabura,476257,12,2148,0.3626780000000000,-78.13066700000000,08/10/2020
Loja,521154,10,2346,-3.983333000000000,-79.20000000000000,08/10/2020
Los Ríos,921763,5,4249,-1.800000000000000,-79.53333300000000,08/10/2020
Manabí,1562079,25,8463,-1.056181000000000,-80.45521700000000,08/10/2020
Morona Santiago,196535,2,519,-2.300000000000000,-78.11666700000001,08/10/2020
Napo,133705,0,446,-0.9890000000000000,-77.81590000000000,08/10/2020
Orellana,161338,1,460,-0.4666670000000000,-76.96666700000000,08/10/2020
Pastaza,114202,1,337,-1.066667000000000,-78.00111099999999,08/10/2020
Pichincha,3228233,46,15728,-0.2186110000000000,-78.50972200000000,08/10/2020
Santa Elena,401178,2,2556,-2.226700000000000,-80.85830000000000,08/10/2020
Sto. Domingo Tsáchilas,511151,1,2593,-0.2541670000000000,-79.17194400000000,08/10/2020
Sucumbíos,230503,3,772,0.08472200000000002,-76.88277800000000,08/10/2020
Tungurahua,590600,11,3336,-1.241667000000000,-78.61972200000000,08/10/2020
Zamora Chinchipe,120416,0,311,-4.120000000000000,-78.80000000000000,08/10/2020
Azuay,881394,19,4007,-2.897414000000000,-79.00448100000000,09/10/2020
Bolívar,209933,4,883,-1.605556000000000,-79.00305600000000,09/10/2020
Carchi,186869,6,762,0.8121800000000000,-77.71633000000000,09/10/2020
Cañar,281396,6,1192,-2.733333000000000,-78.83333300000000,09/10/2020
Chimborazo,524004,8,2795,-1.674347000000000,-78.64829400000001,09/10/2020
Cotopaxi,488716,6,1998,-0.9333330000000000,-78.61666700000001,09/10/2020
El Oro,715751,19,4170,-3.266667000000000,-79.96666700000000,09/10/2020
Esmeraldas,591083,4,1899,1.050000000000000,-79.20000000000000,09/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,09/10/2020
Guayas,4387434,70,32910,-2.183333000000000,-79.88333299999999,09/10/2020
Imbabura,476257,5,2153,0.3626780000000000,-78.13066700000000,09/10/2020
Loja,521154,8,2354,-3.983333000000000,-79.20000000000000,09/10/2020
Los Ríos,921763,10,4259,-1.800000000000000,-79.53333300000000,09/10/2020
Manabí,1562079,21,8484,-1.056181000000000,-80.45521700000000,09/10/2020
Morona Santiago,196535,0,519,-2.300000000000000,-78.11666700000001,09/10/2020
Napo,133705,1,447,-0.9890000000000000,-77.81590000000000,09/10/2020
Orellana,161338,2,462,-0.4666670000000000,-76.96666700000000,09/10/2020
Pastaza,114202,1,338,-1.066667000000000,-78.00111099999999,09/10/2020
Pichincha,3228233,45,15773,-0.2186110000000000,-78.50972200000000,09/10/2020
Santa Elena,401178,5,2561,-2.226700000000000,-80.85830000000000,09/10/2020
Sto. Domingo Tsáchilas,511151,9,2602,-0.2541670000000000,-79.17194400000000,09/10/2020
Sucumbíos,230503,1,773,0.08472200000000002,-76.88277800000000,09/10/2020
Tungurahua,590600,6,3342,-1.241667000000000,-78.61972200000000,09/10/2020
Zamora Chinchipe,120416,0,311,-4.120000000000000,-78.80000000000000,09/10/2020
Azuay,881394,21,4028,-2.897414000000000,-79.00448100000000,10/10/2020
Bolívar,209933,2,885,-1.605556000000000,-79.00305600000000,10/10/2020
Carchi,186869,3,765,0.8121800000000000,-77.71633000000000,10/10/2020
Cañar,281396,3,1195,-2.733333000000000,-78.83333300000000,10/10/2020
Chimborazo,524004,4,2799,-1.674347000000000,-78.64829400000001,10/10/2020
Cotopaxi,488716,3,2001,-0.9333330000000000,-78.61666700000001,10/10/2020
El Oro,715751,13,4183,-3.266667000000000,-79.96666700000000,10/10/2020
Esmeraldas,591083,6,1905,1.050000000000000,-79.20000000000000,10/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,10/10/2020
Guayas,4387434,50,32960,-2.183333000000000,-79.88333299999999,10/10/2020
Imbabura,476257,7,2160,0.3626780000000000,-78.13066700000000,10/10/2020
Loja,521154,8,2362,-3.983333000000000,-79.20000000000000,10/10/2020
Los Ríos,921763,9,4268,-1.800000000000000,-79.53333300000000,10/10/2020
Manabí,1562079,32,8516,-1.056181000000000,-80.45521700000000,10/10/2020
Morona Santiago,196535,2,521,-2.300000000000000,-78.11666700000001,10/10/2020
Napo,133705,2,449,-0.9890000000000000,-77.81590000000000,10/10/2020
Orellana,161338,1,463,-0.4666670000000000,-76.96666700000000,10/10/2020
Pastaza,114202,0,338,-1.066667000000000,-78.00111099999999,10/10/2020
Pichincha,3228233,47,15820,-0.2186110000000000,-78.50972200000000,10/10/2020
Santa Elena,401178,6,2567,-2.226700000000000,-80.85830000000000,10/10/2020
Sto. Domingo Tsáchilas,511151,5,2607,-0.2541670000000000,-79.17194400000000,10/10/2020
Sucumbíos,230503,1,774,0.08472200000000002,-76.88277800000000,10/10/2020
Tungurahua,590600,3,3345,-1.241667000000000,-78.61972200000000,10/10/2020
Zamora Chinchipe,120416,1,312,-4.120000000000000,-78.80000000000000,10/10/2020
Azuay,881394,20,4048,-2.897414000000000,-79.00448100000000,11/10/2020
Bolívar,209933,1,886,-1.605556000000000,-79.00305600000000,11/10/2020
Carchi,186869,5,770,0.8121800000000000,-77.71633000000000,11/10/2020
Cañar,281396,7,1202,-2.733333000000000,-78.83333300000000,11/10/2020
Chimborazo,524004,8,2807,-1.674347000000000,-78.64829400000001,11/10/2020
Cotopaxi,488716,7,2008,-0.9333330000000000,-78.61666700000001,11/10/2020
El Oro,715751,11,4194,-3.266667000000000,-79.96666700000000,11/10/2020
Esmeraldas,591083,7,1912,1.050000000000000,-79.20000000000000,11/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,11/10/2020
Guayas,4387434,91,33051,-2.183333000000000,-79.88333299999999,11/10/2020
Imbabura,476257,4,2164,0.3626780000000000,-78.13066700000000,11/10/2020
Loja,521154,15,2377,-3.983333000000000,-79.20000000000000,11/10/2020
Los Ríos,921763,16,4284,-1.800000000000000,-79.53333300000000,11/10/2020
Manabí,1562079,25,8541,-1.056181000000000,-80.45521700000000,11/10/2020
Morona Santiago,196535,1,522,-2.300000000000000,-78.11666700000001,11/10/2020
Napo,133705,1,450,-0.9890000000000000,-77.81590000000000,11/10/2020
Orellana,161338,1,464,-0.4666670000000000,-76.96666700000000,11/10/2020
Pastaza,114202,1,339,-1.066667000000000,-78.00111099999999,11/10/2020
Pichincha,3228233,40,15860,-0.2186110000000000,-78.50972200000000,11/10/2020
Santa Elena,401178,2,2569,-2.226700000000000,-80.85830000000000,11/10/2020
Sto. Domingo Tsáchilas,511151,13,2620,-0.2541670000000000,-79.17194400000000,11/10/2020
Sucumbíos,230503,3,777,0.08472200000000002,-76.88277800000000,11/10/2020
Tungurahua,590600,13,3358,-1.241667000000000,-78.61972200000000,11/10/2020
Zamora Chinchipe,120416,3,315,-4.120000000000000,-78.80000000000000,11/10/2020
Azuay,881394,9,4057,-2.897414000000000,-79.00448100000000,12/10/2020
Bolívar,209933,3,889,-1.605556000000000,-79.00305600000000,12/10/2020
Carchi,186869,2,772,0.8121800000000000,-77.71633000000000,12/10/2020
Cañar,281396,4,1206,-2.733333000000000,-78.83333300000000,12/10/2020
Chimborazo,524004,5,2812,-1.674347000000000,-78.64829400000001,12/10/2020
Cotopaxi,488716,7,2015,-0.9333330000000000,-78.61666700000001,12/10/2020
El Oro,715751,9,4203,-3.266667000000000,-79.96666700000000,12/10/2020
Esmeraldas,591083,3,1915,1.050000000000000,-79.20000000000000,12/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,12/10/2020
Guayas,4387434,80,33131,-2.183333000000000,-79.88333299999999,12/10/2020
Imbabura,476257,4,2168,0.3626780000000000,-78.13066700000000,12/10/2020
Loja,521154,6,2383,-3.983333000000000,-79.20000000000000,12/10/2020
Los Ríos,921763,16,4300,-1.800000000000000,-79.53333300000000,12/10/2020
Manabí,1562079,28,8569,-1.056181000000000,-80.45521700000000,12/10/2020
Morona Santiago,196535,3,525,-2.300000000000000,-78.11666700000001,12/10/2020
Napo,133705,2,452,-0.9890000000000000,-77.81590000000000,12/10/2020
Orellana,161338,2,466,-0.4666670000000000,-76.96666700000000,12/10/2020
Pastaza,114202,2,341,-1.066667000000000,-78.00111099999999,12/10/2020
Pichincha,3228233,49,15909,-0.2186110000000000,-78.50972200000000,12/10/2020
Santa Elena,401178,5,2574,-2.226700000000000,-80.85830000000000,12/10/2020
Sto. Domingo Tsáchilas,511151,9,2629,-0.2541670000000000,-79.17194400000000,12/10/2020
Sucumbíos,230503,1,778,0.08472200000000002,-76.88277800000000,12/10/2020
Tungurahua,590600,12,3370,-1.241667000000000,-78.61972200000000,12/10/2020
Zamora Chinchipe,120416,0,315,-4.120000000000000,-78.80000000000000,12/10/2020
Azuay,881394,15,4072,-2.897414000000000,-79.00448100000000,13/10/2020
Bolívar,209933,1,890,-1.605556000000000,-79.00305600000000,13/10/2020
Carchi,186869,2,774,0.8121800000000000,-77.71633000000000,13/10/2020
Cañar,281396,7,1213,-2.733333000000000,-78.83333300000000,13/10/2020
Chimborazo,524004,5,2817,-1.674347000000000,-78.64829400000001,13/10/2020
Cotopaxi,488716,7,2022,-0.9333330000000000,-78.61666700000001,13/10/2020
El Oro,715751,12,4215,-3.266667000000000,-79.96666700000000,13/10/2020
Esmeraldas,591083,2,1917,1.050000000000000,-79.20000000000000,13/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,13/10/2020
Guayas,4387434,79,33210,-2.183333000000000,-79.88333299999999,13/10/2020
Imbabura,476257,5,2173,0.3626780000000000,-78.13066700000000,13/10/2020
Loja,521154,3,2386,-3.983333000000000,-79.20000000000000,13/10/2020
Los Ríos,921763,16,4316,-1.800000000000000,-79.53333300000000,13/10/2020
Manabí,1562079,22,8591,-1.056181000000000,-80.45521700000000,13/10/2020
Morona Santiago,196535,0,525,-2.300000000000000,-78.11666700000001,13/10/2020
Napo,133705,2,454,-0.9890000000000000,-77.81590000000000,13/10/2020
Orellana,161338,1,467,-0.4666670000000000,-76.96666700000000,13/10/2020
Pastaza,114202,1,342,-1.066667000000000,-78.00111099999999,13/10/2020
Pichincha,3228233,46,15955,-0.2186110000000000,-78.50972200000000,13/10/2020
Santa Elena,401178,1,2575,-2.226700000000000,-80.85830000000000,13/10/2020
Sto. Domingo Tsáchilas,511151,7,2636,-0.2541670000000000,-79.17194400000000,13/10/2020
Sucumbíos,230503,0,778,0.08472200000000002,-76.88277800000000,13/10/2020
Tungurahua,590600,8,3378,-1.241667000000000,-78.61972200000000,13/10/2020
Zamora Chinchipe,120416,0,315,-4.120000000000000,-78.80000000000000,13/10/2020
Azuay,881394,10,4082,-2.897414000000000,-79.00448100000000,14/10/2020
Bolívar,209933,2,892,-1.605556000000000,-79.00305600000000,14/10/2020
Carchi,186869,1,775,0.8121800000000000,-77.71633000000000,14/10/2020
Cañar,281396,4,1217,-2.733333000000000,-78.83333300000000,14/10/2020
Chimborazo,524004,4,2821,-1.674347000000000,-78.64829400000001,14/10/2020
Cotopaxi,488716,6,2028,-0.9333330000000000,-78.61666700000001,14/10/2020
El Oro,715751,8,4223,-3.266667000000000,-79.96666700000000,14/10/2020
Esmeraldas,591083,10,1927,1.050000000000000,-79.20000000000000,14/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,14/10/2020
Guayas,4387434,61,33271,-2.183333000000000,-79.88333299999999,14/10/2020
Imbabura,476257,5,2178,0.3626780000000000,-78.13066700000000,14/10/2020
Loja,521154,7,2393,-3.983333000000000,-79.20000000000000,14/10/2020
Los Ríos,921763,10,4326,-1.800000000000000,-79.53333300000000,14/10/2020
Manabí,1562079,31,8622,-1.056181000000000,-80.45521700000000,14/10/2020
Morona Santiago,196535,1,526,-2.300000000000000,-78.11666700000001,14/10/2020
Napo,133705,2,456,-0.9890000000000000,-77.81590000000000,14/10/2020
Orellana,161338,3,470,-0.4666670000000000,-76.96666700000000,14/10/2020
Pastaza,114202,1,343,-1.066667000000000,-78.00111099999999,14/10/2020
Pichincha,3228233,52,16007,-0.2186110000000000,-78.50972200000000,14/10/2020
Santa Elena,401178,5,2580,-2.226700000000000,-80.85830000000000,14/10/2020
Sto. Domingo Tsáchilas,511151,9,2645,-0.2541670000000000,-79.17194400000000,14/10/2020
Sucumbíos,230503,1,779,0.08472200000000002,-76.88277800000000,14/10/2020
Tungurahua,590600,4,3382,-1.241667000000000,-78.61972200000000,14/10/2020
Zamora Chinchipe,120416,0,315,-4.120000000000000,-78.80000000000000,14/10/2020
Azuay,881394,15,4097,-2.897414000000000,-79.00448100000000,15/10/2020
Bolívar,209933,0,892,-1.605556000000000,-79.00305600000000,15/10/2020
Carchi,186869,3,778,0.8121800000000000,-77.71633000000000,15/10/2020
Cañar,281396,2,1219,-2.733333000000000,-78.83333300000000,15/10/2020
Chimborazo,524004,11,2832,-1.674347000000000,-78.64829400000001,15/10/2020
Cotopaxi,488716,4,2032,-0.9333330000000000,-78.61666700000001,15/10/2020
El Oro,715751,12,4235,-3.266667000000000,-79.96666700000000,15/10/2020
Esmeraldas,591083,3,1930,1.050000000000000,-79.20000000000000,15/10/2020
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,15/10/2020
Guayas,4387434,66,33337,-2.183333000000000,-79.88333299999999,15/10/2020
Imbabura,476257,8,2186,0.3626780000000000,-78.13066700000000,15/10/2020
Loja,521154,6,2399,-3.983333000000000,-79.20000000000000,15/10/2020
Los Ríos,921763,9,4335,-1.800000000000000,-79.53333300000000,15/10/2020
Manabí,1562079,16,8638,-1.056181000000000,-80.45521700000000,15/10/2020
Morona Santiago,196535,3,529,-2.300000000000000,-78.11666700000001,15/10/2020
Napo,133705,1,457,-0.9890000000000000,-77.81590000000000,15/10/2020
Orellana,161338,0,470,-0.4666670000000000,-76.96666700000000,15/10/2020
Pastaza,114202,0,343,-1.066667000000000,-78.00111099999999,15/10/2020
Pichincha,3228233,39,16046,-0.2186110000000000,-78.50972200000000,15/10/2020
Santa Elena,401178,1,2581,-2.226700000000000,-80.85830000000000,15/10/2020
Sto. Domingo Tsáchilas,511151,6,2651,-0.2541670000000000,-79.17194400000000,15/10/2020
Sucumbíos,230503,4,783,0.08472200000000002,-76.88277800000000,15/10/2020
Tungurahua,590600,11,3393,-1.241667000000000,-78.61972200000000,15/10/2020
Zamora Chinchipe,120416,0,315,-4.120000000000000,-78.80000000000000,15/10/2020
Azuay,881394,20,4117,-2.897414000000000,-79.00448100000000,16/10/2020
Bolívar,209933,3,895,-1.605556000000000,-79.00305600000000,16/10/2020
Carchi,186869,1,779,0.8121800000000000,-77.71633000000000,16/10/2020
Cañar,281396,2,1221,-2.733333000000000,-78.83333300000000,16/10/2020
Chimborazo,524004,6,2838,-1.674347000000000,-78.64829400000001,16/10/2020
Cotopaxi,488716,9,2041,-0.9333330000000000,-78.61666700000001,16/10/2020
El Oro,715751,7,4242,-3.266667000000000,-79.96666700000000,16/10/2020
Esmeraldas,591083,4,1934,1.050000000000000,-79.20000000000000,16/10/2020
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,16/10/2020
Guayas,4387434,73,33410,-2.183333000000000,-79.88333299999999,16/10/2020
Imbabura,476257,5,2191,0.3626780000000000,-78.13066700000000,16/10/2020
Loja,521154,8,2407,-3.983333000000000,-79.20000000000000,16/10/2020
Los Ríos,921763,15,4350,-1.800000000000000,-79.53333300000000,16/10/2020
Manabí,1562079,19,8657,-1.056181000000000,-80.45521700000000,16/10/2020
Morona Santiago,196535,2,531,-2.300000000000000,-78.11666700000001,16/10/2020
Napo,133705,1,458,-0.9890000000000000,-77.81590000000000,16/10/2020
Orellana,161338,1,471,-0.4666670000000000,-76.96666700000000,16/10/2020
Pastaza,114202,4,347,-1.066667000000000,-78.00111099999999,16/10/2020
Pichincha,3228233,46,16092,-0.2186110000000000,-78.50972200000000,16/10/2020
Santa Elena,401178,3,2584,-2.226700000000000,-80.85830000000000,16/10/2020
Sto. Domingo Tsáchilas,511151,10,2661,-0.2541670000000000,-79.17194400000000,16/10/2020
Sucumbíos,230503,2,785,0.08472200000000002,-76.88277800000000,16/10/2020
Tungurahua,590600,9,3402,-1.241667000000000,-78.61972200000000,16/10/2020
Zamora Chinchipe,120416,1,316,-4.120000000000000,-78.80000000000000,16/10/2020
Azuay,881394,14,4131,-2.897414000000000,-79.00448100000000,17/10/2020
Bolívar,209933,3,898,-1.605556000000000,-79.00305600000000,17/10/2020
Carchi,186869,0,779,0.8121800000000000,-77.71633000000000,17/10/2020
Cañar,281396,7,1228,-2.733333000000000,-78.83333300000000,17/10/2020
Chimborazo,524004,8,2846,-1.674347000000000,-78.64829400000001,17/10/2020
Cotopaxi,488716,5,2046,-0.9333330000000000,-78.61666700000001,17/10/2020
El Oro,715751,7,4249,-3.266667000000000,-79.96666700000000,17/10/2020
Esmeraldas,591083,4,1938,1.050000000000000,-79.20000000000000,17/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,17/10/2020
Guayas,4387434,61,33471,-2.183333000000000,-79.88333299999999,17/10/2020
Imbabura,476257,9,2200,0.3626780000000000,-78.13066700000000,17/10/2020
Loja,521154,7,2414,-3.983333000000000,-79.20000000000000,17/10/2020
Los Ríos,921763,6,4356,-1.800000000000000,-79.53333300000000,17/10/2020
Manabí,1562079,28,8685,-1.056181000000000,-80.45521700000000,17/10/2020
Morona Santiago,196535,1,532,-2.300000000000000,-78.11666700000001,17/10/2020
Napo,133705,1,459,-0.9890000000000000,-77.81590000000000,17/10/2020
Orellana,161338,1,472,-0.4666670000000000,-76.96666700000000,17/10/2020
Pastaza,114202,1,348,-1.066667000000000,-78.00111099999999,17/10/2020
Pichincha,3228233,46,16138,-0.2186110000000000,-78.50972200000000,17/10/2020
Santa Elena,401178,9,2593,-2.226700000000000,-80.85830000000000,17/10/2020
Sto. Domingo Tsáchilas,511151,7,2668,-0.2541670000000000,-79.17194400000000,17/10/2020
Sucumbíos,230503,1,786,0.08472200000000002,-76.88277800000000,17/10/2020
Tungurahua,590600,16,3418,-1.241667000000000,-78.61972200000000,17/10/2020
Zamora Chinchipe,120416,1,317,-4.120000000000000,-78.80000000000000,17/10/2020
Azuay,881394,18,4149,-2.897414000000000,-79.00448100000000,18/10/2020
Bolívar,209933,2,900,-1.605556000000000,-79.00305600000000,18/10/2020
Carchi,186869,4,783,0.8121800000000000,-77.71633000000000,18/10/2020
Cañar,281396,7,1235,-2.733333000000000,-78.83333300000000,18/10/2020
Chimborazo,524004,11,2857,-1.674347000000000,-78.64829400000001,18/10/2020
Cotopaxi,488716,5,2051,-0.9333330000000000,-78.61666700000001,18/10/2020
El Oro,715751,13,4262,-3.266667000000000,-79.96666700000000,18/10/2020
Esmeraldas,591083,3,1941,1.050000000000000,-79.20000000000000,18/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,18/10/2020
Guayas,4387434,62,33533,-2.183333000000000,-79.88333299999999,18/10/2020
Imbabura,476257,6,2206,0.3626780000000000,-78.13066700000000,18/10/2020
Loja,521154,9,2423,-3.983333000000000,-79.20000000000000,18/10/2020
Los Ríos,921763,12,4368,-1.800000000000000,-79.53333300000000,18/10/2020
Manabí,1562079,24,8709,-1.056181000000000,-80.45521700000000,18/10/2020
Morona Santiago,196535,4,536,-2.300000000000000,-78.11666700000001,18/10/2020
