provincia,poblacion,total,acumuladas,lat,lng,created_at
Guayas,4387434,53,37251,-2.183333000000000,-79.88333299999999,12/12/2020
Imbabura,476257,13,2565,0.3626780000000000,-78.13066700000000,12/12/2020
Loja,521154,6,2785,-3.983333000000000,-79.20000000000000,12/12/2020
Los Ríos,921763,12,4965,-1.800000000000000,-79.53333300000000,12/12/2020
Manabí,1562079,19,10049,-1.056181000000000,-80.45521700000000,12/12/2020
Morona Santiago,196535,1,623,-2.300000000000000,-78.11666700000001,12/12/2020
Napo,133705,0,529,-0.9890000000000000,-77.81590000000000,12/12/2020
Orellana,161338,1,553,-0.4666670000000000,-76.96666700000000,12/12/2020
Pastaza,114202,2,399,-1.066667000000000,-78.00111099999999,12/12/2020
Pichincha,3228233,46,18674,-0.2186110000000000,-78.50972200000000,12/12/2020
Santa Elena,401178,4,2899,-2.226700000000000,-80.85830000000000,12/12/2020
Sto. Domingo Tsáchilas,511151,7,3033,-0.2541670000000000,-79.17194400000000,12/12/2020
Sucumbíos,230503,2,895,0.08472200000000002,-76.88277800000000,12/12/2020
Tungurahua,590600,11,3941,-1.241667000000000,-78.61972200000000,12/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,12/12/2020
Azuay,881394,8,4918,-2.897414000000000,-79.00448100000000,13/12/2020
Bolívar,209933,6,1050,-1.605556000000000,-79.00305600000000,13/12/2020
Carchi,186869,4,909,0.8121800000000000,-77.71633000000000,13/12/2020
Cañar,281396,4,1457,-2.733333000000000,-78.83333300000000,13/12/2020
Chimborazo,524004,5,3283,-1.674347000000000,-78.64829400000001,13/12/2020
Cotopaxi,488716,6,2424,-0.9333330000000000,-78.61666700000001,13/12/2020
El Oro,715751,14,4826,-3.266667000000000,-79.96666700000000,13/12/2020
Esmeraldas,591083,5,2164,1.050000000000000,-79.20000000000000,13/12/2020
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,13/12/2020
Guayas,4387434,73,37324,-2.183333000000000,-79.88333299999999,13/12/2020
Imbabura,476257,8,2573,0.3626780000000000,-78.13066700000000,13/12/2020
Loja,521154,10,2795,-3.983333000000000,-79.20000000000000,13/12/2020
Los Ríos,921763,6,4971,-1.800000000000000,-79.53333300000000,13/12/2020
Manabí,1562079,19,10068,-1.056181000000000,-80.45521700000000,13/12/2020
Morona Santiago,196535,2,625,-2.300000000000000,-78.11666700000001,13/12/2020
Napo,133705,3,532,-0.9890000000000000,-77.81590000000000,13/12/2020
Orellana,161338,0,553,-0.4666670000000000,-76.96666700000000,13/12/2020
Pastaza,114202,1,400,-1.066667000000000,-78.00111099999999,13/12/2020
Pichincha,3228233,51,18725,-0.2186110000000000,-78.50972200000000,13/12/2020
Santa Elena,401178,5,2904,-2.226700000000000,-80.85830000000000,13/12/2020
Sto. Domingo Tsáchilas,511151,9,3042,-0.2541670000000000,-79.17194400000000,13/12/2020
Sucumbíos,230503,3,898,0.08472200000000002,-76.88277800000000,13/12/2020
Tungurahua,590600,8,3949,-1.241667000000000,-78.61972200000000,13/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,13/12/2020
Azuay,881394,12,4930,-2.897414000000000,-79.00448100000000,14/12/2020
Bolívar,209933,4,1054,-1.605556000000000,-79.00305600000000,14/12/2020
Carchi,186869,1,910,0.8121800000000000,-77.71633000000000,14/12/2020
Cañar,281396,3,1460,-2.733333000000000,-78.83333300000000,14/12/2020
Chimborazo,524004,3,3286,-1.674347000000000,-78.64829400000001,14/12/2020
Cotopaxi,488716,9,2433,-0.9333330000000000,-78.61666700000001,14/12/2020
El Oro,715751,11,4837,-3.266667000000000,-79.96666700000000,14/12/2020
Esmeraldas,591083,4,2168,1.050000000000000,-79.20000000000000,14/12/2020
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,14/12/2020
Guayas,4387434,65,37389,-2.183333000000000,-79.88333299999999,14/12/2020
Imbabura,476257,9,2582,0.3626780000000000,-78.13066700000000,14/12/2020
Loja,521154,9,2804,-3.983333000000000,-79.20000000000000,14/12/2020
Los Ríos,921763,5,4976,-1.800000000000000,-79.53333300000000,14/12/2020
Manabí,1562079,11,10079,-1.056181000000000,-80.45521700000000,14/12/2020
Morona Santiago,196535,3,628,-2.300000000000000,-78.11666700000001,14/12/2020
Napo,133705,1,533,-0.9890000000000000,-77.81590000000000,14/12/2020
Orellana,161338,0,553,-0.4666670000000000,-76.96666700000000,14/12/2020
Pastaza,114202,1,401,-1.066667000000000,-78.00111099999999,14/12/2020
Pichincha,3228233,56,18781,-0.2186110000000000,-78.50972200000000,14/12/2020
Santa Elena,401178,14,2918,-2.226700000000000,-80.85830000000000,14/12/2020
Sto. Domingo Tsáchilas,511151,6,3048,-0.2541670000000000,-79.17194400000000,14/12/2020
Sucumbíos,230503,2,900,0.08472200000000002,-76.88277800000000,14/12/2020
Tungurahua,590600,2,3951,-1.241667000000000,-78.61972200000000,14/12/2020
Zamora Chinchipe,120416,1,364,-4.120000000000000,-78.80000000000000,14/12/2020
Azuay,881394,14,4944,-2.897414000000000,-79.00448100000000,15/12/2020
Bolívar,209933,5,1059,-1.605556000000000,-79.00305600000000,15/12/2020
Carchi,186869,4,914,0.8121800000000000,-77.71633000000000,15/12/2020
Cañar,281396,3,1463,-2.733333000000000,-78.83333300000000,15/12/2020
Chimborazo,524004,13,3299,-1.674347000000000,-78.64829400000001,15/12/2020
Cotopaxi,488716,11,2444,-0.9333330000000000,-78.61666700000001,15/12/2020
El Oro,715751,9,4846,-3.266667000000000,-79.96666700000000,15/12/2020
Esmeraldas,591083,8,2176,1.050000000000000,-79.20000000000000,15/12/2020
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,15/12/2020
Guayas,4387434,67,37456,-2.183333000000000,-79.88333299999999,15/12/2020
Imbabura,476257,8,2590,0.3626780000000000,-78.13066700000000,15/12/2020
Loja,521154,11,2815,-3.983333000000000,-79.20000000000000,15/12/2020
Los Ríos,921763,11,4987,-1.800000000000000,-79.53333300000000,15/12/2020
Manabí,1562079,26,10105,-1.056181000000000,-80.45521700000000,15/12/2020
Morona Santiago,196535,4,632,-2.300000000000000,-78.11666700000001,15/12/2020
Napo,133705,1,534,-0.9890000000000000,-77.81590000000000,15/12/2020
Orellana,161338,0,553,-0.4666670000000000,-76.96666700000000,15/12/2020
Pastaza,114202,2,403,-1.066667000000000,-78.00111099999999,15/12/2020
Pichincha,3228233,44,18825,-0.2186110000000000,-78.50972200000000,15/12/2020
Santa Elena,401178,5,2923,-2.226700000000000,-80.85830000000000,15/12/2020
Sto. Domingo Tsáchilas,511151,6,3054,-0.2541670000000000,-79.17194400000000,15/12/2020
Sucumbíos,230503,1,901,0.08472200000000002,-76.88277800000000,15/12/2020
Tungurahua,590600,5,3956,-1.241667000000000,-78.61972200000000,15/12/2020
Zamora Chinchipe,120416,0,364,-4.120000000000000,-78.80000000000000,15/12/2020
Azuay,881394,11,4955,-2.897414000000000,-79.00448100000000,16/12/2020
Bolívar,209933,3,1062,-1.605556000000000,-79.00305600000000,16/12/2020
Carchi,186869,3,917,0.8121800000000000,-77.71633000000000,16/12/2020
Cañar,281396,2,1465,-2.733333000000000,-78.83333300000000,16/12/2020
Chimborazo,524004,7,3306,-1.674347000000000,-78.64829400000001,16/12/2020
Cotopaxi,488716,10,2454,-0.9333330000000000,-78.61666700000001,16/12/2020
El Oro,715751,6,4852,-3.266667000000000,-79.96666700000000,16/12/2020
Esmeraldas,591083,5,2181,1.050000000000000,-79.20000000000000,16/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,16/12/2020
Guayas,4387434,74,37530,-2.183333000000000,-79.88333299999999,16/12/2020
Imbabura,476257,3,2593,0.3626780000000000,-78.13066700000000,16/12/2020
Loja,521154,10,2825,-3.983333000000000,-79.20000000000000,16/12/2020
Los Ríos,921763,11,4998,-1.800000000000000,-79.53333300000000,16/12/2020
Manabí,1562079,30,10135,-1.056181000000000,-80.45521700000000,16/12/2020
Morona Santiago,196535,4,636,-2.300000000000000,-78.11666700000001,16/12/2020
Napo,133705,2,536,-0.9890000000000000,-77.81590000000000,16/12/2020
Orellana,161338,1,554,-0.4666670000000000,-76.96666700000000,16/12/2020
Pastaza,114202,2,405,-1.066667000000000,-78.00111099999999,16/12/2020
Pichincha,3228233,45,18870,-0.2186110000000000,-78.50972200000000,16/12/2020
Santa Elena,401178,9,2932,-2.226700000000000,-80.85830000000000,16/12/2020
Sto. Domingo Tsáchilas,511151,5,3059,-0.2541670000000000,-79.17194400000000,16/12/2020
Sucumbíos,230503,4,905,0.08472200000000002,-76.88277800000000,16/12/2020
Tungurahua,590600,11,3967,-1.241667000000000,-78.61972200000000,16/12/2020
Zamora Chinchipe,120416,0,364,-4.120000000000000,-78.80000000000000,16/12/2020
Azuay,881394,17,4972,-2.897414000000000,-79.00448100000000,17/12/2020
Bolívar,209933,0,1062,-1.605556000000000,-79.00305600000000,17/12/2020
Carchi,186869,2,919,0.8121800000000000,-77.71633000000000,17/12/2020
Cañar,281396,4,1469,-2.733333000000000,-78.83333300000000,17/12/2020
Chimborazo,524004,9,3315,-1.674347000000000,-78.64829400000001,17/12/2020
Cotopaxi,488716,5,2459,-0.9333330000000000,-78.61666700000001,17/12/2020
El Oro,715751,12,4864,-3.266667000000000,-79.96666700000000,17/12/2020
Esmeraldas,591083,6,2187,1.050000000000000,-79.20000000000000,17/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,17/12/2020
Guayas,4387434,51,37581,-2.183333000000000,-79.88333299999999,17/12/2020
Imbabura,476257,4,2597,0.3626780000000000,-78.13066700000000,17/12/2020
Loja,521154,4,2829,-3.983333000000000,-79.20000000000000,17/12/2020
Los Ríos,921763,12,5010,-1.800000000000000,-79.53333300000000,17/12/2020
Manabí,1562079,23,10158,-1.056181000000000,-80.45521700000000,17/12/2020
Morona Santiago,196535,2,638,-2.300000000000000,-78.11666700000001,17/12/2020
Napo,133705,2,538,-0.9890000000000000,-77.81590000000000,17/12/2020
Orellana,161338,2,556,-0.4666670000000000,-76.96666700000000,17/12/2020
Pastaza,114202,2,407,-1.066667000000000,-78.00111099999999,17/12/2020
Pichincha,3228233,49,18919,-0.2186110000000000,-78.50972200000000,17/12/2020
Santa Elena,401178,4,2936,-2.226700000000000,-80.85830000000000,17/12/2020
Sto. Domingo Tsáchilas,511151,9,3068,-0.2541670000000000,-79.17194400000000,17/12/2020
Sucumbíos,230503,3,908,0.08472200000000002,-76.88277800000000,17/12/2020
Tungurahua,590600,8,3975,-1.241667000000000,-78.61972200000000,17/12/2020
Zamora Chinchipe,120416,1,365,-4.120000000000000,-78.80000000000000,17/12/2020
Azuay,881394,15,4987,-2.897414000000000,-79.00448100000000,18/12/2020
Bolívar,209933,1,1063,-1.605556000000000,-79.00305600000000,18/12/2020
Carchi,186869,5,924,0.8121800000000000,-77.71633000000000,18/12/2020
Cañar,281396,4,1473,-2.733333000000000,-78.83333300000000,18/12/2020
Chimborazo,524004,3,3318,-1.674347000000000,-78.64829400000001,18/12/2020
Cotopaxi,488716,9,2468,-0.9333330000000000,-78.61666700000001,18/12/2020
El Oro,715751,13,4877,-3.266667000000000,-79.96666700000000,18/12/2020
Esmeraldas,591083,6,2193,1.050000000000000,-79.20000000000000,18/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,18/12/2020
Guayas,4387434,74,37655,-2.183333000000000,-79.88333299999999,18/12/2020
Imbabura,476257,6,2603,0.3626780000000000,-78.13066700000000,18/12/2020
Loja,521154,5,2834,-3.983333000000000,-79.20000000000000,18/12/2020
Los Ríos,921763,3,5013,-1.800000000000000,-79.53333300000000,18/12/2020
Manabí,1562079,19,10177,-1.056181000000000,-80.45521700000000,18/12/2020
Morona Santiago,196535,3,641,-2.300000000000000,-78.11666700000001,18/12/2020
Napo,133705,2,540,-0.9890000000000000,-77.81590000000000,18/12/2020
Orellana,161338,0,556,-0.4666670000000000,-76.96666700000000,18/12/2020
Pastaza,114202,1,408,-1.066667000000000,-78.00111099999999,18/12/2020
Pichincha,3228233,58,18977,-0.2186110000000000,-78.50972200000000,18/12/2020
Santa Elena,401178,6,2942,-2.226700000000000,-80.85830000000000,18/12/2020
Sto. Domingo Tsáchilas,511151,5,3073,-0.2541670000000000,-79.17194400000000,18/12/2020
Sucumbíos,230503,2,910,0.08472200000000002,-76.88277800000000,18/12/2020
Tungurahua,590600,13,3988,-1.241667000000000,-78.61972200000000,18/12/2020
Zamora Chinchipe,120416,1,366,-4.120000000000000,-78.80000000000000,18/12/2020
Azuay,881394,13,5000,-2.897414000000000,-79.00448100000000,19/12/2020
Bolívar,209933,2,1065,-1.605556000000000,-79.00305600000000,19/12/2020
Carchi,186869,4,928,0.8121800000000000,-77.71633000000000,19/12/2020
Cañar,281396,5,1478,-2.733333000000000,-78.83333300000000,19/12/2020
Chimborazo,524004,7,3325,-1.674347000000000,-78.64829400000001,19/12/2020
Cotopaxi,488716,6,2474,-0.9333330000000000,-78.61666700000001,19/12/2020
El Oro,715751,13,4890,-3.266667000000000,-79.96666700000000,19/12/2020
Esmeraldas,591083,8,2201,1.050000000000000,-79.20000000000000,19/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,19/12/2020
Guayas,4387434,66,37721,-2.183333000000000,-79.88333299999999,19/12/2020
Imbabura,476257,8,2611,0.3626780000000000,-78.13066700000000,19/12/2020
Loja,521154,8,2842,-3.983333000000000,-79.20000000000000,19/12/2020
Los Ríos,921763,6,5019,-1.800000000000000,-79.53333300000000,19/12/2020
Manabí,1562079,31,10208,-1.056181000000000,-80.45521700000000,19/12/2020
Morona Santiago,196535,0,641,-2.300000000000000,-78.11666700000001,19/12/2020
Napo,133705,0,540,-0.9890000000000000,-77.81590000000000,19/12/2020
Orellana,161338,0,556,-0.4666670000000000,-76.96666700000000,19/12/2020
Pastaza,114202,0,408,-1.066667000000000,-78.00111099999999,19/12/2020
Pichincha,3228233,54,19031,-0.2186110000000000,-78.50972200000000,19/12/2020
Santa Elena,401178,3,2945,-2.226700000000000,-80.85830000000000,19/12/2020
Sto. Domingo Tsáchilas,511151,7,3080,-0.2541670000000000,-79.17194400000000,19/12/2020
Sucumbíos,230503,0,910,0.08472200000000002,-76.88277800000000,19/12/2020
Tungurahua,590600,14,4002,-1.241667000000000,-78.61972200000000,19/12/2020
Zamora Chinchipe,120416,0,366,-4.120000000000000,-78.80000000000000,19/12/2020
Azuay,881394,18,5018,-2.897414000000000,-79.00448100000000,20/12/2020
Bolívar,209933,3,1068,-1.605556000000000,-79.00305600000000,20/12/2020
Carchi,186869,7,935,0.8121800000000000,-77.71633000000000,20/12/2020
Cañar,281396,5,1483,-2.733333000000000,-78.83333300000000,20/12/2020
Chimborazo,524004,12,3337,-1.674347000000000,-78.64829400000001,20/12/2020
Cotopaxi,488716,5,2479,-0.9333330000000000,-78.61666700000001,20/12/2020
El Oro,715751,12,4902,-3.266667000000000,-79.96666700000000,20/12/2020
Esmeraldas,591083,4,2205,1.050000000000000,-79.20000000000000,20/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,20/12/2020
Guayas,4387434,79,37800,-2.183333000000000,-79.88333299999999,20/12/2020
Imbabura,476257,8,2619,0.3626780000000000,-78.13066700000000,20/12/2020
Loja,521154,2,2844,-3.983333000000000,-79.20000000000000,20/12/2020
Los Ríos,921763,13,5032,-1.800000000000000,-79.53333300000000,20/12/2020
Manabí,1562079,21,10229,-1.056181000000000,-80.45521700000000,20/12/2020
Morona Santiago,196535,0,641,-2.300000000000000,-78.11666700000001,20/12/2020
Napo,133705,1,541,-0.9890000000000000,-77.81590000000000,20/12/2020
Orellana,161338,2,558,-0.4666670000000000,-76.96666700000000,20/12/2020
Pastaza,114202,0,408,-1.066667000000000,-78.00111099999999,20/12/2020
Pichincha,3228233,63,19094,-0.2186110000000000,-78.50972200000000,20/12/2020
Santa Elena,401178,4,2949,-2.226700000000000,-80.85830000000000,20/12/2020
Sto. Domingo Tsáchilas,511151,4,3084,-0.2541670000000000,-79.17194400000000,20/12/2020
Sucumbíos,230503,1,911,0.08472200000000002,-76.88277800000000,20/12/2020
Tungurahua,590600,10,4012,-1.241667000000000,-78.61972200000000,20/12/2020
Zamora Chinchipe,120416,1,367,-4.120000000000000,-78.80000000000000,20/12/2020
Azuay,881394,11,5029,-2.897414000000000,-79.00448100000000,21/12/2020
Bolívar,209933,2,1070,-1.605556000000000,-79.00305600000000,21/12/2020
Carchi,186869,4,939,0.8121800000000000,-77.71633000000000,21/12/2020
Cañar,281396,4,1487,-2.733333000000000,-78.83333300000000,21/12/2020
Chimborazo,524004,7,3344,-1.674347000000000,-78.64829400000001,21/12/2020
Cotopaxi,488716,11,2490,-0.9333330000000000,-78.61666700000001,21/12/2020
El Oro,715751,10,4912,-3.266667000000000,-79.96666700000000,21/12/2020
Esmeraldas,591083,5,2210,1.050000000000000,-79.20000000000000,21/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,21/12/2020
Guayas,4387434,76,37876,-2.183333000000000,-79.88333299999999,21/12/2020
Imbabura,476257,10,2629,0.3626780000000000,-78.13066700000000,21/12/2020
Loja,521154,4,2848,-3.983333000000000,-79.20000000000000,21/12/2020
Los Ríos,921763,13,5045,-1.800000000000000,-79.53333300000000,21/12/2020
Manabí,1562079,25,10254,-1.056181000000000,-80.45521700000000,21/12/2020
Morona Santiago,196535,2,643,-2.300000000000000,-78.11666700000001,21/12/2020
Napo,133705,1,542,-0.9890000000000000,-77.81590000000000,21/12/2020
Orellana,161338,4,562,-0.4666670000000000,-76.96666700000000,21/12/2020
Pastaza,114202,0,408,-1.066667000000000,-78.00111099999999,21/12/2020
Pichincha,3228233,49,19143,-0.2186110000000000,-78.50972200000000,21/12/2020
Santa Elena,401178,5,2954,-2.226700000000000,-80.85830000000000,21/12/2020
Sto. Domingo Tsáchilas,511151,8,3092,-0.2541670000000000,-79.17194400000000,21/12/2020
Sucumbíos,230503,1,912,0.08472200000000002,-76.88277800000000,21/12/2020
Tungurahua,590600,16,4028,-1.241667000000000,-78.61972200000000,21/12/2020
Zamora Chinchipe,120416,1,368,-4.120000000000000,-78.80000000000000,21/12/2020
Azuay,881394,18,5047,-2.897414000000000,-79.00448100000000,22/12/2020
Bolívar,209933,3,1073,-1.605556000000000,-79.00305600000000,22/12/2020
Carchi,186869,1,940,0.8121800000000000,-77.71633000000000,22/12/2020
Cañar,281396,3,1490,-2.733333000000000,-78.83333300000000,22/12/2020
Chimborazo,524004,4,3348,-1.674347000000000,-78.64829400000001,22/12/2020
Cotopaxi,488716,7,2497,-0.9333330000000000,-78.61666700000001,22/12/2020
El Oro,715751,12,4924,-3.266667000000000,-79.96666700000000,22/12/2020
Esmeraldas,591083,4,2214,1.050000000000000,-79.20000000000000,22/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,22/12/2020
Guayas,4387434,65,37941,-2.183333000000000,-79.88333299999999,22/12/2020
Imbabura,476257,7,2636,0.3626780000000000,-78.13066700000000,22/12/2020
Loja,521154,9,2857,-3.983333000000000,-79.20000000000000,22/12/2020
Los Ríos,921763,8,5053,-1.800000000000000,-79.53333300000000,22/12/2020
Manabí,1562079,24,10278,-1.056181000000000,-80.45521700000000,22/12/2020
Morona Santiago,196535,0,643,-2.300000000000000,-78.11666700000001,22/12/2020
Napo,133705,3,545,-0.9890000000000000,-77.81590000000000,22/12/2020
Orellana,161338,3,565,-0.4666670000000000,-76.96666700000000,22/12/2020
Pastaza,114202,1,409,-1.066667000000000,-78.00111099999999,22/12/2020
Pichincha,3228233,43,19186,-0.2186110000000000,-78.50972200000000,22/12/2020
Santa Elena,401178,3,2957,-2.226700000000000,-80.85830000000000,22/12/2020
Sto. Domingo Tsáchilas,511151,9,3101,-0.2541670000000000,-79.17194400000000,22/12/2020
Sucumbíos,230503,1,913,0.08472200000000002,-76.88277800000000,22/12/2020
Tungurahua,590600,7,4035,-1.241667000000000,-78.61972200000000,22/12/2020
Zamora Chinchipe,120416,0,368,-4.120000000000000,-78.80000000000000,22/12/2020
Azuay,881394,19,5066,-2.897414000000000,-79.00448100000000,23/12/2020
Bolívar,209933,7,1080,-1.605556000000000,-79.00305600000000,23/12/2020
Carchi,186869,3,943,0.8121800000000000,-77.71633000000000,23/12/2020
Cañar,281396,2,1492,-2.733333000000000,-78.83333300000000,23/12/2020
Chimborazo,524004,4,3352,-1.674347000000000,-78.64829400000001,23/12/2020
Cotopaxi,488716,5,2502,-0.9333330000000000,-78.61666700000001,23/12/2020
El Oro,715751,10,4934,-3.266667000000000,-79.96666700000000,23/12/2020
