provincia,poblacion,total,acumuladas,lat,lng,created_at
Carchi,186869,4,835,0.8121800000000000,-77.71633000000000,10/11/2020
Cañar,281396,2,1337,-2.733333000000000,-78.83333300000000,10/11/2020
Chimborazo,524004,8,3029,-1.674347000000000,-78.64829400000001,10/11/2020
Cotopaxi,488716,6,2202,-0.9333330000000000,-78.61666700000001,10/11/2020
El Oro,715751,16,4516,-3.266667000000000,-79.96666700000000,10/11/2020
Esmeraldas,591083,2,2061,1.050000000000000,-79.20000000000000,10/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,10/11/2020
Guayas,4387434,66,35166,-2.183333000000000,-79.88333299999999,10/11/2020
Imbabura,476257,6,2358,0.3626780000000000,-78.13066700000000,10/11/2020
Loja,521154,7,2583,-3.983333000000000,-79.20000000000000,10/11/2020
Los Ríos,921763,5,4630,-1.800000000000000,-79.53333300000000,10/11/2020
Manabí,1562079,31,9334,-1.056181000000000,-80.45521700000000,10/11/2020
Morona Santiago,196535,2,579,-2.300000000000000,-78.11666700000001,10/11/2020
Napo,133705,2,492,-0.9890000000000000,-77.81590000000000,10/11/2020
Orellana,161338,4,510,-0.4666670000000000,-76.96666700000000,10/11/2020
Pastaza,114202,3,372,-1.066667000000000,-78.00111099999999,10/11/2020
Pichincha,3228233,45,17214,-0.2186110000000000,-78.50972200000000,10/11/2020
Santa Elena,401178,7,2744,-2.226700000000000,-80.85830000000000,10/11/2020
Sto. Domingo Tsáchilas,511151,6,2823,-0.2541670000000000,-79.17194400000000,10/11/2020
Sucumbíos,230503,1,835,0.08472200000000002,-76.88277800000000,10/11/2020
Tungurahua,590600,4,3658,-1.241667000000000,-78.61972200000000,10/11/2020
Zamora Chinchipe,120416,0,338,-4.120000000000000,-78.80000000000000,10/11/2020
Azuay,881394,14,4494,-2.897414000000000,-79.00448100000000,11/11/2020
Bolívar,209933,4,961,-1.605556000000000,-79.00305600000000,11/11/2020
Carchi,186869,3,838,0.8121800000000000,-77.71633000000000,11/11/2020
Cañar,281396,0,1337,-2.733333000000000,-78.83333300000000,11/11/2020
Chimborazo,524004,11,3040,-1.674347000000000,-78.64829400000001,11/11/2020
Cotopaxi,488716,6,2208,-0.9333330000000000,-78.61666700000001,11/11/2020
El Oro,715751,13,4529,-3.266667000000000,-79.96666700000000,11/11/2020
Esmeraldas,591083,4,2065,1.050000000000000,-79.20000000000000,11/11/2020
Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,11/11/2020
Guayas,4387434,66,35232,-2.183333000000000,-79.88333299999999,11/11/2020
Imbabura,476257,8,2366,0.3626780000000000,-78.13066700000000,11/11/2020
Loja,521154,4,2587,-3.983333000000000,-79.20000000000000,11/11/2020
Los Ríos,921763,9,4639,-1.800000000000000,-79.53333300000000,11/11/2020
Manabí,1562079,29,9363,-1.056181000000000,-80.45521700000000,11/11/2020
Morona Santiago,196535,1,580,-2.300000000000000,-78.11666700000001,11/11/2020
Napo,133705,0,492,-0.9890000000000000,-77.81590000000000,11/11/2020
Orellana,161338,2,512,-0.4666670000000000,-76.96666700000000,11/11/2020
Pastaza,114202,0,372,-1.066667000000000,-78.00111099999999,11/11/2020
Pichincha,3228233,39,17253,-0.2186110000000000,-78.50972200000000,11/11/2020
Santa Elena,401178,8,2752,-2.226700000000000,-80.85830000000000,11/11/2020
Sto. Domingo Tsáchilas,511151,11,2834,-0.2541670000000000,-79.17194400000000,11/11/2020
Sucumbíos,230503,1,836,0.08472200000000002,-76.88277800000000,11/11/2020
Tungurahua,590600,8,3666,-1.241667000000000,-78.61972200000000,11/11/2020
Zamora Chinchipe,120416,0,338,-4.120000000000000,-78.80000000000000,11/11/2020
Azuay,881394,7,4501,-2.897414000000000,-79.00448100000000,12/11/2020
Bolívar,209933,0,961,-1.605556000000000,-79.00305600000000,12/11/2020
Carchi,186869,2,840,0.8121800000000000,-77.71633000000000,12/11/2020
Cañar,281396,4,1341,-2.733333000000000,-78.83333300000000,12/11/2020
Chimborazo,524004,10,3050,-1.674347000000000,-78.64829400000001,12/11/2020
Cotopaxi,488716,7,2215,-0.9333330000000000,-78.61666700000001,12/11/2020
El Oro,715751,9,4538,-3.266667000000000,-79.96666700000000,12/11/2020
Esmeraldas,591083,5,2070,1.050000000000000,-79.20000000000000,12/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,12/11/2020
Guayas,4387434,69,35301,-2.183333000000000,-79.88333299999999,12/11/2020
Imbabura,476257,4,2370,0.3626780000000000,-78.13066700000000,12/11/2020
Loja,521154,4,2591,-3.983333000000000,-79.20000000000000,12/11/2020
Los Ríos,921763,11,4650,-1.800000000000000,-79.53333300000000,12/11/2020
Manabí,1562079,26,9389,-1.056181000000000,-80.45521700000000,12/11/2020
Morona Santiago,196535,1,581,-2.300000000000000,-78.11666700000001,12/11/2020
Napo,133705,0,492,-0.9890000000000000,-77.81590000000000,12/11/2020
Orellana,161338,3,515,-0.4666670000000000,-76.96666700000000,12/11/2020
Pastaza,114202,0,372,-1.066667000000000,-78.00111099999999,12/11/2020
Pichincha,3228233,48,17301,-0.2186110000000000,-78.50972200000000,12/11/2020
Santa Elena,401178,4,2756,-2.226700000000000,-80.85830000000000,12/11/2020
Sto. Domingo Tsáchilas,511151,9,2843,-0.2541670000000000,-79.17194400000000,12/11/2020
Sucumbíos,230503,4,840,0.08472200000000002,-76.88277800000000,12/11/2020
Tungurahua,590600,9,3675,-1.241667000000000,-78.61972200000000,12/11/2020
Zamora Chinchipe,120416,2,340,-4.120000000000000,-78.80000000000000,12/11/2020
Azuay,881394,17,4518,-2.897414000000000,-79.00448100000000,13/11/2020
Bolívar,209933,1,962,-1.605556000000000,-79.00305600000000,13/11/2020
Carchi,186869,1,841,0.8121800000000000,-77.71633000000000,13/11/2020
Cañar,281396,4,1345,-2.733333000000000,-78.83333300000000,13/11/2020
Chimborazo,524004,12,3062,-1.674347000000000,-78.64829400000001,13/11/2020
Cotopaxi,488716,5,2220,-0.9333330000000000,-78.61666700000001,13/11/2020
El Oro,715751,12,4550,-3.266667000000000,-79.96666700000000,13/11/2020
Esmeraldas,591083,7,2077,1.050000000000000,-79.20000000000000,13/11/2020
Galápagos,33042,1,43,-0.7999999999999999,-89.40000000000001,13/11/2020
Guayas,4387434,82,35383,-2.183333000000000,-79.88333299999999,13/11/2020
Imbabura,476257,3,2373,0.3626780000000000,-78.13066700000000,13/11/2020
Loja,521154,8,2599,-3.983333000000000,-79.20000000000000,13/11/2020
Los Ríos,921763,15,4665,-1.800000000000000,-79.53333300000000,13/11/2020
Manabí,1562079,26,9415,-1.056181000000000,-80.45521700000000,13/11/2020
Morona Santiago,196535,2,583,-2.300000000000000,-78.11666700000001,13/11/2020
Napo,133705,1,493,-0.9890000000000000,-77.81590000000000,13/11/2020
Orellana,161338,1,516,-0.4666670000000000,-76.96666700000000,13/11/2020
Pastaza,114202,2,374,-1.066667000000000,-78.00111099999999,13/11/2020
Pichincha,3228233,56,17357,-0.2186110000000000,-78.50972200000000,13/11/2020
Santa Elena,401178,3,2759,-2.226700000000000,-80.85830000000000,13/11/2020
Sto. Domingo Tsáchilas,511151,7,2850,-0.2541670000000000,-79.17194400000000,13/11/2020
Sucumbíos,230503,5,845,0.08472200000000002,-76.88277800000000,13/11/2020
Tungurahua,590600,8,3683,-1.241667000000000,-78.61972200000000,13/11/2020
Zamora Chinchipe,120416,1,341,-4.120000000000000,-78.80000000000000,13/11/2020
Azuay,881394,24,4542,-2.897414000000000,-79.00448100000000,14/11/2020
Bolívar,209933,4,966,-1.605556000000000,-79.00305600000000,14/11/2020
Carchi,186869,3,844,0.8121800000000000,-77.71633000000000,14/11/2020
Cañar,281396,2,1347,-2.733333000000000,-78.83333300000000,14/11/2020
Chimborazo,524004,10,3072,-1.674347000000000,-78.64829400000001,14/11/2020
Cotopaxi,488716,10,2230,-0.9333330000000000,-78.61666700000001,14/11/2020
El Oro,715751,11,4561,-3.266667000000000,-79.96666700000000,14/11/2020
Esmeraldas,591083,4,2081,1.050000000000000,-79.20000000000000,14/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,14/11/2020
Guayas,4387434,65,35448,-2.183333000000000,-79.88333299999999,14/11/2020
Imbabura,476257,10,2383,0.3626780000000000,-78.13066700000000,14/11/2020
Loja,521154,13,2612,-3.983333000000000,-79.20000000000000,14/11/2020
Los Ríos,921763,15,4680,-1.800000000000000,-79.53333300000000,14/11/2020
Manabí,1562079,25,9440,-1.056181000000000,-80.45521700000000,14/11/2020
Morona Santiago,196535,1,584,-2.300000000000000,-78.11666700000001,14/11/2020
Napo,133705,1,494,-0.9890000000000000,-77.81590000000000,14/11/2020
Orellana,161338,4,520,-0.4666670000000000,-76.96666700000000,14/11/2020
Pastaza,114202,0,374,-1.066667000000000,-78.00111099999999,14/11/2020
Pichincha,3228233,37,17394,-0.2186110000000000,-78.50972200000000,14/11/2020
Santa Elena,401178,9,2768,-2.226700000000000,-80.85830000000000,14/11/2020
Sto. Domingo Tsáchilas,511151,7,2857,-0.2541670000000000,-79.17194400000000,14/11/2020
Sucumbíos,230503,4,849,0.08472200000000002,-76.88277800000000,14/11/2020
Tungurahua,590600,8,3691,-1.241667000000000,-78.61972200000000,14/11/2020
Zamora Chinchipe,120416,5,346,-4.120000000000000,-78.80000000000000,14/11/2020
Azuay,881394,12,4554,-2.897414000000000,-79.00448100000000,15/11/2020
Bolívar,209933,4,970,-1.605556000000000,-79.00305600000000,15/11/2020
Carchi,186869,3,847,0.8121800000000000,-77.71633000000000,15/11/2020
Cañar,281396,3,1350,-2.733333000000000,-78.83333300000000,15/11/2020
Chimborazo,524004,10,3082,-1.674347000000000,-78.64829400000001,15/11/2020
Cotopaxi,488716,6,2236,-0.9333330000000000,-78.61666700000001,15/11/2020
El Oro,715751,11,4572,-3.266667000000000,-79.96666700000000,15/11/2020
Esmeraldas,591083,8,2089,1.050000000000000,-79.20000000000000,15/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,15/11/2020
Guayas,4387434,55,35503,-2.183333000000000,-79.88333299999999,15/11/2020
Imbabura,476257,5,2388,0.3626780000000000,-78.13066700000000,15/11/2020
Loja,521154,5,2617,-3.983333000000000,-79.20000000000000,15/11/2020
Los Ríos,921763,11,4691,-1.800000000000000,-79.53333300000000,15/11/2020
Manabí,1562079,30,9470,-1.056181000000000,-80.45521700000000,15/11/2020
Morona Santiago,196535,2,586,-2.300000000000000,-78.11666700000001,15/11/2020
Napo,133705,0,494,-0.9890000000000000,-77.81590000000000,15/11/2020
Orellana,161338,2,522,-0.4666670000000000,-76.96666700000000,15/11/2020
Pastaza,114202,1,375,-1.066667000000000,-78.00111099999999,15/11/2020
Pichincha,3228233,46,17440,-0.2186110000000000,-78.50972200000000,15/11/2020
Santa Elena,401178,4,2772,-2.226700000000000,-80.85830000000000,15/11/2020
Sto. Domingo Tsáchilas,511151,6,2863,-0.2541670000000000,-79.17194400000000,15/11/2020
Sucumbíos,230503,1,850,0.08472200000000002,-76.88277800000000,15/11/2020
Tungurahua,590600,10,3701,-1.241667000000000,-78.61972200000000,15/11/2020
Zamora Chinchipe,120416,0,346,-4.120000000000000,-78.80000000000000,15/11/2020
Azuay,881394,15,4569,-2.897414000000000,-79.00448100000000,16/11/2020
Bolívar,209933,3,973,-1.605556000000000,-79.00305600000000,16/11/2020
Carchi,186869,1,848,0.8121800000000000,-77.71633000000000,16/11/2020
Cañar,281396,5,1355,-2.733333000000000,-78.83333300000000,16/11/2020
Chimborazo,524004,7,3089,-1.674347000000000,-78.64829400000001,16/11/2020
Cotopaxi,488716,5,2241,-0.9333330000000000,-78.61666700000001,16/11/2020
El Oro,715751,14,4586,-3.266667000000000,-79.96666700000000,16/11/2020
Esmeraldas,591083,4,2093,1.050000000000000,-79.20000000000000,16/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,16/11/2020
Guayas,4387434,75,35578,-2.183333000000000,-79.88333299999999,16/11/2020
Imbabura,476257,5,2393,0.3626780000000000,-78.13066700000000,16/11/2020
Loja,521154,11,2628,-3.983333000000000,-79.20000000000000,16/11/2020
Los Ríos,921763,16,4707,-1.800000000000000,-79.53333300000000,16/11/2020
Manabí,1562079,31,9501,-1.056181000000000,-80.45521700000000,16/11/2020
Morona Santiago,196535,1,587,-2.300000000000000,-78.11666700000001,16/11/2020
Napo,133705,3,497,-0.9890000000000000,-77.81590000000000,16/11/2020
Orellana,161338,2,524,-0.4666670000000000,-76.96666700000000,16/11/2020
Pastaza,114202,0,375,-1.066667000000000,-78.00111099999999,16/11/2020
Pichincha,3228233,43,17483,-0.2186110000000000,-78.50972200000000,16/11/2020
Santa Elena,401178,9,2781,-2.226700000000000,-80.85830000000000,16/11/2020
Sto. Domingo Tsáchilas,511151,1,2864,-0.2541670000000000,-79.17194400000000,16/11/2020
Sucumbíos,230503,1,851,0.08472200000000002,-76.88277800000000,16/11/2020
Tungurahua,590600,14,3715,-1.241667000000000,-78.61972200000000,16/11/2020
Zamora Chinchipe,120416,1,347,-4.120000000000000,-78.80000000000000,16/11/2020
Azuay,881394,17,4586,-2.897414000000000,-79.00448100000000,17/11/2020
Bolívar,209933,4,977,-1.605556000000000,-79.00305600000000,17/11/2020
Carchi,186869,2,850,0.8121800000000000,-77.71633000000000,17/11/2020
Cañar,281396,2,1357,-2.733333000000000,-78.83333300000000,17/11/2020
Chimborazo,524004,12,3101,-1.674347000000000,-78.64829400000001,17/11/2020
Cotopaxi,488716,4,2245,-0.9333330000000000,-78.61666700000001,17/11/2020
El Oro,715751,12,4598,-3.266667000000000,-79.96666700000000,17/11/2020
Esmeraldas,591083,4,2097,1.050000000000000,-79.20000000000000,17/11/2020
Galápagos,33042,1,44,-0.7999999999999999,-89.40000000000001,17/11/2020
Guayas,4387434,67,35645,-2.183333000000000,-79.88333299999999,17/11/2020
Imbabura,476257,5,2398,0.3626780000000000,-78.13066700000000,17/11/2020
Loja,521154,4,2632,-3.983333000000000,-79.20000000000000,17/11/2020
Los Ríos,921763,9,4716,-1.800000000000000,-79.53333300000000,17/11/2020
Manabí,1562079,40,9541,-1.056181000000000,-80.45521700000000,17/11/2020
Morona Santiago,196535,2,589,-2.300000000000000,-78.11666700000001,17/11/2020
Napo,133705,0,497,-0.9890000000000000,-77.81590000000000,17/11/2020
Orellana,161338,0,524,-0.4666670000000000,-76.96666700000000,17/11/2020
Pastaza,114202,2,377,-1.066667000000000,-78.00111099999999,17/11/2020
Pichincha,3228233,53,17536,-0.2186110000000000,-78.50972200000000,17/11/2020
Santa Elena,401178,6,2787,-2.226700000000000,-80.85830000000000,17/11/2020
Sto. Domingo Tsáchilas,511151,5,2869,-0.2541670000000000,-79.17194400000000,17/11/2020
Sucumbíos,230503,0,851,0.08472200000000002,-76.88277800000000,17/11/2020
Tungurahua,590600,7,3722,-1.241667000000000,-78.61972200000000,17/11/2020
Zamora Chinchipe,120416,1,348,-4.120000000000000,-78.80000000000000,17/11/2020
Azuay,881394,19,4605,-2.897414000000000,-79.00448100000000,18/11/2020
Bolívar,209933,4,981,-1.605556000000000,-79.00305600000000,18/11/2020
Carchi,186869,1,851,0.8121800000000000,-77.71633000000000,18/11/2020
Cañar,281396,7,1364,-2.733333000000000,-78.83333300000000,18/11/2020
Chimborazo,524004,9,3110,-1.674347000000000,-78.64829400000001,18/11/2020
Cotopaxi,488716,6,2251,-0.9333330000000000,-78.61666700000001,18/11/2020
El Oro,715751,14,4612,-3.266667000000000,-79.96666700000000,18/11/2020
Esmeraldas,591083,9,2106,1.050000000000000,-79.20000000000000,18/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,18/11/2020
Guayas,4387434,72,35717,-2.183333000000000,-79.88333299999999,18/11/2020
Imbabura,476257,6,2404,0.3626780000000000,-78.13066700000000,18/11/2020
Loja,521154,4,2636,-3.983333000000000,-79.20000000000000,18/11/2020
Los Ríos,921763,11,4727,-1.800000000000000,-79.53333300000000,18/11/2020
Manabí,1562079,19,9560,-1.056181000000000,-80.45521700000000,18/11/2020
Morona Santiago,196535,0,589,-2.300000000000000,-78.11666700000001,18/11/2020
Napo,133705,0,497,-0.9890000000000000,-77.81590000000000,18/11/2020
Orellana,161338,2,526,-0.4666670000000000,-76.96666700000000,18/11/2020
Pastaza,114202,3,380,-1.066667000000000,-78.00111099999999,18/11/2020
Pichincha,3228233,46,17582,-0.2186110000000000,-78.50972200000000,18/11/2020
Santa Elena,401178,6,2793,-2.226700000000000,-80.85830000000000,18/11/2020
Sto. Domingo Tsáchilas,511151,1,2870,-0.2541670000000000,-79.17194400000000,18/11/2020
Sucumbíos,230503,2,853,0.08472200000000002,-76.88277800000000,18/11/2020
Tungurahua,590600,6,3728,-1.241667000000000,-78.61972200000000,18/11/2020
Zamora Chinchipe,120416,1,349,-4.120000000000000,-78.80000000000000,18/11/2020
Azuay,881394,9,4614,-2.897414000000000,-79.00448100000000,19/11/2020
Bolívar,209933,2,983,-1.605556000000000,-79.00305600000000,19/11/2020
Carchi,186869,2,853,0.8121800000000000,-77.71633000000000,19/11/2020
Cañar,281396,5,1369,-2.733333000000000,-78.83333300000000,19/11/2020
Chimborazo,524004,3,3113,-1.674347000000000,-78.64829400000001,19/11/2020
Cotopaxi,488716,8,2259,-0.9333330000000000,-78.61666700000001,19/11/2020
El Oro,715751,8,4620,-3.266667000000000,-79.96666700000000,19/11/2020
Esmeraldas,591083,3,2109,1.050000000000000,-79.20000000000000,19/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,19/11/2020
Guayas,4387434,81,35798,-2.183333000000000,-79.88333299999999,19/11/2020
Imbabura,476257,4,2408,0.3626780000000000,-78.13066700000000,19/11/2020
Loja,521154,4,2640,-3.983333000000000,-79.20000000000000,19/11/2020
Los Ríos,921763,15,4742,-1.800000000000000,-79.53333300000000,19/11/2020
Manabí,1562079,21,9581,-1.056181000000000,-80.45521700000000,19/11/2020
Morona Santiago,196535,2,591,-2.300000000000000,-78.11666700000001,19/11/2020
Napo,133705,3,500,-0.9890000000000000,-77.81590000000000,19/11/2020
Orellana,161338,2,528,-0.4666670000000000,-76.96666700000000,19/11/2020
Pastaza,114202,0,380,-1.066667000000000,-78.00111099999999,19/11/2020
Pichincha,3228233,51,17633,-0.2186110000000000,-78.50972200000000,19/11/2020
Santa Elena,401178,11,2804,-2.226700000000000,-80.85830000000000,19/11/2020
Sto. Domingo Tsáchilas,511151,4,2874,-0.2541670000000000,-79.17194400000000,19/11/2020
Sucumbíos,230503,3,856,0.08472200000000002,-76.88277800000000,19/11/2020
Tungurahua,590600,17,3745,-1.241667000000000,-78.61972200000000,19/11/2020
Zamora Chinchipe,120416,2,351,-4.120000000000000,-78.80000000000000,19/11/2020
Azuay,881394,17,4631,-2.897414000000000,-79.00448100000000,20/11/2020
Bolívar,209933,1,984,-1.605556000000000,-79.00305600000000,20/11/2020
Carchi,186869,3,856,0.8121800000000000,-77.71633000000000,20/11/2020
Cañar,281396,4,1373,-2.733333000000000,-78.83333300000000,20/11/2020
Chimborazo,524004,8,3121,-1.674347000000000,-78.64829400000001,20/11/2020
Cotopaxi,488716,12,2271,-0.9333330000000000,-78.61666700000001,20/11/2020
El Oro,715751,10,4630,-3.266667000000000,-79.96666700000000,20/11/2020
Esmeraldas,591083,4,2113,1.050000000000000,-79.20000000000000,20/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,20/11/2020
Guayas,4387434,59,35857,-2.183333000000000,-79.88333299999999,20/11/2020
Imbabura,476257,9,2417,0.3626780000000000,-78.13066700000000,20/11/2020
Loja,521154,4,2644,-3.983333000000000,-79.20000000000000,20/11/2020
Los Ríos,921763,11,4753,-1.800000000000000,-79.53333300000000,20/11/2020
Manabí,1562079,29,9610,-1.056181000000000,-80.45521700000000,20/11/2020
Morona Santiago,196535,1,592,-2.300000000000000,-78.11666700000001,20/11/2020
Napo,133705,1,501,-0.9890000000000000,-77.81590000000000,20/11/2020
Orellana,161338,0,528,-0.4666670000000000,-76.96666700000000,20/11/2020
Pastaza,114202,2,382,-1.066667000000000,-78.00111099999999,20/11/2020
Pichincha,3228233,49,17682,-0.2186110000000000,-78.50972200000000,20/11/2020
Santa Elena,401178,5,2809,-2.226700000000000,-80.85830000000000,20/11/2020
Sto. Domingo Tsáchilas,511151,11,2885,-0.2541670000000000,-79.17194400000000,20/11/2020
Sucumbíos,230503,5,861,0.08472200000000002,-76.88277800000000,20/11/2020
Tungurahua,590600,5,3750,-1.241667000000000,-78.61972200000000,20/11/2020
Zamora Chinchipe,120416,0,351,-4.120000000000000,-78.80000000000000,20/11/2020
