provincia,poblacion,total,acumuladas,lat,lng,created_at
Manabí,1562079,35,9846,-1.056181000000000,-80.45521700000000,06/12/2020
Morona Santiago,196535,3,606,-2.300000000000000,-78.11666700000001,06/12/2020
Napo,133705,0,513,-0.9890000000000000,-77.81590000000000,06/12/2020
Orellana,161338,1,544,-0.4666670000000000,-76.96666700000000,06/12/2020
Pastaza,114202,1,393,-1.066667000000000,-78.00111099999999,06/12/2020
Pichincha,3228233,58,18368,-0.2186110000000000,-78.50972200000000,06/12/2020
Santa Elena,401178,6,2859,-2.226700000000000,-80.85830000000000,06/12/2020
Sto. Domingo Tsáchilas,511151,9,2974,-0.2541670000000000,-79.17194400000000,06/12/2020
Sucumbíos,230503,1,881,0.08472200000000002,-76.88277800000000,06/12/2020
Tungurahua,590600,17,3878,-1.241667000000000,-78.61972200000000,06/12/2020
Zamora Chinchipe,120416,0,359,-4.120000000000000,-78.80000000000000,06/12/2020
Azuay,881394,19,4838,-2.897414000000000,-79.00448100000000,07/12/2020
Bolívar,209933,5,1029,-1.605556000000000,-79.00305600000000,07/12/2020
Carchi,186869,2,890,0.8121800000000000,-77.71633000000000,07/12/2020
Cañar,281396,3,1420,-2.733333000000000,-78.83333300000000,07/12/2020
Chimborazo,524004,7,3228,-1.674347000000000,-78.64829400000001,07/12/2020
Cotopaxi,488716,7,2382,-0.9333330000000000,-78.61666700000001,07/12/2020
El Oro,715751,9,4750,-3.266667000000000,-79.96666700000000,07/12/2020
Esmeraldas,591083,2,2106,1.050000000000000,-79.20000000000000,07/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,07/12/2020
Guayas,4387434,71,36827,-2.183333000000000,-79.88333299999999,07/12/2020
Imbabura,476257,6,2514,0.3626780000000000,-78.13066700000000,07/12/2020
Loja,521154,12,2740,-3.983333000000000,-79.20000000000000,07/12/2020
Los Ríos,921763,13,4858,-1.800000000000000,-79.53333300000000,07/12/2020
Manabí,1562079,13,9859,-1.056181000000000,-80.45521700000000,07/12/2020
Morona Santiago,196535,1,607,-2.300000000000000,-78.11666700000001,07/12/2020
Napo,133705,2,515,-0.9890000000000000,-77.81590000000000,07/12/2020
Orellana,161338,0,544,-0.4666670000000000,-76.96666700000000,07/12/2020
Pastaza,114202,0,393,-1.066667000000000,-78.00111099999999,07/12/2020
Pichincha,3228233,35,18403,-0.2186110000000000,-78.50972200000000,07/12/2020
Santa Elena,401178,0,2859,-2.226700000000000,-80.85830000000000,07/12/2020
Sto. Domingo Tsáchilas,511151,9,2983,-0.2541670000000000,-79.17194400000000,07/12/2020
Sucumbíos,230503,4,885,0.08472200000000002,-76.88277800000000,07/12/2020
Tungurahua,590600,10,3888,-1.241667000000000,-78.61972200000000,07/12/2020
Zamora Chinchipe,120416,1,360,-4.120000000000000,-78.80000000000000,07/12/2020
Azuay,881394,11,4849,-2.897414000000000,-79.00448100000000,08/12/2020
Bolívar,209933,3,1032,-1.605556000000000,-79.00305600000000,08/12/2020
Carchi,186869,1,891,0.8121800000000000,-77.71633000000000,08/12/2020
Cañar,281396,3,1423,-2.733333000000000,-78.83333300000000,08/12/2020
Chimborazo,524004,6,3234,-1.674347000000000,-78.64829400000001,08/12/2020
Cotopaxi,488716,5,2387,-0.9333330000000000,-78.61666700000001,08/12/2020
El Oro,715751,5,4755,-3.266667000000000,-79.96666700000000,08/12/2020
Esmeraldas,591083,3,2109,1.050000000000000,-79.20000000000000,08/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,08/12/2020
Guayas,4387434,62,36889,-2.183333000000000,-79.88333299999999,08/12/2020
Imbabura,476257,6,2520,0.3626780000000000,-78.13066700000000,08/12/2020
Loja,521154,9,2749,-3.983333000000000,-79.20000000000000,08/12/2020
Los Ríos,921763,6,4864,-1.800000000000000,-79.53333300000000,08/12/2020
Manabí,1562079,27,9886,-1.056181000000000,-80.45521700000000,08/12/2020
Morona Santiago,196535,3,610,-2.300000000000000,-78.11666700000001,08/12/2020
Napo,133705,0,515,-0.9890000000000000,-77.81590000000000,08/12/2020
Orellana,161338,1,545,-0.4666670000000000,-76.96666700000000,08/12/2020
Pastaza,114202,0,393,-1.066667000000000,-78.00111099999999,08/12/2020
Pichincha,3228233,48,18451,-0.2186110000000000,-78.50972200000000,08/12/2020
Santa Elena,401178,6,2865,-2.226700000000000,-80.85830000000000,08/12/2020
Sto. Domingo Tsáchilas,511151,6,2989,-0.2541670000000000,-79.17194400000000,08/12/2020
Sucumbíos,230503,1,886,0.08472200000000002,-76.88277800000000,08/12/2020
Tungurahua,590600,8,3896,-1.241667000000000,-78.61972200000000,08/12/2020
Zamora Chinchipe,120416,1,361,-4.120000000000000,-78.80000000000000,08/12/2020
Azuay,881394,11,4860,-2.897414000000000,-79.00448100000000,09/12/2020
Bolívar,209933,8,1040,-1.605556000000000,-79.00305600000000,09/12/2020
Carchi,186869,4,895,0.8121800000000000,-77.71633000000000,09/12/2020
Cañar,281396,7,1430,-2.733333000000000,-78.83333300000000,09/12/2020
Chimborazo,524004,4,3238,-1.674347000000000,-78.64829400000001,09/12/2020
Cotopaxi,488716,8,2395,-0.9333330000000000,-78.61666700000001,09/12/2020
El Oro,715751,11,4766,-3.266667000000000,-79.96666700000000,09/12/2020
Esmeraldas,591083,3,2112,1.050000000000000,-79.20000000000000,09/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,09/12/2020
Guayas,4387434,65,36954,-2.183333000000000,-79.88333299999999,09/12/2020
Imbabura,476257,10,2530,0.3626780000000000,-78.13066700000000,09/12/2020
Loja,521154,8,2757,-3.983333000000000,-79.20000000000000,09/12/2020
Los Ríos,921763,11,4875,-1.800000000000000,-79.53333300000000,09/12/2020
Manabí,1562079,23,9909,-1.056181000000000,-80.45521700000000,09/12/2020
Morona Santiago,196535,4,614,-2.300000000000000,-78.11666700000001,09/12/2020
Napo,133705,2,517,-0.9890000000000000,-77.81590000000000,09/12/2020
Orellana,161338,1,546,-0.4666670000000000,-76.96666700000000,09/12/2020
Pastaza,114202,1,394,-1.066667000000000,-78.00111099999999,09/12/2020
Pichincha,3228233,41,18492,-0.2186110000000000,-78.50972200000000,09/12/2020
Santa Elena,401178,6,2871,-2.226700000000000,-80.85830000000000,09/12/2020
Sto. Domingo Tsáchilas,511151,6,2995,-0.2541670000000000,-79.17194400000000,09/12/2020
Sucumbíos,230503,2,888,0.08472200000000002,-76.88277800000000,09/12/2020
Tungurahua,590600,4,3900,-1.241667000000000,-78.61972200000000,09/12/2020
Zamora Chinchipe,120416,0,361,-4.120000000000000,-78.80000000000000,09/12/2020
Azuay,881394,7,4867,-2.897414000000000,-79.00448100000000,10/12/2020
Bolívar,209933,0,1040,-1.605556000000000,-79.00305600000000,10/12/2020
Carchi,186869,4,899,0.8121800000000000,-77.71633000000000,10/12/2020
Cañar,281396,7,1437,-2.733333000000000,-78.83333300000000,10/12/2020
Chimborazo,524004,10,3248,-1.674347000000000,-78.64829400000001,10/12/2020
Cotopaxi,488716,4,2399,-0.9333330000000000,-78.61666700000001,10/12/2020
El Oro,715751,9,4775,-3.266667000000000,-79.96666700000000,10/12/2020
Esmeraldas,591083,3,2115,1.050000000000000,-79.20000000000000,10/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,10/12/2020
Guayas,4387434,72,37026,-2.183333000000000,-79.88333299999999,10/12/2020
Imbabura,476257,4,2534,0.3626780000000000,-78.13066700000000,10/12/2020
Loja,521154,4,2761,-3.983333000000000,-79.20000000000000,10/12/2020
Los Ríos,921763,19,4894,-1.800000000000000,-79.53333300000000,10/12/2020
Manabí,1562079,31,9940,-1.056181000000000,-80.45521700000000,10/12/2020
Morona Santiago,196535,0,614,-2.300000000000000,-78.11666700000001,10/12/2020
Napo,133705,2,519,-0.9890000000000000,-77.81590000000000,10/12/2020
Orellana,161338,1,547,-0.4666670000000000,-76.96666700000000,10/12/2020
Pastaza,114202,1,395,-1.066667000000000,-78.00111099999999,10/12/2020
Pichincha,3228233,42,18534,-0.2186110000000000,-78.50972200000000,10/12/2020
Santa Elena,401178,6,2877,-2.226700000000000,-80.85830000000000,10/12/2020
Sto. Domingo Tsáchilas,511151,7,3002,-0.2541670000000000,-79.17194400000000,10/12/2020
Sucumbíos,230503,1,889,0.08472200000000002,-76.88277800000000,10/12/2020
Tungurahua,590600,10,3910,-1.241667000000000,-78.61972200000000,10/12/2020
Zamora Chinchipe,120416,0,361,-4.120000000000000,-78.80000000000000,10/12/2020
Azuay,881394,13,4880,-2.897414000000000,-79.00448100000000,11/12/2020
Bolívar,209933,1,1041,-1.605556000000000,-79.00305600000000,11/12/2020
Carchi,186869,2,901,0.8121800000000000,-77.71633000000000,11/12/2020
Cañar,281396,2,1439,-2.733333000000000,-78.83333300000000,11/12/2020
Chimborazo,524004,5,3253,-1.674347000000000,-78.64829400000001,11/12/2020
Cotopaxi,488716,3,2402,-0.9333330000000000,-78.61666700000001,11/12/2020
El Oro,715751,8,4783,-3.266667000000000,-79.96666700000000,11/12/2020
Esmeraldas,591083,3,2118,1.050000000000000,-79.20000000000000,11/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,11/12/2020
Guayas,4387434,76,37102,-2.183333000000000,-79.88333299999999,11/12/2020
Imbabura,476257,8,2542,0.3626780000000000,-78.13066700000000,11/12/2020
Loja,521154,8,2769,-3.983333000000000,-79.20000000000000,11/12/2020
Los Ríos,921763,7,4901,-1.800000000000000,-79.53333300000000,11/12/2020
Manabí,1562079,19,9959,-1.056181000000000,-80.45521700000000,11/12/2020
Morona Santiago,196535,0,614,-2.300000000000000,-78.11666700000001,11/12/2020
Napo,133705,4,523,-0.9890000000000000,-77.81590000000000,11/12/2020
Orellana,161338,1,548,-0.4666670000000000,-76.96666700000000,11/12/2020
Pastaza,114202,1,396,-1.066667000000000,-78.00111099999999,11/12/2020
Pichincha,3228233,47,18581,-0.2186110000000000,-78.50972200000000,11/12/2020
Santa Elena,401178,2,2879,-2.226700000000000,-80.85830000000000,11/12/2020
Sto. Domingo Tsáchilas,511151,8,3010,-0.2541670000000000,-79.17194400000000,11/12/2020
Sucumbíos,230503,2,891,0.08472200000000002,-76.88277800000000,11/12/2020
Tungurahua,590600,12,3922,-1.241667000000000,-78.61972200000000,11/12/2020
Zamora Chinchipe,120416,0,361,-4.120000000000000,-78.80000000000000,11/12/2020
Azuay,881394,14,4894,-2.897414000000000,-79.00448100000000,12/12/2020
Bolívar,209933,1,1042,-1.605556000000000,-79.00305600000000,12/12/2020
Carchi,186869,3,904,0.8121800000000000,-77.71633000000000,12/12/2020
Cañar,281396,3,1442,-2.733333000000000,-78.83333300000000,12/12/2020
Chimborazo,524004,6,3259,-1.674347000000000,-78.64829400000001,12/12/2020
Cotopaxi,488716,8,2410,-0.9333330000000000,-78.61666700000001,12/12/2020
El Oro,715751,8,4791,-3.266667000000000,-79.96666700000000,12/12/2020
Esmeraldas,591083,2,2120,1.050000000000000,-79.20000000000000,12/12/2020
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,12/12/2020
Guayas,4387434,53,37155,-2.183333000000000,-79.88333299999999,12/12/2020
Imbabura,476257,13,2555,0.3626780000000000,-78.13066700000000,12/12/2020
Loja,521154,6,2775,-3.983333000000000,-79.20000000000000,12/12/2020
Los Ríos,921763,12,4913,-1.800000000000000,-79.53333300000000,12/12/2020
Manabí,1562079,19,9978,-1.056181000000000,-80.45521700000000,12/12/2020
Morona Santiago,196535,1,615,-2.300000000000000,-78.11666700000001,12/12/2020
Napo,133705,0,523,-0.9890000000000000,-77.81590000000000,12/12/2020
Orellana,161338,0,548,-0.4666670000000000,-76.96666700000000,12/12/2020
Pastaza,114202,2,398,-1.066667000000000,-78.00111099999999,12/12/2020
Pichincha,3228233,46,18627,-0.2186110000000000,-78.50972200000000,12/12/2020
Santa Elena,401178,4,2883,-2.226700000000000,-80.85830000000000,12/12/2020
Sto. Domingo Tsáchilas,511151,7,3017,-0.2541670000000000,-79.17194400000000,12/12/2020
Sucumbíos,230503,2,893,0.08472200000000002,-76.88277800000000,12/12/2020
Tungurahua,590600,11,3933,-1.241667000000000,-78.61972200000000,12/12/2020
Zamora Chinchipe,120416,0,361,-4.120000000000000,-78.80000000000000,12/12/2020
Azuay,881394,8,4902,-2.897414000000000,-79.00448100000000,13/12/2020
Bolívar,209933,6,1048,-1.605556000000000,-79.00305600000000,13/12/2020
Carchi,186869,4,908,0.8121800000000000,-77.71633000000000,13/12/2020
Cañar,281396,4,1446,-2.733333000000000,-78.83333300000000,13/12/2020
Chimborazo,524004,5,3264,-1.674347000000000,-78.64829400000001,13/12/2020
Cotopaxi,488716,6,2416,-0.9333330000000000,-78.61666700000001,13/12/2020
El Oro,715751,14,4805,-3.266667000000000,-79.96666700000000,13/12/2020
Esmeraldas,591083,5,2125,1.050000000000000,-79.20000000000000,13/12/2020
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,13/12/2020
Guayas,4387434,73,37228,-2.183333000000000,-79.88333299999999,13/12/2020
Imbabura,476257,8,2563,0.3626780000000000,-78.13066700000000,13/12/2020
Loja,521154,10,2785,-3.983333000000000,-79.20000000000000,13/12/2020
Los Ríos,921763,6,4919,-1.800000000000000,-79.53333300000000,13/12/2020
Manabí,1562079,19,9997,-1.056181000000000,-80.45521700000000,13/12/2020
Morona Santiago,196535,2,617,-2.300000000000000,-78.11666700000001,13/12/2020
Napo,133705,3,526,-0.9890000000000000,-77.81590000000000,13/12/2020
Orellana,161338,0,548,-0.4666670000000000,-76.96666700000000,13/12/2020
Pastaza,114202,1,399,-1.066667000000000,-78.00111099999999,13/12/2020
Pichincha,3228233,51,18678,-0.2186110000000000,-78.50972200000000,13/12/2020
Santa Elena,401178,5,2888,-2.226700000000000,-80.85830000000000,13/12/2020
Sto. Domingo Tsáchilas,511151,9,3026,-0.2541670000000000,-79.17194400000000,13/12/2020
Sucumbíos,230503,3,896,0.08472200000000002,-76.88277800000000,13/12/2020
Tungurahua,590600,8,3941,-1.241667000000000,-78.61972200000000,13/12/2020
Zamora Chinchipe,120416,0,361,-4.120000000000000,-78.80000000000000,13/12/2020
Azuay,881394,12,4914,-2.897414000000000,-79.00448100000000,14/12/2020
Bolívar,209933,4,1052,-1.605556000000000,-79.00305600000000,14/12/2020
Carchi,186869,1,909,0.8121800000000000,-77.71633000000000,14/12/2020
Cañar,281396,3,1449,-2.733333000000000,-78.83333300000000,14/12/2020
Chimborazo,524004,3,3267,-1.674347000000000,-78.64829400000001,14/12/2020
Cotopaxi,488716,9,2425,-0.9333330000000000,-78.61666700000001,14/12/2020
El Oro,715751,11,4816,-3.266667000000000,-79.96666700000000,14/12/2020
Esmeraldas,591083,4,2129,1.050000000000000,-79.20000000000000,14/12/2020
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,14/12/2020
Guayas,4387434,64,37292,-2.183333000000000,-79.88333299999999,14/12/2020
Imbabura,476257,9,2572,0.3626780000000000,-78.13066700000000,14/12/2020
Loja,521154,9,2794,-3.983333000000000,-79.20000000000000,14/12/2020
Los Ríos,921763,5,4924,-1.800000000000000,-79.53333300000000,14/12/2020
Manabí,1562079,11,10008,-1.056181000000000,-80.45521700000000,14/12/2020
Morona Santiago,196535,3,620,-2.300000000000000,-78.11666700000001,14/12/2020
Napo,133705,1,527,-0.9890000000000000,-77.81590000000000,14/12/2020
Orellana,161338,0,548,-0.4666670000000000,-76.96666700000000,14/12/2020
Pastaza,114202,1,400,-1.066667000000000,-78.00111099999999,14/12/2020
Pichincha,3228233,56,18734,-0.2186110000000000,-78.50972200000000,14/12/2020
Santa Elena,401178,14,2902,-2.226700000000000,-80.85830000000000,14/12/2020
Sto. Domingo Tsáchilas,511151,6,3032,-0.2541670000000000,-79.17194400000000,14/12/2020
Sucumbíos,230503,2,898,0.08472200000000002,-76.88277800000000,14/12/2020
Tungurahua,590600,2,3943,-1.241667000000000,-78.61972200000000,14/12/2020
Zamora Chinchipe,120416,1,362,-4.120000000000000,-78.80000000000000,14/12/2020
Azuay,881394,14,4928,-2.897414000000000,-79.00448100000000,15/12/2020
Bolívar,209933,5,1057,-1.605556000000000,-79.00305600000000,15/12/2020
Carchi,186869,4,913,0.8121800000000000,-77.71633000000000,15/12/2020
Cañar,281396,3,1452,-2.733333000000000,-78.83333300000000,15/12/2020
Chimborazo,524004,13,3280,-1.674347000000000,-78.64829400000001,15/12/2020
Cotopaxi,488716,11,2436,-0.9333330000000000,-78.61666700000001,15/12/2020
El Oro,715751,9,4825,-3.266667000000000,-79.96666700000000,15/12/2020
Esmeraldas,591083,8,2137,1.050000000000000,-79.20000000000000,15/12/2020
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,15/12/2020
Guayas,4387434,67,37359,-2.183333000000000,-79.88333299999999,15/12/2020
Imbabura,476257,8,2580,0.3626780000000000,-78.13066700000000,15/12/2020
Loja,521154,11,2805,-3.983333000000000,-79.20000000000000,15/12/2020
Los Ríos,921763,11,4935,-1.800000000000000,-79.53333300000000,15/12/2020
Manabí,1562079,26,10034,-1.056181000000000,-80.45521700000000,15/12/2020
Morona Santiago,196535,4,624,-2.300000000000000,-78.11666700000001,15/12/2020
Napo,133705,1,528,-0.9890000000000000,-77.81590000000000,15/12/2020
Orellana,161338,0,548,-0.4666670000000000,-76.96666700000000,15/12/2020
Pastaza,114202,2,402,-1.066667000000000,-78.00111099999999,15/12/2020
Pichincha,3228233,44,18778,-0.2186110000000000,-78.50972200000000,15/12/2020
Santa Elena,401178,5,2907,-2.226700000000000,-80.85830000000000,15/12/2020
Sto. Domingo Tsáchilas,511151,6,3038,-0.2541670000000000,-79.17194400000000,15/12/2020
Sucumbíos,230503,1,899,0.08472200000000002,-76.88277800000000,15/12/2020
Tungurahua,590600,5,3948,-1.241667000000000,-78.61972200000000,15/12/2020
Zamora Chinchipe,120416,0,362,-4.120000000000000,-78.80000000000000,15/12/2020
Azuay,881394,11,4939,-2.897414000000000,-79.00448100000000,16/12/2020
Bolívar,209933,3,1060,-1.605556000000000,-79.00305600000000,16/12/2020
Carchi,186869,3,916,0.8121800000000000,-77.71633000000000,16/12/2020
Cañar,281396,2,1454,-2.733333000000000,-78.83333300000000,16/12/2020
Chimborazo,524004,7,3287,-1.674347000000000,-78.64829400000001,16/12/2020
Cotopaxi,488716,10,2446,-0.9333330000000000,-78.61666700000001,16/12/2020
El Oro,715751,6,4831,-3.266667000000000,-79.96666700000000,16/12/2020
Esmeraldas,591083,5,2142,1.050000000000000,-79.20000000000000,16/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,16/12/2020
Guayas,4387434,74,37433,-2.183333000000000,-79.88333299999999,16/12/2020
Imbabura,476257,3,2583,0.3626780000000000,-78.13066700000000,16/12/2020
Loja,521154,10,2815,-3.983333000000000,-79.20000000000000,16/12/2020
Los Ríos,921763,11,4946,-1.800000000000000,-79.53333300000000,16/12/2020
Manabí,1562079,30,10064,-1.056181000000000,-80.45521700000000,16/12/2020
Morona Santiago,196535,4,628,-2.300000000000000,-78.11666700000001,16/12/2020
Napo,133705,2,530,-0.9890000000000000,-77.81590000000000,16/12/2020
Orellana,161338,1,549,-0.4666670000000000,-76.96666700000000,16/12/2020
Pastaza,114202,2,404,-1.066667000000000,-78.00111099999999,16/12/2020
Pichincha,3228233,45,18823,-0.2186110000000000,-78.50972200000000,16/12/2020
Santa Elena,401178,9,2916,-2.226700000000000,-80.85830000000000,16/12/2020
Sto. Domingo Tsáchilas,511151,5,3043,-0.2541670000000000,-79.17194400000000,16/12/2020
Sucumbíos,230503,4,903,0.08472200000000002,-76.88277800000000,16/12/2020
Tungurahua,590600,11,3959,-1.241667000000000,-78.61972200000000,16/12/2020
Zamora Chinchipe,120416,0,362,-4.120000000000000,-78.80000000000000,16/12/2020
Azuay,881394,17,4956,-2.897414000000000,-79.00448100000000,17/12/2020
Bolívar,209933,0,1060,-1.605556000000000,-79.00305600000000,17/12/2020
Carchi,186869,2,918,0.8121800000000000,-77.71633000000000,17/12/2020
Cañar,281396,4,1458,-2.733333000000000,-78.83333300000000,17/12/2020
Chimborazo,524004,9,3296,-1.674347000000000,-78.64829400000001,17/12/2020
Cotopaxi,488716,5,2451,-0.9333330000000000,-78.61666700000001,17/12/2020
El Oro,715751,12,4843,-3.266667000000000,-79.96666700000000,17/12/2020
Esmeraldas,591083,6,2148,1.050000000000000,-79.20000000000000,17/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,17/12/2020
Guayas,4387434,51,37484,-2.183333000000000,-79.88333299999999,17/12/2020
Imbabura,476257,4,2587,0.3626780000000000,-78.13066700000000,17/12/2020
Loja,521154,4,2819,-3.983333000000000,-79.20000000000000,17/12/2020
