provincia,poblacion,total,acumuladas,lat,lng,created_at
Tungurahua,590600,2,3932,-1.241667000000000,-78.61972200000000,14/12/2020
Zamora Chinchipe,120416,1,359,-4.120000000000000,-78.80000000000000,14/12/2020
Azuay,881394,14,4909,-2.897414000000000,-79.00448100000000,15/12/2020
Bolívar,209933,5,1056,-1.605556000000000,-79.00305600000000,15/12/2020
Carchi,186869,4,911,0.8121800000000000,-77.71633000000000,15/12/2020
Cañar,281396,3,1446,-2.733333000000000,-78.83333300000000,15/12/2020
Chimborazo,524004,13,3261,-1.674347000000000,-78.64829400000001,15/12/2020
Cotopaxi,488716,10,2428,-0.9333330000000000,-78.61666700000001,15/12/2020
El Oro,715751,9,4799,-3.266667000000000,-79.96666700000000,15/12/2020
Esmeraldas,591083,8,2104,1.050000000000000,-79.20000000000000,15/12/2020
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,15/12/2020
Guayas,4387434,66,37269,-2.183333000000000,-79.88333299999999,15/12/2020
Imbabura,476257,8,2562,0.3626780000000000,-78.13066700000000,15/12/2020
Loja,521154,11,2783,-3.983333000000000,-79.20000000000000,15/12/2020
Los Ríos,921763,11,4900,-1.800000000000000,-79.53333300000000,15/12/2020
Manabí,1562079,26,9968,-1.056181000000000,-80.45521700000000,15/12/2020
Morona Santiago,196535,4,622,-2.300000000000000,-78.11666700000001,15/12/2020
Napo,133705,1,522,-0.9890000000000000,-77.81590000000000,15/12/2020
Orellana,161338,0,541,-0.4666670000000000,-76.96666700000000,15/12/2020
Pastaza,114202,2,398,-1.066667000000000,-78.00111099999999,15/12/2020
Pichincha,3228233,44,18765,-0.2186110000000000,-78.50972200000000,15/12/2020
Santa Elena,401178,5,2889,-2.226700000000000,-80.85830000000000,15/12/2020
Sto. Domingo Tsáchilas,511151,6,3033,-0.2541670000000000,-79.17194400000000,15/12/2020
Sucumbíos,230503,1,896,0.08472200000000002,-76.88277800000000,15/12/2020
Tungurahua,590600,5,3937,-1.241667000000000,-78.61972200000000,15/12/2020
Zamora Chinchipe,120416,0,359,-4.120000000000000,-78.80000000000000,15/12/2020
Azuay,881394,11,4920,-2.897414000000000,-79.00448100000000,16/12/2020
Bolívar,209933,3,1059,-1.605556000000000,-79.00305600000000,16/12/2020
Carchi,186869,3,914,0.8121800000000000,-77.71633000000000,16/12/2020
Cañar,281396,1,1447,-2.733333000000000,-78.83333300000000,16/12/2020
Chimborazo,524004,7,3268,-1.674347000000000,-78.64829400000001,16/12/2020
Cotopaxi,488716,10,2438,-0.9333330000000000,-78.61666700000001,16/12/2020
El Oro,715751,6,4805,-3.266667000000000,-79.96666700000000,16/12/2020
Esmeraldas,591083,5,2109,1.050000000000000,-79.20000000000000,16/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,16/12/2020
Guayas,4387434,74,37343,-2.183333000000000,-79.88333299999999,16/12/2020
Imbabura,476257,3,2565,0.3626780000000000,-78.13066700000000,16/12/2020
Loja,521154,9,2792,-3.983333000000000,-79.20000000000000,16/12/2020
Los Ríos,921763,11,4911,-1.800000000000000,-79.53333300000000,16/12/2020
Manabí,1562079,30,9998,-1.056181000000000,-80.45521700000000,16/12/2020
Morona Santiago,196535,4,626,-2.300000000000000,-78.11666700000001,16/12/2020
Napo,133705,2,524,-0.9890000000000000,-77.81590000000000,16/12/2020
Orellana,161338,1,542,-0.4666670000000000,-76.96666700000000,16/12/2020
Pastaza,114202,2,400,-1.066667000000000,-78.00111099999999,16/12/2020
Pichincha,3228233,45,18810,-0.2186110000000000,-78.50972200000000,16/12/2020
Santa Elena,401178,9,2898,-2.226700000000000,-80.85830000000000,16/12/2020
Sto. Domingo Tsáchilas,511151,5,3038,-0.2541670000000000,-79.17194400000000,16/12/2020
Sucumbíos,230503,4,900,0.08472200000000002,-76.88277800000000,16/12/2020
Tungurahua,590600,11,3948,-1.241667000000000,-78.61972200000000,16/12/2020
Zamora Chinchipe,120416,0,359,-4.120000000000000,-78.80000000000000,16/12/2020
Azuay,881394,17,4937,-2.897414000000000,-79.00448100000000,17/12/2020
Bolívar,209933,0,1059,-1.605556000000000,-79.00305600000000,17/12/2020
Carchi,186869,2,916,0.8121800000000000,-77.71633000000000,17/12/2020
Cañar,281396,3,1450,-2.733333000000000,-78.83333300000000,17/12/2020
Chimborazo,524004,9,3277,-1.674347000000000,-78.64829400000001,17/12/2020
Cotopaxi,488716,5,2443,-0.9333330000000000,-78.61666700000001,17/12/2020
El Oro,715751,11,4816,-3.266667000000000,-79.96666700000000,17/12/2020
Esmeraldas,591083,5,2114,1.050000000000000,-79.20000000000000,17/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,17/12/2020
Guayas,4387434,51,37394,-2.183333000000000,-79.88333299999999,17/12/2020
Imbabura,476257,4,2569,0.3626780000000000,-78.13066700000000,17/12/2020
Loja,521154,4,2796,-3.983333000000000,-79.20000000000000,17/12/2020
Los Ríos,921763,12,4923,-1.800000000000000,-79.53333300000000,17/12/2020
Manabí,1562079,22,10020,-1.056181000000000,-80.45521700000000,17/12/2020
Morona Santiago,196535,2,628,-2.300000000000000,-78.11666700000001,17/12/2020
Napo,133705,2,526,-0.9890000000000000,-77.81590000000000,17/12/2020
Orellana,161338,2,544,-0.4666670000000000,-76.96666700000000,17/12/2020
Pastaza,114202,2,402,-1.066667000000000,-78.00111099999999,17/12/2020
Pichincha,3228233,49,18859,-0.2186110000000000,-78.50972200000000,17/12/2020
Santa Elena,401178,3,2901,-2.226700000000000,-80.85830000000000,17/12/2020
Sto. Domingo Tsáchilas,511151,9,3047,-0.2541670000000000,-79.17194400000000,17/12/2020
Sucumbíos,230503,3,903,0.08472200000000002,-76.88277800000000,17/12/2020
Tungurahua,590600,7,3955,-1.241667000000000,-78.61972200000000,17/12/2020
Zamora Chinchipe,120416,1,360,-4.120000000000000,-78.80000000000000,17/12/2020
Azuay,881394,15,4952,-2.897414000000000,-79.00448100000000,18/12/2020
Bolívar,209933,1,1060,-1.605556000000000,-79.00305600000000,18/12/2020
Carchi,186869,4,920,0.8121800000000000,-77.71633000000000,18/12/2020
Cañar,281396,3,1453,-2.733333000000000,-78.83333300000000,18/12/2020
Chimborazo,524004,3,3280,-1.674347000000000,-78.64829400000001,18/12/2020
Cotopaxi,488716,9,2452,-0.9333330000000000,-78.61666700000001,18/12/2020
El Oro,715751,13,4829,-3.266667000000000,-79.96666700000000,18/12/2020
Esmeraldas,591083,4,2118,1.050000000000000,-79.20000000000000,18/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,18/12/2020
Guayas,4387434,72,37466,-2.183333000000000,-79.88333299999999,18/12/2020
Imbabura,476257,5,2574,0.3626780000000000,-78.13066700000000,18/12/2020
Loja,521154,3,2799,-3.983333000000000,-79.20000000000000,18/12/2020
Los Ríos,921763,3,4926,-1.800000000000000,-79.53333300000000,18/12/2020
Manabí,1562079,19,10039,-1.056181000000000,-80.45521700000000,18/12/2020
Morona Santiago,196535,3,631,-2.300000000000000,-78.11666700000001,18/12/2020
Napo,133705,2,528,-0.9890000000000000,-77.81590000000000,18/12/2020
Orellana,161338,0,544,-0.4666670000000000,-76.96666700000000,18/12/2020
Pastaza,114202,1,403,-1.066667000000000,-78.00111099999999,18/12/2020
Pichincha,3228233,58,18917,-0.2186110000000000,-78.50972200000000,18/12/2020
Santa Elena,401178,6,2907,-2.226700000000000,-80.85830000000000,18/12/2020
Sto. Domingo Tsáchilas,511151,4,3051,-0.2541670000000000,-79.17194400000000,18/12/2020
Sucumbíos,230503,2,905,0.08472200000000002,-76.88277800000000,18/12/2020
Tungurahua,590600,13,3968,-1.241667000000000,-78.61972200000000,18/12/2020
Zamora Chinchipe,120416,1,361,-4.120000000000000,-78.80000000000000,18/12/2020
Azuay,881394,12,4964,-2.897414000000000,-79.00448100000000,19/12/2020
Bolívar,209933,2,1062,-1.605556000000000,-79.00305600000000,19/12/2020
Carchi,186869,4,924,0.8121800000000000,-77.71633000000000,19/12/2020
Cañar,281396,5,1458,-2.733333000000000,-78.83333300000000,19/12/2020
Chimborazo,524004,7,3287,-1.674347000000000,-78.64829400000001,19/12/2020
Cotopaxi,488716,6,2458,-0.9333330000000000,-78.61666700000001,19/12/2020
El Oro,715751,13,4842,-3.266667000000000,-79.96666700000000,19/12/2020
Esmeraldas,591083,7,2125,1.050000000000000,-79.20000000000000,19/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,19/12/2020
Guayas,4387434,66,37532,-2.183333000000000,-79.88333299999999,19/12/2020
Imbabura,476257,8,2582,0.3626780000000000,-78.13066700000000,19/12/2020
Loja,521154,7,2806,-3.983333000000000,-79.20000000000000,19/12/2020
Los Ríos,921763,6,4932,-1.800000000000000,-79.53333300000000,19/12/2020
Manabí,1562079,30,10069,-1.056181000000000,-80.45521700000000,19/12/2020
Morona Santiago,196535,0,631,-2.300000000000000,-78.11666700000001,19/12/2020
Napo,133705,0,528,-0.9890000000000000,-77.81590000000000,19/12/2020
Orellana,161338,0,544,-0.4666670000000000,-76.96666700000000,19/12/2020
Pastaza,114202,0,403,-1.066667000000000,-78.00111099999999,19/12/2020
Pichincha,3228233,54,18971,-0.2186110000000000,-78.50972200000000,19/12/2020
Santa Elena,401178,2,2909,-2.226700000000000,-80.85830000000000,19/12/2020
Sto. Domingo Tsáchilas,511151,7,3058,-0.2541670000000000,-79.17194400000000,19/12/2020
Sucumbíos,230503,0,905,0.08472200000000002,-76.88277800000000,19/12/2020
Tungurahua,590600,14,3982,-1.241667000000000,-78.61972200000000,19/12/2020
Zamora Chinchipe,120416,0,361,-4.120000000000000,-78.80000000000000,19/12/2020
Azuay,881394,17,4981,-2.897414000000000,-79.00448100000000,20/12/2020
Bolívar,209933,3,1065,-1.605556000000000,-79.00305600000000,20/12/2020
Carchi,186869,7,931,0.8121800000000000,-77.71633000000000,20/12/2020
Cañar,281396,5,1463,-2.733333000000000,-78.83333300000000,20/12/2020
Chimborazo,524004,12,3299,-1.674347000000000,-78.64829400000001,20/12/2020
Cotopaxi,488716,5,2463,-0.9333330000000000,-78.61666700000001,20/12/2020
El Oro,715751,10,4852,-3.266667000000000,-79.96666700000000,20/12/2020
Esmeraldas,591083,2,2127,1.050000000000000,-79.20000000000000,20/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,20/12/2020
Guayas,4387434,77,37609,-2.183333000000000,-79.88333299999999,20/12/2020
Imbabura,476257,8,2590,0.3626780000000000,-78.13066700000000,20/12/2020
Loja,521154,2,2808,-3.983333000000000,-79.20000000000000,20/12/2020
Los Ríos,921763,13,4945,-1.800000000000000,-79.53333300000000,20/12/2020
Manabí,1562079,21,10090,-1.056181000000000,-80.45521700000000,20/12/2020
Morona Santiago,196535,0,631,-2.300000000000000,-78.11666700000001,20/12/2020
Napo,133705,1,529,-0.9890000000000000,-77.81590000000000,20/12/2020
Orellana,161338,2,546,-0.4666670000000000,-76.96666700000000,20/12/2020
Pastaza,114202,0,403,-1.066667000000000,-78.00111099999999,20/12/2020
Pichincha,3228233,63,19034,-0.2186110000000000,-78.50972200000000,20/12/2020
Santa Elena,401178,3,2912,-2.226700000000000,-80.85830000000000,20/12/2020
Sto. Domingo Tsáchilas,511151,3,3061,-0.2541670000000000,-79.17194400000000,20/12/2020
Sucumbíos,230503,1,906,0.08472200000000002,-76.88277800000000,20/12/2020
Tungurahua,590600,10,3992,-1.241667000000000,-78.61972200000000,20/12/2020
Zamora Chinchipe,120416,1,362,-4.120000000000000,-78.80000000000000,20/12/2020
Azuay,881394,11,4992,-2.897414000000000,-79.00448100000000,21/12/2020
Bolívar,209933,1,1066,-1.605556000000000,-79.00305600000000,21/12/2020
Carchi,186869,4,935,0.8121800000000000,-77.71633000000000,21/12/2020
Cañar,281396,4,1467,-2.733333000000000,-78.83333300000000,21/12/2020
Chimborazo,524004,7,3306,-1.674347000000000,-78.64829400000001,21/12/2020
Cotopaxi,488716,11,2474,-0.9333330000000000,-78.61666700000001,21/12/2020
El Oro,715751,9,4861,-3.266667000000000,-79.96666700000000,21/12/2020
Esmeraldas,591083,3,2130,1.050000000000000,-79.20000000000000,21/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,21/12/2020
Guayas,4387434,75,37684,-2.183333000000000,-79.88333299999999,21/12/2020
Imbabura,476257,10,2600,0.3626780000000000,-78.13066700000000,21/12/2020
Loja,521154,4,2812,-3.983333000000000,-79.20000000000000,21/12/2020
Los Ríos,921763,13,4958,-1.800000000000000,-79.53333300000000,21/12/2020
Manabí,1562079,25,10115,-1.056181000000000,-80.45521700000000,21/12/2020
Morona Santiago,196535,2,633,-2.300000000000000,-78.11666700000001,21/12/2020
Napo,133705,1,530,-0.9890000000000000,-77.81590000000000,21/12/2020
Orellana,161338,4,550,-0.4666670000000000,-76.96666700000000,21/12/2020
Pastaza,114202,0,403,-1.066667000000000,-78.00111099999999,21/12/2020
Pichincha,3228233,49,19083,-0.2186110000000000,-78.50972200000000,21/12/2020
Santa Elena,401178,4,2916,-2.226700000000000,-80.85830000000000,21/12/2020
Sto. Domingo Tsáchilas,511151,8,3069,-0.2541670000000000,-79.17194400000000,21/12/2020
Sucumbíos,230503,1,907,0.08472200000000002,-76.88277800000000,21/12/2020
Tungurahua,590600,15,4007,-1.241667000000000,-78.61972200000000,21/12/2020
Zamora Chinchipe,120416,1,363,-4.120000000000000,-78.80000000000000,21/12/2020
Azuay,881394,17,5009,-2.897414000000000,-79.00448100000000,22/12/2020
Bolívar,209933,3,1069,-1.605556000000000,-79.00305600000000,22/12/2020
Carchi,186869,1,936,0.8121800000000000,-77.71633000000000,22/12/2020
Cañar,281396,3,1470,-2.733333000000000,-78.83333300000000,22/12/2020
Chimborazo,524004,4,3310,-1.674347000000000,-78.64829400000001,22/12/2020
Cotopaxi,488716,6,2480,-0.9333330000000000,-78.61666700000001,22/12/2020
El Oro,715751,11,4872,-3.266667000000000,-79.96666700000000,22/12/2020
Esmeraldas,591083,3,2133,1.050000000000000,-79.20000000000000,22/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,22/12/2020
Guayas,4387434,64,37748,-2.183333000000000,-79.88333299999999,22/12/2020
Imbabura,476257,7,2607,0.3626780000000000,-78.13066700000000,22/12/2020
Loja,521154,8,2820,-3.983333000000000,-79.20000000000000,22/12/2020
Los Ríos,921763,8,4966,-1.800000000000000,-79.53333300000000,22/12/2020
Manabí,1562079,23,10138,-1.056181000000000,-80.45521700000000,22/12/2020
Morona Santiago,196535,0,633,-2.300000000000000,-78.11666700000001,22/12/2020
Napo,133705,3,533,-0.9890000000000000,-77.81590000000000,22/12/2020
Orellana,161338,3,553,-0.4666670000000000,-76.96666700000000,22/12/2020
Pastaza,114202,1,404,-1.066667000000000,-78.00111099999999,22/12/2020
Pichincha,3228233,42,19125,-0.2186110000000000,-78.50972200000000,22/12/2020
Santa Elena,401178,3,2919,-2.226700000000000,-80.85830000000000,22/12/2020
Sto. Domingo Tsáchilas,511151,9,3078,-0.2541670000000000,-79.17194400000000,22/12/2020
Sucumbíos,230503,0,907,0.08472200000000002,-76.88277800000000,22/12/2020
Tungurahua,590600,7,4014,-1.241667000000000,-78.61972200000000,22/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,22/12/2020
Azuay,881394,16,5025,-2.897414000000000,-79.00448100000000,23/12/2020
Bolívar,209933,7,1076,-1.605556000000000,-79.00305600000000,23/12/2020
Carchi,186869,3,939,0.8121800000000000,-77.71633000000000,23/12/2020
Cañar,281396,2,1472,-2.733333000000000,-78.83333300000000,23/12/2020
Chimborazo,524004,4,3314,-1.674347000000000,-78.64829400000001,23/12/2020
Cotopaxi,488716,5,2485,-0.9333330000000000,-78.61666700000001,23/12/2020
El Oro,715751,10,4882,-3.266667000000000,-79.96666700000000,23/12/2020
Esmeraldas,591083,8,2141,1.050000000000000,-79.20000000000000,23/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,23/12/2020
Guayas,4387434,76,37824,-2.183333000000000,-79.88333299999999,23/12/2020
Imbabura,476257,7,2614,0.3626780000000000,-78.13066700000000,23/12/2020
Loja,521154,8,2828,-3.983333000000000,-79.20000000000000,23/12/2020
Los Ríos,921763,15,4981,-1.800000000000000,-79.53333300000000,23/12/2020
Manabí,1562079,27,10165,-1.056181000000000,-80.45521700000000,23/12/2020
Morona Santiago,196535,2,635,-2.300000000000000,-78.11666700000001,23/12/2020
Napo,133705,2,535,-0.9890000000000000,-77.81590000000000,23/12/2020
Orellana,161338,2,555,-0.4666670000000000,-76.96666700000000,23/12/2020
Pastaza,114202,0,404,-1.066667000000000,-78.00111099999999,23/12/2020
Pichincha,3228233,64,19189,-0.2186110000000000,-78.50972200000000,23/12/2020
Santa Elena,401178,3,2922,-2.226700000000000,-80.85830000000000,23/12/2020
Sto. Domingo Tsáchilas,511151,7,3085,-0.2541670000000000,-79.17194400000000,23/12/2020
Sucumbíos,230503,2,909,0.08472200000000002,-76.88277800000000,23/12/2020
Tungurahua,590600,11,4025,-1.241667000000000,-78.61972200000000,23/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,23/12/2020
Azuay,881394,12,5037,-2.897414000000000,-79.00448100000000,24/12/2020
Bolívar,209933,2,1078,-1.605556000000000,-79.00305600000000,24/12/2020
Carchi,186869,3,942,0.8121800000000000,-77.71633000000000,24/12/2020
Cañar,281396,3,1475,-2.733333000000000,-78.83333300000000,24/12/2020
Chimborazo,524004,7,3321,-1.674347000000000,-78.64829400000001,24/12/2020
Cotopaxi,488716,6,2491,-0.9333330000000000,-78.61666700000001,24/12/2020
El Oro,715751,5,4887,-3.266667000000000,-79.96666700000000,24/12/2020
Esmeraldas,591083,3,2144,1.050000000000000,-79.20000000000000,24/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,24/12/2020
Guayas,4387434,79,37903,-2.183333000000000,-79.88333299999999,24/12/2020
Imbabura,476257,3,2617,0.3626780000000000,-78.13066700000000,24/12/2020
Loja,521154,5,2833,-3.983333000000000,-79.20000000000000,24/12/2020
Los Ríos,921763,14,4995,-1.800000000000000,-79.53333300000000,24/12/2020
Manabí,1562079,22,10187,-1.056181000000000,-80.45521700000000,24/12/2020
Morona Santiago,196535,0,635,-2.300000000000000,-78.11666700000001,24/12/2020
Napo,133705,0,535,-0.9890000000000000,-77.81590000000000,24/12/2020
Orellana,161338,0,555,-0.4666670000000000,-76.96666700000000,24/12/2020
Pastaza,114202,2,406,-1.066667000000000,-78.00111099999999,24/12/2020
Pichincha,3228233,47,19236,-0.2186110000000000,-78.50972200000000,24/12/2020
Santa Elena,401178,4,2926,-2.226700000000000,-80.85830000000000,24/12/2020
Sto. Domingo Tsáchilas,511151,8,3093,-0.2541670000000000,-79.17194400000000,24/12/2020
Sucumbíos,230503,1,910,0.08472200000000002,-76.88277800000000,24/12/2020
Tungurahua,590600,9,4034,-1.241667000000000,-78.61972200000000,24/12/2020
Zamora Chinchipe,120416,0,363,-4.120000000000000,-78.80000000000000,24/12/2020
Azuay,881394,13,5050,-2.897414000000000,-79.00448100000000,25/12/2020
Bolívar,209933,3,1081,-1.605556000000000,-79.00305600000000,25/12/2020
Carchi,186869,2,944,0.8121800000000000,-77.71633000000000,25/12/2020
Cañar,281396,4,1479,-2.733333000000000,-78.83333300000000,25/12/2020
Chimborazo,524004,11,3332,-1.674347000000000,-78.64829400000001,25/12/2020
Cotopaxi,488716,4,2495,-0.9333330000000000,-78.61666700000001,25/12/2020
El Oro,715751,12,4899,-3.266667000000000,-79.96666700000000,25/12/2020
Esmeraldas,591083,3,2147,1.050000000000000,-79.20000000000000,25/12/2020
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,25/12/2020
Guayas,4387434,61,37964,-2.183333000000000,-79.88333299999999,25/12/2020
Imbabura,476257,8,2625,0.3626780000000000,-78.13066700000000,25/12/2020
Loja,521154,9,2842,-3.983333000000000,-79.20000000000000,25/12/2020
Los Ríos,921763,8,5003,-1.800000000000000,-79.53333300000000,25/12/2020
Manabí,1562079,12,10199,-1.056181000000000,-80.45521700000000,25/12/2020
Morona Santiago,196535,2,637,-2.300000000000000,-78.11666700000001,25/12/2020
Napo,133705,0,535,-0.9890000000000000,-77.81590000000000,25/12/2020
Orellana,161338,3,558,-0.4666670000000000,-76.96666700000000,25/12/2020
Pastaza,114202,0,406,-1.066667000000000,-78.00111099999999,25/12/2020
Pichincha,3228233,54,19290,-0.2186110000000000,-78.50972200000000,25/12/2020
Santa Elena,401178,8,2934,-2.226700000000000,-80.85830000000000,25/12/2020
