provincia,poblacion,total,acumuladas,lat,lng,created_at
Morona Santiago,196535,0,569,-2.300000000000000,-78.11666700000001,04/11/2020
Napo,133705,1,480,-0.9890000000000000,-77.81590000000000,04/11/2020
Orellana,161338,1,500,-0.4666670000000000,-76.96666700000000,04/11/2020
Pastaza,114202,2,366,-1.066667000000000,-78.00111099999999,04/11/2020
Pichincha,3228233,31,16952,-0.2186110000000000,-78.50972200000000,04/11/2020
Santa Elena,401178,3,2683,-2.226700000000000,-80.85830000000000,04/11/2020
Sto. Domingo Tsáchilas,511151,5,2784,-0.2541670000000000,-79.17194400000000,04/11/2020
Sucumbíos,230503,2,826,0.08472200000000002,-76.88277800000000,04/11/2020
Tungurahua,590600,10,3596,-1.241667000000000,-78.61972200000000,04/11/2020
Zamora Chinchipe,120416,1,332,-4.120000000000000,-78.80000000000000,04/11/2020
Azuay,881394,18,4407,-2.897414000000000,-79.00448100000000,05/11/2020
Bolívar,209933,2,945,-1.605556000000000,-79.00305600000000,05/11/2020
Carchi,186869,3,827,0.8121800000000000,-77.71633000000000,05/11/2020
Cañar,281396,3,1318,-2.733333000000000,-78.83333300000000,05/11/2020
Chimborazo,524004,6,2993,-1.674347000000000,-78.64829400000001,05/11/2020
Cotopaxi,488716,9,2164,-0.9333330000000000,-78.61666700000001,05/11/2020
El Oro,715751,10,4448,-3.266667000000000,-79.96666700000000,05/11/2020
Esmeraldas,591083,4,2019,1.050000000000000,-79.20000000000000,05/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,05/11/2020
Guayas,4387434,71,34738,-2.183333000000000,-79.88333299999999,05/11/2020
Imbabura,476257,9,2330,0.3626780000000000,-78.13066700000000,05/11/2020
Loja,521154,10,2540,-3.983333000000000,-79.20000000000000,05/11/2020
Los Ríos,921763,8,4557,-1.800000000000000,-79.53333300000000,05/11/2020
Manabí,1562079,38,9146,-1.056181000000000,-80.45521700000000,05/11/2020
Morona Santiago,196535,2,571,-2.300000000000000,-78.11666700000001,05/11/2020
Napo,133705,0,480,-0.9890000000000000,-77.81590000000000,05/11/2020
Orellana,161338,0,500,-0.4666670000000000,-76.96666700000000,05/11/2020
Pastaza,114202,0,366,-1.066667000000000,-78.00111099999999,05/11/2020
Pichincha,3228233,41,16993,-0.2186110000000000,-78.50972200000000,05/11/2020
Santa Elena,401178,6,2689,-2.226700000000000,-80.85830000000000,05/11/2020
Sto. Domingo Tsáchilas,511151,6,2790,-0.2541670000000000,-79.17194400000000,05/11/2020
Sucumbíos,230503,0,826,0.08472200000000002,-76.88277800000000,05/11/2020
Tungurahua,590600,9,3605,-1.241667000000000,-78.61972200000000,05/11/2020
Zamora Chinchipe,120416,0,332,-4.120000000000000,-78.80000000000000,05/11/2020
Azuay,881394,11,4418,-2.897414000000000,-79.00448100000000,06/11/2020
Bolívar,209933,1,946,-1.605556000000000,-79.00305600000000,06/11/2020
Carchi,186869,0,827,0.8121800000000000,-77.71633000000000,06/11/2020
Cañar,281396,2,1320,-2.733333000000000,-78.83333300000000,06/11/2020
Chimborazo,524004,5,2998,-1.674347000000000,-78.64829400000001,06/11/2020
Cotopaxi,488716,7,2171,-0.9333330000000000,-78.61666700000001,06/11/2020
El Oro,715751,3,4451,-3.266667000000000,-79.96666700000000,06/11/2020
Esmeraldas,591083,7,2026,1.050000000000000,-79.20000000000000,06/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,06/11/2020
Guayas,4387434,54,34792,-2.183333000000000,-79.88333299999999,06/11/2020
Imbabura,476257,2,2332,0.3626780000000000,-78.13066700000000,06/11/2020
Loja,521154,11,2551,-3.983333000000000,-79.20000000000000,06/11/2020
Los Ríos,921763,6,4563,-1.800000000000000,-79.53333300000000,06/11/2020
Manabí,1562079,33,9179,-1.056181000000000,-80.45521700000000,06/11/2020
Morona Santiago,196535,0,571,-2.300000000000000,-78.11666700000001,06/11/2020
Napo,133705,3,483,-0.9890000000000000,-77.81590000000000,06/11/2020
Orellana,161338,0,500,-0.4666670000000000,-76.96666700000000,06/11/2020
Pastaza,114202,0,366,-1.066667000000000,-78.00111099999999,06/11/2020
Pichincha,3228233,41,17034,-0.2186110000000000,-78.50972200000000,06/11/2020
Santa Elena,401178,5,2694,-2.226700000000000,-80.85830000000000,06/11/2020
Sto. Domingo Tsáchilas,511151,7,2797,-0.2541670000000000,-79.17194400000000,06/11/2020
Sucumbíos,230503,2,828,0.08472200000000002,-76.88277800000000,06/11/2020
Tungurahua,590600,12,3617,-1.241667000000000,-78.61972200000000,06/11/2020
Zamora Chinchipe,120416,1,333,-4.120000000000000,-78.80000000000000,06/11/2020
Azuay,881394,11,4429,-2.897414000000000,-79.00448100000000,07/11/2020
Bolívar,209933,5,951,-1.605556000000000,-79.00305600000000,07/11/2020
Carchi,186869,1,828,0.8121800000000000,-77.71633000000000,07/11/2020
Cañar,281396,7,1327,-2.733333000000000,-78.83333300000000,07/11/2020
Chimborazo,524004,7,3005,-1.674347000000000,-78.64829400000001,07/11/2020
Cotopaxi,488716,9,2180,-0.9333330000000000,-78.61666700000001,07/11/2020
El Oro,715751,14,4465,-3.266667000000000,-79.96666700000000,07/11/2020
Esmeraldas,591083,2,2028,1.050000000000000,-79.20000000000000,07/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,07/11/2020
Guayas,4387434,68,34860,-2.183333000000000,-79.88333299999999,07/11/2020
Imbabura,476257,4,2336,0.3626780000000000,-78.13066700000000,07/11/2020
Loja,521154,4,2555,-3.983333000000000,-79.20000000000000,07/11/2020
Los Ríos,921763,17,4580,-1.800000000000000,-79.53333300000000,07/11/2020
Manabí,1562079,22,9201,-1.056181000000000,-80.45521700000000,07/11/2020
Morona Santiago,196535,3,574,-2.300000000000000,-78.11666700000001,07/11/2020
Napo,133705,2,485,-0.9890000000000000,-77.81590000000000,07/11/2020
Orellana,161338,2,502,-0.4666670000000000,-76.96666700000000,07/11/2020
Pastaza,114202,1,367,-1.066667000000000,-78.00111099999999,07/11/2020
Pichincha,3228233,42,17076,-0.2186110000000000,-78.50972200000000,07/11/2020
Santa Elena,401178,10,2704,-2.226700000000000,-80.85830000000000,07/11/2020
Sto. Domingo Tsáchilas,511151,5,2802,-0.2541670000000000,-79.17194400000000,07/11/2020
Sucumbíos,230503,0,828,0.08472200000000002,-76.88277800000000,07/11/2020
Tungurahua,590600,9,3626,-1.241667000000000,-78.61972200000000,07/11/2020
Zamora Chinchipe,120416,1,334,-4.120000000000000,-78.80000000000000,07/11/2020
Azuay,881394,15,4444,-2.897414000000000,-79.00448100000000,08/11/2020
Bolívar,209933,4,955,-1.605556000000000,-79.00305600000000,08/11/2020
Carchi,186869,0,828,0.8121800000000000,-77.71633000000000,08/11/2020
Cañar,281396,3,1330,-2.733333000000000,-78.83333300000000,08/11/2020
Chimborazo,524004,7,3012,-1.674347000000000,-78.64829400000001,08/11/2020
Cotopaxi,488716,8,2188,-0.9333330000000000,-78.61666700000001,08/11/2020
El Oro,715751,10,4475,-3.266667000000000,-79.96666700000000,08/11/2020
Esmeraldas,591083,3,2031,1.050000000000000,-79.20000000000000,08/11/2020
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,08/11/2020
Guayas,4387434,75,34935,-2.183333000000000,-79.88333299999999,08/11/2020
Imbabura,476257,6,2342,0.3626780000000000,-78.13066700000000,08/11/2020
Loja,521154,8,2563,-3.983333000000000,-79.20000000000000,08/11/2020
Los Ríos,921763,16,4596,-1.800000000000000,-79.53333300000000,08/11/2020
Manabí,1562079,22,9223,-1.056181000000000,-80.45521700000000,08/11/2020
Morona Santiago,196535,0,574,-2.300000000000000,-78.11666700000001,08/11/2020
Napo,133705,4,489,-0.9890000000000000,-77.81590000000000,08/11/2020
Orellana,161338,2,504,-0.4666670000000000,-76.96666700000000,08/11/2020
Pastaza,114202,0,367,-1.066667000000000,-78.00111099999999,08/11/2020
Pichincha,3228233,43,17119,-0.2186110000000000,-78.50972200000000,08/11/2020
Santa Elena,401178,8,2712,-2.226700000000000,-80.85830000000000,08/11/2020
Sto. Domingo Tsáchilas,511151,4,2806,-0.2541670000000000,-79.17194400000000,08/11/2020
Sucumbíos,230503,1,829,0.08472200000000002,-76.88277800000000,08/11/2020
Tungurahua,590600,8,3634,-1.241667000000000,-78.61972200000000,08/11/2020
Zamora Chinchipe,120416,3,337,-4.120000000000000,-78.80000000000000,08/11/2020
Azuay,881394,13,4457,-2.897414000000000,-79.00448100000000,09/11/2020
Bolívar,209933,2,957,-1.605556000000000,-79.00305600000000,09/11/2020
Carchi,186869,1,829,0.8121800000000000,-77.71633000000000,09/11/2020
Cañar,281396,3,1333,-2.733333000000000,-78.83333300000000,09/11/2020
Chimborazo,524004,4,3016,-1.674347000000000,-78.64829400000001,09/11/2020
Cotopaxi,488716,5,2193,-0.9333330000000000,-78.61666700000001,09/11/2020
El Oro,715751,12,4487,-3.266667000000000,-79.96666700000000,09/11/2020
Esmeraldas,591083,7,2038,1.050000000000000,-79.20000000000000,09/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,09/11/2020
Guayas,4387434,63,34998,-2.183333000000000,-79.88333299999999,09/11/2020
Imbabura,476257,6,2348,0.3626780000000000,-78.13066700000000,09/11/2020
Loja,521154,8,2571,-3.983333000000000,-79.20000000000000,09/11/2020
Los Ríos,921763,13,4609,-1.800000000000000,-79.53333300000000,09/11/2020
Manabí,1562079,30,9253,-1.056181000000000,-80.45521700000000,09/11/2020
Morona Santiago,196535,2,576,-2.300000000000000,-78.11666700000001,09/11/2020
Napo,133705,0,489,-0.9890000000000000,-77.81590000000000,09/11/2020
Orellana,161338,1,505,-0.4666670000000000,-76.96666700000000,09/11/2020
Pastaza,114202,1,368,-1.066667000000000,-78.00111099999999,09/11/2020
Pichincha,3228233,47,17166,-0.2186110000000000,-78.50972200000000,09/11/2020
Santa Elena,401178,10,2722,-2.226700000000000,-80.85830000000000,09/11/2020
Sto. Domingo Tsáchilas,511151,6,2812,-0.2541670000000000,-79.17194400000000,09/11/2020
Sucumbíos,230503,3,832,0.08472200000000002,-76.88277800000000,09/11/2020
Tungurahua,590600,13,3647,-1.241667000000000,-78.61972200000000,09/11/2020
Zamora Chinchipe,120416,0,337,-4.120000000000000,-78.80000000000000,09/11/2020
Azuay,881394,15,4472,-2.897414000000000,-79.00448100000000,10/11/2020
Bolívar,209933,0,957,-1.605556000000000,-79.00305600000000,10/11/2020
Carchi,186869,4,833,0.8121800000000000,-77.71633000000000,10/11/2020
Cañar,281396,2,1335,-2.733333000000000,-78.83333300000000,10/11/2020
Chimborazo,524004,8,3024,-1.674347000000000,-78.64829400000001,10/11/2020
Cotopaxi,488716,6,2199,-0.9333330000000000,-78.61666700000001,10/11/2020
El Oro,715751,16,4503,-3.266667000000000,-79.96666700000000,10/11/2020
Esmeraldas,591083,2,2040,1.050000000000000,-79.20000000000000,10/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,10/11/2020
Guayas,4387434,66,35064,-2.183333000000000,-79.88333299999999,10/11/2020
Imbabura,476257,6,2354,0.3626780000000000,-78.13066700000000,10/11/2020
Loja,521154,7,2578,-3.983333000000000,-79.20000000000000,10/11/2020
Los Ríos,921763,5,4614,-1.800000000000000,-79.53333300000000,10/11/2020
Manabí,1562079,31,9284,-1.056181000000000,-80.45521700000000,10/11/2020
Morona Santiago,196535,2,578,-2.300000000000000,-78.11666700000001,10/11/2020
Napo,133705,2,491,-0.9890000000000000,-77.81590000000000,10/11/2020
Orellana,161338,4,509,-0.4666670000000000,-76.96666700000000,10/11/2020
Pastaza,114202,3,371,-1.066667000000000,-78.00111099999999,10/11/2020
Pichincha,3228233,45,17211,-0.2186110000000000,-78.50972200000000,10/11/2020
Santa Elena,401178,7,2729,-2.226700000000000,-80.85830000000000,10/11/2020
Sto. Domingo Tsáchilas,511151,6,2818,-0.2541670000000000,-79.17194400000000,10/11/2020
Sucumbíos,230503,1,833,0.08472200000000002,-76.88277800000000,10/11/2020
Tungurahua,590600,4,3651,-1.241667000000000,-78.61972200000000,10/11/2020
Zamora Chinchipe,120416,0,337,-4.120000000000000,-78.80000000000000,10/11/2020
Azuay,881394,14,4486,-2.897414000000000,-79.00448100000000,11/11/2020
Bolívar,209933,4,961,-1.605556000000000,-79.00305600000000,11/11/2020
Carchi,186869,3,836,0.8121800000000000,-77.71633000000000,11/11/2020
Cañar,281396,0,1335,-2.733333000000000,-78.83333300000000,11/11/2020
Chimborazo,524004,11,3035,-1.674347000000000,-78.64829400000001,11/11/2020
Cotopaxi,488716,6,2205,-0.9333330000000000,-78.61666700000001,11/11/2020
El Oro,715751,12,4515,-3.266667000000000,-79.96666700000000,11/11/2020
Esmeraldas,591083,4,2044,1.050000000000000,-79.20000000000000,11/11/2020
Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,11/11/2020
Guayas,4387434,66,35130,-2.183333000000000,-79.88333299999999,11/11/2020
Imbabura,476257,8,2362,0.3626780000000000,-78.13066700000000,11/11/2020
Loja,521154,4,2582,-3.983333000000000,-79.20000000000000,11/11/2020
Los Ríos,921763,9,4623,-1.800000000000000,-79.53333300000000,11/11/2020
Manabí,1562079,29,9313,-1.056181000000000,-80.45521700000000,11/11/2020
Morona Santiago,196535,1,579,-2.300000000000000,-78.11666700000001,11/11/2020
Napo,133705,0,491,-0.9890000000000000,-77.81590000000000,11/11/2020
Orellana,161338,2,511,-0.4666670000000000,-76.96666700000000,11/11/2020
Pastaza,114202,0,371,-1.066667000000000,-78.00111099999999,11/11/2020
Pichincha,3228233,39,17250,-0.2186110000000000,-78.50972200000000,11/11/2020
Santa Elena,401178,8,2737,-2.226700000000000,-80.85830000000000,11/11/2020
Sto. Domingo Tsáchilas,511151,11,2829,-0.2541670000000000,-79.17194400000000,11/11/2020
Sucumbíos,230503,1,834,0.08472200000000002,-76.88277800000000,11/11/2020
Tungurahua,590600,8,3659,-1.241667000000000,-78.61972200000000,11/11/2020
Zamora Chinchipe,120416,0,337,-4.120000000000000,-78.80000000000000,11/11/2020
Azuay,881394,7,4493,-2.897414000000000,-79.00448100000000,12/11/2020
Bolívar,209933,0,961,-1.605556000000000,-79.00305600000000,12/11/2020
Carchi,186869,2,838,0.8121800000000000,-77.71633000000000,12/11/2020
Cañar,281396,4,1339,-2.733333000000000,-78.83333300000000,12/11/2020
Chimborazo,524004,10,3045,-1.674347000000000,-78.64829400000001,12/11/2020
Cotopaxi,488716,7,2212,-0.9333330000000000,-78.61666700000001,12/11/2020
El Oro,715751,9,4524,-3.266667000000000,-79.96666700000000,12/11/2020
Esmeraldas,591083,5,2049,1.050000000000000,-79.20000000000000,12/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,12/11/2020
Guayas,4387434,69,35199,-2.183333000000000,-79.88333299999999,12/11/2020
Imbabura,476257,4,2366,0.3626780000000000,-78.13066700000000,12/11/2020
Loja,521154,4,2586,-3.983333000000000,-79.20000000000000,12/11/2020
Los Ríos,921763,11,4634,-1.800000000000000,-79.53333300000000,12/11/2020
Manabí,1562079,26,9339,-1.056181000000000,-80.45521700000000,12/11/2020
Morona Santiago,196535,1,580,-2.300000000000000,-78.11666700000001,12/11/2020
Napo,133705,0,491,-0.9890000000000000,-77.81590000000000,12/11/2020
Orellana,161338,3,514,-0.4666670000000000,-76.96666700000000,12/11/2020
Pastaza,114202,0,371,-1.066667000000000,-78.00111099999999,12/11/2020
Pichincha,3228233,48,17298,-0.2186110000000000,-78.50972200000000,12/11/2020
Santa Elena,401178,4,2741,-2.226700000000000,-80.85830000000000,12/11/2020
Sto. Domingo Tsáchilas,511151,9,2838,-0.2541670000000000,-79.17194400000000,12/11/2020
Sucumbíos,230503,4,838,0.08472200000000002,-76.88277800000000,12/11/2020
Tungurahua,590600,9,3668,-1.241667000000000,-78.61972200000000,12/11/2020
Zamora Chinchipe,120416,2,339,-4.120000000000000,-78.80000000000000,12/11/2020
Azuay,881394,17,4510,-2.897414000000000,-79.00448100000000,13/11/2020
Bolívar,209933,1,962,-1.605556000000000,-79.00305600000000,13/11/2020
Carchi,186869,1,839,0.8121800000000000,-77.71633000000000,13/11/2020
Cañar,281396,4,1343,-2.733333000000000,-78.83333300000000,13/11/2020
Chimborazo,524004,12,3057,-1.674347000000000,-78.64829400000001,13/11/2020
Cotopaxi,488716,5,2217,-0.9333330000000000,-78.61666700000001,13/11/2020
El Oro,715751,12,4536,-3.266667000000000,-79.96666700000000,13/11/2020
Esmeraldas,591083,7,2056,1.050000000000000,-79.20000000000000,13/11/2020
Galápagos,33042,1,43,-0.7999999999999999,-89.40000000000001,13/11/2020
Guayas,4387434,82,35281,-2.183333000000000,-79.88333299999999,13/11/2020
Imbabura,476257,3,2369,0.3626780000000000,-78.13066700000000,13/11/2020
Loja,521154,7,2593,-3.983333000000000,-79.20000000000000,13/11/2020
Los Ríos,921763,15,4649,-1.800000000000000,-79.53333300000000,13/11/2020
Manabí,1562079,26,9365,-1.056181000000000,-80.45521700000000,13/11/2020
Morona Santiago,196535,2,582,-2.300000000000000,-78.11666700000001,13/11/2020
Napo,133705,1,492,-0.9890000000000000,-77.81590000000000,13/11/2020
Orellana,161338,1,515,-0.4666670000000000,-76.96666700000000,13/11/2020
Pastaza,114202,1,372,-1.066667000000000,-78.00111099999999,13/11/2020
Pichincha,3228233,56,17354,-0.2186110000000000,-78.50972200000000,13/11/2020
Santa Elena,401178,3,2744,-2.226700000000000,-80.85830000000000,13/11/2020
Sto. Domingo Tsáchilas,511151,7,2845,-0.2541670000000000,-79.17194400000000,13/11/2020
Sucumbíos,230503,5,843,0.08472200000000002,-76.88277800000000,13/11/2020
Tungurahua,590600,8,3676,-1.241667000000000,-78.61972200000000,13/11/2020
Zamora Chinchipe,120416,1,340,-4.120000000000000,-78.80000000000000,13/11/2020
Azuay,881394,24,4534,-2.897414000000000,-79.00448100000000,14/11/2020
Bolívar,209933,4,966,-1.605556000000000,-79.00305600000000,14/11/2020
Carchi,186869,3,842,0.8121800000000000,-77.71633000000000,14/11/2020
Cañar,281396,2,1345,-2.733333000000000,-78.83333300000000,14/11/2020
Chimborazo,524004,10,3067,-1.674347000000000,-78.64829400000001,14/11/2020
Cotopaxi,488716,10,2227,-0.9333330000000000,-78.61666700000001,14/11/2020
El Oro,715751,11,4547,-3.266667000000000,-79.96666700000000,14/11/2020
Esmeraldas,591083,4,2060,1.050000000000000,-79.20000000000000,14/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,14/11/2020
Guayas,4387434,65,35346,-2.183333000000000,-79.88333299999999,14/11/2020
Imbabura,476257,10,2379,0.3626780000000000,-78.13066700000000,14/11/2020
Loja,521154,13,2606,-3.983333000000000,-79.20000000000000,14/11/2020
Los Ríos,921763,15,4664,-1.800000000000000,-79.53333300000000,14/11/2020
Manabí,1562079,25,9390,-1.056181000000000,-80.45521700000000,14/11/2020
Morona Santiago,196535,1,583,-2.300000000000000,-78.11666700000001,14/11/2020
Napo,133705,1,493,-0.9890000000000000,-77.81590000000000,14/11/2020
Orellana,161338,4,519,-0.4666670000000000,-76.96666700000000,14/11/2020
Pastaza,114202,0,372,-1.066667000000000,-78.00111099999999,14/11/2020
Pichincha,3228233,37,17391,-0.2186110000000000,-78.50972200000000,14/11/2020
Santa Elena,401178,9,2753,-2.226700000000000,-80.85830000000000,14/11/2020
Sto. Domingo Tsáchilas,511151,7,2852,-0.2541670000000000,-79.17194400000000,14/11/2020
Sucumbíos,230503,4,847,0.08472200000000002,-76.88277800000000,14/11/2020
Tungurahua,590600,8,3684,-1.241667000000000,-78.61972200000000,14/11/2020
Zamora Chinchipe,120416,5,345,-4.120000000000000,-78.80000000000000,14/11/2020
Azuay,881394,12,4546,-2.897414000000000,-79.00448100000000,15/11/2020
Bolívar,209933,4,970,-1.605556000000000,-79.00305600000000,15/11/2020
Carchi,186869,3,845,0.8121800000000000,-77.71633000000000,15/11/2020
Cañar,281396,3,1348,-2.733333000000000,-78.83333300000000,15/11/2020
Chimborazo,524004,10,3077,-1.674347000000000,-78.64829400000001,15/11/2020
Cotopaxi,488716,6,2233,-0.9333330000000000,-78.61666700000001,15/11/2020
El Oro,715751,11,4558,-3.266667000000000,-79.96666700000000,15/11/2020
Esmeraldas,591083,8,2068,1.050000000000000,-79.20000000000000,15/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,15/11/2020
Guayas,4387434,55,35401,-2.183333000000000,-79.88333299999999,15/11/2020
Imbabura,476257,5,2384,0.3626780000000000,-78.13066700000000,15/11/2020
Loja,521154,5,2611,-3.983333000000000,-79.20000000000000,15/11/2020
Los Ríos,921763,11,4675,-1.800000000000000,-79.53333300000000,15/11/2020
