provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,0,350,-4.120000000000000,-78.80000000000000,20/11/2020
Azuay,881394,18,4645,-2.897414000000000,-79.00448100000000,21/11/2020
Bolívar,209933,3,987,-1.605556000000000,-79.00305600000000,21/11/2020
Carchi,186869,2,858,0.8121800000000000,-77.71633000000000,21/11/2020
Cañar,281396,4,1376,-2.733333000000000,-78.83333300000000,21/11/2020
Chimborazo,524004,4,3124,-1.674347000000000,-78.64829400000001,21/11/2020
Cotopaxi,488716,7,2277,-0.9333330000000000,-78.61666700000001,21/11/2020
El Oro,715751,13,4635,-3.266667000000000,-79.96666700000000,21/11/2020
Esmeraldas,591083,3,2109,1.050000000000000,-79.20000000000000,21/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,21/11/2020
Guayas,4387434,72,35866,-2.183333000000000,-79.88333299999999,21/11/2020
Imbabura,476257,9,2423,0.3626780000000000,-78.13066700000000,21/11/2020
Loja,521154,6,2648,-3.983333000000000,-79.20000000000000,21/11/2020
Los Ríos,921763,10,4755,-1.800000000000000,-79.53333300000000,21/11/2020
Manabí,1562079,17,9601,-1.056181000000000,-80.45521700000000,21/11/2020
Morona Santiago,196535,2,593,-2.300000000000000,-78.11666700000001,21/11/2020
Napo,133705,2,502,-0.9890000000000000,-77.81590000000000,21/11/2020
Orellana,161338,3,530,-0.4666670000000000,-76.96666700000000,21/11/2020
Pastaza,114202,1,383,-1.066667000000000,-78.00111099999999,21/11/2020
Pichincha,3228233,50,17729,-0.2186110000000000,-78.50972200000000,21/11/2020
Santa Elena,401178,9,2811,-2.226700000000000,-80.85830000000000,21/11/2020
Sto. Domingo Tsáchilas,511151,5,2886,-0.2541670000000000,-79.17194400000000,21/11/2020
Sucumbíos,230503,5,864,0.08472200000000002,-76.88277800000000,21/11/2020
Tungurahua,590600,10,3757,-1.241667000000000,-78.61972200000000,21/11/2020
Zamora Chinchipe,120416,1,351,-4.120000000000000,-78.80000000000000,21/11/2020
Azuay,881394,15,4660,-2.897414000000000,-79.00448100000000,22/11/2020
Bolívar,209933,4,991,-1.605556000000000,-79.00305600000000,22/11/2020
Carchi,186869,2,860,0.8121800000000000,-77.71633000000000,22/11/2020
Cañar,281396,3,1379,-2.733333000000000,-78.83333300000000,22/11/2020
Chimborazo,524004,7,3131,-1.674347000000000,-78.64829400000001,22/11/2020
Cotopaxi,488716,6,2283,-0.9333330000000000,-78.61666700000001,22/11/2020
El Oro,715751,14,4649,-3.266667000000000,-79.96666700000000,22/11/2020
Esmeraldas,591083,8,2117,1.050000000000000,-79.20000000000000,22/11/2020
Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,22/11/2020
Guayas,4387434,80,35946,-2.183333000000000,-79.88333299999999,22/11/2020
Imbabura,476257,8,2431,0.3626780000000000,-78.13066700000000,22/11/2020
Loja,521154,7,2655,-3.983333000000000,-79.20000000000000,22/11/2020
Los Ríos,921763,14,4769,-1.800000000000000,-79.53333300000000,22/11/2020
Manabí,1562079,26,9627,-1.056181000000000,-80.45521700000000,22/11/2020
Morona Santiago,196535,1,594,-2.300000000000000,-78.11666700000001,22/11/2020
Napo,133705,3,505,-0.9890000000000000,-77.81590000000000,22/11/2020
Orellana,161338,0,530,-0.4666670000000000,-76.96666700000000,22/11/2020
Pastaza,114202,0,383,-1.066667000000000,-78.00111099999999,22/11/2020
Pichincha,3228233,46,17775,-0.2186110000000000,-78.50972200000000,22/11/2020
Santa Elena,401178,5,2816,-2.226700000000000,-80.85830000000000,22/11/2020
Sto. Domingo Tsáchilas,511151,7,2893,-0.2541670000000000,-79.17194400000000,22/11/2020
Sucumbíos,230503,2,866,0.08472200000000002,-76.88277800000000,22/11/2020
Tungurahua,590600,6,3763,-1.241667000000000,-78.61972200000000,22/11/2020
Zamora Chinchipe,120416,2,353,-4.120000000000000,-78.80000000000000,22/11/2020
Azuay,881394,17,4677,-2.897414000000000,-79.00448100000000,23/11/2020
Bolívar,209933,4,995,-1.605556000000000,-79.00305600000000,23/11/2020
Carchi,186869,1,861,0.8121800000000000,-77.71633000000000,23/11/2020
Cañar,281396,6,1385,-2.733333000000000,-78.83333300000000,23/11/2020
Chimborazo,524004,10,3141,-1.674347000000000,-78.64829400000001,23/11/2020
Cotopaxi,488716,8,2291,-0.9333330000000000,-78.61666700000001,23/11/2020
El Oro,715751,11,4660,-3.266667000000000,-79.96666700000000,23/11/2020
Esmeraldas,591083,7,2124,1.050000000000000,-79.20000000000000,23/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,23/11/2020
Guayas,4387434,68,36014,-2.183333000000000,-79.88333299999999,23/11/2020
Imbabura,476257,7,2438,0.3626780000000000,-78.13066700000000,23/11/2020
Loja,521154,9,2664,-3.983333000000000,-79.20000000000000,23/11/2020
Los Ríos,921763,14,4783,-1.800000000000000,-79.53333300000000,23/11/2020
Manabí,1562079,20,9647,-1.056181000000000,-80.45521700000000,23/11/2020
Morona Santiago,196535,1,595,-2.300000000000000,-78.11666700000001,23/11/2020
Napo,133705,2,507,-0.9890000000000000,-77.81590000000000,23/11/2020
Orellana,161338,4,534,-0.4666670000000000,-76.96666700000000,23/11/2020
Pastaza,114202,1,384,-1.066667000000000,-78.00111099999999,23/11/2020
Pichincha,3228233,35,17810,-0.2186110000000000,-78.50972200000000,23/11/2020
Santa Elena,401178,4,2820,-2.226700000000000,-80.85830000000000,23/11/2020
Sto. Domingo Tsáchilas,511151,11,2904,-0.2541670000000000,-79.17194400000000,23/11/2020
Sucumbíos,230503,2,868,0.08472200000000002,-76.88277800000000,23/11/2020
Tungurahua,590600,4,3767,-1.241667000000000,-78.61972200000000,23/11/2020
Zamora Chinchipe,120416,1,354,-4.120000000000000,-78.80000000000000,23/11/2020
Azuay,881394,15,4692,-2.897414000000000,-79.00448100000000,24/11/2020
Bolívar,209933,2,997,-1.605556000000000,-79.00305600000000,24/11/2020
Carchi,186869,1,862,0.8121800000000000,-77.71633000000000,24/11/2020
Cañar,281396,4,1389,-2.733333000000000,-78.83333300000000,24/11/2020
Chimborazo,524004,6,3147,-1.674347000000000,-78.64829400000001,24/11/2020
Cotopaxi,488716,6,2297,-0.9333330000000000,-78.61666700000001,24/11/2020
El Oro,715751,13,4673,-3.266667000000000,-79.96666700000000,24/11/2020
Esmeraldas,591083,3,2127,1.050000000000000,-79.20000000000000,24/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,24/11/2020
Guayas,4387434,69,36083,-2.183333000000000,-79.88333299999999,24/11/2020
Imbabura,476257,6,2444,0.3626780000000000,-78.13066700000000,24/11/2020
Loja,521154,8,2672,-3.983333000000000,-79.20000000000000,24/11/2020
Los Ríos,921763,11,4794,-1.800000000000000,-79.53333300000000,24/11/2020
Manabí,1562079,18,9665,-1.056181000000000,-80.45521700000000,24/11/2020
Morona Santiago,196535,0,595,-2.300000000000000,-78.11666700000001,24/11/2020
Napo,133705,1,508,-0.9890000000000000,-77.81590000000000,24/11/2020
Orellana,161338,2,536,-0.4666670000000000,-76.96666700000000,24/11/2020
Pastaza,114202,0,384,-1.066667000000000,-78.00111099999999,24/11/2020
Pichincha,3228233,66,17876,-0.2186110000000000,-78.50972200000000,24/11/2020
Santa Elena,401178,9,2829,-2.226700000000000,-80.85830000000000,24/11/2020
Sto. Domingo Tsáchilas,511151,8,2912,-0.2541670000000000,-79.17194400000000,24/11/2020
Sucumbíos,230503,0,868,0.08472200000000002,-76.88277800000000,24/11/2020
Tungurahua,590600,8,3775,-1.241667000000000,-78.61972200000000,24/11/2020
Zamora Chinchipe,120416,1,355,-4.120000000000000,-78.80000000000000,24/11/2020
Azuay,881394,12,4704,-2.897414000000000,-79.00448100000000,25/11/2020
Bolívar,209933,2,999,-1.605556000000000,-79.00305600000000,25/11/2020
Carchi,186869,3,865,0.8121800000000000,-77.71633000000000,25/11/2020
Cañar,281396,5,1394,-2.733333000000000,-78.83333300000000,25/11/2020
Chimborazo,524004,9,3156,-1.674347000000000,-78.64829400000001,25/11/2020
Cotopaxi,488716,17,2314,-0.9333330000000000,-78.61666700000001,25/11/2020
El Oro,715751,8,4681,-3.266667000000000,-79.96666700000000,25/11/2020
Esmeraldas,591083,1,2128,1.050000000000000,-79.20000000000000,25/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,25/11/2020
Guayas,4387434,85,36168,-2.183333000000000,-79.88333299999999,25/11/2020
Imbabura,476257,4,2448,0.3626780000000000,-78.13066700000000,25/11/2020
Loja,521154,8,2680,-3.983333000000000,-79.20000000000000,25/11/2020
Los Ríos,921763,11,4805,-1.800000000000000,-79.53333300000000,25/11/2020
Manabí,1562079,28,9693,-1.056181000000000,-80.45521700000000,25/11/2020
Morona Santiago,196535,1,596,-2.300000000000000,-78.11666700000001,25/11/2020
Napo,133705,0,508,-0.9890000000000000,-77.81590000000000,25/11/2020
Orellana,161338,3,539,-0.4666670000000000,-76.96666700000000,25/11/2020
Pastaza,114202,2,386,-1.066667000000000,-78.00111099999999,25/11/2020
Pichincha,3228233,43,17919,-0.2186110000000000,-78.50972200000000,25/11/2020
Santa Elena,401178,5,2834,-2.226700000000000,-80.85830000000000,25/11/2020
Sto. Domingo Tsáchilas,511151,5,2917,-0.2541670000000000,-79.17194400000000,25/11/2020
Sucumbíos,230503,6,874,0.08472200000000002,-76.88277800000000,25/11/2020
Tungurahua,590600,10,3785,-1.241667000000000,-78.61972200000000,25/11/2020
Zamora Chinchipe,120416,0,355,-4.120000000000000,-78.80000000000000,25/11/2020
Azuay,881394,12,4716,-2.897414000000000,-79.00448100000000,26/11/2020
Bolívar,209933,2,1001,-1.605556000000000,-79.00305600000000,26/11/2020
Carchi,186869,4,869,0.8121800000000000,-77.71633000000000,26/11/2020
Cañar,281396,6,1400,-2.733333000000000,-78.83333300000000,26/11/2020
Chimborazo,524004,8,3164,-1.674347000000000,-78.64829400000001,26/11/2020
Cotopaxi,488716,4,2318,-0.9333330000000000,-78.61666700000001,26/11/2020
El Oro,715751,7,4688,-3.266667000000000,-79.96666700000000,26/11/2020
Esmeraldas,591083,3,2131,1.050000000000000,-79.20000000000000,26/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,26/11/2020
Guayas,4387434,65,36233,-2.183333000000000,-79.88333299999999,26/11/2020
Imbabura,476257,3,2451,0.3626780000000000,-78.13066700000000,26/11/2020
Loja,521154,3,2683,-3.983333000000000,-79.20000000000000,26/11/2020
Los Ríos,921763,14,4819,-1.800000000000000,-79.53333300000000,26/11/2020
Manabí,1562079,28,9721,-1.056181000000000,-80.45521700000000,26/11/2020
Morona Santiago,196535,3,599,-2.300000000000000,-78.11666700000001,26/11/2020
Napo,133705,0,508,-0.9890000000000000,-77.81590000000000,26/11/2020
Orellana,161338,1,540,-0.4666670000000000,-76.96666700000000,26/11/2020
Pastaza,114202,1,387,-1.066667000000000,-78.00111099999999,26/11/2020
Pichincha,3228233,37,17956,-0.2186110000000000,-78.50972200000000,26/11/2020
Santa Elena,401178,5,2839,-2.226700000000000,-80.85830000000000,26/11/2020
Sto. Domingo Tsáchilas,511151,10,2927,-0.2541670000000000,-79.17194400000000,26/11/2020
Sucumbíos,230503,2,876,0.08472200000000002,-76.88277800000000,26/11/2020
Tungurahua,590600,7,3792,-1.241667000000000,-78.61972200000000,26/11/2020
Zamora Chinchipe,120416,1,356,-4.120000000000000,-78.80000000000000,26/11/2020
Azuay,881394,9,4725,-2.897414000000000,-79.00448100000000,27/11/2020
Bolívar,209933,1,1002,-1.605556000000000,-79.00305600000000,27/11/2020
Carchi,186869,1,870,0.8121800000000000,-77.71633000000000,27/11/2020
Cañar,281396,1,1401,-2.733333000000000,-78.83333300000000,27/11/2020
Chimborazo,524004,9,3173,-1.674347000000000,-78.64829400000001,27/11/2020
Cotopaxi,488716,2,2320,-0.9333330000000000,-78.61666700000001,27/11/2020
El Oro,715751,9,4697,-3.266667000000000,-79.96666700000000,27/11/2020
Esmeraldas,591083,1,2132,1.050000000000000,-79.20000000000000,27/11/2020
Galápagos,33042,1,46,-0.7999999999999999,-89.40000000000001,27/11/2020
Guayas,4387434,82,36315,-2.183333000000000,-79.88333299999999,27/11/2020
Imbabura,476257,8,2459,0.3626780000000000,-78.13066700000000,27/11/2020
Loja,521154,11,2694,-3.983333000000000,-79.20000000000000,27/11/2020
Los Ríos,921763,10,4829,-1.800000000000000,-79.53333300000000,27/11/2020
Manabí,1562079,16,9737,-1.056181000000000,-80.45521700000000,27/11/2020
Morona Santiago,196535,3,602,-2.300000000000000,-78.11666700000001,27/11/2020
Napo,133705,1,509,-0.9890000000000000,-77.81590000000000,27/11/2020
Orellana,161338,1,541,-0.4666670000000000,-76.96666700000000,27/11/2020
Pastaza,114202,0,387,-1.066667000000000,-78.00111099999999,27/11/2020
Pichincha,3228233,39,17995,-0.2186110000000000,-78.50972200000000,27/11/2020
Santa Elena,401178,7,2846,-2.226700000000000,-80.85830000000000,27/11/2020
Sto. Domingo Tsáchilas,511151,8,2935,-0.2541670000000000,-79.17194400000000,27/11/2020
Sucumbíos,230503,2,878,0.08472200000000002,-76.88277800000000,27/11/2020
Tungurahua,590600,8,3800,-1.241667000000000,-78.61972200000000,27/11/2020
Zamora Chinchipe,120416,0,356,-4.120000000000000,-78.80000000000000,27/11/2020
Azuay,881394,5,4730,-2.897414000000000,-79.00448100000000,28/11/2020
Bolívar,209933,2,1004,-1.605556000000000,-79.00305600000000,28/11/2020
Carchi,186869,2,872,0.8121800000000000,-77.71633000000000,28/11/2020
Cañar,281396,4,1405,-2.733333000000000,-78.83333300000000,28/11/2020
Chimborazo,524004,5,3178,-1.674347000000000,-78.64829400000001,28/11/2020
Cotopaxi,488716,9,2329,-0.9333330000000000,-78.61666700000001,28/11/2020
El Oro,715751,8,4705,-3.266667000000000,-79.96666700000000,28/11/2020
Esmeraldas,591083,4,2136,1.050000000000000,-79.20000000000000,28/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,28/11/2020
Guayas,4387434,92,36407,-2.183333000000000,-79.88333299999999,28/11/2020
Imbabura,476257,3,2462,0.3626780000000000,-78.13066700000000,28/11/2020
Loja,521154,4,2698,-3.983333000000000,-79.20000000000000,28/11/2020
Los Ríos,921763,6,4835,-1.800000000000000,-79.53333300000000,28/11/2020
Manabí,1562079,31,9768,-1.056181000000000,-80.45521700000000,28/11/2020
Morona Santiago,196535,2,604,-2.300000000000000,-78.11666700000001,28/11/2020
Napo,133705,1,510,-0.9890000000000000,-77.81590000000000,28/11/2020
Orellana,161338,2,543,-0.4666670000000000,-76.96666700000000,28/11/2020
Pastaza,114202,1,388,-1.066667000000000,-78.00111099999999,28/11/2020
Pichincha,3228233,40,18035,-0.2186110000000000,-78.50972200000000,28/11/2020
Santa Elena,401178,7,2853,-2.226700000000000,-80.85830000000000,28/11/2020
Sto. Domingo Tsáchilas,511151,1,2936,-0.2541670000000000,-79.17194400000000,28/11/2020
Sucumbíos,230503,0,878,0.08472200000000002,-76.88277800000000,28/11/2020
Tungurahua,590600,8,3808,-1.241667000000000,-78.61972200000000,28/11/2020
Zamora Chinchipe,120416,0,356,-4.120000000000000,-78.80000000000000,28/11/2020
Azuay,881394,17,4747,-2.897414000000000,-79.00448100000000,29/11/2020
Bolívar,209933,2,1006,-1.605556000000000,-79.00305600000000,29/11/2020
Carchi,186869,2,874,0.8121800000000000,-77.71633000000000,29/11/2020
Cañar,281396,2,1407,-2.733333000000000,-78.83333300000000,29/11/2020
Chimborazo,524004,11,3189,-1.674347000000000,-78.64829400000001,29/11/2020
Cotopaxi,488716,7,2336,-0.9333330000000000,-78.61666700000001,29/11/2020
El Oro,715751,7,4712,-3.266667000000000,-79.96666700000000,29/11/2020
Esmeraldas,591083,6,2142,1.050000000000000,-79.20000000000000,29/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,29/11/2020
Guayas,4387434,75,36482,-2.183333000000000,-79.88333299999999,29/11/2020
Imbabura,476257,11,2473,0.3626780000000000,-78.13066700000000,29/11/2020
Loja,521154,7,2705,-3.983333000000000,-79.20000000000000,29/11/2020
Los Ríos,921763,8,4843,-1.800000000000000,-79.53333300000000,29/11/2020
Manabí,1562079,23,9791,-1.056181000000000,-80.45521700000000,29/11/2020
Morona Santiago,196535,1,605,-2.300000000000000,-78.11666700000001,29/11/2020
Napo,133705,0,510,-0.9890000000000000,-77.81590000000000,29/11/2020
Orellana,161338,1,544,-0.4666670000000000,-76.96666700000000,29/11/2020
Pastaza,114202,0,388,-1.066667000000000,-78.00111099999999,29/11/2020
Pichincha,3228233,45,18080,-0.2186110000000000,-78.50972200000000,29/11/2020
Santa Elena,401178,1,2854,-2.226700000000000,-80.85830000000000,29/11/2020
Sto. Domingo Tsáchilas,511151,7,2943,-0.2541670000000000,-79.17194400000000,29/11/2020
Sucumbíos,230503,0,878,0.08472200000000002,-76.88277800000000,29/11/2020
Tungurahua,590600,6,3814,-1.241667000000000,-78.61972200000000,29/11/2020
Zamora Chinchipe,120416,0,356,-4.120000000000000,-78.80000000000000,29/11/2020
Azuay,881394,16,4763,-2.897414000000000,-79.00448100000000,30/11/2020
Bolívar,209933,3,1009,-1.605556000000000,-79.00305600000000,30/11/2020
Carchi,186869,4,878,0.8121800000000000,-77.71633000000000,30/11/2020
Cañar,281396,2,1409,-2.733333000000000,-78.83333300000000,30/11/2020
Chimborazo,524004,8,3197,-1.674347000000000,-78.64829400000001,30/11/2020
Cotopaxi,488716,5,2341,-0.9333330000000000,-78.61666700000001,30/11/2020
El Oro,715751,4,4716,-3.266667000000000,-79.96666700000000,30/11/2020
Esmeraldas,591083,6,2148,1.050000000000000,-79.20000000000000,30/11/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,30/11/2020
Guayas,4387434,71,36553,-2.183333000000000,-79.88333299999999,30/11/2020
Imbabura,476257,9,2482,0.3626780000000000,-78.13066700000000,30/11/2020
Loja,521154,7,2712,-3.983333000000000,-79.20000000000000,30/11/2020
Los Ríos,921763,17,4860,-1.800000000000000,-79.53333300000000,30/11/2020
Manabí,1562079,27,9818,-1.056181000000000,-80.45521700000000,30/11/2020
Morona Santiago,196535,0,605,-2.300000000000000,-78.11666700000001,30/11/2020
Napo,133705,3,513,-0.9890000000000000,-77.81590000000000,30/11/2020
Orellana,161338,0,544,-0.4666670000000000,-76.96666700000000,30/11/2020
Pastaza,114202,1,389,-1.066667000000000,-78.00111099999999,30/11/2020
Pichincha,3228233,47,18127,-0.2186110000000000,-78.50972200000000,30/11/2020
Santa Elena,401178,6,2860,-2.226700000000000,-80.85830000000000,30/11/2020
Sto. Domingo Tsáchilas,511151,5,2948,-0.2541670000000000,-79.17194400000000,30/11/2020
Sucumbíos,230503,2,880,0.08472200000000002,-76.88277800000000,30/11/2020
Tungurahua,590600,6,3820,-1.241667000000000,-78.61972200000000,30/11/2020
Zamora Chinchipe,120416,2,358,-4.120000000000000,-78.80000000000000,30/11/2020
Azuay,881394,18,4781,-2.897414000000000,-79.00448100000000,01/12/2020
Bolívar,209933,4,1013,-1.605556000000000,-79.00305600000000,01/12/2020
Carchi,186869,5,883,0.8121800000000000,-77.71633000000000,01/12/2020
Cañar,281396,2,1411,-2.733333000000000,-78.83333300000000,01/12/2020
Chimborazo,524004,8,3205,-1.674347000000000,-78.64829400000001,01/12/2020
Cotopaxi,488716,12,2353,-0.9333330000000000,-78.61666700000001,01/12/2020
El Oro,715751,13,4729,-3.266667000000000,-79.96666700000000,01/12/2020
Esmeraldas,591083,7,2155,1.050000000000000,-79.20000000000000,01/12/2020
Galápagos,33042,0,46,-0.7999999999999999,-89.40000000000001,01/12/2020
Guayas,4387434,66,36619,-2.183333000000000,-79.88333299999999,01/12/2020
Imbabura,476257,4,2486,0.3626780000000000,-78.13066700000000,01/12/2020
Loja,521154,6,2718,-3.983333000000000,-79.20000000000000,01/12/2020
Los Ríos,921763,12,4872,-1.800000000000000,-79.53333300000000,01/12/2020
Manabí,1562079,23,9841,-1.056181000000000,-80.45521700000000,01/12/2020
Morona Santiago,196535,1,606,-2.300000000000000,-78.11666700000001,01/12/2020
Napo,133705,1,514,-0.9890000000000000,-77.81590000000000,01/12/2020
Orellana,161338,1,545,-0.4666670000000000,-76.96666700000000,01/12/2020
Pastaza,114202,1,390,-1.066667000000000,-78.00111099999999,01/12/2020
Pichincha,3228233,48,18175,-0.2186110000000000,-78.50972200000000,01/12/2020
Santa Elena,401178,7,2867,-2.226700000000000,-80.85830000000000,01/12/2020
Sto. Domingo Tsáchilas,511151,11,2959,-0.2541670000000000,-79.17194400000000,01/12/2020
