provincia,poblacion,total,acumuladas,lat,lng,created_at
Loja,521154,9,2427,-3.983333000000000,-79.20000000000000,20/10/2020
Los Ríos,921763,11,4361,-1.800000000000000,-79.53333300000000,20/10/2020
Manabí,1562079,24,8710,-1.056181000000000,-80.45521700000000,20/10/2020
Morona Santiago,196535,0,536,-2.300000000000000,-78.11666700000001,20/10/2020
Napo,133705,1,461,-0.9890000000000000,-77.81590000000000,20/10/2020
Orellana,161338,0,475,-0.4666670000000000,-76.96666700000000,20/10/2020
Pastaza,114202,1,348,-1.066667000000000,-78.00111099999999,20/10/2020
Pichincha,3228233,57,16274,-0.2186110000000000,-78.50972200000000,20/10/2020
Santa Elena,401178,4,2592,-2.226700000000000,-80.85830000000000,20/10/2020
Sto. Domingo Tsáchilas,511151,9,2688,-0.2541670000000000,-79.17194400000000,20/10/2020
Sucumbíos,230503,3,790,0.08472200000000002,-76.88277800000000,20/10/2020
Tungurahua,590600,7,3440,-1.241667000000000,-78.61972200000000,20/10/2020
Zamora Chinchipe,120416,0,317,-4.120000000000000,-78.80000000000000,20/10/2020
Azuay,881394,8,4172,-2.897414000000000,-79.00448100000000,21/10/2020
Bolívar,209933,5,908,-1.605556000000000,-79.00305600000000,21/10/2020
Carchi,186869,4,787,0.8121800000000000,-77.71633000000000,21/10/2020
Cañar,281396,1,1238,-2.733333000000000,-78.83333300000000,21/10/2020
Chimborazo,524004,7,2871,-1.674347000000000,-78.64829400000001,21/10/2020
Cotopaxi,488716,6,2063,-0.9333330000000000,-78.61666700000001,21/10/2020
El Oro,715751,8,4279,-3.266667000000000,-79.96666700000000,21/10/2020
Esmeraldas,591083,4,1930,1.050000000000000,-79.20000000000000,21/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,21/10/2020
Guayas,4387434,69,33696,-2.183333000000000,-79.88333299999999,21/10/2020
Imbabura,476257,5,2216,0.3626780000000000,-78.13066700000000,21/10/2020
Loja,521154,7,2434,-3.983333000000000,-79.20000000000000,21/10/2020
Los Ríos,921763,10,4371,-1.800000000000000,-79.53333300000000,21/10/2020
Manabí,1562079,26,8736,-1.056181000000000,-80.45521700000000,21/10/2020
Morona Santiago,196535,3,539,-2.300000000000000,-78.11666700000001,21/10/2020
Napo,133705,2,463,-0.9890000000000000,-77.81590000000000,21/10/2020
Orellana,161338,1,476,-0.4666670000000000,-76.96666700000000,21/10/2020
Pastaza,114202,1,349,-1.066667000000000,-78.00111099999999,21/10/2020
Pichincha,3228233,40,16314,-0.2186110000000000,-78.50972200000000,21/10/2020
Santa Elena,401178,5,2597,-2.226700000000000,-80.85830000000000,21/10/2020
Sto. Domingo Tsáchilas,511151,8,2696,-0.2541670000000000,-79.17194400000000,21/10/2020
Sucumbíos,230503,4,794,0.08472200000000002,-76.88277800000000,21/10/2020
Tungurahua,590600,11,3451,-1.241667000000000,-78.61972200000000,21/10/2020
Zamora Chinchipe,120416,0,317,-4.120000000000000,-78.80000000000000,21/10/2020
Azuay,881394,14,4186,-2.897414000000000,-79.00448100000000,22/10/2020
Bolívar,209933,3,911,-1.605556000000000,-79.00305600000000,22/10/2020
Carchi,186869,1,788,0.8121800000000000,-77.71633000000000,22/10/2020
Cañar,281396,4,1242,-2.733333000000000,-78.83333300000000,22/10/2020
Chimborazo,524004,10,2881,-1.674347000000000,-78.64829400000001,22/10/2020
Cotopaxi,488716,7,2070,-0.9333330000000000,-78.61666700000001,22/10/2020
El Oro,715751,12,4291,-3.266667000000000,-79.96666700000000,22/10/2020
Esmeraldas,591083,4,1934,1.050000000000000,-79.20000000000000,22/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,22/10/2020
Guayas,4387434,71,33767,-2.183333000000000,-79.88333299999999,22/10/2020
Imbabura,476257,6,2222,0.3626780000000000,-78.13066700000000,22/10/2020
Loja,521154,7,2441,-3.983333000000000,-79.20000000000000,22/10/2020
Los Ríos,921763,13,4384,-1.800000000000000,-79.53333300000000,22/10/2020
Manabí,1562079,24,8760,-1.056181000000000,-80.45521700000000,22/10/2020
Morona Santiago,196535,0,539,-2.300000000000000,-78.11666700000001,22/10/2020
Napo,133705,1,464,-0.9890000000000000,-77.81590000000000,22/10/2020
Orellana,161338,0,476,-0.4666670000000000,-76.96666700000000,22/10/2020
Pastaza,114202,0,349,-1.066667000000000,-78.00111099999999,22/10/2020
Pichincha,3228233,44,16358,-0.2186110000000000,-78.50972200000000,22/10/2020
Santa Elena,401178,5,2602,-2.226700000000000,-80.85830000000000,22/10/2020
Sto. Domingo Tsáchilas,511151,6,2702,-0.2541670000000000,-79.17194400000000,22/10/2020
Sucumbíos,230503,1,795,0.08472200000000002,-76.88277800000000,22/10/2020
Tungurahua,590600,10,3461,-1.241667000000000,-78.61972200000000,22/10/2020
Zamora Chinchipe,120416,1,318,-4.120000000000000,-78.80000000000000,22/10/2020
Azuay,881394,18,4204,-2.897414000000000,-79.00448100000000,23/10/2020
Bolívar,209933,1,912,-1.605556000000000,-79.00305600000000,23/10/2020
Carchi,186869,5,793,0.8121800000000000,-77.71633000000000,23/10/2020
Cañar,281396,3,1245,-2.733333000000000,-78.83333300000000,23/10/2020
Chimborazo,524004,5,2886,-1.674347000000000,-78.64829400000001,23/10/2020
Cotopaxi,488716,6,2076,-0.9333330000000000,-78.61666700000001,23/10/2020
El Oro,715751,12,4303,-3.266667000000000,-79.96666700000000,23/10/2020
Esmeraldas,591083,5,1939,1.050000000000000,-79.20000000000000,23/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,23/10/2020
Guayas,4387434,51,33818,-2.183333000000000,-79.88333299999999,23/10/2020
Imbabura,476257,9,2231,0.3626780000000000,-78.13066700000000,23/10/2020
Loja,521154,9,2450,-3.983333000000000,-79.20000000000000,23/10/2020
Los Ríos,921763,8,4392,-1.800000000000000,-79.53333300000000,23/10/2020
Manabí,1562079,36,8796,-1.056181000000000,-80.45521700000000,23/10/2020
Morona Santiago,196535,4,543,-2.300000000000000,-78.11666700000001,23/10/2020
Napo,133705,2,466,-0.9890000000000000,-77.81590000000000,23/10/2020
Orellana,161338,3,479,-0.4666670000000000,-76.96666700000000,23/10/2020
Pastaza,114202,3,352,-1.066667000000000,-78.00111099999999,23/10/2020
Pichincha,3228233,46,16404,-0.2186110000000000,-78.50972200000000,23/10/2020
Santa Elena,401178,4,2606,-2.226700000000000,-80.85830000000000,23/10/2020
Sto. Domingo Tsáchilas,511151,6,2708,-0.2541670000000000,-79.17194400000000,23/10/2020
Sucumbíos,230503,6,801,0.08472200000000002,-76.88277800000000,23/10/2020
Tungurahua,590600,12,3473,-1.241667000000000,-78.61972200000000,23/10/2020
Zamora Chinchipe,120416,1,319,-4.120000000000000,-78.80000000000000,23/10/2020
Azuay,881394,21,4225,-2.897414000000000,-79.00448100000000,24/10/2020
Bolívar,209933,3,915,-1.605556000000000,-79.00305600000000,24/10/2020
Carchi,186869,1,794,0.8121800000000000,-77.71633000000000,24/10/2020
Cañar,281396,9,1254,-2.733333000000000,-78.83333300000000,24/10/2020
Chimborazo,524004,9,2895,-1.674347000000000,-78.64829400000001,24/10/2020
Cotopaxi,488716,4,2080,-0.9333330000000000,-78.61666700000001,24/10/2020
El Oro,715751,6,4309,-3.266667000000000,-79.96666700000000,24/10/2020
Esmeraldas,591083,1,1940,1.050000000000000,-79.20000000000000,24/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,24/10/2020
Guayas,4387434,58,33876,-2.183333000000000,-79.88333299999999,24/10/2020
Imbabura,476257,6,2237,0.3626780000000000,-78.13066700000000,24/10/2020
Loja,521154,3,2453,-3.983333000000000,-79.20000000000000,24/10/2020
Los Ríos,921763,13,4405,-1.800000000000000,-79.53333300000000,24/10/2020
Manabí,1562079,32,8828,-1.056181000000000,-80.45521700000000,24/10/2020
Morona Santiago,196535,1,544,-2.300000000000000,-78.11666700000001,24/10/2020
Napo,133705,3,469,-0.9890000000000000,-77.81590000000000,24/10/2020
Orellana,161338,0,479,-0.4666670000000000,-76.96666700000000,24/10/2020
Pastaza,114202,1,353,-1.066667000000000,-78.00111099999999,24/10/2020
Pichincha,3228233,45,16449,-0.2186110000000000,-78.50972200000000,24/10/2020
Santa Elena,401178,8,2614,-2.226700000000000,-80.85830000000000,24/10/2020
Sto. Domingo Tsáchilas,511151,7,2715,-0.2541670000000000,-79.17194400000000,24/10/2020
Sucumbíos,230503,1,802,0.08472200000000002,-76.88277800000000,24/10/2020
Tungurahua,590600,7,3480,-1.241667000000000,-78.61972200000000,24/10/2020
Zamora Chinchipe,120416,0,319,-4.120000000000000,-78.80000000000000,24/10/2020
Azuay,881394,16,4241,-2.897414000000000,-79.00448100000000,25/10/2020
Bolívar,209933,2,917,-1.605556000000000,-79.00305600000000,25/10/2020
Carchi,186869,2,796,0.8121800000000000,-77.71633000000000,25/10/2020
Cañar,281396,9,1263,-2.733333000000000,-78.83333300000000,25/10/2020
Chimborazo,524004,9,2904,-1.674347000000000,-78.64829400000001,25/10/2020
Cotopaxi,488716,4,2084,-0.9333330000000000,-78.61666700000001,25/10/2020
El Oro,715751,9,4318,-3.266667000000000,-79.96666700000000,25/10/2020
Esmeraldas,591083,6,1946,1.050000000000000,-79.20000000000000,25/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,25/10/2020
Guayas,4387434,77,33953,-2.183333000000000,-79.88333299999999,25/10/2020
Imbabura,476257,5,2242,0.3626780000000000,-78.13066700000000,25/10/2020
Loja,521154,2,2455,-3.983333000000000,-79.20000000000000,25/10/2020
Los Ríos,921763,18,4423,-1.800000000000000,-79.53333300000000,25/10/2020
Manabí,1562079,24,8852,-1.056181000000000,-80.45521700000000,25/10/2020
Morona Santiago,196535,2,546,-2.300000000000000,-78.11666700000001,25/10/2020
Napo,133705,2,471,-0.9890000000000000,-77.81590000000000,25/10/2020
Orellana,161338,3,482,-0.4666670000000000,-76.96666700000000,25/10/2020
Pastaza,114202,0,353,-1.066667000000000,-78.00111099999999,25/10/2020
Pichincha,3228233,58,16507,-0.2186110000000000,-78.50972200000000,25/10/2020
Santa Elena,401178,5,2619,-2.226700000000000,-80.85830000000000,25/10/2020
Sto. Domingo Tsáchilas,511151,6,2721,-0.2541670000000000,-79.17194400000000,25/10/2020
Sucumbíos,230503,5,807,0.08472200000000002,-76.88277800000000,25/10/2020
Tungurahua,590600,11,3491,-1.241667000000000,-78.61972200000000,25/10/2020
Zamora Chinchipe,120416,0,319,-4.120000000000000,-78.80000000000000,25/10/2020
Azuay,881394,11,4252,-2.897414000000000,-79.00448100000000,26/10/2020
Bolívar,209933,2,919,-1.605556000000000,-79.00305600000000,26/10/2020
Carchi,186869,4,800,0.8121800000000000,-77.71633000000000,26/10/2020
Cañar,281396,3,1266,-2.733333000000000,-78.83333300000000,26/10/2020
Chimborazo,524004,8,2912,-1.674347000000000,-78.64829400000001,26/10/2020
Cotopaxi,488716,7,2091,-0.9333330000000000,-78.61666700000001,26/10/2020
El Oro,715751,7,4325,-3.266667000000000,-79.96666700000000,26/10/2020
Esmeraldas,591083,4,1950,1.050000000000000,-79.20000000000000,26/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,26/10/2020
Guayas,4387434,68,34021,-2.183333000000000,-79.88333299999999,26/10/2020
Imbabura,476257,8,2250,0.3626780000000000,-78.13066700000000,26/10/2020
Loja,521154,8,2463,-3.983333000000000,-79.20000000000000,26/10/2020
Los Ríos,921763,9,4432,-1.800000000000000,-79.53333300000000,26/10/2020
Manabí,1562079,17,8869,-1.056181000000000,-80.45521700000000,26/10/2020
Morona Santiago,196535,2,548,-2.300000000000000,-78.11666700000001,26/10/2020
Napo,133705,1,472,-0.9890000000000000,-77.81590000000000,26/10/2020
Orellana,161338,0,482,-0.4666670000000000,-76.96666700000000,26/10/2020
Pastaza,114202,1,354,-1.066667000000000,-78.00111099999999,26/10/2020
Pichincha,3228233,43,16550,-0.2186110000000000,-78.50972200000000,26/10/2020
Santa Elena,401178,6,2625,-2.226700000000000,-80.85830000000000,26/10/2020
Sto. Domingo Tsáchilas,511151,4,2725,-0.2541670000000000,-79.17194400000000,26/10/2020
Sucumbíos,230503,1,808,0.08472200000000002,-76.88277800000000,26/10/2020
Tungurahua,590600,14,3505,-1.241667000000000,-78.61972200000000,26/10/2020
Zamora Chinchipe,120416,2,321,-4.120000000000000,-78.80000000000000,26/10/2020
Azuay,881394,15,4267,-2.897414000000000,-79.00448100000000,27/10/2020
Bolívar,209933,0,919,-1.605556000000000,-79.00305600000000,27/10/2020
Carchi,186869,1,801,0.8121800000000000,-77.71633000000000,27/10/2020
Cañar,281396,5,1271,-2.733333000000000,-78.83333300000000,27/10/2020
Chimborazo,524004,7,2919,-1.674347000000000,-78.64829400000001,27/10/2020
Cotopaxi,488716,5,2096,-0.9333330000000000,-78.61666700000001,27/10/2020
El Oro,715751,12,4337,-3.266667000000000,-79.96666700000000,27/10/2020
Esmeraldas,591083,4,1954,1.050000000000000,-79.20000000000000,27/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,27/10/2020
Guayas,4387434,60,34081,-2.183333000000000,-79.88333299999999,27/10/2020
Imbabura,476257,11,2261,0.3626780000000000,-78.13066700000000,27/10/2020
Loja,521154,4,2467,-3.983333000000000,-79.20000000000000,27/10/2020
Los Ríos,921763,4,4436,-1.800000000000000,-79.53333300000000,27/10/2020
Manabí,1562079,24,8893,-1.056181000000000,-80.45521700000000,27/10/2020
Morona Santiago,196535,1,549,-2.300000000000000,-78.11666700000001,27/10/2020
Napo,133705,2,474,-0.9890000000000000,-77.81590000000000,27/10/2020
Orellana,161338,1,483,-0.4666670000000000,-76.96666700000000,27/10/2020
Pastaza,114202,1,355,-1.066667000000000,-78.00111099999999,27/10/2020
Pichincha,3228233,41,16591,-0.2186110000000000,-78.50972200000000,27/10/2020
Santa Elena,401178,8,2633,-2.226700000000000,-80.85830000000000,27/10/2020
Sto. Domingo Tsáchilas,511151,4,2729,-0.2541670000000000,-79.17194400000000,27/10/2020
Sucumbíos,230503,3,811,0.08472200000000002,-76.88277800000000,27/10/2020
Tungurahua,590600,16,3521,-1.241667000000000,-78.61972200000000,27/10/2020
Zamora Chinchipe,120416,1,322,-4.120000000000000,-78.80000000000000,27/10/2020
Azuay,881394,12,4279,-2.897414000000000,-79.00448100000000,28/10/2020
Bolívar,209933,3,922,-1.605556000000000,-79.00305600000000,28/10/2020
Carchi,186869,2,803,0.8121800000000000,-77.71633000000000,28/10/2020
Cañar,281396,3,1274,-2.733333000000000,-78.83333300000000,28/10/2020
Chimborazo,524004,10,2929,-1.674347000000000,-78.64829400000001,28/10/2020
Cotopaxi,488716,4,2100,-0.9333330000000000,-78.61666700000001,28/10/2020
El Oro,715751,9,4346,-3.266667000000000,-79.96666700000000,28/10/2020
Esmeraldas,591083,7,1961,1.050000000000000,-79.20000000000000,28/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,28/10/2020
Guayas,4387434,54,34135,-2.183333000000000,-79.88333299999999,28/10/2020
Imbabura,476257,8,2269,0.3626780000000000,-78.13066700000000,28/10/2020
Loja,521154,11,2478,-3.983333000000000,-79.20000000000000,28/10/2020
Los Ríos,921763,4,4440,-1.800000000000000,-79.53333300000000,28/10/2020
Manabí,1562079,21,8914,-1.056181000000000,-80.45521700000000,28/10/2020
Morona Santiago,196535,1,550,-2.300000000000000,-78.11666700000001,28/10/2020
Napo,133705,1,475,-0.9890000000000000,-77.81590000000000,28/10/2020
Orellana,161338,1,484,-0.4666670000000000,-76.96666700000000,28/10/2020
Pastaza,114202,0,355,-1.066667000000000,-78.00111099999999,28/10/2020
Pichincha,3228233,44,16635,-0.2186110000000000,-78.50972200000000,28/10/2020
Santa Elena,401178,7,2640,-2.226700000000000,-80.85830000000000,28/10/2020
Sto. Domingo Tsáchilas,511151,10,2739,-0.2541670000000000,-79.17194400000000,28/10/2020
Sucumbíos,230503,1,812,0.08472200000000002,-76.88277800000000,28/10/2020
Tungurahua,590600,8,3529,-1.241667000000000,-78.61972200000000,28/10/2020
Zamora Chinchipe,120416,2,324,-4.120000000000000,-78.80000000000000,28/10/2020
Azuay,881394,18,4297,-2.897414000000000,-79.00448100000000,29/10/2020
Bolívar,209933,2,924,-1.605556000000000,-79.00305600000000,29/10/2020
Carchi,186869,4,807,0.8121800000000000,-77.71633000000000,29/10/2020
Cañar,281396,5,1279,-2.733333000000000,-78.83333300000000,29/10/2020
Chimborazo,524004,5,2934,-1.674347000000000,-78.64829400000001,29/10/2020
Cotopaxi,488716,5,2105,-0.9333330000000000,-78.61666700000001,29/10/2020
El Oro,715751,12,4358,-3.266667000000000,-79.96666700000000,29/10/2020
Esmeraldas,591083,8,1969,1.050000000000000,-79.20000000000000,29/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,29/10/2020
Guayas,4387434,74,34209,-2.183333000000000,-79.88333299999999,29/10/2020
Imbabura,476257,6,2275,0.3626780000000000,-78.13066700000000,29/10/2020
Loja,521154,6,2484,-3.983333000000000,-79.20000000000000,29/10/2020
Los Ríos,921763,11,4451,-1.800000000000000,-79.53333300000000,29/10/2020
Manabí,1562079,20,8934,-1.056181000000000,-80.45521700000000,29/10/2020
Morona Santiago,196535,5,555,-2.300000000000000,-78.11666700000001,29/10/2020
Napo,133705,0,475,-0.9890000000000000,-77.81590000000000,29/10/2020
Orellana,161338,3,487,-0.4666670000000000,-76.96666700000000,29/10/2020
Pastaza,114202,2,357,-1.066667000000000,-78.00111099999999,29/10/2020
Pichincha,3228233,41,16676,-0.2186110000000000,-78.50972200000000,29/10/2020
Santa Elena,401178,5,2645,-2.226700000000000,-80.85830000000000,29/10/2020
Sto. Domingo Tsáchilas,511151,6,2745,-0.2541670000000000,-79.17194400000000,29/10/2020
Sucumbíos,230503,1,813,0.08472200000000002,-76.88277800000000,29/10/2020
Tungurahua,590600,8,3537,-1.241667000000000,-78.61972200000000,29/10/2020
Zamora Chinchipe,120416,1,325,-4.120000000000000,-78.80000000000000,29/10/2020
Azuay,881394,7,4304,-2.897414000000000,-79.00448100000000,30/10/2020
Bolívar,209933,1,925,-1.605556000000000,-79.00305600000000,30/10/2020
Carchi,186869,1,808,0.8121800000000000,-77.71633000000000,30/10/2020
Cañar,281396,9,1288,-2.733333000000000,-78.83333300000000,30/10/2020
Chimborazo,524004,6,2940,-1.674347000000000,-78.64829400000001,30/10/2020
Cotopaxi,488716,8,2113,-0.9333330000000000,-78.61666700000001,30/10/2020
El Oro,715751,10,4368,-3.266667000000000,-79.96666700000000,30/10/2020
Esmeraldas,591083,4,1973,1.050000000000000,-79.20000000000000,30/10/2020
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,30/10/2020
Guayas,4387434,61,34270,-2.183333000000000,-79.88333299999999,30/10/2020
Imbabura,476257,6,2281,0.3626780000000000,-78.13066700000000,30/10/2020
Loja,521154,3,2487,-3.983333000000000,-79.20000000000000,30/10/2020
Los Ríos,921763,14,4465,-1.800000000000000,-79.53333300000000,30/10/2020
Manabí,1562079,22,8956,-1.056181000000000,-80.45521700000000,30/10/2020
Morona Santiago,196535,0,555,-2.300000000000000,-78.11666700000001,30/10/2020
Napo,133705,0,475,-0.9890000000000000,-77.81590000000000,30/10/2020
Orellana,161338,2,489,-0.4666670000000000,-76.96666700000000,30/10/2020
Pastaza,114202,0,357,-1.066667000000000,-78.00111099999999,30/10/2020
Pichincha,3228233,50,16726,-0.2186110000000000,-78.50972200000000,30/10/2020
Santa Elena,401178,2,2647,-2.226700000000000,-80.85830000000000,30/10/2020
Sto. Domingo Tsáchilas,511151,6,2751,-0.2541670000000000,-79.17194400000000,30/10/2020
Sucumbíos,230503,3,816,0.08472200000000002,-76.88277800000000,30/10/2020
Tungurahua,590600,14,3551,-1.241667000000000,-78.61972200000000,30/10/2020
Zamora Chinchipe,120416,0,325,-4.120000000000000,-78.80000000000000,30/10/2020
Azuay,881394,14,4318,-2.897414000000000,-79.00448100000000,31/10/2020
Bolívar,209933,3,928,-1.605556000000000,-79.00305600000000,31/10/2020
Carchi,186869,1,809,0.8121800000000000,-77.71633000000000,31/10/2020
Cañar,281396,4,1292,-2.733333000000000,-78.83333300000000,31/10/2020
Chimborazo,524004,12,2952,-1.674347000000000,-78.64829400000001,31/10/2020
Cotopaxi,488716,9,2122,-0.9333330000000000,-78.61666700000001,31/10/2020
El Oro,715751,6,4374,-3.266667000000000,-79.96666700000000,31/10/2020
Esmeraldas,591083,4,1977,1.050000000000000,-79.20000000000000,31/10/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,31/10/2020
Guayas,4387434,81,34351,-2.183333000000000,-79.88333299999999,31/10/2020
