provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,02/12/2020
Azuay,881394,12,4768,-2.897414000000000,-79.00448100000000,03/12/2020
Bolívar,209933,2,1013,-1.605556000000000,-79.00305600000000,03/12/2020
Carchi,186869,5,884,0.8121800000000000,-77.71633000000000,03/12/2020
Cañar,281396,6,1402,-2.733333000000000,-78.83333300000000,03/12/2020
Chimborazo,524004,5,3185,-1.674347000000000,-78.64829400000001,03/12/2020
Cotopaxi,488716,5,2351,-0.9333330000000000,-78.61666700000001,03/12/2020
El Oro,715751,10,4695,-3.266667000000000,-79.96666700000000,03/12/2020
Esmeraldas,591083,3,2064,1.050000000000000,-79.20000000000000,03/12/2020
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,03/12/2020
Guayas,4387434,70,36532,-2.183333000000000,-79.88333299999999,03/12/2020
Imbabura,476257,10,2478,0.3626780000000000,-78.13066700000000,03/12/2020
Loja,521154,12,2699,-3.983333000000000,-79.20000000000000,03/12/2020
Los Ríos,921763,13,4797,-1.800000000000000,-79.53333300000000,03/12/2020
Manabí,1562079,18,9719,-1.056181000000000,-80.45521700000000,03/12/2020
Morona Santiago,196535,3,599,-2.300000000000000,-78.11666700000001,03/12/2020
Napo,133705,0,508,-0.9890000000000000,-77.81590000000000,03/12/2020
Orellana,161338,0,538,-0.4666670000000000,-76.96666700000000,03/12/2020
Pastaza,114202,5,387,-1.066667000000000,-78.00111099999999,03/12/2020
Pichincha,3228233,59,18218,-0.2186110000000000,-78.50972200000000,03/12/2020
Santa Elena,401178,6,2837,-2.226700000000000,-80.85830000000000,03/12/2020
Sto. Domingo Tsáchilas,511151,6,2952,-0.2541670000000000,-79.17194400000000,03/12/2020
Sucumbíos,230503,0,876,0.08472200000000002,-76.88277800000000,03/12/2020
Tungurahua,590600,8,3833,-1.241667000000000,-78.61972200000000,03/12/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,03/12/2020
Azuay,881394,16,4784,-2.897414000000000,-79.00448100000000,04/12/2020
Bolívar,209933,4,1017,-1.605556000000000,-79.00305600000000,04/12/2020
Carchi,186869,0,884,0.8121800000000000,-77.71633000000000,04/12/2020
Cañar,281396,2,1404,-2.733333000000000,-78.83333300000000,04/12/2020
Chimborazo,524004,5,3190,-1.674347000000000,-78.64829400000001,04/12/2020
Cotopaxi,488716,5,2356,-0.9333330000000000,-78.61666700000001,04/12/2020
El Oro,715751,7,4702,-3.266667000000000,-79.96666700000000,04/12/2020
Esmeraldas,591083,5,2069,1.050000000000000,-79.20000000000000,04/12/2020
Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,04/12/2020
Guayas,4387434,58,36590,-2.183333000000000,-79.88333299999999,04/12/2020
Imbabura,476257,6,2484,0.3626780000000000,-78.13066700000000,04/12/2020
Loja,521154,4,2703,-3.983333000000000,-79.20000000000000,04/12/2020
Los Ríos,921763,15,4812,-1.800000000000000,-79.53333300000000,04/12/2020
Manabí,1562079,21,9740,-1.056181000000000,-80.45521700000000,04/12/2020
Morona Santiago,196535,2,601,-2.300000000000000,-78.11666700000001,04/12/2020
Napo,133705,1,509,-0.9890000000000000,-77.81590000000000,04/12/2020
Orellana,161338,1,539,-0.4666670000000000,-76.96666700000000,04/12/2020
Pastaza,114202,3,390,-1.066667000000000,-78.00111099999999,04/12/2020
Pichincha,3228233,47,18265,-0.2186110000000000,-78.50972200000000,04/12/2020
Santa Elena,401178,4,2841,-2.226700000000000,-80.85830000000000,04/12/2020
Sto. Domingo Tsáchilas,511151,9,2961,-0.2541670000000000,-79.17194400000000,04/12/2020
Sucumbíos,230503,1,877,0.08472200000000002,-76.88277800000000,04/12/2020
Tungurahua,590600,16,3849,-1.241667000000000,-78.61972200000000,04/12/2020
Zamora Chinchipe,120416,2,356,-4.120000000000000,-78.80000000000000,04/12/2020
Azuay,881394,12,4796,-2.897414000000000,-79.00448100000000,05/12/2020
Bolívar,209933,4,1021,-1.605556000000000,-79.00305600000000,05/12/2020
Carchi,186869,0,884,0.8121800000000000,-77.71633000000000,05/12/2020
Cañar,281396,3,1407,-2.733333000000000,-78.83333300000000,05/12/2020
Chimborazo,524004,13,3203,-1.674347000000000,-78.64829400000001,05/12/2020
Cotopaxi,488716,6,2362,-0.9333330000000000,-78.61666700000001,05/12/2020
El Oro,715751,9,4711,-3.266667000000000,-79.96666700000000,05/12/2020
Esmeraldas,591083,6,2075,1.050000000000000,-79.20000000000000,05/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,05/12/2020
Guayas,4387434,62,36652,-2.183333000000000,-79.88333299999999,05/12/2020
Imbabura,476257,10,2494,0.3626780000000000,-78.13066700000000,05/12/2020
Loja,521154,6,2709,-3.983333000000000,-79.20000000000000,05/12/2020
Los Ríos,921763,9,4821,-1.800000000000000,-79.53333300000000,05/12/2020
Manabí,1562079,35,9775,-1.056181000000000,-80.45521700000000,05/12/2020
Morona Santiago,196535,1,602,-2.300000000000000,-78.11666700000001,05/12/2020
Napo,133705,1,510,-0.9890000000000000,-77.81590000000000,05/12/2020
Orellana,161338,1,540,-0.4666670000000000,-76.96666700000000,05/12/2020
Pastaza,114202,0,390,-1.066667000000000,-78.00111099999999,05/12/2020
Pichincha,3228233,40,18305,-0.2186110000000000,-78.50972200000000,05/12/2020
Santa Elena,401178,4,2845,-2.226700000000000,-80.85830000000000,05/12/2020
Sto. Domingo Tsáchilas,511151,5,2966,-0.2541670000000000,-79.17194400000000,05/12/2020
Sucumbíos,230503,0,877,0.08472200000000002,-76.88277800000000,05/12/2020
Tungurahua,590600,7,3856,-1.241667000000000,-78.61972200000000,05/12/2020
Zamora Chinchipe,120416,1,357,-4.120000000000000,-78.80000000000000,05/12/2020
Azuay,881394,11,4807,-2.897414000000000,-79.00448100000000,06/12/2020
Bolívar,209933,3,1024,-1.605556000000000,-79.00305600000000,06/12/2020
Carchi,186869,4,888,0.8121800000000000,-77.71633000000000,06/12/2020
Cañar,281396,7,1414,-2.733333000000000,-78.83333300000000,06/12/2020
Chimborazo,524004,9,3212,-1.674347000000000,-78.64829400000001,06/12/2020
Cotopaxi,488716,9,2371,-0.9333330000000000,-78.61666700000001,06/12/2020
El Oro,715751,14,4725,-3.266667000000000,-79.96666700000000,06/12/2020
Esmeraldas,591083,8,2083,1.050000000000000,-79.20000000000000,06/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,06/12/2020
Guayas,4387434,54,36706,-2.183333000000000,-79.88333299999999,06/12/2020
Imbabura,476257,6,2500,0.3626780000000000,-78.13066700000000,06/12/2020
Loja,521154,11,2720,-3.983333000000000,-79.20000000000000,06/12/2020
Los Ríos,921763,8,4829,-1.800000000000000,-79.53333300000000,06/12/2020
Manabí,1562079,35,9810,-1.056181000000000,-80.45521700000000,06/12/2020
Morona Santiago,196535,3,605,-2.300000000000000,-78.11666700000001,06/12/2020
Napo,133705,0,510,-0.9890000000000000,-77.81590000000000,06/12/2020
Orellana,161338,1,541,-0.4666670000000000,-76.96666700000000,06/12/2020
Pastaza,114202,1,391,-1.066667000000000,-78.00111099999999,06/12/2020
Pichincha,3228233,58,18363,-0.2186110000000000,-78.50972200000000,06/12/2020
Santa Elena,401178,6,2851,-2.226700000000000,-80.85830000000000,06/12/2020
Sto. Domingo Tsáchilas,511151,9,2975,-0.2541670000000000,-79.17194400000000,06/12/2020
Sucumbíos,230503,1,878,0.08472200000000002,-76.88277800000000,06/12/2020
Tungurahua,590600,17,3873,-1.241667000000000,-78.61972200000000,06/12/2020
Zamora Chinchipe,120416,0,357,-4.120000000000000,-78.80000000000000,06/12/2020
Azuay,881394,19,4826,-2.897414000000000,-79.00448100000000,07/12/2020
Bolívar,209933,5,1029,-1.605556000000000,-79.00305600000000,07/12/2020
Carchi,186869,2,890,0.8121800000000000,-77.71633000000000,07/12/2020
Cañar,281396,3,1417,-2.733333000000000,-78.83333300000000,07/12/2020
Chimborazo,524004,7,3219,-1.674347000000000,-78.64829400000001,07/12/2020
Cotopaxi,488716,7,2378,-0.9333330000000000,-78.61666700000001,07/12/2020
El Oro,715751,9,4734,-3.266667000000000,-79.96666700000000,07/12/2020
Esmeraldas,591083,2,2085,1.050000000000000,-79.20000000000000,07/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,07/12/2020
Guayas,4387434,70,36776,-2.183333000000000,-79.88333299999999,07/12/2020
Imbabura,476257,6,2506,0.3626780000000000,-78.13066700000000,07/12/2020
Loja,521154,12,2732,-3.983333000000000,-79.20000000000000,07/12/2020
Los Ríos,921763,13,4842,-1.800000000000000,-79.53333300000000,07/12/2020
Manabí,1562079,13,9823,-1.056181000000000,-80.45521700000000,07/12/2020
Morona Santiago,196535,1,606,-2.300000000000000,-78.11666700000001,07/12/2020
Napo,133705,2,512,-0.9890000000000000,-77.81590000000000,07/12/2020
Orellana,161338,0,541,-0.4666670000000000,-76.96666700000000,07/12/2020
Pastaza,114202,0,391,-1.066667000000000,-78.00111099999999,07/12/2020
Pichincha,3228233,35,18398,-0.2186110000000000,-78.50972200000000,07/12/2020
Santa Elena,401178,0,2851,-2.226700000000000,-80.85830000000000,07/12/2020
Sto. Domingo Tsáchilas,511151,9,2984,-0.2541670000000000,-79.17194400000000,07/12/2020
Sucumbíos,230503,4,882,0.08472200000000002,-76.88277800000000,07/12/2020
Tungurahua,590600,10,3883,-1.241667000000000,-78.61972200000000,07/12/2020
Zamora Chinchipe,120416,1,358,-4.120000000000000,-78.80000000000000,07/12/2020
Azuay,881394,11,4837,-2.897414000000000,-79.00448100000000,08/12/2020
Bolívar,209933,3,1032,-1.605556000000000,-79.00305600000000,08/12/2020
Carchi,186869,1,891,0.8121800000000000,-77.71633000000000,08/12/2020
Cañar,281396,3,1420,-2.733333000000000,-78.83333300000000,08/12/2020
Chimborazo,524004,6,3225,-1.674347000000000,-78.64829400000001,08/12/2020
Cotopaxi,488716,5,2383,-0.9333330000000000,-78.61666700000001,08/12/2020
El Oro,715751,5,4739,-3.266667000000000,-79.96666700000000,08/12/2020
Esmeraldas,591083,3,2088,1.050000000000000,-79.20000000000000,08/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,08/12/2020
Guayas,4387434,62,36838,-2.183333000000000,-79.88333299999999,08/12/2020
Imbabura,476257,6,2512,0.3626780000000000,-78.13066700000000,08/12/2020
Loja,521154,8,2740,-3.983333000000000,-79.20000000000000,08/12/2020
Los Ríos,921763,6,4848,-1.800000000000000,-79.53333300000000,08/12/2020
Manabí,1562079,27,9850,-1.056181000000000,-80.45521700000000,08/12/2020
Morona Santiago,196535,3,609,-2.300000000000000,-78.11666700000001,08/12/2020
Napo,133705,0,512,-0.9890000000000000,-77.81590000000000,08/12/2020
Orellana,161338,1,542,-0.4666670000000000,-76.96666700000000,08/12/2020
Pastaza,114202,0,391,-1.066667000000000,-78.00111099999999,08/12/2020
Pichincha,3228233,48,18446,-0.2186110000000000,-78.50972200000000,08/12/2020
Santa Elena,401178,6,2857,-2.226700000000000,-80.85830000000000,08/12/2020
Sto. Domingo Tsáchilas,511151,6,2990,-0.2541670000000000,-79.17194400000000,08/12/2020
Sucumbíos,230503,1,883,0.08472200000000002,-76.88277800000000,08/12/2020
Tungurahua,590600,8,3891,-1.241667000000000,-78.61972200000000,08/12/2020
Zamora Chinchipe,120416,1,359,-4.120000000000000,-78.80000000000000,08/12/2020
Azuay,881394,11,4848,-2.897414000000000,-79.00448100000000,09/12/2020
Bolívar,209933,8,1040,-1.605556000000000,-79.00305600000000,09/12/2020
Carchi,186869,4,895,0.8121800000000000,-77.71633000000000,09/12/2020
Cañar,281396,7,1427,-2.733333000000000,-78.83333300000000,09/12/2020
Chimborazo,524004,4,3229,-1.674347000000000,-78.64829400000001,09/12/2020
Cotopaxi,488716,8,2391,-0.9333330000000000,-78.61666700000001,09/12/2020
El Oro,715751,11,4750,-3.266667000000000,-79.96666700000000,09/12/2020
Esmeraldas,591083,2,2090,1.050000000000000,-79.20000000000000,09/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,09/12/2020
Guayas,4387434,65,36903,-2.183333000000000,-79.88333299999999,09/12/2020
Imbabura,476257,10,2522,0.3626780000000000,-78.13066700000000,09/12/2020
Loja,521154,8,2748,-3.983333000000000,-79.20000000000000,09/12/2020
Los Ríos,921763,11,4859,-1.800000000000000,-79.53333300000000,09/12/2020
Manabí,1562079,23,9873,-1.056181000000000,-80.45521700000000,09/12/2020
Morona Santiago,196535,4,613,-2.300000000000000,-78.11666700000001,09/12/2020
Napo,133705,2,514,-0.9890000000000000,-77.81590000000000,09/12/2020
Orellana,161338,1,543,-0.4666670000000000,-76.96666700000000,09/12/2020
Pastaza,114202,1,392,-1.066667000000000,-78.00111099999999,09/12/2020
Pichincha,3228233,41,18487,-0.2186110000000000,-78.50972200000000,09/12/2020
Santa Elena,401178,6,2863,-2.226700000000000,-80.85830000000000,09/12/2020
Sto. Domingo Tsáchilas,511151,6,2996,-0.2541670000000000,-79.17194400000000,09/12/2020
Sucumbíos,230503,2,885,0.08472200000000002,-76.88277800000000,09/12/2020
Tungurahua,590600,4,3895,-1.241667000000000,-78.61972200000000,09/12/2020
Zamora Chinchipe,120416,0,359,-4.120000000000000,-78.80000000000000,09/12/2020
Azuay,881394,7,4855,-2.897414000000000,-79.00448100000000,10/12/2020
Bolívar,209933,0,1040,-1.605556000000000,-79.00305600000000,10/12/2020
Carchi,186869,4,899,0.8121800000000000,-77.71633000000000,10/12/2020
Cañar,281396,7,1434,-2.733333000000000,-78.83333300000000,10/12/2020
Chimborazo,524004,10,3239,-1.674347000000000,-78.64829400000001,10/12/2020
Cotopaxi,488716,4,2395,-0.9333330000000000,-78.61666700000001,10/12/2020
El Oro,715751,9,4759,-3.266667000000000,-79.96666700000000,10/12/2020
Esmeraldas,591083,3,2093,1.050000000000000,-79.20000000000000,10/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,10/12/2020
Guayas,4387434,72,36975,-2.183333000000000,-79.88333299999999,10/12/2020
Imbabura,476257,4,2526,0.3626780000000000,-78.13066700000000,10/12/2020
Loja,521154,4,2752,-3.983333000000000,-79.20000000000000,10/12/2020
Los Ríos,921763,18,4877,-1.800000000000000,-79.53333300000000,10/12/2020
Manabí,1562079,31,9904,-1.056181000000000,-80.45521700000000,10/12/2020
Morona Santiago,196535,0,613,-2.300000000000000,-78.11666700000001,10/12/2020
Napo,133705,2,516,-0.9890000000000000,-77.81590000000000,10/12/2020
Orellana,161338,1,544,-0.4666670000000000,-76.96666700000000,10/12/2020
Pastaza,114202,1,393,-1.066667000000000,-78.00111099999999,10/12/2020
Pichincha,3228233,42,18529,-0.2186110000000000,-78.50972200000000,10/12/2020
Santa Elena,401178,6,2869,-2.226700000000000,-80.85830000000000,10/12/2020
Sto. Domingo Tsáchilas,511151,7,3003,-0.2541670000000000,-79.17194400000000,10/12/2020
Sucumbíos,230503,1,886,0.08472200000000002,-76.88277800000000,10/12/2020
Tungurahua,590600,10,3905,-1.241667000000000,-78.61972200000000,10/12/2020
Zamora Chinchipe,120416,0,359,-4.120000000000000,-78.80000000000000,10/12/2020
Azuay,881394,13,4868,-2.897414000000000,-79.00448100000000,11/12/2020
Bolívar,209933,1,1041,-1.605556000000000,-79.00305600000000,11/12/2020
Carchi,186869,2,901,0.8121800000000000,-77.71633000000000,11/12/2020
Cañar,281396,2,1436,-2.733333000000000,-78.83333300000000,11/12/2020
Chimborazo,524004,5,3244,-1.674347000000000,-78.64829400000001,11/12/2020
Cotopaxi,488716,3,2398,-0.9333330000000000,-78.61666700000001,11/12/2020
El Oro,715751,8,4767,-3.266667000000000,-79.96666700000000,11/12/2020
Esmeraldas,591083,3,2096,1.050000000000000,-79.20000000000000,11/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,11/12/2020
Guayas,4387434,76,37051,-2.183333000000000,-79.88333299999999,11/12/2020
Imbabura,476257,8,2534,0.3626780000000000,-78.13066700000000,11/12/2020
Loja,521154,8,2760,-3.983333000000000,-79.20000000000000,11/12/2020
Los Ríos,921763,7,4884,-1.800000000000000,-79.53333300000000,11/12/2020
Manabí,1562079,19,9923,-1.056181000000000,-80.45521700000000,11/12/2020
Morona Santiago,196535,0,613,-2.300000000000000,-78.11666700000001,11/12/2020
Napo,133705,4,520,-0.9890000000000000,-77.81590000000000,11/12/2020
Orellana,161338,1,545,-0.4666670000000000,-76.96666700000000,11/12/2020
Pastaza,114202,1,394,-1.066667000000000,-78.00111099999999,11/12/2020
Pichincha,3228233,47,18576,-0.2186110000000000,-78.50972200000000,11/12/2020
Santa Elena,401178,2,2871,-2.226700000000000,-80.85830000000000,11/12/2020
Sto. Domingo Tsáchilas,511151,8,3011,-0.2541670000000000,-79.17194400000000,11/12/2020
Sucumbíos,230503,2,888,0.08472200000000002,-76.88277800000000,11/12/2020
Tungurahua,590600,12,3917,-1.241667000000000,-78.61972200000000,11/12/2020
Zamora Chinchipe,120416,0,359,-4.120000000000000,-78.80000000000000,11/12/2020
Azuay,881394,14,4882,-2.897414000000000,-79.00448100000000,12/12/2020
Bolívar,209933,1,1042,-1.605556000000000,-79.00305600000000,12/12/2020
Carchi,186869,3,904,0.8121800000000000,-77.71633000000000,12/12/2020
Cañar,281396,3,1439,-2.733333000000000,-78.83333300000000,12/12/2020
Chimborazo,524004,6,3250,-1.674347000000000,-78.64829400000001,12/12/2020
Cotopaxi,488716,8,2406,-0.9333330000000000,-78.61666700000001,12/12/2020
El Oro,715751,8,4775,-3.266667000000000,-79.96666700000000,12/12/2020
Esmeraldas,591083,2,2098,1.050000000000000,-79.20000000000000,12/12/2020
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,12/12/2020
Guayas,4387434,53,37104,-2.183333000000000,-79.88333299999999,12/12/2020
Imbabura,476257,12,2546,0.3626780000000000,-78.13066700000000,12/12/2020
Loja,521154,6,2766,-3.983333000000000,-79.20000000000000,12/12/2020
Los Ríos,921763,11,4895,-1.800000000000000,-79.53333300000000,12/12/2020
Manabí,1562079,19,9942,-1.056181000000000,-80.45521700000000,12/12/2020
Morona Santiago,196535,1,614,-2.300000000000000,-78.11666700000001,12/12/2020
Napo,133705,0,520,-0.9890000000000000,-77.81590000000000,12/12/2020
Orellana,161338,0,545,-0.4666670000000000,-76.96666700000000,12/12/2020
Pastaza,114202,2,396,-1.066667000000000,-78.00111099999999,12/12/2020
Pichincha,3228233,46,18622,-0.2186110000000000,-78.50972200000000,12/12/2020
Santa Elena,401178,4,2875,-2.226700000000000,-80.85830000000000,12/12/2020
Sto. Domingo Tsáchilas,511151,7,3018,-0.2541670000000000,-79.17194400000000,12/12/2020
Sucumbíos,230503,2,890,0.08472200000000002,-76.88277800000000,12/12/2020
Tungurahua,590600,11,3928,-1.241667000000000,-78.61972200000000,12/12/2020
Zamora Chinchipe,120416,0,359,-4.120000000000000,-78.80000000000000,12/12/2020
Azuay,881394,8,4890,-2.897414000000000,-79.00448100000000,13/12/2020
Bolívar,209933,6,1048,-1.605556000000000,-79.00305600000000,13/12/2020
Carchi,186869,4,908,0.8121800000000000,-77.71633000000000,13/12/2020
Cañar,281396,4,1443,-2.733333000000000,-78.83333300000000,13/12/2020
Chimborazo,524004,5,3255,-1.674347000000000,-78.64829400000001,13/12/2020
Cotopaxi,488716,6,2412,-0.9333330000000000,-78.61666700000001,13/12/2020
El Oro,715751,14,4789,-3.266667000000000,-79.96666700000000,13/12/2020
Esmeraldas,591083,5,2103,1.050000000000000,-79.20000000000000,13/12/2020
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,13/12/2020
Guayas,4387434,72,37176,-2.183333000000000,-79.88333299999999,13/12/2020
Imbabura,476257,8,2554,0.3626780000000000,-78.13066700000000,13/12/2020
Loja,521154,10,2776,-3.983333000000000,-79.20000000000000,13/12/2020
Los Ríos,921763,6,4901,-1.800000000000000,-79.53333300000000,13/12/2020
Manabí,1562079,19,9961,-1.056181000000000,-80.45521700000000,13/12/2020
Morona Santiago,196535,2,616,-2.300000000000000,-78.11666700000001,13/12/2020
Napo,133705,3,523,-0.9890000000000000,-77.81590000000000,13/12/2020
Orellana,161338,0,545,-0.4666670000000000,-76.96666700000000,13/12/2020
Pastaza,114202,1,397,-1.066667000000000,-78.00111099999999,13/12/2020
Pichincha,3228233,51,18673,-0.2186110000000000,-78.50972200000000,13/12/2020
Santa Elena,401178,5,2880,-2.226700000000000,-80.85830000000000,13/12/2020
Sto. Domingo Tsáchilas,511151,8,3026,-0.2541670000000000,-79.17194400000000,13/12/2020
