provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,2,442,-0.9890000000000000,-77.81590000000000,10/10/2020
Orellana,161338,1,459,-0.4666670000000000,-76.96666700000000,10/10/2020
Pastaza,114202,0,334,-1.066667000000000,-78.00111099999999,10/10/2020
Pichincha,3228233,45,15776,-0.2186110000000000,-78.50972200000000,10/10/2020
Santa Elena,401178,6,2546,-2.226700000000000,-80.85830000000000,10/10/2020
Sto. Domingo Tsáchilas,511151,5,2594,-0.2541670000000000,-79.17194400000000,10/10/2020
Sucumbíos,230503,1,771,0.08472200000000002,-76.88277800000000,10/10/2020
Tungurahua,590600,3,3336,-1.241667000000000,-78.61972200000000,10/10/2020
Zamora Chinchipe,120416,1,309,-4.120000000000000,-78.80000000000000,10/10/2020
Azuay,881394,19,4025,-2.897414000000000,-79.00448100000000,11/10/2020
Bolívar,209933,1,881,-1.605556000000000,-79.00305600000000,11/10/2020
Carchi,186869,5,767,0.8121800000000000,-77.71633000000000,11/10/2020
Cañar,281396,7,1190,-2.733333000000000,-78.83333300000000,11/10/2020
Chimborazo,524004,8,2787,-1.674347000000000,-78.64829400000001,11/10/2020
Cotopaxi,488716,7,1997,-0.9333330000000000,-78.61666700000001,11/10/2020
El Oro,715751,11,4160,-3.266667000000000,-79.96666700000000,11/10/2020
Esmeraldas,591083,7,1857,1.050000000000000,-79.20000000000000,11/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,11/10/2020
Guayas,4387434,91,32914,-2.183333000000000,-79.88333299999999,11/10/2020
Imbabura,476257,4,2151,0.3626780000000000,-78.13066700000000,11/10/2020
Loja,521154,14,2354,-3.983333000000000,-79.20000000000000,11/10/2020
Los Ríos,921763,16,4221,-1.800000000000000,-79.53333300000000,11/10/2020
Manabí,1562079,25,8447,-1.056181000000000,-80.45521700000000,11/10/2020
Morona Santiago,196535,1,516,-2.300000000000000,-78.11666700000001,11/10/2020
Napo,133705,1,443,-0.9890000000000000,-77.81590000000000,11/10/2020
Orellana,161338,1,460,-0.4666670000000000,-76.96666700000000,11/10/2020
Pastaza,114202,1,335,-1.066667000000000,-78.00111099999999,11/10/2020
Pichincha,3228233,40,15816,-0.2186110000000000,-78.50972200000000,11/10/2020
Santa Elena,401178,2,2548,-2.226700000000000,-80.85830000000000,11/10/2020
Sto. Domingo Tsáchilas,511151,13,2607,-0.2541670000000000,-79.17194400000000,11/10/2020
Sucumbíos,230503,3,774,0.08472200000000002,-76.88277800000000,11/10/2020
Tungurahua,590600,13,3349,-1.241667000000000,-78.61972200000000,11/10/2020
Zamora Chinchipe,120416,3,312,-4.120000000000000,-78.80000000000000,11/10/2020
Azuay,881394,9,4034,-2.897414000000000,-79.00448100000000,12/10/2020
Bolívar,209933,3,884,-1.605556000000000,-79.00305600000000,12/10/2020
Carchi,186869,2,769,0.8121800000000000,-77.71633000000000,12/10/2020
Cañar,281396,4,1194,-2.733333000000000,-78.83333300000000,12/10/2020
Chimborazo,524004,5,2792,-1.674347000000000,-78.64829400000001,12/10/2020
Cotopaxi,488716,7,2004,-0.9333330000000000,-78.61666700000001,12/10/2020
El Oro,715751,9,4169,-3.266667000000000,-79.96666700000000,12/10/2020
Esmeraldas,591083,3,1860,1.050000000000000,-79.20000000000000,12/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,12/10/2020
Guayas,4387434,80,32994,-2.183333000000000,-79.88333299999999,12/10/2020
Imbabura,476257,4,2155,0.3626780000000000,-78.13066700000000,12/10/2020
Loja,521154,6,2360,-3.983333000000000,-79.20000000000000,12/10/2020
Los Ríos,921763,16,4237,-1.800000000000000,-79.53333300000000,12/10/2020
Manabí,1562079,27,8474,-1.056181000000000,-80.45521700000000,12/10/2020
Morona Santiago,196535,3,519,-2.300000000000000,-78.11666700000001,12/10/2020
Napo,133705,2,445,-0.9890000000000000,-77.81590000000000,12/10/2020
Orellana,161338,2,462,-0.4666670000000000,-76.96666700000000,12/10/2020
Pastaza,114202,2,337,-1.066667000000000,-78.00111099999999,12/10/2020
Pichincha,3228233,49,15865,-0.2186110000000000,-78.50972200000000,12/10/2020
Santa Elena,401178,5,2553,-2.226700000000000,-80.85830000000000,12/10/2020
Sto. Domingo Tsáchilas,511151,9,2616,-0.2541670000000000,-79.17194400000000,12/10/2020
Sucumbíos,230503,1,775,0.08472200000000002,-76.88277800000000,12/10/2020
Tungurahua,590600,12,3361,-1.241667000000000,-78.61972200000000,12/10/2020
Zamora Chinchipe,120416,0,312,-4.120000000000000,-78.80000000000000,12/10/2020
Azuay,881394,15,4049,-2.897414000000000,-79.00448100000000,13/10/2020
Bolívar,209933,1,885,-1.605556000000000,-79.00305600000000,13/10/2020
Carchi,186869,2,771,0.8121800000000000,-77.71633000000000,13/10/2020
Cañar,281396,7,1201,-2.733333000000000,-78.83333300000000,13/10/2020
Chimborazo,524004,5,2797,-1.674347000000000,-78.64829400000001,13/10/2020
Cotopaxi,488716,7,2011,-0.9333330000000000,-78.61666700000001,13/10/2020
El Oro,715751,12,4181,-3.266667000000000,-79.96666700000000,13/10/2020
Esmeraldas,591083,2,1862,1.050000000000000,-79.20000000000000,13/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,13/10/2020
Guayas,4387434,79,33073,-2.183333000000000,-79.88333299999999,13/10/2020
Imbabura,476257,4,2159,0.3626780000000000,-78.13066700000000,13/10/2020
Loja,521154,3,2363,-3.983333000000000,-79.20000000000000,13/10/2020
Los Ríos,921763,16,4253,-1.800000000000000,-79.53333300000000,13/10/2020
Manabí,1562079,22,8496,-1.056181000000000,-80.45521700000000,13/10/2020
Morona Santiago,196535,0,519,-2.300000000000000,-78.11666700000001,13/10/2020
Napo,133705,2,447,-0.9890000000000000,-77.81590000000000,13/10/2020
Orellana,161338,1,463,-0.4666670000000000,-76.96666700000000,13/10/2020
Pastaza,114202,1,338,-1.066667000000000,-78.00111099999999,13/10/2020
Pichincha,3228233,46,15911,-0.2186110000000000,-78.50972200000000,13/10/2020
Santa Elena,401178,1,2554,-2.226700000000000,-80.85830000000000,13/10/2020
Sto. Domingo Tsáchilas,511151,7,2623,-0.2541670000000000,-79.17194400000000,13/10/2020
Sucumbíos,230503,0,775,0.08472200000000002,-76.88277800000000,13/10/2020
Tungurahua,590600,8,3369,-1.241667000000000,-78.61972200000000,13/10/2020
Zamora Chinchipe,120416,0,312,-4.120000000000000,-78.80000000000000,13/10/2020
Azuay,881394,10,4059,-2.897414000000000,-79.00448100000000,14/10/2020
Bolívar,209933,2,887,-1.605556000000000,-79.00305600000000,14/10/2020
Carchi,186869,1,772,0.8121800000000000,-77.71633000000000,14/10/2020
Cañar,281396,4,1205,-2.733333000000000,-78.83333300000000,14/10/2020
Chimborazo,524004,4,2801,-1.674347000000000,-78.64829400000001,14/10/2020
Cotopaxi,488716,6,2017,-0.9333330000000000,-78.61666700000001,14/10/2020
El Oro,715751,8,4189,-3.266667000000000,-79.96666700000000,14/10/2020
Esmeraldas,591083,10,1872,1.050000000000000,-79.20000000000000,14/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,14/10/2020
Guayas,4387434,61,33134,-2.183333000000000,-79.88333299999999,14/10/2020
Imbabura,476257,5,2164,0.3626780000000000,-78.13066700000000,14/10/2020
Loja,521154,7,2370,-3.983333000000000,-79.20000000000000,14/10/2020
Los Ríos,921763,9,4262,-1.800000000000000,-79.53333300000000,14/10/2020
Manabí,1562079,31,8527,-1.056181000000000,-80.45521700000000,14/10/2020
Morona Santiago,196535,1,520,-2.300000000000000,-78.11666700000001,14/10/2020
Napo,133705,2,449,-0.9890000000000000,-77.81590000000000,14/10/2020
Orellana,161338,3,466,-0.4666670000000000,-76.96666700000000,14/10/2020
Pastaza,114202,1,339,-1.066667000000000,-78.00111099999999,14/10/2020
Pichincha,3228233,52,15963,-0.2186110000000000,-78.50972200000000,14/10/2020
Santa Elena,401178,5,2559,-2.226700000000000,-80.85830000000000,14/10/2020
Sto. Domingo Tsáchilas,511151,9,2632,-0.2541670000000000,-79.17194400000000,14/10/2020
Sucumbíos,230503,1,776,0.08472200000000002,-76.88277800000000,14/10/2020
Tungurahua,590600,4,3373,-1.241667000000000,-78.61972200000000,14/10/2020
Zamora Chinchipe,120416,0,312,-4.120000000000000,-78.80000000000000,14/10/2020
Azuay,881394,15,4074,-2.897414000000000,-79.00448100000000,15/10/2020
Bolívar,209933,0,887,-1.605556000000000,-79.00305600000000,15/10/2020
Carchi,186869,3,775,0.8121800000000000,-77.71633000000000,15/10/2020
Cañar,281396,2,1207,-2.733333000000000,-78.83333300000000,15/10/2020
Chimborazo,524004,11,2812,-1.674347000000000,-78.64829400000001,15/10/2020
Cotopaxi,488716,4,2021,-0.9333330000000000,-78.61666700000001,15/10/2020
El Oro,715751,12,4201,-3.266667000000000,-79.96666700000000,15/10/2020
Esmeraldas,591083,3,1875,1.050000000000000,-79.20000000000000,15/10/2020
Galápagos,33042,2,38,-0.7999999999999999,-89.40000000000001,15/10/2020
Guayas,4387434,66,33200,-2.183333000000000,-79.88333299999999,15/10/2020
Imbabura,476257,8,2172,0.3626780000000000,-78.13066700000000,15/10/2020
Loja,521154,6,2376,-3.983333000000000,-79.20000000000000,15/10/2020
Los Ríos,921763,9,4271,-1.800000000000000,-79.53333300000000,15/10/2020
Manabí,1562079,15,8542,-1.056181000000000,-80.45521700000000,15/10/2020
Morona Santiago,196535,3,523,-2.300000000000000,-78.11666700000001,15/10/2020
Napo,133705,1,450,-0.9890000000000000,-77.81590000000000,15/10/2020
Orellana,161338,0,466,-0.4666670000000000,-76.96666700000000,15/10/2020
Pastaza,114202,0,339,-1.066667000000000,-78.00111099999999,15/10/2020
Pichincha,3228233,39,16002,-0.2186110000000000,-78.50972200000000,15/10/2020
Santa Elena,401178,1,2560,-2.226700000000000,-80.85830000000000,15/10/2020
Sto. Domingo Tsáchilas,511151,6,2638,-0.2541670000000000,-79.17194400000000,15/10/2020
Sucumbíos,230503,4,780,0.08472200000000002,-76.88277800000000,15/10/2020
Tungurahua,590600,11,3384,-1.241667000000000,-78.61972200000000,15/10/2020
Zamora Chinchipe,120416,0,312,-4.120000000000000,-78.80000000000000,15/10/2020
Azuay,881394,20,4094,-2.897414000000000,-79.00448100000000,16/10/2020
Bolívar,209933,3,890,-1.605556000000000,-79.00305600000000,16/10/2020
Carchi,186869,1,776,0.8121800000000000,-77.71633000000000,16/10/2020
Cañar,281396,2,1209,-2.733333000000000,-78.83333300000000,16/10/2020
Chimborazo,524004,5,2817,-1.674347000000000,-78.64829400000001,16/10/2020
Cotopaxi,488716,9,2030,-0.9333330000000000,-78.61666700000001,16/10/2020
El Oro,715751,7,4208,-3.266667000000000,-79.96666700000000,16/10/2020
Esmeraldas,591083,4,1879,1.050000000000000,-79.20000000000000,16/10/2020
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,16/10/2020
Guayas,4387434,73,33273,-2.183333000000000,-79.88333299999999,16/10/2020
Imbabura,476257,5,2177,0.3626780000000000,-78.13066700000000,16/10/2020
Loja,521154,8,2384,-3.983333000000000,-79.20000000000000,16/10/2020
Los Ríos,921763,15,4286,-1.800000000000000,-79.53333300000000,16/10/2020
Manabí,1562079,19,8561,-1.056181000000000,-80.45521700000000,16/10/2020
Morona Santiago,196535,2,525,-2.300000000000000,-78.11666700000001,16/10/2020
Napo,133705,1,451,-0.9890000000000000,-77.81590000000000,16/10/2020
Orellana,161338,1,467,-0.4666670000000000,-76.96666700000000,16/10/2020
Pastaza,114202,4,343,-1.066667000000000,-78.00111099999999,16/10/2020
Pichincha,3228233,46,16048,-0.2186110000000000,-78.50972200000000,16/10/2020
Santa Elena,401178,3,2563,-2.226700000000000,-80.85830000000000,16/10/2020
Sto. Domingo Tsáchilas,511151,10,2648,-0.2541670000000000,-79.17194400000000,16/10/2020
Sucumbíos,230503,2,782,0.08472200000000002,-76.88277800000000,16/10/2020
Tungurahua,590600,9,3393,-1.241667000000000,-78.61972200000000,16/10/2020
Zamora Chinchipe,120416,1,313,-4.120000000000000,-78.80000000000000,16/10/2020
Azuay,881394,14,4108,-2.897414000000000,-79.00448100000000,17/10/2020
Bolívar,209933,3,893,-1.605556000000000,-79.00305600000000,17/10/2020
Carchi,186869,0,776,0.8121800000000000,-77.71633000000000,17/10/2020
Cañar,281396,7,1216,-2.733333000000000,-78.83333300000000,17/10/2020
Chimborazo,524004,8,2825,-1.674347000000000,-78.64829400000001,17/10/2020
Cotopaxi,488716,5,2035,-0.9333330000000000,-78.61666700000001,17/10/2020
El Oro,715751,7,4215,-3.266667000000000,-79.96666700000000,17/10/2020
Esmeraldas,591083,4,1883,1.050000000000000,-79.20000000000000,17/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,17/10/2020
Guayas,4387434,61,33334,-2.183333000000000,-79.88333299999999,17/10/2020
Imbabura,476257,9,2186,0.3626780000000000,-78.13066700000000,17/10/2020
Loja,521154,7,2391,-3.983333000000000,-79.20000000000000,17/10/2020
Los Ríos,921763,6,4292,-1.800000000000000,-79.53333300000000,17/10/2020
Manabí,1562079,28,8589,-1.056181000000000,-80.45521700000000,17/10/2020
Morona Santiago,196535,1,526,-2.300000000000000,-78.11666700000001,17/10/2020
Napo,133705,1,452,-0.9890000000000000,-77.81590000000000,17/10/2020
Orellana,161338,1,468,-0.4666670000000000,-76.96666700000000,17/10/2020
Pastaza,114202,1,344,-1.066667000000000,-78.00111099999999,17/10/2020
Pichincha,3228233,46,16094,-0.2186110000000000,-78.50972200000000,17/10/2020
Santa Elena,401178,9,2572,-2.226700000000000,-80.85830000000000,17/10/2020
Sto. Domingo Tsáchilas,511151,7,2655,-0.2541670000000000,-79.17194400000000,17/10/2020
Sucumbíos,230503,1,783,0.08472200000000002,-76.88277800000000,17/10/2020
Tungurahua,590600,16,3409,-1.241667000000000,-78.61972200000000,17/10/2020
Zamora Chinchipe,120416,1,314,-4.120000000000000,-78.80000000000000,17/10/2020
Azuay,881394,18,4126,-2.897414000000000,-79.00448100000000,18/10/2020
Bolívar,209933,2,895,-1.605556000000000,-79.00305600000000,18/10/2020
Carchi,186869,4,780,0.8121800000000000,-77.71633000000000,18/10/2020
Cañar,281396,7,1223,-2.733333000000000,-78.83333300000000,18/10/2020
Chimborazo,524004,11,2836,-1.674347000000000,-78.64829400000001,18/10/2020
Cotopaxi,488716,5,2040,-0.9333330000000000,-78.61666700000001,18/10/2020
El Oro,715751,13,4228,-3.266667000000000,-79.96666700000000,18/10/2020
Esmeraldas,591083,3,1886,1.050000000000000,-79.20000000000000,18/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,18/10/2020
Guayas,4387434,62,33396,-2.183333000000000,-79.88333299999999,18/10/2020
Imbabura,476257,6,2192,0.3626780000000000,-78.13066700000000,18/10/2020
Loja,521154,9,2400,-3.983333000000000,-79.20000000000000,18/10/2020
Los Ríos,921763,11,4303,-1.800000000000000,-79.53333300000000,18/10/2020
Manabí,1562079,24,8613,-1.056181000000000,-80.45521700000000,18/10/2020
Morona Santiago,196535,4,530,-2.300000000000000,-78.11666700000001,18/10/2020
Napo,133705,0,452,-0.9890000000000000,-77.81590000000000,18/10/2020
Orellana,161338,2,470,-0.4666670000000000,-76.96666700000000,18/10/2020
Pastaza,114202,2,346,-1.066667000000000,-78.00111099999999,18/10/2020
Pichincha,3228233,48,16142,-0.2186110000000000,-78.50972200000000,18/10/2020
Santa Elena,401178,3,2575,-2.226700000000000,-80.85830000000000,18/10/2020
Sto. Domingo Tsáchilas,511151,3,2658,-0.2541670000000000,-79.17194400000000,18/10/2020
Sucumbíos,230503,2,785,0.08472200000000002,-76.88277800000000,18/10/2020
Tungurahua,590600,9,3418,-1.241667000000000,-78.61972200000000,18/10/2020
Zamora Chinchipe,120416,0,314,-4.120000000000000,-78.80000000000000,18/10/2020
Azuay,881394,13,4139,-2.897414000000000,-79.00448100000000,19/10/2020
Bolívar,209933,3,898,-1.605556000000000,-79.00305600000000,19/10/2020
Carchi,186869,1,781,0.8121800000000000,-77.71633000000000,19/10/2020
Cañar,281396,1,1224,-2.733333000000000,-78.83333300000000,19/10/2020
Chimborazo,524004,7,2843,-1.674347000000000,-78.64829400000001,19/10/2020
Cotopaxi,488716,6,2046,-0.9333330000000000,-78.61666700000001,19/10/2020
El Oro,715751,16,4244,-3.266667000000000,-79.96666700000000,19/10/2020
Esmeraldas,591083,6,1892,1.050000000000000,-79.20000000000000,19/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,19/10/2020
Guayas,4387434,74,33470,-2.183333000000000,-79.88333299999999,19/10/2020
Imbabura,476257,3,2195,0.3626780000000000,-78.13066700000000,19/10/2020
Loja,521154,10,2410,-3.983333000000000,-79.20000000000000,19/10/2020
Los Ríos,921763,14,4317,-1.800000000000000,-79.53333300000000,19/10/2020
Manabí,1562079,18,8631,-1.056181000000000,-80.45521700000000,19/10/2020
Morona Santiago,196535,3,533,-2.300000000000000,-78.11666700000001,19/10/2020
Napo,133705,2,454,-0.9890000000000000,-77.81590000000000,19/10/2020
Orellana,161338,4,474,-0.4666670000000000,-76.96666700000000,19/10/2020
Pastaza,114202,1,347,-1.066667000000000,-78.00111099999999,19/10/2020
Pichincha,3228233,37,16179,-0.2186110000000000,-78.50972200000000,19/10/2020
Santa Elena,401178,1,2576,-2.226700000000000,-80.85830000000000,19/10/2020
Sto. Domingo Tsáchilas,511151,12,2670,-0.2541670000000000,-79.17194400000000,19/10/2020
Sucumbíos,230503,0,785,0.08472200000000002,-76.88277800000000,19/10/2020
Tungurahua,590600,8,3426,-1.241667000000000,-78.61972200000000,19/10/2020
Zamora Chinchipe,120416,1,315,-4.120000000000000,-78.80000000000000,19/10/2020
Azuay,881394,15,4154,-2.897414000000000,-79.00448100000000,20/10/2020
Bolívar,209933,3,901,-1.605556000000000,-79.00305600000000,20/10/2020
Carchi,186869,2,783,0.8121800000000000,-77.71633000000000,20/10/2020
Cañar,281396,4,1228,-2.733333000000000,-78.83333300000000,20/10/2020
Chimborazo,524004,7,2850,-1.674347000000000,-78.64829400000001,20/10/2020
Cotopaxi,488716,6,2052,-0.9333330000000000,-78.61666700000001,20/10/2020
El Oro,715751,11,4255,-3.266667000000000,-79.96666700000000,20/10/2020
Esmeraldas,591083,6,1898,1.050000000000000,-79.20000000000000,20/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,20/10/2020
Guayas,4387434,72,33542,-2.183333000000000,-79.88333299999999,20/10/2020
Imbabura,476257,8,2203,0.3626780000000000,-78.13066700000000,20/10/2020
Loja,521154,9,2419,-3.983333000000000,-79.20000000000000,20/10/2020
Los Ríos,921763,11,4328,-1.800000000000000,-79.53333300000000,20/10/2020
Manabí,1562079,24,8655,-1.056181000000000,-80.45521700000000,20/10/2020
Morona Santiago,196535,0,533,-2.300000000000000,-78.11666700000001,20/10/2020
Napo,133705,1,455,-0.9890000000000000,-77.81590000000000,20/10/2020
Orellana,161338,0,474,-0.4666670000000000,-76.96666700000000,20/10/2020
Pastaza,114202,1,348,-1.066667000000000,-78.00111099999999,20/10/2020
Pichincha,3228233,56,16235,-0.2186110000000000,-78.50972200000000,20/10/2020
Santa Elena,401178,4,2580,-2.226700000000000,-80.85830000000000,20/10/2020
Sto. Domingo Tsáchilas,511151,9,2679,-0.2541670000000000,-79.17194400000000,20/10/2020
Sucumbíos,230503,3,788,0.08472200000000002,-76.88277800000000,20/10/2020
Tungurahua,590600,7,3433,-1.241667000000000,-78.61972200000000,20/10/2020
Zamora Chinchipe,120416,0,315,-4.120000000000000,-78.80000000000000,20/10/2020
Azuay,881394,8,4162,-2.897414000000000,-79.00448100000000,21/10/2020
Bolívar,209933,5,906,-1.605556000000000,-79.00305600000000,21/10/2020
Carchi,186869,4,787,0.8121800000000000,-77.71633000000000,21/10/2020
Cañar,281396,1,1229,-2.733333000000000,-78.83333300000000,21/10/2020
Chimborazo,524004,7,2857,-1.674347000000000,-78.64829400000001,21/10/2020
Cotopaxi,488716,6,2058,-0.9333330000000000,-78.61666700000001,21/10/2020
El Oro,715751,8,4263,-3.266667000000000,-79.96666700000000,21/10/2020
Esmeraldas,591083,4,1902,1.050000000000000,-79.20000000000000,21/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,21/10/2020
Guayas,4387434,69,33611,-2.183333000000000,-79.88333299999999,21/10/2020
Imbabura,476257,5,2208,0.3626780000000000,-78.13066700000000,21/10/2020
Loja,521154,7,2426,-3.983333000000000,-79.20000000000000,21/10/2020
Los Ríos,921763,10,4338,-1.800000000000000,-79.53333300000000,21/10/2020
Manabí,1562079,26,8681,-1.056181000000000,-80.45521700000000,21/10/2020
