provincia,poblacion,total,acumuladas,lat,lng,created_at
Cotopaxi,488716,5,1913,-0.9333330000000000,-78.61666700000001,29/09/2020
El Oro,715751,12,4013,-3.266667000000000,-79.96666700000000,29/09/2020
Esmeraldas,591083,6,1799,1.050000000000000,-79.20000000000000,29/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,29/09/2020
Guayas,4387434,59,32111,-2.183333000000000,-79.88333299999999,29/09/2020
Imbabura,476257,6,2065,0.3626780000000000,-78.13066700000000,29/09/2020
Loja,521154,11,2259,-3.983333000000000,-79.20000000000000,29/09/2020
Los Ríos,921763,14,4078,-1.800000000000000,-79.53333300000000,29/09/2020
Manabí,1562079,22,8150,-1.056181000000000,-80.45521700000000,29/09/2020
Morona Santiago,196535,1,498,-2.300000000000000,-78.11666700000001,29/09/2020
Napo,133705,0,429,-0.9890000000000000,-77.81590000000000,29/09/2020
Orellana,161338,1,441,-0.4666670000000000,-76.96666700000000,29/09/2020
Pastaza,114202,0,329,-1.066667000000000,-78.00111099999999,29/09/2020
Pichincha,3228233,54,15276,-0.2186110000000000,-78.50972200000000,29/09/2020
Santa Elena,401178,3,2499,-2.226700000000000,-80.85830000000000,29/09/2020
Sto. Domingo Tsáchilas,511151,8,2524,-0.2541670000000000,-79.17194400000000,29/09/2020
Sucumbíos,230503,3,743,0.08472200000000002,-76.88277800000000,29/09/2020
Tungurahua,590600,9,3246,-1.241667000000000,-78.61972200000000,29/09/2020
Zamora Chinchipe,120416,3,305,-4.120000000000000,-78.80000000000000,29/09/2020
Azuay,881394,18,3826,-2.897414000000000,-79.00448100000000,30/09/2020
Bolívar,209933,2,853,-1.605556000000000,-79.00305600000000,30/09/2020
Carchi,186869,1,733,0.8121800000000000,-77.71633000000000,30/09/2020
Cañar,281396,6,1131,-2.733333000000000,-78.83333300000000,30/09/2020
Chimborazo,524004,8,2702,-1.674347000000000,-78.64829400000001,30/09/2020
Cotopaxi,488716,8,1921,-0.9333330000000000,-78.61666700000001,30/09/2020
El Oro,715751,9,4022,-3.266667000000000,-79.96666700000000,30/09/2020
Esmeraldas,591083,4,1803,1.050000000000000,-79.20000000000000,30/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,30/09/2020
Guayas,4387434,60,32171,-2.183333000000000,-79.88333299999999,30/09/2020
Imbabura,476257,10,2075,0.3626780000000000,-78.13066700000000,30/09/2020
Loja,521154,9,2268,-3.983333000000000,-79.20000000000000,30/09/2020
Los Ríos,921763,6,4084,-1.800000000000000,-79.53333300000000,30/09/2020
Manabí,1562079,18,8168,-1.056181000000000,-80.45521700000000,30/09/2020
Morona Santiago,196535,1,499,-2.300000000000000,-78.11666700000001,30/09/2020
Napo,133705,2,431,-0.9890000000000000,-77.81590000000000,30/09/2020
Orellana,161338,4,445,-0.4666670000000000,-76.96666700000000,30/09/2020
Pastaza,114202,1,330,-1.066667000000000,-78.00111099999999,30/09/2020
Pichincha,3228233,50,15326,-0.2186110000000000,-78.50972200000000,30/09/2020
Santa Elena,401178,4,2503,-2.226700000000000,-80.85830000000000,30/09/2020
Sto. Domingo Tsáchilas,511151,6,2530,-0.2541670000000000,-79.17194400000000,30/09/2020
Sucumbíos,230503,3,746,0.08472200000000002,-76.88277800000000,30/09/2020
Tungurahua,590600,2,3248,-1.241667000000000,-78.61972200000000,30/09/2020
Zamora Chinchipe,120416,0,305,-4.120000000000000,-78.80000000000000,30/09/2020
Azuay,881394,18,3844,-2.897414000000000,-79.00448100000000,01/10/2020
Bolívar,209933,3,856,-1.605556000000000,-79.00305600000000,01/10/2020
Carchi,186869,4,737,0.8121800000000000,-77.71633000000000,01/10/2020
Cañar,281396,6,1137,-2.733333000000000,-78.83333300000000,01/10/2020
Chimborazo,524004,3,2705,-1.674347000000000,-78.64829400000001,01/10/2020
Cotopaxi,488716,7,1928,-0.9333330000000000,-78.61666700000001,01/10/2020
El Oro,715751,10,4032,-3.266667000000000,-79.96666700000000,01/10/2020
Esmeraldas,591083,6,1809,1.050000000000000,-79.20000000000000,01/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,01/10/2020
Guayas,4387434,60,32231,-2.183333000000000,-79.88333299999999,01/10/2020
Imbabura,476257,8,2083,0.3626780000000000,-78.13066700000000,01/10/2020
Loja,521154,5,2273,-3.983333000000000,-79.20000000000000,01/10/2020
Los Ríos,921763,9,4093,-1.800000000000000,-79.53333300000000,01/10/2020
Manabí,1562079,29,8197,-1.056181000000000,-80.45521700000000,01/10/2020
Morona Santiago,196535,1,500,-2.300000000000000,-78.11666700000001,01/10/2020
Napo,133705,1,432,-0.9890000000000000,-77.81590000000000,01/10/2020
Orellana,161338,2,447,-0.4666670000000000,-76.96666700000000,01/10/2020
Pastaza,114202,0,330,-1.066667000000000,-78.00111099999999,01/10/2020
Pichincha,3228233,46,15372,-0.2186110000000000,-78.50972200000000,01/10/2020
Santa Elena,401178,2,2505,-2.226700000000000,-80.85830000000000,01/10/2020
Sto. Domingo Tsáchilas,511151,5,2535,-0.2541670000000000,-79.17194400000000,01/10/2020
Sucumbíos,230503,4,750,0.08472200000000002,-76.88277800000000,01/10/2020
Tungurahua,590600,8,3256,-1.241667000000000,-78.61972200000000,01/10/2020
Zamora Chinchipe,120416,0,305,-4.120000000000000,-78.80000000000000,01/10/2020
Azuay,881394,20,3864,-2.897414000000000,-79.00448100000000,02/10/2020
Bolívar,209933,1,857,-1.605556000000000,-79.00305600000000,02/10/2020
Carchi,186869,0,737,0.8121800000000000,-77.71633000000000,02/10/2020
Cañar,281396,3,1140,-2.733333000000000,-78.83333300000000,02/10/2020
Chimborazo,524004,4,2709,-1.674347000000000,-78.64829400000001,02/10/2020
Cotopaxi,488716,6,1934,-0.9333330000000000,-78.61666700000001,02/10/2020
El Oro,715751,10,4042,-3.266667000000000,-79.96666700000000,02/10/2020
Esmeraldas,591083,1,1810,1.050000000000000,-79.20000000000000,02/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,02/10/2020
Guayas,4387434,55,32286,-2.183333000000000,-79.88333299999999,02/10/2020
Imbabura,476257,6,2089,0.3626780000000000,-78.13066700000000,02/10/2020
Loja,521154,3,2276,-3.983333000000000,-79.20000000000000,02/10/2020
Los Ríos,921763,13,4106,-1.800000000000000,-79.53333300000000,02/10/2020
Manabí,1562079,22,8219,-1.056181000000000,-80.45521700000000,02/10/2020
Morona Santiago,196535,1,501,-2.300000000000000,-78.11666700000001,02/10/2020
Napo,133705,0,432,-0.9890000000000000,-77.81590000000000,02/10/2020
Orellana,161338,1,448,-0.4666670000000000,-76.96666700000000,02/10/2020
Pastaza,114202,2,332,-1.066667000000000,-78.00111099999999,02/10/2020
Pichincha,3228233,47,15419,-0.2186110000000000,-78.50972200000000,02/10/2020
Santa Elena,401178,6,2511,-2.226700000000000,-80.85830000000000,02/10/2020
Sto. Domingo Tsáchilas,511151,9,2544,-0.2541670000000000,-79.17194400000000,02/10/2020
Sucumbíos,230503,1,751,0.08472200000000002,-76.88277800000000,02/10/2020
Tungurahua,590600,14,3270,-1.241667000000000,-78.61972200000000,02/10/2020
Zamora Chinchipe,120416,0,305,-4.120000000000000,-78.80000000000000,02/10/2020
Azuay,881394,18,3882,-2.897414000000000,-79.00448100000000,03/10/2020
Bolívar,209933,2,859,-1.605556000000000,-79.00305600000000,03/10/2020
Carchi,186869,0,737,0.8121800000000000,-77.71633000000000,03/10/2020
Cañar,281396,8,1148,-2.733333000000000,-78.83333300000000,03/10/2020
Chimborazo,524004,4,2713,-1.674347000000000,-78.64829400000001,03/10/2020
Cotopaxi,488716,11,1945,-0.9333330000000000,-78.61666700000001,03/10/2020
El Oro,715751,10,4052,-3.266667000000000,-79.96666700000000,03/10/2020
Esmeraldas,591083,2,1812,1.050000000000000,-79.20000000000000,03/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,03/10/2020
Guayas,4387434,63,32349,-2.183333000000000,-79.88333299999999,03/10/2020
Imbabura,476257,6,2095,0.3626780000000000,-78.13066700000000,03/10/2020
Loja,521154,6,2282,-3.983333000000000,-79.20000000000000,03/10/2020
Los Ríos,921763,21,4127,-1.800000000000000,-79.53333300000000,03/10/2020
Manabí,1562079,19,8238,-1.056181000000000,-80.45521700000000,03/10/2020
Morona Santiago,196535,1,502,-2.300000000000000,-78.11666700000001,03/10/2020
Napo,133705,1,433,-0.9890000000000000,-77.81590000000000,03/10/2020
Orellana,161338,2,450,-0.4666670000000000,-76.96666700000000,03/10/2020
Pastaza,114202,1,333,-1.066667000000000,-78.00111099999999,03/10/2020
Pichincha,3228233,39,15458,-0.2186110000000000,-78.50972200000000,03/10/2020
Santa Elena,401178,4,2515,-2.226700000000000,-80.85830000000000,03/10/2020
Sto. Domingo Tsáchilas,511151,6,2550,-0.2541670000000000,-79.17194400000000,03/10/2020
Sucumbíos,230503,2,753,0.08472200000000002,-76.88277800000000,03/10/2020
Tungurahua,590600,12,3282,-1.241667000000000,-78.61972200000000,03/10/2020
Zamora Chinchipe,120416,1,306,-4.120000000000000,-78.80000000000000,03/10/2020
Azuay,881394,20,3902,-2.897414000000000,-79.00448100000000,04/10/2020
Bolívar,209933,4,863,-1.605556000000000,-79.00305600000000,04/10/2020
Carchi,186869,3,740,0.8121800000000000,-77.71633000000000,04/10/2020
Cañar,281396,6,1154,-2.733333000000000,-78.83333300000000,04/10/2020
Chimborazo,524004,11,2724,-1.674347000000000,-78.64829400000001,04/10/2020
Cotopaxi,488716,9,1954,-0.9333330000000000,-78.61666700000001,04/10/2020
El Oro,715751,13,4065,-3.266667000000000,-79.96666700000000,04/10/2020
Esmeraldas,591083,5,1817,1.050000000000000,-79.20000000000000,04/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,04/10/2020
Guayas,4387434,77,32426,-2.183333000000000,-79.88333299999999,04/10/2020
Imbabura,476257,3,2098,0.3626780000000000,-78.13066700000000,04/10/2020
Loja,521154,4,2286,-3.983333000000000,-79.20000000000000,04/10/2020
Los Ríos,921763,12,4139,-1.800000000000000,-79.53333300000000,04/10/2020
Manabí,1562079,25,8263,-1.056181000000000,-80.45521700000000,04/10/2020
Morona Santiago,196535,2,504,-2.300000000000000,-78.11666700000001,04/10/2020
Napo,133705,2,435,-0.9890000000000000,-77.81590000000000,04/10/2020
Orellana,161338,1,451,-0.4666670000000000,-76.96666700000000,04/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,04/10/2020
Pichincha,3228233,44,15502,-0.2186110000000000,-78.50972200000000,04/10/2020
Santa Elena,401178,2,2517,-2.226700000000000,-80.85830000000000,04/10/2020
Sto. Domingo Tsáchilas,511151,1,2551,-0.2541670000000000,-79.17194400000000,04/10/2020
Sucumbíos,230503,0,753,0.08472200000000002,-76.88277800000000,04/10/2020
Tungurahua,590600,6,3288,-1.241667000000000,-78.61972200000000,04/10/2020
Zamora Chinchipe,120416,0,306,-4.120000000000000,-78.80000000000000,04/10/2020
Azuay,881394,17,3919,-2.897414000000000,-79.00448100000000,05/10/2020
Bolívar,209933,2,865,-1.605556000000000,-79.00305600000000,05/10/2020
Carchi,186869,6,746,0.8121800000000000,-77.71633000000000,05/10/2020
Cañar,281396,4,1158,-2.733333000000000,-78.83333300000000,05/10/2020
Chimborazo,524004,8,2732,-1.674347000000000,-78.64829400000001,05/10/2020
Cotopaxi,488716,6,1960,-0.9333330000000000,-78.61666700000001,05/10/2020
El Oro,715751,10,4075,-3.266667000000000,-79.96666700000000,05/10/2020
Esmeraldas,591083,2,1819,1.050000000000000,-79.20000000000000,05/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,05/10/2020
Guayas,4387434,64,32490,-2.183333000000000,-79.88333299999999,05/10/2020
Imbabura,476257,10,2108,0.3626780000000000,-78.13066700000000,05/10/2020
Loja,521154,11,2297,-3.983333000000000,-79.20000000000000,05/10/2020
Los Ríos,921763,5,4144,-1.800000000000000,-79.53333300000000,05/10/2020
Manabí,1562079,30,8293,-1.056181000000000,-80.45521700000000,05/10/2020
Morona Santiago,196535,2,506,-2.300000000000000,-78.11666700000001,05/10/2020
Napo,133705,1,436,-0.9890000000000000,-77.81590000000000,05/10/2020
Orellana,161338,3,454,-0.4666670000000000,-76.96666700000000,05/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,05/10/2020
Pichincha,3228233,46,15548,-0.2186110000000000,-78.50972200000000,05/10/2020
Santa Elena,401178,4,2521,-2.226700000000000,-80.85830000000000,05/10/2020
Sto. Domingo Tsáchilas,511151,9,2560,-0.2541670000000000,-79.17194400000000,05/10/2020
Sucumbíos,230503,7,760,0.08472200000000002,-76.88277800000000,05/10/2020
Tungurahua,590600,3,3291,-1.241667000000000,-78.61972200000000,05/10/2020
Zamora Chinchipe,120416,0,306,-4.120000000000000,-78.80000000000000,05/10/2020
Azuay,881394,12,3931,-2.897414000000000,-79.00448100000000,06/10/2020
Bolívar,209933,5,870,-1.605556000000000,-79.00305600000000,06/10/2020
Carchi,186869,3,749,0.8121800000000000,-77.71633000000000,06/10/2020
Cañar,281396,3,1161,-2.733333000000000,-78.83333300000000,06/10/2020
Chimborazo,524004,13,2745,-1.674347000000000,-78.64829400000001,06/10/2020
Cotopaxi,488716,8,1968,-0.9333330000000000,-78.61666700000001,06/10/2020
El Oro,715751,9,4084,-3.266667000000000,-79.96666700000000,06/10/2020
Esmeraldas,591083,5,1824,1.050000000000000,-79.20000000000000,06/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,06/10/2020
Guayas,4387434,76,32566,-2.183333000000000,-79.88333299999999,06/10/2020
Imbabura,476257,7,2115,0.3626780000000000,-78.13066700000000,06/10/2020
Loja,521154,3,2300,-3.983333000000000,-79.20000000000000,06/10/2020
Los Ríos,921763,12,4156,-1.800000000000000,-79.53333300000000,06/10/2020
Manabí,1562079,21,8314,-1.056181000000000,-80.45521700000000,06/10/2020
Morona Santiago,196535,3,509,-2.300000000000000,-78.11666700000001,06/10/2020
Napo,133705,2,438,-0.9890000000000000,-77.81590000000000,06/10/2020
Orellana,161338,0,454,-0.4666670000000000,-76.96666700000000,06/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,06/10/2020
Pichincha,3228233,49,15597,-0.2186110000000000,-78.50972200000000,06/10/2020
Santa Elena,401178,6,2527,-2.226700000000000,-80.85830000000000,06/10/2020
Sto. Domingo Tsáchilas,511151,6,2566,-0.2541670000000000,-79.17194400000000,06/10/2020
Sucumbíos,230503,4,764,0.08472200000000002,-76.88277800000000,06/10/2020
Tungurahua,590600,11,3302,-1.241667000000000,-78.61972200000000,06/10/2020
Zamora Chinchipe,120416,2,308,-4.120000000000000,-78.80000000000000,06/10/2020
Azuay,881394,17,3948,-2.897414000000000,-79.00448100000000,07/10/2020
Bolívar,209933,2,872,-1.605556000000000,-79.00305600000000,07/10/2020
Carchi,186869,0,749,0.8121800000000000,-77.71633000000000,07/10/2020
Cañar,281396,5,1166,-2.733333000000000,-78.83333300000000,07/10/2020
Chimborazo,524004,12,2757,-1.674347000000000,-78.64829400000001,07/10/2020
Cotopaxi,488716,6,1974,-0.9333330000000000,-78.61666700000001,07/10/2020
El Oro,715751,13,4097,-3.266667000000000,-79.96666700000000,07/10/2020
Esmeraldas,591083,10,1834,1.050000000000000,-79.20000000000000,07/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,07/10/2020
Guayas,4387434,75,32641,-2.183333000000000,-79.88333299999999,07/10/2020
Imbabura,476257,8,2123,0.3626780000000000,-78.13066700000000,07/10/2020
Loja,521154,13,2313,-3.983333000000000,-79.20000000000000,07/10/2020
Los Ríos,921763,15,4171,-1.800000000000000,-79.53333300000000,07/10/2020
Manabí,1562079,23,8337,-1.056181000000000,-80.45521700000000,07/10/2020
Morona Santiago,196535,1,510,-2.300000000000000,-78.11666700000001,07/10/2020
Napo,133705,0,438,-0.9890000000000000,-77.81590000000000,07/10/2020
Orellana,161338,0,454,-0.4666670000000000,-76.96666700000000,07/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,07/10/2020
Pichincha,3228233,43,15640,-0.2186110000000000,-78.50972200000000,07/10/2020
Santa Elena,401178,5,2532,-2.226700000000000,-80.85830000000000,07/10/2020
Sto. Domingo Tsáchilas,511151,12,2578,-0.2541670000000000,-79.17194400000000,07/10/2020
Sucumbíos,230503,2,766,0.08472200000000002,-76.88277800000000,07/10/2020
Tungurahua,590600,14,3316,-1.241667000000000,-78.61972200000000,07/10/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,07/10/2020
Azuay,881394,19,3967,-2.897414000000000,-79.00448100000000,08/10/2020
Bolívar,209933,2,874,-1.605556000000000,-79.00305600000000,08/10/2020
Carchi,186869,4,753,0.8121800000000000,-77.71633000000000,08/10/2020
Cañar,281396,6,1172,-2.733333000000000,-78.83333300000000,08/10/2020
Chimborazo,524004,9,2766,-1.674347000000000,-78.64829400000001,08/10/2020
Cotopaxi,488716,5,1979,-0.9333330000000000,-78.61666700000001,08/10/2020
El Oro,715751,17,4114,-3.266667000000000,-79.96666700000000,08/10/2020
Esmeraldas,591083,1,1835,1.050000000000000,-79.20000000000000,08/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,08/10/2020
Guayas,4387434,61,32702,-2.183333000000000,-79.88333299999999,08/10/2020
Imbabura,476257,12,2135,0.3626780000000000,-78.13066700000000,08/10/2020
Loja,521154,10,2323,-3.983333000000000,-79.20000000000000,08/10/2020
Los Ríos,921763,5,4176,-1.800000000000000,-79.53333300000000,08/10/2020
Manabí,1562079,25,8362,-1.056181000000000,-80.45521700000000,08/10/2020
Morona Santiago,196535,2,512,-2.300000000000000,-78.11666700000001,08/10/2020
Napo,133705,0,438,-0.9890000000000000,-77.81590000000000,08/10/2020
Orellana,161338,1,455,-0.4666670000000000,-76.96666700000000,08/10/2020
Pastaza,114202,0,333,-1.066667000000000,-78.00111099999999,08/10/2020
Pichincha,3228233,46,15686,-0.2186110000000000,-78.50972200000000,08/10/2020
Santa Elena,401178,1,2533,-2.226700000000000,-80.85830000000000,08/10/2020
Sto. Domingo Tsáchilas,511151,1,2579,-0.2541670000000000,-79.17194400000000,08/10/2020
Sucumbíos,230503,3,769,0.08472200000000002,-76.88277800000000,08/10/2020
Tungurahua,590600,11,3327,-1.241667000000000,-78.61972200000000,08/10/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,08/10/2020
Azuay,881394,19,3986,-2.897414000000000,-79.00448100000000,09/10/2020
Bolívar,209933,4,878,-1.605556000000000,-79.00305600000000,09/10/2020
Carchi,186869,6,759,0.8121800000000000,-77.71633000000000,09/10/2020
Cañar,281396,6,1178,-2.733333000000000,-78.83333300000000,09/10/2020
Chimborazo,524004,8,2774,-1.674347000000000,-78.64829400000001,09/10/2020
Cotopaxi,488716,6,1985,-0.9333330000000000,-78.61666700000001,09/10/2020
El Oro,715751,19,4133,-3.266667000000000,-79.96666700000000,09/10/2020
Esmeraldas,591083,4,1839,1.050000000000000,-79.20000000000000,09/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,09/10/2020
Guayas,4387434,70,32772,-2.183333000000000,-79.88333299999999,09/10/2020
Imbabura,476257,5,2140,0.3626780000000000,-78.13066700000000,09/10/2020
Loja,521154,8,2331,-3.983333000000000,-79.20000000000000,09/10/2020
Los Ríos,921763,10,4186,-1.800000000000000,-79.53333300000000,09/10/2020
Manabí,1562079,21,8383,-1.056181000000000,-80.45521700000000,09/10/2020
Morona Santiago,196535,0,512,-2.300000000000000,-78.11666700000001,09/10/2020
Napo,133705,1,439,-0.9890000000000000,-77.81590000000000,09/10/2020
Orellana,161338,2,457,-0.4666670000000000,-76.96666700000000,09/10/2020
Pastaza,114202,1,334,-1.066667000000000,-78.00111099999999,09/10/2020
Pichincha,3228233,45,15731,-0.2186110000000000,-78.50972200000000,09/10/2020
Santa Elena,401178,5,2538,-2.226700000000000,-80.85830000000000,09/10/2020
Sto. Domingo Tsáchilas,511151,9,2588,-0.2541670000000000,-79.17194400000000,09/10/2020
Sucumbíos,230503,1,770,0.08472200000000002,-76.88277800000000,09/10/2020
Tungurahua,590600,6,3333,-1.241667000000000,-78.61972200000000,09/10/2020
Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,09/10/2020
Azuay,881394,20,4006,-2.897414000000000,-79.00448100000000,10/10/2020
Bolívar,209933,2,880,-1.605556000000000,-79.00305600000000,10/10/2020
Carchi,186869,3,762,0.8121800000000000,-77.71633000000000,10/10/2020
