provincia,poblacion,total,lat,lng,created_at
Loja,521154,4580,-3.983333000000000,-79.20000000000000,04/09/2020
Los Ríos,921763,3298,-1.800000000000000,-79.53333300000000,04/09/2020
Manabí,1562079,8729,-1.056181000000000,-80.45521700000000,04/09/2020
Morona Santiago,196535,2498,-2.300000000000000,-78.11666700000001,04/09/2020
Napo,133705,1174,-0.9890000000000000,-77.81590000000000,04/09/2020
Orellana,161338,1647,-0.4666670000000000,-76.96666700000000,04/09/2020
Pastaza,114202,1959,-1.066667000000000,-78.00111099999999,04/09/2020
Pichincha,3228233,24705,-0.2186110000000000,-78.50972200000000,04/09/2020
Santa Elena,401178,1317,-2.226700000000000,-80.85830000000000,04/09/2020
Sto. Domingo Tsáchilas,511151,4560,-0.2541670000000000,-79.17194400000000,04/09/2020
Sucumbíos,230503,2339,0.08472200000000002,-76.88277800000000,04/09/2020
Tungurahua,590600,3552,-1.241667000000000,-78.61972200000000,04/09/2020
Zamora Chinchipe,120416,1351,-4.120000000000000,-78.80000000000000,04/09/2020
Azuay,881394,6291,-2.897414000000000,-79.00448100000000,05/09/2020
Bolívar,209933,1490,-1.605556000000000,-79.00305600000000,05/09/2020
Carchi,186869,2057,0.8121800000000000,-77.71633000000000,05/09/2020
Cañar,281396,1426,-2.733333000000000,-78.83333300000000,05/09/2020
Chimborazo,524004,2084,-1.674347000000000,-78.64829400000001,05/09/2020
Cotopaxi,488716,3205,-0.9333330000000000,-78.61666700000001,05/09/2020
El Oro,715751,4629,-3.266667000000000,-79.96666700000000,05/09/2020
Esmeraldas,591083,3579,1.050000000000000,-79.20000000000000,05/09/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,05/09/2020
Guayas,4387434,19025,-2.183333000000000,-79.88333299999999,05/09/2020
Imbabura,476257,3065,0.3626780000000000,-78.13066700000000,05/09/2020
Loja,521154,4658,-3.983333000000000,-79.20000000000000,05/09/2020
Los Ríos,921763,3305,-1.800000000000000,-79.53333300000000,05/09/2020
Manabí,1562079,8745,-1.056181000000000,-80.45521700000000,05/09/2020
Morona Santiago,196535,2505,-2.300000000000000,-78.11666700000001,05/09/2020
Napo,133705,1175,-0.9890000000000000,-77.81590000000000,05/09/2020
Orellana,161338,1648,-0.4666670000000000,-76.96666700000000,05/09/2020
Pastaza,114202,1968,-1.066667000000000,-78.00111099999999,05/09/2020
Pichincha,3228233,24912,-0.2186110000000000,-78.50972200000000,05/09/2020
Santa Elena,401178,1324,-2.226700000000000,-80.85830000000000,05/09/2020
Sto. Domingo Tsáchilas,511151,4580,-0.2541670000000000,-79.17194400000000,05/09/2020
Sucumbíos,230503,2342,0.08472200000000002,-76.88277800000000,05/09/2020
Tungurahua,590600,3615,-1.241667000000000,-78.61972200000000,05/09/2020
Zamora Chinchipe,120416,1352,-4.120000000000000,-78.80000000000000,05/09/2020
Azuay,881394,6453,-2.897414000000000,-79.00448100000000,06/09/2020
Bolívar,209933,1503,-1.605556000000000,-79.00305600000000,06/09/2020
Carchi,186869,2068,0.8121800000000000,-77.71633000000000,06/09/2020
Cañar,281396,1443,-2.733333000000000,-78.83333300000000,06/09/2020
Chimborazo,524004,2091,-1.674347000000000,-78.64829400000001,06/09/2020
Cotopaxi,488716,3222,-0.9333330000000000,-78.61666700000001,06/09/2020
El Oro,715751,4707,-3.266667000000000,-79.96666700000000,06/09/2020
Esmeraldas,591083,3581,1.050000000000000,-79.20000000000000,06/09/2020
Galápagos,33042,109,-0.7999999999999999,-89.40000000000001,06/09/2020
Guayas,4387434,19050,-2.183333000000000,-79.88333299999999,06/09/2020
Imbabura,476257,3067,0.3626780000000000,-78.13066700000000,06/09/2020
Loja,521154,4742,-3.983333000000000,-79.20000000000000,06/09/2020
Los Ríos,921763,3316,-1.800000000000000,-79.53333300000000,06/09/2020
Manabí,1562079,8790,-1.056181000000000,-80.45521700000000,06/09/2020
Morona Santiago,196535,2525,-2.300000000000000,-78.11666700000001,06/09/2020
Napo,133705,1176,-0.9890000000000000,-77.81590000000000,06/09/2020
Orellana,161338,1648,-0.4666670000000000,-76.96666700000000,06/09/2020
Pastaza,114202,1971,-1.066667000000000,-78.00111099999999,06/09/2020
Pichincha,3228233,25065,-0.2186110000000000,-78.50972200000000,06/09/2020
Santa Elena,401178,1326,-2.226700000000000,-80.85830000000000,06/09/2020
Sto. Domingo Tsáchilas,511151,4580,-0.2541670000000000,-79.17194400000000,06/09/2020
Sucumbíos,230503,2344,0.08472200000000002,-76.88277800000000,06/09/2020
Tungurahua,590600,3655,-1.241667000000000,-78.61972200000000,06/09/2020
Zamora Chinchipe,120416,1352,-4.120000000000000,-78.80000000000000,06/09/2020
Azuay,881394,6465,-2.897414000000000,-79.00448100000000,07/09/2020
Bolívar,209933,1515,-1.605556000000000,-79.00305600000000,07/09/2020
Carchi,186869,2068,0.8121800000000000,-77.71633000000000,07/09/2020
Cañar,281396,1470,-2.733333000000000,-78.83333300000000,07/09/2020
Chimborazo,524004,2095,-1.674347000000000,-78.64829400000001,07/09/2020
Cotopaxi,488716,3222,-0.9333330000000000,-78.61666700000001,07/09/2020
El Oro,715751,4727,-3.266667000000000,-79.96666700000000,07/09/2020
Esmeraldas,591083,3584,1.050000000000000,-79.20000000000000,07/09/2020
Galápagos,33042,178,-0.7999999999999999,-89.40000000000001,07/09/2020
Guayas,4387434,19122,-2.183333000000000,-79.88333299999999,07/09/2020
Imbabura,476257,3067,0.3626780000000000,-78.13066700000000,07/09/2020
Loja,521154,4770,-3.983333000000000,-79.20000000000000,07/09/2020
Los Ríos,921763,3336,-1.800000000000000,-79.53333300000000,07/09/2020
Manabí,1562079,8804,-1.056181000000000,-80.45521700000000,07/09/2020
Morona Santiago,196535,2525,-2.300000000000000,-78.11666700000001,07/09/2020
Napo,133705,1176,-0.9890000000000000,-77.81590000000000,07/09/2020
Orellana,161338,1648,-0.4666670000000000,-76.96666700000000,07/09/2020
Pastaza,114202,1971,-1.066667000000000,-78.00111099999999,07/09/2020
Pichincha,3228233,25080,-0.2186110000000000,-78.50972200000000,07/09/2020
Santa Elena,401178,1326,-2.226700000000000,-80.85830000000000,07/09/2020
Sto. Domingo Tsáchilas,511151,4589,-0.2541670000000000,-79.17194400000000,07/09/2020
Sucumbíos,230503,2344,0.08472200000000002,-76.88277800000000,07/09/2020
Tungurahua,590600,3658,-1.241667000000000,-78.61972200000000,07/09/2020
Zamora Chinchipe,120416,1352,-4.120000000000000,-78.80000000000000,07/09/2020
Azuay,881394,6599,-2.897414000000000,-79.00448100000000,08/09/2020
Bolívar,209933,1522,-1.605556000000000,-79.00305600000000,08/09/2020
Carchi,186869,2092,0.8121800000000000,-77.71633000000000,08/09/2020
Cañar,281396,1525,-2.733333000000000,-78.83333300000000,08/09/2020
Chimborazo,524004,2103,-1.674347000000000,-78.64829400000001,08/09/2020
Cotopaxi,488716,3280,-0.9333330000000000,-78.61666700000001,08/09/2020
El Oro,715751,4755,-3.266667000000000,-79.96666700000000,08/09/2020
Esmeraldas,591083,3584,1.050000000000000,-79.20000000000000,08/09/2020
Galápagos,33042,178,-0.7999999999999999,-89.40000000000001,08/09/2020
Guayas,4387434,19190,-2.183333000000000,-79.88333299999999,08/09/2020
Imbabura,476257,3069,0.3626780000000000,-78.13066700000000,08/09/2020
Loja,521154,4774,-3.983333000000000,-79.20000000000000,08/09/2020
Los Ríos,921763,3341,-1.800000000000000,-79.53333300000000,08/09/2020
Manabí,1562079,8871,-1.056181000000000,-80.45521700000000,08/09/2020
Morona Santiago,196535,2526,-2.300000000000000,-78.11666700000001,08/09/2020
Napo,133705,1184,-0.9890000000000000,-77.81590000000000,08/09/2020
Orellana,161338,1650,-0.4666670000000000,-76.96666700000000,08/09/2020
Pastaza,114202,1973,-1.066667000000000,-78.00111099999999,08/09/2020
Pichincha,3228233,25216,-0.2186110000000000,-78.50972200000000,08/09/2020
Santa Elena,401178,1334,-2.226700000000000,-80.85830000000000,08/09/2020
Sto. Domingo Tsáchilas,511151,4595,-0.2541670000000000,-79.17194400000000,08/09/2020
Sucumbíos,230503,2348,0.08472200000000002,-76.88277800000000,08/09/2020
Tungurahua,590600,3689,-1.241667000000000,-78.61972200000000,08/09/2020
Zamora Chinchipe,120416,1359,-4.120000000000000,-78.80000000000000,08/09/2020
Azuay,881394,6746,-2.897414000000000,-79.00448100000000,09/09/2020
Bolívar,209933,1546,-1.605556000000000,-79.00305600000000,09/09/2020
Carchi,186869,2093,0.8121800000000000,-77.71633000000000,09/09/2020
Cañar,281396,1539,-2.733333000000000,-78.83333300000000,09/09/2020
Chimborazo,524004,2107,-1.674347000000000,-78.64829400000001,09/09/2020
Cotopaxi,488716,3306,-0.9333330000000000,-78.61666700000001,09/09/2020
El Oro,715751,4779,-3.266667000000000,-79.96666700000000,09/09/2020
Esmeraldas,591083,3595,1.050000000000000,-79.20000000000000,09/09/2020
Galápagos,33042,178,-0.7999999999999999,-89.40000000000001,09/09/2020
Guayas,4387434,19275,-2.183333000000000,-79.88333299999999,09/09/2020
Imbabura,476257,3183,0.3626780000000000,-78.13066700000000,09/09/2020
Loja,521154,4846,-3.983333000000000,-79.20000000000000,09/09/2020
Los Ríos,921763,3354,-1.800000000000000,-79.53333300000000,09/09/2020
Manabí,1562079,8963,-1.056181000000000,-80.45521700000000,09/09/2020
Morona Santiago,196535,2528,-2.300000000000000,-78.11666700000001,09/09/2020
Napo,133705,1188,-0.9890000000000000,-77.81590000000000,09/09/2020
Orellana,161338,1650,-0.4666670000000000,-76.96666700000000,09/09/2020
Pastaza,114202,1995,-1.066667000000000,-78.00111099999999,09/09/2020
Pichincha,3228233,25734,-0.2186110000000000,-78.50972200000000,09/09/2020
Santa Elena,401178,1363,-2.226700000000000,-80.85830000000000,09/09/2020
Sto. Domingo Tsáchilas,511151,4640,-0.2541670000000000,-79.17194400000000,09/09/2020
Sucumbíos,230503,2353,0.08472200000000002,-76.88277800000000,09/09/2020
Tungurahua,590600,3814,-1.241667000000000,-78.61972200000000,09/09/2020
Zamora Chinchipe,120416,1391,-4.120000000000000,-78.80000000000000,09/09/2020
Azuay,881394,6815,-2.897414000000000,-79.00448100000000,10/09/2020
Bolívar,209933,1550,-1.605556000000000,-79.00305600000000,10/09/2020
Carchi,186869,2124,0.8121800000000000,-77.71633000000000,10/09/2020
Cañar,281396,1604,-2.733333000000000,-78.83333300000000,10/09/2020
Chimborazo,524004,2121,-1.674347000000000,-78.64829400000001,10/09/2020
Cotopaxi,488716,3312,-0.9333330000000000,-78.61666700000001,10/09/2020
El Oro,715751,4877,-3.266667000000000,-79.96666700000000,10/09/2020
Esmeraldas,591083,3609,1.050000000000000,-79.20000000000000,10/09/2020
Galápagos,33042,178,-0.7999999999999999,-89.40000000000001,10/09/2020
Guayas,4387434,19324,-2.183333000000000,-79.88333299999999,10/09/2020
Imbabura,476257,3242,0.3626780000000000,-78.13066700000000,10/09/2020
Loja,521154,4856,-3.983333000000000,-79.20000000000000,10/09/2020
Los Ríos,921763,3367,-1.800000000000000,-79.53333300000000,10/09/2020
Manabí,1562079,9049,-1.056181000000000,-80.45521700000000,10/09/2020
Morona Santiago,196535,2529,-2.300000000000000,-78.11666700000001,10/09/2020
Napo,133705,1188,-0.9890000000000000,-77.81590000000000,10/09/2020
Orellana,161338,1655,-0.4666670000000000,-76.96666700000000,10/09/2020
Pastaza,114202,1997,-1.066667000000000,-78.00111099999999,10/09/2020
Pichincha,3228233,26122,-0.2186110000000000,-78.50972200000000,10/09/2020
Santa Elena,401178,1380,-2.226700000000000,-80.85830000000000,10/09/2020
Sto. Domingo Tsáchilas,511151,4656,-0.2541670000000000,-79.17194400000000,10/09/2020
Sucumbíos,230503,2397,0.08472200000000002,-76.88277800000000,10/09/2020
Tungurahua,590600,3863,-1.241667000000000,-78.61972200000000,10/09/2020
Zamora Chinchipe,120416,1391,-4.120000000000000,-78.80000000000000,10/09/2020
Azuay,881394,6939,-2.897414000000000,-79.00448100000000,11/09/2020
Bolívar,209933,1582,-1.605556000000000,-79.00305600000000,11/09/2020
Carchi,186869,2187,0.8121800000000000,-77.71633000000000,11/09/2020
Cañar,281396,1612,-2.733333000000000,-78.83333300000000,11/09/2020
Chimborazo,524004,2137,-1.674347000000000,-78.64829400000001,11/09/2020
Cotopaxi,488716,3331,-0.9333330000000000,-78.61666700000001,11/09/2020
El Oro,715751,4951,-3.266667000000000,-79.96666700000000,11/09/2020
Esmeraldas,591083,3626,1.050000000000000,-79.20000000000000,11/09/2020
Galápagos,33042,179,-0.7999999999999999,-89.40000000000001,11/09/2020
Guayas,4387434,19620,-2.183333000000000,-79.88333299999999,11/09/2020
Imbabura,476257,3273,0.3626780000000000,-78.13066700000000,11/09/2020
Loja,521154,4910,-3.983333000000000,-79.20000000000000,11/09/2020
Los Ríos,921763,3404,-1.800000000000000,-79.53333300000000,11/09/2020
Manabí,1562079,9157,-1.056181000000000,-80.45521700000000,11/09/2020
Morona Santiago,196535,2557,-2.300000000000000,-78.11666700000001,11/09/2020
Napo,133705,1190,-0.9890000000000000,-77.81590000000000,11/09/2020
Orellana,161338,1659,-0.4666670000000000,-76.96666700000000,11/09/2020
Pastaza,114202,2007,-1.066667000000000,-78.00111099999999,11/09/2020
Pichincha,3228233,26550,-0.2186110000000000,-78.50972200000000,11/09/2020
Santa Elena,401178,1409,-2.226700000000000,-80.85830000000000,11/09/2020
Sto. Domingo Tsáchilas,511151,4670,-0.2541670000000000,-79.17194400000000,11/09/2020
Sucumbíos,230503,2401,0.08472200000000002,-76.88277800000000,11/09/2020
Tungurahua,590600,3990,-1.241667000000000,-78.61972200000000,11/09/2020
Zamora Chinchipe,120416,1391,-4.120000000000000,-78.80000000000000,11/09/2020
Azuay,881394,7056,-2.897414000000000,-79.00448100000000,12/09/2020
Bolívar,209933,1586,-1.605556000000000,-79.00305600000000,12/09/2020
Carchi,186869,2195,0.8121800000000000,-77.71633000000000,12/09/2020
Cañar,281396,1614,-2.733333000000000,-78.83333300000000,12/09/2020
Chimborazo,524004,2170,-1.674347000000000,-78.64829400000001,12/09/2020
Cotopaxi,488716,3355,-0.9333330000000000,-78.61666700000001,12/09/2020
El Oro,715751,4984,-3.266667000000000,-79.96666700000000,12/09/2020
Esmeraldas,591083,3633,1.050000000000000,-79.20000000000000,12/09/2020
Galápagos,33042,179,-0.7999999999999999,-89.40000000000001,12/09/2020
Guayas,4387434,19787,-2.183333000000000,-79.88333299999999,12/09/2020
Imbabura,476257,3299,0.3626780000000000,-78.13066700000000,12/09/2020
Loja,521154,4917,-3.983333000000000,-79.20000000000000,12/09/2020
Los Ríos,921763,3422,-1.800000000000000,-79.53333300000000,12/09/2020
Manabí,1562079,9242,-1.056181000000000,-80.45521700000000,12/09/2020
Morona Santiago,196535,2558,-2.300000000000000,-78.11666700000001,12/09/2020
Napo,133705,1194,-0.9890000000000000,-77.81590000000000,12/09/2020
Orellana,161338,1665,-0.4666670000000000,-76.96666700000000,12/09/2020
Pastaza,114202,2027,-1.066667000000000,-78.00111099999999,12/09/2020
Pichincha,3228233,27575,-0.2186110000000000,-78.50972200000000,12/09/2020
Santa Elena,401178,1420,-2.226700000000000,-80.85830000000000,12/09/2020
Sto. Domingo Tsáchilas,511151,4702,-0.2541670000000000,-79.17194400000000,12/09/2020
Sucumbíos,230503,2405,0.08472200000000002,-76.88277800000000,12/09/2020
Tungurahua,590600,4055,-1.241667000000000,-78.61972200000000,12/09/2020
Zamora Chinchipe,120416,1411,-4.120000000000000,-78.80000000000000,12/09/2020
Azuay,881394,7120,-2.897414000000000,-79.00448100000000,13/09/2020
Bolívar,209933,1600,-1.605556000000000,-79.00305600000000,13/09/2020
Carchi,186869,2219,0.8121800000000000,-77.71633000000000,13/09/2020
Cañar,281396,1620,-2.733333000000000,-78.83333300000000,13/09/2020
Chimborazo,524004,2176,-1.674347000000000,-78.64829400000001,13/09/2020
Cotopaxi,488716,3360,-0.9333330000000000,-78.61666700000001,13/09/2020
El Oro,715751,5053,-3.266667000000000,-79.96666700000000,13/09/2020
Esmeraldas,591083,3639,1.050000000000000,-79.20000000000000,13/09/2020
Galápagos,33042,182,-0.7999999999999999,-89.40000000000001,13/09/2020
Guayas,4387434,19899,-2.183333000000000,-79.88333299999999,13/09/2020
Imbabura,476257,3315,0.3626780000000000,-78.13066700000000,13/09/2020
Loja,521154,4944,-3.983333000000000,-79.20000000000000,13/09/2020
Los Ríos,921763,3455,-1.800000000000000,-79.53333300000000,13/09/2020
Manabí,1562079,9313,-1.056181000000000,-80.45521700000000,13/09/2020
Morona Santiago,196535,2578,-2.300000000000000,-78.11666700000001,13/09/2020
Napo,133705,1206,-0.9890000000000000,-77.81590000000000,13/09/2020
Orellana,161338,1666,-0.4666670000000000,-76.96666700000000,13/09/2020
Pastaza,114202,2030,-1.066667000000000,-78.00111099999999,13/09/2020
Pichincha,3228233,29183,-0.2186110000000000,-78.50972200000000,13/09/2020
Santa Elena,401178,1438,-2.226700000000000,-80.85830000000000,13/09/2020
Sto. Domingo Tsáchilas,511151,4714,-0.2541670000000000,-79.17194400000000,13/09/2020
Sucumbíos,230503,2411,0.08472200000000002,-76.88277800000000,13/09/2020
Tungurahua,590600,4062,-1.241667000000000,-78.61972200000000,13/09/2020
Zamora Chinchipe,120416,1411,-4.120000000000000,-78.80000000000000,13/09/2020
Azuay,881394,7125,-2.897414000000000,-79.00448100000000,14/09/2020
Bolívar,209933,1600,-1.605556000000000,-79.00305600000000,14/09/2020
Carchi,186869,2219,0.8121800000000000,-77.71633000000000,14/09/2020
Cañar,281396,1620,-2.733333000000000,-78.83333300000000,14/09/2020
Chimborazo,524004,2181,-1.674347000000000,-78.64829400000001,14/09/2020
Cotopaxi,488716,3367,-0.9333330000000000,-78.61666700000001,14/09/2020
El Oro,715751,5082,-3.266667000000000,-79.96666700000000,14/09/2020
Esmeraldas,591083,3640,1.050000000000000,-79.20000000000000,14/09/2020
Galápagos,33042,182,-0.7999999999999999,-89.40000000000001,14/09/2020
Guayas,4387434,19915,-2.183333000000000,-79.88333299999999,14/09/2020
Imbabura,476257,3316,0.3626780000000000,-78.13066700000000,14/09/2020
Loja,521154,4947,-3.983333000000000,-79.20000000000000,14/09/2020
Los Ríos,921763,3456,-1.800000000000000,-79.53333300000000,14/09/2020
Manabí,1562079,9314,-1.056181000000000,-80.45521700000000,14/09/2020
Morona Santiago,196535,2578,-2.300000000000000,-78.11666700000001,14/09/2020
Napo,133705,1208,-0.9890000000000000,-77.81590000000000,14/09/2020
Orellana,161338,1666,-0.4666670000000000,-76.96666700000000,14/09/2020
Pastaza,114202,2036,-1.066667000000000,-78.00111099999999,14/09/2020
Pichincha,3228233,29410,-0.2186110000000000,-78.50972200000000,14/09/2020
Santa Elena,401178,1438,-2.226700000000000,-80.85830000000000,14/09/2020
Sto. Domingo Tsáchilas,511151,4717,-0.2541670000000000,-79.17194400000000,14/09/2020
Sucumbíos,230503,2411,0.08472200000000002,-76.88277800000000,14/09/2020
Tungurahua,590600,4072,-1.241667000000000,-78.61972200000000,14/09/2020
Zamora Chinchipe,120416,1411,-4.120000000000000,-78.80000000000000,14/09/2020
Azuay,881394,7173,-2.897414000000000,-79.00448100000000,15/09/2020
Bolívar,209933,1610,-1.605556000000000,-79.00305600000000,15/09/2020
Carchi,186869,2244,0.8121800000000000,-77.71633000000000,15/09/2020
Cañar,281396,1662,-2.733333000000000,-78.83333300000000,15/09/2020
Chimborazo,524004,2181,-1.674347000000000,-78.64829400000001,15/09/2020
Cotopaxi,488716,3416,-0.9333330000000000,-78.61666700000001,15/09/2020
El Oro,715751,5095,-3.266667000000000,-79.96666700000000,15/09/2020
Esmeraldas,591083,3640,1.050000000000000,-79.20000000000000,15/09/2020
Galápagos,33042,182,-0.7999999999999999,-89.40000000000001,15/09/2020
Guayas,4387434,19922,-2.183333000000000,-79.88333299999999,15/09/2020
