provincia,poblacion,total,nuevas,lat,lng,created_at
Bolívar,209933,11701,2,-1.605556000000000,-79.00305600000000,21/05/2022
Carchi,186869,13201,3,0.8121800000000000,-77.71633000000000,21/05/2022
Cañar,281396,14607,8,-2.733333000000000,-78.83333300000000,21/05/2022
Chimborazo,524004,16058,5,-1.674347000000000,-78.64829400000001,21/05/2022
Cotopaxi,488716,18070,5,-0.9333330000000000,-78.61666700000001,21/05/2022
El Oro,715751,49308,0,-3.266667000000000,-79.96666700000000,21/05/2022
Esmeraldas,591083,14030,1,1.050000000000000,-79.20000000000000,21/05/2022
Galápagos,33042,3110,1,-0.7999999999999999,-89.40000000000001,21/05/2022
Guayas,4387434,135769,55,-2.183333000000000,-79.88333299999999,21/05/2022
Imbabura,476257,29616,2,0.3626780000000000,-78.13066700000000,21/05/2022
Loja,521154,33617,15,-3.983333000000000,-79.20000000000000,21/05/2022
Los Ríos,921763,17323,3,-1.800000000000000,-79.53333300000000,21/05/2022
Manabí,1562079,55208,13,-1.056181000000000,-80.45521700000000,21/05/2022
Morona Santiago,196535,10515,0,-2.300000000000000,-78.11666700000001,21/05/2022
Napo,133705,6792,0,-0.9890000000000000,-77.81590000000000,21/05/2022
Orellana,161338,6023,109,-0.4666670000000000,-76.96666700000000,21/05/2022
Pastaza,114202,5312,0,-1.066667000000000,-78.00111099999999,21/05/2022
Pichincha,3228233,326839,251,-0.2186110000000000,-78.50972200000000,21/05/2022
Santa Elena,401178,6544,0,-2.226700000000000,-80.85830000000000,21/05/2022
Sto. Domingo Tsáchilas,511151,16787,2,-0.2541670000000000,-79.17194400000000,21/05/2022
Sucumbíos,230503,8801,5,0.08472200000000002,-76.88277800000000,21/05/2022
Tungurahua,590600,27062,8,-1.241667000000000,-78.61972200000000,21/05/2022
Zamora Chinchipe,120416,5246,2,-4.120000000000000,-78.80000000000000,21/05/2022
Azuay,881394,43066,6,-2.897414000000000,-79.00448100000000,22/05/2022
Bolívar,209933,11701,0,-1.605556000000000,-79.00305600000000,22/05/2022
Carchi,186869,13208,7,0.8121800000000000,-77.71633000000000,22/05/2022
Cañar,281396,14614,7,-2.733333000000000,-78.83333300000000,22/05/2022
Chimborazo,524004,16059,1,-1.674347000000000,-78.64829400000001,22/05/2022
Cotopaxi,488716,18075,5,-0.9333330000000000,-78.61666700000001,22/05/2022
El Oro,715751,49309,1,-3.266667000000000,-79.96666700000000,22/05/2022
Esmeraldas,591083,14030,0,1.050000000000000,-79.20000000000000,22/05/2022
Galápagos,33042,3110,0,-0.7999999999999999,-89.40000000000001,22/05/2022
Guayas,4387434,135786,17,-2.183333000000000,-79.88333299999999,22/05/2022
Imbabura,476257,29619,3,0.3626780000000000,-78.13066700000000,22/05/2022
Loja,521154,33621,4,-3.983333000000000,-79.20000000000000,22/05/2022
Los Ríos,921763,17324,1,-1.800000000000000,-79.53333300000000,22/05/2022
Manabí,1562079,55211,3,-1.056181000000000,-80.45521700000000,22/05/2022
Morona Santiago,196535,10515,0,-2.300000000000000,-78.11666700000001,22/05/2022
Napo,133705,6792,0,-0.9890000000000000,-77.81590000000000,22/05/2022
Orellana,161338,6034,11,-0.4666670000000000,-76.96666700000000,22/05/2022
Pastaza,114202,5312,0,-1.066667000000000,-78.00111099999999,22/05/2022
Pichincha,3228233,326884,45,-0.2186110000000000,-78.50972200000000,22/05/2022
Santa Elena,401178,6545,1,-2.226700000000000,-80.85830000000000,22/05/2022
Sto. Domingo Tsáchilas,511151,16787,0,-0.2541670000000000,-79.17194400000000,22/05/2022
Sucumbíos,230503,8802,1,0.08472200000000002,-76.88277800000000,22/05/2022
Tungurahua,590600,27069,7,-1.241667000000000,-78.61972200000000,22/05/2022
Zamora Chinchipe,120416,5246,0,-4.120000000000000,-78.80000000000000,22/05/2022
Azuay,881394,43070,4,-2.897414000000000,-79.00448100000000,23/05/2022
Bolívar,209933,11701,0,-1.605556000000000,-79.00305600000000,23/05/2022
Carchi,186869,13208,0,0.8121800000000000,-77.71633000000000,23/05/2022
Cañar,281396,14614,0,-2.733333000000000,-78.83333300000000,23/05/2022
Chimborazo,524004,16059,0,-1.674347000000000,-78.64829400000001,23/05/2022
Cotopaxi,488716,18075,0,-0.9333330000000000,-78.61666700000001,23/05/2022
El Oro,715751,49309,0,-3.266667000000000,-79.96666700000000,23/05/2022
Esmeraldas,591083,14030,0,1.050000000000000,-79.20000000000000,23/05/2022
Galápagos,33042,3110,0,-0.7999999999999999,-89.40000000000001,23/05/2022
Guayas,4387434,135789,3,-2.183333000000000,-79.88333299999999,23/05/2022
Imbabura,476257,29620,1,0.3626780000000000,-78.13066700000000,23/05/2022
Loja,521154,33622,1,-3.983333000000000,-79.20000000000000,23/05/2022
Los Ríos,921763,17324,0,-1.800000000000000,-79.53333300000000,23/05/2022
Manabí,1562079,55211,0,-1.056181000000000,-80.45521700000000,23/05/2022
Morona Santiago,196535,10515,0,-2.300000000000000,-78.11666700000001,23/05/2022
Napo,133705,6792,0,-0.9890000000000000,-77.81590000000000,23/05/2022
Orellana,161338,6034,0,-0.4666670000000000,-76.96666700000000,23/05/2022
Pastaza,114202,5312,0,-1.066667000000000,-78.00111099999999,23/05/2022
Pichincha,3228233,326905,21,-0.2186110000000000,-78.50972200000000,23/05/2022
Santa Elena,401178,6545,0,-2.226700000000000,-80.85830000000000,23/05/2022
Sto. Domingo Tsáchilas,511151,16787,0,-0.2541670000000000,-79.17194400000000,23/05/2022
Sucumbíos,230503,8802,0,0.08472200000000002,-76.88277800000000,23/05/2022
Tungurahua,590600,27070,1,-1.241667000000000,-78.61972200000000,23/05/2022
Zamora Chinchipe,120416,5246,0,-4.120000000000000,-78.80000000000000,23/05/2022
Azuay,881394,43102,32,-2.897414000000000,-79.00448100000000,24/05/2022
Bolívar,209933,11701,0,-1.605556000000000,-79.00305600000000,24/05/2022
Carchi,186869,13208,0,0.8121800000000000,-77.71633000000000,24/05/2022
Cañar,281396,14624,10,-2.733333000000000,-78.83333300000000,24/05/2022
Chimborazo,524004,16060,1,-1.674347000000000,-78.64829400000001,24/05/2022
Cotopaxi,488716,18075,0,-0.9333330000000000,-78.61666700000001,24/05/2022
El Oro,715751,49309,0,-3.266667000000000,-79.96666700000000,24/05/2022
Esmeraldas,591083,14030,0,1.050000000000000,-79.20000000000000,24/05/2022
Galápagos,33042,3110,0,-0.7999999999999999,-89.40000000000001,24/05/2022
Guayas,4387434,135790,1,-2.183333000000000,-79.88333299999999,24/05/2022
Imbabura,476257,29622,2,0.3626780000000000,-78.13066700000000,24/05/2022
Loja,521154,33622,0,-3.983333000000000,-79.20000000000000,24/05/2022
Los Ríos,921763,17324,0,-1.800000000000000,-79.53333300000000,24/05/2022
Manabí,1562079,55211,0,-1.056181000000000,-80.45521700000000,24/05/2022
Morona Santiago,196535,10515,0,-2.300000000000000,-78.11666700000001,24/05/2022
Napo,133705,6792,0,-0.9890000000000000,-77.81590000000000,24/05/2022
Orellana,161338,6034,0,-0.4666670000000000,-76.96666700000000,24/05/2022
Pastaza,114202,5312,0,-1.066667000000000,-78.00111099999999,24/05/2022
Pichincha,3228233,326939,34,-0.2186110000000000,-78.50972200000000,24/05/2022
Santa Elena,401178,6545,0,-2.226700000000000,-80.85830000000000,24/05/2022
Sto. Domingo Tsáchilas,511151,16787,0,-0.2541670000000000,-79.17194400000000,24/05/2022
Sucumbíos,230503,8802,0,0.08472200000000002,-76.88277800000000,24/05/2022
Tungurahua,590600,27073,3,-1.241667000000000,-78.61972200000000,24/05/2022
Zamora Chinchipe,120416,5246,0,-4.120000000000000,-78.80000000000000,24/05/2022
Azuay,881394,43146,44,-2.897414000000000,-79.00448100000000,25/05/2022
Bolívar,209933,11704,3,-1.605556000000000,-79.00305600000000,25/05/2022
Carchi,186869,13210,2,0.8121800000000000,-77.71633000000000,25/05/2022
Cañar,281396,14629,5,-2.733333000000000,-78.83333300000000,25/05/2022
Chimborazo,524004,16064,4,-1.674347000000000,-78.64829400000001,25/05/2022
Cotopaxi,488716,18087,12,-0.9333330000000000,-78.61666700000001,25/05/2022
El Oro,715751,49312,3,-3.266667000000000,-79.96666700000000,25/05/2022
Esmeraldas,591083,14031,1,1.050000000000000,-79.20000000000000,25/05/2022
Galápagos,33042,3110,0,-0.7999999999999999,-89.40000000000001,25/05/2022
Guayas,4387434,135952,162,-2.183333000000000,-79.88333299999999,25/05/2022
Imbabura,476257,29627,5,0.3626780000000000,-78.13066700000000,25/05/2022
Loja,521154,33629,7,-3.983333000000000,-79.20000000000000,25/05/2022
Los Ríos,921763,17326,2,-1.800000000000000,-79.53333300000000,25/05/2022
Manabí,1562079,55217,6,-1.056181000000000,-80.45521700000000,25/05/2022
Morona Santiago,196535,10516,1,-2.300000000000000,-78.11666700000001,25/05/2022
Napo,133705,6792,0,-0.9890000000000000,-77.81590000000000,25/05/2022
Orellana,161338,6036,2,-0.4666670000000000,-76.96666700000000,25/05/2022
Pastaza,114202,5312,0,-1.066667000000000,-78.00111099999999,25/05/2022
Pichincha,3228233,327235,296,-0.2186110000000000,-78.50972200000000,25/05/2022
Santa Elena,401178,6545,0,-2.226700000000000,-80.85830000000000,25/05/2022
Sto. Domingo Tsáchilas,511151,16787,0,-0.2541670000000000,-79.17194400000000,25/05/2022
Sucumbíos,230503,8802,0,0.08472200000000002,-76.88277800000000,25/05/2022
Tungurahua,590600,27095,22,-1.241667000000000,-78.61972200000000,25/05/2022
Zamora Chinchipe,120416,5249,3,-4.120000000000000,-78.80000000000000,25/05/2022
Azuay,881394,43217,71,-2.897414000000000,-79.00448100000000,26/05/2022
Bolívar,209933,11709,5,-1.605556000000000,-79.00305600000000,26/05/2022
Carchi,186869,13211,1,0.8121800000000000,-77.71633000000000,26/05/2022
Cañar,281396,14632,3,-2.733333000000000,-78.83333300000000,26/05/2022
Chimborazo,524004,16066,2,-1.674347000000000,-78.64829400000001,26/05/2022
Cotopaxi,488716,18090,3,-0.9333330000000000,-78.61666700000001,26/05/2022
El Oro,715751,49315,3,-3.266667000000000,-79.96666700000000,26/05/2022
Esmeraldas,591083,14032,1,1.050000000000000,-79.20000000000000,26/05/2022
Galápagos,33042,3113,3,-0.7999999999999999,-89.40000000000001,26/05/2022
Guayas,4387434,136035,83,-2.183333000000000,-79.88333299999999,26/05/2022
Imbabura,476257,29635,8,0.3626780000000000,-78.13066700000000,26/05/2022
Loja,521154,33634,5,-3.983333000000000,-79.20000000000000,26/05/2022
Los Ríos,921763,17326,0,-1.800000000000000,-79.53333300000000,26/05/2022
Manabí,1562079,55223,6,-1.056181000000000,-80.45521700000000,26/05/2022
Morona Santiago,196535,10517,1,-2.300000000000000,-78.11666700000001,26/05/2022
Napo,133705,6792,0,-0.9890000000000000,-77.81590000000000,26/05/2022
Orellana,161338,6038,2,-0.4666670000000000,-76.96666700000000,26/05/2022
Pastaza,114202,5312,0,-1.066667000000000,-78.00111099999999,26/05/2022
Pichincha,3228233,327618,383,-0.2186110000000000,-78.50972200000000,26/05/2022
Santa Elena,401178,6547,2,-2.226700000000000,-80.85830000000000,26/05/2022
Sto. Domingo Tsáchilas,511151,16788,1,-0.2541670000000000,-79.17194400000000,26/05/2022
Sucumbíos,230503,8802,0,0.08472200000000002,-76.88277800000000,26/05/2022
Tungurahua,590600,27108,13,-1.241667000000000,-78.61972200000000,26/05/2022
Zamora Chinchipe,120416,5249,0,-4.120000000000000,-78.80000000000000,26/05/2022
Azuay,881394,43255,38,-2.897414000000000,-79.00448100000000,27/05/2022
Bolívar,209933,11715,6,-1.605556000000000,-79.00305600000000,27/05/2022
Carchi,186869,13216,5,0.8121800000000000,-77.71633000000000,27/05/2022
Cañar,281396,14635,3,-2.733333000000000,-78.83333300000000,27/05/2022
Chimborazo,524004,16068,2,-1.674347000000000,-78.64829400000001,27/05/2022
Cotopaxi,488716,18094,4,-0.9333330000000000,-78.61666700000001,27/05/2022
El Oro,715751,49321,6,-3.266667000000000,-79.96666700000000,27/05/2022
Esmeraldas,591083,14033,1,1.050000000000000,-79.20000000000000,27/05/2022
Galápagos,33042,3115,2,-0.7999999999999999,-89.40000000000001,27/05/2022
Guayas,4387434,136140,105,-2.183333000000000,-79.88333299999999,27/05/2022
Imbabura,476257,29639,4,0.3626780000000000,-78.13066700000000,27/05/2022
Loja,521154,33640,6,-3.983333000000000,-79.20000000000000,27/05/2022
Los Ríos,921763,17326,0,-1.800000000000000,-79.53333300000000,27/05/2022
Manabí,1562079,55232,9,-1.056181000000000,-80.45521700000000,27/05/2022
Morona Santiago,196535,10518,1,-2.300000000000000,-78.11666700000001,27/05/2022
Napo,133705,6792,0,-0.9890000000000000,-77.81590000000000,27/05/2022
Orellana,161338,6041,3,-0.4666670000000000,-76.96666700000000,27/05/2022
Pastaza,114202,5313,1,-1.066667000000000,-78.00111099999999,27/05/2022
Pichincha,3228233,328053,435,-0.2186110000000000,-78.50972200000000,27/05/2022
Santa Elena,401178,6548,1,-2.226700000000000,-80.85830000000000,27/05/2022
Sto. Domingo Tsáchilas,511151,16788,0,-0.2541670000000000,-79.17194400000000,27/05/2022
Sucumbíos,230503,8804,2,0.08472200000000002,-76.88277800000000,27/05/2022
Tungurahua,590600,27125,17,-1.241667000000000,-78.61972200000000,27/05/2022
Zamora Chinchipe,120416,5254,5,-4.120000000000000,-78.80000000000000,27/05/2022
Azuay,881394,43321,66,-2.897414000000000,-79.00448100000000,28/05/2022
Bolívar,209933,11721,6,-1.605556000000000,-79.00305600000000,28/05/2022
Carchi,186869,13216,0,0.8121800000000000,-77.71633000000000,28/05/2022
Cañar,281396,14642,7,-2.733333000000000,-78.83333300000000,28/05/2022
Chimborazo,524004,16070,2,-1.674347000000000,-78.64829400000001,28/05/2022
Cotopaxi,488716,18103,9,-0.9333330000000000,-78.61666700000001,28/05/2022
El Oro,715751,49321,0,-3.266667000000000,-79.96666700000000,28/05/2022
Esmeraldas,591083,14034,1,1.050000000000000,-79.20000000000000,28/05/2022
Galápagos,33042,3115,0,-0.7999999999999999,-89.40000000000001,28/05/2022
Guayas,4387434,136247,107,-2.183333000000000,-79.88333299999999,28/05/2022
Imbabura,476257,29643,4,0.3626780000000000,-78.13066700000000,28/05/2022
Loja,521154,33649,9,-3.983333000000000,-79.20000000000000,28/05/2022
Los Ríos,921763,17329,3,-1.800000000000000,-79.53333300000000,28/05/2022
Manabí,1562079,55239,7,-1.056181000000000,-80.45521700000000,28/05/2022
Morona Santiago,196535,10522,4,-2.300000000000000,-78.11666700000001,28/05/2022
Napo,133705,6793,1,-0.9890000000000000,-77.81590000000000,28/05/2022
Orellana,161338,6041,0,-0.4666670000000000,-76.96666700000000,28/05/2022
Pastaza,114202,5314,1,-1.066667000000000,-78.00111099999999,28/05/2022
Pichincha,3228233,328278,225,-0.2186110000000000,-78.50972200000000,28/05/2022
Santa Elena,401178,6548,0,-2.226700000000000,-80.85830000000000,28/05/2022
Sto. Domingo Tsáchilas,511151,16789,1,-0.2541670000000000,-79.17194400000000,28/05/2022
Sucumbíos,230503,8806,2,0.08472200000000002,-76.88277800000000,28/05/2022
Tungurahua,590600,27138,13,-1.241667000000000,-78.61972200000000,28/05/2022
Zamora Chinchipe,120416,5254,0,-4.120000000000000,-78.80000000000000,28/05/2022
Azuay,881394,43342,21,-2.897414000000000,-79.00448100000000,29/05/2022
Bolívar,209933,11723,2,-1.605556000000000,-79.00305600000000,29/05/2022
Carchi,186869,13218,2,0.8121800000000000,-77.71633000000000,29/05/2022
Cañar,281396,14645,3,-2.733333000000000,-78.83333300000000,29/05/2022
Chimborazo,524004,16070,0,-1.674347000000000,-78.64829400000001,29/05/2022
Cotopaxi,488716,18104,1,-0.9333330000000000,-78.61666700000001,29/05/2022
El Oro,715751,49322,1,-3.266667000000000,-79.96666700000000,29/05/2022
Esmeraldas,591083,14034,0,1.050000000000000,-79.20000000000000,29/05/2022
Galápagos,33042,3115,0,-0.7999999999999999,-89.40000000000001,29/05/2022
Guayas,4387434,136265,18,-2.183333000000000,-79.88333299999999,29/05/2022
Imbabura,476257,29646,3,0.3626780000000000,-78.13066700000000,29/05/2022
Loja,521154,33653,4,-3.983333000000000,-79.20000000000000,29/05/2022
Los Ríos,921763,17329,0,-1.800000000000000,-79.53333300000000,29/05/2022
Manabí,1562079,55240,1,-1.056181000000000,-80.45521700000000,29/05/2022
Morona Santiago,196535,10522,0,-2.300000000000000,-78.11666700000001,29/05/2022
Napo,133705,6794,1,-0.9890000000000000,-77.81590000000000,29/05/2022
Orellana,161338,6042,1,-0.4666670000000000,-76.96666700000000,29/05/2022
Pastaza,114202,5314,0,-1.066667000000000,-78.00111099999999,29/05/2022
Pichincha,3228233,328364,86,-0.2186110000000000,-78.50972200000000,29/05/2022
Santa Elena,401178,6548,0,-2.226700000000000,-80.85830000000000,29/05/2022
Sto. Domingo Tsáchilas,511151,16789,0,-0.2541670000000000,-79.17194400000000,29/05/2022
Sucumbíos,230503,8806,0,0.08472200000000002,-76.88277800000000,29/05/2022
Tungurahua,590600,27143,5,-1.241667000000000,-78.61972200000000,29/05/2022
Zamora Chinchipe,120416,5254,0,-4.120000000000000,-78.80000000000000,29/05/2022
Azuay,881394,43348,6,-2.897414000000000,-79.00448100000000,30/05/2022
Bolívar,209933,11724,1,-1.605556000000000,-79.00305600000000,30/05/2022
Carchi,186869,13218,0,0.8121800000000000,-77.71633000000000,30/05/2022
Cañar,281396,14647,2,-2.733333000000000,-78.83333300000000,30/05/2022
Chimborazo,524004,16070,0,-1.674347000000000,-78.64829400000001,30/05/2022
Cotopaxi,488716,18104,0,-0.9333330000000000,-78.61666700000001,30/05/2022
El Oro,715751,49323,1,-3.266667000000000,-79.96666700000000,30/05/2022
Esmeraldas,591083,14034,0,1.050000000000000,-79.20000000000000,30/05/2022
Galápagos,33042,3115,0,-0.7999999999999999,-89.40000000000001,30/05/2022
Guayas,4387434,136265,0,-2.183333000000000,-79.88333299999999,30/05/2022
Imbabura,476257,29647,1,0.3626780000000000,-78.13066700000000,30/05/2022
Loja,521154,33676,23,-3.983333000000000,-79.20000000000000,30/05/2022
Los Ríos,921763,17330,1,-1.800000000000000,-79.53333300000000,30/05/2022
Manabí,1562079,55241,1,-1.056181000000000,-80.45521700000000,30/05/2022
Morona Santiago,196535,10522,0,-2.300000000000000,-78.11666700000001,30/05/2022
Napo,133705,6794,0,-0.9890000000000000,-77.81590000000000,30/05/2022
Orellana,161338,6042,0,-0.4666670000000000,-76.96666700000000,30/05/2022
Pastaza,114202,5314,0,-1.066667000000000,-78.00111099999999,30/05/2022
Pichincha,3228233,328418,54,-0.2186110000000000,-78.50972200000000,30/05/2022
Santa Elena,401178,6548,0,-2.226700000000000,-80.85830000000000,30/05/2022
Sto. Domingo Tsáchilas,511151,16789,0,-0.2541670000000000,-79.17194400000000,30/05/2022
Sucumbíos,230503,8806,0,0.08472200000000002,-76.88277800000000,30/05/2022
Tungurahua,590600,27152,9,-1.241667000000000,-78.61972200000000,30/05/2022
Zamora Chinchipe,120416,5254,0,-4.120000000000000,-78.80000000000000,30/05/2022
Azuay,881394,43464,116,-2.897414000000000,-79.00448100000000,31/05/2022
Bolívar,209933,11730,6,-1.605556000000000,-79.00305600000000,31/05/2022
Carchi,186869,13221,3,0.8121800000000000,-77.71633000000000,31/05/2022
Cañar,281396,14658,11,-2.733333000000000,-78.83333300000000,31/05/2022
Chimborazo,524004,16076,6,-1.674347000000000,-78.64829400000001,31/05/2022
Cotopaxi,488716,18114,10,-0.9333330000000000,-78.61666700000001,31/05/2022
El Oro,715751,49334,11,-3.266667000000000,-79.96666700000000,31/05/2022
Esmeraldas,591083,14034,0,1.050000000000000,-79.20000000000000,31/05/2022
Galápagos,33042,3116,1,-0.7999999999999999,-89.40000000000001,31/05/2022
Guayas,4387434,136418,153,-2.183333000000000,-79.88333299999999,31/05/2022
Imbabura,476257,29649,2,0.3626780000000000,-78.13066700000000,31/05/2022
Loja,521154,33689,13,-3.983333000000000,-79.20000000000000,31/05/2022
Los Ríos,921763,17332,2,-1.800000000000000,-79.53333300000000,31/05/2022
Manabí,1562079,55266,25,-1.056181000000000,-80.45521700000000,31/05/2022
Morona Santiago,196535,10524,2,-2.300000000000000,-78.11666700000001,31/05/2022
Napo,133705,6796,2,-0.9890000000000000,-77.81590000000000,31/05/2022
Orellana,161338,6043,1,-0.4666670000000000,-76.96666700000000,31/05/2022
Pastaza,114202,5314,0,-1.066667000000000,-78.00111099999999,31/05/2022
