inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,semana
13,Manabí,1562079,1322,San Vicente,24799,775,0,-0.5892999999999999,-80.40880000000000,13
13,Manabí,1562079,1313,Santa Ana,48152,1917,1,-1.206900000000000,-80.37090000000001,13
13,Manabí,1562079,1314,Sucre,62443,2503,1,-0.6000000000000000,-80.41666700000000,13
13,Manabí,1562079,1315,Tosagua,42297,1046,2,-0.7800000000000000,-80.26000000000001,13
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1349,1,-1.278889000000000,-80.42000000000000,13
14,Morona Santiago,196535,1402,Gualaquiza,19555,1646,6,-3.380000000000000,-78.58000000000000,13
14,Morona Santiago,196535,1407,Huamboya,12382,258,0,-1.785000000000000,-78.23194400000000,13
14,Morona Santiago,196535,1403,Limón Indanza,10349,748,0,-2.966250000000000,-78.43052800000000,13
14,Morona Santiago,196535,1410,Logroño,7643,221,0,-2.624800000000000,-78.18960000000000,13
14,Morona Santiago,196535,1401,Morona,58281,4019,5,-2.300000000000000,-78.11666700000001,13
14,Morona Santiago,196535,1411,Pablo Sexto,2897,149,0,-1.803056000000000,-77.92111100000000,13
14,Morona Santiago,196535,1404,Palora,7719,677,0,-1.700000000000000,-77.94000000000000,13
14,Morona Santiago,196535,1408,San Juan Bosco,4985,226,0,-3.092300000000000,-78.51320000000000,13
14,Morona Santiago,196535,1405,Santiago,11087,539,0,-3.429800000000000,-78.56560000000000,13
14,Morona Santiago,196535,1406,Sucúa,23823,1353,3,-2.460000000000000,-78.17000000000000,13
14,Morona Santiago,196535,1409,Taisha,26773,443,0,-2.339950000000000,-77.45808000000000,13
14,Morona Santiago,196535,1412,Tiwintza,11041,182,0,-2.917670000000000,-77.80170000000000,13
15,Napo,133705,1503,Archidona,33068,836,0,-0.9166670000000000,-77.78333300000000,13
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,145,0,-1.166667000000000,-77.84999999999999,13
15,Napo,133705,1504,El Chaco,10142,798,4,-0.3402780000000000,-77.80888899999999,13
15,Napo,133705,1507,Quijos,6847,760,3,-0.4636110000000000,-77.89277800000001,13
15,Napo,133705,1501,Tena,79182,4227,4,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,2202,Aguarico,3629,868,0,-0.9211110000000000,-75.39916700000001,13
22,Orellana,161338,2203,La Joya de los Sachas,39352,1054,1,-0.3000000000000000,-76.84999999999999,13
22,Orellana,161338,2204,Loreto,24579,301,0,-0.6904000000000000,-77.30830000000000,13
22,Orellana,161338,2201,Orellana,93778,3577,3,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,1604,Arajuno,8128,215,0,-1.234370000000000,-77.68750000000000,13
16,Pastaza,114202,1602,Mera,17547,1007,0,-1.460000000000000,-78.09000000000000,13
16,Pastaza,114202,1601,Pastaza,84377,3882,6,-1.066667000000000,-78.00111099999999,13
16,Pastaza,114202,1603,Santa Clara,4150,193,0,-1.267100000000000,-77.88820000000000,13
17,Pichincha,3228233,1702,Cayambe,107660,4146,19,0.04388900000000000,-78.15610000000000,13
17,Pichincha,3228233,1703,Mejía,108167,5995,32,-0.5101000000000000,-78.56980000000000,13
17,Pichincha,3228233,1704,Pedro Moncayo,43281,1138,3,0.04369700000000000,-78.34923999999999,13
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,605,0,0.1666670000000000,-79,13
17,Pichincha,3228233,1709,Puerto Quito,24911,829,0,0.1170000000000000,-79.26400000000000,13
17,Pichincha,3228233,1701,Quito,2781641,295358,1906,-0.2186110000000000,-78.50972200000000,13
17,Pichincha,3228233,1705,Rumiñahui,115433,10564,105,-0.3345000000000000,-78.44750000000001,13
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,1022,2,0.02300000000000000,-78.89200000000000,13
24,Santa Elena,401178,2402,La Libertad,117767,2240,3,-2.233333000000000,-80.90000000000001,13
24,Santa Elena,401178,2403,Salinas,94590,1575,0,-2.216667000000000,-80.95000000000000,13
24,Santa Elena,401178,2401,Santa Elena,188821,2691,1,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1958,0,0.002300000000000000,-79.38460000000001,13
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,14767,6,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,2106,Cascales,15882,394,2,-0.06750000000000000,-77.21694400000000,13
21,Sucumbíos,230503,2107,Cuyabeno,7154,463,-1,-0.1288890000000000,-76.41388900000000,13
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,469,2,0.04700000000000000,-77.32280000000000,13
21,Sucumbíos,230503,2101,Lago Agrio,119594,5177,6,0.08472200000000002,-76.88277800000000,13
21,Sucumbíos,230503,2103,Putumayo,16106,373,0,0.1000000000000000,-75.84999999999999,13
21,Sucumbíos,230503,2104,Shushufindi,57949,1694,1,-0.1871000000000000,-76.64500000000000,13
21,Sucumbíos,230503,2105,Sucumbíos,3811,195,0,0.4592000000000000,-77.52300000000000,13
18,Tungurahua,590600,1801,Ambato,387309,20388,51,-1.241667000000000,-78.61972200000000,13
18,Tungurahua,590600,1802,Baños,25043,1744,4,-1.396389000000000,-78.42472200000000,13
18,Tungurahua,590600,1803,Cevallos,9936,269,3,-1.350000000000000,-78.61666700000001,13
18,Tungurahua,590600,1804,Mocha,7336,161,0,-1.416667000000000,-78.66666700000000,13
18,Tungurahua,590600,1805,Patate,15825,710,1,-1.316667000000000,-78.51666700000000,13
18,Tungurahua,590600,1807,Pelileo,66836,2056,4,-1.327500000000000,-78.54083300000001,13
18,Tungurahua,590600,1808,Píllaro,43371,800,3,-1.175833000000000,-78.55527800000000,13
18,Tungurahua,590600,1806,Quero,20627,347,0,-1.379300000000000,-78.60700000000000,13
18,Tungurahua,590600,1809,Tisaleo,14317,277,1,-1.350000000000000,-78.66666700000000,13
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,358,2,-3.894910000000000,-78.78140999999999,13
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,549,2,-4.862800000000000,-79.13280000000000,13
19,Zamora Chinchipe,120416,1906,El Pangui,10945,650,19,-3.624900000000000,-78.58710000000001,13
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,210,1,-4.048333000000000,-78.68222200000000,13
19,Zamora Chinchipe,120416,1908,Palanda,10144,207,0,-4.649800000000000,-79.13209999999999,13
19,Zamora Chinchipe,120416,1909,Paquisha,5992,202,1,-3.932750000000000,-78.67426000000000,13
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,148,1,-3.634440000000000,-78.92810000000000,13
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,1371,4,-3.850000000000000,-78.75000000000000,13
19,Zamora Chinchipe,120416,1901,Zamora,32761,1513,6,-4.120000000000000,-78.80000000000000,13
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,790,0,-3.050000000000000,-79.73333300000000,14
01,Azuay,881394,0111,Chordeleg,15176,326,2,-2.933333000000000,-78.76666700000000,14
01,Azuay,881394,0101,Cuenca,636996,32875,28,-2.897414000000000,-79.00448100000000,14
01,Azuay,881394,0112,El Pan,3091,230,0,-2.786111000000000,-78.66500000000001,14
01,Azuay,881394,0102,Girón,13037,481,0,-3.159028000000000,-79.14756800000001,14
01,Azuay,881394,0114,Guachapala,3859,363,0,-2.769000000000000,-78.70900000000000,14
01,Azuay,881394,0103,Gualaceo,49104,1663,2,-2.900000000000000,-78.78333300000000,14
01,Azuay,881394,0104,Nabón,17292,326,0,-3.336060000000000,-79.06368000000001,14
01,Azuay,881394,0110,Oña,4128,104,0,-3.469640000000000,-79.15431000000000,14
01,Azuay,881394,0105,Paute,29214,1749,0,-2.781800000000000,-78.76000000000001,14
01,Azuay,881394,0106,Pucará,10584,207,0,-3.233780000000000,-79.46120000000001,14
01,Azuay,881394,0107,San Fernando,4156,179,0,-3.144500000000000,-79.25200000000000,14
01,Azuay,881394,0108,Santa Isabel,20935,1211,2,-3.274170000000000,-79.31560000000000,14
01,Azuay,881394,0113,Sevilla de Oro,6890,596,0,-2.799833000000000,-78.65569400000000,14
01,Azuay,881394,0109,Sígsig,30509,917,0,-3.089700000000000,-78.80320000000000,14
02,Bolívar,209933,0206,Caluma,16429,1546,0,-1.633330000000000,-79.25000000000000,14
02,Bolívar,209933,0202,Chillanes,16850,930,0,-1.933333000000000,-79.06666700000000,14
02,Bolívar,209933,0203,Chimbo,17378,913,0,-1.700000000000000,-79.01666700000000,14
02,Bolívar,209933,0204,Echeandía,14081,1266,0,-1.433330000000000,-79.26667000000000,14
02,Bolívar,209933,0201,Guaranda,108763,4318,0,-1.605556000000000,-79.00305600000000,14
02,Bolívar,209933,0207,Las Naves,7428,518,0,-1.283330000000000,-79.30000000000000,14
02,Bolívar,209933,0205,San Miguel,29004,2150,2,-1.700000000000000,-79.03333300000000,14
04,Carchi,186869,0402,Bolivar,15528,969,0,0.5070990000000000,-77.86245400000000,14
04,Carchi,186869,0403,Espejo,13817,1029,0,0.6210000000000000,-77.94000000000000,14
04,Carchi,186869,0404,Mira,11969,1107,0,0.5538999999999998,-78.04930000000000,14
04,Carchi,186869,0405,Montúfar,34229,2302,0,0.6100000000000000,-77.84000000000000,14
04,Carchi,186869,0406,San Pedro de Huaca,8931,697,0,0.6311110000000000,-77.72527800000000,14
04,Carchi,186869,0401,Tulcán,102395,7046,0,0.8121800000000000,-77.71633000000000,14
03,Cañar,281396,0301,Azogues,86276,7600,2,-2.733333000000000,-78.83333300000000,14
03,Cañar,281396,0302,Biblían,23741,1293,1,-2.710000000000000,-78.88000000000000,14
03,Cañar,281396,0303,Cañar,68747,2540,1,-2.483700000000000,-78.97839999999999,14
03,Cañar,281396,0306,Déleg,6782,212,0,-2.772600000000000,-78.91830000000000,14
03,Cañar,281396,0305,El Tambo,12462,589,0,-2.508100000000000,-78.92489999999999,14
03,Cañar,281396,0304,La Troncal,76872,2039,1,-2.400000000000000,-79.33000000000000,14
03,Cañar,281396,0307,Suscal,6516,119,0,-2.436400000000000,-79.05220000000000,14
06,Chimborazo,524004,0602,Alausí,45054,906,0,-2.200000000000000,-78.84999999999999,14
06,Chimborazo,524004,0604,Chambo,13378,290,0,-1.733333000000000,-78.58333300000000,14
06,Chimborazo,524004,0605,Chunchi,12795,342,0,-2.283333000000000,-78.91666700000000,14
06,Chimborazo,524004,0603,Colta,44838,544,0,-1.700000000000000,-78.75000000000000,14
06,Chimborazo,524004,0610,Cumandá,17973,530,0,-2.200000000000000,-79.13333299999999,14
06,Chimborazo,524004,0606,Guamote,58291,319,0,-1.933333000000000,-78.71666700000000,14
06,Chimborazo,524004,0607,Guano,48395,1220,0,-1.583333000000000,-78.63333299999999,14
06,Chimborazo,524004,0608,Pallatanga,12277,257,0,-1.983333000000000,-78.95000000000000,14
06,Chimborazo,524004,0609,Penipe,6955,239,0,-1.557300000000000,-78.53959999999999,14
06,Chimborazo,524004,0601,Riobamba,264048,11244,0,-1.674347000000000,-78.64829400000001,14
05,Cotopaxi,488716,0502,La Maná,56905,941,0,-0.9299999999999999,-79.22000000000000,14
05,Cotopaxi,488716,0501,Latacunga,205624,7939,4,-0.9333330000000000,-78.61666700000001,14
05,Cotopaxi,488716,0503,Pangua,24612,495,0,-1.133333000000000,-79.06666700000000,14
05,Cotopaxi,488716,0504,Pujilí,79772,2422,0,-0.9500000000000000,-78.69000000000000,14
05,Cotopaxi,488716,0505,Salcedo,67100,4364,5,-1.050000000000000,-78.58333300000000,14
05,Cotopaxi,488716,0506,Saquisilí,31426,1120,0,-0.8300000000000000,-78.67000000000000,14
05,Cotopaxi,488716,0507,Sigchos,23277,651,0,-0.7000000000000000,-78.88333299999999,14
07,El Oro,715751,0702,Arenillas,33473,1352,0,-3.550000000000000,-80.06000000000000,14
07,El Oro,715751,0703,Atahualpa,6436,588,0,-2.900000000000000,-78.93333300000000,14
07,El Oro,715751,0704,Balsas,9233,604,0,-3.762600000000000,-79.82530000000000,14
07,El Oro,715751,0705,Chilla,2379,78,0,-3.450000000000000,-79.58000000000000,14
07,El Oro,715751,0706,El Guabo,63645,1625,0,-3.238800000000000,-79.82920000000000,14
07,El Oro,715751,0707,Huaquillas,60440,2070,1,-3.481380000000000,-80.24320700000000,14
07,El Oro,715751,0714,Las Lajas,4963,249,0,-3.785000000000000,-80.06166700000000,14
07,El Oro,715751,0701,Machala,289141,25717,2,-3.266667000000000,-79.96666700000000,14
07,El Oro,715751,0708,Marcabelí,6259,448,0,-3.786000000000000,-79.89780000000000,14
07,El Oro,715751,0709,Pasaje,87723,4446,1,-3.326900000000000,-79.80490000000000,14
07,El Oro,715751,0710,Piñas,30206,3485,0,-3.666667000000000,-79.65000000000001,14
07,El Oro,715751,0711,Portovelo,14028,1569,0,-3.720000000000000,-79.62000000000000,14
07,El Oro,715751,0712,Santa Rosa,82171,4911,1,-3.452222000000000,-79.96166700000001,14
07,El Oro,715751,0713,Zaruma,25654,2018,2,-3.433333000000000,-79.59999999999999,14
08,Esmeraldas,591083,0806,Atacames,55495,1201,0,0.8666670000000000,-79.83333300000000,14
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,554,0,1.250000000000000,-79,14
08,Esmeraldas,591083,0801,Esmeraldas,218727,7591,1,1.050000000000000,-79.20000000000000,14
08,Esmeraldas,591083,0803,Muisne,31106,326,0,0.6067000000000000,-80.01830000000000,14
08,Esmeraldas,591083,0804,Quinindé,145879,2625,0,0.3300000000000000,-79.48000000000000,14
08,Esmeraldas,591083,0807,Rioverde,31475,534,0,1.060200000000000,-79.40440000000000,14
08,Esmeraldas,591083,0805,San Lorenzo,62772,1160,0,1.265800000000000,-78.84139999999999,14
20,Galápagos,33042,2002,Isabela,3073,465,0,-0.4724000000000000,-90.68110000000000,14
20,Galápagos,33042,2001,San Cristóbal,9667,929,0,-0.7999999999999999,-89.40000000000001,14
20,Galápagos,33042,2003,Santa Cruz,20302,1687,4,-0.6333330000000000,-90.36666700000001,14
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,275,0,-1.916667000000000,-79.51666700000000,14
09,Guayas,4387434,0903,Balao,26348,448,0,-2.910000000000000,-79.81000000000000,14
09,Guayas,4387434,0904,Balzar,60260,1020,2,-1.360000000000000,-79.90000000000001,14
09,Guayas,4387434,0905,Colimes,26169,354,0,-1.550000000000000,-80.01666700000000,14
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,328,0,-2.200000000000000,-79.42000000000000,14
09,Guayas,4387434,0906,Daule,173684,3446,4,-1.866667000000000,-79.98333300000000,14
09,Guayas,4387434,0907,Durán,315724,6497,4,-2.166667000000000,-79.83333300000000,14
09,Guayas,4387434,0909,El Triunfo,59636,1231,0,-2.330000000000000,-79.40000000000001,14
09,Guayas,4387434,0908,Empalme,86073,1822,0,-1.046111000000000,-79.63361100000000,14
09,Guayas,4387434,0927,General Antonio Elizalde,13156,680,0,-2.200000000000000,-79.17000000000000,14
09,Guayas,4387434,0901,Guayaquil,2723665,99998,161,-2.183333000000000,-79.88333299999999,14
09,Guayas,4387434,0928,Isidro Ayora,14582,193,0,-1.883333000000000,-80.16666700000000,14
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,215,2,-1.883333000000000,-80.08333300000000,14
09,Guayas,4387434,0910,Milagro,199835,6570,0,-2.126944000000000,-79.59916699999999,14
09,Guayas,4387434,0911,Naranjal,95052,1995,1,-2.672800000000000,-79.61499999999999,14
09,Guayas,4387434,0912,Naranjito,43862,807,0,-2.173000000000000,-79.46710000000000,14
09,Guayas,4387434,0925,Nobol,26444,194,0,-1.916671000000000,-80.01153900000000,14
09,Guayas,4387434,0913,Palestina,18451,224,0,-1.626300000000000,-79.97700000000000,14
09,Guayas,4387434,0914,Pedro Carbo,51802,1228,0,-1.833333000000000,-80.23333300000000,14
09,Guayas,4387434,0921,Playas,59628,772,0,-2.623330000000000,-80.38750000000000,14
09,Guayas,4387434,0919,Salitre,65765,1481,2,-1.829444000000000,-79.81555600000000,14
09,Guayas,4387434,0916,Samborondón,102404,3319,8,-2.183333000000000,-79.88333299999999,14
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,927,0,-2.120000000000000,-79.69000000000000,14
09,Guayas,4387434,0918,Santa Lucía,45004,292,0,-1.713889000000000,-79.98500000000000,14
09,Guayas,4387434,0922,Simón Bolivar,32224,265,0,-2.156667000000000,-79.88750000000000,14
10,Imbabura,476257,1002,Antonio Ante,54311,3189,0,0.3200000000000000,-78.20999999999999,14
10,Imbabura,476257,1003,Cotacachi,44203,2513,1,0.3000000000000000,-78.26666700000000,14
10,Imbabura,476257,1001,Ibarra,221149,16487,3,0.3626780000000000,-78.13066700000000,14
10,Imbabura,476257,1004,Otavalo,125785,5532,0,0.2333330000000000,-78.26666700000000,14
10,Imbabura,476257,1005,Pimampiro,13269,689,0,0.4000000000000000,-77.97000000000000,14
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,886,3,0.5200000000000000,-78.20000000000000,14
11,Loja,521154,1102,Calvas,29565,1328,0,-4.320000000000000,-79.56000000000000,14
11,Loja,521154,1103,Catamayo,35961,1490,0,-3.980000000000000,-79.34999999999999,14
11,Loja,521154,1104,Celica,16160,456,0,-4.102500000000000,-79.95444400000000,14
11,Loja,521154,1105,Chaguarpamba,6620,163,0,-3.850000000000000,-79.65000000000001,14
11,Loja,521154,1106,Espíndola,14209,646,0,-4.583056000000000,-79.42694400000001,14
11,Loja,521154,1107,Gonzanamá,10953,515,1,-4.231389000000000,-79.43527800000000,14
11,Loja,521154,1101,Loja,274112,22579,15,-3.983333000000000,-79.20000000000000,14
11,Loja,521154,1108,Macará,20269,1919,0,-4.383333000000000,-79.95000000000000,14
11,Loja,521154,1116,Olmedo,4220,147,0,-3.934000000000000,-79.64800000000000,14
11,Loja,521154,1109,Paltas,23471,1501,0,-4.050000000000002,-79.65000000000001,14
11,Loja,521154,1114,Pindal,10540,238,0,-4.116100000000000,-80.10760000000001,14
11,Loja,521154,1110,Puyango,15925,456,0,-3.870000000000000,-80.09000000000000,14
11,Loja,521154,1115,Quilanga,4197,264,0,-4.298000000000000,-79.39860000000000,14
11,Loja,521154,1111,Saraguro,33506,1050,1,-3.625300000000000,-79.24110000000000,14
11,Loja,521154,1112,Sozoranga,7121,210,0,-4.327778000000000,-79.78972200000000,14
11,Loja,521154,1113,Zapotillo,14325,410,0,-4.386360000000002,-80.24360000000000,14
12,Los Ríos,921763,1202,Baba,43429,461,0,-1.784167000000000,-79.67666699999999,14
12,Los Ríos,921763,1201,Babahoyo,175281,4980,0,-1.800000000000000,-79.53333300000000,14
12,Los Ríos,921763,1210,Buena Fe,83654,1040,0,-0.8985719999999999,-79.48891600000000,14
12,Los Ríos,921763,1212,Mocache,43316,206,1,-1.183850000000000,-79.50552999999999,14
12,Los Ríos,921763,1203,Montalvo,28720,686,0,-1.793800000000000,-79.28570000000001,14
12,Los Ríos,921763,1209,Palenque,23638,469,0,-1.432800000000000,-79.74950000000000,14
12,Los Ríos,921763,1204,Puebloviejo,44725,506,0,-1.550000000000000,-79.53388900000000,14
12,Los Ríos,921763,1205,Quevedo,213842,3563,1,-1.033333000000000,-79.45000000000000,14
12,Los Ríos,921763,1213,Quinsaloma,20428,471,0,-1.206200000000000,-79.31450000000000,14
12,Los Ríos,921763,1206,Urdaneta,32618,710,1,-1.570556000000000,-79.47111099999999,14
12,Los Ríos,921763,1211,Valencia,54637,805,0,-0.9525000000000000,-79.35310000000000,14
12,Los Ríos,921763,1207,Ventanas,75146,1864,0,-1.450000000000000,-79.47000000000000,14
12,Los Ríos,921763,1208,Vinces,82329,1488,0,-1.558333000000000,-79.75000000000000,14
13,Manabí,1562079,1302,Bolívar,45493,1243,1,-0.8419440000000000,-80.16194400000001,14
13,Manabí,1562079,1303,Chone,131002,6031,1,-0.6833330000000000,-80.09999999999999,14
13,Manabí,1562079,1304,El Carmen,111344,1810,1,-1.314700000000000,-80.01690000000001,14
13,Manabí,1562079,1305,Flavio Alfaro,23822,592,0,-0.4054000000000000,-79.90580000000000,14
13,Manabí,1562079,1320,Jama,26116,430,0,-0.2014000000000000,-80.26590000000000,14
13,Manabí,1562079,1321,Jaramijó,28439,375,0,-0.9487300000000000,-80.63630000000001,14
13,Manabí,1562079,1306,Jipijapa,74645,3270,5,-1.333330000000000,-80.58329999999999,14
13,Manabí,1562079,1307,Junín,18820,757,0,-0.9291600000000000,-80.20569000000000,14
13,Manabí,1562079,1308,Manta,264281,7782,0,-0.9500220000000000,-80.71620000000000,14
13,Manabí,1562079,1309,Montecristi,107785,1405,0,-1.033330000000000,-80.65000000000001,14
13,Manabí,1562079,1318,Olmedo,10194,653,0,-1.396111000000000,-80.20611100000001,14
13,Manabí,1562079,1310,Paján,37093,915,0,-1.570000000000000,-80.42000000000000,14
13,Manabí,1562079,1317,Pedernales,63441,1034,0,0.07010000000000001,-80.05360000000000,14
13,Manabí,1562079,1311,Pichincha,29599,833,1,-1.047300000000000,-79.81860000000000,14
13,Manabí,1562079,1301,Portoviejo,321800,17240,2,-1.056181000000000,-80.45521700000000,14
13,Manabí,1562079,1319,Puerto López,24688,937,2,-1.566667000000000,-80.81666700000000,14
13,Manabí,1562079,1312,Rocafuerte,37312,2020,0,-0.9199999999999999,-80.45999999999999,14
13,Manabí,1562079,1322,San Vicente,24799,775,0,-0.5892999999999999,-80.40880000000000,14
13,Manabí,1562079,1313,Santa Ana,48152,1918,1,-1.206900000000000,-80.37090000000001,14
13,Manabí,1562079,1314,Sucre,62443,2503,0,-0.6000000000000000,-80.41666700000000,14
13,Manabí,1562079,1315,Tosagua,42297,1046,0,-0.7800000000000000,-80.26000000000001,14
