inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
19,Zamora Chinchipe,120416,1908,Palanda,10144,20,3,-4.649800000000000,-79.13209999999999,11
19,Zamora Chinchipe,120416,1909,Paquisha,5992,72,4,-3.932750000000000,-78.67426000000000,11
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,85,1,-3.634440000000000,-78.92810000000000,11
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,455,10,-3.850000000000000,-78.75000000000000,11
19,Zamora Chinchipe,120416,1901,Zamora,32761,556,5,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,188,1,-3.050000000000000,-79.73333300000000,12
01,Azuay,881394,0111,Chordeleg,15176,99,4,-2.933333000000000,-78.76666700000000,12
01,Azuay,881394,0101,Cuenca,636996,9771,344,-2.897414000000000,-79.00448100000000,12
01,Azuay,881394,0112,El Pan,3091,87,0,-2.786111000000000,-78.66500000000001,12
01,Azuay,881394,0102,Girón,13037,114,9,-3.159028000000000,-79.14756800000001,12
01,Azuay,881394,0114,Guachapala,3859,99,1,-2.769000000000000,-78.70900000000000,12
01,Azuay,881394,0103,Gualaceo,49104,584,14,-2.900000000000000,-78.78333300000000,12
01,Azuay,881394,0104,Nabón,17292,53,1,-3.336060000000000,-79.06368000000001,12
01,Azuay,881394,0110,Oña,4128,15,0,-3.469640000000000,-79.15431000000000,12
01,Azuay,881394,0105,Paute,29214,639,9,-2.781800000000000,-78.76000000000001,12
01,Azuay,881394,0106,Pucará,10584,19,0,-3.233780000000000,-79.46120000000001,12
01,Azuay,881394,0107,San Fernando,4156,19,1,-3.144500000000000,-79.25200000000000,12
01,Azuay,881394,0108,Santa Isabel,20935,290,3,-3.274170000000000,-79.31560000000000,12
01,Azuay,881394,0113,Sevilla de Oro,6890,143,3,-2.799833000000000,-78.65569400000000,12
01,Azuay,881394,0109,Sígsig,30509,164,5,-3.089700000000000,-78.80320000000000,12
02,Bolívar,209933,0206,Caluma,16429,261,1,-1.633330000000000,-79.25000000000000,12
02,Bolívar,209933,0202,Chillanes,16850,83,1,-1.933333000000000,-79.06666700000000,12
02,Bolívar,209933,0203,Chimbo,17378,158,5,-1.700000000000000,-79.01666700000000,12
02,Bolívar,209933,0204,Echeandía,14081,271,1,-1.433330000000000,-79.26667000000000,12
02,Bolívar,209933,0201,Guaranda,108763,1340,34,-1.605556000000000,-79.00305600000000,12
02,Bolívar,209933,0207,Las Naves,7428,153,1,-1.283330000000000,-79.30000000000000,12
02,Bolívar,209933,0205,San Miguel,29004,162,3,-1.700000000000000,-79.03333300000000,12
04,Carchi,186869,0402,Bolivar,15528,207,2,0.5070990000000000,-77.86245400000000,12
04,Carchi,186869,0403,Espejo,13817,287,1,0.6210000000000000,-77.94000000000000,12
04,Carchi,186869,0404,Mira,11969,301,8,0.5538999999999998,-78.04930000000000,12
04,Carchi,186869,0405,Montúfar,34229,455,5,0.6100000000000000,-77.84000000000000,12
04,Carchi,186869,0406,San Pedro de Huaca,8931,174,2,0.6311110000000000,-77.72527800000000,12
04,Carchi,186869,0401,Tulcán,102395,1922,39,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,0301,Azogues,86276,1258,52,-2.733333000000000,-78.83333300000000,12
03,Cañar,281396,0302,Biblían,23741,151,2,-2.710000000000000,-78.88000000000000,12
03,Cañar,281396,0303,Cañar,68747,474,16,-2.483700000000000,-78.97839999999999,12
03,Cañar,281396,0306,Déleg,6782,27,1,-2.772600000000000,-78.91830000000000,12
03,Cañar,281396,0305,El Tambo,12462,139,9,-2.508100000000000,-78.92489999999999,12
03,Cañar,281396,0304,La Troncal,76872,449,4,-2.400000000000000,-79.33000000000000,12
03,Cañar,281396,0307,Suscal,6516,24,1,-2.436400000000000,-79.05220000000000,12
06,Chimborazo,524004,0602,Alausí,45054,203,22,-2.200000000000000,-78.84999999999999,12
06,Chimborazo,524004,0604,Chambo,13378,41,1,-1.733333000000000,-78.58333300000000,12
06,Chimborazo,524004,0605,Chunchi,12795,100,6,-2.283333000000000,-78.91666700000000,12
06,Chimborazo,524004,0603,Colta,44838,126,5,-1.700000000000000,-78.75000000000000,12
06,Chimborazo,524004,0610,Cumandá,17973,97,3,-2.200000000000000,-79.13333299999999,12
06,Chimborazo,524004,0606,Guamote,58291,78,1,-1.933333000000000,-78.71666700000000,12
06,Chimborazo,524004,0607,Guano,48395,187,3,-1.583333000000000,-78.63333299999999,12
06,Chimborazo,524004,0608,Pallatanga,12277,36,0,-1.983333000000000,-78.95000000000000,12
06,Chimborazo,524004,0609,Penipe,6955,79,0,-1.557300000000000,-78.53959999999999,12
06,Chimborazo,524004,0601,Riobamba,264048,1973,34,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,0502,La Maná,56905,199,3,-0.9299999999999999,-79.22000000000000,12
05,Cotopaxi,488716,0501,Latacunga,205624,2464,30,-0.9333330000000000,-78.61666700000001,12
05,Cotopaxi,488716,0503,Pangua,24612,128,0,-1.133333000000000,-79.06666700000000,12
05,Cotopaxi,488716,0504,Pujilí,79772,551,24,-0.9500000000000000,-78.69000000000000,12
05,Cotopaxi,488716,0505,Salcedo,67100,1147,44,-1.050000000000000,-78.58333300000000,12
05,Cotopaxi,488716,0506,Saquisilí,31426,553,5,-0.8300000000000000,-78.67000000000000,12
05,Cotopaxi,488716,0507,Sigchos,23277,157,0,-0.7000000000000000,-78.88333299999999,12
07,El Oro,715751,0702,Arenillas,33473,430,15,-3.550000000000000,-80.06000000000000,12
07,El Oro,715751,0703,Atahualpa,6436,81,1,-2.900000000000000,-78.93333300000000,12
07,El Oro,715751,0704,Balsas,9233,52,0,-3.762600000000000,-79.82530000000000,12
07,El Oro,715751,0705,Chilla,2379,9,2,-3.450000000000000,-79.58000000000000,12
07,El Oro,715751,0706,El Guabo,63645,173,4,-3.238800000000000,-79.82920000000000,12
07,El Oro,715751,0707,Huaquillas,60440,442,12,-3.481380000000000,-80.24320700000000,12
07,El Oro,715751,0714,Las Lajas,4963,14,1,-3.785000000000000,-80.06166700000000,12
07,El Oro,715751,0701,Machala,289141,3916,107,-3.266667000000000,-79.96666700000000,12
07,El Oro,715751,0708,Marcabelí,6259,15,0,-3.786000000000000,-79.89780000000000,12
07,El Oro,715751,0709,Pasaje,87723,329,8,-3.326900000000000,-79.80490000000000,12
07,El Oro,715751,0710,Piñas,30206,412,0,-3.666667000000000,-79.65000000000001,12
07,El Oro,715751,0711,Portovelo,14028,489,0,-3.720000000000000,-79.62000000000000,12
07,El Oro,715751,0712,Santa Rosa,82171,845,22,-3.452222000000000,-79.96166700000001,12
07,El Oro,715751,0713,Zaruma,25654,342,10,-3.433333000000000,-79.59999999999999,12
08,Esmeraldas,591083,0806,Atacames,55495,383,2,0.8666670000000000,-79.83333300000000,12
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,326,0,1.250000000000000,-79,12
08,Esmeraldas,591083,0801,Esmeraldas,218727,2304,23,1.050000000000000,-79.20000000000000,12
08,Esmeraldas,591083,0803,Muisne,31106,179,1,0.6067000000000000,-80.01830000000000,12
08,Esmeraldas,591083,0804,Quinindé,145879,1336,0,0.3300000000000000,-79.48000000000000,12
08,Esmeraldas,591083,0807,Rioverde,31475,239,1,1.060200000000000,-79.40440000000000,12
08,Esmeraldas,591083,0805,San Lorenzo,62772,106,1,1.265800000000000,-78.84139999999999,12
20,Galápagos,33042,2002,Isabela,3073,262,191,-0.4724000000000000,-90.68110000000000,12
20,Galápagos,33042,2001,San Cristóbal,9667,136,1,-0.7999999999999999,-89.40000000000001,12
20,Galápagos,33042,2003,Santa Cruz,20302,449,27,-0.6333330000000000,-90.36666700000001,12
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,40,1,-1.916667000000000,-79.51666700000000,12
09,Guayas,4387434,0903,Balao,26348,80,0,-2.910000000000000,-79.81000000000000,12
09,Guayas,4387434,0904,Balzar,60260,266,4,-1.360000000000000,-79.90000000000001,12
09,Guayas,4387434,0905,Colimes,26169,59,5,-1.550000000000000,-80.01666700000000,12
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,20,2,-2.200000000000000,-79.42000000000000,12
09,Guayas,4387434,0906,Daule,173684,1036,50,-1.866667000000000,-79.98333300000000,12
09,Guayas,4387434,0907,Durán,315724,1482,68,-2.166667000000000,-79.83333300000000,12
09,Guayas,4387434,0909,El Triunfo,59636,277,7,-2.330000000000000,-79.40000000000001,12
09,Guayas,4387434,0908,Empalme,86073,443,2,-1.046111000000000,-79.63361100000000,12
09,Guayas,4387434,0927,General Antonio Elizalde,13156,163,3,-2.200000000000000,-79.17000000000000,12
09,Guayas,4387434,0901,Guayaquil,2723665,17696,831,-2.183333000000000,-79.88333299999999,12
09,Guayas,4387434,0928,Isidro Ayora,14582,34,0,-1.883333000000000,-80.16666700000000,12
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,65,0,-1.883333000000000,-80.08333300000000,12
09,Guayas,4387434,0910,Milagro,199835,1025,47,-2.126944000000000,-79.59916699999999,12
09,Guayas,4387434,0911,Naranjal,95052,355,7,-2.672800000000000,-79.61499999999999,12
09,Guayas,4387434,0912,Naranjito,43862,183,6,-2.173000000000000,-79.46710000000000,12
09,Guayas,4387434,0925,Nobol,26444,34,1,-1.916671000000000,-80.01153900000000,12
09,Guayas,4387434,0913,Palestina,18451,53,0,-1.626300000000000,-79.97700000000000,12
09,Guayas,4387434,0914,Pedro Carbo,51802,242,2,-1.833333000000000,-80.23333300000000,12
09,Guayas,4387434,0921,Playas,59628,233,8,-2.623330000000000,-80.38750000000000,12
09,Guayas,4387434,0919,Salitre,65765,230,2,-1.829444000000000,-79.81555600000000,12
09,Guayas,4387434,0916,Samborondón,102404,1053,73,-2.183333000000000,-79.88333299999999,12
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,269,5,-2.120000000000000,-79.69000000000000,12
09,Guayas,4387434,0918,Santa Lucía,45004,97,0,-1.713889000000000,-79.98500000000000,12
09,Guayas,4387434,0922,Simón Bolivar,32224,25,0,-2.156667000000000,-79.88750000000000,12
10,Imbabura,476257,1002,Antonio Ante,54311,596,6,0.3200000000000000,-78.20999999999999,12
10,Imbabura,476257,1003,Cotacachi,44203,729,97,0.3000000000000000,-78.26666700000000,12
10,Imbabura,476257,1001,Ibarra,221149,2826,69,0.3626780000000000,-78.13066700000000,12
10,Imbabura,476257,1004,Otavalo,125785,1047,19,0.2333330000000000,-78.26666700000000,12
10,Imbabura,476257,1005,Pimampiro,13269,188,0,0.4000000000000000,-77.97000000000000,12
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,217,5,0.5200000000000000,-78.20000000000000,12
11,Loja,521154,1102,Calvas,29565,152,2,-4.320000000000000,-79.56000000000000,12
11,Loja,521154,1103,Catamayo,35961,264,0,-3.980000000000000,-79.34999999999999,12
11,Loja,521154,1104,Celica,16160,119,1,-4.102500000000000,-79.95444400000000,12
11,Loja,521154,1105,Chaguarpamba,6620,33,0,-3.850000000000000,-79.65000000000001,12
11,Loja,521154,1106,Espíndola,14209,32,4,-4.583056000000000,-79.42694400000001,12
11,Loja,521154,1107,Gonzanamá,10953,55,3,-4.231389000000000,-79.43527800000000,12
11,Loja,521154,1101,Loja,274112,5429,110,-3.983333000000000,-79.20000000000000,12
11,Loja,521154,1108,Macará,20269,488,3,-4.383333000000000,-79.95000000000000,12
11,Loja,521154,1116,Olmedo,4220,15,0,-3.934000000000000,-79.64800000000000,12
11,Loja,521154,1109,Paltas,23471,158,0,-4.050000000000002,-79.65000000000001,12
11,Loja,521154,1114,Pindal,10540,103,0,-4.116100000000000,-80.10760000000001,12
11,Loja,521154,1110,Puyango,15925,60,9,-3.870000000000000,-80.09000000000000,12
11,Loja,521154,1115,Quilanga,4197,7,0,-4.298000000000000,-79.39860000000000,12
11,Loja,521154,1111,Saraguro,33506,130,5,-3.625300000000000,-79.24110000000000,12
11,Loja,521154,1112,Sozoranga,7121,54,6,-4.327778000000000,-79.78972200000000,12
11,Loja,521154,1113,Zapotillo,14325,56,1,-4.386360000000002,-80.24360000000000,12
12,Los Ríos,921763,1202,Baba,43429,84,5,-1.784167000000000,-79.67666699999999,12
12,Los Ríos,921763,1201,Babahoyo,175281,1644,85,-1.800000000000000,-79.53333300000000,12
12,Los Ríos,921763,1210,Buena Fe,83654,319,2,-0.8985719999999999,-79.48891600000000,12
12,Los Ríos,921763,1212,Mocache,43316,55,0,-1.183850000000000,-79.50552999999999,12
12,Los Ríos,921763,1203,Montalvo,28720,101,3,-1.793800000000000,-79.28570000000001,12
12,Los Ríos,921763,1209,Palenque,23638,70,1,-1.432800000000000,-79.74950000000000,12
12,Los Ríos,921763,1204,Puebloviejo,44725,106,3,-1.550000000000000,-79.53388900000000,12
12,Los Ríos,921763,1205,Quevedo,213842,1066,33,-1.033333000000000,-79.45000000000000,12
12,Los Ríos,921763,1213,Quinsaloma,20428,150,0,-1.206200000000000,-79.31450000000000,12
12,Los Ríos,921763,1206,Urdaneta,32618,138,7,-1.570556000000000,-79.47111099999999,12
12,Los Ríos,921763,1211,Valencia,54637,88,4,-0.9525000000000000,-79.35310000000000,12
12,Los Ríos,921763,1207,Ventanas,75146,536,1,-1.450000000000000,-79.47000000000000,12
12,Los Ríos,921763,1208,Vinces,82329,245,1,-1.558333000000000,-79.75000000000000,12
13,Manabí,1562079,1302,Bolívar,45493,306,4,-0.8419440000000000,-80.16194400000001,12
13,Manabí,1562079,1303,Chone,131002,1428,43,-0.6833330000000000,-80.09999999999999,12
13,Manabí,1562079,1304,El Carmen,111344,550,3,-1.314700000000000,-80.01690000000001,12
13,Manabí,1562079,1305,Flavio Alfaro,23822,227,0,-0.4054000000000000,-79.90580000000000,12
13,Manabí,1562079,1320,Jama,26116,94,1,-0.2014000000000000,-80.26590000000000,12
13,Manabí,1562079,1321,Jaramijó,28439,97,2,-0.9487300000000000,-80.63630000000001,12
13,Manabí,1562079,1306,Jipijapa,74645,631,55,-1.333330000000000,-80.58329999999999,12
13,Manabí,1562079,1307,Junín,18820,251,10,-0.9291600000000000,-80.20569000000000,12
13,Manabí,1562079,1308,Manta,264281,1916,94,-0.9500220000000000,-80.71620000000000,12
13,Manabí,1562079,1309,Montecristi,107785,429,12,-1.033330000000000,-80.65000000000001,12
13,Manabí,1562079,1318,Olmedo,10194,125,0,-1.396111000000000,-80.20611100000001,12
13,Manabí,1562079,1310,Paján,37093,206,2,-1.570000000000000,-80.42000000000000,12
13,Manabí,1562079,1317,Pedernales,63441,358,4,0.07010000000000001,-80.05360000000000,12
13,Manabí,1562079,1311,Pichincha,29599,158,6,-1.047300000000000,-79.81860000000000,12
13,Manabí,1562079,1301,Portoviejo,321800,4407,357,-1.056181000000000,-80.45521700000000,12
13,Manabí,1562079,1319,Puerto López,24688,316,83,-1.566667000000000,-80.81666700000000,12
13,Manabí,1562079,1312,Rocafuerte,37312,503,41,-0.9199999999999999,-80.45999999999999,12
13,Manabí,1562079,1322,San Vicente,24799,135,2,-0.5892999999999999,-80.40880000000000,12
13,Manabí,1562079,1313,Santa Ana,48152,389,12,-1.206900000000000,-80.37090000000001,12
13,Manabí,1562079,1314,Sucre,62443,603,14,-0.6000000000000000,-80.41666700000000,12
13,Manabí,1562079,1315,Tosagua,42297,285,5,-0.7800000000000000,-80.26000000000001,12
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,260,19,-1.278889000000000,-80.42000000000000,12
14,Morona Santiago,196535,1402,Gualaquiza,19555,469,25,-3.380000000000000,-78.58000000000000,12
14,Morona Santiago,196535,1407,Huamboya,12382,71,1,-1.785000000000000,-78.23194400000000,12
14,Morona Santiago,196535,1403,Limón Indanza,10349,175,8,-2.966250000000000,-78.43052800000000,12
14,Morona Santiago,196535,1410,Logroño,7643,110,0,-2.624800000000000,-78.18960000000000,12
14,Morona Santiago,196535,1401,Morona,58281,1281,26,-2.300000000000000,-78.11666700000001,12
14,Morona Santiago,196535,1411,Pablo Sexto,2897,56,1,-1.803056000000000,-77.92111100000000,12
14,Morona Santiago,196535,1404,Palora,7719,240,3,-1.700000000000000,-77.94000000000000,12
14,Morona Santiago,196535,1408,San Juan Bosco,4985,32,0,-3.092300000000000,-78.51320000000000,12
14,Morona Santiago,196535,1405,Santiago,11087,208,2,-3.429800000000000,-78.56560000000000,12
14,Morona Santiago,196535,1406,Sucúa,23823,458,5,-2.460000000000000,-78.17000000000000,12
14,Morona Santiago,196535,1409,Taisha,26773,200,0,-2.339950000000000,-77.45808000000000,12
14,Morona Santiago,196535,1412,Tiwintza,11041,53,0,-2.917670000000000,-77.80170000000000,12
15,Napo,133705,1503,Archidona,33068,219,1,-0.9166670000000000,-77.78333300000000,12
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,21,1,-1.166667000000000,-77.84999999999999,12
15,Napo,133705,1504,El Chaco,10142,228,1,-0.3402780000000000,-77.80888899999999,12
15,Napo,133705,1507,Quijos,6847,171,1,-0.4636110000000000,-77.89277800000001,12
15,Napo,133705,1501,Tena,79182,935,33,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,2202,Aguarico,3629,344,0,-0.9211110000000000,-75.39916700000001,12
22,Orellana,161338,2203,La Joya de los Sachas,39352,337,4,-0.3000000000000000,-76.84999999999999,12
22,Orellana,161338,2204,Loreto,24579,70,0,-0.6904000000000000,-77.30830000000000,12
22,Orellana,161338,2201,Orellana,93778,1345,28,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,1604,Arajuno,8128,115,0,-1.234370000000000,-77.68750000000000,12
16,Pastaza,114202,1602,Mera,17547,586,2,-1.460000000000000,-78.09000000000000,12
16,Pastaza,114202,1601,Pastaza,84377,1522,7,-1.066667000000000,-78.00111099999999,12
16,Pastaza,114202,1603,Santa Clara,4150,124,0,-1.267100000000000,-77.88820000000000,12
17,Pichincha,3228233,1702,Cayambe,107660,817,11,0.04388900000000000,-78.15610000000000,12
17,Pichincha,3228233,1703,Mejía,108167,1416,20,-0.5101000000000000,-78.56980000000000,12
17,Pichincha,3228233,1704,Pedro Moncayo,43281,199,2,0.04369700000000000,-78.34923999999999,12
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,156,2,0.1666670000000000,-79,12
17,Pichincha,3228233,1709,Puerto Quito,24911,168,0,0.1170000000000000,-79.26400000000000,12
17,Pichincha,3228233,1701,Quito,2781641,65368,1234,-0.2186110000000000,-78.50972200000000,12
17,Pichincha,3228233,1705,Rumiñahui,115433,2661,72,-0.3345000000000000,-78.44750000000001,12
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,185,0,0.02300000000000000,-78.89200000000000,12
24,Santa Elena,401178,2402,La Libertad,117767,787,66,-2.233333000000000,-80.90000000000001,12
24,Santa Elena,401178,2403,Salinas,94590,506,38,-2.216667000000000,-80.95000000000000,12
24,Santa Elena,401178,2401,Santa Elena,188821,1038,87,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,817,0,0.002300000000000000,-79.38460000000001,12
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,4872,61,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,2106,Cascales,15882,123,0,-0.06750000000000000,-77.21694400000000,12
21,Sucumbíos,230503,2107,Cuyabeno,7154,147,0,-0.1288890000000000,-76.41388900000000,12
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,179,0,0.04700000000000000,-77.32280000000000,12
21,Sucumbíos,230503,2101,Lago Agrio,119594,1708,12,0.08472200000000002,-76.88277800000000,12
21,Sucumbíos,230503,2103,Putumayo,16106,117,0,0.1000000000000000,-75.84999999999999,12
21,Sucumbíos,230503,2104,Shushufindi,57949,596,3,-0.1871000000000000,-76.64500000000000,12
21,Sucumbíos,230503,2105,Sucumbíos,3811,39,1,0.4592000000000000,-77.52300000000000,12
18,Tungurahua,590600,1801,Ambato,387309,4660,169,-1.241667000000000,-78.61972200000000,12
18,Tungurahua,590600,1802,Baños,25043,965,7,-1.396389000000000,-78.42472200000000,12
18,Tungurahua,590600,1803,Cevallos,9936,31,0,-1.350000000000000,-78.61666700000001,12
18,Tungurahua,590600,1804,Mocha,7336,27,1,-1.416667000000000,-78.66666700000000,12
18,Tungurahua,590600,1805,Patate,15825,200,3,-1.316667000000000,-78.51666700000000,12
18,Tungurahua,590600,1807,Pelileo,66836,737,22,-1.327500000000000,-78.54083300000001,12
18,Tungurahua,590600,1808,Píllaro,43371,168,14,-1.175833000000000,-78.55527800000000,12
18,Tungurahua,590600,1806,Quero,20627,62,3,-1.379300000000000,-78.60700000000000,12
18,Tungurahua,590600,1809,Tisaleo,14317,42,0,-1.350000000000000,-78.66666700000000,12
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,125,1,-3.894910000000000,-78.78140999999999,12
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,99,0,-4.862800000000000,-79.13280000000000,12
19,Zamora Chinchipe,120416,1906,El Pangui,10945,150,0,-3.624900000000000,-78.58710000000001,12
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,49,0,-4.048333000000000,-78.68222200000000,12
19,Zamora Chinchipe,120416,1908,Palanda,10144,21,1,-4.649800000000000,-79.13209999999999,12
19,Zamora Chinchipe,120416,1909,Paquisha,5992,72,0,-3.932750000000000,-78.67426000000000,12
