inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
08,Esmeraldas,591083,9765,10,1.050000000000000,-79.20000000000000,03/09/2021
20,Galápagos,33042,1484,0,-0.7999999999999999,-89.40000000000001,03/09/2021
09,Guayas,4387434,69812,35,-2.183333000000000,-79.88333299999999,03/09/2021
10,Imbabura,476257,17239,13,0.3626780000000000,-78.13066700000000,03/09/2021
11,Loja,521154,18135,27,-3.983333000000000,-79.20000000000000,03/09/2021
12,Los Ríos,921763,13060,7,-1.800000000000000,-79.53333300000000,03/09/2021
13,Manabí,1562079,33316,7,-1.056181000000000,-80.45521700000000,03/09/2021
14,Morona Santiago,196535,6782,1,-2.300000000000000,-78.11666700000001,03/09/2021
15,Napo,133705,3900,1,-0.9890000000000000,-77.81590000000000,03/09/2021
22,Orellana,161338,3649,1,-0.4666670000000000,-76.96666700000000,03/09/2021
16,Pastaza,114202,3602,1,-1.066667000000000,-78.00111099999999,03/09/2021
17,Pichincha,3228233,185457,234,-0.2186110000000000,-78.50972200000000,03/09/2021
24,Santa Elena,401178,4505,1,-2.226700000000000,-80.85830000000000,03/09/2021
23,Sto. Domingo Tsáchilas,511151,12148,2,-0.2541670000000000,-79.17194400000000,03/09/2021
21,Sucumbíos,230503,5954,10,0.08472200000000002,-76.88277800000000,03/09/2021
18,Tungurahua,590600,15643,6,-1.241667000000000,-78.61972200000000,03/09/2021
19,Zamora Chinchipe,120416,3027,2,-4.120000000000000,-78.80000000000000,03/09/2021
01,Azuay,881394,28065,55,-2.897414000000000,-79.00448100000000,04/09/2021
02,Bolívar,209933,7012,3,-1.605556000000000,-79.00305600000000,04/09/2021
04,Carchi,186869,9798,2,0.8121800000000000,-77.71633000000000,04/09/2021
03,Cañar,281396,6492,16,-2.733333000000000,-78.83333300000000,04/09/2021
06,Chimborazo,524004,9139,1,-1.674347000000000,-78.64829400000001,04/09/2021
05,Cotopaxi,488716,12069,4,-0.9333330000000000,-78.61666700000001,04/09/2021
07,El Oro,715751,23558,16,-3.266667000000000,-79.96666700000000,04/09/2021
08,Esmeraldas,591083,9784,19,1.050000000000000,-79.20000000000000,04/09/2021
20,Galápagos,33042,1485,1,-0.7999999999999999,-89.40000000000001,04/09/2021
09,Guayas,4387434,69846,34,-2.183333000000000,-79.88333299999999,04/09/2021
10,Imbabura,476257,17242,3,0.3626780000000000,-78.13066700000000,04/09/2021
11,Loja,521154,18135,0,-3.983333000000000,-79.20000000000000,04/09/2021
12,Los Ríos,921763,13063,3,-1.800000000000000,-79.53333300000000,04/09/2021
13,Manabí,1562079,33331,15,-1.056181000000000,-80.45521700000000,04/09/2021
14,Morona Santiago,196535,6784,2,-2.300000000000000,-78.11666700000001,04/09/2021
15,Napo,133705,3902,2,-0.9890000000000000,-77.81590000000000,04/09/2021
22,Orellana,161338,3651,2,-0.4666670000000000,-76.96666700000000,04/09/2021
16,Pastaza,114202,3603,1,-1.066667000000000,-78.00111099999999,04/09/2021
17,Pichincha,3228233,185518,61,-0.2186110000000000,-78.50972200000000,04/09/2021
24,Santa Elena,401178,4505,0,-2.226700000000000,-80.85830000000000,04/09/2021
23,Sto. Domingo Tsáchilas,511151,12148,0,-0.2541670000000000,-79.17194400000000,04/09/2021
21,Sucumbíos,230503,5962,8,0.08472200000000002,-76.88277800000000,04/09/2021
18,Tungurahua,590600,15648,5,-1.241667000000000,-78.61972200000000,04/09/2021
19,Zamora Chinchipe,120416,3027,0,-4.120000000000000,-78.80000000000000,04/09/2021
01,Azuay,881394,28070,5,-2.897414000000000,-79.00448100000000,05/09/2021
02,Bolívar,209933,7012,0,-1.605556000000000,-79.00305600000000,05/09/2021
04,Carchi,186869,9807,9,0.8121800000000000,-77.71633000000000,05/09/2021
03,Cañar,281396,6492,0,-2.733333000000000,-78.83333300000000,05/09/2021
06,Chimborazo,524004,9139,0,-1.674347000000000,-78.64829400000001,05/09/2021
05,Cotopaxi,488716,12069,0,-0.9333330000000000,-78.61666700000001,05/09/2021
07,El Oro,715751,23569,11,-3.266667000000000,-79.96666700000000,05/09/2021
08,Esmeraldas,591083,9785,1,1.050000000000000,-79.20000000000000,05/09/2021
20,Galápagos,33042,1485,0,-0.7999999999999999,-89.40000000000001,05/09/2021
09,Guayas,4387434,69855,9,-2.183333000000000,-79.88333299999999,05/09/2021
10,Imbabura,476257,17255,13,0.3626780000000000,-78.13066700000000,05/09/2021
11,Loja,521154,18135,0,-3.983333000000000,-79.20000000000000,05/09/2021
12,Los Ríos,921763,13065,2,-1.800000000000000,-79.53333300000000,05/09/2021
13,Manabí,1562079,33340,9,-1.056181000000000,-80.45521700000000,05/09/2021
14,Morona Santiago,196535,6784,0,-2.300000000000000,-78.11666700000001,05/09/2021
15,Napo,133705,3902,0,-0.9890000000000000,-77.81590000000000,05/09/2021
22,Orellana,161338,3651,0,-0.4666670000000000,-76.96666700000000,05/09/2021
16,Pastaza,114202,3603,0,-1.066667000000000,-78.00111099999999,05/09/2021
17,Pichincha,3228233,185523,5,-0.2186110000000000,-78.50972200000000,05/09/2021
24,Santa Elena,401178,4505,0,-2.226700000000000,-80.85830000000000,05/09/2021
23,Sto. Domingo Tsáchilas,511151,12148,0,-0.2541670000000000,-79.17194400000000,05/09/2021
21,Sucumbíos,230503,5963,1,0.08472200000000002,-76.88277800000000,05/09/2021
18,Tungurahua,590600,15648,0,-1.241667000000000,-78.61972200000000,05/09/2021
19,Zamora Chinchipe,120416,3027,0,-4.120000000000000,-78.80000000000000,05/09/2021
01,Azuay,881394,28070,0,-2.897414000000000,-79.00448100000000,06/09/2021
02,Bolívar,209933,7012,0,-1.605556000000000,-79.00305600000000,06/09/2021
04,Carchi,186869,9807,0,0.8121800000000000,-77.71633000000000,06/09/2021
03,Cañar,281396,6493,1,-2.733333000000000,-78.83333300000000,06/09/2021
06,Chimborazo,524004,9140,1,-1.674347000000000,-78.64829400000001,06/09/2021
05,Cotopaxi,488716,12069,0,-0.9333330000000000,-78.61666700000001,06/09/2021
07,El Oro,715751,23570,1,-3.266667000000000,-79.96666700000000,06/09/2021
08,Esmeraldas,591083,9785,0,1.050000000000000,-79.20000000000000,06/09/2021
20,Galápagos,33042,1485,0,-0.7999999999999999,-89.40000000000001,06/09/2021
09,Guayas,4387434,69855,0,-2.183333000000000,-79.88333299999999,06/09/2021
10,Imbabura,476257,17255,0,0.3626780000000000,-78.13066700000000,06/09/2021
11,Loja,521154,18135,0,-3.983333000000000,-79.20000000000000,06/09/2021
12,Los Ríos,921763,13065,0,-1.800000000000000,-79.53333300000000,06/09/2021
13,Manabí,1562079,33340,0,-1.056181000000000,-80.45521700000000,06/09/2021
14,Morona Santiago,196535,6784,0,-2.300000000000000,-78.11666700000001,06/09/2021
15,Napo,133705,3902,0,-0.9890000000000000,-77.81590000000000,06/09/2021
22,Orellana,161338,3651,0,-0.4666670000000000,-76.96666700000000,06/09/2021
16,Pastaza,114202,3603,0,-1.066667000000000,-78.00111099999999,06/09/2021
17,Pichincha,3228233,185571,48,-0.2186110000000000,-78.50972200000000,06/09/2021
24,Santa Elena,401178,4505,0,-2.226700000000000,-80.85830000000000,06/09/2021
23,Sto. Domingo Tsáchilas,511151,12148,0,-0.2541670000000000,-79.17194400000000,06/09/2021
21,Sucumbíos,230503,5963,0,0.08472200000000002,-76.88277800000000,06/09/2021
18,Tungurahua,590600,15648,0,-1.241667000000000,-78.61972200000000,06/09/2021
19,Zamora Chinchipe,120416,3027,0,-4.120000000000000,-78.80000000000000,06/09/2021
01,Azuay,881394,28104,34,-2.897414000000000,-79.00448100000000,07/09/2021
02,Bolívar,209933,7013,1,-1.605556000000000,-79.00305600000000,07/09/2021
04,Carchi,186869,9810,3,0.8121800000000000,-77.71633000000000,07/09/2021
03,Cañar,281396,6498,5,-2.733333000000000,-78.83333300000000,07/09/2021
06,Chimborazo,524004,9146,6,-1.674347000000000,-78.64829400000001,07/09/2021
05,Cotopaxi,488716,12069,0,-0.9333330000000000,-78.61666700000001,07/09/2021
07,El Oro,715751,23573,3,-3.266667000000000,-79.96666700000000,07/09/2021
08,Esmeraldas,591083,9787,2,1.050000000000000,-79.20000000000000,07/09/2021
20,Galápagos,33042,1486,1,-0.7999999999999999,-89.40000000000001,07/09/2021
09,Guayas,4387434,69961,106,-2.183333000000000,-79.88333299999999,07/09/2021
10,Imbabura,476257,17260,5,0.3626780000000000,-78.13066700000000,07/09/2021
11,Loja,521154,18137,2,-3.983333000000000,-79.20000000000000,07/09/2021
12,Los Ríos,921763,13068,3,-1.800000000000000,-79.53333300000000,07/09/2021
13,Manabí,1562079,33369,29,-1.056181000000000,-80.45521700000000,07/09/2021
14,Morona Santiago,196535,6786,2,-2.300000000000000,-78.11666700000001,07/09/2021
15,Napo,133705,3902,0,-0.9890000000000000,-77.81590000000000,07/09/2021
22,Orellana,161338,3652,1,-0.4666670000000000,-76.96666700000000,07/09/2021
16,Pastaza,114202,3603,0,-1.066667000000000,-78.00111099999999,07/09/2021
17,Pichincha,3228233,185737,166,-0.2186110000000000,-78.50972200000000,07/09/2021
24,Santa Elena,401178,4505,0,-2.226700000000000,-80.85830000000000,07/09/2021
23,Sto. Domingo Tsáchilas,511151,12148,0,-0.2541670000000000,-79.17194400000000,07/09/2021
21,Sucumbíos,230503,5963,0,0.08472200000000002,-76.88277800000000,07/09/2021
18,Tungurahua,590600,15652,4,-1.241667000000000,-78.61972200000000,07/09/2021
19,Zamora Chinchipe,120416,3028,1,-4.120000000000000,-78.80000000000000,07/09/2021
01,Azuay,881394,28127,23,-2.897414000000000,-79.00448100000000,08/09/2021
02,Bolívar,209933,7015,2,-1.605556000000000,-79.00305600000000,08/09/2021
04,Carchi,186869,9818,8,0.8121800000000000,-77.71633000000000,08/09/2021
03,Cañar,281396,6499,1,-2.733333000000000,-78.83333300000000,08/09/2021
06,Chimborazo,524004,9149,3,-1.674347000000000,-78.64829400000001,08/09/2021
05,Cotopaxi,488716,12078,9,-0.9333330000000000,-78.61666700000001,08/09/2021
07,El Oro,715751,23587,14,-3.266667000000000,-79.96666700000000,08/09/2021
08,Esmeraldas,591083,9792,5,1.050000000000000,-79.20000000000000,08/09/2021
20,Galápagos,33042,1486,0,-0.7999999999999999,-89.40000000000001,08/09/2021
09,Guayas,4387434,70008,47,-2.183333000000000,-79.88333299999999,08/09/2021
10,Imbabura,476257,17265,5,0.3626780000000000,-78.13066700000000,08/09/2021
11,Loja,521154,18146,9,-3.983333000000000,-79.20000000000000,08/09/2021
12,Los Ríos,921763,13070,2,-1.800000000000000,-79.53333300000000,08/09/2021
13,Manabí,1562079,33384,15,-1.056181000000000,-80.45521700000000,08/09/2021
14,Morona Santiago,196535,6787,1,-2.300000000000000,-78.11666700000001,08/09/2021
15,Napo,133705,3906,4,-0.9890000000000000,-77.81590000000000,08/09/2021
22,Orellana,161338,3652,0,-0.4666670000000000,-76.96666700000000,08/09/2021
16,Pastaza,114202,3627,24,-1.066667000000000,-78.00111099999999,08/09/2021
17,Pichincha,3228233,186038,301,-0.2186110000000000,-78.50972200000000,08/09/2021
24,Santa Elena,401178,4506,1,-2.226700000000000,-80.85830000000000,08/09/2021
23,Sto. Domingo Tsáchilas,511151,12166,18,-0.2541670000000000,-79.17194400000000,08/09/2021
21,Sucumbíos,230503,5969,6,0.08472200000000002,-76.88277800000000,08/09/2021
18,Tungurahua,590600,15677,25,-1.241667000000000,-78.61972200000000,08/09/2021
19,Zamora Chinchipe,120416,3029,1,-4.120000000000000,-78.80000000000000,08/09/2021
01,Azuay,881394,28163,36,-2.897414000000000,-79.00448100000000,09/09/2021
02,Bolívar,209933,7018,3,-1.605556000000000,-79.00305600000000,09/09/2021
04,Carchi,186869,9818,0,0.8121800000000000,-77.71633000000000,09/09/2021
03,Cañar,281396,6499,0,-2.733333000000000,-78.83333300000000,09/09/2021
06,Chimborazo,524004,9149,0,-1.674347000000000,-78.64829400000001,09/09/2021
05,Cotopaxi,488716,12078,0,-0.9333330000000000,-78.61666700000001,09/09/2021
07,El Oro,715751,23589,2,-3.266667000000000,-79.96666700000000,09/09/2021
08,Esmeraldas,591083,9793,1,1.050000000000000,-79.20000000000000,09/09/2021
20,Galápagos,33042,1486,0,-0.7999999999999999,-89.40000000000001,09/09/2021
09,Guayas,4387434,70029,21,-2.183333000000000,-79.88333299999999,09/09/2021
10,Imbabura,476257,17277,12,0.3626780000000000,-78.13066700000000,09/09/2021
11,Loja,521154,18151,5,-3.983333000000000,-79.20000000000000,09/09/2021
12,Los Ríos,921763,13071,1,-1.800000000000000,-79.53333300000000,09/09/2021
13,Manabí,1562079,33395,11,-1.056181000000000,-80.45521700000000,09/09/2021
14,Morona Santiago,196535,6794,7,-2.300000000000000,-78.11666700000001,09/09/2021
15,Napo,133705,3907,1,-0.9890000000000000,-77.81590000000000,09/09/2021
22,Orellana,161338,3652,0,-0.4666670000000000,-76.96666700000000,09/09/2021
16,Pastaza,114202,3627,0,-1.066667000000000,-78.00111099999999,09/09/2021
17,Pichincha,3228233,186076,38,-0.2186110000000000,-78.50972200000000,09/09/2021
24,Santa Elena,401178,4506,0,-2.226700000000000,-80.85830000000000,09/09/2021
23,Sto. Domingo Tsáchilas,511151,12172,6,-0.2541670000000000,-79.17194400000000,09/09/2021
21,Sucumbíos,230503,5969,0,0.08472200000000002,-76.88277800000000,09/09/2021
18,Tungurahua,590600,15679,2,-1.241667000000000,-78.61972200000000,09/09/2021
19,Zamora Chinchipe,120416,3029,0,-4.120000000000000,-78.80000000000000,09/09/2021
01,Azuay,881394,28170,7,-2.897414000000000,-79.00448100000000,10/09/2021
02,Bolívar,209933,7018,0,-1.605556000000000,-79.00305600000000,10/09/2021
04,Carchi,186869,9819,1,0.8121800000000000,-77.71633000000000,10/09/2021
03,Cañar,281396,6500,1,-2.733333000000000,-78.83333300000000,10/09/2021
06,Chimborazo,524004,9149,0,-1.674347000000000,-78.64829400000001,10/09/2021
05,Cotopaxi,488716,12080,2,-0.9333330000000000,-78.61666700000001,10/09/2021
07,El Oro,715751,23591,2,-3.266667000000000,-79.96666700000000,10/09/2021
08,Esmeraldas,591083,9806,13,1.050000000000000,-79.20000000000000,10/09/2021
20,Galápagos,33042,1486,0,-0.7999999999999999,-89.40000000000001,10/09/2021
09,Guayas,4387434,70050,21,-2.183333000000000,-79.88333299999999,10/09/2021
10,Imbabura,476257,17283,6,0.3626780000000000,-78.13066700000000,10/09/2021
11,Loja,521154,18153,2,-3.983333000000000,-79.20000000000000,10/09/2021
12,Los Ríos,921763,13073,2,-1.800000000000000,-79.53333300000000,10/09/2021
13,Manabí,1562079,33399,4,-1.056181000000000,-80.45521700000000,10/09/2021
14,Morona Santiago,196535,6794,0,-2.300000000000000,-78.11666700000001,10/09/2021
15,Napo,133705,3909,2,-0.9890000000000000,-77.81590000000000,10/09/2021
22,Orellana,161338,3655,3,-0.4666670000000000,-76.96666700000000,10/09/2021
16,Pastaza,114202,3627,0,-1.066667000000000,-78.00111099999999,10/09/2021
17,Pichincha,3228233,186151,75,-0.2186110000000000,-78.50972200000000,10/09/2021
24,Santa Elena,401178,4506,0,-2.226700000000000,-80.85830000000000,10/09/2021
23,Sto. Domingo Tsáchilas,511151,12172,0,-0.2541670000000000,-79.17194400000000,10/09/2021
21,Sucumbíos,230503,5975,6,0.08472200000000002,-76.88277800000000,10/09/2021
18,Tungurahua,590600,15680,1,-1.241667000000000,-78.61972200000000,10/09/2021
19,Zamora Chinchipe,120416,3029,0,-4.120000000000000,-78.80000000000000,10/09/2021
01,Azuay,881394,28186,16,-2.897414000000000,-79.00448100000000,11/09/2021
02,Bolívar,209933,7022,4,-1.605556000000000,-79.00305600000000,11/09/2021
04,Carchi,186869,9821,2,0.8121800000000000,-77.71633000000000,11/09/2021
03,Cañar,281396,6505,5,-2.733333000000000,-78.83333300000000,11/09/2021
06,Chimborazo,524004,9152,3,-1.674347000000000,-78.64829400000001,11/09/2021
05,Cotopaxi,488716,12081,1,-0.9333330000000000,-78.61666700000001,11/09/2021
07,El Oro,715751,23607,16,-3.266667000000000,-79.96666700000000,11/09/2021
08,Esmeraldas,591083,9806,0,1.050000000000000,-79.20000000000000,11/09/2021
20,Galápagos,33042,1486,0,-0.7999999999999999,-89.40000000000001,11/09/2021
09,Guayas,4387434,70086,36,-2.183333000000000,-79.88333299999999,11/09/2021
10,Imbabura,476257,17286,3,0.3626780000000000,-78.13066700000000,11/09/2021
11,Loja,521154,18157,4,-3.983333000000000,-79.20000000000000,11/09/2021
12,Los Ríos,921763,13080,7,-1.800000000000000,-79.53333300000000,11/09/2021
13,Manabí,1562079,33406,7,-1.056181000000000,-80.45521700000000,11/09/2021
14,Morona Santiago,196535,6798,4,-2.300000000000000,-78.11666700000001,11/09/2021
15,Napo,133705,3911,2,-0.9890000000000000,-77.81590000000000,11/09/2021
22,Orellana,161338,3655,0,-0.4666670000000000,-76.96666700000000,11/09/2021
16,Pastaza,114202,3628,1,-1.066667000000000,-78.00111099999999,11/09/2021
17,Pichincha,3228233,186215,64,-0.2186110000000000,-78.50972200000000,11/09/2021
24,Santa Elena,401178,4508,2,-2.226700000000000,-80.85830000000000,11/09/2021
23,Sto. Domingo Tsáchilas,511151,12172,0,-0.2541670000000000,-79.17194400000000,11/09/2021
21,Sucumbíos,230503,5975,0,0.08472200000000002,-76.88277800000000,11/09/2021
18,Tungurahua,590600,15690,10,-1.241667000000000,-78.61972200000000,11/09/2021
19,Zamora Chinchipe,120416,3029,0,-4.120000000000000,-78.80000000000000,11/09/2021
01,Azuay,881394,28187,1,-2.897414000000000,-79.00448100000000,12/09/2021
02,Bolívar,209933,7022,0,-1.605556000000000,-79.00305600000000,12/09/2021
04,Carchi,186869,9823,2,0.8121800000000000,-77.71633000000000,12/09/2021
03,Cañar,281396,6506,1,-2.733333000000000,-78.83333300000000,12/09/2021
06,Chimborazo,524004,9152,0,-1.674347000000000,-78.64829400000001,12/09/2021
05,Cotopaxi,488716,12081,0,-0.9333330000000000,-78.61666700000001,12/09/2021
07,El Oro,715751,23607,0,-3.266667000000000,-79.96666700000000,12/09/2021
08,Esmeraldas,591083,9808,2,1.050000000000000,-79.20000000000000,12/09/2021
20,Galápagos,33042,1486,0,-0.7999999999999999,-89.40000000000001,12/09/2021
09,Guayas,4387434,70087,1,-2.183333000000000,-79.88333299999999,12/09/2021
10,Imbabura,476257,17292,6,0.3626780000000000,-78.13066700000000,12/09/2021
11,Loja,521154,18158,1,-3.983333000000000,-79.20000000000000,12/09/2021
12,Los Ríos,921763,13080,0,-1.800000000000000,-79.53333300000000,12/09/2021
13,Manabí,1562079,33406,0,-1.056181000000000,-80.45521700000000,12/09/2021
14,Morona Santiago,196535,6798,0,-2.300000000000000,-78.11666700000001,12/09/2021
15,Napo,133705,3911,0,-0.9890000000000000,-77.81590000000000,12/09/2021
22,Orellana,161338,3655,0,-0.4666670000000000,-76.96666700000000,12/09/2021
16,Pastaza,114202,3628,0,-1.066667000000000,-78.00111099999999,12/09/2021
17,Pichincha,3228233,186217,2,-0.2186110000000000,-78.50972200000000,12/09/2021
24,Santa Elena,401178,4508,0,-2.226700000000000,-80.85830000000000,12/09/2021
23,Sto. Domingo Tsáchilas,511151,12172,0,-0.2541670000000000,-79.17194400000000,12/09/2021
21,Sucumbíos,230503,5975,0,0.08472200000000002,-76.88277800000000,12/09/2021
18,Tungurahua,590600,15690,0,-1.241667000000000,-78.61972200000000,12/09/2021
19,Zamora Chinchipe,120416,3029,0,-4.120000000000000,-78.80000000000000,12/09/2021
01,Azuay,881394,28187,0,-2.897414000000000,-79.00448100000000,13/09/2021
02,Bolívar,209933,7022,0,-1.605556000000000,-79.00305600000000,13/09/2021
04,Carchi,186869,9823,0,0.8121800000000000,-77.71633000000000,13/09/2021
03,Cañar,281396,6506,0,-2.733333000000000,-78.83333300000000,13/09/2021
06,Chimborazo,524004,9152,0,-1.674347000000000,-78.64829400000001,13/09/2021
05,Cotopaxi,488716,12081,0,-0.9333330000000000,-78.61666700000001,13/09/2021
07,El Oro,715751,23608,1,-3.266667000000000,-79.96666700000000,13/09/2021
08,Esmeraldas,591083,9808,0,1.050000000000000,-79.20000000000000,13/09/2021
20,Galápagos,33042,1486,0,-0.7999999999999999,-89.40000000000001,13/09/2021
09,Guayas,4387434,70089,2,-2.183333000000000,-79.88333299999999,13/09/2021
10,Imbabura,476257,17292,0,0.3626780000000000,-78.13066700000000,13/09/2021
11,Loja,521154,18159,1,-3.983333000000000,-79.20000000000000,13/09/2021
12,Los Ríos,921763,13080,0,-1.800000000000000,-79.53333300000000,13/09/2021
13,Manabí,1562079,33406,0,-1.056181000000000,-80.45521700000000,13/09/2021
14,Morona Santiago,196535,6798,0,-2.300000000000000,-78.11666700000001,13/09/2021
15,Napo,133705,3912,1,-0.9890000000000000,-77.81590000000000,13/09/2021
22,Orellana,161338,3655,0,-0.4666670000000000,-76.96666700000000,13/09/2021
16,Pastaza,114202,3628,0,-1.066667000000000,-78.00111099999999,13/09/2021
17,Pichincha,3228233,186229,12,-0.2186110000000000,-78.50972200000000,13/09/2021
