inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
10,Imbabura,476257,17663,3,0.3626780000000000,-78.13066700000000,05/11/2021
11,Loja,521154,18320,3,-3.983333000000000,-79.20000000000000,05/11/2021
12,Los Ríos,921763,13200,12,-1.800000000000000,-79.53333300000000,05/11/2021
13,Manabí,1562079,34031,46,-1.056181000000000,-80.45521700000000,05/11/2021
14,Morona Santiago,196535,6935,6,-2.300000000000000,-78.11666700000001,05/11/2021
15,Napo,133705,4109,11,-0.9890000000000000,-77.81590000000000,05/11/2021
22,Orellana,161338,3827,2,-0.4666670000000000,-76.96666700000000,05/11/2021
16,Pastaza,114202,3678,3,-1.066667000000000,-78.00111099999999,05/11/2021
17,Pichincha,3228233,193782,94,-0.2186110000000000,-78.50972200000000,05/11/2021
24,Santa Elena,401178,4575,0,-2.226700000000000,-80.85830000000000,05/11/2021
23,Sto. Domingo Tsáchilas,511151,12380,5,-0.2541670000000000,-79.17194400000000,05/11/2021
21,Sucumbíos,230503,6125,7,0.08472200000000002,-76.88277800000000,05/11/2021
18,Tungurahua,590600,15982,11,-1.241667000000000,-78.61972200000000,05/11/2021
19,Zamora Chinchipe,120416,3081,6,-4.120000000000000,-78.80000000000000,05/11/2021
01,Azuay,881394,29018,18,-2.897414000000000,-79.00448100000000,06/11/2021
02,Bolívar,209933,7182,10,-1.605556000000000,-79.00305600000000,06/11/2021
04,Carchi,186869,9941,4,0.8121800000000000,-77.71633000000000,06/11/2021
03,Cañar,281396,6649,8,-2.733333000000000,-78.83333300000000,06/11/2021
06,Chimborazo,524004,9255,3,-1.674347000000000,-78.64829400000001,06/11/2021
05,Cotopaxi,488716,12230,9,-0.9333330000000000,-78.61666700000001,06/11/2021
07,El Oro,715751,23981,32,-3.266667000000000,-79.96666700000000,06/11/2021
08,Esmeraldas,591083,9911,7,1.050000000000000,-79.20000000000000,06/11/2021
20,Galápagos,33042,1501,0,-0.7999999999999999,-89.40000000000001,06/11/2021
09,Guayas,4387434,71766,56,-2.183333000000000,-79.88333299999999,06/11/2021
10,Imbabura,476257,17669,6,0.3626780000000000,-78.13066700000000,06/11/2021
11,Loja,521154,18326,6,-3.983333000000000,-79.20000000000000,06/11/2021
12,Los Ríos,921763,13209,9,-1.800000000000000,-79.53333300000000,06/11/2021
13,Manabí,1562079,34093,62,-1.056181000000000,-80.45521700000000,06/11/2021
14,Morona Santiago,196535,6935,0,-2.300000000000000,-78.11666700000001,06/11/2021
15,Napo,133705,4124,15,-0.9890000000000000,-77.81590000000000,06/11/2021
22,Orellana,161338,3838,11,-0.4666670000000000,-76.96666700000000,06/11/2021
16,Pastaza,114202,3708,30,-1.066667000000000,-78.00111099999999,06/11/2021
17,Pichincha,3228233,193871,89,-0.2186110000000000,-78.50972200000000,06/11/2021
24,Santa Elena,401178,4578,3,-2.226700000000000,-80.85830000000000,06/11/2021
23,Sto. Domingo Tsáchilas,511151,12396,16,-0.2541670000000000,-79.17194400000000,06/11/2021
21,Sucumbíos,230503,6129,4,0.08472200000000002,-76.88277800000000,06/11/2021
18,Tungurahua,590600,15990,8,-1.241667000000000,-78.61972200000000,06/11/2021
19,Zamora Chinchipe,120416,3086,5,-4.120000000000000,-78.80000000000000,06/11/2021
01,Azuay,881394,29022,4,-2.897414000000000,-79.00448100000000,07/11/2021
02,Bolívar,209933,7187,5,-1.605556000000000,-79.00305600000000,07/11/2021
04,Carchi,186869,9941,0,0.8121800000000000,-77.71633000000000,07/11/2021
03,Cañar,281396,6652,3,-2.733333000000000,-78.83333300000000,07/11/2021
06,Chimborazo,524004,9255,0,-1.674347000000000,-78.64829400000001,07/11/2021
05,Cotopaxi,488716,12230,0,-0.9333330000000000,-78.61666700000001,07/11/2021
07,El Oro,715751,23987,6,-3.266667000000000,-79.96666700000000,07/11/2021
08,Esmeraldas,591083,9912,1,1.050000000000000,-79.20000000000000,07/11/2021
20,Galápagos,33042,1502,1,-0.7999999999999999,-89.40000000000001,07/11/2021
09,Guayas,4387434,71790,24,-2.183333000000000,-79.88333299999999,07/11/2021
10,Imbabura,476257,17670,1,0.3626780000000000,-78.13066700000000,07/11/2021
11,Loja,521154,18329,3,-3.983333000000000,-79.20000000000000,07/11/2021
12,Los Ríos,921763,13211,2,-1.800000000000000,-79.53333300000000,07/11/2021
13,Manabí,1562079,34101,8,-1.056181000000000,-80.45521700000000,07/11/2021
14,Morona Santiago,196535,6936,1,-2.300000000000000,-78.11666700000001,07/11/2021
15,Napo,133705,4125,1,-0.9890000000000000,-77.81590000000000,07/11/2021
22,Orellana,161338,3840,2,-0.4666670000000000,-76.96666700000000,07/11/2021
16,Pastaza,114202,3709,1,-1.066667000000000,-78.00111099999999,07/11/2021
17,Pichincha,3228233,193895,24,-0.2186110000000000,-78.50972200000000,07/11/2021
24,Santa Elena,401178,4578,0,-2.226700000000000,-80.85830000000000,07/11/2021
23,Sto. Domingo Tsáchilas,511151,12398,2,-0.2541670000000000,-79.17194400000000,07/11/2021
21,Sucumbíos,230503,6129,0,0.08472200000000002,-76.88277800000000,07/11/2021
18,Tungurahua,590600,15996,6,-1.241667000000000,-78.61972200000000,07/11/2021
19,Zamora Chinchipe,120416,3087,1,-4.120000000000000,-78.80000000000000,07/11/2021
01,Azuay,881394,29023,1,-2.897414000000000,-79.00448100000000,08/11/2021
02,Bolívar,209933,7191,4,-1.605556000000000,-79.00305600000000,08/11/2021
04,Carchi,186869,9941,0,0.8121800000000000,-77.71633000000000,08/11/2021
03,Cañar,281396,6652,0,-2.733333000000000,-78.83333300000000,08/11/2021
06,Chimborazo,524004,9256,1,-1.674347000000000,-78.64829400000001,08/11/2021
05,Cotopaxi,488716,12230,0,-0.9333330000000000,-78.61666700000001,08/11/2021
07,El Oro,715751,23991,4,-3.266667000000000,-79.96666700000000,08/11/2021
08,Esmeraldas,591083,9912,0,1.050000000000000,-79.20000000000000,08/11/2021
20,Galápagos,33042,1502,0,-0.7999999999999999,-89.40000000000001,08/11/2021
09,Guayas,4387434,71803,13,-2.183333000000000,-79.88333299999999,08/11/2021
10,Imbabura,476257,17670,0,0.3626780000000000,-78.13066700000000,08/11/2021
11,Loja,521154,18332,3,-3.983333000000000,-79.20000000000000,08/11/2021
12,Los Ríos,921763,13215,4,-1.800000000000000,-79.53333300000000,08/11/2021
13,Manabí,1562079,34113,12,-1.056181000000000,-80.45521700000000,08/11/2021
14,Morona Santiago,196535,6937,1,-2.300000000000000,-78.11666700000001,08/11/2021
15,Napo,133705,4127,2,-0.9890000000000000,-77.81590000000000,08/11/2021
22,Orellana,161338,3846,6,-0.4666670000000000,-76.96666700000000,08/11/2021
16,Pastaza,114202,3709,0,-1.066667000000000,-78.00111099999999,08/11/2021
17,Pichincha,3228233,193913,18,-0.2186110000000000,-78.50972200000000,08/11/2021
24,Santa Elena,401178,4579,1,-2.226700000000000,-80.85830000000000,08/11/2021
23,Sto. Domingo Tsáchilas,511151,12400,2,-0.2541670000000000,-79.17194400000000,08/11/2021
21,Sucumbíos,230503,6133,4,0.08472200000000002,-76.88277800000000,08/11/2021
18,Tungurahua,590600,15998,2,-1.241667000000000,-78.61972200000000,08/11/2021
19,Zamora Chinchipe,120416,3087,0,-4.120000000000000,-78.80000000000000,08/11/2021
01,Azuay,881394,29037,14,-2.897414000000000,-79.00448100000000,09/11/2021
02,Bolívar,209933,7197,6,-1.605556000000000,-79.00305600000000,09/11/2021
04,Carchi,186869,9942,1,0.8121800000000000,-77.71633000000000,09/11/2021
03,Cañar,281396,6655,3,-2.733333000000000,-78.83333300000000,09/11/2021
06,Chimborazo,524004,9258,2,-1.674347000000000,-78.64829400000001,09/11/2021
05,Cotopaxi,488716,12239,9,-0.9333330000000000,-78.61666700000001,09/11/2021
07,El Oro,715751,24008,17,-3.266667000000000,-79.96666700000000,09/11/2021
08,Esmeraldas,591083,9912,0,1.050000000000000,-79.20000000000000,09/11/2021
20,Galápagos,33042,1502,0,-0.7999999999999999,-89.40000000000001,09/11/2021
09,Guayas,4387434,71859,56,-2.183333000000000,-79.88333299999999,09/11/2021
10,Imbabura,476257,17672,2,0.3626780000000000,-78.13066700000000,09/11/2021
11,Loja,521154,18339,7,-3.983333000000000,-79.20000000000000,09/11/2021
12,Los Ríos,921763,13221,6,-1.800000000000000,-79.53333300000000,09/11/2021
13,Manabí,1562079,34173,60,-1.056181000000000,-80.45521700000000,09/11/2021
14,Morona Santiago,196535,6942,5,-2.300000000000000,-78.11666700000001,09/11/2021
15,Napo,133705,4136,9,-0.9890000000000000,-77.81590000000000,09/11/2021
22,Orellana,161338,3866,20,-0.4666670000000000,-76.96666700000000,09/11/2021
16,Pastaza,114202,3725,16,-1.066667000000000,-78.00111099999999,09/11/2021
17,Pichincha,3228233,194066,153,-0.2186110000000000,-78.50972200000000,09/11/2021
24,Santa Elena,401178,4583,4,-2.226700000000000,-80.85830000000000,09/11/2021
23,Sto. Domingo Tsáchilas,511151,12404,4,-0.2541670000000000,-79.17194400000000,09/11/2021
21,Sucumbíos,230503,6134,1,0.08472200000000002,-76.88277800000000,09/11/2021
18,Tungurahua,590600,16009,11,-1.241667000000000,-78.61972200000000,09/11/2021
19,Zamora Chinchipe,120416,3088,1,-4.120000000000000,-78.80000000000000,09/11/2021
01,Azuay,881394,29047,10,-2.897414000000000,-79.00448100000000,10/11/2021
02,Bolívar,209933,7204,7,-1.605556000000000,-79.00305600000000,10/11/2021
04,Carchi,186869,9943,1,0.8121800000000000,-77.71633000000000,10/11/2021
03,Cañar,281396,6658,3,-2.733333000000000,-78.83333300000000,10/11/2021
06,Chimborazo,524004,9264,6,-1.674347000000000,-78.64829400000001,10/11/2021
05,Cotopaxi,488716,12244,5,-0.9333330000000000,-78.61666700000001,10/11/2021
07,El Oro,715751,24027,19,-3.266667000000000,-79.96666700000000,10/11/2021
08,Esmeraldas,591083,9916,4,1.050000000000000,-79.20000000000000,10/11/2021
20,Galápagos,33042,1502,0,-0.7999999999999999,-89.40000000000001,10/11/2021
09,Guayas,4387434,71905,46,-2.183333000000000,-79.88333299999999,10/11/2021
10,Imbabura,476257,17677,5,0.3626780000000000,-78.13066700000000,10/11/2021
11,Loja,521154,18347,8,-3.983333000000000,-79.20000000000000,10/11/2021
12,Los Ríos,921763,13227,6,-1.800000000000000,-79.53333300000000,10/11/2021
13,Manabí,1562079,34212,39,-1.056181000000000,-80.45521700000000,10/11/2021
14,Morona Santiago,196535,6944,2,-2.300000000000000,-78.11666700000001,10/11/2021
15,Napo,133705,4141,5,-0.9890000000000000,-77.81590000000000,10/11/2021
22,Orellana,161338,3885,19,-0.4666670000000000,-76.96666700000000,10/11/2021
16,Pastaza,114202,3742,17,-1.066667000000000,-78.00111099999999,10/11/2021
17,Pichincha,3228233,194168,102,-0.2186110000000000,-78.50972200000000,10/11/2021
24,Santa Elena,401178,4583,0,-2.226700000000000,-80.85830000000000,10/11/2021
23,Sto. Domingo Tsáchilas,511151,12410,6,-0.2541670000000000,-79.17194400000000,10/11/2021
21,Sucumbíos,230503,6147,13,0.08472200000000002,-76.88277800000000,10/11/2021
18,Tungurahua,590600,16012,3,-1.241667000000000,-78.61972200000000,10/11/2021
19,Zamora Chinchipe,120416,3091,3,-4.120000000000000,-78.80000000000000,10/11/2021
01,Azuay,881394,29054,7,-2.897414000000000,-79.00448100000000,11/11/2021
02,Bolívar,209933,7215,11,-1.605556000000000,-79.00305600000000,11/11/2021
04,Carchi,186869,9948,5,0.8121800000000000,-77.71633000000000,11/11/2021
03,Cañar,281396,6662,4,-2.733333000000000,-78.83333300000000,11/11/2021
06,Chimborazo,524004,9274,10,-1.674347000000000,-78.64829400000001,11/11/2021
05,Cotopaxi,488716,12244,0,-0.9333330000000000,-78.61666700000001,11/11/2021
07,El Oro,715751,24050,23,-3.266667000000000,-79.96666700000000,11/11/2021
08,Esmeraldas,591083,9918,2,1.050000000000000,-79.20000000000000,11/11/2021
20,Galápagos,33042,1502,0,-0.7999999999999999,-89.40000000000001,11/11/2021
09,Guayas,4387434,71964,59,-2.183333000000000,-79.88333299999999,11/11/2021
10,Imbabura,476257,17682,5,0.3626780000000000,-78.13066700000000,11/11/2021
11,Loja,521154,18349,2,-3.983333000000000,-79.20000000000000,11/11/2021
12,Los Ríos,921763,13230,3,-1.800000000000000,-79.53333300000000,11/11/2021
13,Manabí,1562079,34249,37,-1.056181000000000,-80.45521700000000,11/11/2021
14,Morona Santiago,196535,6960,16,-2.300000000000000,-78.11666700000001,11/11/2021
15,Napo,133705,4184,43,-0.9890000000000000,-77.81590000000000,11/11/2021
22,Orellana,161338,3888,3,-0.4666670000000000,-76.96666700000000,11/11/2021
16,Pastaza,114202,3770,28,-1.066667000000000,-78.00111099999999,11/11/2021
17,Pichincha,3228233,194278,110,-0.2186110000000000,-78.50972200000000,11/11/2021
24,Santa Elena,401178,4583,0,-2.226700000000000,-80.85830000000000,11/11/2021
23,Sto. Domingo Tsáchilas,511151,12417,7,-0.2541670000000000,-79.17194400000000,11/11/2021
21,Sucumbíos,230503,6152,5,0.08472200000000002,-76.88277800000000,11/11/2021
18,Tungurahua,590600,16017,5,-1.241667000000000,-78.61972200000000,11/11/2021
19,Zamora Chinchipe,120416,3093,2,-4.120000000000000,-78.80000000000000,11/11/2021
01,Azuay,881394,29099,45,-2.897414000000000,-79.00448100000000,12/11/2021
02,Bolívar,209933,7217,2,-1.605556000000000,-79.00305600000000,12/11/2021
04,Carchi,186869,9951,3,0.8121800000000000,-77.71633000000000,12/11/2021
03,Cañar,281396,6665,3,-2.733333000000000,-78.83333300000000,12/11/2021
06,Chimborazo,524004,9282,8,-1.674347000000000,-78.64829400000001,12/11/2021
05,Cotopaxi,488716,12247,3,-0.9333330000000000,-78.61666700000001,12/11/2021
07,El Oro,715751,24060,10,-3.266667000000000,-79.96666700000000,12/11/2021
08,Esmeraldas,591083,9921,3,1.050000000000000,-79.20000000000000,12/11/2021
20,Galápagos,33042,1502,0,-0.7999999999999999,-89.40000000000001,12/11/2021
09,Guayas,4387434,72017,53,-2.183333000000000,-79.88333299999999,12/11/2021
10,Imbabura,476257,17693,11,0.3626780000000000,-78.13066700000000,12/11/2021
11,Loja,521154,18353,4,-3.983333000000000,-79.20000000000000,12/11/2021
12,Los Ríos,921763,13236,6,-1.800000000000000,-79.53333300000000,12/11/2021
13,Manabí,1562079,34281,32,-1.056181000000000,-80.45521700000000,12/11/2021
14,Morona Santiago,196535,6962,2,-2.300000000000000,-78.11666700000001,12/11/2021
15,Napo,133705,4203,19,-0.9890000000000000,-77.81590000000000,12/11/2021
22,Orellana,161338,3903,15,-0.4666670000000000,-76.96666700000000,12/11/2021
16,Pastaza,114202,3785,15,-1.066667000000000,-78.00111099999999,12/11/2021
17,Pichincha,3228233,194579,301,-0.2186110000000000,-78.50972200000000,12/11/2021
24,Santa Elena,401178,4584,1,-2.226700000000000,-80.85830000000000,12/11/2021
23,Sto. Domingo Tsáchilas,511151,12429,12,-0.2541670000000000,-79.17194400000000,12/11/2021
21,Sucumbíos,230503,6194,42,0.08472200000000002,-76.88277800000000,12/11/2021
18,Tungurahua,590600,16022,5,-1.241667000000000,-78.61972200000000,12/11/2021
19,Zamora Chinchipe,120416,3094,1,-4.120000000000000,-78.80000000000000,12/11/2021
01,Azuay,881394,29141,42,-2.897414000000000,-79.00448100000000,13/11/2021
02,Bolívar,209933,7234,17,-1.605556000000000,-79.00305600000000,13/11/2021
04,Carchi,186869,9952,1,0.8121800000000000,-77.71633000000000,13/11/2021
03,Cañar,281396,6667,2,-2.733333000000000,-78.83333300000000,13/11/2021
06,Chimborazo,524004,9291,9,-1.674347000000000,-78.64829400000001,13/11/2021
05,Cotopaxi,488716,12257,10,-0.9333330000000000,-78.61666700000001,13/11/2021
07,El Oro,715751,24081,21,-3.266667000000000,-79.96666700000000,13/11/2021
08,Esmeraldas,591083,9925,4,1.050000000000000,-79.20000000000000,13/11/2021
20,Galápagos,33042,1503,1,-0.7999999999999999,-89.40000000000001,13/11/2021
09,Guayas,4387434,72062,45,-2.183333000000000,-79.88333299999999,13/11/2021
10,Imbabura,476257,17698,5,0.3626780000000000,-78.13066700000000,13/11/2021
11,Loja,521154,18359,6,-3.983333000000000,-79.20000000000000,13/11/2021
12,Los Ríos,921763,13247,11,-1.800000000000000,-79.53333300000000,13/11/2021
13,Manabí,1562079,34343,62,-1.056181000000000,-80.45521700000000,13/11/2021
14,Morona Santiago,196535,6967,5,-2.300000000000000,-78.11666700000001,13/11/2021
15,Napo,133705,4215,12,-0.9890000000000000,-77.81590000000000,13/11/2021
22,Orellana,161338,3905,2,-0.4666670000000000,-76.96666700000000,13/11/2021
16,Pastaza,114202,3789,4,-1.066667000000000,-78.00111099999999,13/11/2021
17,Pichincha,3228233,194718,139,-0.2186110000000000,-78.50972200000000,13/11/2021
24,Santa Elena,401178,4585,1,-2.226700000000000,-80.85830000000000,13/11/2021
23,Sto. Domingo Tsáchilas,511151,12437,8,-0.2541670000000000,-79.17194400000000,13/11/2021
21,Sucumbíos,230503,6200,6,0.08472200000000002,-76.88277800000000,13/11/2021
18,Tungurahua,590600,16028,6,-1.241667000000000,-78.61972200000000,13/11/2021
19,Zamora Chinchipe,120416,3094,0,-4.120000000000000,-78.80000000000000,13/11/2021
01,Azuay,881394,29143,2,-2.897414000000000,-79.00448100000000,14/11/2021
02,Bolívar,209933,7234,0,-1.605556000000000,-79.00305600000000,14/11/2021
04,Carchi,186869,9956,4,0.8121800000000000,-77.71633000000000,14/11/2021
03,Cañar,281396,6669,2,-2.733333000000000,-78.83333300000000,14/11/2021
06,Chimborazo,524004,9291,0,-1.674347000000000,-78.64829400000001,14/11/2021
05,Cotopaxi,488716,12260,3,-0.9333330000000000,-78.61666700000001,14/11/2021
07,El Oro,715751,24090,9,-3.266667000000000,-79.96666700000000,14/11/2021
08,Esmeraldas,591083,9935,10,1.050000000000000,-79.20000000000000,14/11/2021
20,Galápagos,33042,1503,0,-0.7999999999999999,-89.40000000000001,14/11/2021
09,Guayas,4387434,72066,4,-2.183333000000000,-79.88333299999999,14/11/2021
10,Imbabura,476257,17705,7,0.3626780000000000,-78.13066700000000,14/11/2021
11,Loja,521154,18364,5,-3.983333000000000,-79.20000000000000,14/11/2021
12,Los Ríos,921763,13249,2,-1.800000000000000,-79.53333300000000,14/11/2021
13,Manabí,1562079,34350,7,-1.056181000000000,-80.45521700000000,14/11/2021
14,Morona Santiago,196535,6968,1,-2.300000000000000,-78.11666700000001,14/11/2021
15,Napo,133705,4218,3,-0.9890000000000000,-77.81590000000000,14/11/2021
22,Orellana,161338,3911,6,-0.4666670000000000,-76.96666700000000,14/11/2021
16,Pastaza,114202,3789,0,-1.066667000000000,-78.00111099999999,14/11/2021
17,Pichincha,3228233,194735,17,-0.2186110000000000,-78.50972200000000,14/11/2021
24,Santa Elena,401178,4585,0,-2.226700000000000,-80.85830000000000,14/11/2021
23,Sto. Domingo Tsáchilas,511151,12440,3,-0.2541670000000000,-79.17194400000000,14/11/2021
21,Sucumbíos,230503,6205,5,0.08472200000000002,-76.88277800000000,14/11/2021
18,Tungurahua,590600,16031,3,-1.241667000000000,-78.61972200000000,14/11/2021
19,Zamora Chinchipe,120416,3095,1,-4.120000000000000,-78.80000000000000,14/11/2021
01,Azuay,881394,29149,6,-2.897414000000000,-79.00448100000000,15/11/2021
02,Bolívar,209933,7234,0,-1.605556000000000,-79.00305600000000,15/11/2021
04,Carchi,186869,9957,1,0.8121800000000000,-77.71633000000000,15/11/2021
03,Cañar,281396,6669,0,-2.733333000000000,-78.83333300000000,15/11/2021
06,Chimborazo,524004,9292,1,-1.674347000000000,-78.64829400000001,15/11/2021
05,Cotopaxi,488716,12261,1,-0.9333330000000000,-78.61666700000001,15/11/2021
07,El Oro,715751,24092,2,-3.266667000000000,-79.96666700000000,15/11/2021
08,Esmeraldas,591083,9935,0,1.050000000000000,-79.20000000000000,15/11/2021
20,Galápagos,33042,1503,0,-0.7999999999999999,-89.40000000000001,15/11/2021
09,Guayas,4387434,72067,1,-2.183333000000000,-79.88333299999999,15/11/2021
10,Imbabura,476257,17708,3,0.3626780000000000,-78.13066700000000,15/11/2021
11,Loja,521154,18365,1,-3.983333000000000,-79.20000000000000,15/11/2021
12,Los Ríos,921763,13249,0,-1.800000000000000,-79.53333300000000,15/11/2021
13,Manabí,1562079,34353,3,-1.056181000000000,-80.45521700000000,15/11/2021
14,Morona Santiago,196535,6973,5,-2.300000000000000,-78.11666700000001,15/11/2021
15,Napo,133705,4219,1,-0.9890000000000000,-77.81590000000000,15/11/2021
22,Orellana,161338,3914,3,-0.4666670000000000,-76.96666700000000,15/11/2021
16,Pastaza,114202,3790,1,-1.066667000000000,-78.00111099999999,15/11/2021
17,Pichincha,3228233,194745,10,-0.2186110000000000,-78.50972200000000,15/11/2021
24,Santa Elena,401178,4586,1,-2.226700000000000,-80.85830000000000,15/11/2021
23,Sto. Domingo Tsáchilas,511151,12445,5,-0.2541670000000000,-79.17194400000000,15/11/2021
21,Sucumbíos,230503,6205,0,0.08472200000000002,-76.88277800000000,15/11/2021
