inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
01,Azuay,881394,432,-2.897414000000000,-79.00448100000000,29/04/2020
02,Bolívar,209933,129,-1.605556000000000,-79.00305600000000,29/04/2020
04,Carchi,186869,49,0.8121800000000000,-77.71633000000000,29/04/2020
03,Cañar,281396,288,-2.733333000000000,-78.83333300000000,29/04/2020
06,Chimborazo,524004,160,-1.674347000000000,-78.64829400000001,29/04/2020
05,Cotopaxi,488716,90,-0.9333330000000000,-78.61666700000001,29/04/2020
07,El Oro,715751,457,-3.266667000000000,-79.96666700000000,29/04/2020
08,Esmeraldas,591083,173,1.050000000000000,-79.20000000000000,29/04/2020
20,Galápagos,33042,66,-0.7999999999999999,-89.40000000000001,29/04/2020
09,Guayas,4387434,10417,-2.183333000000000,-79.88333299999999,29/04/2020
10,Imbabura,476257,81,0.3626780000000000,-78.13066700000000,29/04/2020
11,Loja,521154,224,-3.983333000000000,-79.20000000000000,29/04/2020
12,Los Ríos,921763,687,-1.800000000000000,-79.53333300000000,29/04/2020
13,Manabí,1562079,601,-1.056181000000000,-80.45521700000000,29/04/2020
14,Morona Santiago,196535,61,-2.300000000000000,-78.11666700000001,29/04/2020
15,Napo,133705,23,-0.9890000000000000,-77.81590000000000,29/04/2020
22,Orellana,161338,33,-0.4666670000000000,-76.96666700000000,29/04/2020
16,Pastaza,114202,44,-1.066667000000000,-78.00111099999999,29/04/2020
17,Pichincha,3228233,1351,-0.2186110000000000,-78.50972200000000,29/04/2020
24,Santa Elena,401178,360,-2.226700000000000,-80.85830000000000,29/04/2020
23,Sto. Domingo Tsáchilas,511151,180,-0.2541670000000000,-79.17194400000000,29/04/2020
21,Sucumbíos,230503,39,0.08472200000000002,-76.88277800000000,29/04/2020
18,Tungurahua,590600,157,-1.241667000000000,-78.61972200000000,29/04/2020
19,Zamora Chinchipe,120416,43,-4.120000000000000,-78.80000000000000,29/04/2020
01,Azuay,881394,847,-2.897414000000000,-79.00448100000000,29/05/2020
02,Bolívar,209933,309,-1.605556000000000,-79.00305600000000,29/05/2020
04,Carchi,186869,149,0.8121800000000000,-77.71633000000000,29/05/2020
03,Cañar,281396,331,-2.733333000000000,-78.83333300000000,29/05/2020
06,Chimborazo,524004,396,-1.674347000000000,-78.64829400000001,29/05/2020
05,Cotopaxi,488716,380,-0.9333330000000000,-78.61666700000001,29/05/2020
07,El Oro,715751,1066,-3.266667000000000,-79.96666700000000,29/05/2020
08,Esmeraldas,591083,800,1.050000000000000,-79.20000000000000,29/05/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,29/05/2020
09,Guayas,4387434,13928,-2.183333000000000,-79.88333299999999,29/05/2020
10,Imbabura,476257,202,0.3626780000000000,-78.13066700000000,29/05/2020
11,Loja,521154,355,-3.983333000000000,-79.20000000000000,29/05/2020
12,Los Ríos,921763,1473,-1.800000000000000,-79.53333300000000,29/05/2020
13,Manabí,1562079,2199,-1.056181000000000,-80.45521700000000,29/05/2020
14,Morona Santiago,196535,105,-2.300000000000000,-78.11666700000001,29/05/2020
15,Napo,133705,201,-0.9890000000000000,-77.81590000000000,29/05/2020
22,Orellana,161338,203,-0.4666670000000000,-76.96666700000000,29/05/2020
16,Pastaza,114202,228,-1.066667000000000,-78.00111099999999,29/05/2020
17,Pichincha,3228233,3911,-0.2186110000000000,-78.50972200000000,29/05/2020
24,Santa Elena,401178,769,-2.226700000000000,-80.85830000000000,29/05/2020
23,Sto. Domingo Tsáchilas,511151,944,-0.2541670000000000,-79.17194400000000,29/05/2020
21,Sucumbíos,230503,108,0.08472200000000002,-76.88277800000000,29/05/2020
18,Tungurahua,590600,454,-1.241667000000000,-78.61972200000000,29/05/2020
19,Zamora Chinchipe,120416,181,-4.120000000000000,-78.80000000000000,29/05/2020
01,Azuay,881394,1752,-2.897414000000000,-79.00448100000000,29/06/2020
02,Bolívar,209933,636,-1.605556000000000,-79.00305600000000,29/06/2020
04,Carchi,186869,285,0.8121800000000000,-77.71633000000000,29/06/2020
03,Cañar,281396,540,-2.733333000000000,-78.83333300000000,29/06/2020
06,Chimborazo,524004,746,-1.674347000000000,-78.64829400000001,29/06/2020
05,Cotopaxi,488716,1063,-0.9333330000000000,-78.61666700000001,29/06/2020
07,El Oro,715751,2017,-3.266667000000000,-79.96666700000000,29/06/2020
08,Esmeraldas,591083,2029,1.050000000000000,-79.20000000000000,29/06/2020
20,Galápagos,33042,86,-0.7999999999999999,-89.40000000000001,29/06/2020
09,Guayas,4387434,15000,-2.183333000000000,-79.88333299999999,29/06/2020
10,Imbabura,476257,575,0.3626780000000000,-78.13066700000000,29/06/2020
11,Loja,521154,853,-3.983333000000000,-79.20000000000000,29/06/2020
12,Los Ríos,921763,2255,-1.800000000000000,-79.53333300000000,29/06/2020
13,Manabí,1562079,4347,-1.056181000000000,-80.45521700000000,29/06/2020
14,Morona Santiago,196535,759,-2.300000000000000,-78.11666700000001,29/06/2020
15,Napo,133705,564,-0.9890000000000000,-77.81590000000000,29/06/2020
22,Orellana,161338,657,-0.4666670000000000,-76.96666700000000,29/06/2020
16,Pastaza,114202,649,-1.066667000000000,-78.00111099999999,29/06/2020
17,Pichincha,3228233,7081,-0.2186110000000000,-78.50972200000000,29/06/2020
24,Santa Elena,401178,922,-2.226700000000000,-80.85830000000000,29/06/2020
23,Sto. Domingo Tsáchilas,511151,1973,-0.2541670000000000,-79.17194400000000,29/06/2020
21,Sucumbíos,230503,399,0.08472200000000002,-76.88277800000000,29/06/2020
18,Tungurahua,590600,998,-1.241667000000000,-78.61972200000000,29/06/2020
19,Zamora Chinchipe,120416,523,-4.120000000000000,-78.80000000000000,29/06/2020
01,Azuay,881394,3106,-2.897414000000000,-79.00448100000000,29/07/2020
02,Bolívar,209933,1100,-1.605556000000000,-79.00305600000000,29/07/2020
04,Carchi,186869,881,0.8121800000000000,-77.71633000000000,29/07/2020
03,Cañar,281396,701,-2.733333000000000,-78.83333300000000,29/07/2020
06,Chimborazo,524004,1367,-1.674347000000000,-78.64829400000001,29/07/2020
05,Cotopaxi,488716,1977,-0.9333330000000000,-78.61666700000001,29/07/2020
07,El Oro,715751,3062,-3.266667000000000,-79.96666700000000,29/07/2020
08,Esmeraldas,591083,3051,1.050000000000000,-79.20000000000000,29/07/2020
20,Galápagos,33042,103,-0.7999999999999999,-89.40000000000001,29/07/2020
09,Guayas,4387434,17436,-2.183333000000000,-79.88333299999999,29/07/2020
10,Imbabura,476257,1395,0.3626780000000000,-78.13066700000000,29/07/2020
11,Loja,521154,2395,-3.983333000000000,-79.20000000000000,29/07/2020
12,Los Ríos,921763,2838,-1.800000000000000,-79.53333300000000,29/07/2020
13,Manabí,1562079,6339,-1.056181000000000,-80.45521700000000,29/07/2020
14,Morona Santiago,196535,1956,-2.300000000000000,-78.11666700000001,29/07/2020
15,Napo,133705,930,-0.9890000000000000,-77.81590000000000,29/07/2020
22,Orellana,161338,1308,-0.4666670000000000,-76.96666700000000,29/07/2020
16,Pastaza,114202,1348,-1.066667000000000,-78.00111099999999,29/07/2020
17,Pichincha,3228233,14362,-0.2186110000000000,-78.50972200000000,29/07/2020
24,Santa Elena,401178,1137,-2.226700000000000,-80.85830000000000,29/07/2020
23,Sto. Domingo Tsáchilas,511151,3454,-0.2541670000000000,-79.17194400000000,29/07/2020
21,Sucumbíos,230503,1112,0.08472200000000002,-76.88277800000000,29/07/2020
18,Tungurahua,590600,1967,-1.241667000000000,-78.61972200000000,29/07/2020
19,Zamora Chinchipe,120416,912,-4.120000000000000,-78.80000000000000,29/07/2020
01,Azuay,881394,57,-2.897414000000000,-79.00448100000000,30/03/2020
02,Bolívar,209933,14,-1.605556000000000,-79.00305600000000,30/03/2020
04,Carchi,186869,6,0.8121800000000000,-77.71633000000000,30/03/2020
03,Cañar,281396,28,-2.733333000000000,-78.83333300000000,30/03/2020
06,Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,30/03/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,30/03/2020
07,El Oro,715751,30,-3.266667000000000,-79.96666700000000,30/03/2020
08,Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,30/03/2020
20,Galápagos,33042,4,-0.7999999999999999,-89.40000000000001,30/03/2020
09,Guayas,4387434,1397,-2.183333000000000,-79.88333299999999,30/03/2020
10,Imbabura,476257,9,0.3626780000000000,-78.13066700000000,30/03/2020
11,Loja,521154,21,-3.983333000000000,-79.20000000000000,30/03/2020
12,Los Ríos,921763,60,-1.800000000000000,-79.53333300000000,30/03/2020
13,Manabí,1562079,50,-1.056181000000000,-80.45521700000000,30/03/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,30/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,30/03/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,30/03/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,30/03/2020
17,Pichincha,3228233,191,-0.2186110000000000,-78.50972200000000,30/03/2020
24,Santa Elena,401178,10,-2.226700000000000,-80.85830000000000,30/03/2020
23,Sto. Domingo Tsáchilas,511151,15,-0.2541670000000000,-79.17194400000000,30/03/2020
21,Sucumbíos,230503,25,0.08472200000000002,-76.88277800000000,30/03/2020
18,Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,30/03/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,30/03/2020
01,Azuay,881394,460,-2.897414000000000,-79.00448100000000,30/04/2020
02,Bolívar,209933,133,-1.605556000000000,-79.00305600000000,30/04/2020
04,Carchi,186869,53,0.8121800000000000,-77.71633000000000,30/04/2020
03,Cañar,281396,297,-2.733333000000000,-78.83333300000000,30/04/2020
06,Chimborazo,524004,167,-1.674347000000000,-78.64829400000001,30/04/2020
05,Cotopaxi,488716,100,-0.9333330000000000,-78.61666700000001,30/04/2020
07,El Oro,715751,474,-3.266667000000000,-79.96666700000000,30/04/2020
08,Esmeraldas,591083,187,1.050000000000000,-79.20000000000000,30/04/2020
20,Galápagos,33042,68,-0.7999999999999999,-89.40000000000001,30/04/2020
09,Guayas,4387434,10436,-2.183333000000000,-79.88333299999999,30/04/2020
10,Imbabura,476257,89,0.3626780000000000,-78.13066700000000,30/04/2020
11,Loja,521154,232,-3.983333000000000,-79.20000000000000,30/04/2020
12,Los Ríos,921763,693,-1.800000000000000,-79.53333300000000,30/04/2020
13,Manabí,1562079,612,-1.056181000000000,-80.45521700000000,30/04/2020
14,Morona Santiago,196535,61,-2.300000000000000,-78.11666700000001,30/04/2020
15,Napo,133705,23,-0.9890000000000000,-77.81590000000000,30/04/2020
22,Orellana,161338,33,-0.4666670000000000,-76.96666700000000,30/04/2020
16,Pastaza,114202,46,-1.066667000000000,-78.00111099999999,30/04/2020
17,Pichincha,3228233,1420,-0.2186110000000000,-78.50972200000000,30/04/2020
24,Santa Elena,401178,362,-2.226700000000000,-80.85830000000000,30/04/2020
23,Sto. Domingo Tsáchilas,511151,202,-0.2541670000000000,-79.17194400000000,30/04/2020
21,Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,30/04/2020
18,Tungurahua,590600,170,-1.241667000000000,-78.61972200000000,30/04/2020
19,Zamora Chinchipe,120416,44,-4.120000000000000,-78.80000000000000,30/04/2020
01,Azuay,881394,869,-2.897414000000000,-79.00448100000000,30/05/2020
02,Bolívar,209933,311,-1.605556000000000,-79.00305600000000,30/05/2020
04,Carchi,186869,152,0.8121800000000000,-77.71633000000000,30/05/2020
03,Cañar,281396,331,-2.733333000000000,-78.83333300000000,30/05/2020
06,Chimborazo,524004,396,-1.674347000000000,-78.64829400000001,30/05/2020
05,Cotopaxi,488716,386,-0.9333330000000000,-78.61666700000001,30/05/2020
07,El Oro,715751,1088,-3.266667000000000,-79.96666700000000,30/05/2020
08,Esmeraldas,591083,802,1.050000000000000,-79.20000000000000,30/05/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,30/05/2020
09,Guayas,4387434,14044,-2.183333000000000,-79.88333299999999,30/05/2020
10,Imbabura,476257,202,0.3626780000000000,-78.13066700000000,30/05/2020
11,Loja,521154,357,-3.983333000000000,-79.20000000000000,30/05/2020
12,Los Ríos,921763,1508,-1.800000000000000,-79.53333300000000,30/05/2020
13,Manabí,1562079,2206,-1.056181000000000,-80.45521700000000,30/05/2020
14,Morona Santiago,196535,105,-2.300000000000000,-78.11666700000001,30/05/2020
15,Napo,133705,201,-0.9890000000000000,-77.81590000000000,30/05/2020
22,Orellana,161338,208,-0.4666670000000000,-76.96666700000000,30/05/2020
16,Pastaza,114202,228,-1.066667000000000,-78.00111099999999,30/05/2020
17,Pichincha,3228233,3929,-0.2186110000000000,-78.50972200000000,30/05/2020
24,Santa Elena,401178,771,-2.226700000000000,-80.85830000000000,30/05/2020
23,Sto. Domingo Tsáchilas,511151,944,-0.2541670000000000,-79.17194400000000,30/05/2020
21,Sucumbíos,230503,110,0.08472200000000002,-76.88277800000000,30/05/2020
18,Tungurahua,590600,477,-1.241667000000000,-78.61972200000000,30/05/2020
19,Zamora Chinchipe,120416,186,-4.120000000000000,-78.80000000000000,30/05/2020
01,Azuay,881394,1762,-2.897414000000000,-79.00448100000000,30/06/2020
02,Bolívar,209933,648,-1.605556000000000,-79.00305600000000,30/06/2020
04,Carchi,186869,302,0.8121800000000000,-77.71633000000000,30/06/2020
03,Cañar,281396,542,-2.733333000000000,-78.83333300000000,30/06/2020
06,Chimborazo,524004,773,-1.674347000000000,-78.64829400000001,30/06/2020
05,Cotopaxi,488716,1092,-0.9333330000000000,-78.61666700000001,30/06/2020
07,El Oro,715751,2022,-3.266667000000000,-79.96666700000000,30/06/2020
08,Esmeraldas,591083,2084,1.050000000000000,-79.20000000000000,30/06/2020
20,Galápagos,33042,88,-0.7999999999999999,-89.40000000000001,30/06/2020
09,Guayas,4387434,15012,-2.183333000000000,-79.88333299999999,30/06/2020
10,Imbabura,476257,578,0.3626780000000000,-78.13066700000000,30/06/2020
11,Loja,521154,864,-3.983333000000000,-79.20000000000000,30/06/2020
12,Los Ríos,921763,2269,-1.800000000000000,-79.53333300000000,30/06/2020
13,Manabí,1562079,4445,-1.056181000000000,-80.45521700000000,30/06/2020
14,Morona Santiago,196535,780,-2.300000000000000,-78.11666700000001,30/06/2020
15,Napo,133705,586,-0.9890000000000000,-77.81590000000000,30/06/2020
22,Orellana,161338,741,-0.4666670000000000,-76.96666700000000,30/06/2020
16,Pastaza,114202,686,-1.066667000000000,-78.00111099999999,30/06/2020
17,Pichincha,3228233,7220,-0.2186110000000000,-78.50972200000000,30/06/2020
24,Santa Elena,401178,924,-2.226700000000000,-80.85830000000000,30/06/2020
23,Sto. Domingo Tsáchilas,511151,1997,-0.2541670000000000,-79.17194400000000,30/06/2020
21,Sucumbíos,230503,413,0.08472200000000002,-76.88277800000000,30/06/2020
18,Tungurahua,590600,1022,-1.241667000000000,-78.61972200000000,30/06/2020
19,Zamora Chinchipe,120416,536,-4.120000000000000,-78.80000000000000,30/06/2020
01,Azuay,881394,3185,-2.897414000000000,-79.00448100000000,30/07/2020
02,Bolívar,209933,1121,-1.605556000000000,-79.00305600000000,30/07/2020
04,Carchi,186869,884,0.8121800000000000,-77.71633000000000,30/07/2020
03,Cañar,281396,721,-2.733333000000000,-78.83333300000000,30/07/2020
06,Chimborazo,524004,1393,-1.674347000000000,-78.64829400000001,30/07/2020
05,Cotopaxi,488716,1992,-0.9333330000000000,-78.61666700000001,30/07/2020
07,El Oro,715751,3118,-3.266667000000000,-79.96666700000000,30/07/2020
08,Esmeraldas,591083,3189,1.050000000000000,-79.20000000000000,30/07/2020
20,Galápagos,33042,103,-0.7999999999999999,-89.40000000000001,30/07/2020
09,Guayas,4387434,17465,-2.183333000000000,-79.88333299999999,30/07/2020
10,Imbabura,476257,1451,0.3626780000000000,-78.13066700000000,30/07/2020
11,Loja,521154,2503,-3.983333000000000,-79.20000000000000,30/07/2020
12,Los Ríos,921763,2844,-1.800000000000000,-79.53333300000000,30/07/2020
13,Manabí,1562079,6470,-1.056181000000000,-80.45521700000000,30/07/2020
14,Morona Santiago,196535,1976,-2.300000000000000,-78.11666700000001,30/07/2020
15,Napo,133705,931,-0.9890000000000000,-77.81590000000000,30/07/2020
22,Orellana,161338,1311,-0.4666670000000000,-76.96666700000000,30/07/2020
16,Pastaza,114202,1349,-1.066667000000000,-78.00111099999999,30/07/2020
17,Pichincha,3228233,14655,-0.2186110000000000,-78.50972200000000,30/07/2020
24,Santa Elena,401178,1139,-2.226700000000000,-80.85830000000000,30/07/2020
23,Sto. Domingo Tsáchilas,511151,3548,-0.2541670000000000,-79.17194400000000,30/07/2020
21,Sucumbíos,230503,1113,0.08472200000000002,-76.88277800000000,30/07/2020
18,Tungurahua,590600,2013,-1.241667000000000,-78.61972200000000,30/07/2020
19,Zamora Chinchipe,120416,940,-4.120000000000000,-78.80000000000000,30/07/2020
01,Azuay,881394,78,-2.897414000000000,-79.00448100000000,31/03/2020
02,Bolívar,209933,15,-1.605556000000000,-79.00305600000000,31/03/2020
04,Carchi,186869,6,0.8121800000000000,-77.71633000000000,31/03/2020
03,Cañar,281396,39,-2.733333000000000,-78.83333300000000,31/03/2020
06,Chimborazo,524004,17,-1.674347000000000,-78.64829400000001,31/03/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,31/03/2020
07,El Oro,715751,34,-3.266667000000000,-79.96666700000000,31/03/2020
08,Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,31/03/2020
20,Galápagos,33042,5,-0.7999999999999999,-89.40000000000001,31/03/2020
09,Guayas,4387434,1615,-2.183333000000000,-79.88333299999999,31/03/2020
10,Imbabura,476257,10,0.3626780000000000,-78.13066700000000,31/03/2020
11,Loja,521154,22,-3.983333000000000,-79.20000000000000,31/03/2020
12,Los Ríos,921763,80,-1.800000000000000,-79.53333300000000,31/03/2020
13,Manabí,1562079,54,-1.056181000000000,-80.45521700000000,31/03/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,31/03/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,31/03/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,31/03/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,31/03/2020
17,Pichincha,3228233,219,-0.2186110000000000,-78.50972200000000,31/03/2020
24,Santa Elena,401178,17,-2.226700000000000,-80.85830000000000,31/03/2020
23,Sto. Domingo Tsáchilas,511151,18,-0.2541670000000000,-79.17194400000000,31/03/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,31/03/2020
18,Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,31/03/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,31/03/2020
01,Azuay,881394,869,-2.897414000000000,-79.00448100000000,31/05/2020
02,Bolívar,209933,312,-1.605556000000000,-79.00305600000000,31/05/2020
04,Carchi,186869,152,0.8121800000000000,-77.71633000000000,31/05/2020
03,Cañar,281396,331,-2.733333000000000,-78.83333300000000,31/05/2020
06,Chimborazo,524004,398,-1.674347000000000,-78.64829400000001,31/05/2020
05,Cotopaxi,488716,395,-0.9333330000000000,-78.61666700000001,31/05/2020
07,El Oro,715751,1094,-3.266667000000000,-79.96666700000000,31/05/2020
08,Esmeraldas,591083,852,1.050000000000000,-79.20000000000000,31/05/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,31/05/2020
09,Guayas,4387434,14061,-2.183333000000000,-79.88333299999999,31/05/2020
10,Imbabura,476257,203,0.3626780000000000,-78.13066700000000,31/05/2020
11,Loja,521154,357,-3.983333000000000,-79.20000000000000,31/05/2020
12,Los Ríos,921763,1509,-1.800000000000000,-79.53333300000000,31/05/2020
13,Manabí,1562079,2235,-1.056181000000000,-80.45521700000000,31/05/2020
14,Morona Santiago,196535,105,-2.300000000000000,-78.11666700000001,31/05/2020
15,Napo,133705,201,-0.9890000000000000,-77.81590000000000,31/05/2020
22,Orellana,161338,237,-0.4666670000000000,-76.96666700000000,31/05/2020
16,Pastaza,114202,228,-1.066667000000000,-78.00111099999999,31/05/2020
17,Pichincha,3228233,3940,-0.2186110000000000,-78.50972200000000,31/05/2020
24,Santa Elena,401178,771,-2.226700000000000,-80.85830000000000,31/05/2020
