inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
18,Tungurahua,590600,5126,0,-1.241667000000000,-78.61972200000000,03/11/2020
19,Zamora Chinchipe,120416,1581,0,-4.120000000000000,-78.80000000000000,03/11/2020
01,Azuay,881394,10708,20,-2.897414000000000,-79.00448100000000,04/11/2020
02,Bolívar,209933,2115,0,-1.605556000000000,-79.00305600000000,04/11/2020
04,Carchi,186869,3064,6,0.8121800000000000,-77.71633000000000,04/11/2020
03,Cañar,281396,2153,0,-2.733333000000000,-78.83333300000000,04/11/2020
06,Chimborazo,524004,2552,16,-1.674347000000000,-78.64829400000001,04/11/2020
05,Cotopaxi,488716,4593,5,-0.9333330000000000,-78.61666700000001,04/11/2020
07,El Oro,715751,6497,4,-3.266667000000000,-79.96666700000000,04/11/2020
08,Esmeraldas,591083,4294,4,1.050000000000000,-79.20000000000000,04/11/2020
20,Galápagos,33042,227,0,-0.7999999999999999,-89.40000000000001,04/11/2020
09,Guayas,4387434,22490,20,-2.183333000000000,-79.88333299999999,04/11/2020
10,Imbabura,476257,4785,3,0.3626780000000000,-78.13066700000000,04/11/2020
11,Loja,521154,6349,19,-3.983333000000000,-79.20000000000000,04/11/2020
12,Los Ríos,921763,4030,1,-1.800000000000000,-79.53333300000000,04/11/2020
13,Manabí,1562079,11354,29,-1.056181000000000,-80.45521700000000,04/11/2020
14,Morona Santiago,196535,3013,1,-2.300000000000000,-78.11666700000001,04/11/2020
15,Napo,133705,1443,2,-0.9890000000000000,-77.81590000000000,04/11/2020
22,Orellana,161338,1960,3,-0.4666670000000000,-76.96666700000000,04/11/2020
16,Pastaza,114202,2273,6,-1.066667000000000,-78.00111099999999,04/11/2020
17,Pichincha,3228233,59981,155,-0.2186110000000000,-78.50972200000000,04/11/2020
24,Santa Elena,401178,1756,2,-2.226700000000000,-80.85830000000000,04/11/2020
23,Sto. Domingo Tsáchilas,511151,5301,4,-0.2541670000000000,-79.17194400000000,04/11/2020
21,Sucumbíos,230503,2768,3,0.08472200000000002,-76.88277800000000,04/11/2020
18,Tungurahua,590600,6146,1020,-1.241667000000000,-78.61972200000000,04/11/2020
19,Zamora Chinchipe,120416,1581,0,-4.120000000000000,-78.80000000000000,04/11/2020
01,Azuay,881394,10723,15,-2.897414000000000,-79.00448100000000,05/11/2020
02,Bolívar,209933,2117,2,-1.605556000000000,-79.00305600000000,05/11/2020
04,Carchi,186869,3067,3,0.8121800000000000,-77.71633000000000,05/11/2020
03,Cañar,281396,2158,5,-2.733333000000000,-78.83333300000000,05/11/2020
06,Chimborazo,524004,2557,5,-1.674347000000000,-78.64829400000001,05/11/2020
05,Cotopaxi,488716,4603,10,-0.9333330000000000,-78.61666700000001,05/11/2020
07,El Oro,715751,6497,0,-3.266667000000000,-79.96666700000000,05/11/2020
08,Esmeraldas,591083,4302,8,1.050000000000000,-79.20000000000000,05/11/2020
20,Galápagos,33042,227,0,-0.7999999999999999,-89.40000000000001,05/11/2020
09,Guayas,4387434,22519,29,-2.183333000000000,-79.88333299999999,05/11/2020
10,Imbabura,476257,4788,3,0.3626780000000000,-78.13066700000000,05/11/2020
11,Loja,521154,6360,11,-3.983333000000000,-79.20000000000000,05/11/2020
12,Los Ríos,921763,4030,0,-1.800000000000000,-79.53333300000000,05/11/2020
13,Manabí,1562079,11366,12,-1.056181000000000,-80.45521700000000,05/11/2020
14,Morona Santiago,196535,3013,0,-2.300000000000000,-78.11666700000001,05/11/2020
15,Napo,133705,1447,4,-0.9890000000000000,-77.81590000000000,05/11/2020
22,Orellana,161338,1962,2,-0.4666670000000000,-76.96666700000000,05/11/2020
16,Pastaza,114202,2275,2,-1.066667000000000,-78.00111099999999,05/11/2020
17,Pichincha,3228233,60180,199,-0.2186110000000000,-78.50972200000000,05/11/2020
24,Santa Elena,401178,1772,16,-2.226700000000000,-80.85830000000000,05/11/2020
23,Sto. Domingo Tsáchilas,511151,5304,3,-0.2541670000000000,-79.17194400000000,05/11/2020
21,Sucumbíos,230503,2773,5,0.08472200000000002,-76.88277800000000,05/11/2020
18,Tungurahua,590600,6162,16,-1.241667000000000,-78.61972200000000,05/11/2020
19,Zamora Chinchipe,120416,1581,0,-4.120000000000000,-78.80000000000000,05/11/2020
01,Azuay,881394,10788,65,-2.897414000000000,-79.00448100000000,06/11/2020
02,Bolívar,209933,2120,3,-1.605556000000000,-79.00305600000000,06/11/2020
04,Carchi,186869,3080,13,0.8121800000000000,-77.71633000000000,06/11/2020
03,Cañar,281396,2165,7,-2.733333000000000,-78.83333300000000,06/11/2020
06,Chimborazo,524004,2560,3,-1.674347000000000,-78.64829400000001,06/11/2020
05,Cotopaxi,488716,4612,9,-0.9333330000000000,-78.61666700000001,06/11/2020
07,El Oro,715751,6497,0,-3.266667000000000,-79.96666700000000,06/11/2020
08,Esmeraldas,591083,4324,22,1.050000000000000,-79.20000000000000,06/11/2020
20,Galápagos,33042,228,1,-0.7999999999999999,-89.40000000000001,06/11/2020
09,Guayas,4387434,22588,69,-2.183333000000000,-79.88333299999999,06/11/2020
10,Imbabura,476257,4816,28,0.3626780000000000,-78.13066700000000,06/11/2020
11,Loja,521154,6375,15,-3.983333000000000,-79.20000000000000,06/11/2020
12,Los Ríos,921763,4041,11,-1.800000000000000,-79.53333300000000,06/11/2020
13,Manabí,1562079,11464,98,-1.056181000000000,-80.45521700000000,06/11/2020
14,Morona Santiago,196535,3015,2,-2.300000000000000,-78.11666700000001,06/11/2020
15,Napo,133705,1447,0,-0.9890000000000000,-77.81590000000000,06/11/2020
22,Orellana,161338,1972,10,-0.4666670000000000,-76.96666700000000,06/11/2020
16,Pastaza,114202,2276,1,-1.066667000000000,-78.00111099999999,06/11/2020
17,Pichincha,3228233,60494,314,-0.2186110000000000,-78.50972200000000,06/11/2020
24,Santa Elena,401178,1796,24,-2.226700000000000,-80.85830000000000,06/11/2020
23,Sto. Domingo Tsáchilas,511151,5322,18,-0.2541670000000000,-79.17194400000000,06/11/2020
21,Sucumbíos,230503,2778,5,0.08472200000000002,-76.88277800000000,06/11/2020
18,Tungurahua,590600,6168,6,-1.241667000000000,-78.61972200000000,06/11/2020
19,Zamora Chinchipe,120416,1582,1,-4.120000000000000,-78.80000000000000,06/11/2020
01,Azuay,881394,10856,68,-2.897414000000000,-79.00448100000000,07/11/2020
02,Bolívar,209933,2123,3,-1.605556000000000,-79.00305600000000,07/11/2020
04,Carchi,186869,3092,12,0.8121800000000000,-77.71633000000000,07/11/2020
03,Cañar,281396,2180,15,-2.733333000000000,-78.83333300000000,07/11/2020
06,Chimborazo,524004,2569,9,-1.674347000000000,-78.64829400000001,07/11/2020
05,Cotopaxi,488716,4625,13,-0.9333330000000000,-78.61666700000001,07/11/2020
07,El Oro,715751,6524,27,-3.266667000000000,-79.96666700000000,07/11/2020
08,Esmeraldas,591083,4355,31,1.050000000000000,-79.20000000000000,07/11/2020
20,Galápagos,33042,228,0,-0.7999999999999999,-89.40000000000001,07/11/2020
09,Guayas,4387434,22641,53,-2.183333000000000,-79.88333299999999,07/11/2020
10,Imbabura,476257,4833,17,0.3626780000000000,-78.13066700000000,07/11/2020
11,Loja,521154,6382,7,-3.983333000000000,-79.20000000000000,07/11/2020
12,Los Ríos,921763,4074,33,-1.800000000000000,-79.53333300000000,07/11/2020
13,Manabí,1562079,11527,63,-1.056181000000000,-80.45521700000000,07/11/2020
14,Morona Santiago,196535,3024,9,-2.300000000000000,-78.11666700000001,07/11/2020
15,Napo,133705,1447,0,-0.9890000000000000,-77.81590000000000,07/11/2020
22,Orellana,161338,1987,15,-0.4666670000000000,-76.96666700000000,07/11/2020
16,Pastaza,114202,2279,3,-1.066667000000000,-78.00111099999999,07/11/2020
17,Pichincha,3228233,61069,575,-0.2186110000000000,-78.50972200000000,07/11/2020
24,Santa Elena,401178,1798,2,-2.226700000000000,-80.85830000000000,07/11/2020
23,Sto. Domingo Tsáchilas,511151,5323,1,-0.2541670000000000,-79.17194400000000,07/11/2020
21,Sucumbíos,230503,2786,8,0.08472200000000002,-76.88277800000000,07/11/2020
18,Tungurahua,590600,6178,10,-1.241667000000000,-78.61972200000000,07/11/2020
19,Zamora Chinchipe,120416,1586,4,-4.120000000000000,-78.80000000000000,07/11/2020
01,Azuay,881394,10883,27,-2.897414000000000,-79.00448100000000,08/11/2020
02,Bolívar,209933,2142,19,-1.605556000000000,-79.00305600000000,08/11/2020
04,Carchi,186869,3116,24,0.8121800000000000,-77.71633000000000,08/11/2020
03,Cañar,281396,2184,4,-2.733333000000000,-78.83333300000000,08/11/2020
06,Chimborazo,524004,2586,17,-1.674347000000000,-78.64829400000001,08/11/2020
05,Cotopaxi,488716,4664,39,-0.9333330000000000,-78.61666700000001,08/11/2020
07,El Oro,715751,6577,53,-3.266667000000000,-79.96666700000000,08/11/2020
08,Esmeraldas,591083,4412,57,1.050000000000000,-79.20000000000000,08/11/2020
20,Galápagos,33042,230,2,-0.7999999999999999,-89.40000000000001,08/11/2020
09,Guayas,4387434,22817,176,-2.183333000000000,-79.88333299999999,08/11/2020
10,Imbabura,476257,4887,54,0.3626780000000000,-78.13066700000000,08/11/2020
11,Loja,521154,6405,23,-3.983333000000000,-79.20000000000000,08/11/2020
12,Los Ríos,921763,4092,18,-1.800000000000000,-79.53333300000000,08/11/2020
13,Manabí,1562079,11581,54,-1.056181000000000,-80.45521700000000,08/11/2020
14,Morona Santiago,196535,3070,46,-2.300000000000000,-78.11666700000001,08/11/2020
15,Napo,133705,1458,11,-0.9890000000000000,-77.81590000000000,08/11/2020
22,Orellana,161338,2002,15,-0.4666670000000000,-76.96666700000000,08/11/2020
16,Pastaza,114202,2282,3,-1.066667000000000,-78.00111099999999,08/11/2020
17,Pichincha,3228233,61779,710,-0.2186110000000000,-78.50972200000000,08/11/2020
24,Santa Elena,401178,1814,16,-2.226700000000000,-80.85830000000000,08/11/2020
23,Sto. Domingo Tsáchilas,511151,5342,19,-0.2541670000000000,-79.17194400000000,08/11/2020
21,Sucumbíos,230503,2805,19,0.08472200000000002,-76.88277800000000,08/11/2020
18,Tungurahua,590600,6192,14,-1.241667000000000,-78.61972200000000,08/11/2020
19,Zamora Chinchipe,120416,1587,1,-4.120000000000000,-78.80000000000000,08/11/2020
01,Azuay,881394,10894,11,-2.897414000000000,-79.00448100000000,09/11/2020
02,Bolívar,209933,2142,0,-1.605556000000000,-79.00305600000000,09/11/2020
04,Carchi,186869,3120,4,0.8121800000000000,-77.71633000000000,09/11/2020
03,Cañar,281396,2184,0,-2.733333000000000,-78.83333300000000,09/11/2020
06,Chimborazo,524004,2586,0,-1.674347000000000,-78.64829400000001,09/11/2020
05,Cotopaxi,488716,4670,6,-0.9333330000000000,-78.61666700000001,09/11/2020
07,El Oro,715751,6577,0,-3.266667000000000,-79.96666700000000,09/11/2020
08,Esmeraldas,591083,4415,3,1.050000000000000,-79.20000000000000,09/11/2020
20,Galápagos,33042,230,0,-0.7999999999999999,-89.40000000000001,09/11/2020
09,Guayas,4387434,22826,9,-2.183333000000000,-79.88333299999999,09/11/2020
10,Imbabura,476257,4890,3,0.3626780000000000,-78.13066700000000,09/11/2020
11,Loja,521154,6448,43,-3.983333000000000,-79.20000000000000,09/11/2020
12,Los Ríos,921763,4092,0,-1.800000000000000,-79.53333300000000,09/11/2020
13,Manabí,1562079,11589,8,-1.056181000000000,-80.45521700000000,09/11/2020
14,Morona Santiago,196535,3071,1,-2.300000000000000,-78.11666700000001,09/11/2020
15,Napo,133705,1458,0,-0.9890000000000000,-77.81590000000000,09/11/2020
22,Orellana,161338,2003,1,-0.4666670000000000,-76.96666700000000,09/11/2020
16,Pastaza,114202,2283,1,-1.066667000000000,-78.00111099999999,09/11/2020
17,Pichincha,3228233,62036,257,-0.2186110000000000,-78.50972200000000,09/11/2020
24,Santa Elena,401178,1814,0,-2.226700000000000,-80.85830000000000,09/11/2020
23,Sto. Domingo Tsáchilas,511151,5347,5,-0.2541670000000000,-79.17194400000000,09/11/2020
21,Sucumbíos,230503,2806,1,0.08472200000000002,-76.88277800000000,09/11/2020
18,Tungurahua,590600,6200,8,-1.241667000000000,-78.61972200000000,09/11/2020
19,Zamora Chinchipe,120416,1588,1,-4.120000000000000,-78.80000000000000,09/11/2020
01,Azuay,881394,10900,6,-2.897414000000000,-79.00448100000000,10/11/2020
02,Bolívar,209933,2147,5,-1.605556000000000,-79.00305600000000,10/11/2020
04,Carchi,186869,3123,3,0.8121800000000000,-77.71633000000000,10/11/2020
03,Cañar,281396,2184,0,-2.733333000000000,-78.83333300000000,10/11/2020
06,Chimborazo,524004,2595,9,-1.674347000000000,-78.64829400000001,10/11/2020
05,Cotopaxi,488716,4671,1,-0.9333330000000000,-78.61666700000001,10/11/2020
07,El Oro,715751,6605,28,-3.266667000000000,-79.96666700000000,10/11/2020
08,Esmeraldas,591083,4429,14,1.050000000000000,-79.20000000000000,10/11/2020
20,Galápagos,33042,230,0,-0.7999999999999999,-89.40000000000001,10/11/2020
09,Guayas,4387434,22883,57,-2.183333000000000,-79.88333299999999,10/11/2020
10,Imbabura,476257,4896,6,0.3626780000000000,-78.13066700000000,10/11/2020
11,Loja,521154,6501,53,-3.983333000000000,-79.20000000000000,10/11/2020
12,Los Ríos,921763,4099,7,-1.800000000000000,-79.53333300000000,10/11/2020
13,Manabí,1562079,11650,61,-1.056181000000000,-80.45521700000000,10/11/2020
14,Morona Santiago,196535,3071,0,-2.300000000000000,-78.11666700000001,10/11/2020
15,Napo,133705,1458,0,-0.9890000000000000,-77.81590000000000,10/11/2020
22,Orellana,161338,2007,4,-0.4666670000000000,-76.96666700000000,10/11/2020
16,Pastaza,114202,2283,0,-1.066667000000000,-78.00111099999999,10/11/2020
17,Pichincha,3228233,62195,159,-0.2186110000000000,-78.50972200000000,10/11/2020
24,Santa Elena,401178,1832,18,-2.226700000000000,-80.85830000000000,10/11/2020
23,Sto. Domingo Tsáchilas,511151,5351,4,-0.2541670000000000,-79.17194400000000,10/11/2020
21,Sucumbíos,230503,2808,2,0.08472200000000002,-76.88277800000000,10/11/2020
18,Tungurahua,590600,6205,5,-1.241667000000000,-78.61972200000000,10/11/2020
19,Zamora Chinchipe,120416,1588,0,-4.120000000000000,-78.80000000000000,10/11/2020
01,Azuay,881394,10943,43,-2.897414000000000,-79.00448100000000,11/11/2020
02,Bolívar,209933,2154,7,-1.605556000000000,-79.00305600000000,11/11/2020
04,Carchi,186869,3133,10,0.8121800000000000,-77.71633000000000,11/11/2020
03,Cañar,281396,2189,5,-2.733333000000000,-78.83333300000000,11/11/2020
06,Chimborazo,524004,2601,6,-1.674347000000000,-78.64829400000001,11/11/2020
05,Cotopaxi,488716,4689,18,-0.9333330000000000,-78.61666700000001,11/11/2020
07,El Oro,715751,6669,64,-3.266667000000000,-79.96666700000000,11/11/2020
08,Esmeraldas,591083,4450,21,1.050000000000000,-79.20000000000000,11/11/2020
20,Galápagos,33042,231,1,-0.7999999999999999,-89.40000000000001,11/11/2020
09,Guayas,4387434,22934,51,-2.183333000000000,-79.88333299999999,11/11/2020
10,Imbabura,476257,4916,20,0.3626780000000000,-78.13066700000000,11/11/2020
11,Loja,521154,6523,22,-3.983333000000000,-79.20000000000000,11/11/2020
12,Los Ríos,921763,4116,17,-1.800000000000000,-79.53333300000000,11/11/2020
13,Manabí,1562079,11743,93,-1.056181000000000,-80.45521700000000,11/11/2020
14,Morona Santiago,196535,3071,0,-2.300000000000000,-78.11666700000001,11/11/2020
15,Napo,133705,1464,6,-0.9890000000000000,-77.81590000000000,11/11/2020
22,Orellana,161338,2015,8,-0.4666670000000000,-76.96666700000000,11/11/2020
16,Pastaza,114202,2285,2,-1.066667000000000,-78.00111099999999,11/11/2020
17,Pichincha,3228233,62650,455,-0.2186110000000000,-78.50972200000000,11/11/2020
24,Santa Elena,401178,1839,7,-2.226700000000000,-80.85830000000000,11/11/2020
23,Sto. Domingo Tsáchilas,511151,5356,5,-0.2541670000000000,-79.17194400000000,11/11/2020
21,Sucumbíos,230503,2810,2,0.08472200000000002,-76.88277800000000,11/11/2020
18,Tungurahua,590600,6261,56,-1.241667000000000,-78.61972200000000,11/11/2020
19,Zamora Chinchipe,120416,1588,0,-4.120000000000000,-78.80000000000000,11/11/2020
01,Azuay,881394,10997,54,-2.897414000000000,-79.00448100000000,12/11/2020
02,Bolívar,209933,2173,19,-1.605556000000000,-79.00305600000000,12/11/2020
04,Carchi,186869,3138,5,0.8121800000000000,-77.71633000000000,12/11/2020
03,Cañar,281396,2202,13,-2.733333000000000,-78.83333300000000,12/11/2020
06,Chimborazo,524004,2625,24,-1.674347000000000,-78.64829400000001,12/11/2020
05,Cotopaxi,488716,4725,36,-0.9333330000000000,-78.61666700000001,12/11/2020
07,El Oro,715751,6706,37,-3.266667000000000,-79.96666700000000,12/11/2020
08,Esmeraldas,591083,4490,40,1.050000000000000,-79.20000000000000,12/11/2020
20,Galápagos,33042,232,1,-0.7999999999999999,-89.40000000000001,12/11/2020
09,Guayas,4387434,23025,91,-2.183333000000000,-79.88333299999999,12/11/2020
10,Imbabura,476257,4938,22,0.3626780000000000,-78.13066700000000,12/11/2020
11,Loja,521154,6548,25,-3.983333000000000,-79.20000000000000,12/11/2020
12,Los Ríos,921763,4147,31,-1.800000000000000,-79.53333300000000,12/11/2020
13,Manabí,1562079,11778,35,-1.056181000000000,-80.45521700000000,12/11/2020
14,Morona Santiago,196535,3084,13,-2.300000000000000,-78.11666700000001,12/11/2020
15,Napo,133705,1468,4,-0.9890000000000000,-77.81590000000000,12/11/2020
22,Orellana,161338,2027,12,-0.4666670000000000,-76.96666700000000,12/11/2020
16,Pastaza,114202,2294,9,-1.066667000000000,-78.00111099999999,12/11/2020
17,Pichincha,3228233,63018,368,-0.2186110000000000,-78.50972200000000,12/11/2020
24,Santa Elena,401178,1850,11,-2.226700000000000,-80.85830000000000,12/11/2020
23,Sto. Domingo Tsáchilas,511151,5370,14,-0.2541670000000000,-79.17194400000000,12/11/2020
21,Sucumbíos,230503,2818,8,0.08472200000000002,-76.88277800000000,12/11/2020
18,Tungurahua,590600,6272,11,-1.241667000000000,-78.61972200000000,12/11/2020
19,Zamora Chinchipe,120416,1588,0,-4.120000000000000,-78.80000000000000,12/11/2020
01,Azuay,881394,11049,52,-2.897414000000000,-79.00448100000000,13/11/2020
02,Bolívar,209933,2189,16,-1.605556000000000,-79.00305600000000,13/11/2020
04,Carchi,186869,3148,10,0.8121800000000000,-77.71633000000000,13/11/2020
03,Cañar,281396,2218,16,-2.733333000000000,-78.83333300000000,13/11/2020
06,Chimborazo,524004,2642,17,-1.674347000000000,-78.64829400000001,13/11/2020
05,Cotopaxi,488716,4749,24,-0.9333330000000000,-78.61666700000001,13/11/2020
07,El Oro,715751,6785,79,-3.266667000000000,-79.96666700000000,13/11/2020
08,Esmeraldas,591083,4499,9,1.050000000000000,-79.20000000000000,13/11/2020
20,Galápagos,33042,232,0,-0.7999999999999999,-89.40000000000001,13/11/2020
09,Guayas,4387434,23090,65,-2.183333000000000,-79.88333299999999,13/11/2020
10,Imbabura,476257,5024,86,0.3626780000000000,-78.13066700000000,13/11/2020
11,Loja,521154,6635,87,-3.983333000000000,-79.20000000000000,13/11/2020
12,Los Ríos,921763,4179,32,-1.800000000000000,-79.53333300000000,13/11/2020
13,Manabí,1562079,11876,98,-1.056181000000000,-80.45521700000000,13/11/2020
14,Morona Santiago,196535,3092,8,-2.300000000000000,-78.11666700000001,13/11/2020
15,Napo,133705,1470,2,-0.9890000000000000,-77.81590000000000,13/11/2020
22,Orellana,161338,2032,5,-0.4666670000000000,-76.96666700000000,13/11/2020
16,Pastaza,114202,2294,0,-1.066667000000000,-78.00111099999999,13/11/2020
17,Pichincha,3228233,63555,537,-0.2186110000000000,-78.50972200000000,13/11/2020
24,Santa Elena,401178,1852,2,-2.226700000000000,-80.85830000000000,13/11/2020
23,Sto. Domingo Tsáchilas,511151,5382,12,-0.2541670000000000,-79.17194400000000,13/11/2020
21,Sucumbíos,230503,2821,3,0.08472200000000002,-76.88277800000000,13/11/2020
18,Tungurahua,590600,6272,0,-1.241667000000000,-78.61972200000000,13/11/2020
19,Zamora Chinchipe,120416,1589,1,-4.120000000000000,-78.80000000000000,13/11/2020
01,Azuay,881394,11087,38,-2.897414000000000,-79.00448100000000,14/11/2020
02,Bolívar,209933,2196,7,-1.605556000000000,-79.00305600000000,14/11/2020
04,Carchi,186869,3155,7,0.8121800000000000,-77.71633000000000,14/11/2020
03,Cañar,281396,2222,4,-2.733333000000000,-78.83333300000000,14/11/2020
06,Chimborazo,524004,2650,8,-1.674347000000000,-78.64829400000001,14/11/2020
05,Cotopaxi,488716,4761,12,-0.9333330000000000,-78.61666700000001,14/11/2020
07,El Oro,715751,6842,57,-3.266667000000000,-79.96666700000000,14/11/2020
08,Esmeraldas,591083,4512,13,1.050000000000000,-79.20000000000000,14/11/2020
20,Galápagos,33042,233,1,-0.7999999999999999,-89.40000000000001,14/11/2020
09,Guayas,4387434,23155,65,-2.183333000000000,-79.88333299999999,14/11/2020
10,Imbabura,476257,5053,29,0.3626780000000000,-78.13066700000000,14/11/2020
