provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,created_at
Sucumbíos,230503,Lago Agrio,119594,24,0,0.08472200000000002,-76.88277800000000,01/04/2020
Sucumbíos,230503,Lago Agrio,119594,24,0,0.08472200000000002,-76.88277800000000,02/04/2020
Sucumbíos,230503,Lago Agrio,119594,24,0,0.08472200000000002,-76.88277800000000,03/04/2020
Sucumbíos,230503,Lago Agrio,119594,24,0,0.08472200000000002,-76.88277800000000,04/04/2020
Sucumbíos,230503,Lago Agrio,119594,26,2,0.08472200000000002,-76.88277800000000,05/04/2020
Sucumbíos,230503,Lago Agrio,119594,26,0,0.08472200000000002,-76.88277800000000,06/04/2020
Sucumbíos,230503,Lago Agrio,119594,29,3,0.08472200000000002,-76.88277800000000,07/04/2020
Sucumbíos,230503,Lago Agrio,119594,29,0,0.08472200000000002,-76.88277800000000,08/04/2020
Sucumbíos,230503,Lago Agrio,119594,29,0,0.08472200000000002,-76.88277800000000,09/04/2020
Sucumbíos,230503,Lago Agrio,119594,30,1,0.08472200000000002,-76.88277800000000,10/04/2020
Sucumbíos,230503,Lago Agrio,119594,29,-1,0.08472200000000002,-76.88277800000000,11/04/2020
Sucumbíos,230503,Lago Agrio,119594,29,0,0.08472200000000002,-76.88277800000000,12/04/2020
Sucumbíos,230503,Lago Agrio,119594,29,0,0.08472200000000002,-76.88277800000000,13/04/2020
Sucumbíos,230503,Lago Agrio,119594,29,0,0.08472200000000002,-76.88277800000000,14/04/2020
Sucumbíos,230503,Lago Agrio,119594,29,0,0.08472200000000002,-76.88277800000000,15/04/2020
Sucumbíos,230503,Lago Agrio,119594,29,0,0.08472200000000002,-76.88277800000000,16/04/2020
Sucumbíos,230503,Lago Agrio,119594,30,1,0.08472200000000002,-76.88277800000000,17/04/2020
Sucumbíos,230503,Lago Agrio,119594,30,0,0.08472200000000002,-76.88277800000000,18/04/2020
Sucumbíos,230503,Lago Agrio,119594,30,0,0.08472200000000002,-76.88277800000000,19/04/2020
Sucumbíos,230503,Lago Agrio,119594,30,0,0.08472200000000002,-76.88277800000000,20/04/2020
Sucumbíos,230503,Lago Agrio,119594,30,0,0.08472200000000002,-76.88277800000000,21/04/2020
Sucumbíos,230503,Lago Agrio,119594,31,1,0.08472200000000002,-76.88277800000000,22/04/2020
Sucumbíos,230503,Lago Agrio,119594,31,0,0.08472200000000002,-76.88277800000000,23/04/2020
Sucumbíos,230503,Lago Agrio,119594,31,0,0.08472200000000002,-76.88277800000000,24/04/2020
Sucumbíos,230503,Lago Agrio,119594,31,0,0.08472200000000002,-76.88277800000000,25/04/2020
Sucumbíos,230503,Lago Agrio,119594,31,0,0.08472200000000002,-76.88277800000000,26/04/2020
Sucumbíos,230503,Lago Agrio,119594,31,0,0.08472200000000002,-76.88277800000000,27/04/2020
Sucumbíos,230503,Lago Agrio,119594,34,3,0.08472200000000002,-76.88277800000000,28/04/2020
Sucumbíos,230503,Lago Agrio,119594,34,0,0.08472200000000002,-76.88277800000000,29/04/2020
Sucumbíos,230503,Lago Agrio,119594,37,3,0.08472200000000002,-76.88277800000000,30/04/2020
Sucumbíos,230503,Lago Agrio,119594,37,0,0.08472200000000002,-76.88277800000000,01/05/2020
Sucumbíos,230503,Lago Agrio,119594,37,0,0.08472200000000002,-76.88277800000000,02/05/2020
Sucumbíos,230503,Lago Agrio,119594,37,0,0.08472200000000002,-76.88277800000000,03/05/2020
Sucumbíos,230503,Lago Agrio,119594,33,-4,0.08472200000000002,-76.88277800000000,04/05/2020
Sucumbíos,230503,Lago Agrio,119594,33,0,0.08472200000000002,-76.88277800000000,05/05/2020
Sucumbíos,230503,Lago Agrio,119594,33,0,0.08472200000000002,-76.88277800000000,06/05/2020
Sucumbíos,230503,Lago Agrio,119594,33,0,0.08472200000000002,-76.88277800000000,07/05/2020
Sucumbíos,230503,Lago Agrio,119594,43,10,0.08472200000000002,-76.88277800000000,08/05/2020
Sucumbíos,230503,Lago Agrio,119594,52,9,0.08472200000000002,-76.88277800000000,09/05/2020
Sucumbíos,230503,Lago Agrio,119594,54,2,0.08472200000000002,-76.88277800000000,10/05/2020
Sucumbíos,230503,Lago Agrio,119594,53,-1,0.08472200000000002,-76.88277800000000,11/05/2020
Sucumbíos,230503,Lago Agrio,119594,55,2,0.08472200000000002,-76.88277800000000,12/05/2020
Sucumbíos,230503,Lago Agrio,119594,55,0,0.08472200000000002,-76.88277800000000,13/05/2020
Sucumbíos,230503,Lago Agrio,119594,55,0,0.08472200000000002,-76.88277800000000,14/05/2020
Sucumbíos,230503,Lago Agrio,119594,61,6,0.08472200000000002,-76.88277800000000,15/05/2020
Sucumbíos,230503,Lago Agrio,119594,62,1,0.08472200000000002,-76.88277800000000,16/05/2020
Sucumbíos,230503,Lago Agrio,119594,63,1,0.08472200000000002,-76.88277800000000,17/05/2020
Sucumbíos,230503,Lago Agrio,119594,67,4,0.08472200000000002,-76.88277800000000,18/05/2020
Sucumbíos,230503,Lago Agrio,119594,68,1,0.08472200000000002,-76.88277800000000,19/05/2020
Sucumbíos,230503,Lago Agrio,119594,68,0,0.08472200000000002,-76.88277800000000,20/05/2020
Sucumbíos,230503,Lago Agrio,119594,69,1,0.08472200000000002,-76.88277800000000,21/05/2020
Sucumbíos,230503,Lago Agrio,119594,69,0,0.08472200000000002,-76.88277800000000,22/05/2020
Sucumbíos,230503,Lago Agrio,119594,75,6,0.08472200000000002,-76.88277800000000,23/05/2020
Sucumbíos,230503,Lago Agrio,119594,76,1,0.08472200000000002,-76.88277800000000,24/05/2020
Sucumbíos,230503,Lago Agrio,119594,76,0,0.08472200000000002,-76.88277800000000,25/05/2020
Sucumbíos,230503,Lago Agrio,119594,77,1,0.08472200000000002,-76.88277800000000,26/05/2020
Sucumbíos,230503,Lago Agrio,119594,78,1,0.08472200000000002,-76.88277800000000,27/05/2020
Sucumbíos,230503,Lago Agrio,119594,80,2,0.08472200000000002,-76.88277800000000,28/05/2020
Sucumbíos,230503,Lago Agrio,119594,80,0,0.08472200000000002,-76.88277800000000,29/05/2020
Sucumbíos,230503,Lago Agrio,119594,82,2,0.08472200000000002,-76.88277800000000,30/05/2020
Sucumbíos,230503,Lago Agrio,119594,82,0,0.08472200000000002,-76.88277800000000,31/05/2020
Sucumbíos,230503,Lago Agrio,119594,91,9,0.08472200000000002,-76.88277800000000,01/06/2020
Sucumbíos,230503,Lago Agrio,119594,97,6,0.08472200000000002,-76.88277800000000,02/06/2020
Sucumbíos,230503,Lago Agrio,119594,97,0,0.08472200000000002,-76.88277800000000,03/06/2020
Sucumbíos,230503,Lago Agrio,119594,97,0,0.08472200000000002,-76.88277800000000,04/06/2020
Sucumbíos,230503,Lago Agrio,119594,98,1,0.08472200000000002,-76.88277800000000,05/06/2020
Sucumbíos,230503,Lago Agrio,119594,114,16,0.08472200000000002,-76.88277800000000,06/06/2020
Sucumbíos,230503,Lago Agrio,119594,114,0,0.08472200000000002,-76.88277800000000,07/06/2020
Sucumbíos,230503,Lago Agrio,119594,114,0,0.08472200000000002,-76.88277800000000,08/06/2020
Sucumbíos,230503,Lago Agrio,119594,118,4,0.08472200000000002,-76.88277800000000,09/06/2020
Sucumbíos,230503,Lago Agrio,119594,119,1,0.08472200000000002,-76.88277800000000,10/06/2020
Sucumbíos,230503,Lago Agrio,119594,121,2,0.08472200000000002,-76.88277800000000,11/06/2020
Sucumbíos,230503,Lago Agrio,119594,164,43,0.08472200000000002,-76.88277800000000,12/06/2020
Sucumbíos,230503,Lago Agrio,119594,167,3,0.08472200000000002,-76.88277800000000,13/06/2020
Sucumbíos,230503,Lago Agrio,119594,179,12,0.08472200000000002,-76.88277800000000,14/06/2020
Sucumbíos,230503,Lago Agrio,119594,203,24,0.08472200000000002,-76.88277800000000,15/06/2020
Sucumbíos,230503,Lago Agrio,119594,205,2,0.08472200000000002,-76.88277800000000,16/06/2020
Sucumbíos,230503,Lago Agrio,119594,205,0,0.08472200000000002,-76.88277800000000,17/06/2020
Sucumbíos,230503,Lago Agrio,119594,213,8,0.08472200000000002,-76.88277800000000,18/06/2020
Sucumbíos,230503,Lago Agrio,119594,215,2,0.08472200000000002,-76.88277800000000,19/06/2020
Sucumbíos,230503,Lago Agrio,119594,223,8,0.08472200000000002,-76.88277800000000,20/06/2020
Sucumbíos,230503,Lago Agrio,119594,223,0,0.08472200000000002,-76.88277800000000,21/06/2020
Sucumbíos,230503,Lago Agrio,119594,224,1,0.08472200000000002,-76.88277800000000,22/06/2020
Sucumbíos,230503,Lago Agrio,119594,264,40,0.08472200000000002,-76.88277800000000,23/06/2020
Sucumbíos,230503,Lago Agrio,119594,268,4,0.08472200000000002,-76.88277800000000,24/06/2020
Sucumbíos,230503,Lago Agrio,119594,271,3,0.08472200000000002,-76.88277800000000,25/06/2020
Sucumbíos,230503,Lago Agrio,119594,290,19,0.08472200000000002,-76.88277800000000,26/06/2020
Sucumbíos,230503,Lago Agrio,119594,291,1,0.08472200000000002,-76.88277800000000,27/06/2020
Sucumbíos,230503,Lago Agrio,119594,304,13,0.08472200000000002,-76.88277800000000,28/06/2020
Sucumbíos,230503,Lago Agrio,119594,312,8,0.08472200000000002,-76.88277800000000,29/06/2020
Sucumbíos,230503,Lago Agrio,119594,322,10,0.08472200000000002,-76.88277800000000,30/06/2020
Sucumbíos,230503,Lago Agrio,119594,329,7,0.08472200000000002,-76.88277800000000,01/07/2020
Sucumbíos,230503,Lago Agrio,119594,337,8,0.08472200000000002,-76.88277800000000,02/07/2020
Sucumbíos,230503,Lago Agrio,119594,419,82,0.08472200000000002,-76.88277800000000,03/07/2020
Sucumbíos,230503,Lago Agrio,119594,424,5,0.08472200000000002,-76.88277800000000,04/07/2020
Sucumbíos,230503,Lago Agrio,119594,424,0,0.08472200000000002,-76.88277800000000,05/07/2020
Sucumbíos,230503,Lago Agrio,119594,424,0,0.08472200000000002,-76.88277800000000,06/07/2020
Sucumbíos,230503,Lago Agrio,119594,430,6,0.08472200000000002,-76.88277800000000,07/07/2020
Sucumbíos,230503,Lago Agrio,119594,497,67,0.08472200000000002,-76.88277800000000,08/07/2020
Sucumbíos,230503,Lago Agrio,119594,498,1,0.08472200000000002,-76.88277800000000,09/07/2020
Sucumbíos,230503,Lago Agrio,119594,498,0,0.08472200000000002,-76.88277800000000,10/07/2020
Sucumbíos,230503,Lago Agrio,119594,517,19,0.08472200000000002,-76.88277800000000,11/07/2020
Sucumbíos,230503,Lago Agrio,119594,519,2,0.08472200000000002,-76.88277800000000,12/07/2020
Sucumbíos,230503,Lago Agrio,119594,519,0,0.08472200000000002,-76.88277800000000,13/07/2020
Sucumbíos,230503,Lago Agrio,119594,555,36,0.08472200000000002,-76.88277800000000,14/07/2020
Sucumbíos,230503,Lago Agrio,119594,562,7,0.08472200000000002,-76.88277800000000,15/07/2020
Sucumbíos,230503,Lago Agrio,119594,613,51,0.08472200000000002,-76.88277800000000,16/07/2020
Sucumbíos,230503,Lago Agrio,119594,632,19,0.08472200000000002,-76.88277800000000,17/07/2020
Sucumbíos,230503,Lago Agrio,119594,650,18,0.08472200000000002,-76.88277800000000,18/07/2020
Sucumbíos,230503,Lago Agrio,119594,650,0,0.08472200000000002,-76.88277800000000,19/07/2020
Sucumbíos,230503,Lago Agrio,119594,651,1,0.08472200000000002,-76.88277800000000,20/07/2020
Sucumbíos,230503,Lago Agrio,119594,653,2,0.08472200000000002,-76.88277800000000,21/07/2020
Sucumbíos,230503,Lago Agrio,119594,757,104,0.08472200000000002,-76.88277800000000,22/07/2020
Sucumbíos,230503,Lago Agrio,119594,760,3,0.08472200000000002,-76.88277800000000,23/07/2020
Sucumbíos,230503,Lago Agrio,119594,762,2,0.08472200000000002,-76.88277800000000,24/07/2020
Sucumbíos,230503,Lago Agrio,119594,840,78,0.08472200000000002,-76.88277800000000,25/07/2020
Sucumbíos,230503,Lago Agrio,119594,844,4,0.08472200000000002,-76.88277800000000,26/07/2020
Sucumbíos,230503,Lago Agrio,119594,844,0,0.08472200000000002,-76.88277800000000,27/07/2020
Sucumbíos,230503,Lago Agrio,119594,847,3,0.08472200000000002,-76.88277800000000,28/07/2020
Sucumbíos,230503,Lago Agrio,119594,849,2,0.08472200000000002,-76.88277800000000,29/07/2020
Sucumbíos,230503,Lago Agrio,119594,850,1,0.08472200000000002,-76.88277800000000,30/07/2020
Sucumbíos,230503,Lago Agrio,119594,860,10,0.08472200000000002,-76.88277800000000,31/07/2020
Sucumbíos,230503,Lago Agrio,119594,900,40,0.08472200000000002,-76.88277800000000,01/08/2020
Sucumbíos,230503,Lago Agrio,119594,917,17,0.08472200000000002,-76.88277800000000,02/08/2020
Sucumbíos,230503,Lago Agrio,119594,917,0,0.08472200000000002,-76.88277800000000,03/08/2020
Sucumbíos,230503,Lago Agrio,119594,1037,120,0.08472200000000002,-76.88277800000000,04/08/2020
Sucumbíos,230503,Lago Agrio,119594,1037,0,0.08472200000000002,-76.88277800000000,05/08/2020
Sucumbíos,230503,Lago Agrio,119594,1038,1,0.08472200000000002,-76.88277800000000,06/08/2020
Sucumbíos,230503,Lago Agrio,119594,1039,1,0.08472200000000002,-76.88277800000000,07/08/2020
Sucumbíos,230503,Lago Agrio,119594,1039,0,0.08472200000000002,-76.88277800000000,08/08/2020
Sucumbíos,230503,Lago Agrio,119594,1122,83,0.08472200000000002,-76.88277800000000,09/08/2020
Sucumbíos,230503,Lago Agrio,119594,1122,0,0.08472200000000002,-76.88277800000000,10/08/2020
Sucumbíos,230503,Lago Agrio,119594,1134,12,0.08472200000000002,-76.88277800000000,11/08/2020
Sucumbíos,230503,Lago Agrio,119594,1170,36,0.08472200000000002,-76.88277800000000,12/08/2020
Sucumbíos,230503,Lago Agrio,119594,1192,22,0.08472200000000002,-76.88277800000000,13/08/2020
Sucumbíos,230503,Lago Agrio,119594,1195,3,0.08472200000000002,-76.88277800000000,14/08/2020
Sucumbíos,230503,Lago Agrio,119594,1250,55,0.08472200000000002,-76.88277800000000,15/08/2020
Sucumbíos,230503,Lago Agrio,119594,1267,17,0.08472200000000002,-76.88277800000000,16/08/2020
Sucumbíos,230503,Lago Agrio,119594,1267,0,0.08472200000000002,-76.88277800000000,17/08/2020
Sucumbíos,230503,Lago Agrio,119594,1277,10,0.08472200000000002,-76.88277800000000,18/08/2020
Sucumbíos,230503,Lago Agrio,119594,1298,21,0.08472200000000002,-76.88277800000000,19/08/2020
Sucumbíos,230503,Lago Agrio,119594,1315,17,0.08472200000000002,-76.88277800000000,20/08/2020
Sucumbíos,230503,Lago Agrio,119594,1318,3,0.08472200000000002,-76.88277800000000,21/08/2020
Sucumbíos,230503,Lago Agrio,119594,1319,1,0.08472200000000002,-76.88277800000000,22/08/2020
Sucumbíos,230503,Lago Agrio,119594,1319,0,0.08472200000000002,-76.88277800000000,23/08/2020
Sucumbíos,230503,Lago Agrio,119594,1319,0,0.08472200000000002,-76.88277800000000,24/08/2020
Sucumbíos,230503,Lago Agrio,119594,1339,20,0.08472200000000002,-76.88277800000000,25/08/2020
Sucumbíos,230503,Lago Agrio,119594,1339,0,0.08472200000000002,-76.88277800000000,26/08/2020
Sucumbíos,230503,Lago Agrio,119594,1358,19,0.08472200000000002,-76.88277800000000,27/08/2020
Sucumbíos,230503,Lago Agrio,119594,1359,1,0.08472200000000002,-76.88277800000000,28/08/2020
Sucumbíos,230503,Lago Agrio,119594,1361,2,0.08472200000000002,-76.88277800000000,29/08/2020
Sucumbíos,230503,Lago Agrio,119594,1362,1,0.08472200000000002,-76.88277800000000,30/08/2020
Sucumbíos,230503,Lago Agrio,119594,1362,0,0.08472200000000002,-76.88277800000000,31/08/2020
Sucumbíos,230503,Lago Agrio,119594,1384,22,0.08472200000000002,-76.88277800000000,01/09/2020
Sucumbíos,230503,Lago Agrio,119594,1386,2,0.08472200000000002,-76.88277800000000,02/09/2020
Sucumbíos,230503,Lago Agrio,119594,1411,25,0.08472200000000002,-76.88277800000000,03/09/2020
Sucumbíos,230503,Lago Agrio,119594,1414,3,0.08472200000000002,-76.88277800000000,04/09/2020
Sucumbíos,230503,Lago Agrio,119594,1415,1,0.08472200000000002,-76.88277800000000,05/09/2020
Sucumbíos,230503,Lago Agrio,119594,1415,0,0.08472200000000002,-76.88277800000000,06/09/2020
Sucumbíos,230503,Lago Agrio,119594,1415,0,0.08472200000000002,-76.88277800000000,07/09/2020
Sucumbíos,230503,Lago Agrio,119594,1415,0,0.08472200000000002,-76.88277800000000,08/09/2020
Sucumbíos,230503,Lago Agrio,119594,1418,3,0.08472200000000002,-76.88277800000000,09/09/2020
Sucumbíos,230503,Lago Agrio,119594,1419,1,0.08472200000000002,-76.88277800000000,10/09/2020
Sucumbíos,230503,Lago Agrio,119594,1420,1,0.08472200000000002,-76.88277800000000,11/09/2020
Sucumbíos,230503,Lago Agrio,119594,1423,3,0.08472200000000002,-76.88277800000000,12/09/2020
Sucumbíos,230503,Lago Agrio,119594,1424,1,0.08472200000000002,-76.88277800000000,13/09/2020
Sucumbíos,230503,Lago Agrio,119594,1424,0,0.08472200000000002,-76.88277800000000,14/09/2020
Sucumbíos,230503,Lago Agrio,119594,1430,6,0.08472200000000002,-76.88277800000000,15/09/2020
Sucumbíos,230503,Lago Agrio,119594,1436,6,0.08472200000000002,-76.88277800000000,16/09/2020
Sucumbíos,230503,Lago Agrio,119594,1465,29,0.08472200000000002,-76.88277800000000,17/09/2020
Sucumbíos,230503,Lago Agrio,119594,1466,1,0.08472200000000002,-76.88277800000000,18/09/2020
Sucumbíos,230503,Lago Agrio,119594,1466,0,0.08472200000000002,-76.88277800000000,19/09/2020
Sucumbíos,230503,Lago Agrio,119594,1470,4,0.08472200000000002,-76.88277800000000,20/09/2020
Sucumbíos,230503,Lago Agrio,119594,1470,0,0.08472200000000002,-76.88277800000000,21/09/2020
Sucumbíos,230503,Lago Agrio,119594,1470,0,0.08472200000000002,-76.88277800000000,22/09/2020
Sucumbíos,230503,Lago Agrio,119594,1472,2,0.08472200000000002,-76.88277800000000,23/09/2020
Sucumbíos,230503,Lago Agrio,119594,1481,9,0.08472200000000002,-76.88277800000000,24/09/2020
Sucumbíos,230503,Lago Agrio,119594,1481,0,0.08472200000000002,-76.88277800000000,25/09/2020
Sucumbíos,230503,Lago Agrio,119594,1484,3,0.08472200000000002,-76.88277800000000,26/09/2020
Sucumbíos,230503,Lago Agrio,119594,1492,8,0.08472200000000002,-76.88277800000000,27/09/2020
Sucumbíos,230503,Lago Agrio,119594,1492,0,0.08472200000000002,-76.88277800000000,28/09/2020
Sucumbíos,230503,Lago Agrio,119594,1495,3,0.08472200000000002,-76.88277800000000,29/09/2020
Sucumbíos,230503,Lago Agrio,119594,1496,1,0.08472200000000002,-76.88277800000000,30/09/2020
Sucumbíos,230503,Lago Agrio,119594,1496,0,0.08472200000000002,-76.88277800000000,01/10/2020
Sucumbíos,230503,Lago Agrio,119594,1502,6,0.08472200000000002,-76.88277800000000,02/10/2020
Sucumbíos,230503,Lago Agrio,119594,1506,4,0.08472200000000002,-76.88277800000000,03/10/2020
Sucumbíos,230503,Lago Agrio,119594,1508,2,0.08472200000000002,-76.88277800000000,04/10/2020
Sucumbíos,230503,Lago Agrio,119594,1508,0,0.08472200000000002,-76.88277800000000,05/10/2020
Sucumbíos,230503,Lago Agrio,119594,1513,5,0.08472200000000002,-76.88277800000000,06/10/2020
Sucumbíos,230503,Lago Agrio,119594,1517,4,0.08472200000000002,-76.88277800000000,07/10/2020
Sucumbíos,230503,Lago Agrio,119594,1522,5,0.08472200000000002,-76.88277800000000,08/10/2020
Sucumbíos,230503,Lago Agrio,119594,1526,4,0.08472200000000002,-76.88277800000000,09/10/2020
Sucumbíos,230503,Lago Agrio,119594,1527,1,0.08472200000000002,-76.88277800000000,10/10/2020
Sucumbíos,230503,Lago Agrio,119594,1527,0,0.08472200000000002,-76.88277800000000,11/10/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,13/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,14/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,15/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,16/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,17/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,18/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,19/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,20/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,21/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,22/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,23/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,24/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,25/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,26/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,27/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,28/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,29/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,30/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,31/03/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,01/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,02/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,03/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,04/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,05/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,06/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,07/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,08/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,09/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,10/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,11/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,12/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,13/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,14/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,15/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,16/04/2020
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.84999999999999,17/04/2020
