provincia,poblacion,total,acumuladas,lat,lng,created_at
Chimborazo,524004,12,2118,-1.674347000000000,-78.64829400000001,19/07/2021
Cotopaxi,488716,4,1803,-0.9333330000000000,-78.61666700000001,19/07/2021
El Oro,715751,3,3227,-3.266667000000000,-79.96666700000000,19/07/2021
Esmeraldas,591083,3,1448,1.050000000000000,-79.20000000000000,19/07/2021
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,19/07/2021
Guayas,4387434,67,18466,-2.183333000000000,-79.88333299999999,19/07/2021
Imbabura,476257,5,1824,0.3626780000000000,-78.13066700000000,19/07/2021
Loja,521154,10,2236,-3.983333000000000,-79.20000000000000,19/07/2021
Los Ríos,921763,13,3318,-1.800000000000000,-79.53333300000000,19/07/2021
Manabí,1562079,27,5847,-1.056181000000000,-80.45521700000000,19/07/2021
Morona Santiago,196535,1,360,-2.300000000000000,-78.11666700000001,19/07/2021
Napo,133705,1,339,-0.9890000000000000,-77.81590000000000,19/07/2021
Orellana,161338,3,331,-0.4666670000000000,-76.96666700000000,19/07/2021
Pastaza,114202,0,279,-1.066667000000000,-78.00111099999999,19/07/2021
Pichincha,3228233,57,12847,-0.2186110000000000,-78.50972200000000,19/07/2021
Santa Elena,401178,4,1163,-2.226700000000000,-80.85830000000000,19/07/2021
Sto. Domingo Tsáchilas,511151,3,1994,-0.2541670000000000,-79.17194400000000,19/07/2021
Sucumbíos,230503,2,570,0.08472200000000002,-76.88277800000000,19/07/2021
Tungurahua,590600,14,2721,-1.241667000000000,-78.61972200000000,19/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,19/07/2021
Azuay,881394,22,3496,-2.897414000000000,-79.00448100000000,20/07/2021
Bolívar,209933,2,736,-1.605556000000000,-79.00305600000000,20/07/2021
Carchi,186869,2,710,0.8121800000000000,-77.71633000000000,20/07/2021
Cañar,281396,6,940,-2.733333000000000,-78.83333300000000,20/07/2021
Chimborazo,524004,9,2127,-1.674347000000000,-78.64829400000001,20/07/2021
Cotopaxi,488716,4,1807,-0.9333330000000000,-78.61666700000001,20/07/2021
El Oro,715751,8,3235,-3.266667000000000,-79.96666700000000,20/07/2021
Esmeraldas,591083,3,1451,1.050000000000000,-79.20000000000000,20/07/2021
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,20/07/2021
Guayas,4387434,62,18528,-2.183333000000000,-79.88333299999999,20/07/2021
Imbabura,476257,8,1832,0.3626780000000000,-78.13066700000000,20/07/2021
Loja,521154,4,2240,-3.983333000000000,-79.20000000000000,20/07/2021
Los Ríos,921763,12,3330,-1.800000000000000,-79.53333300000000,20/07/2021
Manabí,1562079,26,5873,-1.056181000000000,-80.45521700000000,20/07/2021
Morona Santiago,196535,1,361,-2.300000000000000,-78.11666700000001,20/07/2021
Napo,133705,1,340,-0.9890000000000000,-77.81590000000000,20/07/2021
Orellana,161338,0,331,-0.4666670000000000,-76.96666700000000,20/07/2021
Pastaza,114202,4,283,-1.066667000000000,-78.00111099999999,20/07/2021
Pichincha,3228233,42,12889,-0.2186110000000000,-78.50972200000000,20/07/2021
Santa Elena,401178,2,1165,-2.226700000000000,-80.85830000000000,20/07/2021
Sto. Domingo Tsáchilas,511151,10,2004,-0.2541670000000000,-79.17194400000000,20/07/2021
Sucumbíos,230503,4,574,0.08472200000000002,-76.88277800000000,20/07/2021
Tungurahua,590600,9,2730,-1.241667000000000,-78.61972200000000,20/07/2021
Zamora Chinchipe,120416,1,278,-4.120000000000000,-78.80000000000000,20/07/2021
Azuay,881394,15,3511,-2.897414000000000,-79.00448100000000,21/07/2021
Bolívar,209933,2,738,-1.605556000000000,-79.00305600000000,21/07/2021
Carchi,186869,4,714,0.8121800000000000,-77.71633000000000,21/07/2021
Cañar,281396,2,942,-2.733333000000000,-78.83333300000000,21/07/2021
Chimborazo,524004,8,2135,-1.674347000000000,-78.64829400000001,21/07/2021
Cotopaxi,488716,3,1810,-0.9333330000000000,-78.61666700000001,21/07/2021
El Oro,715751,6,3241,-3.266667000000000,-79.96666700000000,21/07/2021
Esmeraldas,591083,4,1455,1.050000000000000,-79.20000000000000,21/07/2021
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,21/07/2021
Guayas,4387434,77,18605,-2.183333000000000,-79.88333299999999,21/07/2021
Imbabura,476257,10,1842,0.3626780000000000,-78.13066700000000,21/07/2021
Loja,521154,6,2246,-3.983333000000000,-79.20000000000000,21/07/2021
Los Ríos,921763,11,3341,-1.800000000000000,-79.53333300000000,21/07/2021
Manabí,1562079,14,5887,-1.056181000000000,-80.45521700000000,21/07/2021
Morona Santiago,196535,0,361,-2.300000000000000,-78.11666700000001,21/07/2021
Napo,133705,0,340,-0.9890000000000000,-77.81590000000000,21/07/2021
Orellana,161338,1,332,-0.4666670000000000,-76.96666700000000,21/07/2021
Pastaza,114202,0,283,-1.066667000000000,-78.00111099999999,21/07/2021
Pichincha,3228233,63,12952,-0.2186110000000000,-78.50972200000000,21/07/2021
Santa Elena,401178,4,1169,-2.226700000000000,-80.85830000000000,21/07/2021
Sto. Domingo Tsáchilas,511151,7,2011,-0.2541670000000000,-79.17194400000000,21/07/2021
Sucumbíos,230503,1,575,0.08472200000000002,-76.88277800000000,21/07/2021
Tungurahua,590600,9,2739,-1.241667000000000,-78.61972200000000,21/07/2021
Zamora Chinchipe,120416,1,279,-4.120000000000000,-78.80000000000000,21/07/2021
Azuay,881394,14,3525,-2.897414000000000,-79.00448100000000,22/07/2021
Bolívar,209933,2,740,-1.605556000000000,-79.00305600000000,22/07/2021
Carchi,186869,2,716,0.8121800000000000,-77.71633000000000,22/07/2021
Cañar,281396,5,947,-2.733333000000000,-78.83333300000000,22/07/2021
Chimborazo,524004,10,2145,-1.674347000000000,-78.64829400000001,22/07/2021
Cotopaxi,488716,18,1828,-0.9333330000000000,-78.61666700000001,22/07/2021
El Oro,715751,7,3248,-3.266667000000000,-79.96666700000000,22/07/2021
Esmeraldas,591083,1,1456,1.050000000000000,-79.20000000000000,22/07/2021
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,22/07/2021
Guayas,4387434,71,18676,-2.183333000000000,-79.88333299999999,22/07/2021
Imbabura,476257,4,1846,0.3626780000000000,-78.13066700000000,22/07/2021
Loja,521154,9,2255,-3.983333000000000,-79.20000000000000,22/07/2021
Los Ríos,921763,10,3351,-1.800000000000000,-79.53333300000000,22/07/2021
Manabí,1562079,12,5899,-1.056181000000000,-80.45521700000000,22/07/2021
Morona Santiago,196535,2,363,-2.300000000000000,-78.11666700000001,22/07/2021
Napo,133705,0,340,-0.9890000000000000,-77.81590000000000,22/07/2021
Orellana,161338,0,332,-0.4666670000000000,-76.96666700000000,22/07/2021
Pastaza,114202,1,284,-1.066667000000000,-78.00111099999999,22/07/2021
Pichincha,3228233,47,12999,-0.2186110000000000,-78.50972200000000,22/07/2021
Santa Elena,401178,5,1174,-2.226700000000000,-80.85830000000000,22/07/2021
Sto. Domingo Tsáchilas,511151,3,2014,-0.2541670000000000,-79.17194400000000,22/07/2021
Sucumbíos,230503,1,576,0.08472200000000002,-76.88277800000000,22/07/2021
Tungurahua,590600,7,2746,-1.241667000000000,-78.61972200000000,22/07/2021
Zamora Chinchipe,120416,1,280,-4.120000000000000,-78.80000000000000,22/07/2021
Azuay,881394,16,3541,-2.897414000000000,-79.00448100000000,23/07/2021
Bolívar,209933,5,745,-1.605556000000000,-79.00305600000000,23/07/2021
Carchi,186869,2,718,0.8121800000000000,-77.71633000000000,23/07/2021
Cañar,281396,2,949,-2.733333000000000,-78.83333300000000,23/07/2021
Chimborazo,524004,10,2155,-1.674347000000000,-78.64829400000001,23/07/2021
Cotopaxi,488716,10,1838,-0.9333330000000000,-78.61666700000001,23/07/2021
El Oro,715751,3,3251,-3.266667000000000,-79.96666700000000,23/07/2021
Esmeraldas,591083,3,1459,1.050000000000000,-79.20000000000000,23/07/2021
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,23/07/2021
Guayas,4387434,82,18758,-2.183333000000000,-79.88333299999999,23/07/2021
Imbabura,476257,5,1851,0.3626780000000000,-78.13066700000000,23/07/2021
Loja,521154,9,2264,-3.983333000000000,-79.20000000000000,23/07/2021
Los Ríos,921763,15,3366,-1.800000000000000,-79.53333300000000,23/07/2021
Manabí,1562079,22,5921,-1.056181000000000,-80.45521700000000,23/07/2021
Morona Santiago,196535,1,364,-2.300000000000000,-78.11666700000001,23/07/2021
Napo,133705,1,341,-0.9890000000000000,-77.81590000000000,23/07/2021
Orellana,161338,0,332,-0.4666670000000000,-76.96666700000000,23/07/2021
Pastaza,114202,2,286,-1.066667000000000,-78.00111099999999,23/07/2021
Pichincha,3228233,58,13057,-0.2186110000000000,-78.50972200000000,23/07/2021
Santa Elena,401178,4,1178,-2.226700000000000,-80.85830000000000,23/07/2021
Sto. Domingo Tsáchilas,511151,11,2025,-0.2541670000000000,-79.17194400000000,23/07/2021
Sucumbíos,230503,2,578,0.08472200000000002,-76.88277800000000,23/07/2021
Tungurahua,590600,12,2758,-1.241667000000000,-78.61972200000000,23/07/2021
Zamora Chinchipe,120416,1,281,-4.120000000000000,-78.80000000000000,23/07/2021
Azuay,881394,12,3553,-2.897414000000000,-79.00448100000000,24/07/2021
Bolívar,209933,1,746,-1.605556000000000,-79.00305600000000,24/07/2021
Carchi,186869,1,719,0.8121800000000000,-77.71633000000000,24/07/2021
Cañar,281396,7,956,-2.733333000000000,-78.83333300000000,24/07/2021
Chimborazo,524004,8,2163,-1.674347000000000,-78.64829400000001,24/07/2021
Cotopaxi,488716,6,1844,-0.9333330000000000,-78.61666700000001,24/07/2021
El Oro,715751,10,3261,-3.266667000000000,-79.96666700000000,24/07/2021
Esmeraldas,591083,6,1465,1.050000000000000,-79.20000000000000,24/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,24/07/2021
Guayas,4387434,59,18817,-2.183333000000000,-79.88333299999999,24/07/2021
Imbabura,476257,9,1860,0.3626780000000000,-78.13066700000000,24/07/2021
Loja,521154,4,2268,-3.983333000000000,-79.20000000000000,24/07/2021
Los Ríos,921763,14,3380,-1.800000000000000,-79.53333300000000,24/07/2021
Manabí,1562079,15,5936,-1.056181000000000,-80.45521700000000,24/07/2021
Morona Santiago,196535,1,365,-2.300000000000000,-78.11666700000001,24/07/2021
Napo,133705,2,343,-0.9890000000000000,-77.81590000000000,24/07/2021
Orellana,161338,3,335,-0.4666670000000000,-76.96666700000000,24/07/2021
Pastaza,114202,1,287,-1.066667000000000,-78.00111099999999,24/07/2021
Pichincha,3228233,48,13105,-0.2186110000000000,-78.50972200000000,24/07/2021
Santa Elena,401178,6,1184,-2.226700000000000,-80.85830000000000,24/07/2021
Sto. Domingo Tsáchilas,511151,10,2035,-0.2541670000000000,-79.17194400000000,24/07/2021
Sucumbíos,230503,4,582,0.08472200000000002,-76.88277800000000,24/07/2021
Tungurahua,590600,8,2766,-1.241667000000000,-78.61972200000000,24/07/2021
Zamora Chinchipe,120416,1,282,-4.120000000000000,-78.80000000000000,24/07/2021
Azuay,881394,15,3568,-2.897414000000000,-79.00448100000000,25/07/2021
Bolívar,209933,2,748,-1.605556000000000,-79.00305600000000,25/07/2021
Carchi,186869,4,723,0.8121800000000000,-77.71633000000000,25/07/2021
Cañar,281396,3,959,-2.733333000000000,-78.83333300000000,25/07/2021
Chimborazo,524004,7,2170,-1.674347000000000,-78.64829400000001,25/07/2021
Cotopaxi,488716,7,1851,-0.9333330000000000,-78.61666700000001,25/07/2021
El Oro,715751,8,3269,-3.266667000000000,-79.96666700000000,25/07/2021
Esmeraldas,591083,7,1472,1.050000000000000,-79.20000000000000,25/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,25/07/2021
Guayas,4387434,62,18879,-2.183333000000000,-79.88333299999999,25/07/2021
Imbabura,476257,5,1865,0.3626780000000000,-78.13066700000000,25/07/2021
Loja,521154,3,2271,-3.983333000000000,-79.20000000000000,25/07/2021
Los Ríos,921763,13,3393,-1.800000000000000,-79.53333300000000,25/07/2021
Manabí,1562079,14,5950,-1.056181000000000,-80.45521700000000,25/07/2021
Morona Santiago,196535,2,367,-2.300000000000000,-78.11666700000001,25/07/2021
Napo,133705,2,345,-0.9890000000000000,-77.81590000000000,25/07/2021
Orellana,161338,1,336,-0.4666670000000000,-76.96666700000000,25/07/2021
Pastaza,114202,0,287,-1.066667000000000,-78.00111099999999,25/07/2021
Pichincha,3228233,40,13145,-0.2186110000000000,-78.50972200000000,25/07/2021
Santa Elena,401178,4,1188,-2.226700000000000,-80.85830000000000,25/07/2021
Sto. Domingo Tsáchilas,511151,4,2039,-0.2541670000000000,-79.17194400000000,25/07/2021
Sucumbíos,230503,4,586,0.08472200000000002,-76.88277800000000,25/07/2021
Tungurahua,590600,10,2776,-1.241667000000000,-78.61972200000000,25/07/2021
Zamora Chinchipe,120416,1,283,-4.120000000000000,-78.80000000000000,25/07/2021
Azuay,881394,23,3591,-2.897414000000000,-79.00448100000000,26/07/2021
Bolívar,209933,5,753,-1.605556000000000,-79.00305600000000,26/07/2021
Carchi,186869,1,724,0.8121800000000000,-77.71633000000000,26/07/2021
Cañar,281396,4,963,-2.733333000000000,-78.83333300000000,26/07/2021
Chimborazo,524004,4,2174,-1.674347000000000,-78.64829400000001,26/07/2021
Cotopaxi,488716,4,1855,-0.9333330000000000,-78.61666700000001,26/07/2021
El Oro,715751,9,3278,-3.266667000000000,-79.96666700000000,26/07/2021
Esmeraldas,591083,8,1480,1.050000000000000,-79.20000000000000,26/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,26/07/2021
Guayas,4387434,73,18952,-2.183333000000000,-79.88333299999999,26/07/2021
Imbabura,476257,6,1871,0.3626780000000000,-78.13066700000000,26/07/2021
Loja,521154,5,2276,-3.983333000000000,-79.20000000000000,26/07/2021
Los Ríos,921763,7,3400,-1.800000000000000,-79.53333300000000,26/07/2021
Manabí,1562079,11,5961,-1.056181000000000,-80.45521700000000,26/07/2021
Morona Santiago,196535,1,368,-2.300000000000000,-78.11666700000001,26/07/2021
Napo,133705,2,347,-0.9890000000000000,-77.81590000000000,26/07/2021
Orellana,161338,3,339,-0.4666670000000000,-76.96666700000000,26/07/2021
Pastaza,114202,0,287,-1.066667000000000,-78.00111099999999,26/07/2021
Pichincha,3228233,68,13213,-0.2186110000000000,-78.50972200000000,26/07/2021
Santa Elena,401178,5,1193,-2.226700000000000,-80.85830000000000,26/07/2021
Sto. Domingo Tsáchilas,511151,8,2047,-0.2541670000000000,-79.17194400000000,26/07/2021
Sucumbíos,230503,3,589,0.08472200000000002,-76.88277800000000,26/07/2021
Tungurahua,590600,10,2786,-1.241667000000000,-78.61972200000000,26/07/2021
Zamora Chinchipe,120416,2,285,-4.120000000000000,-78.80000000000000,26/07/2021
Azuay,881394,22,3613,-2.897414000000000,-79.00448100000000,27/07/2021
Bolívar,209933,4,757,-1.605556000000000,-79.00305600000000,27/07/2021
Carchi,186869,3,727,0.8121800000000000,-77.71633000000000,27/07/2021
Cañar,281396,5,968,-2.733333000000000,-78.83333300000000,27/07/2021
Chimborazo,524004,10,2184,-1.674347000000000,-78.64829400000001,27/07/2021
Cotopaxi,488716,6,1861,-0.9333330000000000,-78.61666700000001,27/07/2021
El Oro,715751,10,3288,-3.266667000000000,-79.96666700000000,27/07/2021
Esmeraldas,591083,6,1486,1.050000000000000,-79.20000000000000,27/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,27/07/2021
Guayas,4387434,66,19018,-2.183333000000000,-79.88333299999999,27/07/2021
Imbabura,476257,7,1878,0.3626780000000000,-78.13066700000000,27/07/2021
Loja,521154,9,2285,-3.983333000000000,-79.20000000000000,27/07/2021
Los Ríos,921763,9,3409,-1.800000000000000,-79.53333300000000,27/07/2021
Manabí,1562079,13,5974,-1.056181000000000,-80.45521700000000,27/07/2021
Morona Santiago,196535,1,369,-2.300000000000000,-78.11666700000001,27/07/2021
Napo,133705,1,348,-0.9890000000000000,-77.81590000000000,27/07/2021
Orellana,161338,7,346,-0.4666670000000000,-76.96666700000000,27/07/2021
Pastaza,114202,1,288,-1.066667000000000,-78.00111099999999,27/07/2021
Pichincha,3228233,40,13253,-0.2186110000000000,-78.50972200000000,27/07/2021
Santa Elena,401178,2,1195,-2.226700000000000,-80.85830000000000,27/07/2021
Sto. Domingo Tsáchilas,511151,7,2054,-0.2541670000000000,-79.17194400000000,27/07/2021
Sucumbíos,230503,5,594,0.08472200000000002,-76.88277800000000,27/07/2021
Tungurahua,590600,9,2795,-1.241667000000000,-78.61972200000000,27/07/2021
Zamora Chinchipe,120416,1,286,-4.120000000000000,-78.80000000000000,27/07/2021
Azuay,881394,11,3624,-2.897414000000000,-79.00448100000000,28/07/2021
Bolívar,209933,2,759,-1.605556000000000,-79.00305600000000,28/07/2021
Carchi,186869,1,728,0.8121800000000000,-77.71633000000000,28/07/2021
Cañar,281396,9,977,-2.733333000000000,-78.83333300000000,28/07/2021
Chimborazo,524004,5,2189,-1.674347000000000,-78.64829400000001,28/07/2021
Cotopaxi,488716,2,1863,-0.9333330000000000,-78.61666700000001,28/07/2021
El Oro,715751,11,3299,-3.266667000000000,-79.96666700000000,28/07/2021
Esmeraldas,591083,9,1495,1.050000000000000,-79.20000000000000,28/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,28/07/2021
Guayas,4387434,60,19078,-2.183333000000000,-79.88333299999999,28/07/2021
Imbabura,476257,8,1886,0.3626780000000000,-78.13066700000000,28/07/2021
Loja,521154,8,2293,-3.983333000000000,-79.20000000000000,28/07/2021
Los Ríos,921763,16,3425,-1.800000000000000,-79.53333300000000,28/07/2021
Manabí,1562079,20,5994,-1.056181000000000,-80.45521700000000,28/07/2021
Morona Santiago,196535,0,369,-2.300000000000000,-78.11666700000001,28/07/2021
Napo,133705,0,348,-0.9890000000000000,-77.81590000000000,28/07/2021
Orellana,161338,1,347,-0.4666670000000000,-76.96666700000000,28/07/2021
Pastaza,114202,2,290,-1.066667000000000,-78.00111099999999,28/07/2021
Pichincha,3228233,53,13306,-0.2186110000000000,-78.50972200000000,28/07/2021
Santa Elena,401178,2,1197,-2.226700000000000,-80.85830000000000,28/07/2021
Sto. Domingo Tsáchilas,511151,13,2067,-0.2541670000000000,-79.17194400000000,28/07/2021
Sucumbíos,230503,7,601,0.08472200000000002,-76.88277800000000,28/07/2021
Tungurahua,590600,9,2804,-1.241667000000000,-78.61972200000000,28/07/2021
Zamora Chinchipe,120416,0,286,-4.120000000000000,-78.80000000000000,28/07/2021
Azuay,881394,12,3636,-2.897414000000000,-79.00448100000000,29/07/2021
Bolívar,209933,2,761,-1.605556000000000,-79.00305600000000,29/07/2021
Carchi,186869,2,730,0.8121800000000000,-77.71633000000000,29/07/2021
Cañar,281396,4,981,-2.733333000000000,-78.83333300000000,29/07/2021
Chimborazo,524004,7,2196,-1.674347000000000,-78.64829400000001,29/07/2021
Cotopaxi,488716,10,1873,-0.9333330000000000,-78.61666700000001,29/07/2021
El Oro,715751,13,3312,-3.266667000000000,-79.96666700000000,29/07/2021
Esmeraldas,591083,7,1502,1.050000000000000,-79.20000000000000,29/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,29/07/2021
Guayas,4387434,58,19136,-2.183333000000000,-79.88333299999999,29/07/2021
Imbabura,476257,12,1898,0.3626780000000000,-78.13066700000000,29/07/2021
Loja,521154,9,2302,-3.983333000000000,-79.20000000000000,29/07/2021
Los Ríos,921763,9,3434,-1.800000000000000,-79.53333300000000,29/07/2021
Manabí,1562079,16,6010,-1.056181000000000,-80.45521700000000,29/07/2021
Morona Santiago,196535,1,370,-2.300000000000000,-78.11666700000001,29/07/2021
Napo,133705,3,351,-0.9890000000000000,-77.81590000000000,29/07/2021
Orellana,161338,0,347,-0.4666670000000000,-76.96666700000000,29/07/2021
Pastaza,114202,2,292,-1.066667000000000,-78.00111099999999,29/07/2021
Pichincha,3228233,55,13361,-0.2186110000000000,-78.50972200000000,29/07/2021
Santa Elena,401178,7,1204,-2.226700000000000,-80.85830000000000,29/07/2021
Sto. Domingo Tsáchilas,511151,8,2075,-0.2541670000000000,-79.17194400000000,29/07/2021
Sucumbíos,230503,2,603,0.08472200000000002,-76.88277800000000,29/07/2021
Tungurahua,590600,7,2811,-1.241667000000000,-78.61972200000000,29/07/2021
Zamora Chinchipe,120416,1,287,-4.120000000000000,-78.80000000000000,29/07/2021
Azuay,881394,12,3648,-2.897414000000000,-79.00448100000000,30/07/2021
Bolívar,209933,4,765,-1.605556000000000,-79.00305600000000,30/07/2021
