provincia,poblacion,total,acumuladas,lat,lng,created_at
Pastaza,114202,0,359,-1.066667000000000,-78.00111099999999,08/11/2020
Pichincha,3228233,42,17058,-0.2186110000000000,-78.50972200000000,08/11/2020
Santa Elena,401178,8,2658,-2.226700000000000,-80.85830000000000,08/11/2020
Sto. Domingo Tsáchilas,511151,3,2773,-0.2541670000000000,-79.17194400000000,08/11/2020
Sucumbíos,230503,1,819,0.08472200000000002,-76.88277800000000,08/11/2020
Tungurahua,590600,8,3613,-1.241667000000000,-78.61972200000000,08/11/2020
Zamora Chinchipe,120416,3,327,-4.120000000000000,-78.80000000000000,08/11/2020
Azuay,881394,13,4408,-2.897414000000000,-79.00448100000000,09/11/2020
Bolívar,209933,2,946,-1.605556000000000,-79.00305600000000,09/11/2020
Carchi,186869,1,823,0.8121800000000000,-77.71633000000000,09/11/2020
Cañar,281396,2,1310,-2.733333000000000,-78.83333300000000,09/11/2020
Chimborazo,524004,4,2965,-1.674347000000000,-78.64829400000001,09/11/2020
Cotopaxi,488716,5,2169,-0.9333330000000000,-78.61666700000001,09/11/2020
El Oro,715751,12,4413,-3.266667000000000,-79.96666700000000,09/11/2020
Esmeraldas,591083,7,1938,1.050000000000000,-79.20000000000000,09/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,09/11/2020
Guayas,4387434,63,34722,-2.183333000000000,-79.88333299999999,09/11/2020
Imbabura,476257,6,2314,0.3626780000000000,-78.13066700000000,09/11/2020
Loja,521154,8,2523,-3.983333000000000,-79.20000000000000,09/11/2020
Los Ríos,921763,13,4474,-1.800000000000000,-79.53333300000000,09/11/2020
Manabí,1562079,29,9030,-1.056181000000000,-80.45521700000000,09/11/2020
Morona Santiago,196535,1,559,-2.300000000000000,-78.11666700000001,09/11/2020
Napo,133705,0,475,-0.9890000000000000,-77.81590000000000,09/11/2020
Orellana,161338,1,486,-0.4666670000000000,-76.96666700000000,09/11/2020
Pastaza,114202,1,360,-1.066667000000000,-78.00111099999999,09/11/2020
Pichincha,3228233,47,17105,-0.2186110000000000,-78.50972200000000,09/11/2020
Santa Elena,401178,10,2668,-2.226700000000000,-80.85830000000000,09/11/2020
Sto. Domingo Tsáchilas,511151,6,2779,-0.2541670000000000,-79.17194400000000,09/11/2020
Sucumbíos,230503,3,822,0.08472200000000002,-76.88277800000000,09/11/2020
Tungurahua,590600,13,3626,-1.241667000000000,-78.61972200000000,09/11/2020
Zamora Chinchipe,120416,0,327,-4.120000000000000,-78.80000000000000,09/11/2020
Azuay,881394,14,4422,-2.897414000000000,-79.00448100000000,10/11/2020
Bolívar,209933,0,946,-1.605556000000000,-79.00305600000000,10/11/2020
Carchi,186869,4,827,0.8121800000000000,-77.71633000000000,10/11/2020
Cañar,281396,2,1312,-2.733333000000000,-78.83333300000000,10/11/2020
Chimborazo,524004,8,2973,-1.674347000000000,-78.64829400000001,10/11/2020
Cotopaxi,488716,6,2175,-0.9333330000000000,-78.61666700000001,10/11/2020
El Oro,715751,16,4429,-3.266667000000000,-79.96666700000000,10/11/2020
Esmeraldas,591083,2,1940,1.050000000000000,-79.20000000000000,10/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,10/11/2020
Guayas,4387434,65,34787,-2.183333000000000,-79.88333299999999,10/11/2020
Imbabura,476257,6,2320,0.3626780000000000,-78.13066700000000,10/11/2020
Loja,521154,6,2529,-3.983333000000000,-79.20000000000000,10/11/2020
Los Ríos,921763,5,4479,-1.800000000000000,-79.53333300000000,10/11/2020
Manabí,1562079,31,9061,-1.056181000000000,-80.45521700000000,10/11/2020
Morona Santiago,196535,2,561,-2.300000000000000,-78.11666700000001,10/11/2020
Napo,133705,2,477,-0.9890000000000000,-77.81590000000000,10/11/2020
Orellana,161338,3,489,-0.4666670000000000,-76.96666700000000,10/11/2020
Pastaza,114202,2,362,-1.066667000000000,-78.00111099999999,10/11/2020
Pichincha,3228233,45,17150,-0.2186110000000000,-78.50972200000000,10/11/2020
Santa Elena,401178,7,2675,-2.226700000000000,-80.85830000000000,10/11/2020
Sto. Domingo Tsáchilas,511151,6,2785,-0.2541670000000000,-79.17194400000000,10/11/2020
Sucumbíos,230503,1,823,0.08472200000000002,-76.88277800000000,10/11/2020
Tungurahua,590600,4,3630,-1.241667000000000,-78.61972200000000,10/11/2020
Zamora Chinchipe,120416,0,327,-4.120000000000000,-78.80000000000000,10/11/2020
Azuay,881394,14,4436,-2.897414000000000,-79.00448100000000,11/11/2020
Bolívar,209933,4,950,-1.605556000000000,-79.00305600000000,11/11/2020
Carchi,186869,3,830,0.8121800000000000,-77.71633000000000,11/11/2020
Cañar,281396,0,1312,-2.733333000000000,-78.83333300000000,11/11/2020
Chimborazo,524004,11,2984,-1.674347000000000,-78.64829400000001,11/11/2020
Cotopaxi,488716,6,2181,-0.9333330000000000,-78.61666700000001,11/11/2020
El Oro,715751,12,4441,-3.266667000000000,-79.96666700000000,11/11/2020
Esmeraldas,591083,4,1944,1.050000000000000,-79.20000000000000,11/11/2020
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,11/11/2020
Guayas,4387434,65,34852,-2.183333000000000,-79.88333299999999,11/11/2020
Imbabura,476257,8,2328,0.3626780000000000,-78.13066700000000,11/11/2020
Loja,521154,4,2533,-3.983333000000000,-79.20000000000000,11/11/2020
Los Ríos,921763,9,4488,-1.800000000000000,-79.53333300000000,11/11/2020
Manabí,1562079,29,9090,-1.056181000000000,-80.45521700000000,11/11/2020
Morona Santiago,196535,1,562,-2.300000000000000,-78.11666700000001,11/11/2020
Napo,133705,0,477,-0.9890000000000000,-77.81590000000000,11/11/2020
Orellana,161338,2,491,-0.4666670000000000,-76.96666700000000,11/11/2020
Pastaza,114202,0,362,-1.066667000000000,-78.00111099999999,11/11/2020
Pichincha,3228233,38,17188,-0.2186110000000000,-78.50972200000000,11/11/2020
Santa Elena,401178,8,2683,-2.226700000000000,-80.85830000000000,11/11/2020
Sto. Domingo Tsáchilas,511151,11,2796,-0.2541670000000000,-79.17194400000000,11/11/2020
Sucumbíos,230503,1,824,0.08472200000000002,-76.88277800000000,11/11/2020
Tungurahua,590600,8,3638,-1.241667000000000,-78.61972200000000,11/11/2020
Zamora Chinchipe,120416,0,327,-4.120000000000000,-78.80000000000000,11/11/2020
Azuay,881394,7,4443,-2.897414000000000,-79.00448100000000,12/11/2020
Bolívar,209933,0,950,-1.605556000000000,-79.00305600000000,12/11/2020
Carchi,186869,2,832,0.8121800000000000,-77.71633000000000,12/11/2020
Cañar,281396,4,1316,-2.733333000000000,-78.83333300000000,12/11/2020
Chimborazo,524004,9,2993,-1.674347000000000,-78.64829400000001,12/11/2020
Cotopaxi,488716,7,2188,-0.9333330000000000,-78.61666700000001,12/11/2020
El Oro,715751,9,4450,-3.266667000000000,-79.96666700000000,12/11/2020
Esmeraldas,591083,5,1949,1.050000000000000,-79.20000000000000,12/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,12/11/2020
Guayas,4387434,69,34921,-2.183333000000000,-79.88333299999999,12/11/2020
Imbabura,476257,4,2332,0.3626780000000000,-78.13066700000000,12/11/2020
Loja,521154,4,2537,-3.983333000000000,-79.20000000000000,12/11/2020
Los Ríos,921763,11,4499,-1.800000000000000,-79.53333300000000,12/11/2020
Manabí,1562079,24,9114,-1.056181000000000,-80.45521700000000,12/11/2020
Morona Santiago,196535,1,563,-2.300000000000000,-78.11666700000001,12/11/2020
Napo,133705,0,477,-0.9890000000000000,-77.81590000000000,12/11/2020
Orellana,161338,3,494,-0.4666670000000000,-76.96666700000000,12/11/2020
Pastaza,114202,0,362,-1.066667000000000,-78.00111099999999,12/11/2020
Pichincha,3228233,48,17236,-0.2186110000000000,-78.50972200000000,12/11/2020
Santa Elena,401178,4,2687,-2.226700000000000,-80.85830000000000,12/11/2020
Sto. Domingo Tsáchilas,511151,9,2805,-0.2541670000000000,-79.17194400000000,12/11/2020
Sucumbíos,230503,4,828,0.08472200000000002,-76.88277800000000,12/11/2020
Tungurahua,590600,9,3647,-1.241667000000000,-78.61972200000000,12/11/2020
Zamora Chinchipe,120416,0,327,-4.120000000000000,-78.80000000000000,12/11/2020
Azuay,881394,17,4460,-2.897414000000000,-79.00448100000000,13/11/2020
Bolívar,209933,1,951,-1.605556000000000,-79.00305600000000,13/11/2020
Carchi,186869,1,833,0.8121800000000000,-77.71633000000000,13/11/2020
Cañar,281396,3,1319,-2.733333000000000,-78.83333300000000,13/11/2020
Chimborazo,524004,12,3005,-1.674347000000000,-78.64829400000001,13/11/2020
Cotopaxi,488716,5,2193,-0.9333330000000000,-78.61666700000001,13/11/2020
El Oro,715751,11,4461,-3.266667000000000,-79.96666700000000,13/11/2020
Esmeraldas,591083,7,1956,1.050000000000000,-79.20000000000000,13/11/2020
Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,13/11/2020
Guayas,4387434,81,35002,-2.183333000000000,-79.88333299999999,13/11/2020
Imbabura,476257,3,2335,0.3626780000000000,-78.13066700000000,13/11/2020
Loja,521154,7,2544,-3.983333000000000,-79.20000000000000,13/11/2020
Los Ríos,921763,14,4513,-1.800000000000000,-79.53333300000000,13/11/2020
Manabí,1562079,25,9139,-1.056181000000000,-80.45521700000000,13/11/2020
Morona Santiago,196535,2,565,-2.300000000000000,-78.11666700000001,13/11/2020
Napo,133705,1,478,-0.9890000000000000,-77.81590000000000,13/11/2020
Orellana,161338,1,495,-0.4666670000000000,-76.96666700000000,13/11/2020
Pastaza,114202,1,363,-1.066667000000000,-78.00111099999999,13/11/2020
Pichincha,3228233,56,17292,-0.2186110000000000,-78.50972200000000,13/11/2020
Santa Elena,401178,3,2690,-2.226700000000000,-80.85830000000000,13/11/2020
Sto. Domingo Tsáchilas,511151,7,2812,-0.2541670000000000,-79.17194400000000,13/11/2020
Sucumbíos,230503,4,832,0.08472200000000002,-76.88277800000000,13/11/2020
Tungurahua,590600,8,3655,-1.241667000000000,-78.61972200000000,13/11/2020
Zamora Chinchipe,120416,1,328,-4.120000000000000,-78.80000000000000,13/11/2020
Azuay,881394,23,4483,-2.897414000000000,-79.00448100000000,14/11/2020
Bolívar,209933,4,955,-1.605556000000000,-79.00305600000000,14/11/2020
Carchi,186869,3,836,0.8121800000000000,-77.71633000000000,14/11/2020
Cañar,281396,2,1321,-2.733333000000000,-78.83333300000000,14/11/2020
Chimborazo,524004,9,3014,-1.674347000000000,-78.64829400000001,14/11/2020
Cotopaxi,488716,10,2203,-0.9333330000000000,-78.61666700000001,14/11/2020
El Oro,715751,10,4471,-3.266667000000000,-79.96666700000000,14/11/2020
Esmeraldas,591083,4,1960,1.050000000000000,-79.20000000000000,14/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,14/11/2020
Guayas,4387434,65,35067,-2.183333000000000,-79.88333299999999,14/11/2020
Imbabura,476257,10,2345,0.3626780000000000,-78.13066700000000,14/11/2020
Loja,521154,12,2556,-3.983333000000000,-79.20000000000000,14/11/2020
Los Ríos,921763,15,4528,-1.800000000000000,-79.53333300000000,14/11/2020
Manabí,1562079,25,9164,-1.056181000000000,-80.45521700000000,14/11/2020
Morona Santiago,196535,1,566,-2.300000000000000,-78.11666700000001,14/11/2020
Napo,133705,1,479,-0.9890000000000000,-77.81590000000000,14/11/2020
Orellana,161338,3,498,-0.4666670000000000,-76.96666700000000,14/11/2020
Pastaza,114202,0,363,-1.066667000000000,-78.00111099999999,14/11/2020
Pichincha,3228233,35,17327,-0.2186110000000000,-78.50972200000000,14/11/2020
Santa Elena,401178,9,2699,-2.226700000000000,-80.85830000000000,14/11/2020
Sto. Domingo Tsáchilas,511151,7,2819,-0.2541670000000000,-79.17194400000000,14/11/2020
Sucumbíos,230503,4,836,0.08472200000000002,-76.88277800000000,14/11/2020
Tungurahua,590600,8,3663,-1.241667000000000,-78.61972200000000,14/11/2020
Zamora Chinchipe,120416,5,333,-4.120000000000000,-78.80000000000000,14/11/2020
Azuay,881394,12,4495,-2.897414000000000,-79.00448100000000,15/11/2020
Bolívar,209933,4,959,-1.605556000000000,-79.00305600000000,15/11/2020
Carchi,186869,3,839,0.8121800000000000,-77.71633000000000,15/11/2020
Cañar,281396,2,1323,-2.733333000000000,-78.83333300000000,15/11/2020
Chimborazo,524004,9,3023,-1.674347000000000,-78.64829400000001,15/11/2020
Cotopaxi,488716,6,2209,-0.9333330000000000,-78.61666700000001,15/11/2020
El Oro,715751,10,4481,-3.266667000000000,-79.96666700000000,15/11/2020
Esmeraldas,591083,7,1967,1.050000000000000,-79.20000000000000,15/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,15/11/2020
Guayas,4387434,55,35122,-2.183333000000000,-79.88333299999999,15/11/2020
Imbabura,476257,5,2350,0.3626780000000000,-78.13066700000000,15/11/2020
Loja,521154,5,2561,-3.983333000000000,-79.20000000000000,15/11/2020
Los Ríos,921763,11,4539,-1.800000000000000,-79.53333300000000,15/11/2020
Manabí,1562079,28,9192,-1.056181000000000,-80.45521700000000,15/11/2020
Morona Santiago,196535,2,568,-2.300000000000000,-78.11666700000001,15/11/2020
Napo,133705,0,479,-0.9890000000000000,-77.81590000000000,15/11/2020
Orellana,161338,1,499,-0.4666670000000000,-76.96666700000000,15/11/2020
Pastaza,114202,1,364,-1.066667000000000,-78.00111099999999,15/11/2020
Pichincha,3228233,46,17373,-0.2186110000000000,-78.50972200000000,15/11/2020
Santa Elena,401178,3,2702,-2.226700000000000,-80.85830000000000,15/11/2020
Sto. Domingo Tsáchilas,511151,6,2825,-0.2541670000000000,-79.17194400000000,15/11/2020
Sucumbíos,230503,0,836,0.08472200000000002,-76.88277800000000,15/11/2020
Tungurahua,590600,10,3673,-1.241667000000000,-78.61972200000000,15/11/2020
Zamora Chinchipe,120416,0,333,-4.120000000000000,-78.80000000000000,15/11/2020
Azuay,881394,15,4510,-2.897414000000000,-79.00448100000000,16/11/2020
Bolívar,209933,3,962,-1.605556000000000,-79.00305600000000,16/11/2020
Carchi,186869,1,840,0.8121800000000000,-77.71633000000000,16/11/2020
Cañar,281396,4,1327,-2.733333000000000,-78.83333300000000,16/11/2020
Chimborazo,524004,7,3030,-1.674347000000000,-78.64829400000001,16/11/2020
Cotopaxi,488716,5,2214,-0.9333330000000000,-78.61666700000001,16/11/2020
El Oro,715751,12,4493,-3.266667000000000,-79.96666700000000,16/11/2020
Esmeraldas,591083,4,1971,1.050000000000000,-79.20000000000000,16/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,16/11/2020
Guayas,4387434,74,35196,-2.183333000000000,-79.88333299999999,16/11/2020
Imbabura,476257,5,2355,0.3626780000000000,-78.13066700000000,16/11/2020
Loja,521154,10,2571,-3.983333000000000,-79.20000000000000,16/11/2020
Los Ríos,921763,15,4554,-1.800000000000000,-79.53333300000000,16/11/2020
Manabí,1562079,30,9222,-1.056181000000000,-80.45521700000000,16/11/2020
Morona Santiago,196535,1,569,-2.300000000000000,-78.11666700000001,16/11/2020
Napo,133705,3,482,-0.9890000000000000,-77.81590000000000,16/11/2020
Orellana,161338,2,501,-0.4666670000000000,-76.96666700000000,16/11/2020
Pastaza,114202,0,364,-1.066667000000000,-78.00111099999999,16/11/2020
Pichincha,3228233,43,17416,-0.2186110000000000,-78.50972200000000,16/11/2020
Santa Elena,401178,9,2711,-2.226700000000000,-80.85830000000000,16/11/2020
Sto. Domingo Tsáchilas,511151,1,2826,-0.2541670000000000,-79.17194400000000,16/11/2020
Sucumbíos,230503,1,837,0.08472200000000002,-76.88277800000000,16/11/2020
Tungurahua,590600,14,3687,-1.241667000000000,-78.61972200000000,16/11/2020
Zamora Chinchipe,120416,1,334,-4.120000000000000,-78.80000000000000,16/11/2020
Azuay,881394,16,4526,-2.897414000000000,-79.00448100000000,17/11/2020
Bolívar,209933,4,966,-1.605556000000000,-79.00305600000000,17/11/2020
Carchi,186869,2,842,0.8121800000000000,-77.71633000000000,17/11/2020
Cañar,281396,2,1329,-2.733333000000000,-78.83333300000000,17/11/2020
Chimborazo,524004,12,3042,-1.674347000000000,-78.64829400000001,17/11/2020
Cotopaxi,488716,3,2217,-0.9333330000000000,-78.61666700000001,17/11/2020
El Oro,715751,12,4505,-3.266667000000000,-79.96666700000000,17/11/2020
Esmeraldas,591083,4,1975,1.050000000000000,-79.20000000000000,17/11/2020
Galápagos,33042,1,43,-0.7999999999999999,-89.40000000000001,17/11/2020
Guayas,4387434,67,35263,-2.183333000000000,-79.88333299999999,17/11/2020
Imbabura,476257,4,2359,0.3626780000000000,-78.13066700000000,17/11/2020
Loja,521154,4,2575,-3.983333000000000,-79.20000000000000,17/11/2020
Los Ríos,921763,9,4563,-1.800000000000000,-79.53333300000000,17/11/2020
Manabí,1562079,33,9255,-1.056181000000000,-80.45521700000000,17/11/2020
Morona Santiago,196535,2,571,-2.300000000000000,-78.11666700000001,17/11/2020
Napo,133705,0,482,-0.9890000000000000,-77.81590000000000,17/11/2020
Orellana,161338,0,501,-0.4666670000000000,-76.96666700000000,17/11/2020
Pastaza,114202,2,366,-1.066667000000000,-78.00111099999999,17/11/2020
Pichincha,3228233,53,17469,-0.2186110000000000,-78.50972200000000,17/11/2020
Santa Elena,401178,6,2717,-2.226700000000000,-80.85830000000000,17/11/2020
Sto. Domingo Tsáchilas,511151,5,2831,-0.2541670000000000,-79.17194400000000,17/11/2020
Sucumbíos,230503,0,837,0.08472200000000002,-76.88277800000000,17/11/2020
Tungurahua,590600,7,3694,-1.241667000000000,-78.61972200000000,17/11/2020
Zamora Chinchipe,120416,1,335,-4.120000000000000,-78.80000000000000,17/11/2020
Azuay,881394,18,4544,-2.897414000000000,-79.00448100000000,18/11/2020
Bolívar,209933,4,970,-1.605556000000000,-79.00305600000000,18/11/2020
Carchi,186869,1,843,0.8121800000000000,-77.71633000000000,18/11/2020
Cañar,281396,7,1336,-2.733333000000000,-78.83333300000000,18/11/2020
Chimborazo,524004,9,3051,-1.674347000000000,-78.64829400000001,18/11/2020
Cotopaxi,488716,6,2223,-0.9333330000000000,-78.61666700000001,18/11/2020
El Oro,715751,14,4519,-3.266667000000000,-79.96666700000000,18/11/2020
Esmeraldas,591083,7,1982,1.050000000000000,-79.20000000000000,18/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,18/11/2020
Guayas,4387434,71,35334,-2.183333000000000,-79.88333299999999,18/11/2020
Imbabura,476257,6,2365,0.3626780000000000,-78.13066700000000,18/11/2020
Loja,521154,4,2579,-3.983333000000000,-79.20000000000000,18/11/2020
Los Ríos,921763,11,4574,-1.800000000000000,-79.53333300000000,18/11/2020
Manabí,1562079,18,9273,-1.056181000000000,-80.45521700000000,18/11/2020
Morona Santiago,196535,0,571,-2.300000000000000,-78.11666700000001,18/11/2020
Napo,133705,0,482,-0.9890000000000000,-77.81590000000000,18/11/2020
Orellana,161338,2,503,-0.4666670000000000,-76.96666700000000,18/11/2020
Pastaza,114202,3,369,-1.066667000000000,-78.00111099999999,18/11/2020
Pichincha,3228233,45,17514,-0.2186110000000000,-78.50972200000000,18/11/2020
Santa Elena,401178,6,2723,-2.226700000000000,-80.85830000000000,18/11/2020
Sto. Domingo Tsáchilas,511151,1,2832,-0.2541670000000000,-79.17194400000000,18/11/2020
Sucumbíos,230503,2,839,0.08472200000000002,-76.88277800000000,18/11/2020
Tungurahua,590600,6,3700,-1.241667000000000,-78.61972200000000,18/11/2020
Zamora Chinchipe,120416,1,336,-4.120000000000000,-78.80000000000000,18/11/2020
Azuay,881394,9,4553,-2.897414000000000,-79.00448100000000,19/11/2020
Bolívar,209933,2,972,-1.605556000000000,-79.00305600000000,19/11/2020
Carchi,186869,2,845,0.8121800000000000,-77.71633000000000,19/11/2020
Cañar,281396,5,1341,-2.733333000000000,-78.83333300000000,19/11/2020
Chimborazo,524004,3,3054,-1.674347000000000,-78.64829400000001,19/11/2020
Cotopaxi,488716,8,2231,-0.9333330000000000,-78.61666700000001,19/11/2020
El Oro,715751,8,4527,-3.266667000000000,-79.96666700000000,19/11/2020
Esmeraldas,591083,2,1984,1.050000000000000,-79.20000000000000,19/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,19/11/2020
Guayas,4387434,81,35415,-2.183333000000000,-79.88333299999999,19/11/2020
Imbabura,476257,4,2369,0.3626780000000000,-78.13066700000000,19/11/2020
Loja,521154,3,2582,-3.983333000000000,-79.20000000000000,19/11/2020
Los Ríos,921763,15,4589,-1.800000000000000,-79.53333300000000,19/11/2020
Manabí,1562079,21,9294,-1.056181000000000,-80.45521700000000,19/11/2020
Morona Santiago,196535,2,573,-2.300000000000000,-78.11666700000001,19/11/2020
