provincia,poblacion,total,acumuladas,lat,lng,created_at
Chimborazo,524004,10,2123,-1.674347000000000,-78.64829400000001,07/08/2020
Cotopaxi,488716,6,1482,-0.9333330000000000,-78.61666700000001,07/08/2020
El Oro,715751,14,3249,-3.266667000000000,-79.96666700000000,07/08/2020
Esmeraldas,591083,7,1460,1.050000000000000,-79.20000000000000,07/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,07/08/2020
Guayas,4387434,73,28477,-2.183333000000000,-79.88333299999999,07/08/2020
Imbabura,476257,14,1483,0.3626780000000000,-78.13066700000000,07/08/2020
Loja,521154,15,1647,-3.983333000000000,-79.20000000000000,07/08/2020
Los Ríos,921763,12,3371,-1.800000000000000,-79.53333300000000,07/08/2020
Manabí,1562079,32,6646,-1.056181000000000,-80.45521700000000,07/08/2020
Morona Santiago,196535,2,381,-2.300000000000000,-78.11666700000001,07/08/2020
Napo,133705,1,338,-0.9890000000000000,-77.81590000000000,07/08/2020
Orellana,161338,2,347,-0.4666670000000000,-76.96666700000000,07/08/2020
Pastaza,114202,1,259,-1.066667000000000,-78.00111099999999,07/08/2020
Pichincha,3228233,95,11766,-0.2186110000000000,-78.50972200000000,07/08/2020
Santa Elena,401178,7,2226,-2.226700000000000,-80.85830000000000,07/08/2020
Sto. Domingo Tsáchilas,511151,12,2045,-0.2541670000000000,-79.17194400000000,07/08/2020
Sucumbíos,230503,3,599,0.08472200000000002,-76.88277800000000,07/08/2020
Tungurahua,590600,14,2612,-1.241667000000000,-78.61972200000000,07/08/2020
Zamora Chinchipe,120416,0,223,-4.120000000000000,-78.80000000000000,07/08/2020
Azuay,881394,18,2770,-2.897414000000000,-79.00448100000000,08/08/2020
Bolívar,209933,9,696,-1.605556000000000,-79.00305600000000,08/08/2020
Carchi,186869,3,511,0.8121800000000000,-77.71633000000000,08/08/2020
Cañar,281396,2,838,-2.733333000000000,-78.83333300000000,08/08/2020
Chimborazo,524004,6,2129,-1.674347000000000,-78.64829400000001,08/08/2020
Cotopaxi,488716,7,1489,-0.9333330000000000,-78.61666700000001,08/08/2020
El Oro,715751,20,3269,-3.266667000000000,-79.96666700000000,08/08/2020
Esmeraldas,591083,7,1467,1.050000000000000,-79.20000000000000,08/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,08/08/2020
Guayas,4387434,76,28553,-2.183333000000000,-79.88333299999999,08/08/2020
Imbabura,476257,8,1491,0.3626780000000000,-78.13066700000000,08/08/2020
Loja,521154,13,1660,-3.983333000000000,-79.20000000000000,08/08/2020
Los Ríos,921763,7,3378,-1.800000000000000,-79.53333300000000,08/08/2020
Manabí,1562079,25,6671,-1.056181000000000,-80.45521700000000,08/08/2020
Morona Santiago,196535,1,382,-2.300000000000000,-78.11666700000001,08/08/2020
Napo,133705,1,339,-0.9890000000000000,-77.81590000000000,08/08/2020
Orellana,161338,3,350,-0.4666670000000000,-76.96666700000000,08/08/2020
Pastaza,114202,0,259,-1.066667000000000,-78.00111099999999,08/08/2020
Pichincha,3228233,88,11854,-0.2186110000000000,-78.50972200000000,08/08/2020
Santa Elena,401178,5,2231,-2.226700000000000,-80.85830000000000,08/08/2020
Sto. Domingo Tsáchilas,511151,11,2056,-0.2541670000000000,-79.17194400000000,08/08/2020
Sucumbíos,230503,2,601,0.08472200000000002,-76.88277800000000,08/08/2020
Tungurahua,590600,9,2621,-1.241667000000000,-78.61972200000000,08/08/2020
Zamora Chinchipe,120416,3,226,-4.120000000000000,-78.80000000000000,08/08/2020
Azuay,881394,16,2786,-2.897414000000000,-79.00448100000000,09/08/2020
Bolívar,209933,2,698,-1.605556000000000,-79.00305600000000,09/08/2020
Carchi,186869,4,515,0.8121800000000000,-77.71633000000000,09/08/2020
Cañar,281396,10,848,-2.733333000000000,-78.83333300000000,09/08/2020
Chimborazo,524004,15,2144,-1.674347000000000,-78.64829400000001,09/08/2020
Cotopaxi,488716,4,1493,-0.9333330000000000,-78.61666700000001,09/08/2020
El Oro,715751,15,3284,-3.266667000000000,-79.96666700000000,09/08/2020
Esmeraldas,591083,2,1469,1.050000000000000,-79.20000000000000,09/08/2020
Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,09/08/2020
Guayas,4387434,66,28619,-2.183333000000000,-79.88333299999999,09/08/2020
Imbabura,476257,13,1504,0.3626780000000000,-78.13066700000000,09/08/2020
Loja,521154,6,1666,-3.983333000000000,-79.20000000000000,09/08/2020
Los Ríos,921763,12,3390,-1.800000000000000,-79.53333300000000,09/08/2020
Manabí,1562079,19,6690,-1.056181000000000,-80.45521700000000,09/08/2020
Morona Santiago,196535,3,385,-2.300000000000000,-78.11666700000001,09/08/2020
Napo,133705,0,339,-0.9890000000000000,-77.81590000000000,09/08/2020
Orellana,161338,2,352,-0.4666670000000000,-76.96666700000000,09/08/2020
Pastaza,114202,3,262,-1.066667000000000,-78.00111099999999,09/08/2020
Pichincha,3228233,97,11951,-0.2186110000000000,-78.50972200000000,09/08/2020
Santa Elena,401178,3,2234,-2.226700000000000,-80.85830000000000,09/08/2020
Sto. Domingo Tsáchilas,511151,15,2071,-0.2541670000000000,-79.17194400000000,09/08/2020
Sucumbíos,230503,6,607,0.08472200000000002,-76.88277800000000,09/08/2020
Tungurahua,590600,15,2636,-1.241667000000000,-78.61972200000000,09/08/2020
Zamora Chinchipe,120416,2,228,-4.120000000000000,-78.80000000000000,09/08/2020
Azuay,881394,26,2812,-2.897414000000000,-79.00448100000000,10/08/2020
Bolívar,209933,1,699,-1.605556000000000,-79.00305600000000,10/08/2020
Carchi,186869,2,517,0.8121800000000000,-77.71633000000000,10/08/2020
Cañar,281396,8,856,-2.733333000000000,-78.83333300000000,10/08/2020
Chimborazo,524004,14,2158,-1.674347000000000,-78.64829400000001,10/08/2020
Cotopaxi,488716,14,1507,-0.9333330000000000,-78.61666700000001,10/08/2020
El Oro,715751,11,3295,-3.266667000000000,-79.96666700000000,10/08/2020
Esmeraldas,591083,6,1475,1.050000000000000,-79.20000000000000,10/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,10/08/2020
Guayas,4387434,57,28676,-2.183333000000000,-79.88333299999999,10/08/2020
Imbabura,476257,15,1519,0.3626780000000000,-78.13066700000000,10/08/2020
Loja,521154,14,1680,-3.983333000000000,-79.20000000000000,10/08/2020
Los Ríos,921763,17,3407,-1.800000000000000,-79.53333300000000,10/08/2020
Manabí,1562079,36,6726,-1.056181000000000,-80.45521700000000,10/08/2020
Morona Santiago,196535,5,390,-2.300000000000000,-78.11666700000001,10/08/2020
Napo,133705,5,344,-0.9890000000000000,-77.81590000000000,10/08/2020
Orellana,161338,3,355,-0.4666670000000000,-76.96666700000000,10/08/2020
Pastaza,114202,0,262,-1.066667000000000,-78.00111099999999,10/08/2020
Pichincha,3228233,77,12028,-0.2186110000000000,-78.50972200000000,10/08/2020
Santa Elena,401178,5,2239,-2.226700000000000,-80.85830000000000,10/08/2020
Sto. Domingo Tsáchilas,511151,16,2087,-0.2541670000000000,-79.17194400000000,10/08/2020
Sucumbíos,230503,6,613,0.08472200000000002,-76.88277800000000,10/08/2020
Tungurahua,590600,11,2647,-1.241667000000000,-78.61972200000000,10/08/2020
Zamora Chinchipe,120416,3,231,-4.120000000000000,-78.80000000000000,10/08/2020
Azuay,881394,20,2832,-2.897414000000000,-79.00448100000000,11/08/2020
Bolívar,209933,1,700,-1.605556000000000,-79.00305600000000,11/08/2020
Carchi,186869,4,521,0.8121800000000000,-77.71633000000000,11/08/2020
Cañar,281396,7,863,-2.733333000000000,-78.83333300000000,11/08/2020
Chimborazo,524004,9,2167,-1.674347000000000,-78.64829400000001,11/08/2020
Cotopaxi,488716,14,1521,-0.9333330000000000,-78.61666700000001,11/08/2020
El Oro,715751,8,3303,-3.266667000000000,-79.96666700000000,11/08/2020
Esmeraldas,591083,6,1481,1.050000000000000,-79.20000000000000,11/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,11/08/2020
Guayas,4387434,67,28743,-2.183333000000000,-79.88333299999999,11/08/2020
Imbabura,476257,10,1529,0.3626780000000000,-78.13066700000000,11/08/2020
Loja,521154,18,1698,-3.983333000000000,-79.20000000000000,11/08/2020
Los Ríos,921763,13,3420,-1.800000000000000,-79.53333300000000,11/08/2020
Manabí,1562079,31,6757,-1.056181000000000,-80.45521700000000,11/08/2020
Morona Santiago,196535,1,391,-2.300000000000000,-78.11666700000001,11/08/2020
Napo,133705,2,346,-0.9890000000000000,-77.81590000000000,11/08/2020
Orellana,161338,5,360,-0.4666670000000000,-76.96666700000000,11/08/2020
Pastaza,114202,1,263,-1.066667000000000,-78.00111099999999,11/08/2020
Pichincha,3228233,84,12112,-0.2186110000000000,-78.50972200000000,11/08/2020
Santa Elena,401178,9,2248,-2.226700000000000,-80.85830000000000,11/08/2020
Sto. Domingo Tsáchilas,511151,9,2096,-0.2541670000000000,-79.17194400000000,11/08/2020
Sucumbíos,230503,6,619,0.08472200000000002,-76.88277800000000,11/08/2020
Tungurahua,590600,15,2662,-1.241667000000000,-78.61972200000000,11/08/2020
Zamora Chinchipe,120416,0,231,-4.120000000000000,-78.80000000000000,11/08/2020
Azuay,881394,25,2857,-2.897414000000000,-79.00448100000000,12/08/2020
Bolívar,209933,3,703,-1.605556000000000,-79.00305600000000,12/08/2020
Carchi,186869,4,525,0.8121800000000000,-77.71633000000000,12/08/2020
Cañar,281396,4,867,-2.733333000000000,-78.83333300000000,12/08/2020
Chimborazo,524004,7,2174,-1.674347000000000,-78.64829400000001,12/08/2020
Cotopaxi,488716,10,1531,-0.9333330000000000,-78.61666700000001,12/08/2020
El Oro,715751,12,3315,-3.266667000000000,-79.96666700000000,12/08/2020
Esmeraldas,591083,3,1484,1.050000000000000,-79.20000000000000,12/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,12/08/2020
Guayas,4387434,66,28809,-2.183333000000000,-79.88333299999999,12/08/2020
Imbabura,476257,13,1542,0.3626780000000000,-78.13066700000000,12/08/2020
Loja,521154,10,1708,-3.983333000000000,-79.20000000000000,12/08/2020
Los Ríos,921763,16,3436,-1.800000000000000,-79.53333300000000,12/08/2020
Manabí,1562079,33,6790,-1.056181000000000,-80.45521700000000,12/08/2020
Morona Santiago,196535,2,393,-2.300000000000000,-78.11666700000001,12/08/2020
Napo,133705,2,348,-0.9890000000000000,-77.81590000000000,12/08/2020
Orellana,161338,1,361,-0.4666670000000000,-76.96666700000000,12/08/2020
Pastaza,114202,1,264,-1.066667000000000,-78.00111099999999,12/08/2020
Pichincha,3228233,101,12213,-0.2186110000000000,-78.50972200000000,12/08/2020
Santa Elena,401178,1,2249,-2.226700000000000,-80.85830000000000,12/08/2020
Sto. Domingo Tsáchilas,511151,4,2100,-0.2541670000000000,-79.17194400000000,12/08/2020
Sucumbíos,230503,3,622,0.08472200000000002,-76.88277800000000,12/08/2020
Tungurahua,590600,18,2680,-1.241667000000000,-78.61972200000000,12/08/2020
Zamora Chinchipe,120416,2,233,-4.120000000000000,-78.80000000000000,12/08/2020
Azuay,881394,25,2882,-2.897414000000000,-79.00448100000000,13/08/2020
Bolívar,209933,4,707,-1.605556000000000,-79.00305600000000,13/08/2020
Carchi,186869,5,530,0.8121800000000000,-77.71633000000000,13/08/2020
Cañar,281396,8,875,-2.733333000000000,-78.83333300000000,13/08/2020
Chimborazo,524004,12,2186,-1.674347000000000,-78.64829400000001,13/08/2020
Cotopaxi,488716,6,1537,-0.9333330000000000,-78.61666700000001,13/08/2020
El Oro,715751,17,3332,-3.266667000000000,-79.96666700000000,13/08/2020
Esmeraldas,591083,4,1488,1.050000000000000,-79.20000000000000,13/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,13/08/2020
Guayas,4387434,67,28876,-2.183333000000000,-79.88333299999999,13/08/2020
Imbabura,476257,20,1562,0.3626780000000000,-78.13066700000000,13/08/2020
Loja,521154,11,1719,-3.983333000000000,-79.20000000000000,13/08/2020
Los Ríos,921763,11,3447,-1.800000000000000,-79.53333300000000,13/08/2020
Manabí,1562079,31,6821,-1.056181000000000,-80.45521700000000,13/08/2020
Morona Santiago,196535,5,398,-2.300000000000000,-78.11666700000001,13/08/2020
Napo,133705,1,349,-0.9890000000000000,-77.81590000000000,13/08/2020
Orellana,161338,1,362,-0.4666670000000000,-76.96666700000000,13/08/2020
Pastaza,114202,0,264,-1.066667000000000,-78.00111099999999,13/08/2020
Pichincha,3228233,85,12298,-0.2186110000000000,-78.50972200000000,13/08/2020
Santa Elena,401178,4,2253,-2.226700000000000,-80.85830000000000,13/08/2020
Sto. Domingo Tsáchilas,511151,8,2108,-0.2541670000000000,-79.17194400000000,13/08/2020
Sucumbíos,230503,3,625,0.08472200000000002,-76.88277800000000,13/08/2020
Tungurahua,590600,10,2690,-1.241667000000000,-78.61972200000000,13/08/2020
Zamora Chinchipe,120416,3,236,-4.120000000000000,-78.80000000000000,13/08/2020
Azuay,881394,18,2900,-2.897414000000000,-79.00448100000000,14/08/2020
Bolívar,209933,3,710,-1.605556000000000,-79.00305600000000,14/08/2020
Carchi,186869,9,539,0.8121800000000000,-77.71633000000000,14/08/2020
Cañar,281396,5,880,-2.733333000000000,-78.83333300000000,14/08/2020
Chimborazo,524004,10,2196,-1.674347000000000,-78.64829400000001,14/08/2020
Cotopaxi,488716,10,1547,-0.9333330000000000,-78.61666700000001,14/08/2020
El Oro,715751,11,3343,-3.266667000000000,-79.96666700000000,14/08/2020
Esmeraldas,591083,4,1492,1.050000000000000,-79.20000000000000,14/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,14/08/2020
Guayas,4387434,71,28947,-2.183333000000000,-79.88333299999999,14/08/2020
Imbabura,476257,20,1582,0.3626780000000000,-78.13066700000000,14/08/2020
Loja,521154,19,1738,-3.983333000000000,-79.20000000000000,14/08/2020
Los Ríos,921763,6,3453,-1.800000000000000,-79.53333300000000,14/08/2020
Manabí,1562079,16,6837,-1.056181000000000,-80.45521700000000,14/08/2020
Morona Santiago,196535,2,400,-2.300000000000000,-78.11666700000001,14/08/2020
Napo,133705,3,352,-0.9890000000000000,-77.81590000000000,14/08/2020
Orellana,161338,3,365,-0.4666670000000000,-76.96666700000000,14/08/2020
Pastaza,114202,2,266,-1.066667000000000,-78.00111099999999,14/08/2020
Pichincha,3228233,73,12371,-0.2186110000000000,-78.50972200000000,14/08/2020
Santa Elena,401178,3,2256,-2.226700000000000,-80.85830000000000,14/08/2020
Sto. Domingo Tsáchilas,511151,9,2117,-0.2541670000000000,-79.17194400000000,14/08/2020
Sucumbíos,230503,6,631,0.08472200000000002,-76.88277800000000,14/08/2020
Tungurahua,590600,20,2710,-1.241667000000000,-78.61972200000000,14/08/2020
Zamora Chinchipe,120416,5,241,-4.120000000000000,-78.80000000000000,14/08/2020
Azuay,881394,14,2914,-2.897414000000000,-79.00448100000000,15/08/2020
Bolívar,209933,4,714,-1.605556000000000,-79.00305600000000,15/08/2020
Carchi,186869,6,545,0.8121800000000000,-77.71633000000000,15/08/2020
Cañar,281396,3,883,-2.733333000000000,-78.83333300000000,15/08/2020
Chimborazo,524004,12,2208,-1.674347000000000,-78.64829400000001,15/08/2020
Cotopaxi,488716,10,1557,-0.9333330000000000,-78.61666700000001,15/08/2020
El Oro,715751,16,3359,-3.266667000000000,-79.96666700000000,15/08/2020
Esmeraldas,591083,4,1496,1.050000000000000,-79.20000000000000,15/08/2020
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,15/08/2020
Guayas,4387434,64,29011,-2.183333000000000,-79.88333299999999,15/08/2020
Imbabura,476257,11,1593,0.3626780000000000,-78.13066700000000,15/08/2020
Loja,521154,16,1754,-3.983333000000000,-79.20000000000000,15/08/2020
Los Ríos,921763,15,3468,-1.800000000000000,-79.53333300000000,15/08/2020
Manabí,1562079,19,6856,-1.056181000000000,-80.45521700000000,15/08/2020
Morona Santiago,196535,1,401,-2.300000000000000,-78.11666700000001,15/08/2020
Napo,133705,3,355,-0.9890000000000000,-77.81590000000000,15/08/2020
Orellana,161338,0,365,-0.4666670000000000,-76.96666700000000,15/08/2020
Pastaza,114202,4,270,-1.066667000000000,-78.00111099999999,15/08/2020
Pichincha,3228233,96,12467,-0.2186110000000000,-78.50972200000000,15/08/2020
Santa Elena,401178,3,2259,-2.226700000000000,-80.85830000000000,15/08/2020
Sto. Domingo Tsáchilas,511151,12,2129,-0.2541670000000000,-79.17194400000000,15/08/2020
Sucumbíos,230503,3,634,0.08472200000000002,-76.88277800000000,15/08/2020
Tungurahua,590600,19,2729,-1.241667000000000,-78.61972200000000,15/08/2020
Zamora Chinchipe,120416,1,242,-4.120000000000000,-78.80000000000000,15/08/2020
Azuay,881394,17,2931,-2.897414000000000,-79.00448100000000,16/08/2020
Bolívar,209933,3,717,-1.605556000000000,-79.00305600000000,16/08/2020
Carchi,186869,3,548,0.8121800000000000,-77.71633000000000,16/08/2020
Cañar,281396,13,896,-2.733333000000000,-78.83333300000000,16/08/2020
Chimborazo,524004,10,2218,-1.674347000000000,-78.64829400000001,16/08/2020
Cotopaxi,488716,8,1565,-0.9333330000000000,-78.61666700000001,16/08/2020
El Oro,715751,6,3365,-3.266667000000000,-79.96666700000000,16/08/2020
Esmeraldas,591083,4,1500,1.050000000000000,-79.20000000000000,16/08/2020
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,16/08/2020
Guayas,4387434,61,29072,-2.183333000000000,-79.88333299999999,16/08/2020
Imbabura,476257,12,1605,0.3626780000000000,-78.13066700000000,16/08/2020
Loja,521154,13,1767,-3.983333000000000,-79.20000000000000,16/08/2020
Los Ríos,921763,12,3480,-1.800000000000000,-79.53333300000000,16/08/2020
Manabí,1562079,23,6879,-1.056181000000000,-80.45521700000000,16/08/2020
Morona Santiago,196535,4,405,-2.300000000000000,-78.11666700000001,16/08/2020
Napo,133705,0,355,-0.9890000000000000,-77.81590000000000,16/08/2020
Orellana,161338,2,367,-0.4666670000000000,-76.96666700000000,16/08/2020
Pastaza,114202,4,274,-1.066667000000000,-78.00111099999999,16/08/2020
Pichincha,3228233,64,12531,-0.2186110000000000,-78.50972200000000,16/08/2020
Santa Elena,401178,7,2266,-2.226700000000000,-80.85830000000000,16/08/2020
Sto. Domingo Tsáchilas,511151,12,2141,-0.2541670000000000,-79.17194400000000,16/08/2020
Sucumbíos,230503,4,638,0.08472200000000002,-76.88277800000000,16/08/2020
Tungurahua,590600,11,2740,-1.241667000000000,-78.61972200000000,16/08/2020
Zamora Chinchipe,120416,0,242,-4.120000000000000,-78.80000000000000,16/08/2020
Azuay,881394,13,2944,-2.897414000000000,-79.00448100000000,17/08/2020
Bolívar,209933,3,720,-1.605556000000000,-79.00305600000000,17/08/2020
Carchi,186869,6,554,0.8121800000000000,-77.71633000000000,17/08/2020
Cañar,281396,10,906,-2.733333000000000,-78.83333300000000,17/08/2020
Chimborazo,524004,16,2234,-1.674347000000000,-78.64829400000001,17/08/2020
Cotopaxi,488716,14,1579,-0.9333330000000000,-78.61666700000001,17/08/2020
El Oro,715751,6,3371,-3.266667000000000,-79.96666700000000,17/08/2020
Esmeraldas,591083,3,1503,1.050000000000000,-79.20000000000000,17/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,17/08/2020
Guayas,4387434,70,29142,-2.183333000000000,-79.88333299999999,17/08/2020
Imbabura,476257,9,1614,0.3626780000000000,-78.13066700000000,17/08/2020
Loja,521154,17,1784,-3.983333000000000,-79.20000000000000,17/08/2020
Los Ríos,921763,17,3497,-1.800000000000000,-79.53333300000000,17/08/2020
Manabí,1562079,24,6903,-1.056181000000000,-80.45521700000000,17/08/2020
Morona Santiago,196535,1,406,-2.300000000000000,-78.11666700000001,17/08/2020
Napo,133705,2,357,-0.9890000000000000,-77.81590000000000,17/08/2020
Orellana,161338,0,367,-0.4666670000000000,-76.96666700000000,17/08/2020
Pastaza,114202,3,277,-1.066667000000000,-78.00111099999999,17/08/2020
Pichincha,3228233,65,12596,-0.2186110000000000,-78.50972200000000,17/08/2020
Santa Elena,401178,5,2271,-2.226700000000000,-80.85830000000000,17/08/2020
Sto. Domingo Tsáchilas,511151,9,2150,-0.2541670000000000,-79.17194400000000,17/08/2020
Sucumbíos,230503,1,639,0.08472200000000002,-76.88277800000000,17/08/2020
Tungurahua,590600,18,2758,-1.241667000000000,-78.61972200000000,17/08/2020
Zamora Chinchipe,120416,1,243,-4.120000000000000,-78.80000000000000,17/08/2020
Azuay,881394,24,2968,-2.897414000000000,-79.00448100000000,18/08/2020
