provincia,poblacion,total,acumuladas,lat,lng,created_at
Manabí,1562079,14,4648,-1.056181000000000,-80.45521699999999,27/05/2021
Morona Santiago,196535,4,273,-2.300000000000000,-78.11666699999999,27/05/2021
Napo,133705,3,248,-0.9890000000000000,-77.81590000000000,27/05/2021
Orellana,161338,1,247,-0.4666670000000000,-76.96666700000000,27/05/2021
Pastaza,114202,2,217,-1.066667000000000,-78.00111099999999,27/05/2021
Pichincha,3228233,58,9879,-0.2186110000000000,-78.50972200000000,27/05/2021
Santa Elena,401178,3,907,-2.226700000000000,-80.85830000000000,27/05/2021
Sto. Domingo Tsáchilas,511151,8,1604,-0.2541670000000000,-79.17194400000000,27/05/2021
Sucumbíos,230503,1,467,0.08472199999999999,-76.88277800000000,27/05/2021
Tungurahua,590600,16,2137,-1.241667000000000,-78.61972200000000,27/05/2021
Zamora Chinchipe,120416,1,235,-4.120000000000000,-78.80000000000001,27/05/2021
Azuay,881394,18,2638,-2.897414000000000,-79.00448100000000,28/05/2021
Bolívar,209933,4,601,-1.605556000000000,-79.00305600000000,28/05/2021
Carchi,186869,3,520,0.8121800000000000,-77.71633000000001,28/05/2021
Cañar,281396,2,722,-2.733333000000000,-78.83333300000000,28/05/2021
Chimborazo,524004,7,1613,-1.674347000000000,-78.64829399999999,28/05/2021
Cotopaxi,488716,6,1396,-0.9333330000000000,-78.61666699999999,28/05/2021
El Oro,715751,9,2575,-3.266667000000000,-79.96666700000000,28/05/2021
Esmeraldas,591083,5,1104,1.050000000000000,-79.20000000000000,28/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,28/05/2021
Guayas,4387434,79,14677,-2.183333000000000,-79.88333299999999,28/05/2021
Imbabura,476257,8,1405,0.3626780000000000,-78.13066700000000,28/05/2021
Loja,521154,15,1799,-3.983333000000000,-79.20000000000000,28/05/2021
Los Ríos,921763,8,2611,-1.800000000000000,-79.53333300000000,28/05/2021
Manabí,1562079,21,4669,-1.056181000000000,-80.45521699999999,28/05/2021
Morona Santiago,196535,0,273,-2.300000000000000,-78.11666699999999,28/05/2021
Napo,133705,0,248,-0.9890000000000000,-77.81590000000000,28/05/2021
Orellana,161338,1,248,-0.4666670000000000,-76.96666700000000,28/05/2021
Pastaza,114202,3,220,-1.066667000000000,-78.00111099999999,28/05/2021
Pichincha,3228233,66,9945,-0.2186110000000000,-78.50972200000000,28/05/2021
Santa Elena,401178,8,915,-2.226700000000000,-80.85830000000000,28/05/2021
Sto. Domingo Tsáchilas,511151,10,1614,-0.2541670000000000,-79.17194400000000,28/05/2021
Sucumbíos,230503,3,470,0.08472199999999999,-76.88277800000000,28/05/2021
Tungurahua,590600,14,2151,-1.241667000000000,-78.61972200000000,28/05/2021
Zamora Chinchipe,120416,1,236,-4.120000000000000,-78.80000000000001,28/05/2021
Azuay,881394,16,2654,-2.897414000000000,-79.00448100000000,29/05/2021
Bolívar,209933,2,603,-1.605556000000000,-79.00305600000000,29/05/2021
Carchi,186869,2,522,0.8121800000000000,-77.71633000000001,29/05/2021
Cañar,281396,2,724,-2.733333000000000,-78.83333300000000,29/05/2021
Chimborazo,524004,13,1626,-1.674347000000000,-78.64829399999999,29/05/2021
Cotopaxi,488716,9,1405,-0.9333330000000000,-78.61666699999999,29/05/2021
El Oro,715751,18,2593,-3.266667000000000,-79.96666700000000,29/05/2021
Esmeraldas,591083,8,1112,1.050000000000000,-79.20000000000000,29/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,29/05/2021
Guayas,4387434,64,14741,-2.183333000000000,-79.88333299999999,29/05/2021
Imbabura,476257,11,1416,0.3626780000000000,-78.13066700000000,29/05/2021
Loja,521154,7,1806,-3.983333000000000,-79.20000000000000,29/05/2021
Los Ríos,921763,14,2625,-1.800000000000000,-79.53333300000000,29/05/2021
Manabí,1562079,19,4688,-1.056181000000000,-80.45521699999999,29/05/2021
Morona Santiago,196535,1,274,-2.300000000000000,-78.11666699999999,29/05/2021
Napo,133705,2,250,-0.9890000000000000,-77.81590000000000,29/05/2021
Orellana,161338,0,248,-0.4666670000000000,-76.96666700000000,29/05/2021
Pastaza,114202,2,222,-1.066667000000000,-78.00111099999999,29/05/2021
Pichincha,3228233,63,10008,-0.2186110000000000,-78.50972200000000,29/05/2021
Santa Elena,401178,2,917,-2.226700000000000,-80.85830000000000,29/05/2021
Sto. Domingo Tsáchilas,511151,9,1623,-0.2541670000000000,-79.17194400000000,29/05/2021
Sucumbíos,230503,2,472,0.08472199999999999,-76.88277800000000,29/05/2021
Tungurahua,590600,17,2168,-1.241667000000000,-78.61972200000000,29/05/2021
Zamora Chinchipe,120416,1,237,-4.120000000000000,-78.80000000000001,29/05/2021
Azuay,881394,11,2665,-2.897414000000000,-79.00448100000000,30/05/2021
Bolívar,209933,1,604,-1.605556000000000,-79.00305600000000,30/05/2021
Carchi,186869,6,528,0.8121800000000000,-77.71633000000001,30/05/2021
Cañar,281396,6,730,-2.733333000000000,-78.83333300000000,30/05/2021
Chimborazo,524004,13,1639,-1.674347000000000,-78.64829399999999,30/05/2021
Cotopaxi,488716,15,1420,-0.9333330000000000,-78.61666699999999,30/05/2021
El Oro,715751,6,2599,-3.266667000000000,-79.96666700000000,30/05/2021
Esmeraldas,591083,5,1117,1.050000000000000,-79.20000000000000,30/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,30/05/2021
Guayas,4387434,71,14812,-2.183333000000000,-79.88333299999999,30/05/2021
Imbabura,476257,9,1425,0.3626780000000000,-78.13066700000000,30/05/2021
Loja,521154,7,1813,-3.983333000000000,-79.20000000000000,30/05/2021
Los Ríos,921763,15,2640,-1.800000000000000,-79.53333300000000,30/05/2021
Manabí,1562079,28,4716,-1.056181000000000,-80.45521699999999,30/05/2021
Morona Santiago,196535,2,276,-2.300000000000000,-78.11666699999999,30/05/2021
Napo,133705,1,251,-0.9890000000000000,-77.81590000000000,30/05/2021
Orellana,161338,2,250,-0.4666670000000000,-76.96666700000000,30/05/2021
Pastaza,114202,0,222,-1.066667000000000,-78.00111099999999,30/05/2021
Pichincha,3228233,66,10074,-0.2186110000000000,-78.50972200000000,30/05/2021
Santa Elena,401178,4,921,-2.226700000000000,-80.85830000000000,30/05/2021
Sto. Domingo Tsáchilas,511151,4,1627,-0.2541670000000000,-79.17194400000000,30/05/2021
Sucumbíos,230503,3,475,0.08472199999999999,-76.88277800000000,30/05/2021
Tungurahua,590600,13,2181,-1.241667000000000,-78.61972200000000,30/05/2021
Zamora Chinchipe,120416,2,239,-4.120000000000000,-78.80000000000001,30/05/2021
Azuay,881394,20,2685,-2.897414000000000,-79.00448100000000,31/05/2021
Bolívar,209933,2,606,-1.605556000000000,-79.00305600000000,31/05/2021
Carchi,186869,5,533,0.8121800000000000,-77.71633000000001,31/05/2021
Cañar,281396,2,732,-2.733333000000000,-78.83333300000000,31/05/2021
Chimborazo,524004,8,1647,-1.674347000000000,-78.64829399999999,31/05/2021
Cotopaxi,488716,10,1430,-0.9333330000000000,-78.61666699999999,31/05/2021
El Oro,715751,21,2620,-3.266667000000000,-79.96666700000000,31/05/2021
Esmeraldas,591083,8,1125,1.050000000000000,-79.20000000000000,31/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,31/05/2021
Guayas,4387434,83,14895,-2.183333000000000,-79.88333299999999,31/05/2021
Imbabura,476257,11,1436,0.3626780000000000,-78.13066700000000,31/05/2021
Loja,521154,8,1821,-3.983333000000000,-79.20000000000000,31/05/2021
Los Ríos,921763,10,2650,-1.800000000000000,-79.53333300000000,31/05/2021
Manabí,1562079,24,4740,-1.056181000000000,-80.45521699999999,31/05/2021
Morona Santiago,196535,2,278,-2.300000000000000,-78.11666699999999,31/05/2021
Napo,133705,3,254,-0.9890000000000000,-77.81590000000000,31/05/2021
Orellana,161338,0,250,-0.4666670000000000,-76.96666700000000,31/05/2021
Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,31/05/2021
Pichincha,3228233,53,10127,-0.2186110000000000,-78.50972200000000,31/05/2021
Santa Elena,401178,3,924,-2.226700000000000,-80.85830000000000,31/05/2021
Sto. Domingo Tsáchilas,511151,5,1632,-0.2541670000000000,-79.17194400000000,31/05/2021
Sucumbíos,230503,0,475,0.08472199999999999,-76.88277800000000,31/05/2021
Tungurahua,590600,10,2191,-1.241667000000000,-78.61972200000000,31/05/2021
Zamora Chinchipe,120416,0,239,-4.120000000000000,-78.80000000000001,31/05/2021
Azuay,881394,10,2695,-2.897414000000000,-79.00448100000000,01/06/2021
Bolívar,209933,3,609,-1.605556000000000,-79.00305600000000,01/06/2021
Carchi,186869,4,537,0.8121800000000000,-77.71633000000001,01/06/2021
Cañar,281396,5,737,-2.733333000000000,-78.83333300000000,01/06/2021
Chimborazo,524004,11,1658,-1.674347000000000,-78.64829399999999,01/06/2021
Cotopaxi,488716,10,1440,-0.9333330000000000,-78.61666699999999,01/06/2021
El Oro,715751,15,2635,-3.266667000000000,-79.96666700000000,01/06/2021
Esmeraldas,591083,3,1128,1.050000000000000,-79.20000000000000,01/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,01/06/2021
Guayas,4387434,67,14962,-2.183333000000000,-79.88333299999999,01/06/2021
Imbabura,476257,2,1438,0.3626780000000000,-78.13066700000000,01/06/2021
Loja,521154,12,1833,-3.983333000000000,-79.20000000000000,01/06/2021
Los Ríos,921763,12,2662,-1.800000000000000,-79.53333300000000,01/06/2021
Manabí,1562079,23,4763,-1.056181000000000,-80.45521699999999,01/06/2021
Morona Santiago,196535,0,278,-2.300000000000000,-78.11666699999999,01/06/2021
Napo,133705,2,256,-0.9890000000000000,-77.81590000000000,01/06/2021
Orellana,161338,1,251,-0.4666670000000000,-76.96666700000000,01/06/2021
Pastaza,114202,0,223,-1.066667000000000,-78.00111099999999,01/06/2021
Pichincha,3228233,50,10177,-0.2186110000000000,-78.50972200000000,01/06/2021
Santa Elena,401178,6,930,-2.226700000000000,-80.85830000000000,01/06/2021
Sto. Domingo Tsáchilas,511151,7,1639,-0.2541670000000000,-79.17194400000000,01/06/2021
Sucumbíos,230503,1,476,0.08472199999999999,-76.88277800000000,01/06/2021
Tungurahua,590600,13,2204,-1.241667000000000,-78.61972200000000,01/06/2021
Zamora Chinchipe,120416,1,240,-4.120000000000000,-78.80000000000001,01/06/2021
Azuay,881394,18,2713,-2.897414000000000,-79.00448100000000,02/06/2021
Bolívar,209933,3,612,-1.605556000000000,-79.00305600000000,02/06/2021
Carchi,186869,2,539,0.8121800000000000,-77.71633000000001,02/06/2021
Cañar,281396,1,738,-2.733333000000000,-78.83333300000000,02/06/2021
Chimborazo,524004,10,1668,-1.674347000000000,-78.64829399999999,02/06/2021
Cotopaxi,488716,6,1446,-0.9333330000000000,-78.61666699999999,02/06/2021
El Oro,715751,13,2648,-3.266667000000000,-79.96666700000000,02/06/2021
Esmeraldas,591083,5,1133,1.050000000000000,-79.20000000000000,02/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,02/06/2021
Guayas,4387434,80,15042,-2.183333000000000,-79.88333299999999,02/06/2021
Imbabura,476257,10,1448,0.3626780000000000,-78.13066700000000,02/06/2021
Loja,521154,8,1841,-3.983333000000000,-79.20000000000000,02/06/2021
Los Ríos,921763,18,2680,-1.800000000000000,-79.53333300000000,02/06/2021
Manabí,1562079,24,4787,-1.056181000000000,-80.45521699999999,02/06/2021
Morona Santiago,196535,1,279,-2.300000000000000,-78.11666699999999,02/06/2021
Napo,133705,2,258,-0.9890000000000000,-77.81590000000000,02/06/2021
Orellana,161338,1,252,-0.4666670000000000,-76.96666700000000,02/06/2021
Pastaza,114202,1,224,-1.066667000000000,-78.00111099999999,02/06/2021
Pichincha,3228233,56,10233,-0.2186110000000000,-78.50972200000000,02/06/2021
Santa Elena,401178,5,935,-2.226700000000000,-80.85830000000000,02/06/2021
Sto. Domingo Tsáchilas,511151,10,1649,-0.2541670000000000,-79.17194400000000,02/06/2021
Sucumbíos,230503,0,476,0.08472199999999999,-76.88277800000000,02/06/2021
Tungurahua,590600,9,2213,-1.241667000000000,-78.61972200000000,02/06/2021
Zamora Chinchipe,120416,1,241,-4.120000000000000,-78.80000000000001,02/06/2021
Azuay,881394,14,2727,-2.897414000000000,-79.00448100000000,03/06/2021
Bolívar,209933,1,613,-1.605556000000000,-79.00305600000000,03/06/2021
Carchi,186869,3,542,0.8121800000000000,-77.71633000000001,03/06/2021
Cañar,281396,3,741,-2.733333000000000,-78.83333300000000,03/06/2021
Chimborazo,524004,12,1680,-1.674347000000000,-78.64829399999999,03/06/2021
Cotopaxi,488716,8,1454,-0.9333330000000000,-78.61666699999999,03/06/2021
El Oro,715751,11,2659,-3.266667000000000,-79.96666700000000,03/06/2021
Esmeraldas,591083,8,1141,1.050000000000000,-79.20000000000000,03/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,03/06/2021
Guayas,4387434,72,15114,-2.183333000000000,-79.88333299999999,03/06/2021
Imbabura,476257,10,1458,0.3626780000000000,-78.13066700000000,03/06/2021
Loja,521154,6,1847,-3.983333000000000,-79.20000000000000,03/06/2021
Los Ríos,921763,16,2696,-1.800000000000000,-79.53333300000000,03/06/2021
Manabí,1562079,28,4815,-1.056181000000000,-80.45521699999999,03/06/2021
Morona Santiago,196535,1,280,-2.300000000000000,-78.11666699999999,03/06/2021
Napo,133705,4,262,-0.9890000000000000,-77.81590000000000,03/06/2021
Orellana,161338,1,253,-0.4666670000000000,-76.96666700000000,03/06/2021
Pastaza,114202,2,226,-1.066667000000000,-78.00111099999999,03/06/2021
Pichincha,3228233,63,10296,-0.2186110000000000,-78.50972200000000,03/06/2021
Santa Elena,401178,7,942,-2.226700000000000,-80.85830000000000,03/06/2021
Sto. Domingo Tsáchilas,511151,7,1656,-0.2541670000000000,-79.17194400000000,03/06/2021
Sucumbíos,230503,0,476,0.08472199999999999,-76.88277800000000,03/06/2021
Tungurahua,590600,11,2224,-1.241667000000000,-78.61972200000000,03/06/2021
Zamora Chinchipe,120416,1,242,-4.120000000000000,-78.80000000000001,03/06/2021
Azuay,881394,15,2742,-2.897414000000000,-79.00448100000000,04/06/2021
Bolívar,209933,1,614,-1.605556000000000,-79.00305600000000,04/06/2021
Carchi,186869,5,547,0.8121800000000000,-77.71633000000001,04/06/2021
Cañar,281396,4,745,-2.733333000000000,-78.83333300000000,04/06/2021
Chimborazo,524004,8,1688,-1.674347000000000,-78.64829399999999,04/06/2021
Cotopaxi,488716,12,1466,-0.9333330000000000,-78.61666699999999,04/06/2021
El Oro,715751,8,2667,-3.266667000000000,-79.96666700000000,04/06/2021
Esmeraldas,591083,8,1149,1.050000000000000,-79.20000000000000,04/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,04/06/2021
Guayas,4387434,61,15175,-2.183333000000000,-79.88333299999999,04/06/2021
Imbabura,476257,8,1466,0.3626780000000000,-78.13066700000000,04/06/2021
Loja,521154,11,1858,-3.983333000000000,-79.20000000000000,04/06/2021
Los Ríos,921763,11,2707,-1.800000000000000,-79.53333300000000,04/06/2021
Manabí,1562079,24,4839,-1.056181000000000,-80.45521699999999,04/06/2021
Morona Santiago,196535,1,281,-2.300000000000000,-78.11666699999999,04/06/2021
Napo,133705,1,263,-0.9890000000000000,-77.81590000000000,04/06/2021
Orellana,161338,1,254,-0.4666670000000000,-76.96666700000000,04/06/2021
Pastaza,114202,0,226,-1.066667000000000,-78.00111099999999,04/06/2021
Pichincha,3228233,55,10351,-0.2186110000000000,-78.50972200000000,04/06/2021
Santa Elena,401178,4,946,-2.226700000000000,-80.85830000000000,04/06/2021
Sto. Domingo Tsáchilas,511151,7,1663,-0.2541670000000000,-79.17194400000000,04/06/2021
Sucumbíos,230503,0,476,0.08472199999999999,-76.88277800000000,04/06/2021
Tungurahua,590600,9,2233,-1.241667000000000,-78.61972200000000,04/06/2021
Zamora Chinchipe,120416,1,243,-4.120000000000000,-78.80000000000001,04/06/2021
Azuay,881394,13,2755,-2.897414000000000,-79.00448100000000,05/06/2021
Bolívar,209933,3,617,-1.605556000000000,-79.00305600000000,05/06/2021
Carchi,186869,1,548,0.8121800000000000,-77.71633000000001,05/06/2021
Cañar,281396,2,747,-2.733333000000000,-78.83333300000000,05/06/2021
Chimborazo,524004,13,1701,-1.674347000000000,-78.64829399999999,05/06/2021
Cotopaxi,488716,5,1471,-0.9333330000000000,-78.61666699999999,05/06/2021
El Oro,715751,19,2686,-3.266667000000000,-79.96666700000000,05/06/2021
Esmeraldas,591083,4,1153,1.050000000000000,-79.20000000000000,05/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,05/06/2021
Guayas,4387434,61,15236,-2.183333000000000,-79.88333299999999,05/06/2021
Imbabura,476257,7,1473,0.3626780000000000,-78.13066700000000,05/06/2021
Loja,521154,9,1867,-3.983333000000000,-79.20000000000000,05/06/2021
Los Ríos,921763,21,2728,-1.800000000000000,-79.53333300000000,05/06/2021
Manabí,1562079,21,4860,-1.056181000000000,-80.45521699999999,05/06/2021
Morona Santiago,196535,2,283,-2.300000000000000,-78.11666699999999,05/06/2021
Napo,133705,0,263,-0.9890000000000000,-77.81590000000000,05/06/2021
Orellana,161338,0,254,-0.4666670000000000,-76.96666700000000,05/06/2021
Pastaza,114202,0,226,-1.066667000000000,-78.00111099999999,05/06/2021
Pichincha,3228233,58,10409,-0.2186110000000000,-78.50972200000000,05/06/2021
Santa Elena,401178,3,949,-2.226700000000000,-80.85830000000000,05/06/2021
Sto. Domingo Tsáchilas,511151,4,1667,-0.2541670000000000,-79.17194400000000,05/06/2021
Sucumbíos,230503,4,480,0.08472199999999999,-76.88277800000000,05/06/2021
Tungurahua,590600,12,2245,-1.241667000000000,-78.61972200000000,05/06/2021
Zamora Chinchipe,120416,0,243,-4.120000000000000,-78.80000000000001,05/06/2021
Azuay,881394,9,2764,-2.897414000000000,-79.00448100000000,06/06/2021
Bolívar,209933,6,623,-1.605556000000000,-79.00305600000000,06/06/2021
Carchi,186869,2,550,0.8121800000000000,-77.71633000000001,06/06/2021
Cañar,281396,7,754,-2.733333000000000,-78.83333300000000,06/06/2021
Chimborazo,524004,11,1712,-1.674347000000000,-78.64829399999999,06/06/2021
Cotopaxi,488716,8,1479,-0.9333330000000000,-78.61666699999999,06/06/2021
El Oro,715751,18,2704,-3.266667000000000,-79.96666700000000,06/06/2021
Esmeraldas,591083,4,1157,1.050000000000000,-79.20000000000000,06/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,06/06/2021
Guayas,4387434,71,15307,-2.183333000000000,-79.88333299999999,06/06/2021
Imbabura,476257,6,1479,0.3626780000000000,-78.13066700000000,06/06/2021
Loja,521154,2,1869,-3.983333000000000,-79.20000000000000,06/06/2021
Los Ríos,921763,15,2743,-1.800000000000000,-79.53333300000000,06/06/2021
Manabí,1562079,19,4879,-1.056181000000000,-80.45521699999999,06/06/2021
Morona Santiago,196535,2,285,-2.300000000000000,-78.11666699999999,06/06/2021
Napo,133705,1,264,-0.9890000000000000,-77.81590000000000,06/06/2021
Orellana,161338,2,256,-0.4666670000000000,-76.96666700000000,06/06/2021
Pastaza,114202,1,227,-1.066667000000000,-78.00111099999999,06/06/2021
Pichincha,3228233,65,10474,-0.2186110000000000,-78.50972200000000,06/06/2021
Santa Elena,401178,3,952,-2.226700000000000,-80.85830000000000,06/06/2021
Sto. Domingo Tsáchilas,511151,10,1677,-0.2541670000000000,-79.17194400000000,06/06/2021
Sucumbíos,230503,0,480,0.08472199999999999,-76.88277800000000,06/06/2021
Tungurahua,590600,11,2256,-1.241667000000000,-78.61972200000000,06/06/2021
Zamora Chinchipe,120416,1,244,-4.120000000000000,-78.80000000000001,06/06/2021
Azuay,881394,23,2787,-2.897414000000000,-79.00448100000000,07/06/2021
Bolívar,209933,2,625,-1.605556000000000,-79.00305600000000,07/06/2021
Carchi,186869,5,555,0.8121800000000000,-77.71633000000001,07/06/2021
Cañar,281396,2,756,-2.733333000000000,-78.83333300000000,07/06/2021
Chimborazo,524004,4,1716,-1.674347000000000,-78.64829399999999,07/06/2021
Cotopaxi,488716,9,1488,-0.9333330000000000,-78.61666699999999,07/06/2021
El Oro,715751,9,2713,-3.266667000000000,-79.96666700000000,07/06/2021
Esmeraldas,591083,2,1159,1.050000000000000,-79.20000000000000,07/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,07/06/2021
Guayas,4387434,78,15385,-2.183333000000000,-79.88333299999999,07/06/2021
Imbabura,476257,16,1495,0.3626780000000000,-78.13066700000000,07/06/2021
