provincia,poblacion,total,acumuladas,lat,lng,created_at
Santa Elena,401178,2,1204,-2.226700000000000,-80.85830000000000,30/07/2021
Sto. Domingo Tsáchilas,511151,8,2078,-0.2541670000000000,-79.17194400000000,30/07/2021
Sucumbíos,230503,1,604,0.08472200000000002,-76.88277800000000,30/07/2021
Tungurahua,590600,4,2806,-1.241667000000000,-78.61972200000000,30/07/2021
Zamora Chinchipe,120416,0,287,-4.120000000000000,-78.80000000000000,30/07/2021
Azuay,881394,9,3642,-2.897414000000000,-79.00448100000000,31/07/2021
Bolívar,209933,3,767,-1.605556000000000,-79.00305600000000,31/07/2021
Carchi,186869,5,736,0.8121800000000000,-77.71633000000000,31/07/2021
Cañar,281396,1,978,-2.733333000000000,-78.83333300000000,31/07/2021
Chimborazo,524004,6,2199,-1.674347000000000,-78.64829400000001,31/07/2021
Cotopaxi,488716,3,1877,-0.9333330000000000,-78.61666700000001,31/07/2021
El Oro,715751,15,3331,-3.266667000000000,-79.96666700000000,31/07/2021
Esmeraldas,591083,0,1493,1.050000000000000,-79.20000000000000,31/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,31/07/2021
Guayas,4387434,54,19235,-2.183333000000000,-79.88333299999999,31/07/2021
Imbabura,476257,2,1904,0.3626780000000000,-78.13066700000000,31/07/2021
Loja,521154,6,2314,-3.983333000000000,-79.20000000000000,31/07/2021
Los Ríos,921763,8,3437,-1.800000000000000,-79.53333300000000,31/07/2021
Manabí,1562079,10,6011,-1.056181000000000,-80.45521700000000,31/07/2021
Morona Santiago,196535,2,372,-2.300000000000000,-78.11666700000001,31/07/2021
Napo,133705,0,353,-0.9890000000000000,-77.81590000000000,31/07/2021
Orellana,161338,2,351,-0.4666670000000000,-76.96666700000000,31/07/2021
Pastaza,114202,0,290,-1.066667000000000,-78.00111099999999,31/07/2021
Pichincha,3228233,43,13448,-0.2186110000000000,-78.50972200000000,31/07/2021
Santa Elena,401178,5,1209,-2.226700000000000,-80.85830000000000,31/07/2021
Sto. Domingo Tsáchilas,511151,3,2081,-0.2541670000000000,-79.17194400000000,31/07/2021
Sucumbíos,230503,5,609,0.08472200000000002,-76.88277800000000,31/07/2021
Tungurahua,590600,9,2815,-1.241667000000000,-78.61972200000000,31/07/2021
Zamora Chinchipe,120416,1,288,-4.120000000000000,-78.80000000000000,31/07/2021
Azuay,881394,12,3654,-2.897414000000000,-79.00448100000000,01/08/2021
Bolívar,209933,3,770,-1.605556000000000,-79.00305600000000,01/08/2021
Carchi,186869,3,739,0.8121800000000000,-77.71633000000000,01/08/2021
Cañar,281396,6,984,-2.733333000000000,-78.83333300000000,01/08/2021
Chimborazo,524004,7,2206,-1.674347000000000,-78.64829400000001,01/08/2021
Cotopaxi,488716,8,1885,-0.9333330000000000,-78.61666700000001,01/08/2021
El Oro,715751,12,3343,-3.266667000000000,-79.96666700000000,01/08/2021
Esmeraldas,591083,8,1501,1.050000000000000,-79.20000000000000,01/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,01/08/2021
Guayas,4387434,72,19307,-2.183333000000000,-79.88333299999999,01/08/2021
Imbabura,476257,7,1911,0.3626780000000000,-78.13066700000000,01/08/2021
Loja,521154,8,2322,-3.983333000000000,-79.20000000000000,01/08/2021
Los Ríos,921763,10,3447,-1.800000000000000,-79.53333300000000,01/08/2021
Manabí,1562079,22,6033,-1.056181000000000,-80.45521700000000,01/08/2021
Morona Santiago,196535,2,374,-2.300000000000000,-78.11666700000001,01/08/2021
Napo,133705,2,355,-0.9890000000000000,-77.81590000000000,01/08/2021
Orellana,161338,3,354,-0.4666670000000000,-76.96666700000000,01/08/2021
Pastaza,114202,1,291,-1.066667000000000,-78.00111099999999,01/08/2021
Pichincha,3228233,55,13503,-0.2186110000000000,-78.50972200000000,01/08/2021
Santa Elena,401178,6,1215,-2.226700000000000,-80.85830000000000,01/08/2021
Sto. Domingo Tsáchilas,511151,6,2087,-0.2541670000000000,-79.17194400000000,01/08/2021
Sucumbíos,230503,3,612,0.08472200000000002,-76.88277800000000,01/08/2021
Tungurahua,590600,7,2822,-1.241667000000000,-78.61972200000000,01/08/2021
Zamora Chinchipe,120416,1,289,-4.120000000000000,-78.80000000000000,01/08/2021
Azuay,881394,11,3665,-2.897414000000000,-79.00448100000000,02/08/2021
Bolívar,209933,2,772,-1.605556000000000,-79.00305600000000,02/08/2021
Carchi,186869,2,741,0.8121800000000000,-77.71633000000000,02/08/2021
Cañar,281396,5,989,-2.733333000000000,-78.83333300000000,02/08/2021
Chimborazo,524004,3,2209,-1.674347000000000,-78.64829400000001,02/08/2021
Cotopaxi,488716,5,1890,-0.9333330000000000,-78.61666700000001,02/08/2021
El Oro,715751,19,3362,-3.266667000000000,-79.96666700000000,02/08/2021
Esmeraldas,591083,6,1507,1.050000000000000,-79.20000000000000,02/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,02/08/2021
Guayas,4387434,69,19376,-2.183333000000000,-79.88333299999999,02/08/2021
Imbabura,476257,11,1922,0.3626780000000000,-78.13066700000000,02/08/2021
Loja,521154,8,2330,-3.983333000000000,-79.20000000000000,02/08/2021
Los Ríos,921763,11,3458,-1.800000000000000,-79.53333300000000,02/08/2021
Manabí,1562079,16,6049,-1.056181000000000,-80.45521700000000,02/08/2021
Morona Santiago,196535,4,378,-2.300000000000000,-78.11666700000001,02/08/2021
Napo,133705,0,355,-0.9890000000000000,-77.81590000000000,02/08/2021
Orellana,161338,1,355,-0.4666670000000000,-76.96666700000000,02/08/2021
Pastaza,114202,2,293,-1.066667000000000,-78.00111099999999,02/08/2021
Pichincha,3228233,42,13545,-0.2186110000000000,-78.50972200000000,02/08/2021
Santa Elena,401178,2,1217,-2.226700000000000,-80.85830000000000,02/08/2021
Sto. Domingo Tsáchilas,511151,5,2092,-0.2541670000000000,-79.17194400000000,02/08/2021
Sucumbíos,230503,3,615,0.08472200000000002,-76.88277800000000,02/08/2021
Tungurahua,590600,10,2832,-1.241667000000000,-78.61972200000000,02/08/2021
Zamora Chinchipe,120416,0,289,-4.120000000000000,-78.80000000000000,02/08/2021
Azuay,881394,16,3681,-2.897414000000000,-79.00448100000000,03/08/2021
Bolívar,209933,2,774,-1.605556000000000,-79.00305600000000,03/08/2021
Carchi,186869,2,743,0.8121800000000000,-77.71633000000000,03/08/2021
Cañar,281396,3,992,-2.733333000000000,-78.83333300000000,03/08/2021
Chimborazo,524004,12,2221,-1.674347000000000,-78.64829400000001,03/08/2021
Cotopaxi,488716,5,1895,-0.9333330000000000,-78.61666700000001,03/08/2021
El Oro,715751,5,3367,-3.266667000000000,-79.96666700000000,03/08/2021
Esmeraldas,591083,2,1509,1.050000000000000,-79.20000000000000,03/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,03/08/2021
Guayas,4387434,59,19435,-2.183333000000000,-79.88333299999999,03/08/2021
Imbabura,476257,6,1928,0.3626780000000000,-78.13066700000000,03/08/2021
Loja,521154,2,2332,-3.983333000000000,-79.20000000000000,03/08/2021
Los Ríos,921763,5,3463,-1.800000000000000,-79.53333300000000,03/08/2021
Manabí,1562079,16,6065,-1.056181000000000,-80.45521700000000,03/08/2021
Morona Santiago,196535,2,380,-2.300000000000000,-78.11666700000001,03/08/2021
Napo,133705,2,357,-0.9890000000000000,-77.81590000000000,03/08/2021
Orellana,161338,1,356,-0.4666670000000000,-76.96666700000000,03/08/2021
Pastaza,114202,0,293,-1.066667000000000,-78.00111099999999,03/08/2021
Pichincha,3228233,47,13592,-0.2186110000000000,-78.50972200000000,03/08/2021
Santa Elena,401178,1,1218,-2.226700000000000,-80.85830000000000,03/08/2021
Sto. Domingo Tsáchilas,511151,11,2103,-0.2541670000000000,-79.17194400000000,03/08/2021
Sucumbíos,230503,3,618,0.08472200000000002,-76.88277800000000,03/08/2021
Tungurahua,590600,11,2843,-1.241667000000000,-78.61972200000000,03/08/2021
Zamora Chinchipe,120416,0,289,-4.120000000000000,-78.80000000000000,03/08/2021
Azuay,881394,17,3698,-2.897414000000000,-79.00448100000000,04/08/2021
Bolívar,209933,1,775,-1.605556000000000,-79.00305600000000,04/08/2021
Carchi,186869,1,744,0.8121800000000000,-77.71633000000000,04/08/2021
Cañar,281396,2,994,-2.733333000000000,-78.83333300000000,04/08/2021
Chimborazo,524004,8,2229,-1.674347000000000,-78.64829400000001,04/08/2021
Cotopaxi,488716,7,1902,-0.9333330000000000,-78.61666700000001,04/08/2021
El Oro,715751,11,3378,-3.266667000000000,-79.96666700000000,04/08/2021
Esmeraldas,591083,1,1510,1.050000000000000,-79.20000000000000,04/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,04/08/2021
Guayas,4387434,56,19491,-2.183333000000000,-79.88333299999999,04/08/2021
Imbabura,476257,8,1936,0.3626780000000000,-78.13066700000000,04/08/2021
Loja,521154,6,2338,-3.983333000000000,-79.20000000000000,04/08/2021
Los Ríos,921763,14,3477,-1.800000000000000,-79.53333300000000,04/08/2021
Manabí,1562079,14,6079,-1.056181000000000,-80.45521700000000,04/08/2021
Morona Santiago,196535,3,383,-2.300000000000000,-78.11666700000001,04/08/2021
Napo,133705,0,357,-0.9890000000000000,-77.81590000000000,04/08/2021
Orellana,161338,0,356,-0.4666670000000000,-76.96666700000000,04/08/2021
Pastaza,114202,0,293,-1.066667000000000,-78.00111099999999,04/08/2021
Pichincha,3228233,46,13638,-0.2186110000000000,-78.50972200000000,04/08/2021
Santa Elena,401178,3,1221,-2.226700000000000,-80.85830000000000,04/08/2021
Sto. Domingo Tsáchilas,511151,8,2111,-0.2541670000000000,-79.17194400000000,04/08/2021
Sucumbíos,230503,8,626,0.08472200000000002,-76.88277800000000,04/08/2021
Tungurahua,590600,5,2848,-1.241667000000000,-78.61972200000000,04/08/2021
Zamora Chinchipe,120416,1,290,-4.120000000000000,-78.80000000000000,04/08/2021
Azuay,881394,10,3708,-2.897414000000000,-79.00448100000000,05/08/2021
Bolívar,209933,1,776,-1.605556000000000,-79.00305600000000,05/08/2021
Carchi,186869,2,746,0.8121800000000000,-77.71633000000000,05/08/2021
Cañar,281396,3,997,-2.733333000000000,-78.83333300000000,05/08/2021
Chimborazo,524004,5,2234,-1.674347000000000,-78.64829400000001,05/08/2021
Cotopaxi,488716,7,1909,-0.9333330000000000,-78.61666700000001,05/08/2021
El Oro,715751,10,3388,-3.266667000000000,-79.96666700000000,05/08/2021
Esmeraldas,591083,1,1511,1.050000000000000,-79.20000000000000,05/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,05/08/2021
Guayas,4387434,55,19546,-2.183333000000000,-79.88333299999999,05/08/2021
Imbabura,476257,7,1943,0.3626780000000000,-78.13066700000000,05/08/2021
Loja,521154,6,2344,-3.983333000000000,-79.20000000000000,05/08/2021
Los Ríos,921763,11,3488,-1.800000000000000,-79.53333300000000,05/08/2021
Manabí,1562079,19,6098,-1.056181000000000,-80.45521700000000,05/08/2021
Morona Santiago,196535,1,384,-2.300000000000000,-78.11666700000001,05/08/2021
Napo,133705,2,359,-0.9890000000000000,-77.81590000000000,05/08/2021
Orellana,161338,0,356,-0.4666670000000000,-76.96666700000000,05/08/2021
Pastaza,114202,1,294,-1.066667000000000,-78.00111099999999,05/08/2021
Pichincha,3228233,43,13681,-0.2186110000000000,-78.50972200000000,05/08/2021
Santa Elena,401178,3,1224,-2.226700000000000,-80.85830000000000,05/08/2021
Sto. Domingo Tsáchilas,511151,2,2113,-0.2541670000000000,-79.17194400000000,05/08/2021
Sucumbíos,230503,2,628,0.08472200000000002,-76.88277800000000,05/08/2021
Tungurahua,590600,7,2855,-1.241667000000000,-78.61972200000000,05/08/2021
Zamora Chinchipe,120416,0,290,-4.120000000000000,-78.80000000000000,05/08/2021
Azuay,881394,8,3716,-2.897414000000000,-79.00448100000000,06/08/2021
Bolívar,209933,3,779,-1.605556000000000,-79.00305600000000,06/08/2021
Carchi,186869,4,750,0.8121800000000000,-77.71633000000000,06/08/2021
Cañar,281396,0,997,-2.733333000000000,-78.83333300000000,06/08/2021
Chimborazo,524004,4,2238,-1.674347000000000,-78.64829400000001,06/08/2021
Cotopaxi,488716,1,1910,-0.9333330000000000,-78.61666700000001,06/08/2021
El Oro,715751,5,3393,-3.266667000000000,-79.96666700000000,06/08/2021
Esmeraldas,591083,2,1513,1.050000000000000,-79.20000000000000,06/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,06/08/2021
Guayas,4387434,66,19612,-2.183333000000000,-79.88333299999999,06/08/2021
Imbabura,476257,5,1948,0.3626780000000000,-78.13066700000000,06/08/2021
Loja,521154,3,2347,-3.983333000000000,-79.20000000000000,06/08/2021
Los Ríos,921763,6,3494,-1.800000000000000,-79.53333300000000,06/08/2021
Manabí,1562079,10,6108,-1.056181000000000,-80.45521700000000,06/08/2021
Morona Santiago,196535,0,384,-2.300000000000000,-78.11666700000001,06/08/2021
Napo,133705,0,359,-0.9890000000000000,-77.81590000000000,06/08/2021
Orellana,161338,1,357,-0.4666670000000000,-76.96666700000000,06/08/2021
Pastaza,114202,1,295,-1.066667000000000,-78.00111099999999,06/08/2021
Pichincha,3228233,27,13708,-0.2186110000000000,-78.50972200000000,06/08/2021
Santa Elena,401178,0,1224,-2.226700000000000,-80.85830000000000,06/08/2021
Sto. Domingo Tsáchilas,511151,2,2115,-0.2541670000000000,-79.17194400000000,06/08/2021
Sucumbíos,230503,1,629,0.08472200000000002,-76.88277800000000,06/08/2021
Tungurahua,590600,13,2868,-1.241667000000000,-78.61972200000000,06/08/2021
Zamora Chinchipe,120416,0,290,-4.120000000000000,-78.80000000000000,06/08/2021
Azuay,881394,6,3722,-2.897414000000000,-79.00448100000000,07/08/2021
Bolívar,209933,2,781,-1.605556000000000,-79.00305600000000,07/08/2021
Carchi,186869,2,752,0.8121800000000000,-77.71633000000000,07/08/2021
Cañar,281396,3,1000,-2.733333000000000,-78.83333300000000,07/08/2021
Chimborazo,524004,3,2241,-1.674347000000000,-78.64829400000001,07/08/2021
Cotopaxi,488716,4,1914,-0.9333330000000000,-78.61666700000001,07/08/2021
El Oro,715751,11,3404,-3.266667000000000,-79.96666700000000,07/08/2021
Esmeraldas,591083,2,1515,1.050000000000000,-79.20000000000000,07/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,07/08/2021
Guayas,4387434,57,19669,-2.183333000000000,-79.88333299999999,07/08/2021
Imbabura,476257,1,1949,0.3626780000000000,-78.13066700000000,07/08/2021
Loja,521154,3,2350,-3.983333000000000,-79.20000000000000,07/08/2021
Los Ríos,921763,7,3501,-1.800000000000000,-79.53333300000000,07/08/2021
Manabí,1562079,8,6116,-1.056181000000000,-80.45521700000000,07/08/2021
Morona Santiago,196535,0,384,-2.300000000000000,-78.11666700000001,07/08/2021
Napo,133705,1,360,-0.9890000000000000,-77.81590000000000,07/08/2021
Orellana,161338,0,357,-0.4666670000000000,-76.96666700000000,07/08/2021
Pastaza,114202,2,297,-1.066667000000000,-78.00111099999999,07/08/2021
Pichincha,3228233,46,13754,-0.2186110000000000,-78.50972200000000,07/08/2021
Santa Elena,401178,4,1228,-2.226700000000000,-80.85830000000000,07/08/2021
Sto. Domingo Tsáchilas,511151,4,2119,-0.2541670000000000,-79.17194400000000,07/08/2021
Sucumbíos,230503,1,630,0.08472200000000002,-76.88277800000000,07/08/2021
Tungurahua,590600,5,2873,-1.241667000000000,-78.61972200000000,07/08/2021
Zamora Chinchipe,120416,0,290,-4.120000000000000,-78.80000000000000,07/08/2021
Azuay,881394,12,3734,-2.897414000000000,-79.00448100000000,08/08/2021
Bolívar,209933,0,781,-1.605556000000000,-79.00305600000000,08/08/2021
Carchi,186869,1,753,0.8121800000000000,-77.71633000000000,08/08/2021
Cañar,281396,4,1004,-2.733333000000000,-78.83333300000000,08/08/2021
Chimborazo,524004,8,2249,-1.674347000000000,-78.64829400000001,08/08/2021
Cotopaxi,488716,2,1916,-0.9333330000000000,-78.61666700000001,08/08/2021
El Oro,715751,4,3408,-3.266667000000000,-79.96666700000000,08/08/2021
Esmeraldas,591083,4,1519,1.050000000000000,-79.20000000000000,08/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,08/08/2021
Guayas,4387434,48,19717,-2.183333000000000,-79.88333299999999,08/08/2021
Imbabura,476257,1,1950,0.3626780000000000,-78.13066700000000,08/08/2021
Loja,521154,3,2353,-3.983333000000000,-79.20000000000000,08/08/2021
Los Ríos,921763,9,3510,-1.800000000000000,-79.53333300000000,08/08/2021
Manabí,1562079,11,6127,-1.056181000000000,-80.45521700000000,08/08/2021
Morona Santiago,196535,1,385,-2.300000000000000,-78.11666700000001,08/08/2021
Napo,133705,0,360,-0.9890000000000000,-77.81590000000000,08/08/2021
Orellana,161338,0,357,-0.4666670000000000,-76.96666700000000,08/08/2021
Pastaza,114202,0,297,-1.066667000000000,-78.00111099999999,08/08/2021
Pichincha,3228233,37,13791,-0.2186110000000000,-78.50972200000000,08/08/2021
Santa Elena,401178,2,1230,-2.226700000000000,-80.85830000000000,08/08/2021
Sto. Domingo Tsáchilas,511151,6,2125,-0.2541670000000000,-79.17194400000000,08/08/2021
Sucumbíos,230503,1,631,0.08472200000000002,-76.88277800000000,08/08/2021
Tungurahua,590600,4,2877,-1.241667000000000,-78.61972200000000,08/08/2021
Zamora Chinchipe,120416,1,291,-4.120000000000000,-78.80000000000000,08/08/2021
Azuay,881394,13,3747,-2.897414000000000,-79.00448100000000,09/08/2021
Bolívar,209933,3,784,-1.605556000000000,-79.00305600000000,09/08/2021
Carchi,186869,2,755,0.8121800000000000,-77.71633000000000,09/08/2021
Cañar,281396,1,1005,-2.733333000000000,-78.83333300000000,09/08/2021
Chimborazo,524004,4,2253,-1.674347000000000,-78.64829400000001,09/08/2021
Cotopaxi,488716,5,1921,-0.9333330000000000,-78.61666700000001,09/08/2021
El Oro,715751,9,3417,-3.266667000000000,-79.96666700000000,09/08/2021
Esmeraldas,591083,1,1520,1.050000000000000,-79.20000000000000,09/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,09/08/2021
Guayas,4387434,50,19767,-2.183333000000000,-79.88333299999999,09/08/2021
Imbabura,476257,5,1955,0.3626780000000000,-78.13066700000000,09/08/2021
Loja,521154,3,2356,-3.983333000000000,-79.20000000000000,09/08/2021
Los Ríos,921763,10,3520,-1.800000000000000,-79.53333300000000,09/08/2021
Manabí,1562079,11,6138,-1.056181000000000,-80.45521700000000,09/08/2021
Morona Santiago,196535,1,386,-2.300000000000000,-78.11666700000001,09/08/2021
Napo,133705,1,361,-0.9890000000000000,-77.81590000000000,09/08/2021
Orellana,161338,0,357,-0.4666670000000000,-76.96666700000000,09/08/2021
Pastaza,114202,1,298,-1.066667000000000,-78.00111099999999,09/08/2021
Pichincha,3228233,42,13833,-0.2186110000000000,-78.50972200000000,09/08/2021
Santa Elena,401178,3,1233,-2.226700000000000,-80.85830000000000,09/08/2021
Sto. Domingo Tsáchilas,511151,4,2129,-0.2541670000000000,-79.17194400000000,09/08/2021
Sucumbíos,230503,0,631,0.08472200000000002,-76.88277800000000,09/08/2021
Tungurahua,590600,5,2882,-1.241667000000000,-78.61972200000000,09/08/2021
Zamora Chinchipe,120416,0,291,-4.120000000000000,-78.80000000000000,09/08/2021
Azuay,881394,2,3749,-2.897414000000000,-79.00448100000000,10/08/2021
Bolívar,209933,0,784,-1.605556000000000,-79.00305600000000,10/08/2021
Carchi,186869,0,755,0.8121800000000000,-77.71633000000000,10/08/2021
Cañar,281396,2,1007,-2.733333000000000,-78.83333300000000,10/08/2021
Chimborazo,524004,0,2253,-1.674347000000000,-78.64829400000001,10/08/2021
Cotopaxi,488716,3,1924,-0.9333330000000000,-78.61666700000001,10/08/2021
El Oro,715751,2,3419,-3.266667000000000,-79.96666700000000,10/08/2021
Esmeraldas,591083,2,1522,1.050000000000000,-79.20000000000000,10/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,10/08/2021
Guayas,4387434,25,19792,-2.183333000000000,-79.88333299999999,10/08/2021
Imbabura,476257,2,1957,0.3626780000000000,-78.13066700000000,10/08/2021
Loja,521154,2,2358,-3.983333000000000,-79.20000000000000,10/08/2021
Los Ríos,921763,0,3520,-1.800000000000000,-79.53333300000000,10/08/2021
Manabí,1562079,6,6144,-1.056181000000000,-80.45521700000000,10/08/2021
Morona Santiago,196535,0,386,-2.300000000000000,-78.11666700000001,10/08/2021
Napo,133705,0,361,-0.9890000000000000,-77.81590000000000,10/08/2021
Orellana,161338,0,357,-0.4666670000000000,-76.96666700000000,10/08/2021
