provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,0,508,-0.9890000000000000,-77.81590000000000,08/12/2020
Orellana,161338,1,536,-0.4666670000000000,-76.96666700000000,08/12/2020
Pastaza,114202,0,389,-1.066667000000000,-78.00111099999999,08/12/2020
Pichincha,3228233,48,18517,-0.2186110000000000,-78.50972200000000,08/12/2020
Santa Elena,401178,6,2838,-2.226700000000000,-80.85830000000000,08/12/2020
Sto. Domingo Tsáchilas,511151,6,2979,-0.2541670000000000,-79.17194400000000,08/12/2020
Sucumbíos,230503,1,880,0.08472200000000002,-76.88277800000000,08/12/2020
Tungurahua,590600,8,3881,-1.241667000000000,-78.61972200000000,08/12/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,08/12/2020
Azuay,881394,11,4839,-2.897414000000000,-79.00448100000000,09/12/2020
Bolívar,209933,8,1035,-1.605556000000000,-79.00305600000000,09/12/2020
Carchi,186869,4,894,0.8121800000000000,-77.71633000000000,09/12/2020
Cañar,281396,7,1423,-2.733333000000000,-78.83333300000000,09/12/2020
Chimborazo,524004,4,3217,-1.674347000000000,-78.64829400000001,09/12/2020
Cotopaxi,488716,8,2387,-0.9333330000000000,-78.61666700000001,09/12/2020
El Oro,715751,10,4735,-3.266667000000000,-79.96666700000000,09/12/2020
Esmeraldas,591083,2,2064,1.050000000000000,-79.20000000000000,09/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,09/12/2020
Guayas,4387434,64,36924,-2.183333000000000,-79.88333299999999,09/12/2020
Imbabura,476257,10,2512,0.3626780000000000,-78.13066700000000,09/12/2020
Loja,521154,8,2728,-3.983333000000000,-79.20000000000000,09/12/2020
Los Ríos,921763,11,4830,-1.800000000000000,-79.53333300000000,09/12/2020
Manabí,1562079,23,9818,-1.056181000000000,-80.45521700000000,09/12/2020
Morona Santiago,196535,4,609,-2.300000000000000,-78.11666700000001,09/12/2020
Napo,133705,2,510,-0.9890000000000000,-77.81590000000000,09/12/2020
Orellana,161338,1,537,-0.4666670000000000,-76.96666700000000,09/12/2020
Pastaza,114202,1,390,-1.066667000000000,-78.00111099999999,09/12/2020
Pichincha,3228233,41,18558,-0.2186110000000000,-78.50972200000000,09/12/2020
Santa Elena,401178,6,2844,-2.226700000000000,-80.85830000000000,09/12/2020
Sto. Domingo Tsáchilas,511151,6,2985,-0.2541670000000000,-79.17194400000000,09/12/2020
Sucumbíos,230503,2,882,0.08472200000000002,-76.88277800000000,09/12/2020
Tungurahua,590600,4,3885,-1.241667000000000,-78.61972200000000,09/12/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,09/12/2020
Azuay,881394,7,4846,-2.897414000000000,-79.00448100000000,10/12/2020
Bolívar,209933,0,1035,-1.605556000000000,-79.00305600000000,10/12/2020
Carchi,186869,3,897,0.8121800000000000,-77.71633000000000,10/12/2020
Cañar,281396,7,1430,-2.733333000000000,-78.83333300000000,10/12/2020
Chimborazo,524004,9,3226,-1.674347000000000,-78.64829400000001,10/12/2020
Cotopaxi,488716,4,2391,-0.9333330000000000,-78.61666700000001,10/12/2020
El Oro,715751,9,4744,-3.266667000000000,-79.96666700000000,10/12/2020
Esmeraldas,591083,3,2067,1.050000000000000,-79.20000000000000,10/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,10/12/2020
Guayas,4387434,72,36996,-2.183333000000000,-79.88333299999999,10/12/2020
Imbabura,476257,4,2516,0.3626780000000000,-78.13066700000000,10/12/2020
Loja,521154,4,2732,-3.983333000000000,-79.20000000000000,10/12/2020
Los Ríos,921763,18,4848,-1.800000000000000,-79.53333300000000,10/12/2020
Manabí,1562079,29,9847,-1.056181000000000,-80.45521700000000,10/12/2020
Morona Santiago,196535,0,609,-2.300000000000000,-78.11666700000001,10/12/2020
Napo,133705,2,512,-0.9890000000000000,-77.81590000000000,10/12/2020
Orellana,161338,1,538,-0.4666670000000000,-76.96666700000000,10/12/2020
Pastaza,114202,0,390,-1.066667000000000,-78.00111099999999,10/12/2020
Pichincha,3228233,42,18600,-0.2186110000000000,-78.50972200000000,10/12/2020
Santa Elena,401178,6,2850,-2.226700000000000,-80.85830000000000,10/12/2020
Sto. Domingo Tsáchilas,511151,7,2992,-0.2541670000000000,-79.17194400000000,10/12/2020
Sucumbíos,230503,1,883,0.08472200000000002,-76.88277800000000,10/12/2020
Tungurahua,590600,10,3895,-1.241667000000000,-78.61972200000000,10/12/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,10/12/2020
Azuay,881394,12,4858,-2.897414000000000,-79.00448100000000,11/12/2020
Bolívar,209933,1,1036,-1.605556000000000,-79.00305600000000,11/12/2020
Carchi,186869,2,899,0.8121800000000000,-77.71633000000000,11/12/2020
Cañar,281396,2,1432,-2.733333000000000,-78.83333300000000,11/12/2020
Chimborazo,524004,5,3231,-1.674347000000000,-78.64829400000001,11/12/2020
Cotopaxi,488716,3,2394,-0.9333330000000000,-78.61666700000001,11/12/2020
El Oro,715751,8,4752,-3.266667000000000,-79.96666700000000,11/12/2020
Esmeraldas,591083,3,2070,1.050000000000000,-79.20000000000000,11/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,11/12/2020
Guayas,4387434,75,37071,-2.183333000000000,-79.88333299999999,11/12/2020
Imbabura,476257,8,2524,0.3626780000000000,-78.13066700000000,11/12/2020
Loja,521154,7,2739,-3.983333000000000,-79.20000000000000,11/12/2020
Los Ríos,921763,6,4854,-1.800000000000000,-79.53333300000000,11/12/2020
Manabí,1562079,19,9866,-1.056181000000000,-80.45521700000000,11/12/2020
Morona Santiago,196535,0,609,-2.300000000000000,-78.11666700000001,11/12/2020
Napo,133705,4,516,-0.9890000000000000,-77.81590000000000,11/12/2020
Orellana,161338,1,539,-0.4666670000000000,-76.96666700000000,11/12/2020
Pastaza,114202,1,391,-1.066667000000000,-78.00111099999999,11/12/2020
Pichincha,3228233,47,18647,-0.2186110000000000,-78.50972200000000,11/12/2020
Santa Elena,401178,2,2852,-2.226700000000000,-80.85830000000000,11/12/2020
Sto. Domingo Tsáchilas,511151,8,3000,-0.2541670000000000,-79.17194400000000,11/12/2020
Sucumbíos,230503,2,885,0.08472200000000002,-76.88277800000000,11/12/2020
Tungurahua,590600,12,3907,-1.241667000000000,-78.61972200000000,11/12/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,11/12/2020
Azuay,881394,14,4872,-2.897414000000000,-79.00448100000000,12/12/2020
Bolívar,209933,1,1037,-1.605556000000000,-79.00305600000000,12/12/2020
Carchi,186869,3,902,0.8121800000000000,-77.71633000000000,12/12/2020
Cañar,281396,3,1435,-2.733333000000000,-78.83333300000000,12/12/2020
Chimborazo,524004,5,3236,-1.674347000000000,-78.64829400000001,12/12/2020
Cotopaxi,488716,8,2402,-0.9333330000000000,-78.61666700000001,12/12/2020
El Oro,715751,8,4760,-3.266667000000000,-79.96666700000000,12/12/2020
Esmeraldas,591083,2,2072,1.050000000000000,-79.20000000000000,12/12/2020
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,12/12/2020
Guayas,4387434,53,37124,-2.183333000000000,-79.88333299999999,12/12/2020
Imbabura,476257,10,2534,0.3626780000000000,-78.13066700000000,12/12/2020
Loja,521154,5,2744,-3.983333000000000,-79.20000000000000,12/12/2020
Los Ríos,921763,9,4863,-1.800000000000000,-79.53333300000000,12/12/2020
Manabí,1562079,19,9885,-1.056181000000000,-80.45521700000000,12/12/2020
Morona Santiago,196535,1,610,-2.300000000000000,-78.11666700000001,12/12/2020
Napo,133705,0,516,-0.9890000000000000,-77.81590000000000,12/12/2020
Orellana,161338,0,539,-0.4666670000000000,-76.96666700000000,12/12/2020
Pastaza,114202,2,393,-1.066667000000000,-78.00111099999999,12/12/2020
Pichincha,3228233,46,18693,-0.2186110000000000,-78.50972200000000,12/12/2020
Santa Elena,401178,4,2856,-2.226700000000000,-80.85830000000000,12/12/2020
Sto. Domingo Tsáchilas,511151,7,3007,-0.2541670000000000,-79.17194400000000,12/12/2020
Sucumbíos,230503,2,887,0.08472200000000002,-76.88277800000000,12/12/2020
Tungurahua,590600,11,3918,-1.241667000000000,-78.61972200000000,12/12/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,12/12/2020
Azuay,881394,8,4880,-2.897414000000000,-79.00448100000000,13/12/2020
Bolívar,209933,6,1043,-1.605556000000000,-79.00305600000000,13/12/2020
Carchi,186869,4,906,0.8121800000000000,-77.71633000000000,13/12/2020
Cañar,281396,4,1439,-2.733333000000000,-78.83333300000000,13/12/2020
Chimborazo,524004,4,3240,-1.674347000000000,-78.64829400000001,13/12/2020
Cotopaxi,488716,6,2408,-0.9333330000000000,-78.61666700000001,13/12/2020
El Oro,715751,14,4774,-3.266667000000000,-79.96666700000000,13/12/2020
Esmeraldas,591083,5,2077,1.050000000000000,-79.20000000000000,13/12/2020
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,13/12/2020
Guayas,4387434,72,37196,-2.183333000000000,-79.88333299999999,13/12/2020
Imbabura,476257,8,2542,0.3626780000000000,-78.13066700000000,13/12/2020
Loja,521154,9,2753,-3.983333000000000,-79.20000000000000,13/12/2020
Los Ríos,921763,6,4869,-1.800000000000000,-79.53333300000000,13/12/2020
Manabí,1562079,18,9903,-1.056181000000000,-80.45521700000000,13/12/2020
Morona Santiago,196535,2,612,-2.300000000000000,-78.11666700000001,13/12/2020
Napo,133705,3,519,-0.9890000000000000,-77.81590000000000,13/12/2020
Orellana,161338,0,539,-0.4666670000000000,-76.96666700000000,13/12/2020
Pastaza,114202,1,394,-1.066667000000000,-78.00111099999999,13/12/2020
Pichincha,3228233,51,18744,-0.2186110000000000,-78.50972200000000,13/12/2020
Santa Elena,401178,5,2861,-2.226700000000000,-80.85830000000000,13/12/2020
Sto. Domingo Tsáchilas,511151,8,3015,-0.2541670000000000,-79.17194400000000,13/12/2020
Sucumbíos,230503,3,890,0.08472200000000002,-76.88277800000000,13/12/2020
Tungurahua,590600,8,3926,-1.241667000000000,-78.61972200000000,13/12/2020
Zamora Chinchipe,120416,0,354,-4.120000000000000,-78.80000000000000,13/12/2020
Azuay,881394,12,4892,-2.897414000000000,-79.00448100000000,14/12/2020
Bolívar,209933,4,1047,-1.605556000000000,-79.00305600000000,14/12/2020
Carchi,186869,1,907,0.8121800000000000,-77.71633000000000,14/12/2020
Cañar,281396,3,1442,-2.733333000000000,-78.83333300000000,14/12/2020
Chimborazo,524004,3,3243,-1.674347000000000,-78.64829400000001,14/12/2020
Cotopaxi,488716,9,2417,-0.9333330000000000,-78.61666700000001,14/12/2020
El Oro,715751,11,4785,-3.266667000000000,-79.96666700000000,14/12/2020
Esmeraldas,591083,3,2080,1.050000000000000,-79.20000000000000,14/12/2020
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,14/12/2020
Guayas,4387434,64,37260,-2.183333000000000,-79.88333299999999,14/12/2020
Imbabura,476257,9,2551,0.3626780000000000,-78.13066700000000,14/12/2020
Loja,521154,6,2759,-3.983333000000000,-79.20000000000000,14/12/2020
Los Ríos,921763,5,4874,-1.800000000000000,-79.53333300000000,14/12/2020
Manabí,1562079,11,9914,-1.056181000000000,-80.45521700000000,14/12/2020
Morona Santiago,196535,3,615,-2.300000000000000,-78.11666700000001,14/12/2020
Napo,133705,1,520,-0.9890000000000000,-77.81590000000000,14/12/2020
Orellana,161338,0,539,-0.4666670000000000,-76.96666700000000,14/12/2020
Pastaza,114202,0,394,-1.066667000000000,-78.00111099999999,14/12/2020
Pichincha,3228233,56,18800,-0.2186110000000000,-78.50972200000000,14/12/2020
Santa Elena,401178,14,2875,-2.226700000000000,-80.85830000000000,14/12/2020
Sto. Domingo Tsáchilas,511151,6,3021,-0.2541670000000000,-79.17194400000000,14/12/2020
Sucumbíos,230503,2,892,0.08472200000000002,-76.88277800000000,14/12/2020
Tungurahua,590600,1,3927,-1.241667000000000,-78.61972200000000,14/12/2020
Zamora Chinchipe,120416,1,355,-4.120000000000000,-78.80000000000000,14/12/2020
Azuay,881394,14,4906,-2.897414000000000,-79.00448100000000,15/12/2020
Bolívar,209933,5,1052,-1.605556000000000,-79.00305600000000,15/12/2020
Carchi,186869,4,911,0.8121800000000000,-77.71633000000000,15/12/2020
Cañar,281396,3,1445,-2.733333000000000,-78.83333300000000,15/12/2020
Chimborazo,524004,13,3256,-1.674347000000000,-78.64829400000001,15/12/2020
Cotopaxi,488716,10,2427,-0.9333330000000000,-78.61666700000001,15/12/2020
El Oro,715751,9,4794,-3.266667000000000,-79.96666700000000,15/12/2020
Esmeraldas,591083,8,2088,1.050000000000000,-79.20000000000000,15/12/2020
Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,15/12/2020
Guayas,4387434,65,37325,-2.183333000000000,-79.88333299999999,15/12/2020
Imbabura,476257,8,2559,0.3626780000000000,-78.13066700000000,15/12/2020
Loja,521154,11,2770,-3.983333000000000,-79.20000000000000,15/12/2020
Los Ríos,921763,11,4885,-1.800000000000000,-79.53333300000000,15/12/2020
Manabí,1562079,26,9940,-1.056181000000000,-80.45521700000000,15/12/2020
Morona Santiago,196535,3,618,-2.300000000000000,-78.11666700000001,15/12/2020
Napo,133705,1,521,-0.9890000000000000,-77.81590000000000,15/12/2020
Orellana,161338,0,539,-0.4666670000000000,-76.96666700000000,15/12/2020
Pastaza,114202,2,396,-1.066667000000000,-78.00111099999999,15/12/2020
Pichincha,3228233,44,18844,-0.2186110000000000,-78.50972200000000,15/12/2020
Santa Elena,401178,5,2880,-2.226700000000000,-80.85830000000000,15/12/2020
Sto. Domingo Tsáchilas,511151,6,3027,-0.2541670000000000,-79.17194400000000,15/12/2020
Sucumbíos,230503,1,893,0.08472200000000002,-76.88277800000000,15/12/2020
Tungurahua,590600,5,3932,-1.241667000000000,-78.61972200000000,15/12/2020
Zamora Chinchipe,120416,0,355,-4.120000000000000,-78.80000000000000,15/12/2020
Azuay,881394,10,4916,-2.897414000000000,-79.00448100000000,16/12/2020
Bolívar,209933,3,1055,-1.605556000000000,-79.00305600000000,16/12/2020
Carchi,186869,3,914,0.8121800000000000,-77.71633000000000,16/12/2020
Cañar,281396,1,1446,-2.733333000000000,-78.83333300000000,16/12/2020
Chimborazo,524004,7,3263,-1.674347000000000,-78.64829400000001,16/12/2020
Cotopaxi,488716,10,2437,-0.9333330000000000,-78.61666700000001,16/12/2020
El Oro,715751,6,4800,-3.266667000000000,-79.96666700000000,16/12/2020
Esmeraldas,591083,5,2093,1.050000000000000,-79.20000000000000,16/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,16/12/2020
Guayas,4387434,74,37399,-2.183333000000000,-79.88333299999999,16/12/2020
Imbabura,476257,3,2562,0.3626780000000000,-78.13066700000000,16/12/2020
Loja,521154,9,2779,-3.983333000000000,-79.20000000000000,16/12/2020
Los Ríos,921763,8,4893,-1.800000000000000,-79.53333300000000,16/12/2020
Manabí,1562079,30,9970,-1.056181000000000,-80.45521700000000,16/12/2020
Morona Santiago,196535,4,622,-2.300000000000000,-78.11666700000001,16/12/2020
Napo,133705,2,523,-0.9890000000000000,-77.81590000000000,16/12/2020
Orellana,161338,1,540,-0.4666670000000000,-76.96666700000000,16/12/2020
Pastaza,114202,2,398,-1.066667000000000,-78.00111099999999,16/12/2020
Pichincha,3228233,45,18889,-0.2186110000000000,-78.50972200000000,16/12/2020
Santa Elena,401178,9,2889,-2.226700000000000,-80.85830000000000,16/12/2020
Sto. Domingo Tsáchilas,511151,5,3032,-0.2541670000000000,-79.17194400000000,16/12/2020
Sucumbíos,230503,4,897,0.08472200000000002,-76.88277800000000,16/12/2020
Tungurahua,590600,11,3943,-1.241667000000000,-78.61972200000000,16/12/2020
Zamora Chinchipe,120416,0,355,-4.120000000000000,-78.80000000000000,16/12/2020
Azuay,881394,17,4933,-2.897414000000000,-79.00448100000000,17/12/2020
Bolívar,209933,0,1055,-1.605556000000000,-79.00305600000000,17/12/2020
Carchi,186869,2,916,0.8121800000000000,-77.71633000000000,17/12/2020
Cañar,281396,3,1449,-2.733333000000000,-78.83333300000000,17/12/2020
Chimborazo,524004,8,3271,-1.674347000000000,-78.64829400000001,17/12/2020
Cotopaxi,488716,5,2442,-0.9333330000000000,-78.61666700000001,17/12/2020
El Oro,715751,11,4811,-3.266667000000000,-79.96666700000000,17/12/2020
Esmeraldas,591083,5,2098,1.050000000000000,-79.20000000000000,17/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,17/12/2020
Guayas,4387434,50,37449,-2.183333000000000,-79.88333299999999,17/12/2020
Imbabura,476257,4,2566,0.3626780000000000,-78.13066700000000,17/12/2020
Loja,521154,4,2783,-3.983333000000000,-79.20000000000000,17/12/2020
Los Ríos,921763,12,4905,-1.800000000000000,-79.53333300000000,17/12/2020
Manabí,1562079,22,9992,-1.056181000000000,-80.45521700000000,17/12/2020
Morona Santiago,196535,1,623,-2.300000000000000,-78.11666700000001,17/12/2020
Napo,133705,2,525,-0.9890000000000000,-77.81590000000000,17/12/2020
Orellana,161338,2,542,-0.4666670000000000,-76.96666700000000,17/12/2020
Pastaza,114202,2,400,-1.066667000000000,-78.00111099999999,17/12/2020
Pichincha,3228233,49,18938,-0.2186110000000000,-78.50972200000000,17/12/2020
Santa Elena,401178,2,2891,-2.226700000000000,-80.85830000000000,17/12/2020
Sto. Domingo Tsáchilas,511151,9,3041,-0.2541670000000000,-79.17194400000000,17/12/2020
Sucumbíos,230503,3,900,0.08472200000000002,-76.88277800000000,17/12/2020
Tungurahua,590600,7,3950,-1.241667000000000,-78.61972200000000,17/12/2020
Zamora Chinchipe,120416,1,356,-4.120000000000000,-78.80000000000000,17/12/2020
Azuay,881394,15,4948,-2.897414000000000,-79.00448100000000,18/12/2020
Bolívar,209933,1,1056,-1.605556000000000,-79.00305600000000,18/12/2020
Carchi,186869,4,920,0.8121800000000000,-77.71633000000000,18/12/2020
Cañar,281396,3,1452,-2.733333000000000,-78.83333300000000,18/12/2020
Chimborazo,524004,3,3274,-1.674347000000000,-78.64829400000001,18/12/2020
Cotopaxi,488716,9,2451,-0.9333330000000000,-78.61666700000001,18/12/2020
El Oro,715751,13,4824,-3.266667000000000,-79.96666700000000,18/12/2020
Esmeraldas,591083,4,2102,1.050000000000000,-79.20000000000000,18/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,18/12/2020
Guayas,4387434,71,37520,-2.183333000000000,-79.88333299999999,18/12/2020
Imbabura,476257,5,2571,0.3626780000000000,-78.13066700000000,18/12/2020
Loja,521154,2,2785,-3.983333000000000,-79.20000000000000,18/12/2020
Los Ríos,921763,3,4908,-1.800000000000000,-79.53333300000000,18/12/2020
Manabí,1562079,19,10011,-1.056181000000000,-80.45521700000000,18/12/2020
Morona Santiago,196535,3,626,-2.300000000000000,-78.11666700000001,18/12/2020
Napo,133705,2,527,-0.9890000000000000,-77.81590000000000,18/12/2020
Orellana,161338,0,542,-0.4666670000000000,-76.96666700000000,18/12/2020
Pastaza,114202,1,401,-1.066667000000000,-78.00111099999999,18/12/2020
Pichincha,3228233,57,18995,-0.2186110000000000,-78.50972200000000,18/12/2020
Santa Elena,401178,5,2896,-2.226700000000000,-80.85830000000000,18/12/2020
Sto. Domingo Tsáchilas,511151,3,3044,-0.2541670000000000,-79.17194400000000,18/12/2020
Sucumbíos,230503,2,902,0.08472200000000002,-76.88277800000000,18/12/2020
Tungurahua,590600,13,3963,-1.241667000000000,-78.61972200000000,18/12/2020
Zamora Chinchipe,120416,1,357,-4.120000000000000,-78.80000000000000,18/12/2020
Azuay,881394,12,4960,-2.897414000000000,-79.00448100000000,19/12/2020
Bolívar,209933,2,1058,-1.605556000000000,-79.00305600000000,19/12/2020
Carchi,186869,4,924,0.8121800000000000,-77.71633000000000,19/12/2020
Cañar,281396,5,1457,-2.733333000000000,-78.83333300000000,19/12/2020
Chimborazo,524004,7,3281,-1.674347000000000,-78.64829400000001,19/12/2020
Cotopaxi,488716,6,2457,-0.9333330000000000,-78.61666700000001,19/12/2020
El Oro,715751,12,4836,-3.266667000000000,-79.96666700000000,19/12/2020
Esmeraldas,591083,6,2108,1.050000000000000,-79.20000000000000,19/12/2020
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,19/12/2020
Guayas,4387434,64,37584,-2.183333000000000,-79.88333299999999,19/12/2020
Imbabura,476257,7,2578,0.3626780000000000,-78.13066700000000,19/12/2020
Loja,521154,5,2790,-3.983333000000000,-79.20000000000000,19/12/2020
Los Ríos,921763,6,4914,-1.800000000000000,-79.53333300000000,19/12/2020
Manabí,1562079,30,10041,-1.056181000000000,-80.45521700000000,19/12/2020
