provincia,poblacion,total,acumuladas,lat,lng,created_at
Pichincha,3228233,66,17802,-0.2186110000000000,-78.50972200000000,24/11/2020
Santa Elena,401178,6,2756,-2.226700000000000,-80.85830000000000,24/11/2020
Sto. Domingo Tsáchilas,511151,7,2870,-0.2541670000000000,-79.17194400000000,24/11/2020
Sucumbíos,230503,0,854,0.08472200000000002,-76.88277800000000,24/11/2020
Tungurahua,590600,8,3745,-1.241667000000000,-78.61972200000000,24/11/2020
Zamora Chinchipe,120416,1,337,-4.120000000000000,-78.80000000000000,24/11/2020
Azuay,881394,11,4638,-2.897414000000000,-79.00448100000000,25/11/2020
Bolívar,209933,2,985,-1.605556000000000,-79.00305600000000,25/11/2020
Carchi,186869,3,857,0.8121800000000000,-77.71633000000000,25/11/2020
Cañar,281396,5,1365,-2.733333000000000,-78.83333300000000,25/11/2020
Chimborazo,524004,8,3088,-1.674347000000000,-78.64829400000001,25/11/2020
Cotopaxi,488716,17,2281,-0.9333330000000000,-78.61666700000001,25/11/2020
El Oro,715751,8,4589,-3.266667000000000,-79.96666700000000,25/11/2020
Esmeraldas,591083,1,1991,1.050000000000000,-79.20000000000000,25/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,25/11/2020
Guayas,4387434,83,35822,-2.183333000000000,-79.88333299999999,25/11/2020
Imbabura,476257,4,2407,0.3626780000000000,-78.13066700000000,25/11/2020
Loja,521154,6,2608,-3.983333000000000,-79.20000000000000,25/11/2020
Los Ríos,921763,10,4649,-1.800000000000000,-79.53333300000000,25/11/2020
Manabí,1562079,25,9395,-1.056181000000000,-80.45521700000000,25/11/2020
Morona Santiago,196535,1,576,-2.300000000000000,-78.11666700000001,25/11/2020
Napo,133705,0,492,-0.9890000000000000,-77.81590000000000,25/11/2020
Orellana,161338,3,517,-0.4666670000000000,-76.96666700000000,25/11/2020
Pastaza,114202,2,374,-1.066667000000000,-78.00111099999999,25/11/2020
Pichincha,3228233,41,17843,-0.2186110000000000,-78.50972200000000,25/11/2020
Santa Elena,401178,4,2760,-2.226700000000000,-80.85830000000000,25/11/2020
Sto. Domingo Tsáchilas,511151,4,2874,-0.2541670000000000,-79.17194400000000,25/11/2020
Sucumbíos,230503,6,860,0.08472200000000002,-76.88277800000000,25/11/2020
Tungurahua,590600,9,3754,-1.241667000000000,-78.61972200000000,25/11/2020
Zamora Chinchipe,120416,0,337,-4.120000000000000,-78.80000000000000,25/11/2020
Azuay,881394,11,4649,-2.897414000000000,-79.00448100000000,26/11/2020
Bolívar,209933,2,987,-1.605556000000000,-79.00305600000000,26/11/2020
Carchi,186869,4,861,0.8121800000000000,-77.71633000000000,26/11/2020
Cañar,281396,6,1371,-2.733333000000000,-78.83333300000000,26/11/2020
Chimborazo,524004,8,3096,-1.674347000000000,-78.64829400000001,26/11/2020
Cotopaxi,488716,4,2285,-0.9333330000000000,-78.61666700000001,26/11/2020
El Oro,715751,7,4596,-3.266667000000000,-79.96666700000000,26/11/2020
Esmeraldas,591083,2,1993,1.050000000000000,-79.20000000000000,26/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,26/11/2020
Guayas,4387434,62,35884,-2.183333000000000,-79.88333299999999,26/11/2020
Imbabura,476257,3,2410,0.3626780000000000,-78.13066700000000,26/11/2020
Loja,521154,3,2611,-3.983333000000000,-79.20000000000000,26/11/2020
Los Ríos,921763,13,4662,-1.800000000000000,-79.53333300000000,26/11/2020
Manabí,1562079,27,9422,-1.056181000000000,-80.45521700000000,26/11/2020
Morona Santiago,196535,3,579,-2.300000000000000,-78.11666700000001,26/11/2020
Napo,133705,0,492,-0.9890000000000000,-77.81590000000000,26/11/2020
Orellana,161338,1,518,-0.4666670000000000,-76.96666700000000,26/11/2020
Pastaza,114202,1,375,-1.066667000000000,-78.00111099999999,26/11/2020
Pichincha,3228233,37,17880,-0.2186110000000000,-78.50972200000000,26/11/2020
Santa Elena,401178,4,2764,-2.226700000000000,-80.85830000000000,26/11/2020
Sto. Domingo Tsáchilas,511151,9,2883,-0.2541670000000000,-79.17194400000000,26/11/2020
Sucumbíos,230503,1,861,0.08472200000000002,-76.88277800000000,26/11/2020
Tungurahua,590600,5,3759,-1.241667000000000,-78.61972200000000,26/11/2020
Zamora Chinchipe,120416,1,338,-4.120000000000000,-78.80000000000000,26/11/2020
Azuay,881394,9,4658,-2.897414000000000,-79.00448100000000,27/11/2020
Bolívar,209933,1,988,-1.605556000000000,-79.00305600000000,27/11/2020
Carchi,186869,1,862,0.8121800000000000,-77.71633000000000,27/11/2020
Cañar,281396,1,1372,-2.733333000000000,-78.83333300000000,27/11/2020
Chimborazo,524004,9,3105,-1.674347000000000,-78.64829400000001,27/11/2020
Cotopaxi,488716,2,2287,-0.9333330000000000,-78.61666700000001,27/11/2020
El Oro,715751,9,4605,-3.266667000000000,-79.96666700000000,27/11/2020
Esmeraldas,591083,1,1994,1.050000000000000,-79.20000000000000,27/11/2020
Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,27/11/2020
Guayas,4387434,78,35962,-2.183333000000000,-79.88333299999999,27/11/2020
Imbabura,476257,8,2418,0.3626780000000000,-78.13066700000000,27/11/2020
Loja,521154,6,2617,-3.983333000000000,-79.20000000000000,27/11/2020
Los Ríos,921763,9,4671,-1.800000000000000,-79.53333300000000,27/11/2020
Manabí,1562079,11,9433,-1.056181000000000,-80.45521700000000,27/11/2020
Morona Santiago,196535,3,582,-2.300000000000000,-78.11666700000001,27/11/2020
Napo,133705,1,493,-0.9890000000000000,-77.81590000000000,27/11/2020
Orellana,161338,1,519,-0.4666670000000000,-76.96666700000000,27/11/2020
Pastaza,114202,0,375,-1.066667000000000,-78.00111099999999,27/11/2020
Pichincha,3228233,39,17919,-0.2186110000000000,-78.50972200000000,27/11/2020
Santa Elena,401178,7,2771,-2.226700000000000,-80.85830000000000,27/11/2020
Sto. Domingo Tsáchilas,511151,6,2889,-0.2541670000000000,-79.17194400000000,27/11/2020
Sucumbíos,230503,2,863,0.08472200000000002,-76.88277800000000,27/11/2020
Tungurahua,590600,5,3764,-1.241667000000000,-78.61972200000000,27/11/2020
Zamora Chinchipe,120416,0,338,-4.120000000000000,-78.80000000000000,27/11/2020
Azuay,881394,4,4662,-2.897414000000000,-79.00448100000000,28/11/2020
Bolívar,209933,2,990,-1.605556000000000,-79.00305600000000,28/11/2020
Carchi,186869,1,863,0.8121800000000000,-77.71633000000000,28/11/2020
Cañar,281396,4,1376,-2.733333000000000,-78.83333300000000,28/11/2020
Chimborazo,524004,5,3110,-1.674347000000000,-78.64829400000001,28/11/2020
Cotopaxi,488716,6,2293,-0.9333330000000000,-78.61666700000001,28/11/2020
El Oro,715751,8,4613,-3.266667000000000,-79.96666700000000,28/11/2020
Esmeraldas,591083,2,1996,1.050000000000000,-79.20000000000000,28/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,28/11/2020
Guayas,4387434,88,36050,-2.183333000000000,-79.88333299999999,28/11/2020
Imbabura,476257,3,2421,0.3626780000000000,-78.13066700000000,28/11/2020
Loja,521154,2,2619,-3.983333000000000,-79.20000000000000,28/11/2020
Los Ríos,921763,6,4677,-1.800000000000000,-79.53333300000000,28/11/2020
Manabí,1562079,27,9460,-1.056181000000000,-80.45521700000000,28/11/2020
Morona Santiago,196535,2,584,-2.300000000000000,-78.11666700000001,28/11/2020
Napo,133705,1,494,-0.9890000000000000,-77.81590000000000,28/11/2020
Orellana,161338,2,521,-0.4666670000000000,-76.96666700000000,28/11/2020
Pastaza,114202,1,376,-1.066667000000000,-78.00111099999999,28/11/2020
Pichincha,3228233,38,17957,-0.2186110000000000,-78.50972200000000,28/11/2020
Santa Elena,401178,7,2778,-2.226700000000000,-80.85830000000000,28/11/2020
Sto. Domingo Tsáchilas,511151,1,2890,-0.2541670000000000,-79.17194400000000,28/11/2020
Sucumbíos,230503,0,863,0.08472200000000002,-76.88277800000000,28/11/2020
Tungurahua,590600,8,3772,-1.241667000000000,-78.61972200000000,28/11/2020
Zamora Chinchipe,120416,0,338,-4.120000000000000,-78.80000000000000,28/11/2020
Azuay,881394,17,4679,-2.897414000000000,-79.00448100000000,29/11/2020
Bolívar,209933,2,992,-1.605556000000000,-79.00305600000000,29/11/2020
Carchi,186869,2,865,0.8121800000000000,-77.71633000000000,29/11/2020
Cañar,281396,1,1377,-2.733333000000000,-78.83333300000000,29/11/2020
Chimborazo,524004,10,3120,-1.674347000000000,-78.64829400000001,29/11/2020
Cotopaxi,488716,5,2298,-0.9333330000000000,-78.61666700000001,29/11/2020
El Oro,715751,6,4619,-3.266667000000000,-79.96666700000000,29/11/2020
Esmeraldas,591083,6,2002,1.050000000000000,-79.20000000000000,29/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,29/11/2020
Guayas,4387434,70,36120,-2.183333000000000,-79.88333299999999,29/11/2020
Imbabura,476257,9,2430,0.3626780000000000,-78.13066700000000,29/11/2020
Loja,521154,5,2624,-3.983333000000000,-79.20000000000000,29/11/2020
Los Ríos,921763,6,4683,-1.800000000000000,-79.53333300000000,29/11/2020
Manabí,1562079,21,9481,-1.056181000000000,-80.45521700000000,29/11/2020
Morona Santiago,196535,1,585,-2.300000000000000,-78.11666700000001,29/11/2020
Napo,133705,0,494,-0.9890000000000000,-77.81590000000000,29/11/2020
Orellana,161338,0,521,-0.4666670000000000,-76.96666700000000,29/11/2020
Pastaza,114202,0,376,-1.066667000000000,-78.00111099999999,29/11/2020
Pichincha,3228233,44,18001,-0.2186110000000000,-78.50972200000000,29/11/2020
Santa Elena,401178,1,2779,-2.226700000000000,-80.85830000000000,29/11/2020
Sto. Domingo Tsáchilas,511151,6,2896,-0.2541670000000000,-79.17194400000000,29/11/2020
Sucumbíos,230503,0,863,0.08472200000000002,-76.88277800000000,29/11/2020
Tungurahua,590600,6,3778,-1.241667000000000,-78.61972200000000,29/11/2020
Zamora Chinchipe,120416,0,338,-4.120000000000000,-78.80000000000000,29/11/2020
Azuay,881394,14,4693,-2.897414000000000,-79.00448100000000,30/11/2020
Bolívar,209933,3,995,-1.605556000000000,-79.00305600000000,30/11/2020
Carchi,186869,4,869,0.8121800000000000,-77.71633000000000,30/11/2020
Cañar,281396,2,1379,-2.733333000000000,-78.83333300000000,30/11/2020
Chimborazo,524004,7,3127,-1.674347000000000,-78.64829400000001,30/11/2020
Cotopaxi,488716,5,2303,-0.9333330000000000,-78.61666700000001,30/11/2020
El Oro,715751,4,4623,-3.266667000000000,-79.96666700000000,30/11/2020
Esmeraldas,591083,4,2006,1.050000000000000,-79.20000000000000,30/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,30/11/2020
Guayas,4387434,69,36189,-2.183333000000000,-79.88333299999999,30/11/2020
Imbabura,476257,9,2439,0.3626780000000000,-78.13066700000000,30/11/2020
Loja,521154,4,2628,-3.983333000000000,-79.20000000000000,30/11/2020
Los Ríos,921763,15,4698,-1.800000000000000,-79.53333300000000,30/11/2020
Manabí,1562079,24,9505,-1.056181000000000,-80.45521700000000,30/11/2020
Morona Santiago,196535,0,585,-2.300000000000000,-78.11666700000001,30/11/2020
Napo,133705,1,495,-0.9890000000000000,-77.81590000000000,30/11/2020
Orellana,161338,0,521,-0.4666670000000000,-76.96666700000000,30/11/2020
Pastaza,114202,1,377,-1.066667000000000,-78.00111099999999,30/11/2020
Pichincha,3228233,46,18047,-0.2186110000000000,-78.50972200000000,30/11/2020
Santa Elena,401178,5,2784,-2.226700000000000,-80.85830000000000,30/11/2020
Sto. Domingo Tsáchilas,511151,5,2901,-0.2541670000000000,-79.17194400000000,30/11/2020
Sucumbíos,230503,2,865,0.08472200000000002,-76.88277800000000,30/11/2020
Tungurahua,590600,6,3784,-1.241667000000000,-78.61972200000000,30/11/2020
Zamora Chinchipe,120416,2,340,-4.120000000000000,-78.80000000000000,30/11/2020
Azuay,881394,16,4709,-2.897414000000000,-79.00448100000000,01/12/2020
Bolívar,209933,4,999,-1.605556000000000,-79.00305600000000,01/12/2020
Carchi,186869,5,874,0.8121800000000000,-77.71633000000000,01/12/2020
Cañar,281396,1,1380,-2.733333000000000,-78.83333300000000,01/12/2020
Chimborazo,524004,6,3133,-1.674347000000000,-78.64829400000001,01/12/2020
Cotopaxi,488716,12,2315,-0.9333330000000000,-78.61666700000001,01/12/2020
El Oro,715751,12,4635,-3.266667000000000,-79.96666700000000,01/12/2020
Esmeraldas,591083,5,2011,1.050000000000000,-79.20000000000000,01/12/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,01/12/2020
Guayas,4387434,62,36251,-2.183333000000000,-79.88333299999999,01/12/2020
Imbabura,476257,2,2441,0.3626780000000000,-78.13066700000000,01/12/2020
Loja,521154,5,2633,-3.983333000000000,-79.20000000000000,01/12/2020
Los Ríos,921763,11,4709,-1.800000000000000,-79.53333300000000,01/12/2020
Manabí,1562079,23,9528,-1.056181000000000,-80.45521700000000,01/12/2020
Morona Santiago,196535,1,586,-2.300000000000000,-78.11666700000001,01/12/2020
Napo,133705,0,495,-0.9890000000000000,-77.81590000000000,01/12/2020
Orellana,161338,1,522,-0.4666670000000000,-76.96666700000000,01/12/2020
Pastaza,114202,1,378,-1.066667000000000,-78.00111099999999,01/12/2020
Pichincha,3228233,47,18094,-0.2186110000000000,-78.50972200000000,01/12/2020
Santa Elena,401178,7,2791,-2.226700000000000,-80.85830000000000,01/12/2020
Sto. Domingo Tsáchilas,511151,11,2912,-0.2541670000000000,-79.17194400000000,01/12/2020
Sucumbíos,230503,3,868,0.08472200000000002,-76.88277800000000,01/12/2020
Tungurahua,590600,15,3799,-1.241667000000000,-78.61972200000000,01/12/2020
Zamora Chinchipe,120416,0,340,-4.120000000000000,-78.80000000000000,01/12/2020
Azuay,881394,13,4722,-2.897414000000000,-79.00448100000000,02/12/2020
Bolívar,209933,2,1001,-1.605556000000000,-79.00305600000000,02/12/2020
Carchi,186869,2,876,0.8121800000000000,-77.71633000000000,02/12/2020
Cañar,281396,3,1383,-2.733333000000000,-78.83333300000000,02/12/2020
Chimborazo,524004,7,3140,-1.674347000000000,-78.64829400000001,02/12/2020
Cotopaxi,488716,12,2327,-0.9333330000000000,-78.61666700000001,02/12/2020
El Oro,715751,11,4646,-3.266667000000000,-79.96666700000000,02/12/2020
Esmeraldas,591083,0,2011,1.050000000000000,-79.20000000000000,02/12/2020
Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,02/12/2020
Guayas,4387434,71,36322,-2.183333000000000,-79.88333299999999,02/12/2020
Imbabura,476257,6,2447,0.3626780000000000,-78.13066700000000,02/12/2020
Loja,521154,3,2636,-3.983333000000000,-79.20000000000000,02/12/2020
Los Ríos,921763,11,4720,-1.800000000000000,-79.53333300000000,02/12/2020
Manabí,1562079,24,9552,-1.056181000000000,-80.45521700000000,02/12/2020
Morona Santiago,196535,2,588,-2.300000000000000,-78.11666700000001,02/12/2020
Napo,133705,4,499,-0.9890000000000000,-77.81590000000000,02/12/2020
Orellana,161338,1,523,-0.4666670000000000,-76.96666700000000,02/12/2020
Pastaza,114202,1,379,-1.066667000000000,-78.00111099999999,02/12/2020
Pichincha,3228233,40,18134,-0.2186110000000000,-78.50972200000000,02/12/2020
Santa Elena,401178,3,2794,-2.226700000000000,-80.85830000000000,02/12/2020
Sto. Domingo Tsáchilas,511151,7,2919,-0.2541670000000000,-79.17194400000000,02/12/2020
Sucumbíos,230503,1,869,0.08472200000000002,-76.88277800000000,02/12/2020
Tungurahua,590600,5,3804,-1.241667000000000,-78.61972200000000,02/12/2020
Zamora Chinchipe,120416,0,340,-4.120000000000000,-78.80000000000000,02/12/2020
Azuay,881394,10,4732,-2.897414000000000,-79.00448100000000,03/12/2020
Bolívar,209933,2,1003,-1.605556000000000,-79.00305600000000,03/12/2020
Carchi,186869,5,881,0.8121800000000000,-77.71633000000000,03/12/2020
Cañar,281396,4,1387,-2.733333000000000,-78.83333300000000,03/12/2020
Chimborazo,524004,4,3144,-1.674347000000000,-78.64829400000001,03/12/2020
Cotopaxi,488716,5,2332,-0.9333330000000000,-78.61666700000001,03/12/2020
El Oro,715751,9,4655,-3.266667000000000,-79.96666700000000,03/12/2020
Esmeraldas,591083,1,2012,1.050000000000000,-79.20000000000000,03/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,03/12/2020
Guayas,4387434,69,36391,-2.183333000000000,-79.88333299999999,03/12/2020
Imbabura,476257,9,2456,0.3626780000000000,-78.13066700000000,03/12/2020
Loja,521154,8,2644,-3.983333000000000,-79.20000000000000,03/12/2020
Los Ríos,921763,13,4733,-1.800000000000000,-79.53333300000000,03/12/2020
Manabí,1562079,14,9566,-1.056181000000000,-80.45521700000000,03/12/2020
Morona Santiago,196535,1,589,-2.300000000000000,-78.11666700000001,03/12/2020
Napo,133705,0,499,-0.9890000000000000,-77.81590000000000,03/12/2020
Orellana,161338,0,523,-0.4666670000000000,-76.96666700000000,03/12/2020
Pastaza,114202,5,384,-1.066667000000000,-78.00111099999999,03/12/2020
Pichincha,3228233,57,18191,-0.2186110000000000,-78.50972200000000,03/12/2020
Santa Elena,401178,4,2798,-2.226700000000000,-80.85830000000000,03/12/2020
Sto. Domingo Tsáchilas,511151,5,2924,-0.2541670000000000,-79.17194400000000,03/12/2020
Sucumbíos,230503,0,869,0.08472200000000002,-76.88277800000000,03/12/2020
Tungurahua,590600,8,3812,-1.241667000000000,-78.61972200000000,03/12/2020
Zamora Chinchipe,120416,0,340,-4.120000000000000,-78.80000000000000,03/12/2020
Azuay,881394,15,4747,-2.897414000000000,-79.00448100000000,04/12/2020
Bolívar,209933,3,1006,-1.605556000000000,-79.00305600000000,04/12/2020
Carchi,186869,0,881,0.8121800000000000,-77.71633000000000,04/12/2020
Cañar,281396,1,1388,-2.733333000000000,-78.83333300000000,04/12/2020
Chimborazo,524004,5,3149,-1.674347000000000,-78.64829400000001,04/12/2020
Cotopaxi,488716,4,2336,-0.9333330000000000,-78.61666700000001,04/12/2020
El Oro,715751,3,4658,-3.266667000000000,-79.96666700000000,04/12/2020
Esmeraldas,591083,4,2016,1.050000000000000,-79.20000000000000,04/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,04/12/2020
Guayas,4387434,54,36445,-2.183333000000000,-79.88333299999999,04/12/2020
Imbabura,476257,3,2459,0.3626780000000000,-78.13066700000000,04/12/2020
Loja,521154,1,2645,-3.983333000000000,-79.20000000000000,04/12/2020
Los Ríos,921763,11,4744,-1.800000000000000,-79.53333300000000,04/12/2020
Manabí,1562079,16,9582,-1.056181000000000,-80.45521700000000,04/12/2020
Morona Santiago,196535,1,590,-2.300000000000000,-78.11666700000001,04/12/2020
Napo,133705,1,500,-0.9890000000000000,-77.81590000000000,04/12/2020
Orellana,161338,0,523,-0.4666670000000000,-76.96666700000000,04/12/2020
Pastaza,114202,3,387,-1.066667000000000,-78.00111099999999,04/12/2020
Pichincha,3228233,45,18236,-0.2186110000000000,-78.50972200000000,04/12/2020
Santa Elena,401178,3,2801,-2.226700000000000,-80.85830000000000,04/12/2020
Sto. Domingo Tsáchilas,511151,8,2932,-0.2541670000000000,-79.17194400000000,04/12/2020
Sucumbíos,230503,1,870,0.08472200000000002,-76.88277800000000,04/12/2020
Tungurahua,590600,15,3827,-1.241667000000000,-78.61972200000000,04/12/2020
Zamora Chinchipe,120416,1,341,-4.120000000000000,-78.80000000000000,04/12/2020
Azuay,881394,8,4755,-2.897414000000000,-79.00448100000000,05/12/2020
Bolívar,209933,3,1009,-1.605556000000000,-79.00305600000000,05/12/2020
Carchi,186869,0,881,0.8121800000000000,-77.71633000000000,05/12/2020
Cañar,281396,3,1391,-2.733333000000000,-78.83333300000000,05/12/2020
Chimborazo,524004,9,3158,-1.674347000000000,-78.64829400000001,05/12/2020
Cotopaxi,488716,6,2342,-0.9333330000000000,-78.61666700000001,05/12/2020
El Oro,715751,9,4667,-3.266667000000000,-79.96666700000000,05/12/2020
Esmeraldas,591083,1,2017,1.050000000000000,-79.20000000000000,05/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,05/12/2020
Guayas,4387434,60,36505,-2.183333000000000,-79.88333299999999,05/12/2020
Imbabura,476257,8,2467,0.3626780000000000,-78.13066700000000,05/12/2020
Loja,521154,4,2649,-3.983333000000000,-79.20000000000000,05/12/2020
Los Ríos,921763,9,4753,-1.800000000000000,-79.53333300000000,05/12/2020
Manabí,1562079,21,9603,-1.056181000000000,-80.45521700000000,05/12/2020
Morona Santiago,196535,1,591,-2.300000000000000,-78.11666700000001,05/12/2020
Napo,133705,0,500,-0.9890000000000000,-77.81590000000000,05/12/2020
