provincia,poblacion,total,acumuladas,lat,lng,created_at
Morona Santiago,196535,1,229,-2.300000000000000,-78.11666699999999,06/05/2021
Napo,133705,1,206,-0.9890000000000000,-77.81590000000000,06/05/2021
Orellana,161338,5,214,-0.4666670000000000,-76.96666700000000,06/05/2021
Pastaza,114202,6,182,-1.066667000000000,-78.00111099999999,06/05/2021
Pichincha,3228233,77,8330,-0.2186110000000000,-78.50972200000000,06/05/2021
Santa Elena,401178,6,796,-2.226700000000000,-80.85830000000000,06/05/2021
Sto. Domingo Tsáchilas,511151,7,1387,-0.2541670000000000,-79.17194400000000,06/05/2021
Sucumbíos,230503,3,400,0.08472199999999999,-76.88277800000000,06/05/2021
Tungurahua,590600,23,1809,-1.241667000000000,-78.61972200000000,06/05/2021
Zamora Chinchipe,120416,1,197,-4.120000000000000,-78.80000000000001,06/05/2021
Azuay,881394,19,2228,-2.897414000000000,-79.00448100000000,07/05/2021
Bolívar,209933,4,523,-1.605556000000000,-79.00305600000000,07/05/2021
Carchi,186869,5,452,0.8121800000000000,-77.71633000000001,07/05/2021
Cañar,281396,4,605,-2.733333000000000,-78.83333300000000,07/05/2021
Chimborazo,524004,10,1380,-1.674347000000000,-78.64829399999999,07/05/2021
Cotopaxi,488716,14,1189,-0.9333330000000000,-78.61666699999999,07/05/2021
El Oro,715751,10,2229,-3.266667000000000,-79.96666700000000,07/05/2021
Esmeraldas,591083,7,949,1.050000000000000,-79.20000000000000,07/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,07/05/2021
Guayas,4387434,98,12761,-2.183333000000000,-79.88333299999999,07/05/2021
Imbabura,476257,14,1171,0.3626780000000000,-78.13066700000000,07/05/2021
Loja,521154,10,1578,-3.983333000000000,-79.20000000000000,07/05/2021
Los Ríos,921763,20,2253,-1.800000000000000,-79.53333300000000,07/05/2021
Manabí,1562079,28,4089,-1.056181000000000,-80.45521699999999,07/05/2021
Morona Santiago,196535,1,230,-2.300000000000000,-78.11666699999999,07/05/2021
Napo,133705,2,208,-0.9890000000000000,-77.81590000000000,07/05/2021
Orellana,161338,1,215,-0.4666670000000000,-76.96666700000000,07/05/2021
Pastaza,114202,2,184,-1.066667000000000,-78.00111099999999,07/05/2021
Pichincha,3228233,81,8411,-0.2186110000000000,-78.50972200000000,07/05/2021
Santa Elena,401178,3,799,-2.226700000000000,-80.85830000000000,07/05/2021
Sto. Domingo Tsáchilas,511151,11,1398,-0.2541670000000000,-79.17194400000000,07/05/2021
Sucumbíos,230503,6,406,0.08472199999999999,-76.88277800000000,07/05/2021
Tungurahua,590600,17,1826,-1.241667000000000,-78.61972200000000,07/05/2021
Zamora Chinchipe,120416,1,198,-4.120000000000000,-78.80000000000001,07/05/2021
Azuay,881394,21,2249,-2.897414000000000,-79.00448100000000,08/05/2021
Bolívar,209933,4,527,-1.605556000000000,-79.00305600000000,08/05/2021
Carchi,186869,4,456,0.8121800000000000,-77.71633000000001,08/05/2021
Cañar,281396,4,609,-2.733333000000000,-78.83333300000000,08/05/2021
Chimborazo,524004,15,1395,-1.674347000000000,-78.64829399999999,08/05/2021
Cotopaxi,488716,10,1199,-0.9333330000000000,-78.61666699999999,08/05/2021
El Oro,715751,24,2253,-3.266667000000000,-79.96666700000000,08/05/2021
Esmeraldas,591083,5,954,1.050000000000000,-79.20000000000000,08/05/2021
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,08/05/2021
Guayas,4387434,105,12866,-2.183333000000000,-79.88333299999999,08/05/2021
Imbabura,476257,6,1177,0.3626780000000000,-78.13066700000000,08/05/2021
Loja,521154,15,1593,-3.983333000000000,-79.20000000000000,08/05/2021
Los Ríos,921763,16,2269,-1.800000000000000,-79.53333300000000,08/05/2021
Manabí,1562079,28,4117,-1.056181000000000,-80.45521699999999,08/05/2021
Morona Santiago,196535,3,233,-2.300000000000000,-78.11666699999999,08/05/2021
Napo,133705,2,210,-0.9890000000000000,-77.81590000000000,08/05/2021
Orellana,161338,3,218,-0.4666670000000000,-76.96666700000000,08/05/2021
Pastaza,114202,2,186,-1.066667000000000,-78.00111099999999,08/05/2021
Pichincha,3228233,77,8488,-0.2186110000000000,-78.50972200000000,08/05/2021
Santa Elena,401178,5,804,-2.226700000000000,-80.85830000000000,08/05/2021
Sto. Domingo Tsáchilas,511151,11,1409,-0.2541670000000000,-79.17194400000000,08/05/2021
Sucumbíos,230503,5,411,0.08472199999999999,-76.88277800000000,08/05/2021
Tungurahua,590600,15,1841,-1.241667000000000,-78.61972200000000,08/05/2021
Zamora Chinchipe,120416,4,202,-4.120000000000000,-78.80000000000001,08/05/2021
Azuay,881394,20,2269,-2.897414000000000,-79.00448100000000,09/05/2021
Bolívar,209933,4,531,-1.605556000000000,-79.00305600000000,09/05/2021
Carchi,186869,7,463,0.8121800000000000,-77.71633000000001,09/05/2021
Cañar,281396,6,615,-2.733333000000000,-78.83333300000000,09/05/2021
Chimborazo,524004,11,1406,-1.674347000000000,-78.64829399999999,09/05/2021
Cotopaxi,488716,8,1207,-0.9333330000000000,-78.61666699999999,09/05/2021
El Oro,715751,14,2267,-3.266667000000000,-79.96666700000000,09/05/2021
Esmeraldas,591083,12,966,1.050000000000000,-79.20000000000000,09/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,09/05/2021
Guayas,4387434,99,12965,-2.183333000000000,-79.88333299999999,09/05/2021
Imbabura,476257,7,1184,0.3626780000000000,-78.13066700000000,09/05/2021
Loja,521154,7,1600,-3.983333000000000,-79.20000000000000,09/05/2021
Los Ríos,921763,16,2285,-1.800000000000000,-79.53333300000000,09/05/2021
Manabí,1562079,26,4143,-1.056181000000000,-80.45521699999999,09/05/2021
Morona Santiago,196535,1,234,-2.300000000000000,-78.11666699999999,09/05/2021
Napo,133705,1,211,-0.9890000000000000,-77.81590000000000,09/05/2021
Orellana,161338,3,221,-0.4666670000000000,-76.96666700000000,09/05/2021
Pastaza,114202,2,188,-1.066667000000000,-78.00111099999999,09/05/2021
Pichincha,3228233,87,8575,-0.2186110000000000,-78.50972200000000,09/05/2021
Santa Elena,401178,7,811,-2.226700000000000,-80.85830000000000,09/05/2021
Sto. Domingo Tsáchilas,511151,7,1416,-0.2541670000000000,-79.17194400000000,09/05/2021
Sucumbíos,230503,1,412,0.08472199999999999,-76.88277800000000,09/05/2021
Tungurahua,590600,20,1861,-1.241667000000000,-78.61972200000000,09/05/2021
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000001,09/05/2021
Azuay,881394,22,2291,-2.897414000000000,-79.00448100000000,10/05/2021
Bolívar,209933,4,535,-1.605556000000000,-79.00305600000000,10/05/2021
Carchi,186869,5,468,0.8121800000000000,-77.71633000000001,10/05/2021
Cañar,281396,5,620,-2.733333000000000,-78.83333300000000,10/05/2021
Chimborazo,524004,15,1421,-1.674347000000000,-78.64829399999999,10/05/2021
Cotopaxi,488716,15,1222,-0.9333330000000000,-78.61666699999999,10/05/2021
El Oro,715751,19,2286,-3.266667000000000,-79.96666700000000,10/05/2021
Esmeraldas,591083,6,972,1.050000000000000,-79.20000000000000,10/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,10/05/2021
Guayas,4387434,83,13048,-2.183333000000000,-79.88333299999999,10/05/2021
Imbabura,476257,14,1198,0.3626780000000000,-78.13066700000000,10/05/2021
Loja,521154,13,1613,-3.983333000000000,-79.20000000000000,10/05/2021
Los Ríos,921763,16,2301,-1.800000000000000,-79.53333300000000,10/05/2021
Manabí,1562079,25,4168,-1.056181000000000,-80.45521699999999,10/05/2021
Morona Santiago,196535,3,237,-2.300000000000000,-78.11666699999999,10/05/2021
Napo,133705,1,212,-0.9890000000000000,-77.81590000000000,10/05/2021
Orellana,161338,2,223,-0.4666670000000000,-76.96666700000000,10/05/2021
Pastaza,114202,2,190,-1.066667000000000,-78.00111099999999,10/05/2021
Pichincha,3228233,68,8643,-0.2186110000000000,-78.50972200000000,10/05/2021
Santa Elena,401178,7,818,-2.226700000000000,-80.85830000000000,10/05/2021
Sto. Domingo Tsáchilas,511151,16,1432,-0.2541670000000000,-79.17194400000000,10/05/2021
Sucumbíos,230503,3,415,0.08472199999999999,-76.88277800000000,10/05/2021
Tungurahua,590600,21,1882,-1.241667000000000,-78.61972200000000,10/05/2021
Zamora Chinchipe,120416,3,206,-4.120000000000000,-78.80000000000001,10/05/2021
Azuay,881394,24,2315,-2.897414000000000,-79.00448100000000,11/05/2021
Bolívar,209933,1,536,-1.605556000000000,-79.00305600000000,11/05/2021
Carchi,186869,3,471,0.8121800000000000,-77.71633000000001,11/05/2021
Cañar,281396,9,629,-2.733333000000000,-78.83333300000000,11/05/2021
Chimborazo,524004,7,1428,-1.674347000000000,-78.64829399999999,11/05/2021
Cotopaxi,488716,8,1230,-0.9333330000000000,-78.61666699999999,11/05/2021
El Oro,715751,20,2306,-3.266667000000000,-79.96666700000000,11/05/2021
Esmeraldas,591083,11,983,1.050000000000000,-79.20000000000000,11/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,11/05/2021
Guayas,4387434,94,13142,-2.183333000000000,-79.88333299999999,11/05/2021
Imbabura,476257,13,1211,0.3626780000000000,-78.13066700000000,11/05/2021
Loja,521154,10,1623,-3.983333000000000,-79.20000000000000,11/05/2021
Los Ríos,921763,15,2316,-1.800000000000000,-79.53333300000000,11/05/2021
Manabí,1562079,27,4195,-1.056181000000000,-80.45521699999999,11/05/2021
Morona Santiago,196535,1,238,-2.300000000000000,-78.11666699999999,11/05/2021
Napo,133705,0,212,-0.9890000000000000,-77.81590000000000,11/05/2021
Orellana,161338,4,227,-0.4666670000000000,-76.96666700000000,11/05/2021
Pastaza,114202,0,190,-1.066667000000000,-78.00111099999999,11/05/2021
Pichincha,3228233,64,8707,-0.2186110000000000,-78.50972200000000,11/05/2021
Santa Elena,401178,3,821,-2.226700000000000,-80.85830000000000,11/05/2021
Sto. Domingo Tsáchilas,511151,14,1446,-0.2541670000000000,-79.17194400000000,11/05/2021
Sucumbíos,230503,7,422,0.08472199999999999,-76.88277800000000,11/05/2021
Tungurahua,590600,22,1904,-1.241667000000000,-78.61972200000000,11/05/2021
Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000001,11/05/2021
Azuay,881394,22,2337,-2.897414000000000,-79.00448100000000,12/05/2021
Bolívar,209933,2,538,-1.605556000000000,-79.00305600000000,12/05/2021
Carchi,186869,2,473,0.8121800000000000,-77.71633000000001,12/05/2021
Cañar,281396,5,634,-2.733333000000000,-78.83333300000000,12/05/2021
Chimborazo,524004,15,1443,-1.674347000000000,-78.64829399999999,12/05/2021
Cotopaxi,488716,10,1240,-0.9333330000000000,-78.61666699999999,12/05/2021
El Oro,715751,17,2323,-3.266667000000000,-79.96666700000000,12/05/2021
Esmeraldas,591083,6,989,1.050000000000000,-79.20000000000000,12/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,12/05/2021
Guayas,4387434,106,13248,-2.183333000000000,-79.88333299999999,12/05/2021
Imbabura,476257,19,1230,0.3626780000000000,-78.13066700000000,12/05/2021
Loja,521154,6,1629,-3.983333000000000,-79.20000000000000,12/05/2021
Los Ríos,921763,10,2326,-1.800000000000000,-79.53333300000000,12/05/2021
Manabí,1562079,29,4224,-1.056181000000000,-80.45521699999999,12/05/2021
Morona Santiago,196535,3,241,-2.300000000000000,-78.11666699999999,12/05/2021
Napo,133705,3,215,-0.9890000000000000,-77.81590000000000,12/05/2021
Orellana,161338,2,229,-0.4666670000000000,-76.96666700000000,12/05/2021
Pastaza,114202,1,191,-1.066667000000000,-78.00111099999999,12/05/2021
Pichincha,3228233,63,8770,-0.2186110000000000,-78.50972200000000,12/05/2021
Santa Elena,401178,3,824,-2.226700000000000,-80.85830000000000,12/05/2021
Sto. Domingo Tsáchilas,511151,11,1457,-0.2541670000000000,-79.17194400000000,12/05/2021
Sucumbíos,230503,0,422,0.08472199999999999,-76.88277800000000,12/05/2021
Tungurahua,590600,17,1921,-1.241667000000000,-78.61972200000000,12/05/2021
Zamora Chinchipe,120416,0,208,-4.120000000000000,-78.80000000000001,12/05/2021
Azuay,881394,22,2359,-2.897414000000000,-79.00448100000000,13/05/2021
Bolívar,209933,3,541,-1.605556000000000,-79.00305600000000,13/05/2021
Carchi,186869,2,475,0.8121800000000000,-77.71633000000001,13/05/2021
Cañar,281396,3,637,-2.733333000000000,-78.83333300000000,13/05/2021
Chimborazo,524004,13,1456,-1.674347000000000,-78.64829399999999,13/05/2021
Cotopaxi,488716,12,1252,-0.9333330000000000,-78.61666699999999,13/05/2021
El Oro,715751,14,2337,-3.266667000000000,-79.96666700000000,13/05/2021
Esmeraldas,591083,10,999,1.050000000000000,-79.20000000000000,13/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,13/05/2021
Guayas,4387434,94,13342,-2.183333000000000,-79.88333299999999,13/05/2021
Imbabura,476257,11,1241,0.3626780000000000,-78.13066700000000,13/05/2021
Loja,521154,15,1644,-3.983333000000000,-79.20000000000000,13/05/2021
Los Ríos,921763,24,2350,-1.800000000000000,-79.53333300000000,13/05/2021
Manabí,1562079,28,4252,-1.056181000000000,-80.45521699999999,13/05/2021
Morona Santiago,196535,0,241,-2.300000000000000,-78.11666699999999,13/05/2021
Napo,133705,1,216,-0.9890000000000000,-77.81590000000000,13/05/2021
Orellana,161338,3,232,-0.4666670000000000,-76.96666700000000,13/05/2021
Pastaza,114202,1,192,-1.066667000000000,-78.00111099999999,13/05/2021
Pichincha,3228233,73,8843,-0.2186110000000000,-78.50972200000000,13/05/2021
Santa Elena,401178,8,832,-2.226700000000000,-80.85830000000000,13/05/2021
Sto. Domingo Tsáchilas,511151,8,1465,-0.2541670000000000,-79.17194400000000,13/05/2021
Sucumbíos,230503,2,424,0.08472199999999999,-76.88277800000000,13/05/2021
Tungurahua,590600,16,1937,-1.241667000000000,-78.61972200000000,13/05/2021
Zamora Chinchipe,120416,0,208,-4.120000000000000,-78.80000000000001,13/05/2021
Azuay,881394,18,2377,-2.897414000000000,-79.00448100000000,14/05/2021
Bolívar,209933,5,546,-1.605556000000000,-79.00305600000000,14/05/2021
Carchi,186869,2,477,0.8121800000000000,-77.71633000000001,14/05/2021
Cañar,281396,3,640,-2.733333000000000,-78.83333300000000,14/05/2021
Chimborazo,524004,16,1472,-1.674347000000000,-78.64829399999999,14/05/2021
Cotopaxi,488716,14,1266,-0.9333330000000000,-78.61666699999999,14/05/2021
El Oro,715751,16,2353,-3.266667000000000,-79.96666700000000,14/05/2021
Esmeraldas,591083,9,1008,1.050000000000000,-79.20000000000000,14/05/2021
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,14/05/2021
Guayas,4387434,83,13425,-2.183333000000000,-79.88333299999999,14/05/2021
Imbabura,476257,13,1254,0.3626780000000000,-78.13066700000000,14/05/2021
Loja,521154,6,1650,-3.983333000000000,-79.20000000000000,14/05/2021
Los Ríos,921763,20,2370,-1.800000000000000,-79.53333300000000,14/05/2021
Manabí,1562079,27,4279,-1.056181000000000,-80.45521699999999,14/05/2021
Morona Santiago,196535,0,241,-2.300000000000000,-78.11666699999999,14/05/2021
Napo,133705,0,216,-0.9890000000000000,-77.81590000000000,14/05/2021
Orellana,161338,3,235,-0.4666670000000000,-76.96666700000000,14/05/2021
Pastaza,114202,1,193,-1.066667000000000,-78.00111099999999,14/05/2021
Pichincha,3228233,83,8926,-0.2186110000000000,-78.50972200000000,14/05/2021
Santa Elena,401178,8,840,-2.226700000000000,-80.85830000000000,14/05/2021
Sto. Domingo Tsáchilas,511151,10,1475,-0.2541670000000000,-79.17194400000000,14/05/2021
Sucumbíos,230503,7,431,0.08472199999999999,-76.88277800000000,14/05/2021
Tungurahua,590600,11,1948,-1.241667000000000,-78.61972200000000,14/05/2021
Zamora Chinchipe,120416,2,210,-4.120000000000000,-78.80000000000001,14/05/2021
Azuay,881394,21,2398,-2.897414000000000,-79.00448100000000,15/05/2021
Bolívar,209933,0,546,-1.605556000000000,-79.00305600000000,15/05/2021
Carchi,186869,3,480,0.8121800000000000,-77.71633000000001,15/05/2021
Cañar,281396,3,643,-2.733333000000000,-78.83333300000000,15/05/2021
Chimborazo,524004,6,1478,-1.674347000000000,-78.64829399999999,15/05/2021
Cotopaxi,488716,8,1274,-0.9333330000000000,-78.61666699999999,15/05/2021
El Oro,715751,17,2370,-3.266667000000000,-79.96666700000000,15/05/2021
Esmeraldas,591083,8,1016,1.050000000000000,-79.20000000000000,15/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,15/05/2021
Guayas,4387434,93,13518,-2.183333000000000,-79.88333299999999,15/05/2021
Imbabura,476257,16,1270,0.3626780000000000,-78.13066700000000,15/05/2021
Loja,521154,12,1662,-3.983333000000000,-79.20000000000000,15/05/2021
Los Ríos,921763,17,2387,-1.800000000000000,-79.53333300000000,15/05/2021
Manabí,1562079,19,4298,-1.056181000000000,-80.45521699999999,15/05/2021
Morona Santiago,196535,0,241,-2.300000000000000,-78.11666699999999,15/05/2021
Napo,133705,1,217,-0.9890000000000000,-77.81590000000000,15/05/2021
Orellana,161338,0,235,-0.4666670000000000,-76.96666700000000,15/05/2021
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,15/05/2021
Pichincha,3228233,80,9006,-0.2186110000000000,-78.50972200000000,15/05/2021
Santa Elena,401178,4,844,-2.226700000000000,-80.85830000000000,15/05/2021
Sto. Domingo Tsáchilas,511151,4,1479,-0.2541670000000000,-79.17194400000000,15/05/2021
Sucumbíos,230503,1,432,0.08472199999999999,-76.88277800000000,15/05/2021
Tungurahua,590600,17,1965,-1.241667000000000,-78.61972200000000,15/05/2021
Zamora Chinchipe,120416,1,211,-4.120000000000000,-78.80000000000001,15/05/2021
Azuay,881394,13,2411,-2.897414000000000,-79.00448100000000,16/05/2021
Bolívar,209933,1,547,-1.605556000000000,-79.00305600000000,16/05/2021
Carchi,186869,2,482,0.8121800000000000,-77.71633000000001,16/05/2021
Cañar,281396,5,648,-2.733333000000000,-78.83333300000000,16/05/2021
Chimborazo,524004,9,1487,-1.674347000000000,-78.64829399999999,16/05/2021
Cotopaxi,488716,10,1284,-0.9333330000000000,-78.61666699999999,16/05/2021
El Oro,715751,14,2384,-3.266667000000000,-79.96666700000000,16/05/2021
Esmeraldas,591083,5,1021,1.050000000000000,-79.20000000000000,16/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,16/05/2021
Guayas,4387434,79,13597,-2.183333000000000,-79.88333299999999,16/05/2021
Imbabura,476257,12,1282,0.3626780000000000,-78.13066700000000,16/05/2021
Loja,521154,12,1674,-3.983333000000000,-79.20000000000000,16/05/2021
Los Ríos,921763,14,2401,-1.800000000000000,-79.53333300000000,16/05/2021
Manabí,1562079,16,4314,-1.056181000000000,-80.45521699999999,16/05/2021
Morona Santiago,196535,2,243,-2.300000000000000,-78.11666699999999,16/05/2021
Napo,133705,4,221,-0.9890000000000000,-77.81590000000000,16/05/2021
Orellana,161338,1,236,-0.4666670000000000,-76.96666700000000,16/05/2021
Pastaza,114202,4,199,-1.066667000000000,-78.00111099999999,16/05/2021
Pichincha,3228233,78,9084,-0.2186110000000000,-78.50972200000000,16/05/2021
Santa Elena,401178,2,846,-2.226700000000000,-80.85830000000000,16/05/2021
Sto. Domingo Tsáchilas,511151,7,1486,-0.2541670000000000,-79.17194400000000,16/05/2021
Sucumbíos,230503,1,433,0.08472199999999999,-76.88277800000000,16/05/2021
Tungurahua,590600,10,1975,-1.241667000000000,-78.61972200000000,16/05/2021
Zamora Chinchipe,120416,0,211,-4.120000000000000,-78.80000000000001,16/05/2021
Azuay,881394,14,2425,-2.897414000000000,-79.00448100000000,17/05/2021
Bolívar,209933,4,551,-1.605556000000000,-79.00305600000000,17/05/2021
Carchi,186869,3,485,0.8121800000000000,-77.71633000000001,17/05/2021
Cañar,281396,11,659,-2.733333000000000,-78.83333300000000,17/05/2021
Chimborazo,524004,10,1497,-1.674347000000000,-78.64829399999999,17/05/2021
Cotopaxi,488716,11,1295,-0.9333330000000000,-78.61666699999999,17/05/2021
El Oro,715751,21,2405,-3.266667000000000,-79.96666700000000,17/05/2021
Esmeraldas,591083,2,1023,1.050000000000000,-79.20000000000000,17/05/2021
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,17/05/2021
Guayas,4387434,98,13695,-2.183333000000000,-79.88333299999999,17/05/2021
Imbabura,476257,12,1294,0.3626780000000000,-78.13066700000000,17/05/2021
