provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,3,415,0.08472199999999999,-76.88277800000000,10/05/2021
Tungurahua,590600,21,1889,-1.241667000000000,-78.61972200000000,10/05/2021
Zamora Chinchipe,120416,3,212,-4.120000000000000,-78.80000000000001,10/05/2021
Azuay,881394,25,2336,-2.897414000000000,-79.00448100000000,11/05/2021
Bolívar,209933,1,539,-1.605556000000000,-79.00305600000000,11/05/2021
Carchi,186869,3,471,0.8121800000000000,-77.71633000000001,11/05/2021
Cañar,281396,10,634,-2.733333000000000,-78.83333300000000,11/05/2021
Chimborazo,524004,9,1431,-1.674347000000000,-78.64829399999999,11/05/2021
Cotopaxi,488716,8,1232,-0.9333330000000000,-78.61666699999999,11/05/2021
El Oro,715751,20,2318,-3.266667000000000,-79.96666700000000,11/05/2021
Esmeraldas,591083,11,997,1.050000000000000,-79.20000000000000,11/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,11/05/2021
Guayas,4387434,95,13164,-2.183333000000000,-79.88333299999999,11/05/2021
Imbabura,476257,13,1218,0.3626780000000000,-78.13066700000000,11/05/2021
Loja,521154,11,1633,-3.983333000000000,-79.20000000000000,11/05/2021
Los Ríos,921763,16,2325,-1.800000000000000,-79.53333300000000,11/05/2021
Manabí,1562079,29,4233,-1.056181000000000,-80.45521699999999,11/05/2021
Morona Santiago,196535,1,239,-2.300000000000000,-78.11666699999999,11/05/2021
Napo,133705,0,214,-0.9890000000000000,-77.81590000000000,11/05/2021
Orellana,161338,4,227,-0.4666670000000000,-76.96666700000000,11/05/2021
Pastaza,114202,0,190,-1.066667000000000,-78.00111099999999,11/05/2021
Pichincha,3228233,64,8715,-0.2186110000000000,-78.50972200000000,11/05/2021
Santa Elena,401178,3,826,-2.226700000000000,-80.85830000000000,11/05/2021
Sto. Domingo Tsáchilas,511151,14,1448,-0.2541670000000000,-79.17194400000000,11/05/2021
Sucumbíos,230503,7,422,0.08472199999999999,-76.88277800000000,11/05/2021
Tungurahua,590600,22,1911,-1.241667000000000,-78.61972200000000,11/05/2021
Zamora Chinchipe,120416,2,214,-4.120000000000000,-78.80000000000001,11/05/2021
Azuay,881394,22,2358,-2.897414000000000,-79.00448100000000,12/05/2021
Bolívar,209933,2,541,-1.605556000000000,-79.00305600000000,12/05/2021
Carchi,186869,2,473,0.8121800000000000,-77.71633000000001,12/05/2021
Cañar,281396,5,639,-2.733333000000000,-78.83333300000000,12/05/2021
Chimborazo,524004,15,1446,-1.674347000000000,-78.64829399999999,12/05/2021
Cotopaxi,488716,10,1242,-0.9333330000000000,-78.61666699999999,12/05/2021
El Oro,715751,17,2335,-3.266667000000000,-79.96666700000000,12/05/2021
Esmeraldas,591083,7,1004,1.050000000000000,-79.20000000000000,12/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,12/05/2021
Guayas,4387434,108,13272,-2.183333000000000,-79.88333299999999,12/05/2021
Imbabura,476257,20,1238,0.3626780000000000,-78.13066700000000,12/05/2021
Loja,521154,7,1640,-3.983333000000000,-79.20000000000000,12/05/2021
Los Ríos,921763,12,2337,-1.800000000000000,-79.53333300000000,12/05/2021
Manabí,1562079,29,4262,-1.056181000000000,-80.45521699999999,12/05/2021
Morona Santiago,196535,4,243,-2.300000000000000,-78.11666699999999,12/05/2021
Napo,133705,3,217,-0.9890000000000000,-77.81590000000000,12/05/2021
Orellana,161338,2,229,-0.4666670000000000,-76.96666700000000,12/05/2021
Pastaza,114202,1,191,-1.066667000000000,-78.00111099999999,12/05/2021
Pichincha,3228233,63,8778,-0.2186110000000000,-78.50972200000000,12/05/2021
Santa Elena,401178,4,830,-2.226700000000000,-80.85830000000000,12/05/2021
Sto. Domingo Tsáchilas,511151,12,1460,-0.2541670000000000,-79.17194400000000,12/05/2021
Sucumbíos,230503,0,422,0.08472199999999999,-76.88277800000000,12/05/2021
Tungurahua,590600,17,1928,-1.241667000000000,-78.61972200000000,12/05/2021
Zamora Chinchipe,120416,0,214,-4.120000000000000,-78.80000000000001,12/05/2021
Azuay,881394,23,2381,-2.897414000000000,-79.00448100000000,13/05/2021
Bolívar,209933,3,544,-1.605556000000000,-79.00305600000000,13/05/2021
Carchi,186869,2,475,0.8121800000000000,-77.71633000000001,13/05/2021
Cañar,281396,4,643,-2.733333000000000,-78.83333300000000,13/05/2021
Chimborazo,524004,13,1459,-1.674347000000000,-78.64829399999999,13/05/2021
Cotopaxi,488716,12,1254,-0.9333330000000000,-78.61666699999999,13/05/2021
El Oro,715751,15,2350,-3.266667000000000,-79.96666700000000,13/05/2021
Esmeraldas,591083,12,1016,1.050000000000000,-79.20000000000000,13/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,13/05/2021
Guayas,4387434,94,13366,-2.183333000000000,-79.88333299999999,13/05/2021
Imbabura,476257,11,1249,0.3626780000000000,-78.13066700000000,13/05/2021
Loja,521154,16,1656,-3.983333000000000,-79.20000000000000,13/05/2021
Los Ríos,921763,24,2361,-1.800000000000000,-79.53333300000000,13/05/2021
Manabí,1562079,30,4292,-1.056181000000000,-80.45521699999999,13/05/2021
Morona Santiago,196535,0,243,-2.300000000000000,-78.11666699999999,13/05/2021
Napo,133705,1,218,-0.9890000000000000,-77.81590000000000,13/05/2021
Orellana,161338,3,232,-0.4666670000000000,-76.96666700000000,13/05/2021
Pastaza,114202,1,192,-1.066667000000000,-78.00111099999999,13/05/2021
Pichincha,3228233,73,8851,-0.2186110000000000,-78.50972200000000,13/05/2021
Santa Elena,401178,8,838,-2.226700000000000,-80.85830000000000,13/05/2021
Sto. Domingo Tsáchilas,511151,9,1469,-0.2541670000000000,-79.17194400000000,13/05/2021
Sucumbíos,230503,2,424,0.08472199999999999,-76.88277800000000,13/05/2021
Tungurahua,590600,17,1945,-1.241667000000000,-78.61972200000000,13/05/2021
Zamora Chinchipe,120416,0,214,-4.120000000000000,-78.80000000000001,13/05/2021
Azuay,881394,18,2399,-2.897414000000000,-79.00448100000000,14/05/2021
Bolívar,209933,6,550,-1.605556000000000,-79.00305600000000,14/05/2021
Carchi,186869,2,477,0.8121800000000000,-77.71633000000001,14/05/2021
Cañar,281396,3,646,-2.733333000000000,-78.83333300000000,14/05/2021
Chimborazo,524004,17,1476,-1.674347000000000,-78.64829399999999,14/05/2021
Cotopaxi,488716,14,1268,-0.9333330000000000,-78.61666699999999,14/05/2021
El Oro,715751,16,2366,-3.266667000000000,-79.96666700000000,14/05/2021
Esmeraldas,591083,9,1025,1.050000000000000,-79.20000000000000,14/05/2021
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,14/05/2021
Guayas,4387434,86,13452,-2.183333000000000,-79.88333299999999,14/05/2021
Imbabura,476257,14,1263,0.3626780000000000,-78.13066700000000,14/05/2021
Loja,521154,6,1662,-3.983333000000000,-79.20000000000000,14/05/2021
Los Ríos,921763,22,2383,-1.800000000000000,-79.53333300000000,14/05/2021
Manabí,1562079,28,4320,-1.056181000000000,-80.45521699999999,14/05/2021
Morona Santiago,196535,0,243,-2.300000000000000,-78.11666699999999,14/05/2021
Napo,133705,0,218,-0.9890000000000000,-77.81590000000000,14/05/2021
Orellana,161338,3,235,-0.4666670000000000,-76.96666700000000,14/05/2021
Pastaza,114202,1,193,-1.066667000000000,-78.00111099999999,14/05/2021
Pichincha,3228233,84,8935,-0.2186110000000000,-78.50972200000000,14/05/2021
Santa Elena,401178,9,847,-2.226700000000000,-80.85830000000000,14/05/2021
Sto. Domingo Tsáchilas,511151,10,1479,-0.2541670000000000,-79.17194400000000,14/05/2021
Sucumbíos,230503,9,433,0.08472199999999999,-76.88277800000000,14/05/2021
Tungurahua,590600,11,1956,-1.241667000000000,-78.61972200000000,14/05/2021
Zamora Chinchipe,120416,2,216,-4.120000000000000,-78.80000000000001,14/05/2021
Azuay,881394,22,2421,-2.897414000000000,-79.00448100000000,15/05/2021
Bolívar,209933,0,550,-1.605556000000000,-79.00305600000000,15/05/2021
Carchi,186869,3,480,0.8121800000000000,-77.71633000000001,15/05/2021
Cañar,281396,3,649,-2.733333000000000,-78.83333300000000,15/05/2021
Chimborazo,524004,9,1485,-1.674347000000000,-78.64829399999999,15/05/2021
Cotopaxi,488716,8,1276,-0.9333330000000000,-78.61666699999999,15/05/2021
El Oro,715751,17,2383,-3.266667000000000,-79.96666700000000,15/05/2021
Esmeraldas,591083,8,1033,1.050000000000000,-79.20000000000000,15/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,15/05/2021
Guayas,4387434,93,13545,-2.183333000000000,-79.88333299999999,15/05/2021
Imbabura,476257,16,1279,0.3626780000000000,-78.13066700000000,15/05/2021
Loja,521154,12,1674,-3.983333000000000,-79.20000000000000,15/05/2021
Los Ríos,921763,18,2401,-1.800000000000000,-79.53333300000000,15/05/2021
Manabí,1562079,19,4339,-1.056181000000000,-80.45521699999999,15/05/2021
Morona Santiago,196535,1,244,-2.300000000000000,-78.11666699999999,15/05/2021
Napo,133705,1,219,-0.9890000000000000,-77.81590000000000,15/05/2021
Orellana,161338,0,235,-0.4666670000000000,-76.96666700000000,15/05/2021
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,15/05/2021
Pichincha,3228233,82,9017,-0.2186110000000000,-78.50972200000000,15/05/2021
Santa Elena,401178,4,851,-2.226700000000000,-80.85830000000000,15/05/2021
Sto. Domingo Tsáchilas,511151,5,1484,-0.2541670000000000,-79.17194400000000,15/05/2021
Sucumbíos,230503,1,434,0.08472199999999999,-76.88277800000000,15/05/2021
Tungurahua,590600,20,1976,-1.241667000000000,-78.61972200000000,15/05/2021
Zamora Chinchipe,120416,2,218,-4.120000000000000,-78.80000000000001,15/05/2021
Azuay,881394,14,2435,-2.897414000000000,-79.00448100000000,16/05/2021
Bolívar,209933,1,551,-1.605556000000000,-79.00305600000000,16/05/2021
Carchi,186869,2,482,0.8121800000000000,-77.71633000000001,16/05/2021
Cañar,281396,5,654,-2.733333000000000,-78.83333300000000,16/05/2021
Chimborazo,524004,9,1494,-1.674347000000000,-78.64829399999999,16/05/2021
Cotopaxi,488716,10,1286,-0.9333330000000000,-78.61666699999999,16/05/2021
El Oro,715751,15,2398,-3.266667000000000,-79.96666700000000,16/05/2021
Esmeraldas,591083,7,1040,1.050000000000000,-79.20000000000000,16/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,16/05/2021
Guayas,4387434,80,13625,-2.183333000000000,-79.88333299999999,16/05/2021
Imbabura,476257,13,1292,0.3626780000000000,-78.13066700000000,16/05/2021
Loja,521154,14,1688,-3.983333000000000,-79.20000000000000,16/05/2021
Los Ríos,921763,16,2417,-1.800000000000000,-79.53333300000000,16/05/2021
Manabí,1562079,17,4356,-1.056181000000000,-80.45521699999999,16/05/2021
Morona Santiago,196535,2,246,-2.300000000000000,-78.11666699999999,16/05/2021
Napo,133705,4,223,-0.9890000000000000,-77.81590000000000,16/05/2021
Orellana,161338,1,236,-0.4666670000000000,-76.96666700000000,16/05/2021
Pastaza,114202,4,199,-1.066667000000000,-78.00111099999999,16/05/2021
Pichincha,3228233,79,9096,-0.2186110000000000,-78.50972200000000,16/05/2021
Santa Elena,401178,2,853,-2.226700000000000,-80.85830000000000,16/05/2021
Sto. Domingo Tsáchilas,511151,7,1491,-0.2541670000000000,-79.17194400000000,16/05/2021
Sucumbíos,230503,1,435,0.08472199999999999,-76.88277800000000,16/05/2021
Tungurahua,590600,11,1987,-1.241667000000000,-78.61972200000000,16/05/2021
Zamora Chinchipe,120416,1,219,-4.120000000000000,-78.80000000000001,16/05/2021
Azuay,881394,16,2451,-2.897414000000000,-79.00448100000000,17/05/2021
Bolívar,209933,7,558,-1.605556000000000,-79.00305600000000,17/05/2021
Carchi,186869,3,485,0.8121800000000000,-77.71633000000001,17/05/2021
Cañar,281396,13,667,-2.733333000000000,-78.83333300000000,17/05/2021
Chimborazo,524004,10,1504,-1.674347000000000,-78.64829399999999,17/05/2021
Cotopaxi,488716,11,1297,-0.9333330000000000,-78.61666699999999,17/05/2021
El Oro,715751,24,2422,-3.266667000000000,-79.96666700000000,17/05/2021
Esmeraldas,591083,2,1042,1.050000000000000,-79.20000000000000,17/05/2021
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,17/05/2021
Guayas,4387434,99,13724,-2.183333000000000,-79.88333299999999,17/05/2021
Imbabura,476257,13,1305,0.3626780000000000,-78.13066700000000,17/05/2021
Loja,521154,9,1697,-3.983333000000000,-79.20000000000000,17/05/2021
Los Ríos,921763,21,2438,-1.800000000000000,-79.53333300000000,17/05/2021
Manabí,1562079,28,4384,-1.056181000000000,-80.45521699999999,17/05/2021
Morona Santiago,196535,1,247,-2.300000000000000,-78.11666699999999,17/05/2021
Napo,133705,2,225,-0.9890000000000000,-77.81590000000000,17/05/2021
Orellana,161338,2,238,-0.4666670000000000,-76.96666700000000,17/05/2021
Pastaza,114202,2,201,-1.066667000000000,-78.00111099999999,17/05/2021
Pichincha,3228233,78,9174,-0.2186110000000000,-78.50972200000000,17/05/2021
Santa Elena,401178,6,859,-2.226700000000000,-80.85830000000000,17/05/2021
Sto. Domingo Tsáchilas,511151,9,1500,-0.2541670000000000,-79.17194400000000,17/05/2021
Sucumbíos,230503,3,438,0.08472199999999999,-76.88277800000000,17/05/2021
Tungurahua,590600,11,1998,-1.241667000000000,-78.61972200000000,17/05/2021
Zamora Chinchipe,120416,2,221,-4.120000000000000,-78.80000000000001,17/05/2021
Azuay,881394,23,2474,-2.897414000000000,-79.00448100000000,18/05/2021
Bolívar,209933,2,560,-1.605556000000000,-79.00305600000000,18/05/2021
Carchi,186869,2,487,0.8121800000000000,-77.71633000000001,18/05/2021
Cañar,281396,6,673,-2.733333000000000,-78.83333300000000,18/05/2021
Chimborazo,524004,10,1514,-1.674347000000000,-78.64829399999999,18/05/2021
Cotopaxi,488716,10,1307,-0.9333330000000000,-78.61666699999999,18/05/2021
El Oro,715751,16,2438,-3.266667000000000,-79.96666700000000,18/05/2021
Esmeraldas,591083,6,1048,1.050000000000000,-79.20000000000000,18/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,18/05/2021
Guayas,4387434,110,13834,-2.183333000000000,-79.88333299999999,18/05/2021
Imbabura,476257,14,1319,0.3626780000000000,-78.13066700000000,18/05/2021
Loja,521154,10,1707,-3.983333000000000,-79.20000000000000,18/05/2021
Los Ríos,921763,16,2454,-1.800000000000000,-79.53333300000000,18/05/2021
Manabí,1562079,25,4409,-1.056181000000000,-80.45521699999999,18/05/2021
Morona Santiago,196535,2,249,-2.300000000000000,-78.11666699999999,18/05/2021
Napo,133705,0,225,-0.9890000000000000,-77.81590000000000,18/05/2021
Orellana,161338,1,239,-0.4666670000000000,-76.96666700000000,18/05/2021
Pastaza,114202,0,201,-1.066667000000000,-78.00111099999999,18/05/2021
Pichincha,3228233,70,9244,-0.2186110000000000,-78.50972200000000,18/05/2021
Santa Elena,401178,2,861,-2.226700000000000,-80.85830000000000,18/05/2021
Sto. Domingo Tsáchilas,511151,9,1509,-0.2541670000000000,-79.17194400000000,18/05/2021
Sucumbíos,230503,5,443,0.08472199999999999,-76.88277800000000,18/05/2021
Tungurahua,590600,9,2007,-1.241667000000000,-78.61972200000000,18/05/2021
Zamora Chinchipe,120416,3,224,-4.120000000000000,-78.80000000000001,18/05/2021
Azuay,881394,19,2493,-2.897414000000000,-79.00448100000000,19/05/2021
Bolívar,209933,3,563,-1.605556000000000,-79.00305600000000,19/05/2021
Carchi,186869,2,489,0.8121800000000000,-77.71633000000001,19/05/2021
Cañar,281396,4,677,-2.733333000000000,-78.83333300000000,19/05/2021
Chimborazo,524004,2,1516,-1.674347000000000,-78.64829399999999,19/05/2021
Cotopaxi,488716,11,1318,-0.9333330000000000,-78.61666699999999,19/05/2021
El Oro,715751,10,2448,-3.266667000000000,-79.96666700000000,19/05/2021
Esmeraldas,591083,5,1053,1.050000000000000,-79.20000000000000,19/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,19/05/2021
Guayas,4387434,76,13910,-2.183333000000000,-79.88333299999999,19/05/2021
Imbabura,476257,10,1329,0.3626780000000000,-78.13066700000000,19/05/2021
Loja,521154,7,1714,-3.983333000000000,-79.20000000000000,19/05/2021
Los Ríos,921763,15,2469,-1.800000000000000,-79.53333300000000,19/05/2021
Manabí,1562079,28,4437,-1.056181000000000,-80.45521699999999,19/05/2021
Morona Santiago,196535,1,250,-2.300000000000000,-78.11666699999999,19/05/2021
Napo,133705,2,227,-0.9890000000000000,-77.81590000000000,19/05/2021
Orellana,161338,0,239,-0.4666670000000000,-76.96666700000000,19/05/2021
Pastaza,114202,1,202,-1.066667000000000,-78.00111099999999,19/05/2021
Pichincha,3228233,73,9317,-0.2186110000000000,-78.50972200000000,19/05/2021
Santa Elena,401178,6,867,-2.226700000000000,-80.85830000000000,19/05/2021
Sto. Domingo Tsáchilas,511151,6,1515,-0.2541670000000000,-79.17194400000000,19/05/2021
Sucumbíos,230503,2,445,0.08472199999999999,-76.88277800000000,19/05/2021
Tungurahua,590600,15,2022,-1.241667000000000,-78.61972200000000,19/05/2021
Zamora Chinchipe,120416,1,225,-4.120000000000000,-78.80000000000001,19/05/2021
Azuay,881394,17,2510,-2.897414000000000,-79.00448100000000,20/05/2021
Bolívar,209933,2,565,-1.605556000000000,-79.00305600000000,20/05/2021
Carchi,186869,5,494,0.8121800000000000,-77.71633000000001,20/05/2021
Cañar,281396,9,686,-2.733333000000000,-78.83333300000000,20/05/2021
Chimborazo,524004,5,1521,-1.674347000000000,-78.64829399999999,20/05/2021
Cotopaxi,488716,9,1327,-0.9333330000000000,-78.61666699999999,20/05/2021
El Oro,715751,14,2462,-3.266667000000000,-79.96666700000000,20/05/2021
Esmeraldas,591083,4,1057,1.050000000000000,-79.20000000000000,20/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,20/05/2021
Guayas,4387434,83,13993,-2.183333000000000,-79.88333299999999,20/05/2021
Imbabura,476257,7,1336,0.3626780000000000,-78.13066700000000,20/05/2021
Loja,521154,6,1720,-3.983333000000000,-79.20000000000000,20/05/2021
Los Ríos,921763,11,2480,-1.800000000000000,-79.53333300000000,20/05/2021
Manabí,1562079,25,4462,-1.056181000000000,-80.45521699999999,20/05/2021
Morona Santiago,196535,2,252,-2.300000000000000,-78.11666699999999,20/05/2021
Napo,133705,3,230,-0.9890000000000000,-77.81590000000000,20/05/2021
Orellana,161338,0,239,-0.4666670000000000,-76.96666700000000,20/05/2021
Pastaza,114202,5,207,-1.066667000000000,-78.00111099999999,20/05/2021
Pichincha,3228233,74,9391,-0.2186110000000000,-78.50972200000000,20/05/2021
Santa Elena,401178,4,871,-2.226700000000000,-80.85830000000000,20/05/2021
Sto. Domingo Tsáchilas,511151,12,1527,-0.2541670000000000,-79.17194400000000,20/05/2021
Sucumbíos,230503,3,448,0.08472199999999999,-76.88277800000000,20/05/2021
Tungurahua,590600,14,2036,-1.241667000000000,-78.61972200000000,20/05/2021
Zamora Chinchipe,120416,0,225,-4.120000000000000,-78.80000000000001,20/05/2021
Azuay,881394,17,2527,-2.897414000000000,-79.00448100000000,21/05/2021
Bolívar,209933,6,571,-1.605556000000000,-79.00305600000000,21/05/2021
Carchi,186869,4,498,0.8121800000000000,-77.71633000000001,21/05/2021
Cañar,281396,3,689,-2.733333000000000,-78.83333300000000,21/05/2021
Chimborazo,524004,12,1533,-1.674347000000000,-78.64829399999999,21/05/2021
Cotopaxi,488716,8,1335,-0.9333330000000000,-78.61666699999999,21/05/2021
El Oro,715751,13,2475,-3.266667000000000,-79.96666700000000,21/05/2021
Esmeraldas,591083,3,1060,1.050000000000000,-79.20000000000000,21/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,21/05/2021
Guayas,4387434,85,14078,-2.183333000000000,-79.88333299999999,21/05/2021
Imbabura,476257,3,1339,0.3626780000000000,-78.13066700000000,21/05/2021
Loja,521154,7,1727,-3.983333000000000,-79.20000000000000,21/05/2021
Los Ríos,921763,12,2492,-1.800000000000000,-79.53333300000000,21/05/2021
Manabí,1562079,25,4487,-1.056181000000000,-80.45521699999999,21/05/2021
Morona Santiago,196535,1,253,-2.300000000000000,-78.11666699999999,21/05/2021
Napo,133705,2,232,-0.9890000000000000,-77.81590000000000,21/05/2021
Orellana,161338,0,239,-0.4666670000000000,-76.96666700000000,21/05/2021
Pastaza,114202,1,208,-1.066667000000000,-78.00111099999999,21/05/2021
