provincia,poblacion,total,acumuladas,lat,lng,created_at
Cañar,281396,6,1111,-2.733333000000000,-78.83333300000000,30/09/2020
Chimborazo,524004,8,2643,-1.674347000000000,-78.64829400000001,30/09/2020
Cotopaxi,488716,8,1898,-0.9333330000000000,-78.61666700000001,30/09/2020
El Oro,715751,9,3955,-3.266667000000000,-79.96666700000000,30/09/2020
Esmeraldas,591083,4,1717,1.050000000000000,-79.20000000000000,30/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,30/09/2020
Guayas,4387434,60,31927,-2.183333000000000,-79.88333299999999,30/09/2020
Imbabura,476257,10,2037,0.3626780000000000,-78.13066700000000,30/09/2020
Loja,521154,8,2215,-3.983333000000000,-79.20000000000000,30/09/2020
Los Ríos,921763,6,3979,-1.800000000000000,-79.53333300000000,30/09/2020
Manabí,1562079,17,7949,-1.056181000000000,-80.45521700000000,30/09/2020
Morona Santiago,196535,0,476,-2.300000000000000,-78.11666700000001,30/09/2020
Napo,133705,2,420,-0.9890000000000000,-77.81590000000000,30/09/2020
Orellana,161338,4,426,-0.4666670000000000,-76.96666700000000,30/09/2020
Pastaza,114202,1,325,-1.066667000000000,-78.00111099999999,30/09/2020
Pichincha,3228233,49,15298,-0.2186110000000000,-78.50972200000000,30/09/2020
Santa Elena,401178,3,2445,-2.226700000000000,-80.85830000000000,30/09/2020
Sto. Domingo Tsáchilas,511151,6,2508,-0.2541670000000000,-79.17194400000000,30/09/2020
Sucumbíos,230503,3,735,0.08472200000000002,-76.88277800000000,30/09/2020
Tungurahua,590600,2,3218,-1.241667000000000,-78.61972200000000,30/09/2020
Zamora Chinchipe,120416,0,286,-4.120000000000000,-78.80000000000000,30/09/2020
Azuay,881394,18,3786,-2.897414000000000,-79.00448100000000,01/10/2020
Bolívar,209933,3,844,-1.605556000000000,-79.00305600000000,01/10/2020
Carchi,186869,4,731,0.8121800000000000,-77.71633000000000,01/10/2020
Cañar,281396,6,1117,-2.733333000000000,-78.83333300000000,01/10/2020
Chimborazo,524004,3,2646,-1.674347000000000,-78.64829400000001,01/10/2020
Cotopaxi,488716,6,1904,-0.9333330000000000,-78.61666700000001,01/10/2020
El Oro,715751,10,3965,-3.266667000000000,-79.96666700000000,01/10/2020
Esmeraldas,591083,5,1722,1.050000000000000,-79.20000000000000,01/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,01/10/2020
Guayas,4387434,59,31986,-2.183333000000000,-79.88333299999999,01/10/2020
Imbabura,476257,8,2045,0.3626780000000000,-78.13066700000000,01/10/2020
Loja,521154,4,2219,-3.983333000000000,-79.20000000000000,01/10/2020
Los Ríos,921763,7,3986,-1.800000000000000,-79.53333300000000,01/10/2020
Manabí,1562079,25,7974,-1.056181000000000,-80.45521700000000,01/10/2020
Morona Santiago,196535,1,477,-2.300000000000000,-78.11666700000001,01/10/2020
Napo,133705,1,421,-0.9890000000000000,-77.81590000000000,01/10/2020
Orellana,161338,2,428,-0.4666670000000000,-76.96666700000000,01/10/2020
Pastaza,114202,0,325,-1.066667000000000,-78.00111099999999,01/10/2020
Pichincha,3228233,45,15343,-0.2186110000000000,-78.50972200000000,01/10/2020
Santa Elena,401178,1,2446,-2.226700000000000,-80.85830000000000,01/10/2020
Sto. Domingo Tsáchilas,511151,5,2513,-0.2541670000000000,-79.17194400000000,01/10/2020
Sucumbíos,230503,4,739,0.08472200000000002,-76.88277800000000,01/10/2020
Tungurahua,590600,8,3226,-1.241667000000000,-78.61972200000000,01/10/2020
Zamora Chinchipe,120416,0,286,-4.120000000000000,-78.80000000000000,01/10/2020
Azuay,881394,20,3806,-2.897414000000000,-79.00448100000000,02/10/2020
Bolívar,209933,1,845,-1.605556000000000,-79.00305600000000,02/10/2020
Carchi,186869,0,731,0.8121800000000000,-77.71633000000000,02/10/2020
Cañar,281396,2,1119,-2.733333000000000,-78.83333300000000,02/10/2020
Chimborazo,524004,4,2650,-1.674347000000000,-78.64829400000001,02/10/2020
Cotopaxi,488716,6,1910,-0.9333330000000000,-78.61666700000001,02/10/2020
El Oro,715751,9,3974,-3.266667000000000,-79.96666700000000,02/10/2020
Esmeraldas,591083,1,1723,1.050000000000000,-79.20000000000000,02/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,02/10/2020
Guayas,4387434,51,32037,-2.183333000000000,-79.88333299999999,02/10/2020
Imbabura,476257,5,2050,0.3626780000000000,-78.13066700000000,02/10/2020
Loja,521154,2,2221,-3.983333000000000,-79.20000000000000,02/10/2020
Los Ríos,921763,13,3999,-1.800000000000000,-79.53333300000000,02/10/2020
Manabí,1562079,18,7992,-1.056181000000000,-80.45521700000000,02/10/2020
Morona Santiago,196535,1,478,-2.300000000000000,-78.11666700000001,02/10/2020
Napo,133705,0,421,-0.9890000000000000,-77.81590000000000,02/10/2020
Orellana,161338,1,429,-0.4666670000000000,-76.96666700000000,02/10/2020
Pastaza,114202,2,327,-1.066667000000000,-78.00111099999999,02/10/2020
Pichincha,3228233,47,15390,-0.2186110000000000,-78.50972200000000,02/10/2020
Santa Elena,401178,5,2451,-2.226700000000000,-80.85830000000000,02/10/2020
Sto. Domingo Tsáchilas,511151,9,2522,-0.2541670000000000,-79.17194400000000,02/10/2020
Sucumbíos,230503,1,740,0.08472200000000002,-76.88277800000000,02/10/2020
Tungurahua,590600,13,3239,-1.241667000000000,-78.61972200000000,02/10/2020
Zamora Chinchipe,120416,0,286,-4.120000000000000,-78.80000000000000,02/10/2020
Azuay,881394,16,3822,-2.897414000000000,-79.00448100000000,03/10/2020
Bolívar,209933,2,847,-1.605556000000000,-79.00305600000000,03/10/2020
Carchi,186869,0,731,0.8121800000000000,-77.71633000000000,03/10/2020
Cañar,281396,7,1126,-2.733333000000000,-78.83333300000000,03/10/2020
Chimborazo,524004,3,2653,-1.674347000000000,-78.64829400000001,03/10/2020
Cotopaxi,488716,11,1921,-0.9333330000000000,-78.61666700000001,03/10/2020
El Oro,715751,10,3984,-3.266667000000000,-79.96666700000000,03/10/2020
Esmeraldas,591083,1,1724,1.050000000000000,-79.20000000000000,03/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,03/10/2020
Guayas,4387434,61,32098,-2.183333000000000,-79.88333299999999,03/10/2020
Imbabura,476257,5,2055,0.3626780000000000,-78.13066700000000,03/10/2020
Loja,521154,5,2226,-3.983333000000000,-79.20000000000000,03/10/2020
Los Ríos,921763,20,4019,-1.800000000000000,-79.53333300000000,03/10/2020
Manabí,1562079,15,8007,-1.056181000000000,-80.45521700000000,03/10/2020
Morona Santiago,196535,1,479,-2.300000000000000,-78.11666700000001,03/10/2020
Napo,133705,1,422,-0.9890000000000000,-77.81590000000000,03/10/2020
Orellana,161338,1,430,-0.4666670000000000,-76.96666700000000,03/10/2020
Pastaza,114202,1,328,-1.066667000000000,-78.00111099999999,03/10/2020
Pichincha,3228233,39,15429,-0.2186110000000000,-78.50972200000000,03/10/2020
Santa Elena,401178,4,2455,-2.226700000000000,-80.85830000000000,03/10/2020
Sto. Domingo Tsáchilas,511151,6,2528,-0.2541670000000000,-79.17194400000000,03/10/2020
Sucumbíos,230503,2,742,0.08472200000000002,-76.88277800000000,03/10/2020
Tungurahua,590600,12,3251,-1.241667000000000,-78.61972200000000,03/10/2020
Zamora Chinchipe,120416,0,286,-4.120000000000000,-78.80000000000000,03/10/2020
Azuay,881394,17,3839,-2.897414000000000,-79.00448100000000,04/10/2020
Bolívar,209933,4,851,-1.605556000000000,-79.00305600000000,04/10/2020
Carchi,186869,3,734,0.8121800000000000,-77.71633000000000,04/10/2020
Cañar,281396,6,1132,-2.733333000000000,-78.83333300000000,04/10/2020
Chimborazo,524004,11,2664,-1.674347000000000,-78.64829400000001,04/10/2020
Cotopaxi,488716,9,1930,-0.9333330000000000,-78.61666700000001,04/10/2020
El Oro,715751,13,3997,-3.266667000000000,-79.96666700000000,04/10/2020
Esmeraldas,591083,5,1729,1.050000000000000,-79.20000000000000,04/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,04/10/2020
Guayas,4387434,77,32175,-2.183333000000000,-79.88333299999999,04/10/2020
Imbabura,476257,3,2058,0.3626780000000000,-78.13066700000000,04/10/2020
Loja,521154,3,2229,-3.983333000000000,-79.20000000000000,04/10/2020
Los Ríos,921763,11,4030,-1.800000000000000,-79.53333300000000,04/10/2020
Manabí,1562079,24,8031,-1.056181000000000,-80.45521700000000,04/10/2020
Morona Santiago,196535,2,481,-2.300000000000000,-78.11666700000001,04/10/2020
Napo,133705,2,424,-0.9890000000000000,-77.81590000000000,04/10/2020
Orellana,161338,1,431,-0.4666670000000000,-76.96666700000000,04/10/2020
Pastaza,114202,0,328,-1.066667000000000,-78.00111099999999,04/10/2020
Pichincha,3228233,44,15473,-0.2186110000000000,-78.50972200000000,04/10/2020
Santa Elena,401178,2,2457,-2.226700000000000,-80.85830000000000,04/10/2020
Sto. Domingo Tsáchilas,511151,1,2529,-0.2541670000000000,-79.17194400000000,04/10/2020
Sucumbíos,230503,0,742,0.08472200000000002,-76.88277800000000,04/10/2020
Tungurahua,590600,5,3256,-1.241667000000000,-78.61972200000000,04/10/2020
Zamora Chinchipe,120416,0,286,-4.120000000000000,-78.80000000000000,04/10/2020
Azuay,881394,17,3856,-2.897414000000000,-79.00448100000000,05/10/2020
Bolívar,209933,2,853,-1.605556000000000,-79.00305600000000,05/10/2020
Carchi,186869,6,740,0.8121800000000000,-77.71633000000000,05/10/2020
Cañar,281396,4,1136,-2.733333000000000,-78.83333300000000,05/10/2020
Chimborazo,524004,8,2672,-1.674347000000000,-78.64829400000001,05/10/2020
Cotopaxi,488716,6,1936,-0.9333330000000000,-78.61666700000001,05/10/2020
El Oro,715751,10,4007,-3.266667000000000,-79.96666700000000,05/10/2020
Esmeraldas,591083,1,1730,1.050000000000000,-79.20000000000000,05/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,05/10/2020
Guayas,4387434,62,32237,-2.183333000000000,-79.88333299999999,05/10/2020
Imbabura,476257,10,2068,0.3626780000000000,-78.13066700000000,05/10/2020
Loja,521154,10,2239,-3.983333000000000,-79.20000000000000,05/10/2020
Los Ríos,921763,5,4035,-1.800000000000000,-79.53333300000000,05/10/2020
Manabí,1562079,29,8060,-1.056181000000000,-80.45521700000000,05/10/2020
Morona Santiago,196535,2,483,-2.300000000000000,-78.11666700000001,05/10/2020
Napo,133705,1,425,-0.9890000000000000,-77.81590000000000,05/10/2020
Orellana,161338,3,434,-0.4666670000000000,-76.96666700000000,05/10/2020
Pastaza,114202,0,328,-1.066667000000000,-78.00111099999999,05/10/2020
Pichincha,3228233,45,15518,-0.2186110000000000,-78.50972200000000,05/10/2020
Santa Elena,401178,4,2461,-2.226700000000000,-80.85830000000000,05/10/2020
Sto. Domingo Tsáchilas,511151,9,2538,-0.2541670000000000,-79.17194400000000,05/10/2020
Sucumbíos,230503,6,748,0.08472200000000002,-76.88277800000000,05/10/2020
Tungurahua,590600,3,3259,-1.241667000000000,-78.61972200000000,05/10/2020
Zamora Chinchipe,120416,0,286,-4.120000000000000,-78.80000000000000,05/10/2020
Azuay,881394,10,3866,-2.897414000000000,-79.00448100000000,06/10/2020
Bolívar,209933,5,858,-1.605556000000000,-79.00305600000000,06/10/2020
Carchi,186869,3,743,0.8121800000000000,-77.71633000000000,06/10/2020
Cañar,281396,3,1139,-2.733333000000000,-78.83333300000000,06/10/2020
Chimborazo,524004,12,2684,-1.674347000000000,-78.64829400000001,06/10/2020
Cotopaxi,488716,8,1944,-0.9333330000000000,-78.61666700000001,06/10/2020
El Oro,715751,9,4016,-3.266667000000000,-79.96666700000000,06/10/2020
Esmeraldas,591083,4,1734,1.050000000000000,-79.20000000000000,06/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,06/10/2020
Guayas,4387434,73,32310,-2.183333000000000,-79.88333299999999,06/10/2020
Imbabura,476257,5,2073,0.3626780000000000,-78.13066700000000,06/10/2020
Loja,521154,3,2242,-3.983333000000000,-79.20000000000000,06/10/2020
Los Ríos,921763,10,4045,-1.800000000000000,-79.53333300000000,06/10/2020
Manabí,1562079,20,8080,-1.056181000000000,-80.45521700000000,06/10/2020
Morona Santiago,196535,1,484,-2.300000000000000,-78.11666700000001,06/10/2020
Napo,133705,2,427,-0.9890000000000000,-77.81590000000000,06/10/2020
Orellana,161338,0,434,-0.4666670000000000,-76.96666700000000,06/10/2020
Pastaza,114202,0,328,-1.066667000000000,-78.00111099999999,06/10/2020
Pichincha,3228233,49,15567,-0.2186110000000000,-78.50972200000000,06/10/2020
Santa Elena,401178,6,2467,-2.226700000000000,-80.85830000000000,06/10/2020
Sto. Domingo Tsáchilas,511151,6,2544,-0.2541670000000000,-79.17194400000000,06/10/2020
Sucumbíos,230503,3,751,0.08472200000000002,-76.88277800000000,06/10/2020
Tungurahua,590600,10,3269,-1.241667000000000,-78.61972200000000,06/10/2020
Zamora Chinchipe,120416,2,288,-4.120000000000000,-78.80000000000000,06/10/2020
Azuay,881394,17,3883,-2.897414000000000,-79.00448100000000,07/10/2020
Bolívar,209933,2,860,-1.605556000000000,-79.00305600000000,07/10/2020
Carchi,186869,0,743,0.8121800000000000,-77.71633000000000,07/10/2020
Cañar,281396,5,1144,-2.733333000000000,-78.83333300000000,07/10/2020
Chimborazo,524004,10,2694,-1.674347000000000,-78.64829400000001,07/10/2020
Cotopaxi,488716,6,1950,-0.9333330000000000,-78.61666700000001,07/10/2020
El Oro,715751,13,4029,-3.266667000000000,-79.96666700000000,07/10/2020
Esmeraldas,591083,10,1744,1.050000000000000,-79.20000000000000,07/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,07/10/2020
Guayas,4387434,73,32383,-2.183333000000000,-79.88333299999999,07/10/2020
Imbabura,476257,7,2080,0.3626780000000000,-78.13066700000000,07/10/2020
Loja,521154,10,2252,-3.983333000000000,-79.20000000000000,07/10/2020
Los Ríos,921763,10,4055,-1.800000000000000,-79.53333300000000,07/10/2020
Manabí,1562079,18,8098,-1.056181000000000,-80.45521700000000,07/10/2020
Morona Santiago,196535,1,485,-2.300000000000000,-78.11666700000001,07/10/2020
Napo,133705,0,427,-0.9890000000000000,-77.81590000000000,07/10/2020
Orellana,161338,0,434,-0.4666670000000000,-76.96666700000000,07/10/2020
Pastaza,114202,0,328,-1.066667000000000,-78.00111099999999,07/10/2020
Pichincha,3228233,43,15610,-0.2186110000000000,-78.50972200000000,07/10/2020
Santa Elena,401178,4,2471,-2.226700000000000,-80.85830000000000,07/10/2020
Sto. Domingo Tsáchilas,511151,12,2556,-0.2541670000000000,-79.17194400000000,07/10/2020
Sucumbíos,230503,2,753,0.08472200000000002,-76.88277800000000,07/10/2020
Tungurahua,590600,14,3283,-1.241667000000000,-78.61972200000000,07/10/2020
Zamora Chinchipe,120416,0,288,-4.120000000000000,-78.80000000000000,07/10/2020
Azuay,881394,18,3901,-2.897414000000000,-79.00448100000000,08/10/2020
Bolívar,209933,2,862,-1.605556000000000,-79.00305600000000,08/10/2020
Carchi,186869,4,747,0.8121800000000000,-77.71633000000000,08/10/2020
Cañar,281396,5,1149,-2.733333000000000,-78.83333300000000,08/10/2020
Chimborazo,524004,8,2702,-1.674347000000000,-78.64829400000001,08/10/2020
Cotopaxi,488716,3,1953,-0.9333330000000000,-78.61666700000001,08/10/2020
El Oro,715751,13,4042,-3.266667000000000,-79.96666700000000,08/10/2020
Esmeraldas,591083,1,1745,1.050000000000000,-79.20000000000000,08/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,08/10/2020
Guayas,4387434,59,32442,-2.183333000000000,-79.88333299999999,08/10/2020
Imbabura,476257,11,2091,0.3626780000000000,-78.13066700000000,08/10/2020
Loja,521154,9,2261,-3.983333000000000,-79.20000000000000,08/10/2020
Los Ríos,921763,3,4058,-1.800000000000000,-79.53333300000000,08/10/2020
Manabí,1562079,18,8116,-1.056181000000000,-80.45521700000000,08/10/2020
Morona Santiago,196535,2,487,-2.300000000000000,-78.11666700000001,08/10/2020
Napo,133705,0,427,-0.9890000000000000,-77.81590000000000,08/10/2020
Orellana,161338,1,435,-0.4666670000000000,-76.96666700000000,08/10/2020
Pastaza,114202,0,328,-1.066667000000000,-78.00111099999999,08/10/2020
Pichincha,3228233,45,15655,-0.2186110000000000,-78.50972200000000,08/10/2020
Santa Elena,401178,1,2472,-2.226700000000000,-80.85830000000000,08/10/2020
Sto. Domingo Tsáchilas,511151,1,2557,-0.2541670000000000,-79.17194400000000,08/10/2020
Sucumbíos,230503,3,756,0.08472200000000002,-76.88277800000000,08/10/2020
Tungurahua,590600,11,3294,-1.241667000000000,-78.61972200000000,08/10/2020
Zamora Chinchipe,120416,0,288,-4.120000000000000,-78.80000000000000,08/10/2020
Azuay,881394,15,3916,-2.897414000000000,-79.00448100000000,09/10/2020
Bolívar,209933,3,865,-1.605556000000000,-79.00305600000000,09/10/2020
Carchi,186869,6,753,0.8121800000000000,-77.71633000000000,09/10/2020
Cañar,281396,5,1154,-2.733333000000000,-78.83333300000000,09/10/2020
Chimborazo,524004,8,2710,-1.674347000000000,-78.64829400000001,09/10/2020
Cotopaxi,488716,6,1959,-0.9333330000000000,-78.61666700000001,09/10/2020
El Oro,715751,17,4059,-3.266667000000000,-79.96666700000000,09/10/2020
Esmeraldas,591083,2,1747,1.050000000000000,-79.20000000000000,09/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,09/10/2020
Guayas,4387434,69,32511,-2.183333000000000,-79.88333299999999,09/10/2020
Imbabura,476257,3,2094,0.3626780000000000,-78.13066700000000,09/10/2020
Loja,521154,7,2268,-3.983333000000000,-79.20000000000000,09/10/2020
Los Ríos,921763,9,4067,-1.800000000000000,-79.53333300000000,09/10/2020
Manabí,1562079,19,8135,-1.056181000000000,-80.45521700000000,09/10/2020
Morona Santiago,196535,0,487,-2.300000000000000,-78.11666700000001,09/10/2020
Napo,133705,1,428,-0.9890000000000000,-77.81590000000000,09/10/2020
Orellana,161338,1,436,-0.4666670000000000,-76.96666700000000,09/10/2020
Pastaza,114202,1,329,-1.066667000000000,-78.00111099999999,09/10/2020
Pichincha,3228233,44,15699,-0.2186110000000000,-78.50972200000000,09/10/2020
Santa Elena,401178,5,2477,-2.226700000000000,-80.85830000000000,09/10/2020
Sto. Domingo Tsáchilas,511151,9,2566,-0.2541670000000000,-79.17194400000000,09/10/2020
Sucumbíos,230503,1,757,0.08472200000000002,-76.88277800000000,09/10/2020
Tungurahua,590600,6,3300,-1.241667000000000,-78.61972200000000,09/10/2020
Zamora Chinchipe,120416,0,288,-4.120000000000000,-78.80000000000000,09/10/2020
Azuay,881394,19,3935,-2.897414000000000,-79.00448100000000,10/10/2020
Bolívar,209933,2,867,-1.605556000000000,-79.00305600000000,10/10/2020
Carchi,186869,2,755,0.8121800000000000,-77.71633000000000,10/10/2020
Cañar,281396,3,1157,-2.733333000000000,-78.83333300000000,10/10/2020
Chimborazo,524004,4,2714,-1.674347000000000,-78.64829400000001,10/10/2020
Cotopaxi,488716,3,1962,-0.9333330000000000,-78.61666700000001,10/10/2020
El Oro,715751,11,4070,-3.266667000000000,-79.96666700000000,10/10/2020
Esmeraldas,591083,2,1749,1.050000000000000,-79.20000000000000,10/10/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,10/10/2020
Guayas,4387434,47,32558,-2.183333000000000,-79.88333299999999,10/10/2020
Imbabura,476257,6,2100,0.3626780000000000,-78.13066700000000,10/10/2020
Loja,521154,7,2275,-3.983333000000000,-79.20000000000000,10/10/2020
Los Ríos,921763,7,4074,-1.800000000000000,-79.53333300000000,10/10/2020
Manabí,1562079,28,8163,-1.056181000000000,-80.45521700000000,10/10/2020
Morona Santiago,196535,1,488,-2.300000000000000,-78.11666700000001,10/10/2020
Napo,133705,1,429,-0.9890000000000000,-77.81590000000000,10/10/2020
Orellana,161338,1,437,-0.4666670000000000,-76.96666700000000,10/10/2020
Pastaza,114202,0,329,-1.066667000000000,-78.00111099999999,10/10/2020
Pichincha,3228233,45,15744,-0.2186110000000000,-78.50972200000000,10/10/2020
Santa Elena,401178,4,2481,-2.226700000000000,-80.85830000000000,10/10/2020
Sto. Domingo Tsáchilas,511151,5,2571,-0.2541670000000000,-79.17194400000000,10/10/2020
Sucumbíos,230503,1,758,0.08472200000000002,-76.88277800000000,10/10/2020
Tungurahua,590600,2,3302,-1.241667000000000,-78.61972200000000,10/10/2020
Zamora Chinchipe,120416,0,288,-4.120000000000000,-78.80000000000000,10/10/2020
Azuay,881394,16,3951,-2.897414000000000,-79.00448100000000,11/10/2020
