provincia,poblacion,total,acumuladas,lat,lng,created_at
Los Ríos,921763,11,3708,-1.800000000000000,-79.53333300000000,01/09/2020
Manabí,1562079,17,7330,-1.056181000000000,-80.45521700000000,01/09/2020
Morona Santiago,196535,1,435,-2.300000000000000,-78.11666700000001,01/09/2020
Napo,133705,1,390,-0.9890000000000000,-77.81590000000000,01/09/2020
Orellana,161338,1,392,-0.4666670000000000,-76.96666700000000,01/09/2020
Pastaza,114202,1,297,-1.066667000000000,-78.00111099999999,01/09/2020
Pichincha,3228233,57,13608,-0.2186110000000000,-78.50972200000000,01/09/2020
Santa Elena,401178,2,2361,-2.226700000000000,-80.85830000000000,01/09/2020
Sto. Domingo Tsáchilas,511151,8,2283,-0.2541670000000000,-79.17194400000000,01/09/2020
Sucumbíos,230503,1,683,0.08472200000000002,-76.88277800000000,01/09/2020
Tungurahua,590600,8,2936,-1.241667000000000,-78.61972200000000,01/09/2020
Zamora Chinchipe,120416,1,272,-4.120000000000000,-78.80000000000000,01/09/2020
Azuay,881394,18,3299,-2.897414000000000,-79.00448100000000,02/09/2020
Bolívar,209933,3,770,-1.605556000000000,-79.00305600000000,02/09/2020
Carchi,186869,5,626,0.8121800000000000,-77.71633000000000,02/09/2020
Cañar,281396,3,991,-2.733333000000000,-78.83333300000000,02/09/2020
Chimborazo,524004,8,2413,-1.674347000000000,-78.64829400000001,02/09/2020
Cotopaxi,488716,8,1705,-0.9333330000000000,-78.61666700000001,02/09/2020
El Oro,715751,10,3582,-3.266667000000000,-79.96666700000000,02/09/2020
Esmeraldas,591083,6,1620,1.050000000000000,-79.20000000000000,02/09/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,02/09/2020
Guayas,4387434,60,30258,-2.183333000000000,-79.88333299999999,02/09/2020
Imbabura,476257,13,1812,0.3626780000000000,-78.13066700000000,02/09/2020
Loja,521154,11,1974,-3.983333000000000,-79.20000000000000,02/09/2020
Los Ríos,921763,5,3713,-1.800000000000000,-79.53333300000000,02/09/2020
Manabí,1562079,27,7357,-1.056181000000000,-80.45521700000000,02/09/2020
Morona Santiago,196535,1,436,-2.300000000000000,-78.11666700000001,02/09/2020
Napo,133705,0,390,-0.9890000000000000,-77.81590000000000,02/09/2020
Orellana,161338,1,393,-0.4666670000000000,-76.96666700000000,02/09/2020
Pastaza,114202,0,297,-1.066667000000000,-78.00111099999999,02/09/2020
Pichincha,3228233,75,13683,-0.2186110000000000,-78.50972200000000,02/09/2020
Santa Elena,401178,3,2364,-2.226700000000000,-80.85830000000000,02/09/2020
Sto. Domingo Tsáchilas,511151,10,2293,-0.2541670000000000,-79.17194400000000,02/09/2020
Sucumbíos,230503,2,685,0.08472200000000002,-76.88277800000000,02/09/2020
Tungurahua,590600,15,2951,-1.241667000000000,-78.61972200000000,02/09/2020
Zamora Chinchipe,120416,1,273,-4.120000000000000,-78.80000000000000,02/09/2020
Azuay,881394,28,3327,-2.897414000000000,-79.00448100000000,03/09/2020
Bolívar,209933,3,773,-1.605556000000000,-79.00305600000000,03/09/2020
Carchi,186869,3,629,0.8121800000000000,-77.71633000000000,03/09/2020
Cañar,281396,6,997,-2.733333000000000,-78.83333300000000,03/09/2020
Chimborazo,524004,5,2418,-1.674347000000000,-78.64829400000001,03/09/2020
Cotopaxi,488716,10,1715,-0.9333330000000000,-78.61666700000001,03/09/2020
El Oro,715751,19,3601,-3.266667000000000,-79.96666700000000,03/09/2020
Esmeraldas,591083,1,1621,1.050000000000000,-79.20000000000000,03/09/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,03/09/2020
Guayas,4387434,76,30334,-2.183333000000000,-79.88333299999999,03/09/2020
Imbabura,476257,10,1822,0.3626780000000000,-78.13066700000000,03/09/2020
Loja,521154,10,1984,-3.983333000000000,-79.20000000000000,03/09/2020
Los Ríos,921763,4,3717,-1.800000000000000,-79.53333300000000,03/09/2020
Manabí,1562079,23,7380,-1.056181000000000,-80.45521700000000,03/09/2020
Morona Santiago,196535,0,436,-2.300000000000000,-78.11666700000001,03/09/2020
Napo,133705,0,390,-0.9890000000000000,-77.81590000000000,03/09/2020
Orellana,161338,4,397,-0.4666670000000000,-76.96666700000000,03/09/2020
Pastaza,114202,0,297,-1.066667000000000,-78.00111099999999,03/09/2020
Pichincha,3228233,75,13758,-0.2186110000000000,-78.50972200000000,03/09/2020
Santa Elena,401178,2,2366,-2.226700000000000,-80.85830000000000,03/09/2020
Sto. Domingo Tsáchilas,511151,9,2302,-0.2541670000000000,-79.17194400000000,03/09/2020
Sucumbíos,230503,5,690,0.08472200000000002,-76.88277800000000,03/09/2020
Tungurahua,590600,3,2954,-1.241667000000000,-78.61972200000000,03/09/2020
Zamora Chinchipe,120416,1,274,-4.120000000000000,-78.80000000000000,03/09/2020
Azuay,881394,15,3342,-2.897414000000000,-79.00448100000000,04/09/2020
Bolívar,209933,6,779,-1.605556000000000,-79.00305600000000,04/09/2020
Carchi,186869,3,632,0.8121800000000000,-77.71633000000000,04/09/2020
Cañar,281396,7,1004,-2.733333000000000,-78.83333300000000,04/09/2020
Chimborazo,524004,7,2425,-1.674347000000000,-78.64829400000001,04/09/2020
Cotopaxi,488716,11,1726,-0.9333330000000000,-78.61666700000001,04/09/2020
El Oro,715751,17,3618,-3.266667000000000,-79.96666700000000,04/09/2020
Esmeraldas,591083,3,1624,1.050000000000000,-79.20000000000000,04/09/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,04/09/2020
Guayas,4387434,63,30397,-2.183333000000000,-79.88333299999999,04/09/2020
Imbabura,476257,15,1837,0.3626780000000000,-78.13066700000000,04/09/2020
Loja,521154,13,1997,-3.983333000000000,-79.20000000000000,04/09/2020
Los Ríos,921763,13,3730,-1.800000000000000,-79.53333300000000,04/09/2020
Manabí,1562079,28,7408,-1.056181000000000,-80.45521700000000,04/09/2020
Morona Santiago,196535,4,440,-2.300000000000000,-78.11666700000001,04/09/2020
Napo,133705,2,392,-0.9890000000000000,-77.81590000000000,04/09/2020
Orellana,161338,0,397,-0.4666670000000000,-76.96666700000000,04/09/2020
Pastaza,114202,1,298,-1.066667000000000,-78.00111099999999,04/09/2020
Pichincha,3228233,52,13810,-0.2186110000000000,-78.50972200000000,04/09/2020
Santa Elena,401178,5,2371,-2.226700000000000,-80.85830000000000,04/09/2020
Sto. Domingo Tsáchilas,511151,5,2307,-0.2541670000000000,-79.17194400000000,04/09/2020
Sucumbíos,230503,3,693,0.08472200000000002,-76.88277800000000,04/09/2020
Tungurahua,590600,17,2971,-1.241667000000000,-78.61972200000000,04/09/2020
Zamora Chinchipe,120416,1,275,-4.120000000000000,-78.80000000000000,04/09/2020
Azuay,881394,35,3377,-2.897414000000000,-79.00448100000000,05/09/2020
Bolívar,209933,2,781,-1.605556000000000,-79.00305600000000,05/09/2020
Carchi,186869,4,636,0.8121800000000000,-77.71633000000000,05/09/2020
Cañar,281396,3,1007,-2.733333000000000,-78.83333300000000,05/09/2020
Chimborazo,524004,8,2433,-1.674347000000000,-78.64829400000001,05/09/2020
Cotopaxi,488716,8,1734,-0.9333330000000000,-78.61666700000001,05/09/2020
El Oro,715751,10,3628,-3.266667000000000,-79.96666700000000,05/09/2020
Esmeraldas,591083,7,1631,1.050000000000000,-79.20000000000000,05/09/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,05/09/2020
Guayas,4387434,62,30459,-2.183333000000000,-79.88333299999999,05/09/2020
Imbabura,476257,7,1844,0.3626780000000000,-78.13066700000000,05/09/2020
Loja,521154,8,2005,-3.983333000000000,-79.20000000000000,05/09/2020
Los Ríos,921763,17,3747,-1.800000000000000,-79.53333300000000,05/09/2020
Manabí,1562079,25,7433,-1.056181000000000,-80.45521700000000,05/09/2020
Morona Santiago,196535,0,440,-2.300000000000000,-78.11666700000001,05/09/2020
Napo,133705,1,393,-0.9890000000000000,-77.81590000000000,05/09/2020
Orellana,161338,2,399,-0.4666670000000000,-76.96666700000000,05/09/2020
Pastaza,114202,2,300,-1.066667000000000,-78.00111099999999,05/09/2020
Pichincha,3228233,61,13871,-0.2186110000000000,-78.50972200000000,05/09/2020
Santa Elena,401178,1,2372,-2.226700000000000,-80.85830000000000,05/09/2020
Sto. Domingo Tsáchilas,511151,13,2320,-0.2541670000000000,-79.17194400000000,05/09/2020
Sucumbíos,230503,1,694,0.08472200000000002,-76.88277800000000,05/09/2020
Tungurahua,590600,12,2983,-1.241667000000000,-78.61972200000000,05/09/2020
Zamora Chinchipe,120416,0,275,-4.120000000000000,-78.80000000000000,05/09/2020
Azuay,881394,16,3393,-2.897414000000000,-79.00448100000000,06/09/2020
Bolívar,209933,0,781,-1.605556000000000,-79.00305600000000,06/09/2020
Carchi,186869,5,641,0.8121800000000000,-77.71633000000000,06/09/2020
Cañar,281396,7,1014,-2.733333000000000,-78.83333300000000,06/09/2020
Chimborazo,524004,12,2445,-1.674347000000000,-78.64829400000001,06/09/2020
Cotopaxi,488716,10,1744,-0.9333330000000000,-78.61666700000001,06/09/2020
El Oro,715751,15,3643,-3.266667000000000,-79.96666700000000,06/09/2020
Esmeraldas,591083,5,1636,1.050000000000000,-79.20000000000000,06/09/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,06/09/2020
Guayas,4387434,68,30527,-2.183333000000000,-79.88333299999999,06/09/2020
Imbabura,476257,8,1852,0.3626780000000000,-78.13066700000000,06/09/2020
Loja,521154,16,2021,-3.983333000000000,-79.20000000000000,06/09/2020
Los Ríos,921763,12,3759,-1.800000000000000,-79.53333300000000,06/09/2020
Manabí,1562079,39,7472,-1.056181000000000,-80.45521700000000,06/09/2020
Morona Santiago,196535,0,440,-2.300000000000000,-78.11666700000001,06/09/2020
Napo,133705,3,396,-0.9890000000000000,-77.81590000000000,06/09/2020
Orellana,161338,4,403,-0.4666670000000000,-76.96666700000000,06/09/2020
Pastaza,114202,1,301,-1.066667000000000,-78.00111099999999,06/09/2020
Pichincha,3228233,65,13936,-0.2186110000000000,-78.50972200000000,06/09/2020
Santa Elena,401178,2,2374,-2.226700000000000,-80.85830000000000,06/09/2020
Sto. Domingo Tsáchilas,511151,13,2333,-0.2541670000000000,-79.17194400000000,06/09/2020
Sucumbíos,230503,2,696,0.08472200000000002,-76.88277800000000,06/09/2020
Tungurahua,590600,15,2998,-1.241667000000000,-78.61972200000000,06/09/2020
Zamora Chinchipe,120416,0,275,-4.120000000000000,-78.80000000000000,06/09/2020
Azuay,881394,15,3408,-2.897414000000000,-79.00448100000000,07/09/2020
Bolívar,209933,4,785,-1.605556000000000,-79.00305600000000,07/09/2020
Carchi,186869,3,644,0.8121800000000000,-77.71633000000000,07/09/2020
Cañar,281396,5,1019,-2.733333000000000,-78.83333300000000,07/09/2020
Chimborazo,524004,10,2455,-1.674347000000000,-78.64829400000001,07/09/2020
Cotopaxi,488716,4,1748,-0.9333330000000000,-78.61666700000001,07/09/2020
El Oro,715751,14,3657,-3.266667000000000,-79.96666700000000,07/09/2020
Esmeraldas,591083,6,1642,1.050000000000000,-79.20000000000000,07/09/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,07/09/2020
Guayas,4387434,58,30585,-2.183333000000000,-79.88333299999999,07/09/2020
Imbabura,476257,8,1860,0.3626780000000000,-78.13066700000000,07/09/2020
Loja,521154,13,2034,-3.983333000000000,-79.20000000000000,07/09/2020
Los Ríos,921763,10,3769,-1.800000000000000,-79.53333300000000,07/09/2020
Manabí,1562079,24,7496,-1.056181000000000,-80.45521700000000,07/09/2020
Morona Santiago,196535,0,440,-2.300000000000000,-78.11666700000001,07/09/2020
Napo,133705,2,398,-0.9890000000000000,-77.81590000000000,07/09/2020
Orellana,161338,1,404,-0.4666670000000000,-76.96666700000000,07/09/2020
Pastaza,114202,2,303,-1.066667000000000,-78.00111099999999,07/09/2020
Pichincha,3228233,59,13995,-0.2186110000000000,-78.50972200000000,07/09/2020
Santa Elena,401178,4,2378,-2.226700000000000,-80.85830000000000,07/09/2020
Sto. Domingo Tsáchilas,511151,6,2339,-0.2541670000000000,-79.17194400000000,07/09/2020
Sucumbíos,230503,4,700,0.08472200000000002,-76.88277800000000,07/09/2020
Tungurahua,590600,14,3012,-1.241667000000000,-78.61972200000000,07/09/2020
Zamora Chinchipe,120416,0,275,-4.120000000000000,-78.80000000000000,07/09/2020
Azuay,881394,26,3434,-2.897414000000000,-79.00448100000000,08/09/2020
Bolívar,209933,3,788,-1.605556000000000,-79.00305600000000,08/09/2020
Carchi,186869,3,647,0.8121800000000000,-77.71633000000000,08/09/2020
Cañar,281396,2,1021,-2.733333000000000,-78.83333300000000,08/09/2020
Chimborazo,524004,7,2462,-1.674347000000000,-78.64829400000001,08/09/2020
Cotopaxi,488716,5,1753,-0.9333330000000000,-78.61666700000001,08/09/2020
El Oro,715751,7,3664,-3.266667000000000,-79.96666700000000,08/09/2020
Esmeraldas,591083,4,1646,1.050000000000000,-79.20000000000000,08/09/2020
Galápagos,33042,1,32,-0.7999999999999999,-89.40000000000001,08/09/2020
Guayas,4387434,73,30658,-2.183333000000000,-79.88333299999999,08/09/2020
Imbabura,476257,6,1866,0.3626780000000000,-78.13066700000000,08/09/2020
Loja,521154,8,2042,-3.983333000000000,-79.20000000000000,08/09/2020
Los Ríos,921763,7,3776,-1.800000000000000,-79.53333300000000,08/09/2020
Manabí,1562079,34,7530,-1.056181000000000,-80.45521700000000,08/09/2020
Morona Santiago,196535,5,445,-2.300000000000000,-78.11666700000001,08/09/2020
Napo,133705,0,398,-0.9890000000000000,-77.81590000000000,08/09/2020
Orellana,161338,1,405,-0.4666670000000000,-76.96666700000000,08/09/2020
Pastaza,114202,3,306,-1.066667000000000,-78.00111099999999,08/09/2020
Pichincha,3228233,61,14056,-0.2186110000000000,-78.50972200000000,08/09/2020
Santa Elena,401178,5,2383,-2.226700000000000,-80.85830000000000,08/09/2020
Sto. Domingo Tsáchilas,511151,11,2350,-0.2541670000000000,-79.17194400000000,08/09/2020
Sucumbíos,230503,0,700,0.08472200000000002,-76.88277800000000,08/09/2020
Tungurahua,590600,10,3022,-1.241667000000000,-78.61972200000000,08/09/2020
Zamora Chinchipe,120416,0,275,-4.120000000000000,-78.80000000000000,08/09/2020
Azuay,881394,15,3449,-2.897414000000000,-79.00448100000000,09/09/2020
Bolívar,209933,2,790,-1.605556000000000,-79.00305600000000,09/09/2020
Carchi,186869,5,652,0.8121800000000000,-77.71633000000000,09/09/2020
Cañar,281396,7,1028,-2.733333000000000,-78.83333300000000,09/09/2020
Chimborazo,524004,7,2469,-1.674347000000000,-78.64829400000001,09/09/2020
Cotopaxi,488716,5,1758,-0.9333330000000000,-78.61666700000001,09/09/2020
El Oro,715751,13,3677,-3.266667000000000,-79.96666700000000,09/09/2020
Esmeraldas,591083,4,1650,1.050000000000000,-79.20000000000000,09/09/2020
Galápagos,33042,1,33,-0.7999999999999999,-89.40000000000001,09/09/2020
Guayas,4387434,61,30719,-2.183333000000000,-79.88333299999999,09/09/2020
Imbabura,476257,15,1881,0.3626780000000000,-78.13066700000000,09/09/2020
Loja,521154,15,2057,-3.983333000000000,-79.20000000000000,09/09/2020
Los Ríos,921763,11,3787,-1.800000000000000,-79.53333300000000,09/09/2020
Manabí,1562079,27,7557,-1.056181000000000,-80.45521700000000,09/09/2020
Morona Santiago,196535,3,448,-2.300000000000000,-78.11666700000001,09/09/2020
Napo,133705,1,399,-0.9890000000000000,-77.81590000000000,09/09/2020
Orellana,161338,0,405,-0.4666670000000000,-76.96666700000000,09/09/2020
Pastaza,114202,0,306,-1.066667000000000,-78.00111099999999,09/09/2020
Pichincha,3228233,73,14129,-0.2186110000000000,-78.50972200000000,09/09/2020
Santa Elena,401178,4,2387,-2.226700000000000,-80.85830000000000,09/09/2020
Sto. Domingo Tsáchilas,511151,10,2360,-0.2541670000000000,-79.17194400000000,09/09/2020
Sucumbíos,230503,1,701,0.08472200000000002,-76.88277800000000,09/09/2020
Tungurahua,590600,6,3028,-1.241667000000000,-78.61972200000000,09/09/2020
Zamora Chinchipe,120416,0,275,-4.120000000000000,-78.80000000000000,09/09/2020
Azuay,881394,25,3474,-2.897414000000000,-79.00448100000000,10/09/2020
Bolívar,209933,4,794,-1.605556000000000,-79.00305600000000,10/09/2020
Carchi,186869,6,658,0.8121800000000000,-77.71633000000000,10/09/2020
Cañar,281396,7,1035,-2.733333000000000,-78.83333300000000,10/09/2020
Chimborazo,524004,15,2484,-1.674347000000000,-78.64829400000001,10/09/2020
Cotopaxi,488716,5,1763,-0.9333330000000000,-78.61666700000001,10/09/2020
El Oro,715751,19,3696,-3.266667000000000,-79.96666700000000,10/09/2020
Esmeraldas,591083,3,1653,1.050000000000000,-79.20000000000000,10/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,10/09/2020
Guayas,4387434,61,30780,-2.183333000000000,-79.88333299999999,10/09/2020
Imbabura,476257,8,1889,0.3626780000000000,-78.13066700000000,10/09/2020
Loja,521154,10,2067,-3.983333000000000,-79.20000000000000,10/09/2020
Los Ríos,921763,3,3790,-1.800000000000000,-79.53333300000000,10/09/2020
Manabí,1562079,20,7577,-1.056181000000000,-80.45521700000000,10/09/2020
Morona Santiago,196535,3,451,-2.300000000000000,-78.11666700000001,10/09/2020
Napo,133705,4,403,-0.9890000000000000,-77.81590000000000,10/09/2020
Orellana,161338,0,405,-0.4666670000000000,-76.96666700000000,10/09/2020
Pastaza,114202,3,309,-1.066667000000000,-78.00111099999999,10/09/2020
Pichincha,3228233,55,14184,-0.2186110000000000,-78.50972200000000,10/09/2020
Santa Elena,401178,2,2389,-2.226700000000000,-80.85830000000000,10/09/2020
Sto. Domingo Tsáchilas,511151,13,2373,-0.2541670000000000,-79.17194400000000,10/09/2020
Sucumbíos,230503,2,703,0.08472200000000002,-76.88277800000000,10/09/2020
Tungurahua,590600,12,3040,-1.241667000000000,-78.61972200000000,10/09/2020
Zamora Chinchipe,120416,1,276,-4.120000000000000,-78.80000000000000,10/09/2020
Azuay,881394,9,3483,-2.897414000000000,-79.00448100000000,11/09/2020
Bolívar,209933,2,796,-1.605556000000000,-79.00305600000000,11/09/2020
Carchi,186869,5,663,0.8121800000000000,-77.71633000000000,11/09/2020
Cañar,281396,9,1044,-2.733333000000000,-78.83333300000000,11/09/2020
Chimborazo,524004,5,2489,-1.674347000000000,-78.64829400000001,11/09/2020
Cotopaxi,488716,9,1772,-0.9333330000000000,-78.61666700000001,11/09/2020
El Oro,715751,11,3707,-3.266667000000000,-79.96666700000000,11/09/2020
Esmeraldas,591083,4,1657,1.050000000000000,-79.20000000000000,11/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,11/09/2020
Guayas,4387434,49,30829,-2.183333000000000,-79.88333299999999,11/09/2020
Imbabura,476257,5,1894,0.3626780000000000,-78.13066700000000,11/09/2020
Loja,521154,9,2076,-3.983333000000000,-79.20000000000000,11/09/2020
Los Ríos,921763,18,3808,-1.800000000000000,-79.53333300000000,11/09/2020
Manabí,1562079,23,7600,-1.056181000000000,-80.45521700000000,11/09/2020
Morona Santiago,196535,2,453,-2.300000000000000,-78.11666700000001,11/09/2020
Napo,133705,1,404,-0.9890000000000000,-77.81590000000000,11/09/2020
Orellana,161338,0,405,-0.4666670000000000,-76.96666700000000,11/09/2020
Pastaza,114202,0,309,-1.066667000000000,-78.00111099999999,11/09/2020
Pichincha,3228233,56,14240,-0.2186110000000000,-78.50972200000000,11/09/2020
Santa Elena,401178,2,2391,-2.226700000000000,-80.85830000000000,11/09/2020
Sto. Domingo Tsáchilas,511151,1,2374,-0.2541670000000000,-79.17194400000000,11/09/2020
Sucumbíos,230503,0,703,0.08472200000000002,-76.88277800000000,11/09/2020
Tungurahua,590600,8,3048,-1.241667000000000,-78.61972200000000,11/09/2020
Zamora Chinchipe,120416,0,276,-4.120000000000000,-78.80000000000000,11/09/2020
Azuay,881394,16,3499,-2.897414000000000,-79.00448100000000,12/09/2020
Bolívar,209933,5,801,-1.605556000000000,-79.00305600000000,12/09/2020
Carchi,186869,5,668,0.8121800000000000,-77.71633000000000,12/09/2020
Cañar,281396,2,1046,-2.733333000000000,-78.83333300000000,12/09/2020
Chimborazo,524004,12,2501,-1.674347000000000,-78.64829400000001,12/09/2020
Cotopaxi,488716,7,1779,-0.9333330000000000,-78.61666700000001,12/09/2020
El Oro,715751,20,3727,-3.266667000000000,-79.96666700000000,12/09/2020
Esmeraldas,591083,5,1662,1.050000000000000,-79.20000000000000,12/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,12/09/2020
Guayas,4387434,60,30889,-2.183333000000000,-79.88333299999999,12/09/2020
