provincia,poblacion,total,acumuladas,lat,lng,created_at
Imbabura,476257,1,2003,0.3626780000000000,-78.13066700000000,17/08/2021
Loja,521154,6,2436,-3.983333000000000,-79.20000000000000,17/08/2021
Los Ríos,921763,8,3641,-1.800000000000000,-79.53333300000000,17/08/2021
Manabí,1562079,23,6383,-1.056181000000000,-80.45521700000000,17/08/2021
Morona Santiago,196535,1,414,-2.300000000000000,-78.11666700000001,17/08/2021
Napo,133705,0,370,-0.9890000000000000,-77.81590000000000,17/08/2021
Orellana,161338,1,371,-0.4666670000000000,-76.96666700000000,17/08/2021
Pastaza,114202,1,311,-1.066667000000000,-78.00111099999999,17/08/2021
Pichincha,3228233,46,14220,-0.2186110000000000,-78.50972200000000,17/08/2021
Santa Elena,401178,2,1276,-2.226700000000000,-80.85830000000000,17/08/2021
Sto. Domingo Tsáchilas,511151,10,2203,-0.2541670000000000,-79.17194400000000,17/08/2021
Sucumbíos,230503,2,659,0.08472200000000002,-76.88277800000000,17/08/2021
Tungurahua,590600,9,2951,-1.241667000000000,-78.61972200000000,17/08/2021
Zamora Chinchipe,120416,2,306,-4.120000000000000,-78.80000000000000,17/08/2021
Azuay,881394,15,3912,-2.897414000000000,-79.00448100000000,18/08/2021
Bolívar,209933,1,808,-1.605556000000000,-79.00305600000000,18/08/2021
Carchi,186869,0,778,0.8121800000000000,-77.71633000000000,18/08/2021
Cañar,281396,1,1055,-2.733333000000000,-78.83333300000000,18/08/2021
Chimborazo,524004,8,2342,-1.674347000000000,-78.64829400000001,18/08/2021
Cotopaxi,488716,2,1990,-0.9333330000000000,-78.61666700000001,18/08/2021
El Oro,715751,7,3523,-3.266667000000000,-79.96666700000000,18/08/2021
Esmeraldas,591083,5,1615,1.050000000000000,-79.20000000000000,18/08/2021
Galápagos,33042,1,56,-0.7999999999999999,-89.40000000000001,18/08/2021
Guayas,4387434,57,20355,-2.183333000000000,-79.88333299999999,18/08/2021
Imbabura,476257,1,2004,0.3626780000000000,-78.13066700000000,18/08/2021
Loja,521154,10,2446,-3.983333000000000,-79.20000000000000,18/08/2021
Los Ríos,921763,6,3647,-1.800000000000000,-79.53333300000000,18/08/2021
Manabí,1562079,22,6405,-1.056181000000000,-80.45521700000000,18/08/2021
Morona Santiago,196535,1,415,-2.300000000000000,-78.11666700000001,18/08/2021
Napo,133705,1,371,-0.9890000000000000,-77.81590000000000,18/08/2021
Orellana,161338,0,371,-0.4666670000000000,-76.96666700000000,18/08/2021
Pastaza,114202,2,313,-1.066667000000000,-78.00111099999999,18/08/2021
Pichincha,3228233,34,14254,-0.2186110000000000,-78.50972200000000,18/08/2021
Santa Elena,401178,1,1277,-2.226700000000000,-80.85830000000000,18/08/2021
Sto. Domingo Tsáchilas,511151,4,2207,-0.2541670000000000,-79.17194400000000,18/08/2021
Sucumbíos,230503,0,659,0.08472200000000002,-76.88277800000000,18/08/2021
Tungurahua,590600,11,2962,-1.241667000000000,-78.61972200000000,18/08/2021
Zamora Chinchipe,120416,0,306,-4.120000000000000,-78.80000000000000,18/08/2021
Azuay,881394,11,3923,-2.897414000000000,-79.00448100000000,19/08/2021
Bolívar,209933,1,809,-1.605556000000000,-79.00305600000000,19/08/2021
Carchi,186869,5,783,0.8121800000000000,-77.71633000000000,19/08/2021
Cañar,281396,5,1060,-2.733333000000000,-78.83333300000000,19/08/2021
Chimborazo,524004,5,2347,-1.674347000000000,-78.64829400000001,19/08/2021
Cotopaxi,488716,4,1994,-0.9333330000000000,-78.61666700000001,19/08/2021
El Oro,715751,11,3534,-3.266667000000000,-79.96666700000000,19/08/2021
Esmeraldas,591083,6,1621,1.050000000000000,-79.20000000000000,19/08/2021
Galápagos,33042,0,56,-0.7999999999999999,-89.40000000000001,19/08/2021
Guayas,4387434,69,20424,-2.183333000000000,-79.88333299999999,19/08/2021
Imbabura,476257,5,2009,0.3626780000000000,-78.13066700000000,19/08/2021
Loja,521154,8,2454,-3.983333000000000,-79.20000000000000,19/08/2021
Los Ríos,921763,18,3665,-1.800000000000000,-79.53333300000000,19/08/2021
Manabí,1562079,18,6423,-1.056181000000000,-80.45521700000000,19/08/2021
Morona Santiago,196535,0,415,-2.300000000000000,-78.11666700000001,19/08/2021
Napo,133705,2,373,-0.9890000000000000,-77.81590000000000,19/08/2021
Orellana,161338,1,372,-0.4666670000000000,-76.96666700000000,19/08/2021
Pastaza,114202,1,314,-1.066667000000000,-78.00111099999999,19/08/2021
Pichincha,3228233,38,14292,-0.2186110000000000,-78.50972200000000,19/08/2021
Santa Elena,401178,1,1278,-2.226700000000000,-80.85830000000000,19/08/2021
Sto. Domingo Tsáchilas,511151,4,2211,-0.2541670000000000,-79.17194400000000,19/08/2021
Sucumbíos,230503,4,663,0.08472200000000002,-76.88277800000000,19/08/2021
Tungurahua,590600,10,2972,-1.241667000000000,-78.61972200000000,19/08/2021
Zamora Chinchipe,120416,2,308,-4.120000000000000,-78.80000000000000,19/08/2021
Azuay,881394,7,3930,-2.897414000000000,-79.00448100000000,20/08/2021
Bolívar,209933,1,810,-1.605556000000000,-79.00305600000000,20/08/2021
Carchi,186869,6,789,0.8121800000000000,-77.71633000000000,20/08/2021
Cañar,281396,0,1060,-2.733333000000000,-78.83333300000000,20/08/2021
Chimborazo,524004,7,2354,-1.674347000000000,-78.64829400000001,20/08/2021
Cotopaxi,488716,11,2005,-0.9333330000000000,-78.61666700000001,20/08/2021
El Oro,715751,12,3546,-3.266667000000000,-79.96666700000000,20/08/2021
Esmeraldas,591083,4,1625,1.050000000000000,-79.20000000000000,20/08/2021
Galápagos,33042,0,56,-0.7999999999999999,-89.40000000000001,20/08/2021
Guayas,4387434,57,20481,-2.183333000000000,-79.88333299999999,20/08/2021
Imbabura,476257,6,2015,0.3626780000000000,-78.13066700000000,20/08/2021
Loja,521154,8,2462,-3.983333000000000,-79.20000000000000,20/08/2021
Los Ríos,921763,13,3678,-1.800000000000000,-79.53333300000000,20/08/2021
Manabí,1562079,21,6444,-1.056181000000000,-80.45521700000000,20/08/2021
Morona Santiago,196535,1,416,-2.300000000000000,-78.11666700000001,20/08/2021
Napo,133705,1,374,-0.9890000000000000,-77.81590000000000,20/08/2021
Orellana,161338,2,374,-0.4666670000000000,-76.96666700000000,20/08/2021
Pastaza,114202,0,314,-1.066667000000000,-78.00111099999999,20/08/2021
Pichincha,3228233,44,14336,-0.2186110000000000,-78.50972200000000,20/08/2021
Santa Elena,401178,3,1281,-2.226700000000000,-80.85830000000000,20/08/2021
Sto. Domingo Tsáchilas,511151,6,2217,-0.2541670000000000,-79.17194400000000,20/08/2021
Sucumbíos,230503,3,666,0.08472200000000002,-76.88277800000000,20/08/2021
Tungurahua,590600,9,2981,-1.241667000000000,-78.61972200000000,20/08/2021
Zamora Chinchipe,120416,1,309,-4.120000000000000,-78.80000000000000,20/08/2021
Azuay,881394,14,3944,-2.897414000000000,-79.00448100000000,21/08/2021
Bolívar,209933,2,812,-1.605556000000000,-79.00305600000000,21/08/2021
Carchi,186869,4,793,0.8121800000000000,-77.71633000000000,21/08/2021
Cañar,281396,3,1063,-2.733333000000000,-78.83333300000000,21/08/2021
Chimborazo,524004,7,2361,-1.674347000000000,-78.64829400000001,21/08/2021
Cotopaxi,488716,6,2011,-0.9333330000000000,-78.61666700000001,21/08/2021
El Oro,715751,10,3556,-3.266667000000000,-79.96666700000000,21/08/2021
Esmeraldas,591083,1,1626,1.050000000000000,-79.20000000000000,21/08/2021
Galápagos,33042,1,57,-0.7999999999999999,-89.40000000000001,21/08/2021
Guayas,4387434,45,20526,-2.183333000000000,-79.88333299999999,21/08/2021
Imbabura,476257,11,2026,0.3626780000000000,-78.13066700000000,21/08/2021
Loja,521154,7,2469,-3.983333000000000,-79.20000000000000,21/08/2021
Los Ríos,921763,15,3693,-1.800000000000000,-79.53333300000000,21/08/2021
Manabí,1562079,17,6461,-1.056181000000000,-80.45521700000000,21/08/2021
Morona Santiago,196535,2,418,-2.300000000000000,-78.11666700000001,21/08/2021
Napo,133705,0,374,-0.9890000000000000,-77.81590000000000,21/08/2021
Orellana,161338,2,376,-0.4666670000000000,-76.96666700000000,21/08/2021
Pastaza,114202,2,316,-1.066667000000000,-78.00111099999999,21/08/2021
Pichincha,3228233,47,14383,-0.2186110000000000,-78.50972200000000,21/08/2021
Santa Elena,401178,4,1285,-2.226700000000000,-80.85830000000000,21/08/2021
Sto. Domingo Tsáchilas,511151,4,2221,-0.2541670000000000,-79.17194400000000,21/08/2021
Sucumbíos,230503,4,670,0.08472200000000002,-76.88277800000000,21/08/2021
Tungurahua,590600,7,2988,-1.241667000000000,-78.61972200000000,21/08/2021
Zamora Chinchipe,120416,1,310,-4.120000000000000,-78.80000000000000,21/08/2021
Azuay,881394,9,3953,-2.897414000000000,-79.00448100000000,22/08/2021
Bolívar,209933,1,813,-1.605556000000000,-79.00305600000000,22/08/2021
Carchi,186869,1,794,0.8121800000000000,-77.71633000000000,22/08/2021
Cañar,281396,3,1066,-2.733333000000000,-78.83333300000000,22/08/2021
Chimborazo,524004,4,2365,-1.674347000000000,-78.64829400000001,22/08/2021
Cotopaxi,488716,5,2016,-0.9333330000000000,-78.61666700000001,22/08/2021
El Oro,715751,16,3572,-3.266667000000000,-79.96666700000000,22/08/2021
Esmeraldas,591083,5,1631,1.050000000000000,-79.20000000000000,22/08/2021
Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,22/08/2021
Guayas,4387434,64,20590,-2.183333000000000,-79.88333299999999,22/08/2021
Imbabura,476257,10,2036,0.3626780000000000,-78.13066700000000,22/08/2021
Loja,521154,4,2473,-3.983333000000000,-79.20000000000000,22/08/2021
Los Ríos,921763,11,3704,-1.800000000000000,-79.53333300000000,22/08/2021
Manabí,1562079,19,6480,-1.056181000000000,-80.45521700000000,22/08/2021
Morona Santiago,196535,1,419,-2.300000000000000,-78.11666700000001,22/08/2021
Napo,133705,2,376,-0.9890000000000000,-77.81590000000000,22/08/2021
Orellana,161338,0,376,-0.4666670000000000,-76.96666700000000,22/08/2021
Pastaza,114202,0,316,-1.066667000000000,-78.00111099999999,22/08/2021
Pichincha,3228233,41,14424,-0.2186110000000000,-78.50972200000000,22/08/2021
Santa Elena,401178,7,1292,-2.226700000000000,-80.85830000000000,22/08/2021
Sto. Domingo Tsáchilas,511151,10,2231,-0.2541670000000000,-79.17194400000000,22/08/2021
Sucumbíos,230503,5,675,0.08472200000000002,-76.88277800000000,22/08/2021
Tungurahua,590600,4,2992,-1.241667000000000,-78.61972200000000,22/08/2021
Zamora Chinchipe,120416,0,310,-4.120000000000000,-78.80000000000000,22/08/2021
Azuay,881394,11,3964,-2.897414000000000,-79.00448100000000,23/08/2021
Bolívar,209933,4,817,-1.605556000000000,-79.00305600000000,23/08/2021
Carchi,186869,5,799,0.8121800000000000,-77.71633000000000,23/08/2021
Cañar,281396,5,1071,-2.733333000000000,-78.83333300000000,23/08/2021
Chimborazo,524004,8,2373,-1.674347000000000,-78.64829400000001,23/08/2021
Cotopaxi,488716,4,2020,-0.9333330000000000,-78.61666700000001,23/08/2021
El Oro,715751,6,3578,-3.266667000000000,-79.96666700000000,23/08/2021
Esmeraldas,591083,3,1634,1.050000000000000,-79.20000000000000,23/08/2021
Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,23/08/2021
Guayas,4387434,72,20662,-2.183333000000000,-79.88333299999999,23/08/2021
Imbabura,476257,5,2041,0.3626780000000000,-78.13066700000000,23/08/2021
Loja,521154,7,2480,-3.983333000000000,-79.20000000000000,23/08/2021
Los Ríos,921763,14,3718,-1.800000000000000,-79.53333300000000,23/08/2021
Manabí,1562079,20,6500,-1.056181000000000,-80.45521700000000,23/08/2021
Morona Santiago,196535,1,420,-2.300000000000000,-78.11666700000001,23/08/2021
Napo,133705,0,376,-0.9890000000000000,-77.81590000000000,23/08/2021
Orellana,161338,4,380,-0.4666670000000000,-76.96666700000000,23/08/2021
Pastaza,114202,4,320,-1.066667000000000,-78.00111099999999,23/08/2021
Pichincha,3228233,31,14455,-0.2186110000000000,-78.50972200000000,23/08/2021
Santa Elena,401178,2,1294,-2.226700000000000,-80.85830000000000,23/08/2021
Sto. Domingo Tsáchilas,511151,6,2237,-0.2541670000000000,-79.17194400000000,23/08/2021
Sucumbíos,230503,3,678,0.08472200000000002,-76.88277800000000,23/08/2021
Tungurahua,590600,9,3001,-1.241667000000000,-78.61972200000000,23/08/2021
Zamora Chinchipe,120416,1,311,-4.120000000000000,-78.80000000000000,23/08/2021
Azuay,881394,13,3977,-2.897414000000000,-79.00448100000000,24/08/2021
Bolívar,209933,3,820,-1.605556000000000,-79.00305600000000,24/08/2021
Carchi,186869,4,803,0.8121800000000000,-77.71633000000000,24/08/2021
Cañar,281396,3,1074,-2.733333000000000,-78.83333300000000,24/08/2021
Chimborazo,524004,8,2381,-1.674347000000000,-78.64829400000001,24/08/2021
Cotopaxi,488716,5,2025,-0.9333330000000000,-78.61666700000001,24/08/2021
El Oro,715751,17,3595,-3.266667000000000,-79.96666700000000,24/08/2021
Esmeraldas,591083,1,1635,1.050000000000000,-79.20000000000000,24/08/2021
Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,24/08/2021
Guayas,4387434,54,20716,-2.183333000000000,-79.88333299999999,24/08/2021
Imbabura,476257,6,2047,0.3626780000000000,-78.13066700000000,24/08/2021
Loja,521154,7,2487,-3.983333000000000,-79.20000000000000,24/08/2021
Los Ríos,921763,15,3733,-1.800000000000000,-79.53333300000000,24/08/2021
Manabí,1562079,14,6514,-1.056181000000000,-80.45521700000000,24/08/2021
Morona Santiago,196535,4,424,-2.300000000000000,-78.11666700000001,24/08/2021
Napo,133705,2,378,-0.9890000000000000,-77.81590000000000,24/08/2021
Orellana,161338,0,380,-0.4666670000000000,-76.96666700000000,24/08/2021
Pastaza,114202,3,323,-1.066667000000000,-78.00111099999999,24/08/2021
Pichincha,3228233,37,14492,-0.2186110000000000,-78.50972200000000,24/08/2021
Santa Elena,401178,2,1296,-2.226700000000000,-80.85830000000000,24/08/2021
Sto. Domingo Tsáchilas,511151,12,2249,-0.2541670000000000,-79.17194400000000,24/08/2021
Sucumbíos,230503,0,678,0.08472200000000002,-76.88277800000000,24/08/2021
Tungurahua,590600,7,3008,-1.241667000000000,-78.61972200000000,24/08/2021
Zamora Chinchipe,120416,1,312,-4.120000000000000,-78.80000000000000,24/08/2021
Azuay,881394,13,3990,-2.897414000000000,-79.00448100000000,25/08/2021
Bolívar,209933,5,825,-1.605556000000000,-79.00305600000000,25/08/2021
Carchi,186869,1,804,0.8121800000000000,-77.71633000000000,25/08/2021
Cañar,281396,6,1080,-2.733333000000000,-78.83333300000000,25/08/2021
Chimborazo,524004,8,2389,-1.674347000000000,-78.64829400000001,25/08/2021
Cotopaxi,488716,6,2031,-0.9333330000000000,-78.61666700000001,25/08/2021
El Oro,715751,9,3604,-3.266667000000000,-79.96666700000000,25/08/2021
Esmeraldas,591083,5,1640,1.050000000000000,-79.20000000000000,25/08/2021
Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,25/08/2021
Guayas,4387434,67,20783,-2.183333000000000,-79.88333299999999,25/08/2021
Imbabura,476257,8,2055,0.3626780000000000,-78.13066700000000,25/08/2021
Loja,521154,6,2493,-3.983333000000000,-79.20000000000000,25/08/2021
Los Ríos,921763,17,3750,-1.800000000000000,-79.53333300000000,25/08/2021
Manabí,1562079,25,6539,-1.056181000000000,-80.45521700000000,25/08/2021
Morona Santiago,196535,1,425,-2.300000000000000,-78.11666700000001,25/08/2021
Napo,133705,1,379,-0.9890000000000000,-77.81590000000000,25/08/2021
Orellana,161338,0,380,-0.4666670000000000,-76.96666700000000,25/08/2021
Pastaza,114202,0,323,-1.066667000000000,-78.00111099999999,25/08/2021
Pichincha,3228233,39,14531,-0.2186110000000000,-78.50972200000000,25/08/2021
Santa Elena,401178,6,1302,-2.226700000000000,-80.85830000000000,25/08/2021
Sto. Domingo Tsáchilas,511151,3,2252,-0.2541670000000000,-79.17194400000000,25/08/2021
Sucumbíos,230503,0,678,0.08472200000000002,-76.88277800000000,25/08/2021
Tungurahua,590600,8,3016,-1.241667000000000,-78.61972200000000,25/08/2021
Zamora Chinchipe,120416,0,312,-4.120000000000000,-78.80000000000000,25/08/2021
Azuay,881394,7,3997,-2.897414000000000,-79.00448100000000,26/08/2021
Bolívar,209933,1,826,-1.605556000000000,-79.00305600000000,26/08/2021
Carchi,186869,1,805,0.8121800000000000,-77.71633000000000,26/08/2021
Cañar,281396,3,1083,-2.733333000000000,-78.83333300000000,26/08/2021
Chimborazo,524004,2,2391,-1.674347000000000,-78.64829400000001,26/08/2021
Cotopaxi,488716,4,2035,-0.9333330000000000,-78.61666700000001,26/08/2021
El Oro,715751,14,3618,-3.266667000000000,-79.96666700000000,26/08/2021
Esmeraldas,591083,3,1643,1.050000000000000,-79.20000000000000,26/08/2021
Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,26/08/2021
Guayas,4387434,66,20849,-2.183333000000000,-79.88333299999999,26/08/2021
Imbabura,476257,4,2059,0.3626780000000000,-78.13066700000000,26/08/2021
Loja,521154,10,2503,-3.983333000000000,-79.20000000000000,26/08/2021
Los Ríos,921763,8,3758,-1.800000000000000,-79.53333300000000,26/08/2021
Manabí,1562079,17,6556,-1.056181000000000,-80.45521700000000,26/08/2021
Morona Santiago,196535,1,426,-2.300000000000000,-78.11666700000001,26/08/2021
Napo,133705,1,380,-0.9890000000000000,-77.81590000000000,26/08/2021
Orellana,161338,2,382,-0.4666670000000000,-76.96666700000000,26/08/2021
Pastaza,114202,0,323,-1.066667000000000,-78.00111099999999,26/08/2021
Pichincha,3228233,30,14561,-0.2186110000000000,-78.50972200000000,26/08/2021
Santa Elena,401178,3,1305,-2.226700000000000,-80.85830000000000,26/08/2021
Sto. Domingo Tsáchilas,511151,9,2261,-0.2541670000000000,-79.17194400000000,26/08/2021
Sucumbíos,230503,5,683,0.08472200000000002,-76.88277800000000,26/08/2021
Tungurahua,590600,11,3027,-1.241667000000000,-78.61972200000000,26/08/2021
Zamora Chinchipe,120416,0,312,-4.120000000000000,-78.80000000000000,26/08/2021
Azuay,881394,14,4011,-2.897414000000000,-79.00448100000000,27/08/2021
Bolívar,209933,2,828,-1.605556000000000,-79.00305600000000,27/08/2021
Carchi,186869,2,807,0.8121800000000000,-77.71633000000000,27/08/2021
Cañar,281396,2,1085,-2.733333000000000,-78.83333300000000,27/08/2021
Chimborazo,524004,6,2397,-1.674347000000000,-78.64829400000001,27/08/2021
Cotopaxi,488716,2,2037,-0.9333330000000000,-78.61666700000001,27/08/2021
El Oro,715751,13,3631,-3.266667000000000,-79.96666700000000,27/08/2021
Esmeraldas,591083,3,1646,1.050000000000000,-79.20000000000000,27/08/2021
Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,27/08/2021
Guayas,4387434,71,20920,-2.183333000000000,-79.88333299999999,27/08/2021
Imbabura,476257,6,2065,0.3626780000000000,-78.13066700000000,27/08/2021
Loja,521154,6,2509,-3.983333000000000,-79.20000000000000,27/08/2021
Los Ríos,921763,13,3771,-1.800000000000000,-79.53333300000000,27/08/2021
Manabí,1562079,17,6573,-1.056181000000000,-80.45521700000000,27/08/2021
Morona Santiago,196535,1,427,-2.300000000000000,-78.11666700000001,27/08/2021
Napo,133705,0,380,-0.9890000000000000,-77.81590000000000,27/08/2021
Orellana,161338,1,383,-0.4666670000000000,-76.96666700000000,27/08/2021
Pastaza,114202,1,324,-1.066667000000000,-78.00111099999999,27/08/2021
Pichincha,3228233,40,14601,-0.2186110000000000,-78.50972200000000,27/08/2021
Santa Elena,401178,6,1311,-2.226700000000000,-80.85830000000000,27/08/2021
Sto. Domingo Tsáchilas,511151,1,2262,-0.2541670000000000,-79.17194400000000,27/08/2021
Sucumbíos,230503,2,685,0.08472200000000002,-76.88277800000000,27/08/2021
Tungurahua,590600,7,3034,-1.241667000000000,-78.61972200000000,27/08/2021
Zamora Chinchipe,120416,0,312,-4.120000000000000,-78.80000000000000,27/08/2021
Azuay,881394,10,4021,-2.897414000000000,-79.00448100000000,28/08/2021
Bolívar,209933,9,837,-1.605556000000000,-79.00305600000000,28/08/2021
Carchi,186869,0,807,0.8121800000000000,-77.71633000000000,28/08/2021
Cañar,281396,3,1088,-2.733333000000000,-78.83333300000000,28/08/2021
Chimborazo,524004,11,2408,-1.674347000000000,-78.64829400000001,28/08/2021
Cotopaxi,488716,8,2045,-0.9333330000000000,-78.61666700000001,28/08/2021
El Oro,715751,10,3641,-3.266667000000000,-79.96666700000000,28/08/2021
Esmeraldas,591083,4,1650,1.050000000000000,-79.20000000000000,28/08/2021
Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,28/08/2021
