provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,2,413,-0.9890000000000000,-77.81590000000000,24/09/2020
Orellana,161338,0,418,-0.4666670000000000,-76.96666700000000,24/09/2020
Pastaza,114202,2,321,-1.066667000000000,-78.00111099999999,24/09/2020
Pichincha,3228233,44,15000,-0.2186110000000000,-78.50972200000000,24/09/2020
Santa Elena,401178,1,2433,-2.226700000000000,-80.85830000000000,24/09/2020
Sto. Domingo Tsáchilas,511151,8,2460,-0.2541670000000000,-79.17194400000000,24/09/2020
Sucumbíos,230503,0,720,0.08472200000000002,-76.88277800000000,24/09/2020
Tungurahua,590600,8,3168,-1.241667000000000,-78.61972200000000,24/09/2020
Zamora Chinchipe,120416,1,285,-4.120000000000000,-78.80000000000000,24/09/2020
Azuay,881394,21,3703,-2.897414000000000,-79.00448100000000,25/09/2020
Bolívar,209933,1,827,-1.605556000000000,-79.00305600000000,25/09/2020
Carchi,186869,2,710,0.8121800000000000,-77.71633000000000,25/09/2020
Cañar,281396,4,1096,-2.733333000000000,-78.83333300000000,25/09/2020
Chimborazo,524004,7,2608,-1.674347000000000,-78.64829400000001,25/09/2020
Cotopaxi,488716,7,1873,-0.9333330000000000,-78.61666700000001,25/09/2020
El Oro,715751,14,3899,-3.266667000000000,-79.96666700000000,25/09/2020
Esmeraldas,591083,3,1707,1.050000000000000,-79.20000000000000,25/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,25/09/2020
Guayas,4387434,64,31640,-2.183333000000000,-79.88333299999999,25/09/2020
Imbabura,476257,4,2007,0.3626780000000000,-78.13066700000000,25/09/2020
Loja,521154,5,2178,-3.983333000000000,-79.20000000000000,25/09/2020
Los Ríos,921763,11,3937,-1.800000000000000,-79.53333300000000,25/09/2020
Manabí,1562079,23,7869,-1.056181000000000,-80.45521700000000,25/09/2020
Morona Santiago,196535,2,469,-2.300000000000000,-78.11666700000001,25/09/2020
Napo,133705,2,415,-0.9890000000000000,-77.81590000000000,25/09/2020
Orellana,161338,1,419,-0.4666670000000000,-76.96666700000000,25/09/2020
Pastaza,114202,0,321,-1.066667000000000,-78.00111099999999,25/09/2020
Pichincha,3228233,46,15046,-0.2186110000000000,-78.50972200000000,25/09/2020
Santa Elena,401178,1,2434,-2.226700000000000,-80.85830000000000,25/09/2020
Sto. Domingo Tsáchilas,511151,10,2470,-0.2541670000000000,-79.17194400000000,25/09/2020
Sucumbíos,230503,5,725,0.08472200000000002,-76.88277800000000,25/09/2020
Tungurahua,590600,12,3180,-1.241667000000000,-78.61972200000000,25/09/2020
Zamora Chinchipe,120416,0,285,-4.120000000000000,-78.80000000000000,25/09/2020
Azuay,881394,19,3722,-2.897414000000000,-79.00448100000000,26/09/2020
Bolívar,209933,3,830,-1.605556000000000,-79.00305600000000,26/09/2020
Carchi,186869,4,714,0.8121800000000000,-77.71633000000000,26/09/2020
Cañar,281396,5,1101,-2.733333000000000,-78.83333300000000,26/09/2020
Chimborazo,524004,4,2612,-1.674347000000000,-78.64829400000001,26/09/2020
Cotopaxi,488716,10,1883,-0.9333330000000000,-78.61666700000001,26/09/2020
El Oro,715751,11,3910,-3.266667000000000,-79.96666700000000,26/09/2020
Esmeraldas,591083,3,1710,1.050000000000000,-79.20000000000000,26/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/09/2020
Guayas,4387434,62,31702,-2.183333000000000,-79.88333299999999,26/09/2020
Imbabura,476257,6,2013,0.3626780000000000,-78.13066700000000,26/09/2020
Loja,521154,7,2185,-3.983333000000000,-79.20000000000000,26/09/2020
Los Ríos,921763,5,3942,-1.800000000000000,-79.53333300000000,26/09/2020
Manabí,1562079,21,7890,-1.056181000000000,-80.45521700000000,26/09/2020
Morona Santiago,196535,1,470,-2.300000000000000,-78.11666700000001,26/09/2020
Napo,133705,1,416,-0.9890000000000000,-77.81590000000000,26/09/2020
Orellana,161338,0,419,-0.4666670000000000,-76.96666700000000,26/09/2020
Pastaza,114202,0,321,-1.066667000000000,-78.00111099999999,26/09/2020
Pichincha,3228233,58,15104,-0.2186110000000000,-78.50972200000000,26/09/2020
Santa Elena,401178,3,2437,-2.226700000000000,-80.85830000000000,26/09/2020
Sto. Domingo Tsáchilas,511151,8,2478,-0.2541670000000000,-79.17194400000000,26/09/2020
Sucumbíos,230503,2,727,0.08472200000000002,-76.88277800000000,26/09/2020
Tungurahua,590600,9,3189,-1.241667000000000,-78.61972200000000,26/09/2020
Zamora Chinchipe,120416,0,285,-4.120000000000000,-78.80000000000000,26/09/2020
Azuay,881394,9,3731,-2.897414000000000,-79.00448100000000,27/09/2020
Bolívar,209933,4,834,-1.605556000000000,-79.00305600000000,27/09/2020
Carchi,186869,2,716,0.8121800000000000,-77.71633000000000,27/09/2020
Cañar,281396,2,1103,-2.733333000000000,-78.83333300000000,27/09/2020
Chimborazo,524004,8,2620,-1.674347000000000,-78.64829400000001,27/09/2020
Cotopaxi,488716,2,1885,-0.9333330000000000,-78.61666700000001,27/09/2020
El Oro,715751,13,3923,-3.266667000000000,-79.96666700000000,27/09/2020
Esmeraldas,591083,3,1713,1.050000000000000,-79.20000000000000,27/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/09/2020
Guayas,4387434,63,31765,-2.183333000000000,-79.88333299999999,27/09/2020
Imbabura,476257,10,2023,0.3626780000000000,-78.13066700000000,27/09/2020
Loja,521154,13,2198,-3.983333000000000,-79.20000000000000,27/09/2020
Los Ríos,921763,15,3957,-1.800000000000000,-79.53333300000000,27/09/2020
Manabí,1562079,22,7912,-1.056181000000000,-80.45521700000000,27/09/2020
Morona Santiago,196535,4,474,-2.300000000000000,-78.11666700000001,27/09/2020
Napo,133705,0,416,-0.9890000000000000,-77.81590000000000,27/09/2020
Orellana,161338,0,419,-0.4666670000000000,-76.96666700000000,27/09/2020
Pastaza,114202,2,323,-1.066667000000000,-78.00111099999999,27/09/2020
Pichincha,3228233,52,15156,-0.2186110000000000,-78.50972200000000,27/09/2020
Santa Elena,401178,3,2440,-2.226700000000000,-80.85830000000000,27/09/2020
Sto. Domingo Tsáchilas,511151,8,2486,-0.2541670000000000,-79.17194400000000,27/09/2020
Sucumbíos,230503,0,727,0.08472200000000002,-76.88277800000000,27/09/2020
Tungurahua,590600,11,3200,-1.241667000000000,-78.61972200000000,27/09/2020
Zamora Chinchipe,120416,1,286,-4.120000000000000,-78.80000000000000,27/09/2020
Azuay,881394,12,3743,-2.897414000000000,-79.00448100000000,28/09/2020
Bolívar,209933,3,837,-1.605556000000000,-79.00305600000000,28/09/2020
Carchi,186869,5,721,0.8121800000000000,-77.71633000000000,28/09/2020
Cañar,281396,2,1105,-2.733333000000000,-78.83333300000000,28/09/2020
Chimborazo,524004,11,2631,-1.674347000000000,-78.64829400000001,28/09/2020
Cotopaxi,488716,3,1888,-0.9333330000000000,-78.61666700000001,28/09/2020
El Oro,715751,16,3939,-3.266667000000000,-79.96666700000000,28/09/2020
Esmeraldas,591083,7,1720,1.050000000000000,-79.20000000000000,28/09/2020
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,28/09/2020
Guayas,4387434,66,31831,-2.183333000000000,-79.88333299999999,28/09/2020
Imbabura,476257,6,2029,0.3626780000000000,-78.13066700000000,28/09/2020
Loja,521154,5,2203,-3.983333000000000,-79.20000000000000,28/09/2020
Los Ríos,921763,13,3970,-1.800000000000000,-79.53333300000000,28/09/2020
Manabí,1562079,16,7928,-1.056181000000000,-80.45521700000000,28/09/2020
Morona Santiago,196535,1,475,-2.300000000000000,-78.11666700000001,28/09/2020
Napo,133705,2,418,-0.9890000000000000,-77.81590000000000,28/09/2020
Orellana,161338,3,422,-0.4666670000000000,-76.96666700000000,28/09/2020
Pastaza,114202,1,324,-1.066667000000000,-78.00111099999999,28/09/2020
Pichincha,3228233,41,15197,-0.2186110000000000,-78.50972200000000,28/09/2020
Santa Elena,401178,3,2443,-2.226700000000000,-80.85830000000000,28/09/2020
Sto. Domingo Tsáchilas,511151,8,2494,-0.2541670000000000,-79.17194400000000,28/09/2020
Sucumbíos,230503,2,729,0.08472200000000002,-76.88277800000000,28/09/2020
Tungurahua,590600,9,3209,-1.241667000000000,-78.61972200000000,28/09/2020
Zamora Chinchipe,120416,1,287,-4.120000000000000,-78.80000000000000,28/09/2020
Azuay,881394,15,3758,-2.897414000000000,-79.00448100000000,29/09/2020
Bolívar,209933,3,840,-1.605556000000000,-79.00305600000000,29/09/2020
Carchi,186869,5,726,0.8121800000000000,-77.71633000000000,29/09/2020
Cañar,281396,3,1108,-2.733333000000000,-78.83333300000000,29/09/2020
Chimborazo,524004,9,2640,-1.674347000000000,-78.64829400000001,29/09/2020
Cotopaxi,488716,4,1892,-0.9333330000000000,-78.61666700000001,29/09/2020
El Oro,715751,10,3949,-3.266667000000000,-79.96666700000000,29/09/2020
Esmeraldas,591083,5,1725,1.050000000000000,-79.20000000000000,29/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,29/09/2020
Guayas,4387434,58,31889,-2.183333000000000,-79.88333299999999,29/09/2020
Imbabura,476257,5,2034,0.3626780000000000,-78.13066700000000,29/09/2020
Loja,521154,11,2214,-3.983333000000000,-79.20000000000000,29/09/2020
Los Ríos,921763,14,3984,-1.800000000000000,-79.53333300000000,29/09/2020
Manabí,1562079,21,7949,-1.056181000000000,-80.45521700000000,29/09/2020
Morona Santiago,196535,1,476,-2.300000000000000,-78.11666700000001,29/09/2020
Napo,133705,0,418,-0.9890000000000000,-77.81590000000000,29/09/2020
Orellana,161338,1,423,-0.4666670000000000,-76.96666700000000,29/09/2020
Pastaza,114202,0,324,-1.066667000000000,-78.00111099999999,29/09/2020
Pichincha,3228233,54,15251,-0.2186110000000000,-78.50972200000000,29/09/2020
Santa Elena,401178,3,2446,-2.226700000000000,-80.85830000000000,29/09/2020
Sto. Domingo Tsáchilas,511151,8,2502,-0.2541670000000000,-79.17194400000000,29/09/2020
Sucumbíos,230503,3,732,0.08472200000000002,-76.88277800000000,29/09/2020
Tungurahua,590600,9,3218,-1.241667000000000,-78.61972200000000,29/09/2020
Zamora Chinchipe,120416,2,289,-4.120000000000000,-78.80000000000000,29/09/2020
Azuay,881394,18,3776,-2.897414000000000,-79.00448100000000,30/09/2020
Bolívar,209933,2,842,-1.605556000000000,-79.00305600000000,30/09/2020
Carchi,186869,1,727,0.8121800000000000,-77.71633000000000,30/09/2020
Cañar,281396,6,1114,-2.733333000000000,-78.83333300000000,30/09/2020
Chimborazo,524004,8,2648,-1.674347000000000,-78.64829400000001,30/09/2020
Cotopaxi,488716,8,1900,-0.9333330000000000,-78.61666700000001,30/09/2020
El Oro,715751,9,3958,-3.266667000000000,-79.96666700000000,30/09/2020
Esmeraldas,591083,4,1729,1.050000000000000,-79.20000000000000,30/09/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,30/09/2020
Guayas,4387434,60,31949,-2.183333000000000,-79.88333299999999,30/09/2020
Imbabura,476257,10,2044,0.3626780000000000,-78.13066700000000,30/09/2020
Loja,521154,8,2222,-3.983333000000000,-79.20000000000000,30/09/2020
Los Ríos,921763,6,3990,-1.800000000000000,-79.53333300000000,30/09/2020
Manabí,1562079,17,7966,-1.056181000000000,-80.45521700000000,30/09/2020
Morona Santiago,196535,0,476,-2.300000000000000,-78.11666700000001,30/09/2020
Napo,133705,2,420,-0.9890000000000000,-77.81590000000000,30/09/2020
Orellana,161338,4,427,-0.4666670000000000,-76.96666700000000,30/09/2020
Pastaza,114202,1,325,-1.066667000000000,-78.00111099999999,30/09/2020
Pichincha,3228233,50,15301,-0.2186110000000000,-78.50972200000000,30/09/2020
Santa Elena,401178,3,2449,-2.226700000000000,-80.85830000000000,30/09/2020
Sto. Domingo Tsáchilas,511151,6,2508,-0.2541670000000000,-79.17194400000000,30/09/2020
Sucumbíos,230503,3,735,0.08472200000000002,-76.88277800000000,30/09/2020
Tungurahua,590600,2,3220,-1.241667000000000,-78.61972200000000,30/09/2020
Zamora Chinchipe,120416,0,289,-4.120000000000000,-78.80000000000000,30/09/2020
Azuay,881394,18,3794,-2.897414000000000,-79.00448100000000,01/10/2020
Bolívar,209933,3,845,-1.605556000000000,-79.00305600000000,01/10/2020
Carchi,186869,4,731,0.8121800000000000,-77.71633000000000,01/10/2020
Cañar,281396,6,1120,-2.733333000000000,-78.83333300000000,01/10/2020
Chimborazo,524004,3,2651,-1.674347000000000,-78.64829400000001,01/10/2020
Cotopaxi,488716,7,1907,-0.9333330000000000,-78.61666700000001,01/10/2020
El Oro,715751,10,3968,-3.266667000000000,-79.96666700000000,01/10/2020
Esmeraldas,591083,5,1734,1.050000000000000,-79.20000000000000,01/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,01/10/2020
Guayas,4387434,59,32008,-2.183333000000000,-79.88333299999999,01/10/2020
Imbabura,476257,8,2052,0.3626780000000000,-78.13066700000000,01/10/2020
Loja,521154,4,2226,-3.983333000000000,-79.20000000000000,01/10/2020
Los Ríos,921763,8,3998,-1.800000000000000,-79.53333300000000,01/10/2020
Manabí,1562079,26,7992,-1.056181000000000,-80.45521700000000,01/10/2020
Morona Santiago,196535,1,477,-2.300000000000000,-78.11666700000001,01/10/2020
Napo,133705,1,421,-0.9890000000000000,-77.81590000000000,01/10/2020
Orellana,161338,2,429,-0.4666670000000000,-76.96666700000000,01/10/2020
Pastaza,114202,0,325,-1.066667000000000,-78.00111099999999,01/10/2020
Pichincha,3228233,46,15347,-0.2186110000000000,-78.50972200000000,01/10/2020
Santa Elena,401178,1,2450,-2.226700000000000,-80.85830000000000,01/10/2020
Sto. Domingo Tsáchilas,511151,5,2513,-0.2541670000000000,-79.17194400000000,01/10/2020
Sucumbíos,230503,4,739,0.08472200000000002,-76.88277800000000,01/10/2020
Tungurahua,590600,8,3228,-1.241667000000000,-78.61972200000000,01/10/2020
Zamora Chinchipe,120416,0,289,-4.120000000000000,-78.80000000000000,01/10/2020
Azuay,881394,20,3814,-2.897414000000000,-79.00448100000000,02/10/2020
Bolívar,209933,1,846,-1.605556000000000,-79.00305600000000,02/10/2020
Carchi,186869,0,731,0.8121800000000000,-77.71633000000000,02/10/2020
Cañar,281396,2,1122,-2.733333000000000,-78.83333300000000,02/10/2020
Chimborazo,524004,4,2655,-1.674347000000000,-78.64829400000001,02/10/2020
Cotopaxi,488716,6,1913,-0.9333330000000000,-78.61666700000001,02/10/2020
El Oro,715751,10,3978,-3.266667000000000,-79.96666700000000,02/10/2020
Esmeraldas,591083,1,1735,1.050000000000000,-79.20000000000000,02/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,02/10/2020
Guayas,4387434,52,32060,-2.183333000000000,-79.88333299999999,02/10/2020
Imbabura,476257,6,2058,0.3626780000000000,-78.13066700000000,02/10/2020
Loja,521154,3,2229,-3.983333000000000,-79.20000000000000,02/10/2020
Los Ríos,921763,13,4011,-1.800000000000000,-79.53333300000000,02/10/2020
Manabí,1562079,20,8012,-1.056181000000000,-80.45521700000000,02/10/2020
Morona Santiago,196535,1,478,-2.300000000000000,-78.11666700000001,02/10/2020
Napo,133705,0,421,-0.9890000000000000,-77.81590000000000,02/10/2020
Orellana,161338,1,430,-0.4666670000000000,-76.96666700000000,02/10/2020
Pastaza,114202,2,327,-1.066667000000000,-78.00111099999999,02/10/2020
Pichincha,3228233,47,15394,-0.2186110000000000,-78.50972200000000,02/10/2020
Santa Elena,401178,5,2455,-2.226700000000000,-80.85830000000000,02/10/2020
Sto. Domingo Tsáchilas,511151,9,2522,-0.2541670000000000,-79.17194400000000,02/10/2020
Sucumbíos,230503,1,740,0.08472200000000002,-76.88277800000000,02/10/2020
Tungurahua,590600,14,3242,-1.241667000000000,-78.61972200000000,02/10/2020
Zamora Chinchipe,120416,0,289,-4.120000000000000,-78.80000000000000,02/10/2020
Azuay,881394,17,3831,-2.897414000000000,-79.00448100000000,03/10/2020
Bolívar,209933,2,848,-1.605556000000000,-79.00305600000000,03/10/2020
Carchi,186869,0,731,0.8121800000000000,-77.71633000000000,03/10/2020
Cañar,281396,7,1129,-2.733333000000000,-78.83333300000000,03/10/2020
Chimborazo,524004,4,2659,-1.674347000000000,-78.64829400000001,03/10/2020
Cotopaxi,488716,11,1924,-0.9333330000000000,-78.61666700000001,03/10/2020
El Oro,715751,10,3988,-3.266667000000000,-79.96666700000000,03/10/2020
Esmeraldas,591083,2,1737,1.050000000000000,-79.20000000000000,03/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,03/10/2020
Guayas,4387434,63,32123,-2.183333000000000,-79.88333299999999,03/10/2020
Imbabura,476257,5,2063,0.3626780000000000,-78.13066700000000,03/10/2020
Loja,521154,5,2234,-3.983333000000000,-79.20000000000000,03/10/2020
Los Ríos,921763,20,4031,-1.800000000000000,-79.53333300000000,03/10/2020
Manabí,1562079,15,8027,-1.056181000000000,-80.45521700000000,03/10/2020
Morona Santiago,196535,1,479,-2.300000000000000,-78.11666700000001,03/10/2020
Napo,133705,1,422,-0.9890000000000000,-77.81590000000000,03/10/2020
Orellana,161338,1,431,-0.4666670000000000,-76.96666700000000,03/10/2020
Pastaza,114202,1,328,-1.066667000000000,-78.00111099999999,03/10/2020
Pichincha,3228233,39,15433,-0.2186110000000000,-78.50972200000000,03/10/2020
Santa Elena,401178,4,2459,-2.226700000000000,-80.85830000000000,03/10/2020
Sto. Domingo Tsáchilas,511151,6,2528,-0.2541670000000000,-79.17194400000000,03/10/2020
Sucumbíos,230503,2,742,0.08472200000000002,-76.88277800000000,03/10/2020
Tungurahua,590600,12,3254,-1.241667000000000,-78.61972200000000,03/10/2020
Zamora Chinchipe,120416,1,290,-4.120000000000000,-78.80000000000000,03/10/2020
Azuay,881394,18,3849,-2.897414000000000,-79.00448100000000,04/10/2020
Bolívar,209933,4,852,-1.605556000000000,-79.00305600000000,04/10/2020
Carchi,186869,3,734,0.8121800000000000,-77.71633000000000,04/10/2020
Cañar,281396,6,1135,-2.733333000000000,-78.83333300000000,04/10/2020
Chimborazo,524004,11,2670,-1.674347000000000,-78.64829400000001,04/10/2020
Cotopaxi,488716,9,1933,-0.9333330000000000,-78.61666700000001,04/10/2020
El Oro,715751,13,4001,-3.266667000000000,-79.96666700000000,04/10/2020
Esmeraldas,591083,5,1742,1.050000000000000,-79.20000000000000,04/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,04/10/2020
Guayas,4387434,77,32200,-2.183333000000000,-79.88333299999999,04/10/2020
Imbabura,476257,3,2066,0.3626780000000000,-78.13066700000000,04/10/2020
Loja,521154,3,2237,-3.983333000000000,-79.20000000000000,04/10/2020
Los Ríos,921763,12,4043,-1.800000000000000,-79.53333300000000,04/10/2020
Manabí,1562079,24,8051,-1.056181000000000,-80.45521700000000,04/10/2020
Morona Santiago,196535,2,481,-2.300000000000000,-78.11666700000001,04/10/2020
Napo,133705,2,424,-0.9890000000000000,-77.81590000000000,04/10/2020
Orellana,161338,1,432,-0.4666670000000000,-76.96666700000000,04/10/2020
Pastaza,114202,0,328,-1.066667000000000,-78.00111099999999,04/10/2020
Pichincha,3228233,44,15477,-0.2186110000000000,-78.50972200000000,04/10/2020
Santa Elena,401178,2,2461,-2.226700000000000,-80.85830000000000,04/10/2020
Sto. Domingo Tsáchilas,511151,1,2529,-0.2541670000000000,-79.17194400000000,04/10/2020
Sucumbíos,230503,0,742,0.08472200000000002,-76.88277800000000,04/10/2020
Tungurahua,590600,6,3260,-1.241667000000000,-78.61972200000000,04/10/2020
Zamora Chinchipe,120416,0,290,-4.120000000000000,-78.80000000000000,04/10/2020
Azuay,881394,17,3866,-2.897414000000000,-79.00448100000000,05/10/2020
Bolívar,209933,2,854,-1.605556000000000,-79.00305600000000,05/10/2020
Carchi,186869,6,740,0.8121800000000000,-77.71633000000000,05/10/2020
Cañar,281396,4,1139,-2.733333000000000,-78.83333300000000,05/10/2020
Chimborazo,524004,8,2678,-1.674347000000000,-78.64829400000001,05/10/2020
Cotopaxi,488716,6,1939,-0.9333330000000000,-78.61666700000001,05/10/2020
El Oro,715751,10,4011,-3.266667000000000,-79.96666700000000,05/10/2020
Esmeraldas,591083,2,1744,1.050000000000000,-79.20000000000000,05/10/2020
Galápagos,33042,0,36,-0.7999999999999999,-89.40000000000001,05/10/2020
Guayas,4387434,64,32264,-2.183333000000000,-79.88333299999999,05/10/2020
Imbabura,476257,10,2076,0.3626780000000000,-78.13066700000000,05/10/2020
Loja,521154,11,2248,-3.983333000000000,-79.20000000000000,05/10/2020
Los Ríos,921763,5,4048,-1.800000000000000,-79.53333300000000,05/10/2020
Manabí,1562079,29,8080,-1.056181000000000,-80.45521700000000,05/10/2020
