provincia,poblacion,total,acumuladas,lat,lng,created_at
Guayas,4387434,70,17308,-2.183333000000000,-79.88333299999999,03/07/2021
Imbabura,476257,3,1700,0.3626780000000000,-78.13066700000000,03/07/2021
Loja,521154,6,2108,-3.983333000000000,-79.20000000000000,03/07/2021
Los Ríos,921763,8,3078,-1.800000000000000,-79.53333300000000,03/07/2021
Manabí,1562079,21,5486,-1.056181000000000,-80.45521700000000,03/07/2021
Morona Santiago,196535,3,336,-2.300000000000000,-78.11666700000001,03/07/2021
Napo,133705,2,307,-0.9890000000000000,-77.81590000000000,03/07/2021
Orellana,161338,1,302,-0.4666670000000000,-76.96666700000000,03/07/2021
Pastaza,114202,3,261,-1.066667000000000,-78.00111099999999,03/07/2021
Pichincha,3228233,56,11940,-0.2186110000000000,-78.50972200000000,03/07/2021
Santa Elena,401178,5,1081,-2.226700000000000,-80.85830000000000,03/07/2021
Sto. Domingo Tsáchilas,511151,6,1894,-0.2541670000000000,-79.17194400000000,03/07/2021
Sucumbíos,230503,1,536,0.08472200000000002,-76.88277800000000,03/07/2021
Tungurahua,590600,10,2565,-1.241667000000000,-78.61972200000000,03/07/2021
Zamora Chinchipe,120416,1,265,-4.120000000000000,-78.80000000000000,03/07/2021
Azuay,881394,10,3230,-2.897414000000000,-79.00448100000000,04/07/2021
Bolívar,209933,1,693,-1.605556000000000,-79.00305600000000,04/07/2021
Carchi,186869,4,649,0.8121800000000000,-77.71633000000000,04/07/2021
Cañar,281396,0,861,-2.733333000000000,-78.83333300000000,04/07/2021
Chimborazo,524004,7,1954,-1.674347000000000,-78.64829400000001,04/07/2021
Cotopaxi,488716,10,1702,-0.9333330000000000,-78.61666700000001,04/07/2021
El Oro,715751,15,3057,-3.266667000000000,-79.96666700000000,04/07/2021
Esmeraldas,591083,8,1350,1.050000000000000,-79.20000000000000,04/07/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,04/07/2021
Guayas,4387434,85,17393,-2.183333000000000,-79.88333299999999,04/07/2021
Imbabura,476257,10,1710,0.3626780000000000,-78.13066700000000,04/07/2021
Loja,521154,8,2116,-3.983333000000000,-79.20000000000000,04/07/2021
Los Ríos,921763,13,3091,-1.800000000000000,-79.53333300000000,04/07/2021
Manabí,1562079,13,5499,-1.056181000000000,-80.45521700000000,04/07/2021
Morona Santiago,196535,1,337,-2.300000000000000,-78.11666700000001,04/07/2021
Napo,133705,6,313,-0.9890000000000000,-77.81590000000000,04/07/2021
Orellana,161338,4,306,-0.4666670000000000,-76.96666700000000,04/07/2021
Pastaza,114202,1,262,-1.066667000000000,-78.00111099999999,04/07/2021
Pichincha,3228233,68,12008,-0.2186110000000000,-78.50972200000000,04/07/2021
Santa Elena,401178,3,1084,-2.226700000000000,-80.85830000000000,04/07/2021
Sto. Domingo Tsáchilas,511151,5,1899,-0.2541670000000000,-79.17194400000000,04/07/2021
Sucumbíos,230503,0,536,0.08472200000000002,-76.88277800000000,04/07/2021
Tungurahua,590600,12,2577,-1.241667000000000,-78.61972200000000,04/07/2021
Zamora Chinchipe,120416,1,266,-4.120000000000000,-78.80000000000000,04/07/2021
Azuay,881394,14,3244,-2.897414000000000,-79.00448100000000,05/07/2021
Bolívar,209933,6,699,-1.605556000000000,-79.00305600000000,05/07/2021
Carchi,186869,6,655,0.8121800000000000,-77.71633000000000,05/07/2021
Cañar,281396,4,865,-2.733333000000000,-78.83333300000000,05/07/2021
Chimborazo,524004,6,1960,-1.674347000000000,-78.64829400000001,05/07/2021
Cotopaxi,488716,8,1710,-0.9333330000000000,-78.61666700000001,05/07/2021
El Oro,715751,13,3070,-3.266667000000000,-79.96666700000000,05/07/2021
Esmeraldas,591083,3,1353,1.050000000000000,-79.20000000000000,05/07/2021
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,05/07/2021
Guayas,4387434,62,17455,-2.183333000000000,-79.88333299999999,05/07/2021
Imbabura,476257,7,1717,0.3626780000000000,-78.13066700000000,05/07/2021
Loja,521154,6,2122,-3.983333000000000,-79.20000000000000,05/07/2021
Los Ríos,921763,20,3111,-1.800000000000000,-79.53333300000000,05/07/2021
Manabí,1562079,23,5522,-1.056181000000000,-80.45521700000000,05/07/2021
Morona Santiago,196535,2,339,-2.300000000000000,-78.11666700000001,05/07/2021
Napo,133705,3,316,-0.9890000000000000,-77.81590000000000,05/07/2021
Orellana,161338,1,307,-0.4666670000000000,-76.96666700000000,05/07/2021
Pastaza,114202,2,264,-1.066667000000000,-78.00111099999999,05/07/2021
Pichincha,3228233,52,12060,-0.2186110000000000,-78.50972200000000,05/07/2021
Santa Elena,401178,4,1088,-2.226700000000000,-80.85830000000000,05/07/2021
Sto. Domingo Tsáchilas,511151,8,1907,-0.2541670000000000,-79.17194400000000,05/07/2021
Sucumbíos,230503,2,538,0.08472200000000002,-76.88277800000000,05/07/2021
Tungurahua,590600,8,2585,-1.241667000000000,-78.61972200000000,05/07/2021
Zamora Chinchipe,120416,0,266,-4.120000000000000,-78.80000000000000,05/07/2021
Azuay,881394,20,3264,-2.897414000000000,-79.00448100000000,06/07/2021
Bolívar,209933,2,701,-1.605556000000000,-79.00305600000000,06/07/2021
Carchi,186869,5,660,0.8121800000000000,-77.71633000000000,06/07/2021
Cañar,281396,2,867,-2.733333000000000,-78.83333300000000,06/07/2021
Chimborazo,524004,11,1971,-1.674347000000000,-78.64829400000001,06/07/2021
Cotopaxi,488716,7,1717,-0.9333330000000000,-78.61666700000001,06/07/2021
El Oro,715751,7,3077,-3.266667000000000,-79.96666700000000,06/07/2021
Esmeraldas,591083,4,1357,1.050000000000000,-79.20000000000000,06/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,06/07/2021
Guayas,4387434,78,17533,-2.183333000000000,-79.88333299999999,06/07/2021
Imbabura,476257,6,1723,0.3626780000000000,-78.13066700000000,06/07/2021
Loja,521154,8,2130,-3.983333000000000,-79.20000000000000,06/07/2021
Los Ríos,921763,12,3123,-1.800000000000000,-79.53333300000000,06/07/2021
Manabí,1562079,18,5540,-1.056181000000000,-80.45521700000000,06/07/2021
Morona Santiago,196535,1,340,-2.300000000000000,-78.11666700000001,06/07/2021
Napo,133705,1,317,-0.9890000000000000,-77.81590000000000,06/07/2021
Orellana,161338,2,309,-0.4666670000000000,-76.96666700000000,06/07/2021
Pastaza,114202,0,264,-1.066667000000000,-78.00111099999999,06/07/2021
Pichincha,3228233,52,12112,-0.2186110000000000,-78.50972200000000,06/07/2021
Santa Elena,401178,3,1091,-2.226700000000000,-80.85830000000000,06/07/2021
Sto. Domingo Tsáchilas,511151,5,1912,-0.2541670000000000,-79.17194400000000,06/07/2021
Sucumbíos,230503,2,540,0.08472200000000002,-76.88277800000000,06/07/2021
Tungurahua,590600,12,2597,-1.241667000000000,-78.61972200000000,06/07/2021
Zamora Chinchipe,120416,0,266,-4.120000000000000,-78.80000000000000,06/07/2021
Azuay,881394,17,3281,-2.897414000000000,-79.00448100000000,07/07/2021
Bolívar,209933,2,703,-1.605556000000000,-79.00305600000000,07/07/2021
Carchi,186869,3,663,0.8121800000000000,-77.71633000000000,07/07/2021
Cañar,281396,1,868,-2.733333000000000,-78.83333300000000,07/07/2021
Chimborazo,524004,12,1983,-1.674347000000000,-78.64829400000001,07/07/2021
Cotopaxi,488716,4,1721,-0.9333330000000000,-78.61666700000001,07/07/2021
El Oro,715751,12,3089,-3.266667000000000,-79.96666700000000,07/07/2021
Esmeraldas,591083,5,1362,1.050000000000000,-79.20000000000000,07/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,07/07/2021
Guayas,4387434,61,17594,-2.183333000000000,-79.88333299999999,07/07/2021
Imbabura,476257,6,1729,0.3626780000000000,-78.13066700000000,07/07/2021
Loja,521154,6,2136,-3.983333000000000,-79.20000000000000,07/07/2021
Los Ríos,921763,19,3142,-1.800000000000000,-79.53333300000000,07/07/2021
Manabí,1562079,23,5563,-1.056181000000000,-80.45521700000000,07/07/2021
Morona Santiago,196535,1,341,-2.300000000000000,-78.11666700000001,07/07/2021
Napo,133705,1,318,-0.9890000000000000,-77.81590000000000,07/07/2021
Orellana,161338,1,310,-0.4666670000000000,-76.96666700000000,07/07/2021
Pastaza,114202,1,265,-1.066667000000000,-78.00111099999999,07/07/2021
Pichincha,3228233,47,12159,-0.2186110000000000,-78.50972200000000,07/07/2021
Santa Elena,401178,3,1094,-2.226700000000000,-80.85830000000000,07/07/2021
Sto. Domingo Tsáchilas,511151,7,1919,-0.2541670000000000,-79.17194400000000,07/07/2021
Sucumbíos,230503,3,543,0.08472200000000002,-76.88277800000000,07/07/2021
Tungurahua,590600,16,2613,-1.241667000000000,-78.61972200000000,07/07/2021
Zamora Chinchipe,120416,0,266,-4.120000000000000,-78.80000000000000,07/07/2021
Azuay,881394,16,3297,-2.897414000000000,-79.00448100000000,08/07/2021
Bolívar,209933,5,708,-1.605556000000000,-79.00305600000000,08/07/2021
Carchi,186869,1,664,0.8121800000000000,-77.71633000000000,08/07/2021
Cañar,281396,7,875,-2.733333000000000,-78.83333300000000,08/07/2021
Chimborazo,524004,9,1992,-1.674347000000000,-78.64829400000001,08/07/2021
Cotopaxi,488716,5,1726,-0.9333330000000000,-78.61666700000001,08/07/2021
El Oro,715751,4,3093,-3.266667000000000,-79.96666700000000,08/07/2021
Esmeraldas,591083,7,1369,1.050000000000000,-79.20000000000000,08/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,08/07/2021
Guayas,4387434,77,17671,-2.183333000000000,-79.88333299999999,08/07/2021
Imbabura,476257,12,1741,0.3626780000000000,-78.13066700000000,08/07/2021
Loja,521154,7,2143,-3.983333000000000,-79.20000000000000,08/07/2021
Los Ríos,921763,11,3153,-1.800000000000000,-79.53333300000000,08/07/2021
Manabí,1562079,24,5587,-1.056181000000000,-80.45521700000000,08/07/2021
Morona Santiago,196535,0,341,-2.300000000000000,-78.11666700000001,08/07/2021
Napo,133705,2,320,-0.9890000000000000,-77.81590000000000,08/07/2021
Orellana,161338,0,310,-0.4666670000000000,-76.96666700000000,08/07/2021
Pastaza,114202,0,265,-1.066667000000000,-78.00111099999999,08/07/2021
Pichincha,3228233,57,12216,-0.2186110000000000,-78.50972200000000,08/07/2021
Santa Elena,401178,3,1097,-2.226700000000000,-80.85830000000000,08/07/2021
Sto. Domingo Tsáchilas,511151,7,1926,-0.2541670000000000,-79.17194400000000,08/07/2021
Sucumbíos,230503,1,544,0.08472200000000002,-76.88277800000000,08/07/2021
Tungurahua,590600,8,2621,-1.241667000000000,-78.61972200000000,08/07/2021
Zamora Chinchipe,120416,1,267,-4.120000000000000,-78.80000000000000,08/07/2021
Azuay,881394,8,3305,-2.897414000000000,-79.00448100000000,09/07/2021
Bolívar,209933,2,710,-1.605556000000000,-79.00305600000000,09/07/2021
Carchi,186869,2,666,0.8121800000000000,-77.71633000000000,09/07/2021
Cañar,281396,6,881,-2.733333000000000,-78.83333300000000,09/07/2021
Chimborazo,524004,7,1999,-1.674347000000000,-78.64829400000001,09/07/2021
Cotopaxi,488716,4,1730,-0.9333330000000000,-78.61666700000001,09/07/2021
El Oro,715751,7,3100,-3.266667000000000,-79.96666700000000,09/07/2021
Esmeraldas,591083,6,1375,1.050000000000000,-79.20000000000000,09/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,09/07/2021
Guayas,4387434,73,17744,-2.183333000000000,-79.88333299999999,09/07/2021
Imbabura,476257,10,1751,0.3626780000000000,-78.13066700000000,09/07/2021
Loja,521154,5,2148,-3.983333000000000,-79.20000000000000,09/07/2021
Los Ríos,921763,21,3174,-1.800000000000000,-79.53333300000000,09/07/2021
Manabí,1562079,15,5602,-1.056181000000000,-80.45521700000000,09/07/2021
Morona Santiago,196535,2,343,-2.300000000000000,-78.11666700000001,09/07/2021
Napo,133705,2,322,-0.9890000000000000,-77.81590000000000,09/07/2021
Orellana,161338,0,310,-0.4666670000000000,-76.96666700000000,09/07/2021
Pastaza,114202,0,265,-1.066667000000000,-78.00111099999999,09/07/2021
Pichincha,3228233,59,12275,-0.2186110000000000,-78.50972200000000,09/07/2021
Santa Elena,401178,9,1106,-2.226700000000000,-80.85830000000000,09/07/2021
Sto. Domingo Tsáchilas,511151,5,1931,-0.2541670000000000,-79.17194400000000,09/07/2021
Sucumbíos,230503,1,545,0.08472200000000002,-76.88277800000000,09/07/2021
Tungurahua,590600,11,2632,-1.241667000000000,-78.61972200000000,09/07/2021
Zamora Chinchipe,120416,2,269,-4.120000000000000,-78.80000000000000,09/07/2021
Azuay,881394,15,3320,-2.897414000000000,-79.00448100000000,10/07/2021
Bolívar,209933,1,711,-1.605556000000000,-79.00305600000000,10/07/2021
Carchi,186869,4,670,0.8121800000000000,-77.71633000000000,10/07/2021
Cañar,281396,3,884,-2.733333000000000,-78.83333300000000,10/07/2021
Chimborazo,524004,4,2003,-1.674347000000000,-78.64829400000001,10/07/2021
Cotopaxi,488716,14,1744,-0.9333330000000000,-78.61666700000001,10/07/2021
El Oro,715751,6,3106,-3.266667000000000,-79.96666700000000,10/07/2021
Esmeraldas,591083,2,1377,1.050000000000000,-79.20000000000000,10/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,10/07/2021
Guayas,4387434,71,17815,-2.183333000000000,-79.88333299999999,10/07/2021
Imbabura,476257,9,1760,0.3626780000000000,-78.13066700000000,10/07/2021
Loja,521154,6,2154,-3.983333000000000,-79.20000000000000,10/07/2021
Los Ríos,921763,15,3189,-1.800000000000000,-79.53333300000000,10/07/2021
Manabí,1562079,16,5618,-1.056181000000000,-80.45521700000000,10/07/2021
Morona Santiago,196535,0,343,-2.300000000000000,-78.11666700000001,10/07/2021
Napo,133705,2,324,-0.9890000000000000,-77.81590000000000,10/07/2021
Orellana,161338,0,310,-0.4666670000000000,-76.96666700000000,10/07/2021
Pastaza,114202,2,267,-1.066667000000000,-78.00111099999999,10/07/2021
Pichincha,3228233,49,12324,-0.2186110000000000,-78.50972200000000,10/07/2021
Santa Elena,401178,2,1108,-2.226700000000000,-80.85830000000000,10/07/2021
Sto. Domingo Tsáchilas,511151,7,1938,-0.2541670000000000,-79.17194400000000,10/07/2021
Sucumbíos,230503,2,547,0.08472200000000002,-76.88277800000000,10/07/2021
Tungurahua,590600,4,2636,-1.241667000000000,-78.61972200000000,10/07/2021
Zamora Chinchipe,120416,1,270,-4.120000000000000,-78.80000000000000,10/07/2021
Azuay,881394,16,3336,-2.897414000000000,-79.00448100000000,11/07/2021
Bolívar,209933,5,716,-1.605556000000000,-79.00305600000000,11/07/2021
Carchi,186869,5,675,0.8121800000000000,-77.71633000000000,11/07/2021
Cañar,281396,4,888,-2.733333000000000,-78.83333300000000,11/07/2021
Chimborazo,524004,2,2005,-1.674347000000000,-78.64829400000001,11/07/2021
Cotopaxi,488716,4,1748,-0.9333330000000000,-78.61666700000001,11/07/2021
El Oro,715751,8,3114,-3.266667000000000,-79.96666700000000,11/07/2021
Esmeraldas,591083,7,1384,1.050000000000000,-79.20000000000000,11/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,11/07/2021
Guayas,4387434,74,17889,-2.183333000000000,-79.88333299999999,11/07/2021
Imbabura,476257,10,1770,0.3626780000000000,-78.13066700000000,11/07/2021
Loja,521154,8,2162,-3.983333000000000,-79.20000000000000,11/07/2021
Los Ríos,921763,17,3206,-1.800000000000000,-79.53333300000000,11/07/2021
Manabí,1562079,23,5641,-1.056181000000000,-80.45521700000000,11/07/2021
Morona Santiago,196535,3,346,-2.300000000000000,-78.11666700000001,11/07/2021
Napo,133705,3,327,-0.9890000000000000,-77.81590000000000,11/07/2021
Orellana,161338,1,311,-0.4666670000000000,-76.96666700000000,11/07/2021
Pastaza,114202,1,268,-1.066667000000000,-78.00111099999999,11/07/2021
Pichincha,3228233,57,12381,-0.2186110000000000,-78.50972200000000,11/07/2021
Santa Elena,401178,2,1110,-2.226700000000000,-80.85830000000000,11/07/2021
Sto. Domingo Tsáchilas,511151,6,1944,-0.2541670000000000,-79.17194400000000,11/07/2021
Sucumbíos,230503,0,547,0.08472200000000002,-76.88277800000000,11/07/2021
Tungurahua,590600,8,2644,-1.241667000000000,-78.61972200000000,11/07/2021
Zamora Chinchipe,120416,1,271,-4.120000000000000,-78.80000000000000,11/07/2021
Azuay,881394,14,3350,-2.897414000000000,-79.00448100000000,12/07/2021
Bolívar,209933,2,718,-1.605556000000000,-79.00305600000000,12/07/2021
Carchi,186869,2,677,0.8121800000000000,-77.71633000000000,12/07/2021
Cañar,281396,2,890,-2.733333000000000,-78.83333300000000,12/07/2021
Chimborazo,524004,10,2015,-1.674347000000000,-78.64829400000001,12/07/2021
Cotopaxi,488716,8,1756,-0.9333330000000000,-78.61666700000001,12/07/2021
El Oro,715751,15,3129,-3.266667000000000,-79.96666700000000,12/07/2021
Esmeraldas,591083,5,1389,1.050000000000000,-79.20000000000000,12/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,12/07/2021
Guayas,4387434,74,17963,-2.183333000000000,-79.88333299999999,12/07/2021
Imbabura,476257,9,1779,0.3626780000000000,-78.13066700000000,12/07/2021
Loja,521154,6,2168,-3.983333000000000,-79.20000000000000,12/07/2021
Los Ríos,921763,9,3215,-1.800000000000000,-79.53333300000000,12/07/2021
Manabí,1562079,21,5662,-1.056181000000000,-80.45521700000000,12/07/2021
Morona Santiago,196535,1,347,-2.300000000000000,-78.11666700000001,12/07/2021
Napo,133705,1,328,-0.9890000000000000,-77.81590000000000,12/07/2021
Orellana,161338,2,313,-0.4666670000000000,-76.96666700000000,12/07/2021
Pastaza,114202,2,270,-1.066667000000000,-78.00111099999999,12/07/2021
Pichincha,3228233,55,12436,-0.2186110000000000,-78.50972200000000,12/07/2021
Santa Elena,401178,6,1116,-2.226700000000000,-80.85830000000000,12/07/2021
Sto. Domingo Tsáchilas,511151,3,1947,-0.2541670000000000,-79.17194400000000,12/07/2021
Sucumbíos,230503,1,548,0.08472200000000002,-76.88277800000000,12/07/2021
Tungurahua,590600,10,2654,-1.241667000000000,-78.61972200000000,12/07/2021
Zamora Chinchipe,120416,0,271,-4.120000000000000,-78.80000000000000,12/07/2021
Azuay,881394,9,3359,-2.897414000000000,-79.00448100000000,13/07/2021
Bolívar,209933,1,719,-1.605556000000000,-79.00305600000000,13/07/2021
Carchi,186869,7,684,0.8121800000000000,-77.71633000000000,13/07/2021
Cañar,281396,7,897,-2.733333000000000,-78.83333300000000,13/07/2021
Chimborazo,524004,10,2025,-1.674347000000000,-78.64829400000001,13/07/2021
Cotopaxi,488716,6,1762,-0.9333330000000000,-78.61666700000001,13/07/2021
El Oro,715751,7,3136,-3.266667000000000,-79.96666700000000,13/07/2021
Esmeraldas,591083,6,1395,1.050000000000000,-79.20000000000000,13/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,13/07/2021
Guayas,4387434,61,18024,-2.183333000000000,-79.88333299999999,13/07/2021
Imbabura,476257,6,1785,0.3626780000000000,-78.13066700000000,13/07/2021
Loja,521154,5,2173,-3.983333000000000,-79.20000000000000,13/07/2021
Los Ríos,921763,12,3227,-1.800000000000000,-79.53333300000000,13/07/2021
Manabí,1562079,22,5684,-1.056181000000000,-80.45521700000000,13/07/2021
Morona Santiago,196535,1,348,-2.300000000000000,-78.11666700000001,13/07/2021
Napo,133705,3,331,-0.9890000000000000,-77.81590000000000,13/07/2021
Orellana,161338,2,315,-0.4666670000000000,-76.96666700000000,13/07/2021
Pastaza,114202,1,271,-1.066667000000000,-78.00111099999999,13/07/2021
Pichincha,3228233,56,12492,-0.2186110000000000,-78.50972200000000,13/07/2021
Santa Elena,401178,6,1122,-2.226700000000000,-80.85830000000000,13/07/2021
Sto. Domingo Tsáchilas,511151,7,1954,-0.2541670000000000,-79.17194400000000,13/07/2021
Sucumbíos,230503,1,549,0.08472200000000002,-76.88277800000000,13/07/2021
Tungurahua,590600,10,2664,-1.241667000000000,-78.61972200000000,13/07/2021
Zamora Chinchipe,120416,0,271,-4.120000000000000,-78.80000000000000,13/07/2021
Azuay,881394,10,3369,-2.897414000000000,-79.00448100000000,14/07/2021
Bolívar,209933,3,722,-1.605556000000000,-79.00305600000000,14/07/2021
Carchi,186869,3,687,0.8121800000000000,-77.71633000000000,14/07/2021
Cañar,281396,3,900,-2.733333000000000,-78.83333300000000,14/07/2021
Chimborazo,524004,7,2032,-1.674347000000000,-78.64829400000001,14/07/2021
Cotopaxi,488716,6,1768,-0.9333330000000000,-78.61666700000001,14/07/2021
El Oro,715751,9,3145,-3.266667000000000,-79.96666700000000,14/07/2021
Esmeraldas,591083,4,1399,1.050000000000000,-79.20000000000000,14/07/2021
