provincia,poblacion,total,acumuladas,lat,lng,created_at
Bolívar,209933,2,893,-1.605556000000000,-79.00305600000000,12/09/2021
Carchi,186869,3,843,0.8121800000000000,-77.71633000000000,12/09/2021
Cañar,281396,4,1139,-2.733333000000000,-78.83333300000000,12/09/2021
Chimborazo,524004,6,2529,-1.674347000000000,-78.64829400000001,12/09/2021
Cotopaxi,488716,9,2122,-0.9333330000000000,-78.61666700000001,12/09/2021
El Oro,715751,7,3811,-3.266667000000000,-79.96666700000000,12/09/2021
Esmeraldas,591083,6,1764,1.050000000000000,-79.20000000000000,12/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,12/09/2021
Guayas,4387434,69,21963,-2.183333000000000,-79.88333299999999,12/09/2021
Imbabura,476257,8,2192,0.3626780000000000,-78.13066700000000,12/09/2021
Loja,521154,9,2646,-3.983333000000000,-79.20000000000000,12/09/2021
Los Ríos,921763,12,3977,-1.800000000000000,-79.53333300000000,12/09/2021
Manabí,1562079,14,6912,-1.056181000000000,-80.45521700000000,12/09/2021
Morona Santiago,196535,1,458,-2.300000000000000,-78.11666700000001,12/09/2021
Napo,133705,1,401,-0.9890000000000000,-77.81590000000000,12/09/2021
Orellana,161338,1,410,-0.4666670000000000,-76.96666700000000,12/09/2021
Pastaza,114202,0,340,-1.066667000000000,-78.00111099999999,12/09/2021
Pichincha,3228233,48,15278,-0.2186110000000000,-78.50972200000000,12/09/2021
Santa Elena,401178,3,1386,-2.226700000000000,-80.85830000000000,12/09/2021
Sto. Domingo Tsáchilas,511151,5,2359,-0.2541670000000000,-79.17194400000000,12/09/2021
Sucumbíos,230503,0,722,0.08472200000000002,-76.88277800000000,12/09/2021
Tungurahua,590600,13,3182,-1.241667000000000,-78.61972200000000,12/09/2021
Zamora Chinchipe,120416,0,328,-4.120000000000000,-78.80000000000000,12/09/2021
Azuay,881394,9,4212,-2.897414000000000,-79.00448100000000,13/09/2021
Bolívar,209933,2,895,-1.605556000000000,-79.00305600000000,13/09/2021
Carchi,186869,6,849,0.8121800000000000,-77.71633000000000,13/09/2021
Cañar,281396,8,1147,-2.733333000000000,-78.83333300000000,13/09/2021
Chimborazo,524004,8,2537,-1.674347000000000,-78.64829400000001,13/09/2021
Cotopaxi,488716,7,2129,-0.9333330000000000,-78.61666700000001,13/09/2021
El Oro,715751,11,3822,-3.266667000000000,-79.96666700000000,13/09/2021
Esmeraldas,591083,3,1767,1.050000000000000,-79.20000000000000,13/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,13/09/2021
Guayas,4387434,55,22018,-2.183333000000000,-79.88333299999999,13/09/2021
Imbabura,476257,4,2196,0.3626780000000000,-78.13066700000000,13/09/2021
Loja,521154,9,2655,-3.983333000000000,-79.20000000000000,13/09/2021
Los Ríos,921763,13,3990,-1.800000000000000,-79.53333300000000,13/09/2021
Manabí,1562079,22,6934,-1.056181000000000,-80.45521700000000,13/09/2021
Morona Santiago,196535,0,458,-2.300000000000000,-78.11666700000001,13/09/2021
Napo,133705,2,403,-0.9890000000000000,-77.81590000000000,13/09/2021
Orellana,161338,3,413,-0.4666670000000000,-76.96666700000000,13/09/2021
Pastaza,114202,0,340,-1.066667000000000,-78.00111099999999,13/09/2021
Pichincha,3228233,33,15311,-0.2186110000000000,-78.50972200000000,13/09/2021
Santa Elena,401178,6,1392,-2.226700000000000,-80.85830000000000,13/09/2021
Sto. Domingo Tsáchilas,511151,6,2365,-0.2541670000000000,-79.17194400000000,13/09/2021
Sucumbíos,230503,1,723,0.08472200000000002,-76.88277800000000,13/09/2021
Tungurahua,590600,12,3194,-1.241667000000000,-78.61972200000000,13/09/2021
Zamora Chinchipe,120416,0,328,-4.120000000000000,-78.80000000000000,13/09/2021
Azuay,881394,8,4220,-2.897414000000000,-79.00448100000000,14/09/2021
Bolívar,209933,1,896,-1.605556000000000,-79.00305600000000,14/09/2021
Carchi,186869,1,850,0.8121800000000000,-77.71633000000000,14/09/2021
Cañar,281396,1,1148,-2.733333000000000,-78.83333300000000,14/09/2021
Chimborazo,524004,1,2538,-1.674347000000000,-78.64829400000001,14/09/2021
Cotopaxi,488716,6,2135,-0.9333330000000000,-78.61666700000001,14/09/2021
El Oro,715751,11,3833,-3.266667000000000,-79.96666700000000,14/09/2021
Esmeraldas,591083,5,1772,1.050000000000000,-79.20000000000000,14/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,14/09/2021
Guayas,4387434,56,22074,-2.183333000000000,-79.88333299999999,14/09/2021
Imbabura,476257,11,2207,0.3626780000000000,-78.13066700000000,14/09/2021
Loja,521154,5,2660,-3.983333000000000,-79.20000000000000,14/09/2021
Los Ríos,921763,9,3999,-1.800000000000000,-79.53333300000000,14/09/2021
Manabí,1562079,18,6952,-1.056181000000000,-80.45521700000000,14/09/2021
Morona Santiago,196535,0,458,-2.300000000000000,-78.11666700000001,14/09/2021
Napo,133705,0,403,-0.9890000000000000,-77.81590000000000,14/09/2021
Orellana,161338,1,414,-0.4666670000000000,-76.96666700000000,14/09/2021
Pastaza,114202,0,340,-1.066667000000000,-78.00111099999999,14/09/2021
Pichincha,3228233,38,15349,-0.2186110000000000,-78.50972200000000,14/09/2021
Santa Elena,401178,5,1397,-2.226700000000000,-80.85830000000000,14/09/2021
Sto. Domingo Tsáchilas,511151,4,2369,-0.2541670000000000,-79.17194400000000,14/09/2021
Sucumbíos,230503,1,724,0.08472200000000002,-76.88277800000000,14/09/2021
Tungurahua,590600,6,3200,-1.241667000000000,-78.61972200000000,14/09/2021
Zamora Chinchipe,120416,0,328,-4.120000000000000,-78.80000000000000,14/09/2021
Azuay,881394,11,4231,-2.897414000000000,-79.00448100000000,15/09/2021
Bolívar,209933,3,899,-1.605556000000000,-79.00305600000000,15/09/2021
Carchi,186869,1,851,0.8121800000000000,-77.71633000000000,15/09/2021
Cañar,281396,5,1153,-2.733333000000000,-78.83333300000000,15/09/2021
Chimborazo,524004,3,2541,-1.674347000000000,-78.64829400000001,15/09/2021
Cotopaxi,488716,4,2139,-0.9333330000000000,-78.61666700000001,15/09/2021
El Oro,715751,9,3842,-3.266667000000000,-79.96666700000000,15/09/2021
Esmeraldas,591083,7,1779,1.050000000000000,-79.20000000000000,15/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,15/09/2021
Guayas,4387434,43,22117,-2.183333000000000,-79.88333299999999,15/09/2021
Imbabura,476257,9,2216,0.3626780000000000,-78.13066700000000,15/09/2021
Loja,521154,12,2672,-3.983333000000000,-79.20000000000000,15/09/2021
Los Ríos,921763,12,4011,-1.800000000000000,-79.53333300000000,15/09/2021
Manabí,1562079,19,6971,-1.056181000000000,-80.45521700000000,15/09/2021
Morona Santiago,196535,1,459,-2.300000000000000,-78.11666700000001,15/09/2021
Napo,133705,2,405,-0.9890000000000000,-77.81590000000000,15/09/2021
Orellana,161338,0,414,-0.4666670000000000,-76.96666700000000,15/09/2021
Pastaza,114202,2,342,-1.066667000000000,-78.00111099999999,15/09/2021
Pichincha,3228233,46,15395,-0.2186110000000000,-78.50972200000000,15/09/2021
Santa Elena,401178,4,1401,-2.226700000000000,-80.85830000000000,15/09/2021
Sto. Domingo Tsáchilas,511151,9,2378,-0.2541670000000000,-79.17194400000000,15/09/2021
Sucumbíos,230503,2,726,0.08472200000000002,-76.88277800000000,15/09/2021
Tungurahua,590600,7,3207,-1.241667000000000,-78.61972200000000,15/09/2021
Zamora Chinchipe,120416,0,328,-4.120000000000000,-78.80000000000000,15/09/2021
Azuay,881394,11,4242,-2.897414000000000,-79.00448100000000,16/09/2021
Bolívar,209933,3,902,-1.605556000000000,-79.00305600000000,16/09/2021
Carchi,186869,1,852,0.8121800000000000,-77.71633000000000,16/09/2021
Cañar,281396,1,1154,-2.733333000000000,-78.83333300000000,16/09/2021
Chimborazo,524004,3,2544,-1.674347000000000,-78.64829400000001,16/09/2021
Cotopaxi,488716,4,2143,-0.9333330000000000,-78.61666700000001,16/09/2021
El Oro,715751,7,3849,-3.266667000000000,-79.96666700000000,16/09/2021
Esmeraldas,591083,3,1782,1.050000000000000,-79.20000000000000,16/09/2021
Galápagos,33042,1,61,-0.7999999999999999,-89.40000000000001,16/09/2021
Guayas,4387434,63,22180,-2.183333000000000,-79.88333299999999,16/09/2021
Imbabura,476257,2,2218,0.3626780000000000,-78.13066700000000,16/09/2021
Loja,521154,10,2682,-3.983333000000000,-79.20000000000000,16/09/2021
Los Ríos,921763,18,4029,-1.800000000000000,-79.53333300000000,16/09/2021
Manabí,1562079,26,6997,-1.056181000000000,-80.45521700000000,16/09/2021
Morona Santiago,196535,2,461,-2.300000000000000,-78.11666700000001,16/09/2021
Napo,133705,0,405,-0.9890000000000000,-77.81590000000000,16/09/2021
Orellana,161338,1,415,-0.4666670000000000,-76.96666700000000,16/09/2021
Pastaza,114202,1,343,-1.066667000000000,-78.00111099999999,16/09/2021
Pichincha,3228233,30,15425,-0.2186110000000000,-78.50972200000000,16/09/2021
Santa Elena,401178,2,1403,-2.226700000000000,-80.85830000000000,16/09/2021
Sto. Domingo Tsáchilas,511151,6,2384,-0.2541670000000000,-79.17194400000000,16/09/2021
Sucumbíos,230503,2,728,0.08472200000000002,-76.88277800000000,16/09/2021
Tungurahua,590600,8,3215,-1.241667000000000,-78.61972200000000,16/09/2021
Zamora Chinchipe,120416,0,328,-4.120000000000000,-78.80000000000000,16/09/2021
Azuay,881394,14,4256,-2.897414000000000,-79.00448100000000,17/09/2021
Bolívar,209933,2,904,-1.605556000000000,-79.00305600000000,17/09/2021
Carchi,186869,2,854,0.8121800000000000,-77.71633000000000,17/09/2021
Cañar,281396,3,1157,-2.733333000000000,-78.83333300000000,17/09/2021
Chimborazo,524004,7,2551,-1.674347000000000,-78.64829400000001,17/09/2021
Cotopaxi,488716,4,2147,-0.9333330000000000,-78.61666700000001,17/09/2021
El Oro,715751,6,3855,-3.266667000000000,-79.96666700000000,17/09/2021
Esmeraldas,591083,8,1790,1.050000000000000,-79.20000000000000,17/09/2021
Galápagos,33042,0,61,-0.7999999999999999,-89.40000000000001,17/09/2021
Guayas,4387434,61,22241,-2.183333000000000,-79.88333299999999,17/09/2021
Imbabura,476257,4,2222,0.3626780000000000,-78.13066700000000,17/09/2021
Loja,521154,4,2686,-3.983333000000000,-79.20000000000000,17/09/2021
Los Ríos,921763,12,4041,-1.800000000000000,-79.53333300000000,17/09/2021
Manabí,1562079,21,7018,-1.056181000000000,-80.45521700000000,17/09/2021
Morona Santiago,196535,2,463,-2.300000000000000,-78.11666700000001,17/09/2021
Napo,133705,2,407,-0.9890000000000000,-77.81590000000000,17/09/2021
Orellana,161338,0,415,-0.4666670000000000,-76.96666700000000,17/09/2021
Pastaza,114202,1,344,-1.066667000000000,-78.00111099999999,17/09/2021
Pichincha,3228233,38,15463,-0.2186110000000000,-78.50972200000000,17/09/2021
Santa Elena,401178,2,1405,-2.226700000000000,-80.85830000000000,17/09/2021
Sto. Domingo Tsáchilas,511151,8,2392,-0.2541670000000000,-79.17194400000000,17/09/2021
Sucumbíos,230503,2,730,0.08472200000000002,-76.88277800000000,17/09/2021
Tungurahua,590600,8,3223,-1.241667000000000,-78.61972200000000,17/09/2021
Zamora Chinchipe,120416,1,329,-4.120000000000000,-78.80000000000000,17/09/2021
Azuay,881394,10,4266,-2.897414000000000,-79.00448100000000,18/09/2021
Bolívar,209933,2,906,-1.605556000000000,-79.00305600000000,18/09/2021
Carchi,186869,5,859,0.8121800000000000,-77.71633000000000,18/09/2021
Cañar,281396,3,1160,-2.733333000000000,-78.83333300000000,18/09/2021
Chimborazo,524004,7,2558,-1.674347000000000,-78.64829400000001,18/09/2021
Cotopaxi,488716,8,2155,-0.9333330000000000,-78.61666700000001,18/09/2021
El Oro,715751,10,3865,-3.266667000000000,-79.96666700000000,18/09/2021
Esmeraldas,591083,6,1796,1.050000000000000,-79.20000000000000,18/09/2021
Galápagos,33042,0,61,-0.7999999999999999,-89.40000000000001,18/09/2021
Guayas,4387434,65,22306,-2.183333000000000,-79.88333299999999,18/09/2021
Imbabura,476257,3,2225,0.3626780000000000,-78.13066700000000,18/09/2021
Loja,521154,9,2695,-3.983333000000000,-79.20000000000000,18/09/2021
Los Ríos,921763,6,4047,-1.800000000000000,-79.53333300000000,18/09/2021
Manabí,1562079,12,7030,-1.056181000000000,-80.45521700000000,18/09/2021
Morona Santiago,196535,1,464,-2.300000000000000,-78.11666700000001,18/09/2021
Napo,133705,1,408,-0.9890000000000000,-77.81590000000000,18/09/2021
Orellana,161338,3,418,-0.4666670000000000,-76.96666700000000,18/09/2021
Pastaza,114202,1,345,-1.066667000000000,-78.00111099999999,18/09/2021
Pichincha,3228233,42,15505,-0.2186110000000000,-78.50972200000000,18/09/2021
Santa Elena,401178,3,1408,-2.226700000000000,-80.85830000000000,18/09/2021
Sto. Domingo Tsáchilas,511151,9,2401,-0.2541670000000000,-79.17194400000000,18/09/2021
Sucumbíos,230503,3,733,0.08472200000000002,-76.88277800000000,18/09/2021
Tungurahua,590600,17,3240,-1.241667000000000,-78.61972200000000,18/09/2021
Zamora Chinchipe,120416,0,329,-4.120000000000000,-78.80000000000000,18/09/2021
Azuay,881394,12,4278,-2.897414000000000,-79.00448100000000,19/09/2021
Bolívar,209933,3,909,-1.605556000000000,-79.00305600000000,19/09/2021
Carchi,186869,0,859,0.8121800000000000,-77.71633000000000,19/09/2021
Cañar,281396,3,1163,-2.733333000000000,-78.83333300000000,19/09/2021
Chimborazo,524004,10,2568,-1.674347000000000,-78.64829400000001,19/09/2021
Cotopaxi,488716,11,2166,-0.9333330000000000,-78.61666700000001,19/09/2021
El Oro,715751,20,3885,-3.266667000000000,-79.96666700000000,19/09/2021
Esmeraldas,591083,3,1799,1.050000000000000,-79.20000000000000,19/09/2021
Galápagos,33042,0,61,-0.7999999999999999,-89.40000000000001,19/09/2021
Guayas,4387434,73,22379,-2.183333000000000,-79.88333299999999,19/09/2021
Imbabura,476257,4,2229,0.3626780000000000,-78.13066700000000,19/09/2021
Loja,521154,8,2703,-3.983333000000000,-79.20000000000000,19/09/2021
Los Ríos,921763,16,4063,-1.800000000000000,-79.53333300000000,19/09/2021
Manabí,1562079,20,7050,-1.056181000000000,-80.45521700000000,19/09/2021
Morona Santiago,196535,2,466,-2.300000000000000,-78.11666700000001,19/09/2021
Napo,133705,2,410,-0.9890000000000000,-77.81590000000000,19/09/2021
Orellana,161338,3,421,-0.4666670000000000,-76.96666700000000,19/09/2021
Pastaza,114202,2,347,-1.066667000000000,-78.00111099999999,19/09/2021
Pichincha,3228233,44,15549,-0.2186110000000000,-78.50972200000000,19/09/2021
Santa Elena,401178,0,1408,-2.226700000000000,-80.85830000000000,19/09/2021
Sto. Domingo Tsáchilas,511151,10,2411,-0.2541670000000000,-79.17194400000000,19/09/2021
Sucumbíos,230503,2,735,0.08472200000000002,-76.88277800000000,19/09/2021
Tungurahua,590600,14,3254,-1.241667000000000,-78.61972200000000,19/09/2021
Zamora Chinchipe,120416,2,331,-4.120000000000000,-78.80000000000000,19/09/2021
Azuay,881394,9,4287,-2.897414000000000,-79.00448100000000,20/09/2021
Bolívar,209933,1,910,-1.605556000000000,-79.00305600000000,20/09/2021
Carchi,186869,3,862,0.8121800000000000,-77.71633000000000,20/09/2021
Cañar,281396,5,1168,-2.733333000000000,-78.83333300000000,20/09/2021
Chimborazo,524004,2,2570,-1.674347000000000,-78.64829400000001,20/09/2021
Cotopaxi,488716,6,2172,-0.9333330000000000,-78.61666700000001,20/09/2021
El Oro,715751,16,3901,-3.266667000000000,-79.96666700000000,20/09/2021
Esmeraldas,591083,5,1804,1.050000000000000,-79.20000000000000,20/09/2021
Galápagos,33042,0,61,-0.7999999999999999,-89.40000000000001,20/09/2021
Guayas,4387434,64,22443,-2.183333000000000,-79.88333299999999,20/09/2021
Imbabura,476257,9,2238,0.3626780000000000,-78.13066700000000,20/09/2021
Loja,521154,5,2708,-3.983333000000000,-79.20000000000000,20/09/2021
Los Ríos,921763,9,4072,-1.800000000000000,-79.53333300000000,20/09/2021
Manabí,1562079,21,7071,-1.056181000000000,-80.45521700000000,20/09/2021
Morona Santiago,196535,0,466,-2.300000000000000,-78.11666700000001,20/09/2021
Napo,133705,1,411,-0.9890000000000000,-77.81590000000000,20/09/2021
Orellana,161338,0,421,-0.4666670000000000,-76.96666700000000,20/09/2021
Pastaza,114202,0,347,-1.066667000000000,-78.00111099999999,20/09/2021
Pichincha,3228233,36,15585,-0.2186110000000000,-78.50972200000000,20/09/2021
Santa Elena,401178,5,1413,-2.226700000000000,-80.85830000000000,20/09/2021
Sto. Domingo Tsáchilas,511151,5,2416,-0.2541670000000000,-79.17194400000000,20/09/2021
Sucumbíos,230503,1,736,0.08472200000000002,-76.88277800000000,20/09/2021
Tungurahua,590600,6,3260,-1.241667000000000,-78.61972200000000,20/09/2021
Zamora Chinchipe,120416,1,332,-4.120000000000000,-78.80000000000000,20/09/2021
Azuay,881394,15,4302,-2.897414000000000,-79.00448100000000,21/09/2021
Bolívar,209933,2,912,-1.605556000000000,-79.00305600000000,21/09/2021
Carchi,186869,5,867,0.8121800000000000,-77.71633000000000,21/09/2021
Cañar,281396,5,1173,-2.733333000000000,-78.83333300000000,21/09/2021
Chimborazo,524004,5,2575,-1.674347000000000,-78.64829400000001,21/09/2021
Cotopaxi,488716,8,2180,-0.9333330000000000,-78.61666700000001,21/09/2021
El Oro,715751,9,3910,-3.266667000000000,-79.96666700000000,21/09/2021
Esmeraldas,591083,6,1810,1.050000000000000,-79.20000000000000,21/09/2021
Galápagos,33042,1,62,-0.7999999999999999,-89.40000000000001,21/09/2021
Guayas,4387434,64,22507,-2.183333000000000,-79.88333299999999,21/09/2021
Imbabura,476257,11,2249,0.3626780000000000,-78.13066700000000,21/09/2021
Loja,521154,9,2717,-3.983333000000000,-79.20000000000000,21/09/2021
Los Ríos,921763,6,4078,-1.800000000000000,-79.53333300000000,21/09/2021
Manabí,1562079,17,7088,-1.056181000000000,-80.45521700000000,21/09/2021
Morona Santiago,196535,1,467,-2.300000000000000,-78.11666700000001,21/09/2021
Napo,133705,0,411,-0.9890000000000000,-77.81590000000000,21/09/2021
Orellana,161338,0,421,-0.4666670000000000,-76.96666700000000,21/09/2021
Pastaza,114202,0,347,-1.066667000000000,-78.00111099999999,21/09/2021
Pichincha,3228233,45,15630,-0.2186110000000000,-78.50972200000000,21/09/2021
Santa Elena,401178,7,1420,-2.226700000000000,-80.85830000000000,21/09/2021
Sto. Domingo Tsáchilas,511151,7,2423,-0.2541670000000000,-79.17194400000000,21/09/2021
Sucumbíos,230503,1,737,0.08472200000000002,-76.88277800000000,21/09/2021
Tungurahua,590600,10,3270,-1.241667000000000,-78.61972200000000,21/09/2021
Zamora Chinchipe,120416,0,332,-4.120000000000000,-78.80000000000000,21/09/2021
Azuay,881394,12,4314,-2.897414000000000,-79.00448100000000,22/09/2021
Bolívar,209933,0,912,-1.605556000000000,-79.00305600000000,22/09/2021
Carchi,186869,1,868,0.8121800000000000,-77.71633000000000,22/09/2021
Cañar,281396,4,1177,-2.733333000000000,-78.83333300000000,22/09/2021
Chimborazo,524004,8,2583,-1.674347000000000,-78.64829400000001,22/09/2021
Cotopaxi,488716,4,2184,-0.9333330000000000,-78.61666700000001,22/09/2021
El Oro,715751,9,3919,-3.266667000000000,-79.96666700000000,22/09/2021
Esmeraldas,591083,4,1814,1.050000000000000,-79.20000000000000,22/09/2021
Galápagos,33042,1,63,-0.7999999999999999,-89.40000000000001,22/09/2021
Guayas,4387434,56,22563,-2.183333000000000,-79.88333299999999,22/09/2021
Imbabura,476257,5,2254,0.3626780000000000,-78.13066700000000,22/09/2021
Loja,521154,6,2723,-3.983333000000000,-79.20000000000000,22/09/2021
Los Ríos,921763,13,4091,-1.800000000000000,-79.53333300000000,22/09/2021
Manabí,1562079,19,7107,-1.056181000000000,-80.45521700000000,22/09/2021
Morona Santiago,196535,0,467,-2.300000000000000,-78.11666700000001,22/09/2021
Napo,133705,3,414,-0.9890000000000000,-77.81590000000000,22/09/2021
Orellana,161338,5,426,-0.4666670000000000,-76.96666700000000,22/09/2021
Pastaza,114202,0,347,-1.066667000000000,-78.00111099999999,22/09/2021
Pichincha,3228233,33,15663,-0.2186110000000000,-78.50972200000000,22/09/2021
Santa Elena,401178,5,1425,-2.226700000000000,-80.85830000000000,22/09/2021
Sto. Domingo Tsáchilas,511151,8,2431,-0.2541670000000000,-79.17194400000000,22/09/2021
Sucumbíos,230503,0,737,0.08472200000000002,-76.88277800000000,22/09/2021
Tungurahua,590600,5,3275,-1.241667000000000,-78.61972200000000,22/09/2021
Zamora Chinchipe,120416,0,332,-4.120000000000000,-78.80000000000000,22/09/2021
