canton,canton_poblacion,created_at,lat,lng,provincia,provincia_poblacion,total
Pichincha,29599,07/08/2020,-1.047300000000000,-79.81860000000000,Manabí,1562079,0
Portoviejo,321800,07/08/2020,-1.056181000000000,-80.45521700000000,Manabí,1562079,0
Puerto López,24688,07/08/2020,-1.566667000000000,-80.81666700000000,Manabí,1562079,0
Rocafuerte,37312,07/08/2020,-0.9199999999999999,-80.45999999999999,Manabí,1562079,0
San Vicente,24799,07/08/2020,-0.5892999999999999,-80.40880000000000,Manabí,1562079,0
Santa Ana,48152,07/08/2020,-1.206900000000000,-80.37090000000001,Manabí,1562079,0
Sucre,62443,07/08/2020,-0.6000000000000000,-80.41666700000000,Manabí,1562079,1
Tosagua,42297,07/08/2020,-0.7800000000000000,-80.26000000000001,Manabí,1562079,0
Veinticuatro de Mayo,28514,07/08/2020,-1.278889000000000,-80.42000000000000,Manabí,1562079,0
Gualaquiza,19555,07/08/2020,-3.380000000000000,-78.58000000000000,Morona Santiago,196535,0
Huamboya,12382,07/08/2020,-1.785000000000000,-78.23194400000000,Morona Santiago,196535,0
Limón Indanza,10349,07/08/2020,-2.966250000000000,-78.43052800000000,Morona Santiago,196535,0
Logroño,7643,07/08/2020,-2.624800000000000,-78.18960000000000,Morona Santiago,196535,0
Morona,58281,07/08/2020,-2.300000000000000,-78.11666700000001,Morona Santiago,196535,1
Pablo Sexto,2897,07/08/2020,-1.803056000000000,-77.92111100000000,Morona Santiago,196535,0
Palora,7719,07/08/2020,-1.700000000000000,-77.94000000000000,Morona Santiago,196535,0
Santiago,11087,07/08/2020,-3.429800000000000,-78.56560000000000,Morona Santiago,196535,0
Sucúa,23823,07/08/2020,-2.460000000000000,-78.17000000000000,Morona Santiago,196535,0
Taisha,26773,07/08/2020,-2.339950000000000,-77.45808000000000,Morona Santiago,196535,0
Tiwintza,11041,07/08/2020,-2.917670000000000,-77.80170000000000,Morona Santiago,196535,0
Archidona,33068,07/08/2020,-0.9166670000000000,-77.78333300000000,Napo,133705,0
Carlos Julio Arosemena Tola,4466,07/08/2020,-1.166667000000000,-77.84999999999999,Napo,133705,0
El Chaco,10142,07/08/2020,-0.3402780000000000,-77.80888899999999,Napo,133705,0
Quijos,6847,07/08/2020,-0.4636110000000000,-77.89277800000001,Napo,133705,0
Tena,79182,07/08/2020,-0.9890000000000000,-77.81590000000000,Napo,133705,0
Aguarico,3629,07/08/2020,-0.9211110000000000,-75.39916700000001,Orellana,161338,0
La Joya de los Sachas,39352,07/08/2020,-0.3000000000000000,-76.84999999999999,Orellana,161338,0
Loreto,24579,07/08/2020,-0.6904000000000000,-77.30830000000000,Orellana,161338,0
Orellana,93778,07/08/2020,-0.4666670000000000,-76.96666700000000,Orellana,161338,0
Arajuno,8128,07/08/2020,-1.234370000000000,-77.68750000000000,Pastaza,114202,0
Mera,17547,07/08/2020,-1.460000000000000,-78.09000000000000,Pastaza,114202,0
Pastaza,84377,07/08/2020,-1.066667000000000,-78.00111099999999,Pastaza,114202,0
Santa Clara,4150,07/08/2020,-1.267100000000000,-77.88820000000000,Pastaza,114202,0
Cayambe,107660,07/08/2020,0.04388900000000000,-78.15610000000000,Pichincha,3228233,1
Mejía,108167,07/08/2020,-0.5101000000000000,-78.56980000000000,Pichincha,3228233,1
Pedro Moncayo,43281,07/08/2020,0.04369700000000000,-78.34923999999999,Pichincha,3228233,1
Pedro Vicente Maldonado,17171,07/08/2020,0.1666670000000000,-79,Pichincha,3228233,0
Puerto Quito,24911,07/08/2020,0.1170000000000000,-79.26400000000000,Pichincha,3228233,0
Quito,2781641,07/08/2020,-0.2186110000000000,-78.50972200000000,Pichincha,3228233,79
Rumiñahui,115433,07/08/2020,-0.3345000000000000,-78.44750000000001,Pichincha,3228233,4
La Libertad,117767,07/08/2020,-2.233333000000000,-80.90000000000001,Santa Elena,401178,0
Salinas,94590,07/08/2020,-2.216667000000000,-80.95000000000000,Santa Elena,401178,0
Santa Elena,188821,07/08/2020,-2.226700000000000,-80.85830000000000,Santa Elena,401178,1
La Concordia,52571,07/08/2020,0.002300000000000000,-79.38460000000001,Sto. Domingo Tsáchilas,511151,1
Santo Domingo,458580,07/08/2020,-0.2541670000000000,-79.17194400000000,Sto. Domingo Tsáchilas,511151,8
Cascales,15882,07/08/2020,-0.06750000000000000,-77.21694400000000,Sucumbíos,230503,0
Cuyabeno,7154,07/08/2020,-0.1288890000000000,-76.41388900000000,Sucumbíos,230503,0
Gonzalo Pizarro,10007,07/08/2020,0.04700000000000000,-77.32280000000000,Sucumbíos,230503,0
Lago Agrio,119594,07/08/2020,0.08472200000000002,-76.88277800000000,Sucumbíos,230503,2
Putumayo,16106,07/08/2020,0.1000000000000000,-75.84999999999999,Sucumbíos,230503,0
Shushufindi,57949,07/08/2020,-0.1871000000000000,-76.64500000000000,Sucumbíos,230503,0
Sucumbíos,3811,07/08/2020,0.4592000000000000,-77.52300000000000,Sucumbíos,230503,0
Ambato,387309,07/08/2020,-1.241667000000000,-78.61972200000000,Tungurahua,590600,7
Baños,25043,07/08/2020,-1.396389000000000,-78.42472200000000,Tungurahua,590600,0
Cevallos,9936,07/08/2020,-1.350000000000000,-78.61666700000001,Tungurahua,590600,0
Mocha,7336,07/08/2020,-1.416667000000000,-78.66666700000000,Tungurahua,590600,0
Patate,15825,07/08/2020,-1.316667000000000,-78.51666700000000,Tungurahua,590600,0
Pelileo,66836,07/08/2020,-1.327500000000000,-78.54083300000001,Tungurahua,590600,0
Píllaro,43371,07/08/2020,-1.175833000000000,-78.55527800000000,Tungurahua,590600,1
Quero,20627,07/08/2020,-1.379300000000000,-78.60700000000000,Tungurahua,590600,0
Tisaleo,14317,07/08/2020,-1.350000000000000,-78.66666700000000,Tungurahua,590600,0
Centinela del Cóndor,8313,07/08/2020,-3.894910000000000,-78.78140999999999,Zamora Chinchipe,120416,0
Chinchipe,10679,07/08/2020,-4.862800000000000,-79.13280000000000,Zamora Chinchipe,120416,0
El Pangui,10945,07/08/2020,-3.624900000000000,-78.58710000000001,Zamora Chinchipe,120416,0
Nangaritza,8014,07/08/2020,-4.048333000000000,-78.68222200000000,Zamora Chinchipe,120416,0
Palanda,10144,07/08/2020,-4.649800000000000,-79.13209999999999,Zamora Chinchipe,120416,0
Paquisha,5992,07/08/2020,-3.932750000000000,-78.67426000000000,Zamora Chinchipe,120416,0
Yacuambi,7121,07/08/2020,-3.634440000000000,-78.92810000000000,Zamora Chinchipe,120416,0
Yantzaza,26447,07/08/2020,-3.850000000000000,-78.75000000000000,Zamora Chinchipe,120416,0
Zamora,32761,07/08/2020,-4.120000000000000,-78.80000000000000,Zamora Chinchipe,120416,0
San Miguel de Los Bancos,29969,07/08/2020,0.02300000000000000,-78.89200000000000,Pichincha,3228233,0
Camilo Ponce Enríquez,36423,08/08/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Chordeleg,15176,08/08/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Cuenca,636996,08/08/2020,-2.897414000000000,-79.00448100000000,Azuay,881394,6
El Pan,3091,08/08/2020,-2.786111000000000,-78.66500000000001,Azuay,881394,0
Girón,13037,08/08/2020,-3.159028000000000,-79.14756800000001,Azuay,881394,0
Guachapala,3859,08/08/2020,-2.769000000000000,-78.70900000000000,Azuay,881394,0
Gualaceo,49104,08/08/2020,-2.900000000000000,-78.78333300000000,Azuay,881394,0
Nabón,17292,08/08/2020,-3.336060000000000,-79.06368000000001,Azuay,881394,0
Oña,4128,08/08/2020,-3.469640000000000,-79.15431000000000,Azuay,881394,1
Paute,29214,08/08/2020,-2.781800000000000,-78.76000000000001,Azuay,881394,0
Pucará,10584,08/08/2020,-3.233780000000000,-79.46120000000001,Azuay,881394,0
San Fernando,4156,08/08/2020,-3.144500000000000,-79.25200000000000,Azuay,881394,0
Santa Isabel,20935,08/08/2020,-3.274170000000000,-79.31560000000000,Azuay,881394,0
Sevilla de Oro,6890,08/08/2020,-2.799833000000000,-78.65569400000000,Azuay,881394,0
Sígsig,30509,08/08/2020,-3.089700000000000,-78.80320000000000,Azuay,881394,0
Caluma,16429,08/08/2020,-1.633330000000000,-79.25000000000000,Bolívar,209933,0
Chillanes,16850,08/08/2020,-1.933333000000000,-79.06666700000000,Bolívar,209933,0
Chimbo,17378,08/08/2020,-1.700000000000000,-79.01666700000000,Bolívar,209933,0
Echeandía,14081,08/08/2020,-1.433330000000000,-79.26667000000000,Bolívar,209933,0
Guaranda,108763,08/08/2020,-1.605556000000000,-79.00305600000000,Bolívar,209933,1
Las Naves,7428,08/08/2020,-1.283330000000000,-79.30000000000000,Bolívar,209933,0
San Miguel,29004,08/08/2020,-1.700000000000000,-79.03333300000000,Bolívar,209933,0
Bolivar,15528,08/08/2020,0.5070990000000000,-77.86245400000000,Carchi,186869,0
Espejo,13817,08/08/2020,0.6210000000000000,-77.94000000000000,Carchi,186869,0
Mira,11969,08/08/2020,0.5538999999999998,-78.04930000000000,Carchi,186869,0
Montúfar,34229,08/08/2020,0.6100000000000000,-77.84000000000000,Carchi,186869,0
San Pedro de Huaca,8931,08/08/2020,0.6311110000000000,-77.72527800000000,Carchi,186869,0
Tulcán,102395,08/08/2020,0.8121800000000000,-77.71633000000000,Carchi,186869,2
Azogues,86276,08/08/2020,-2.733333000000000,-78.83333300000000,Cañar,281396,0
Biblían,23741,08/08/2020,-2.710000000000000,-78.88000000000000,Cañar,281396,0
Cañar,68747,08/08/2020,-2.483700000000000,-78.97839999999999,Cañar,281396,0
Déleg,6782,08/08/2020,-2.772600000000000,-78.91830000000000,Cañar,281396,0
El Tambo,12462,08/08/2020,-2.508100000000000,-78.92489999999999,Cañar,281396,0
La Troncal,76872,08/08/2020,-2.400000000000000,-79.33000000000000,Cañar,281396,0
Suscal,6516,08/08/2020,-2.436400000000000,-79.05220000000000,Cañar,281396,0
Alausí,45054,08/08/2020,-2.200000000000000,-78.84999999999999,Chimborazo,524004,0
Chambo,13378,08/08/2020,-1.733333000000000,-78.58333300000000,Chimborazo,524004,0
Chunchi,12795,08/08/2020,-2.283333000000000,-78.91666700000000,Chimborazo,524004,0
Colta,44838,08/08/2020,-1.700000000000000,-78.75000000000000,Chimborazo,524004,0
Cumandá,17973,08/08/2020,-2.200000000000000,-79.13333299999999,Chimborazo,524004,0
Guamote,58291,08/08/2020,-1.933333000000000,-78.71666700000000,Chimborazo,524004,0
Guano,48395,08/08/2020,-1.583333000000000,-78.63333299999999,Chimborazo,524004,0
Pallatanga,12277,08/08/2020,-1.983333000000000,-78.95000000000000,Chimborazo,524004,0
Penipe,6955,08/08/2020,-1.557300000000000,-78.53959999999999,Chimborazo,524004,0
Riobamba,264048,08/08/2020,-1.674347000000000,-78.64829400000001,Chimborazo,524004,1
La Maná,56905,08/08/2020,-0.9299999999999999,-79.22000000000000,Cotopaxi,488716,0
Latacunga,205624,08/08/2020,-0.9333330000000000,-78.61666700000001,Cotopaxi,488716,0
Pangua,24612,08/08/2020,-1.133333000000000,-79.06666700000000,Cotopaxi,488716,0
Pujilí,79772,08/08/2020,-0.9500000000000000,-78.69000000000000,Cotopaxi,488716,0
Salcedo,67100,08/08/2020,-1.050000000000000,-78.58333300000000,Cotopaxi,488716,0
Saquisilí,31426,08/08/2020,-0.8300000000000000,-78.67000000000000,Cotopaxi,488716,0
Sigchos,23277,08/08/2020,-0.7000000000000000,-78.88333299999999,Cotopaxi,488716,0
Arenillas,33473,08/08/2020,-3.550000000000000,-80.06000000000000,El Oro,715751,0
Atahualpa,6436,08/08/2020,-2.900000000000000,-78.93333300000000,El Oro,715751,0
Balsas,9233,08/08/2020,-3.762600000000000,-79.82530000000000,El Oro,715751,0
Chilla,2379,08/08/2020,-3.450000000000000,-79.58000000000000,El Oro,715751,0
El Guabo,63645,08/08/2020,-3.238800000000000,-79.82920000000000,El Oro,715751,0
Huaquillas,60440,08/08/2020,-3.481380000000000,-80.24320700000000,El Oro,715751,0
Las Lajas,4963,08/08/2020,-3.785000000000000,-80.06166700000000,El Oro,715751,0
Machala,289141,08/08/2020,-3.266667000000000,-79.96666700000000,El Oro,715751,1
Marcabelí,6259,08/08/2020,-3.786000000000000,-79.89780000000000,El Oro,715751,0
Pasaje,87723,08/08/2020,-3.326900000000000,-79.80490000000000,El Oro,715751,0
Piñas,30206,08/08/2020,-3.666667000000000,-79.65000000000001,El Oro,715751,0
Portovelo,14028,08/08/2020,-3.720000000000000,-79.62000000000000,El Oro,715751,0
Santa Rosa,82171,08/08/2020,-3.452222000000000,-79.96166700000001,El Oro,715751,2
Zaruma,25654,08/08/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Atacames,55495,08/08/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Eloy Alfaro,45629,08/08/2020,1.250000000000000,-79,Esmeraldas,591083,0
Esmeraldas,218727,08/08/2020,1.050000000000000,-79.20000000000000,Esmeraldas,591083,0
Muisne,31106,08/08/2020,0.6067000000000000,-80.01830000000000,Esmeraldas,591083,0
Quinindé,145879,08/08/2020,0.3300000000000000,-79.48000000000000,Esmeraldas,591083,1
Rioverde,31475,08/08/2020,1.060200000000000,-79.40440000000000,Esmeraldas,591083,0
San Lorenzo,62772,08/08/2020,1.265800000000000,-78.84139999999999,Esmeraldas,591083,0
Isabela,3073,08/08/2020,-0.4724000000000000,-90.68110000000000,Galápagos,33042,0
San Cristóbal,9667,08/08/2020,-0.7999999999999999,-89.40000000000001,Galápagos,33042,0
Santa Cruz,20302,08/08/2020,-0.6333330000000000,-90.36666700000001,Galápagos,33042,0
Alfredo Baquerizo Moreno,32110,08/08/2020,-1.916667000000000,-79.51666700000000,Guayas,4387434,1
Balao,26348,08/08/2020,-2.910000000000000,-79.81000000000000,Guayas,4387434,0
Balzar,60260,08/08/2020,-1.360000000000000,-79.90000000000001,Guayas,4387434,0
Colimes,26169,08/08/2020,-1.550000000000000,-80.01666700000000,Guayas,4387434,0
Coronel Marcelino Maridueña,13132,08/08/2020,-2.200000000000000,-79.42000000000000,Guayas,4387434,0
Daule,173684,08/08/2020,-1.866667000000000,-79.98333300000000,Guayas,4387434,2
Durán,315724,08/08/2020,-2.166667000000000,-79.83333300000000,Guayas,4387434,1
El Triunfo,59636,08/08/2020,-2.330000000000000,-79.40000000000001,Guayas,4387434,0
Empalme,86073,08/08/2020,-1.046111000000000,-79.63361100000000,Guayas,4387434,0
General Antonio Elizalde,13156,08/08/2020,-2.200000000000000,-79.17000000000000,Guayas,4387434,0
Guayaquil,2723665,08/08/2020,-2.183333000000000,-79.88333299999999,Guayas,4387434,53
Isidro Ayora,14582,08/08/2020,-1.883333000000000,-80.16666700000000,Guayas,4387434,0
Lomas de Sargentillo,24220,08/08/2020,-1.883333000000000,-80.08333300000000,Guayas,4387434,0
Milagro,199835,08/08/2020,-2.126944000000000,-79.59916699999999,Guayas,4387434,1
Naranjal,95052,08/08/2020,-2.672800000000000,-79.61499999999999,Guayas,4387434,0
Naranjito,43862,08/08/2020,-2.173000000000000,-79.46710000000000,Guayas,4387434,0
Nobol,26444,08/08/2020,-1.916671000000000,-80.01153900000000,Guayas,4387434,0
Palestina,18451,08/08/2020,-1.626300000000000,-79.97700000000000,Guayas,4387434,0
Pedro Carbo,51802,08/08/2020,-1.833333000000000,-80.23333300000000,Guayas,4387434,0
Playas,59628,08/08/2020,-2.623330000000000,-80.38750000000000,Guayas,4387434,0
Salitre,65765,08/08/2020,-1.829444000000000,-79.81555600000000,Guayas,4387434,0
Samborondón,102404,08/08/2020,-2.183333000000000,-79.88333299999999,Guayas,4387434,0
San Jacinto De Yaguachi,78204,08/08/2020,-2.120000000000000,-79.69000000000000,Guayas,4387434,1
Santa Lucía,45004,08/08/2020,-1.713889000000000,-79.98500000000000,Guayas,4387434,0
Simón Bolivar,32224,08/08/2020,-2.156667000000000,-79.88750000000000,Guayas,4387434,0
Antonio Ante,54311,08/08/2020,0.3200000000000000,-78.20999999999999,Imbabura,476257,0
Cotacachi,44203,08/08/2020,0.3000000000000000,-78.26666700000000,Imbabura,476257,0
Ibarra,221149,08/08/2020,0.3626780000000000,-78.13066700000000,Imbabura,476257,4
Otavalo,125785,08/08/2020,0.2333330000000000,-78.26666700000000,Imbabura,476257,0
Pimampiro,13269,08/08/2020,0.4000000000000000,-77.97000000000000,Imbabura,476257,0
San Miguel de Urcuquí,17540,08/08/2020,0.5200000000000000,-78.20000000000000,Imbabura,476257,0
Calvas,29565,08/08/2020,-4.320000000000000,-79.56000000000000,Loja,521154,0
Catamayo,35961,08/08/2020,-3.980000000000000,-79.34999999999999,Loja,521154,0
Celica,16160,08/08/2020,-4.102500000000000,-79.95444400000000,Loja,521154,0
Chaguarpamba,6620,08/08/2020,-3.850000000000000,-79.65000000000001,Loja,521154,0
Espíndola,14209,08/08/2020,-4.583056000000000,-79.42694400000001,Loja,521154,0
Gonzanamá,10953,08/08/2020,-4.231389000000000,-79.43527800000000,Loja,521154,0
Loja,274112,08/08/2020,-3.983333000000000,-79.20000000000000,Loja,521154,4
Macará,20269,08/08/2020,-4.383333000000000,-79.95000000000000,Loja,521154,0
Olmedo,4220,08/08/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Paltas,23471,08/08/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Pindal,10540,08/08/2020,-4.116100000000000,-80.10760000000001,Loja,521154,0
Puyango,15925,08/08/2020,-3.870000000000000,-80.09000000000000,Loja,521154,0
Quilanga,4197,08/08/2020,-4.298000000000000,-79.39860000000000,Loja,521154,0
Saraguro,33506,08/08/2020,-3.625300000000000,-79.24110000000000,Loja,521154,0
Sozoranga,7121,08/08/2020,-4.327778000000000,-79.78972200000000,Loja,521154,0
Zapotillo,14325,08/08/2020,-4.386360000000002,-80.24360000000000,Loja,521154,0
Baba,43429,08/08/2020,-1.784167000000000,-79.67666699999999,Los Ríos,921763,0
Babahoyo,175281,08/08/2020,-1.800000000000000,-79.53333300000000,Los Ríos,921763,0
Buena Fe,83654,08/08/2020,-0.8985719999999999,-79.48891600000000,Los Ríos,921763,1
Mocache,43316,08/08/2020,-1.183850000000000,-79.50552999999999,Los Ríos,921763,0
Montalvo,28720,08/08/2020,-1.793800000000000,-79.28570000000001,Los Ríos,921763,0
Palenque,23638,08/08/2020,-1.432800000000000,-79.74950000000000,Los Ríos,921763,0
Puebloviejo,44725,08/08/2020,-1.550000000000000,-79.53388900000000,Los Ríos,921763,0
Quevedo,213842,08/08/2020,-1.033333000000000,-79.45000000000000,Los Ríos,921763,0
Quinsaloma,20428,08/08/2020,-1.206200000000000,-79.31450000000000,Los Ríos,921763,0
Urdaneta,32618,08/08/2020,-1.570556000000000,-79.47111099999999,Los Ríos,921763,0
Valencia,54637,08/08/2020,-0.9525000000000000,-79.35310000000000,Los Ríos,921763,0
Ventanas,75146,08/08/2020,-1.450000000000000,-79.47000000000000,Los Ríos,921763,0
Vinces,82329,08/08/2020,-1.558333000000000,-79.75000000000000,Los Ríos,921763,0
Bolívar,45493,08/08/2020,-0.8419440000000000,-80.16194400000001,Manabí,1562079,0
Chone,131002,08/08/2020,-0.6833330000000000,-80.09999999999999,Manabí,1562079,1
El Carmen,111344,08/08/2020,-1.314700000000000,-80.01690000000001,Manabí,1562079,0
Flavio Alfaro,23822,08/08/2020,-0.4054000000000000,-79.90580000000000,Manabí,1562079,0
Jama,26116,08/08/2020,-0.2014000000000000,-80.26590000000000,Manabí,1562079,0
Jaramijó,28439,08/08/2020,-0.9487300000000000,-80.63630000000001,Manabí,1562079,0
Jipijapa,74645,08/08/2020,-1.333330000000000,-80.58329999999999,Manabí,1562079,0
Junín,18820,08/08/2020,-0.9291600000000000,-80.20569000000000,Manabí,1562079,0
Manta,264281,08/08/2020,-0.9500220000000000,-80.71620000000000,Manabí,1562079,0
Montecristi,107785,08/08/2020,-1.033330000000000,-80.65000000000001,Manabí,1562079,0
Olmedo,10194,08/08/2020,-1.396111000000000,-80.20611100000001,Manabí,1562079,0
Paján,37093,08/08/2020,-1.570000000000000,-80.42000000000000,Manabí,1562079,0
Pedernales,63441,08/08/2020,0.07010000000000001,-80.05360000000000,Manabí,1562079,0
Pichincha,29599,08/08/2020,-1.047300000000000,-79.81860000000000,Manabí,1562079,0
Portoviejo,321800,08/08/2020,-1.056181000000000,-80.45521700000000,Manabí,1562079,0
Puerto López,24688,08/08/2020,-1.566667000000000,-80.81666700000000,Manabí,1562079,0
Rocafuerte,37312,08/08/2020,-0.9199999999999999,-80.45999999999999,Manabí,1562079,0
San Vicente,24799,08/08/2020,-0.5892999999999999,-80.40880000000000,Manabí,1562079,0
Santa Ana,48152,08/08/2020,-1.206900000000000,-80.37090000000001,Manabí,1562079,0
Sucre,62443,08/08/2020,-0.6000000000000000,-80.41666700000000,Manabí,1562079,0
Tosagua,42297,08/08/2020,-0.7800000000000000,-80.26000000000001,Manabí,1562079,0
Veinticuatro de Mayo,28514,08/08/2020,-1.278889000000000,-80.42000000000000,Manabí,1562079,0
Gualaquiza,19555,08/08/2020,-3.380000000000000,-78.58000000000000,Morona Santiago,196535,0
Huamboya,12382,08/08/2020,-1.785000000000000,-78.23194400000000,Morona Santiago,196535,0
Limón Indanza,10349,08/08/2020,-2.966250000000000,-78.43052800000000,Morona Santiago,196535,0
Logroño,7643,08/08/2020,-2.624800000000000,-78.18960000000000,Morona Santiago,196535,0
Morona,58281,08/08/2020,-2.300000000000000,-78.11666700000001,Morona Santiago,196535,1
Pablo Sexto,2897,08/08/2020,-1.803056000000000,-77.92111100000000,Morona Santiago,196535,0
Palora,7719,08/08/2020,-1.700000000000000,-77.94000000000000,Morona Santiago,196535,0
