created_at,inec_provincia_id,lat,lng,poblacion,provincia,total
06/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,22
07/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,22
08/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,19
09/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,17
10/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,17
11/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,23
12/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,17
13/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,23
14/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,15
15/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,26
16/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,20
17/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,24
18/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,18
19/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
20/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,17
21/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,28
22/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,19
23/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,16
24/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
25/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,24
26/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,18
27/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,16
28/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
29/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,20
30/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
31/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
01/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
02/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
03/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
04/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
05/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
06/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
07/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
08/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,3
09/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
10/08/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,2
01/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
02/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
03/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
04/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
05/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
06/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
07/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
08/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
09/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
10/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
11/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
12/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
13/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,3
14/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
15/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
16/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
17/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
18/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
19/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,3
20/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
21/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
22/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
23/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
24/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
25/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
26/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
27/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
28/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
29/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
30/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
31/01/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
01/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
02/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
03/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
04/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
05/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
06/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
07/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
08/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
09/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
10/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
11/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
12/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
13/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
14/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
15/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
16/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
17/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
18/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
19/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
20/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
21/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
22/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
23/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
24/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
25/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
26/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
27/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
28/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
29/02/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
01/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
02/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
03/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
04/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
05/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
06/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
07/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
08/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
09/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
10/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
11/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
12/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
13/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
14/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
15/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
16/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
17/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
18/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
19/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
20/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
21/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
22/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
23/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
24/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
25/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
26/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
27/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
28/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
29/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
30/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
31/03/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
01/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
02/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
03/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
04/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
05/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
06/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,3
07/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
08/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
09/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
10/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
11/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
12/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
13/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
14/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
15/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
16/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
17/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
18/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
19/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
20/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
21/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
22/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
23/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
24/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
25/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
26/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
27/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
28/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
29/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
30/04/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
01/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
02/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
03/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
04/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
05/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
06/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
07/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
08/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
09/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
10/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
11/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
12/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
13/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
14/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
15/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
16/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
17/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
18/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
19/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
20/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
21/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
22/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
23/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
24/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
25/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,3
26/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
27/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
28/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
29/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
30/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
31/05/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
01/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
02/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
03/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
04/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
05/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,3
06/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
07/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
08/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
09/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
10/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
11/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
12/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,3
13/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
14/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
15/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
16/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
17/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
18/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
19/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,3
20/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,5
21/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
22/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
23/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
24/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
25/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
26/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
27/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
28/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,4
29/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
30/06/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
01/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
02/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,4
03/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
04/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
05/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
06/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
07/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
08/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
09/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
10/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
11/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
12/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
13/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
14/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
15/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
16/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
17/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
18/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
19/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
20/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,2
21/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
22/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
23/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
24/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
25/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,3
26/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
27/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
28/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
29/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
30/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
31/07/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
01/08/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,0
02/08/2020,19,-4.120000000000000,-78.80000000000000,120416,Zamora Chinchipe,1
