provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,Paquisha,5992,1,11,-3.9327500000000004,-78.67426,20
Zamora Chinchipe,120416,Yacuambi,7121,0,10,-3.63444,-78.9281,20
Zamora Chinchipe,120416,Yantzaza,26447,2,62,-3.85,-78.75,20
Zamora Chinchipe,120416,Zamora,32761,0,64,-4.12,-78.80000000000001,20
Azuay,881394,Camilo Ponce Enríquez,36423,0,44,-3.0500000000000003,-79.733333,21
Azuay,881394,Chordeleg,15176,2,22,-2.933333,-78.766667,21
Azuay,881394,Cuenca,636996,83,2032,-2.8974140000000004,-79.004481,21
Azuay,881394,El Pan,3091,0,10,-2.786111,-78.665,21
Azuay,881394,Girón,13037,2,75,-3.159028,-79.14756799999999,21
Azuay,881394,Guachapala,3859,0,6,-2.769,-78.709,21
Azuay,881394,Gualaceo,49104,3,116,-2.9000000000000004,-78.783333,21
Azuay,881394,Nabón,17292,2,43,-3.3360600000000002,-79.06368,21
Azuay,881394,Oña,4128,0,12,-3.4696400000000014,-79.15431000000001,21
Azuay,881394,Paute,29214,2,63,-2.7818,-78.76,21
Azuay,881394,Pucará,10584,0,27,-3.2337800000000003,-79.4612,21
Azuay,881394,San Fernando,4156,0,14,-3.1445000000000003,-79.252,21
Azuay,881394,Santa Isabel,20935,4,53,-3.2741700000000002,-79.3156,21
Azuay,881394,Sevilla de Oro,6890,1,11,-2.799833,-78.655694,21
Azuay,881394,Sígsig,30509,0,81,-3.0897,-78.8032,21
Bolívar,209933,Caluma,16429,2,36,-1.6333300000000002,-79.25,21
Bolívar,209933,Chillanes,16850,4,56,-1.9333330000000002,-79.066667,21
Bolívar,209933,Chimbo,17378,0,40,-1.7000000000000002,-79.016667,21
Bolívar,209933,Echeandía,14081,2,32,-1.4333300000000002,-79.26667,21
Bolívar,209933,Guaranda,108763,17,318,-1.6055560000000002,-79.003056,21
Bolívar,209933,Las Naves,7428,0,15,-1.28333,-79.30000000000001,21
Bolívar,209933,San Miguel,29004,4,100,-1.7000000000000002,-79.033333,21
Carchi,186869,Bolivar,15528,2,32,0.507099,-77.862454,21
Carchi,186869,Espejo,13817,2,38,0.621,-77.94,21
Carchi,186869,Mira,11969,6,29,0.5539000000000001,-78.0493,21
Carchi,186869,Montúfar,34229,6,68,0.61,-77.84,21
Carchi,186869,San Pedro de Huaca,8931,2,20,0.631111,-77.725278,21
Carchi,186869,Tulcán,102395,8,324,0.81218,-77.71633000000001,21
Cañar,281396,Azogues,86276,5,332,-2.733333,-78.833333,21
Cañar,281396,Biblían,23741,4,34,-2.7100000000000004,-78.88,21
Cañar,281396,Cañar,68747,4,122,-2.4837000000000002,-78.97840000000001,21
Cañar,281396,Déleg,6782,1,15,-2.7726,-78.9183,21
Cañar,281396,El Tambo,12462,1,16,-2.5081,-78.92490000000001,21
Cañar,281396,La Troncal,76872,12,179,-2.4000000000000004,-79.33,21
Cañar,281396,Suscal,6516,1,13,-2.4364000000000003,-79.0522,21
Chimborazo,524004,Alausí,45054,3,78,-2.2,-78.85000000000001,21
Chimborazo,524004,Chambo,13378,0,35,-1.7333330000000002,-78.583333,21
Chimborazo,524004,Chunchi,12795,2,42,-2.2833330000000003,-78.91666699999999,21
Chimborazo,524004,Colta,44838,8,113,-1.7000000000000002,-78.75,21
Chimborazo,524004,Cumandá,17973,1,37,-2.2,-79.133333,21
Chimborazo,524004,Guamote,58291,2,117,-1.9333330000000002,-78.716667,21
Chimborazo,524004,Guano,48395,3,84,-1.583333,-78.633333,21
Chimborazo,524004,Pallatanga,12277,0,26,-1.9833330000000002,-78.95,21
Chimborazo,524004,Penipe,6955,4,18,-1.5573000000000001,-78.53960000000001,21
Chimborazo,524004,Riobamba,264048,49,1056,-1.674347,-78.64829399999999,21
Cotopaxi,488716,La Maná,56905,1,82,-0.9299999999999999,-79.22,21
Cotopaxi,488716,Latacunga,205624,43,901,-0.933333,-78.61666699999999,21
Cotopaxi,488716,Pangua,24612,1,52,-1.1333330000000001,-79.066667,21
Cotopaxi,488716,Pujilí,79772,3,136,-0.95,-78.69,21
Cotopaxi,488716,Salcedo,67100,14,136,-1.05,-78.583333,21
Cotopaxi,488716,Saquisilí,31426,1,48,-0.8300000000000001,-78.67,21
Cotopaxi,488716,Sigchos,23277,2,40,-0.7000000000000001,-78.883333,21
El Oro,715751,Arenillas,33473,2,61,-3.5500000000000003,-80.06,21
El Oro,715751,Atahualpa,6436,1,15,-2.9000000000000004,-78.93333299999999,21
El Oro,715751,Balsas,9233,0,8,-3.7626000000000004,-79.8253,21
El Oro,715751,Chilla,2379,0,9,-3.45,-79.58,21
El Oro,715751,El Guabo,63645,1,130,-3.2388000000000003,-79.8292,21
El Oro,715751,Huaquillas,60440,8,139,-3.48138,-80.243207,21
El Oro,715751,Las Lajas,4963,0,11,-3.785,-80.061667,21
El Oro,715751,Machala,289141,60,1556,-3.2666670000000004,-79.966667,21
El Oro,715751,Marcabelí,6259,1,14,-3.7860000000000005,-79.8978,21
El Oro,715751,Pasaje,87723,6,215,-3.3269,-79.8049,21
El Oro,715751,Piñas,30206,5,139,-3.6666670000000003,-79.65,21
El Oro,715751,Portovelo,14028,1,24,-3.72,-79.62,21
El Oro,715751,Santa Rosa,82171,4,170,-3.4522220000000003,-79.96166699999999,21
El Oro,715751,Zaruma,25654,0,59,-3.433333,-79.60000000000001,21
Esmeraldas,591083,Atacames,55495,2,64,0.866667,-79.833333,21
Esmeraldas,591083,Eloy Alfaro,45629,2,19,1.25,-79,21
Esmeraldas,591083,Esmeraldas,218727,20,695,1.05,-79.2,21
Esmeraldas,591083,Muisne,31106,0,29,0.6067,-80.01830000000001,21
Esmeraldas,591083,Quinindé,145879,9,203,0.33,-79.48,21
Esmeraldas,591083,Rioverde,31475,1,36,1.0602,-79.40440000000001,21
Esmeraldas,591083,San Lorenzo,62772,0,51,1.2658,-78.84140000000001,21
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,21
Galápagos,33042,San Cristóbal,9667,0,26,-0.7999999999999999,-89.4,21
Galápagos,33042,Santa Cruz,20302,0,15,-0.6333329999999999,-90.366667,21
Guayas,4387434,Alfredo Baquerizo Moreno,32110,0,42,-1.9166670000000001,-79.516667,21
Guayas,4387434,Balao,26348,0,35,-2.91,-79.81,21
Guayas,4387434,Balzar,60260,9,152,-1.36,-79.9,21
Guayas,4387434,Colimes,26169,5,49,-1.55,-80.016667,21
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,16,-2.2,-79.42,21
Guayas,4387434,Daule,173684,12,385,-1.866667,-79.983333,21
Guayas,4387434,Durán,315724,13,368,-2.1666670000000003,-79.833333,21
Guayas,4387434,El Triunfo,59636,6,109,-2.33,-79.4,21
Guayas,4387434,Empalme,86073,11,202,-1.046111,-79.633611,21
Guayas,4387434,General Antonio Elizalde,13156,0,34,-2.2,-79.17,21
Guayas,4387434,Guayaquil,2723665,426,11127,-2.183333,-79.883333,21
Guayas,4387434,Isidro Ayora,14582,0,15,-1.8833330000000001,-80.16666699999999,21
Guayas,4387434,Lomas de Sargentillo,24220,2,35,-1.8833330000000001,-80.083333,21
Guayas,4387434,Milagro,199835,32,812,-2.126944,-79.599167,21
Guayas,4387434,Naranjal,95052,5,146,-2.6728,-79.615,21
Guayas,4387434,Naranjito,43862,4,108,-2.173,-79.4671,21
Guayas,4387434,Nobol,26444,2,50,-1.9166710000000002,-80.011539,21
Guayas,4387434,Palestina,18451,1,33,-1.6263,-79.977,21
Guayas,4387434,Pedro Carbo,51802,4,138,-1.833333,-80.233333,21
Guayas,4387434,Playas,59628,4,130,-2.62333,-80.3875,21
Guayas,4387434,Salitre,65765,2,135,-1.829444,-79.815556,21
Guayas,4387434,Samborondón,102404,3,175,-2.183333,-79.883333,21
Guayas,4387434,San Jacinto De Yaguachi,78204,1,138,-2.12,-79.69,21
Guayas,4387434,Santa Lucía,45004,4,94,-1.7138890000000002,-79.985,21
Guayas,4387434,Simón Bolivar,32224,1,36,-2.156667,-79.8875,21
Imbabura,476257,Antonio Ante,54311,5,96,0.32,-78.21000000000001,21
Imbabura,476257,Cotacachi,44203,3,76,0.3,-78.266667,21
Imbabura,476257,Ibarra,221149,41,914,0.362678,-78.130667,21
Imbabura,476257,Otavalo,125785,14,245,0.23333299999999998,-78.266667,21
Imbabura,476257,Pimampiro,13269,0,39,0.39999999999999997,-77.97,21
Imbabura,476257,San Miguel de Urcuquí,17540,2,29,0.52,-78.2,21
Loja,521154,Calvas,29565,7,112,-4.32,-79.56,21
Loja,521154,Catamayo,35961,0,74,-3.9800000000000004,-79.35000000000001,21
Loja,521154,Celica,16160,0,38,-4.1025,-79.954444,21
Loja,521154,Chaguarpamba,6620,0,17,-3.85,-79.65,21
Loja,521154,Espíndola,14209,4,34,-4.583056,-79.42694399999999,21
Loja,521154,Gonzanamá,10953,3,38,-4.231389,-79.435278,21
Loja,521154,Loja,274112,34,1086,-3.9833330000000005,-79.2,21
Loja,521154,Macará,20269,3,68,-4.3833329999999995,-79.95,21
Loja,521154,Olmedo,4220,0,12,-3.934,-79.648,21
Loja,521154,Paltas,23471,4,98,-4.0500000000000025,-79.65,21
Loja,521154,Pindal,10540,1,23,-4.1161,-80.1076,21
Loja,521154,Puyango,15925,0,44,-3.87,-80.09,21
Loja,521154,Quilanga,4197,0,10,-4.298,-79.3986,21
Loja,521154,Saraguro,33506,3,90,-3.6253,-79.2411,21
Loja,521154,Sozoranga,7121,0,15,-4.3277779999999995,-79.789722,21
Loja,521154,Zapotillo,14325,1,24,-4.3863600000000025,-80.2436,21
Los Ríos,921763,Baba,43429,7,91,-1.784167,-79.676667,21
Los Ríos,921763,Babahoyo,175281,25,740,-1.8,-79.533333,21
Los Ríos,921763,Buena Fe,83654,5,166,-0.8985719999999999,-79.488916,21
Los Ríos,921763,Mocache,43316,5,62,-1.18385,-79.50553000000001,21
Los Ríos,921763,Montalvo,28720,0,49,-1.7938,-79.2857,21
Los Ríos,921763,Palenque,23638,4,43,-1.4328,-79.7495,21
Los Ríos,921763,Puebloviejo,44725,8,82,-1.55,-79.533889,21
Los Ríos,921763,Quevedo,213842,30,852,-1.033333,-79.45,21
Los Ríos,921763,Quinsaloma,20428,0,25,-1.2062000000000002,-79.31450000000001,21
Los Ríos,921763,Urdaneta,32618,2,83,-1.570556,-79.471111,21
Los Ríos,921763,Valencia,54637,3,59,-0.9525,-79.3531,21
Los Ríos,921763,Ventanas,75146,8,158,-1.4500000000000002,-79.47,21
Los Ríos,921763,Vinces,82329,6,182,-1.5583330000000002,-79.75,21
Manabí,1562079,Bolívar,45493,2,104,-0.8419439999999999,-80.16194399999999,21
Manabí,1562079,Chone,131002,9,406,-0.683333,-80.10000000000001,21
Manabí,1562079,El Carmen,111344,5,208,-1.3147000000000002,-80.0169,21
Manabí,1562079,Flavio Alfaro,23822,2,64,-0.4054,-79.9058,21
Manabí,1562079,Jama,26116,0,23,-0.2014,-80.2659,21
Manabí,1562079,Jaramijó,28439,2,21,-0.94873,-80.6363,21
Manabí,1562079,Jipijapa,74645,5,243,-1.3333300000000001,-80.58330000000001,21
Manabí,1562079,Junín,18820,3,40,-0.92916,-80.20569,21
Manabí,1562079,Manta,264281,42,1184,-0.950022,-80.7162,21
Manabí,1562079,Montecristi,107785,5,129,-1.03333,-80.65,21
Manabí,1562079,Olmedo,10194,0,19,-1.396111,-80.20611099999999,21
Manabí,1562079,Paján,37093,0,86,-1.57,-80.42,21
Manabí,1562079,Pedernales,63441,5,91,0.07010000000000001,-80.0536,21
Manabí,1562079,Pichincha,29599,1,44,-1.0473000000000001,-79.8186,21
Manabí,1562079,Portoviejo,321800,48,1369,-1.056181,-80.45521699999999,21
Manabí,1562079,Puerto López,24688,1,36,-1.566667,-80.816667,21
Manabí,1562079,Rocafuerte,37312,3,91,-0.9199999999999999,-80.46000000000001,21
Manabí,1562079,San Vicente,24799,0,30,-0.5892999999999999,-80.4088,21
Manabí,1562079,Santa Ana,48152,9,94,-1.2069,-80.3709,21
Manabí,1562079,Sucre,62443,5,180,-0.6000000000000001,-80.41666699999999,21
Manabí,1562079,Tosagua,42297,1,78,-0.78,-80.26,21
Manabí,1562079,Veinticuatro de Mayo,28514,2,63,-1.2788890000000002,-80.42,21
Morona Santiago,196535,Gualaquiza,19555,3,46,-3.3800000000000003,-78.58,21
Morona Santiago,196535,Huamboya,12382,0,12,-1.7850000000000001,-78.231944,21
Morona Santiago,196535,Limón Indanza,10349,1,19,-2.96625,-78.430528,21
Morona Santiago,196535,Logroño,7643,0,6,-2.6248,-78.1896,21
Morona Santiago,196535,Morona,58281,3,94,-2.3000000000000003,-78.11666699999999,21
Morona Santiago,196535,Pablo Sexto,2897,1,3,-1.8030560000000002,-77.921111,21
Morona Santiago,196535,Palora,7719,0,11,-1.7000000000000002,-77.94,21
Morona Santiago,196535,San Juan Bosco,4985,1,7,-3.0923000000000003,-78.5132,21
Morona Santiago,196535,Santiago,11087,0,13,-3.4298,-78.5656,21
Morona Santiago,196535,Sucúa,23823,2,28,-2.4600000000000004,-78.17,21
Morona Santiago,196535,Taisha,26773,0,18,-2.33995,-77.45808000000001,21
Morona Santiago,196535,Tiwintza,11041,1,7,-2.91767,-77.8017,21
Napo,133705,Archidona,33068,4,42,-0.916667,-77.783333,21
Napo,133705,Carlos Julio Arosemena Tola,4466,0,6,-1.1666670000000001,-77.85000000000001,21
Napo,133705,El Chaco,10142,1,5,-0.34027799999999997,-77.808889,21
Napo,133705,Quijos,6847,2,27,-0.463611,-77.89277799999999,21
Napo,133705,Tena,79182,4,162,-0.989,-77.8159,21
Orellana,161338,Aguarico,3629,0,13,-0.921111,-75.39916699999999,21
Orellana,161338,La Joya de los Sachas,39352,1,44,-0.3,-76.85000000000001,21
Orellana,161338,Loreto,24579,0,27,-0.6904,-77.3083,21
Orellana,161338,Orellana,93778,6,158,-0.466667,-76.966667,21
Pastaza,114202,Arajuno,8128,0,9,-1.2343700000000002,-77.6875,21
Pastaza,114202,Mera,17547,3,21,-1.4600000000000002,-78.09,21
Pastaza,114202,Pastaza,84377,8,185,-1.066667,-78.001111,21
Pastaza,114202,Santa Clara,4150,0,2,-1.2671000000000001,-77.8882,21
Pichincha,3228233,Cayambe,107660,10,177,0.043889000000000004,-78.15610000000001,21
Pichincha,3228233,Mejía,108167,13,179,-0.5101,-78.5698,21
Pichincha,3228233,Pedro Moncayo,43281,6,55,0.043697,-78.34924000000001,21
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,20,0.166667,-79,21
Pichincha,3228233,Puerto Quito,24911,2,43,0.11699999999999999,-79.264,21
Pichincha,3228233,Quito,2781641,421,9161,-0.218611,-78.509722,21
Pichincha,3228233,Rumiñahui,115433,6,254,-0.3345,-78.4475,21
Pichincha,3228233,San Miguel de Los Bancos,29969,2,22,0.023000000000000003,-78.892,21
Santa Elena,401178,La Libertad,117767,10,184,-2.233333,-80.9,21
Santa Elena,401178,Salinas,94590,11,192,-2.216667,-80.95,21
Santa Elena,401178,Santa Elena,188821,14,529,-2.2267,-80.8583,21
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1,74,0.0023,-79.3846,21
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,50,1518,-0.254167,-79.171944,21
Sucumbíos,230503,Cascales,15882,0,13,-0.0675,-77.216944,21
Sucumbíos,230503,Cuyabeno,7154,0,9,-0.128889,-76.413889,21
Sucumbíos,230503,Gonzalo Pizarro,10007,0,11,0.047,-77.3228,21
Sucumbíos,230503,Lago Agrio,119594,10,355,0.08472199999999999,-76.882778,21
Sucumbíos,230503,Putumayo,16106,1,6,0.09999999999999999,-75.85000000000001,21
Sucumbíos,230503,Shushufindi,57949,2,67,-0.1871,-76.645,21
Sucumbíos,230503,Sucumbíos,3811,0,5,0.4592,-77.523,21
Tungurahua,590600,Ambato,387309,85,1740,-1.241667,-78.619722,21
Tungurahua,590600,Baños,25043,1,40,-1.396389,-78.424722,21
Tungurahua,590600,Cevallos,9936,0,27,-1.35,-78.61666699999999,21
Tungurahua,590600,Mocha,7336,2,19,-1.4166670000000001,-78.66666699999999,21
Tungurahua,590600,Patate,15825,0,27,-1.316667,-78.516667,21
Tungurahua,590600,Pelileo,66836,2,127,-1.3275000000000001,-78.54083299999999,21
Tungurahua,590600,Píllaro,43371,4,90,-1.1758330000000001,-78.555278,21
Tungurahua,590600,Quero,20627,1,52,-1.3793000000000002,-78.607,21
Tungurahua,590600,Tisaleo,14317,3,24,-1.35,-78.66666699999999,21
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,10,-3.8949100000000003,-78.78141000000001,21
Zamora Chinchipe,120416,Chinchipe,10679,0,32,-4.8628,-79.1328,21
Zamora Chinchipe,120416,El Pangui,10945,0,21,-3.6249000000000002,-78.5871,21
Zamora Chinchipe,120416,Nangaritza,8014,0,7,-4.048333,-78.682222,21
Zamora Chinchipe,120416,Palanda,10144,0,8,-4.6498,-79.13210000000001,21
Zamora Chinchipe,120416,Paquisha,5992,2,13,-3.9327500000000004,-78.67426,21
Zamora Chinchipe,120416,Yacuambi,7121,2,12,-3.63444,-78.9281,21
Zamora Chinchipe,120416,Yantzaza,26447,3,65,-3.85,-78.75,21
Zamora Chinchipe,120416,Zamora,32761,4,68,-4.12,-78.80000000000001,21
Azuay,881394,Camilo Ponce Enríquez,36423,0,44,-3.0500000000000003,-79.733333,22
Azuay,881394,Chordeleg,15176,1,23,-2.933333,-78.766667,22
Azuay,881394,Cuenca,636996,44,2076,-2.8974140000000004,-79.004481,22
Azuay,881394,El Pan,3091,0,10,-2.786111,-78.665,22
Azuay,881394,Girón,13037,2,77,-3.159028,-79.14756799999999,22
Azuay,881394,Guachapala,3859,0,6,-2.769,-78.709,22
Azuay,881394,Gualaceo,49104,1,117,-2.9000000000000004,-78.783333,22
Azuay,881394,Nabón,17292,0,43,-3.3360600000000002,-79.06368,22
Azuay,881394,Oña,4128,0,12,-3.4696400000000014,-79.15431000000001,22
Azuay,881394,Paute,29214,2,65,-2.7818,-78.76,22
Azuay,881394,Pucará,10584,0,27,-3.2337800000000003,-79.4612,22
Azuay,881394,San Fernando,4156,1,15,-3.1445000000000003,-79.252,22
Azuay,881394,Santa Isabel,20935,1,54,-3.2741700000000002,-79.3156,22
Azuay,881394,Sevilla de Oro,6890,0,11,-2.799833,-78.655694,22
Azuay,881394,Sígsig,30509,2,83,-3.0897,-78.8032,22
Bolívar,209933,Caluma,16429,0,36,-1.6333300000000002,-79.25,22
Bolívar,209933,Chillanes,16850,1,57,-1.9333330000000002,-79.066667,22
Bolívar,209933,Chimbo,17378,2,42,-1.7000000000000002,-79.016667,22
Bolívar,209933,Echeandía,14081,0,32,-1.4333300000000002,-79.26667,22
Bolívar,209933,Guaranda,108763,4,322,-1.6055560000000002,-79.003056,22
Bolívar,209933,Las Naves,7428,0,15,-1.28333,-79.30000000000001,22
Bolívar,209933,San Miguel,29004,0,100,-1.7000000000000002,-79.033333,22
Carchi,186869,Bolivar,15528,0,32,0.507099,-77.862454,22
Carchi,186869,Espejo,13817,0,38,0.621,-77.94,22
Carchi,186869,Mira,11969,0,29,0.5539000000000001,-78.0493,22
Carchi,186869,Montúfar,34229,2,70,0.61,-77.84,22
Carchi,186869,San Pedro de Huaca,8931,1,21,0.631111,-77.725278,22
Carchi,186869,Tulcán,102395,13,337,0.81218,-77.71633000000001,22
Cañar,281396,Azogues,86276,5,337,-2.733333,-78.833333,22
Cañar,281396,Biblían,23741,1,35,-2.7100000000000004,-78.88,22
Cañar,281396,Cañar,68747,2,124,-2.4837000000000002,-78.97840000000001,22
Cañar,281396,Déleg,6782,0,15,-2.7726,-78.9183,22
Cañar,281396,El Tambo,12462,0,16,-2.5081,-78.92490000000001,22
Cañar,281396,La Troncal,76872,0,179,-2.4000000000000004,-79.33,22
Cañar,281396,Suscal,6516,0,13,-2.4364000000000003,-79.0522,22
Chimborazo,524004,Alausí,45054,2,80,-2.2,-78.85000000000001,22
Chimborazo,524004,Chambo,13378,1,36,-1.7333330000000002,-78.583333,22
Chimborazo,524004,Chunchi,12795,0,42,-2.2833330000000003,-78.91666699999999,22
Chimborazo,524004,Colta,44838,5,118,-1.7000000000000002,-78.75,22
Chimborazo,524004,Cumandá,17973,0,37,-2.2,-79.133333,22
Chimborazo,524004,Guamote,58291,2,119,-1.9333330000000002,-78.716667,22
Chimborazo,524004,Guano,48395,3,87,-1.583333,-78.633333,22
Chimborazo,524004,Pallatanga,12277,0,26,-1.9833330000000002,-78.95,22
Chimborazo,524004,Penipe,6955,2,20,-1.5573000000000001,-78.53960000000001,22
Chimborazo,524004,Riobamba,264048,25,1081,-1.674347,-78.64829399999999,22
Cotopaxi,488716,La Maná,56905,3,85,-0.9299999999999999,-79.22,22
Cotopaxi,488716,Latacunga,205624,23,924,-0.933333,-78.61666699999999,22
Cotopaxi,488716,Pangua,24612,2,54,-1.1333330000000001,-79.066667,22
Cotopaxi,488716,Pujilí,79772,4,140,-0.95,-78.69,22
Cotopaxi,488716,Salcedo,67100,4,140,-1.05,-78.583333,22
Cotopaxi,488716,Saquisilí,31426,0,48,-0.8300000000000001,-78.67,22
Cotopaxi,488716,Sigchos,23277,1,41,-0.7000000000000001,-78.883333,22
El Oro,715751,Arenillas,33473,3,64,-3.5500000000000003,-80.06,22
El Oro,715751,Atahualpa,6436,0,15,-2.9000000000000004,-78.93333299999999,22
El Oro,715751,Balsas,9233,0,8,-3.7626000000000004,-79.8253,22
El Oro,715751,Chilla,2379,0,9,-3.45,-79.58,22
El Oro,715751,El Guabo,63645,3,133,-3.2388000000000003,-79.8292,22
El Oro,715751,Huaquillas,60440,4,143,-3.48138,-80.243207,22
El Oro,715751,Las Lajas,4963,0,11,-3.785,-80.061667,22
El Oro,715751,Machala,289141,32,1588,-3.2666670000000004,-79.966667,22
El Oro,715751,Marcabelí,6259,1,15,-3.7860000000000005,-79.8978,22
El Oro,715751,Pasaje,87723,4,219,-3.3269,-79.8049,22
El Oro,715751,Piñas,30206,2,141,-3.6666670000000003,-79.65,22
El Oro,715751,Portovelo,14028,0,24,-3.72,-79.62,22
El Oro,715751,Santa Rosa,82171,3,173,-3.4522220000000003,-79.96166699999999,22
El Oro,715751,Zaruma,25654,4,63,-3.433333,-79.60000000000001,22
Esmeraldas,591083,Atacames,55495,1,65,0.866667,-79.833333,22
Esmeraldas,591083,Eloy Alfaro,45629,0,19,1.25,-79,22
Esmeraldas,591083,Esmeraldas,218727,15,710,1.05,-79.2,22
Esmeraldas,591083,Muisne,31106,0,29,0.6067,-80.01830000000001,22
Esmeraldas,591083,Quinindé,145879,3,206,0.33,-79.48,22
Esmeraldas,591083,Rioverde,31475,0,36,1.0602,-79.40440000000001,22
Esmeraldas,591083,San Lorenzo,62772,2,53,1.2658,-78.84140000000001,22
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,22
Galápagos,33042,San Cristóbal,9667,0,26,-0.7999999999999999,-89.4,22
Galápagos,33042,Santa Cruz,20302,0,15,-0.6333329999999999,-90.366667,22
Guayas,4387434,Alfredo Baquerizo Moreno,32110,4,46,-1.9166670000000001,-79.516667,22
Guayas,4387434,Balao,26348,1,36,-2.91,-79.81,22
Guayas,4387434,Balzar,60260,0,152,-1.36,-79.9,22
Guayas,4387434,Colimes,26169,0,49,-1.55,-80.016667,22
Guayas,4387434,Coronel Marcelino Maridueña,13132,1,17,-2.2,-79.42,22
Guayas,4387434,Daule,173684,5,390,-1.866667,-79.983333,22
Guayas,4387434,Durán,315724,11,379,-2.1666670000000003,-79.833333,22
Guayas,4387434,El Triunfo,59636,3,112,-2.33,-79.4,22
Guayas,4387434,Empalme,86073,0,202,-1.046111,-79.633611,22
Guayas,4387434,General Antonio Elizalde,13156,0,34,-2.2,-79.17,22
Guayas,4387434,Guayaquil,2723665,313,11440,-2.183333,-79.883333,22
Guayas,4387434,Isidro Ayora,14582,0,15,-1.8833330000000001,-80.16666699999999,22
Guayas,4387434,Lomas de Sargentillo,24220,0,35,-1.8833330000000001,-80.083333,22
Guayas,4387434,Milagro,199835,14,826,-2.126944,-79.599167,22
Guayas,4387434,Naranjal,95052,0,146,-2.6728,-79.615,22
Guayas,4387434,Naranjito,43862,1,109,-2.173,-79.4671,22
Guayas,4387434,Nobol,26444,0,50,-1.9166710000000002,-80.011539,22
Guayas,4387434,Palestina,18451,0,33,-1.6263,-79.977,22
Guayas,4387434,Pedro Carbo,51802,3,141,-1.833333,-80.233333,22
Guayas,4387434,Playas,59628,1,131,-2.62333,-80.3875,22
Guayas,4387434,Salitre,65765,3,138,-1.829444,-79.815556,22
Guayas,4387434,Samborondón,102404,5,180,-2.183333,-79.883333,22
Guayas,4387434,San Jacinto De Yaguachi,78204,3,141,-2.12,-79.69,22
Guayas,4387434,Santa Lucía,45004,1,95,-1.7138890000000002,-79.985,22
Guayas,4387434,Simón Bolivar,32224,0,36,-2.156667,-79.8875,22
Imbabura,476257,Antonio Ante,54311,0,96,0.32,-78.21000000000001,22
Imbabura,476257,Cotacachi,44203,2,78,0.3,-78.266667,22
Imbabura,476257,Ibarra,221149,24,938,0.362678,-78.130667,22
Imbabura,476257,Otavalo,125785,6,251,0.23333299999999998,-78.266667,22
Imbabura,476257,Pimampiro,13269,0,39,0.39999999999999997,-77.97,22
Imbabura,476257,San Miguel de Urcuquí,17540,0,29,0.52,-78.2,22
Loja,521154,Calvas,29565,2,114,-4.32,-79.56,22
Loja,521154,Catamayo,35961,2,76,-3.9800000000000004,-79.35000000000001,22
Loja,521154,Celica,16160,0,38,-4.1025,-79.954444,22
