provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,9,-2.2,-79.42,14
Guayas,4387434,Daule,173684,24,235,-1.866667,-79.983333,14
Guayas,4387434,Durán,315724,20,238,-2.1666670000000003,-79.833333,14
Guayas,4387434,El Triunfo,59636,9,74,-2.33,-79.4,14
Guayas,4387434,Empalme,86073,8,112,-1.046111,-79.633611,14
Guayas,4387434,General Antonio Elizalde,13156,0,28,-2.2,-79.17,14
Guayas,4387434,Guayaquil,2723665,644,7055,-2.183333,-79.883333,14
Guayas,4387434,Isidro Ayora,14582,4,11,-1.8833330000000001,-80.16666699999999,14
Guayas,4387434,Lomas de Sargentillo,24220,4,21,-1.8833330000000001,-80.083333,14
Guayas,4387434,Milagro,199835,52,557,-2.126944,-79.599167,14
Guayas,4387434,Naranjal,95052,7,93,-2.6728,-79.615,14
Guayas,4387434,Naranjito,43862,5,71,-2.173,-79.4671,14
Guayas,4387434,Nobol,26444,8,37,-1.9166710000000002,-80.011539,14
Guayas,4387434,Palestina,18451,1,22,-1.6263,-79.977,14
Guayas,4387434,Pedro Carbo,51802,5,95,-1.833333,-80.233333,14
Guayas,4387434,Playas,59628,6,83,-2.62333,-80.3875,14
Guayas,4387434,Salitre,65765,15,90,-1.829444,-79.815556,14
Guayas,4387434,Samborondón,102404,7,114,-2.183333,-79.883333,14
Guayas,4387434,San Jacinto De Yaguachi,78204,8,91,-2.12,-79.69,14
Guayas,4387434,Santa Lucía,45004,5,52,-1.7138890000000002,-79.985,14
Guayas,4387434,Simón Bolivar,32224,6,22,-2.156667,-79.8875,14
Imbabura,476257,Antonio Ante,54311,1,57,0.32,-78.21000000000001,14
Imbabura,476257,Cotacachi,44203,2,53,0.3,-78.266667,14
Imbabura,476257,Ibarra,221149,32,503,0.362678,-78.130667,14
Imbabura,476257,Otavalo,125785,10,154,0.23333299999999998,-78.266667,14
Imbabura,476257,Pimampiro,13269,1,27,0.39999999999999997,-77.97,14
Imbabura,476257,San Miguel de Urcuquí,17540,0,18,0.52,-78.2,14
Loja,521154,Calvas,29565,11,66,-4.32,-79.56,14
Loja,521154,Catamayo,35961,2,46,-3.9800000000000004,-79.35000000000001,14
Loja,521154,Celica,16160,3,19,-4.1025,-79.954444,14
Loja,521154,Chaguarpamba,6620,1,12,-3.85,-79.65,14
Loja,521154,Espíndola,14209,1,17,-4.583056,-79.42694399999999,14
Loja,521154,Gonzanamá,10953,2,19,-4.231389,-79.435278,14
Loja,521154,Loja,274112,58,675,-3.9833330000000005,-79.2,14
Loja,521154,Macará,20269,4,37,-4.3833329999999995,-79.95,14
Loja,521154,Olmedo,4220,1,9,-3.934,-79.648,14
Loja,521154,Paltas,23471,3,64,-4.0500000000000025,-79.65,14
Loja,521154,Pindal,10540,1,5,-4.1161,-80.1076,14
Loja,521154,Puyango,15925,2,23,-3.87,-80.09,14
Loja,521154,Quilanga,4197,0,6,-4.298,-79.3986,14
Loja,521154,Saraguro,33506,1,50,-3.6253,-79.2411,14
Loja,521154,Sozoranga,7121,0,7,-4.3277779999999995,-79.789722,14
Loja,521154,Zapotillo,14325,0,10,-4.3863600000000025,-80.2436,14
Los Ríos,921763,Baba,43429,3,61,-1.784167,-79.676667,14
Los Ríos,921763,Babahoyo,175281,42,463,-1.8,-79.533333,14
Los Ríos,921763,Buena Fe,83654,8,102,-0.8985719999999999,-79.488916,14
Los Ríos,921763,Mocache,43316,3,33,-1.18385,-79.50553000000001,14
Los Ríos,921763,Montalvo,28720,4,40,-1.7938,-79.2857,14
Los Ríos,921763,Palenque,23638,2,23,-1.4328,-79.7495,14
Los Ríos,921763,Puebloviejo,44725,3,45,-1.55,-79.533889,14
Los Ríos,921763,Quevedo,213842,49,570,-1.033333,-79.45,14
Los Ríos,921763,Quinsaloma,20428,1,17,-1.2062000000000002,-79.31450000000001,14
Los Ríos,921763,Urdaneta,32618,5,43,-1.570556,-79.471111,14
Los Ríos,921763,Valencia,54637,3,37,-0.9525,-79.3531,14
Los Ríos,921763,Ventanas,75146,12,89,-1.4500000000000002,-79.47,14
Los Ríos,921763,Vinces,82329,15,105,-1.5583330000000002,-79.75,14
Manabí,1562079,Bolívar,45493,7,64,-0.8419439999999999,-80.16194399999999,14
Manabí,1562079,Chone,131002,31,254,-0.683333,-80.10000000000001,14
Manabí,1562079,El Carmen,111344,9,136,-1.3147000000000002,-80.0169,14
Manabí,1562079,Flavio Alfaro,23822,5,46,-0.4054,-79.9058,14
Manabí,1562079,Jama,26116,1,13,-0.2014,-80.2659,14
Manabí,1562079,Jaramijó,28439,0,12,-0.94873,-80.6363,14
Manabí,1562079,Jipijapa,74645,15,165,-1.3333300000000001,-80.58330000000001,14
Manabí,1562079,Junín,18820,1,26,-0.92916,-80.20569,14
Manabí,1562079,Manta,264281,73,793,-0.950022,-80.7162,14
Manabí,1562079,Montecristi,107785,5,81,-1.03333,-80.65,14
Manabí,1562079,Olmedo,10194,1,15,-1.396111,-80.20611099999999,14
Manabí,1562079,Paján,37093,3,54,-1.57,-80.42,14
Manabí,1562079,Pedernales,63441,4,63,0.07010000000000001,-80.0536,14
Manabí,1562079,Pichincha,29599,2,29,-1.0473000000000001,-79.8186,14
Manabí,1562079,Portoviejo,321800,70,888,-1.056181,-80.45521699999999,14
Manabí,1562079,Puerto López,24688,3,24,-1.566667,-80.816667,14
Manabí,1562079,Rocafuerte,37312,5,56,-0.9199999999999999,-80.46000000000001,14
Manabí,1562079,San Vicente,24799,3,27,-0.5892999999999999,-80.4088,14
Manabí,1562079,Santa Ana,48152,3,61,-1.2069,-80.3709,14
Manabí,1562079,Sucre,62443,10,121,-0.6000000000000001,-80.41666699999999,14
Manabí,1562079,Tosagua,42297,3,44,-0.78,-80.26,14
Manabí,1562079,Veinticuatro de Mayo,28514,1,43,-1.2788890000000002,-80.42,14
Morona Santiago,196535,Gualaquiza,19555,4,29,-3.3800000000000003,-78.58,14
Morona Santiago,196535,Huamboya,12382,0,8,-1.7850000000000001,-78.231944,14
Morona Santiago,196535,Limón Indanza,10349,0,12,-2.96625,-78.430528,14
Morona Santiago,196535,Logroño,7643,0,4,-2.6248,-78.1896,14
Morona Santiago,196535,Morona,58281,4,63,-2.3000000000000003,-78.11666699999999,14
Morona Santiago,196535,Pablo Sexto,2897,0,1,-1.8030560000000002,-77.921111,14
Morona Santiago,196535,Palora,7719,0,9,-1.7000000000000002,-77.94,14
Morona Santiago,196535,San Juan Bosco,4985,0,2,-3.0923000000000003,-78.5132,14
Morona Santiago,196535,Santiago,11087,1,10,-3.4298,-78.5656,14
Morona Santiago,196535,Sucúa,23823,2,18,-2.4600000000000004,-78.17,14
Morona Santiago,196535,Taisha,26773,0,11,-2.33995,-77.45808000000001,14
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,14
Napo,133705,Archidona,33068,3,24,-0.916667,-77.783333,14
Napo,133705,Carlos Julio Arosemena Tola,4466,1,6,-1.1666670000000001,-77.85000000000001,14
Napo,133705,El Chaco,10142,1,4,-0.34027799999999997,-77.808889,14
Napo,133705,Quijos,6847,2,20,-0.463611,-77.89277799999999,14
Napo,133705,Tena,79182,3,101,-0.989,-77.8159,14
Orellana,161338,Aguarico,3629,2,5,-0.921111,-75.39916699999999,14
Orellana,161338,La Joya de los Sachas,39352,1,30,-0.3,-76.85000000000001,14
Orellana,161338,Loreto,24579,3,18,-0.6904,-77.3083,14
Orellana,161338,Orellana,93778,4,92,-0.466667,-76.966667,14
Pastaza,114202,Arajuno,8128,1,5,-1.2343700000000002,-77.6875,14
Pastaza,114202,Mera,17547,1,9,-1.4600000000000002,-78.09,14
Pastaza,114202,Pastaza,84377,7,105,-1.066667,-78.001111,14
Pastaza,114202,Santa Clara,4150,0,1,-1.2671000000000001,-77.8882,14
Pichincha,3228233,Cayambe,107660,11,110,0.043889000000000004,-78.15610000000001,14
Pichincha,3228233,Mejía,108167,6,102,-0.5101,-78.5698,14
Pichincha,3228233,Pedro Moncayo,43281,2,36,0.043697,-78.34924000000001,14
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,13,0.166667,-79,14
Pichincha,3228233,Puerto Quito,24911,2,22,0.11699999999999999,-79.264,14
Pichincha,3228233,Quito,2781641,478,5550,-0.218611,-78.509722,14
Pichincha,3228233,Rumiñahui,115433,12,152,-0.3345,-78.4475,14
Pichincha,3228233,San Miguel de Los Bancos,29969,1,13,0.023000000000000003,-78.892,14
Santa Elena,401178,La Libertad,117767,12,110,-2.233333,-80.9,14
Santa Elena,401178,Salinas,94590,5,124,-2.216667,-80.95,14
Santa Elena,401178,Santa Elena,188821,40,328,-2.2267,-80.8583,14
Sto. Domingo Tsáchilas,511151,La Concordia,52571,4,51,0.0023,-79.3846,14
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,103,972,-0.254167,-79.171944,14
Sucumbíos,230503,Cascales,15882,1,7,-0.0675,-77.216944,14
Sucumbíos,230503,Cuyabeno,7154,0,3,-0.128889,-76.413889,14
Sucumbíos,230503,Gonzalo Pizarro,10007,0,10,0.047,-77.3228,14
Sucumbíos,230503,Lago Agrio,119594,22,227,0.08472199999999999,-76.882778,14
Sucumbíos,230503,Putumayo,16106,0,1,0.09999999999999999,-75.85000000000001,14
Sucumbíos,230503,Shushufindi,57949,3,39,-0.1871,-76.645,14
Sucumbíos,230503,Sucumbíos,3811,0,3,0.4592,-77.523,14
Tungurahua,590600,Ambato,387309,79,1010,-1.241667,-78.619722,14
Tungurahua,590600,Baños,25043,1,24,-1.396389,-78.424722,14
Tungurahua,590600,Cevallos,9936,2,14,-1.35,-78.61666699999999,14
Tungurahua,590600,Mocha,7336,2,13,-1.4166670000000001,-78.66666699999999,14
Tungurahua,590600,Patate,15825,0,20,-1.316667,-78.516667,14
Tungurahua,590600,Pelileo,66836,7,86,-1.3275000000000001,-78.54083299999999,14
Tungurahua,590600,Píllaro,43371,4,50,-1.1758330000000001,-78.555278,14
Tungurahua,590600,Quero,20627,1,31,-1.3793000000000002,-78.607,14
Tungurahua,590600,Tisaleo,14317,0,16,-1.35,-78.66666699999999,14
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,7,-3.8949100000000003,-78.78141000000001,14
Zamora Chinchipe,120416,Chinchipe,10679,4,21,-4.8628,-79.1328,14
Zamora Chinchipe,120416,El Pangui,10945,5,12,-3.6249000000000002,-78.5871,14
Zamora Chinchipe,120416,Nangaritza,8014,0,3,-4.048333,-78.682222,14
Zamora Chinchipe,120416,Palanda,10144,0,2,-4.6498,-79.13210000000001,14
Zamora Chinchipe,120416,Paquisha,5992,1,6,-3.9327500000000004,-78.67426,14
Zamora Chinchipe,120416,Yacuambi,7121,0,7,-3.63444,-78.9281,14
Zamora Chinchipe,120416,Yantzaza,26447,5,34,-3.85,-78.75,14
Zamora Chinchipe,120416,Zamora,32761,5,37,-4.12,-78.80000000000001,14
Azuay,881394,Camilo Ponce Enríquez,36423,0,28,-3.0500000000000003,-79.733333,15
Azuay,881394,Chordeleg,15176,1,14,-2.933333,-78.766667,15
Azuay,881394,Cuenca,636996,21,1265,-2.8974140000000004,-79.004481,15
Azuay,881394,El Pan,3091,0,6,-2.786111,-78.665,15
Azuay,881394,Girón,13037,1,51,-3.159028,-79.14756799999999,15
Azuay,881394,Guachapala,3859,0,4,-2.769,-78.709,15
Azuay,881394,Gualaceo,49104,0,73,-2.9000000000000004,-78.783333,15
Azuay,881394,Nabón,17292,0,25,-3.3360600000000002,-79.06368,15
Azuay,881394,Oña,4128,0,8,-3.4696400000000014,-79.15431000000001,15
Azuay,881394,Paute,29214,0,34,-2.7818,-78.76,15
Azuay,881394,Pucará,10584,0,19,-3.2337800000000003,-79.4612,15
Azuay,881394,San Fernando,4156,0,9,-3.1445000000000003,-79.252,15
Azuay,881394,Santa Isabel,20935,0,28,-3.2741700000000002,-79.3156,15
Azuay,881394,Sevilla de Oro,6890,0,9,-2.799833,-78.655694,15
Azuay,881394,Sígsig,30509,1,55,-3.0897,-78.8032,15
Bolívar,209933,Caluma,16429,1,27,-1.6333300000000002,-79.25,15
Bolívar,209933,Chillanes,16850,0,37,-1.9333330000000002,-79.066667,15
Bolívar,209933,Chimbo,17378,2,31,-1.7000000000000002,-79.016667,15
Bolívar,209933,Echeandía,14081,0,22,-1.4333300000000002,-79.26667,15
Bolívar,209933,Guaranda,108763,4,198,-1.6055560000000002,-79.003056,15
Bolívar,209933,Las Naves,7428,0,7,-1.28333,-79.30000000000001,15
Bolívar,209933,San Miguel,29004,2,79,-1.7000000000000002,-79.033333,15
Carchi,186869,Bolivar,15528,0,21,0.507099,-77.862454,15
Carchi,186869,Espejo,13817,1,30,0.621,-77.94,15
Carchi,186869,Mira,11969,0,18,0.5539000000000001,-78.0493,15
Carchi,186869,Montúfar,34229,0,47,0.61,-77.84,15
Carchi,186869,San Pedro de Huaca,8931,0,12,0.631111,-77.725278,15
Carchi,186869,Tulcán,102395,3,210,0.81218,-77.71633000000001,15
Cañar,281396,Azogues,86276,3,225,-2.733333,-78.833333,15
Cañar,281396,Biblían,23741,0,21,-2.7100000000000004,-78.88,15
Cañar,281396,Cañar,68747,1,77,-2.4837000000000002,-78.97840000000001,15
Cañar,281396,Déleg,6782,0,12,-2.7726,-78.9183,15
Cañar,281396,El Tambo,12462,0,12,-2.5081,-78.92490000000001,15
Cañar,281396,La Troncal,76872,3,109,-2.4000000000000004,-79.33,15
Cañar,281396,Suscal,6516,0,7,-2.4364000000000003,-79.0522,15
Chimborazo,524004,Alausí,45054,0,50,-2.2,-78.85000000000001,15
Chimborazo,524004,Chambo,13378,0,22,-1.7333330000000002,-78.583333,15
Chimborazo,524004,Chunchi,12795,0,26,-2.2833330000000003,-78.91666699999999,15
Chimborazo,524004,Colta,44838,0,67,-1.7000000000000002,-78.75,15
Chimborazo,524004,Cumandá,17973,1,25,-2.2,-79.133333,15
Chimborazo,524004,Guamote,58291,0,74,-1.9333330000000002,-78.716667,15
Chimborazo,524004,Guano,48395,0,53,-1.583333,-78.633333,15
Chimborazo,524004,Pallatanga,12277,0,15,-1.9833330000000002,-78.95,15
Chimborazo,524004,Penipe,6955,0,10,-1.5573000000000001,-78.53960000000001,15
Chimborazo,524004,Riobamba,264048,12,652,-1.674347,-78.64829399999999,15
Cotopaxi,488716,La Maná,56905,2,57,-0.9299999999999999,-79.22,15
Cotopaxi,488716,Latacunga,205624,25,580,-0.933333,-78.61666699999999,15
Cotopaxi,488716,Pangua,24612,0,36,-1.1333330000000001,-79.066667,15
Cotopaxi,488716,Pujilí,79772,2,94,-0.95,-78.69,15
Cotopaxi,488716,Salcedo,67100,1,93,-1.05,-78.583333,15
Cotopaxi,488716,Saquisilí,31426,0,30,-0.8300000000000001,-78.67,15
Cotopaxi,488716,Sigchos,23277,0,19,-0.7000000000000001,-78.883333,15
El Oro,715751,Arenillas,33473,0,48,-3.5500000000000003,-80.06,15
El Oro,715751,Atahualpa,6436,0,10,-2.9000000000000004,-78.93333299999999,15
El Oro,715751,Balsas,9233,0,5,-3.7626000000000004,-79.8253,15
El Oro,715751,Chilla,2379,0,4,-3.45,-79.58,15
El Oro,715751,El Guabo,63645,3,78,-3.2388000000000003,-79.8292,15
El Oro,715751,Huaquillas,60440,2,83,-3.48138,-80.243207,15
El Oro,715751,Las Lajas,4963,0,9,-3.785,-80.061667,15
El Oro,715751,Machala,289141,19,952,-3.2666670000000004,-79.966667,15
El Oro,715751,Marcabelí,6259,0,8,-3.7860000000000005,-79.8978,15
El Oro,715751,Pasaje,87723,3,140,-3.3269,-79.8049,15
El Oro,715751,Piñas,30206,1,88,-3.6666670000000003,-79.65,15
El Oro,715751,Portovelo,14028,0,11,-3.72,-79.62,15
El Oro,715751,Santa Rosa,82171,2,107,-3.4522220000000003,-79.96166699999999,15
El Oro,715751,Zaruma,25654,0,39,-3.433333,-79.60000000000001,15
Esmeraldas,591083,Atacames,55495,1,43,0.866667,-79.833333,15
Esmeraldas,591083,Eloy Alfaro,45629,0,7,1.25,-79,15
Esmeraldas,591083,Esmeraldas,218727,7,432,1.05,-79.2,15
Esmeraldas,591083,Muisne,31106,0,21,0.6067,-80.01830000000001,15
Esmeraldas,591083,Quinindé,145879,5,134,0.33,-79.48,15
Esmeraldas,591083,Rioverde,31475,0,24,1.0602,-79.40440000000001,15
Esmeraldas,591083,San Lorenzo,62772,2,31,1.2658,-78.84140000000001,15
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,15
Galápagos,33042,San Cristóbal,9667,0,21,-0.7999999999999999,-89.4,15
Galápagos,33042,Santa Cruz,20302,0,8,-0.6333329999999999,-90.366667,15
Guayas,4387434,Alfredo Baquerizo Moreno,32110,1,30,-1.9166670000000001,-79.516667,15
Guayas,4387434,Balao,26348,0,22,-2.91,-79.81,15
Guayas,4387434,Balzar,60260,3,85,-1.36,-79.9,15
Guayas,4387434,Colimes,26169,1,28,-1.55,-80.016667,15
Guayas,4387434,Coronel Marcelino Maridueña,13132,1,10,-2.2,-79.42,15
Guayas,4387434,Daule,173684,10,245,-1.866667,-79.983333,15
Guayas,4387434,Durán,315724,6,244,-2.1666670000000003,-79.833333,15
Guayas,4387434,El Triunfo,59636,2,76,-2.33,-79.4,15
Guayas,4387434,Empalme,86073,4,116,-1.046111,-79.633611,15
Guayas,4387434,General Antonio Elizalde,13156,0,28,-2.2,-79.17,15
Guayas,4387434,Guayaquil,2723665,232,7287,-2.183333,-79.883333,15
Guayas,4387434,Isidro Ayora,14582,0,11,-1.8833330000000001,-80.16666699999999,15
Guayas,4387434,Lomas de Sargentillo,24220,0,21,-1.8833330000000001,-80.083333,15
Guayas,4387434,Milagro,199835,9,566,-2.126944,-79.599167,15
Guayas,4387434,Naranjal,95052,3,96,-2.6728,-79.615,15
Guayas,4387434,Naranjito,43862,1,72,-2.173,-79.4671,15
Guayas,4387434,Nobol,26444,0,37,-1.9166710000000002,-80.011539,15
Guayas,4387434,Palestina,18451,0,22,-1.6263,-79.977,15
Guayas,4387434,Pedro Carbo,51802,0,95,-1.833333,-80.233333,15
Guayas,4387434,Playas,59628,4,87,-2.62333,-80.3875,15
Guayas,4387434,Salitre,65765,2,92,-1.829444,-79.815556,15
Guayas,4387434,Samborondón,102404,2,116,-2.183333,-79.883333,15
Guayas,4387434,San Jacinto De Yaguachi,78204,2,93,-2.12,-79.69,15
Guayas,4387434,Santa Lucía,45004,2,54,-1.7138890000000002,-79.985,15
Guayas,4387434,Simón Bolivar,32224,0,22,-2.156667,-79.8875,15
Imbabura,476257,Antonio Ante,54311,1,58,0.32,-78.21000000000001,15
Imbabura,476257,Cotacachi,44203,0,53,0.3,-78.266667,15
Imbabura,476257,Ibarra,221149,12,515,0.362678,-78.130667,15
Imbabura,476257,Otavalo,125785,4,158,0.23333299999999998,-78.266667,15
Imbabura,476257,Pimampiro,13269,0,27,0.39999999999999997,-77.97,15
Imbabura,476257,San Miguel de Urcuquí,17540,4,22,0.52,-78.2,15
Loja,521154,Calvas,29565,0,66,-4.32,-79.56,15
Loja,521154,Catamayo,35961,0,46,-3.9800000000000004,-79.35000000000001,15
Loja,521154,Celica,16160,0,19,-4.1025,-79.954444,15
Loja,521154,Chaguarpamba,6620,0,12,-3.85,-79.65,15
Loja,521154,Espíndola,14209,0,17,-4.583056,-79.42694399999999,15
Loja,521154,Gonzanamá,10953,1,20,-4.231389,-79.435278,15
Loja,521154,Loja,274112,21,696,-3.9833330000000005,-79.2,15
Loja,521154,Macará,20269,1,38,-4.3833329999999995,-79.95,15
Loja,521154,Olmedo,4220,0,9,-3.934,-79.648,15
Loja,521154,Paltas,23471,1,65,-4.0500000000000025,-79.65,15
Loja,521154,Pindal,10540,0,5,-4.1161,-80.1076,15
Loja,521154,Puyango,15925,1,24,-3.87,-80.09,15
Loja,521154,Quilanga,4197,0,6,-4.298,-79.3986,15
Loja,521154,Saraguro,33506,0,50,-3.6253,-79.2411,15
Loja,521154,Sozoranga,7121,0,7,-4.3277779999999995,-79.789722,15
Loja,521154,Zapotillo,14325,0,10,-4.3863600000000025,-80.2436,15
Los Ríos,921763,Baba,43429,0,61,-1.784167,-79.676667,15
Los Ríos,921763,Babahoyo,175281,9,472,-1.8,-79.533333,15
Los Ríos,921763,Buena Fe,83654,5,107,-0.8985719999999999,-79.488916,15
Los Ríos,921763,Mocache,43316,0,33,-1.18385,-79.50553000000001,15
Los Ríos,921763,Montalvo,28720,0,40,-1.7938,-79.2857,15
Los Ríos,921763,Palenque,23638,1,24,-1.4328,-79.7495,15
Los Ríos,921763,Puebloviejo,44725,0,45,-1.55,-79.533889,15
Los Ríos,921763,Quevedo,213842,10,580,-1.033333,-79.45,15
Los Ríos,921763,Quinsaloma,20428,2,19,-1.2062000000000002,-79.31450000000001,15
Los Ríos,921763,Urdaneta,32618,3,46,-1.570556,-79.471111,15
Los Ríos,921763,Valencia,54637,2,39,-0.9525,-79.3531,15
Los Ríos,921763,Ventanas,75146,1,90,-1.4500000000000002,-79.47,15
Los Ríos,921763,Vinces,82329,2,107,-1.5583330000000002,-79.75,15
Manabí,1562079,Bolívar,45493,1,65,-0.8419439999999999,-80.16194399999999,15
Manabí,1562079,Chone,131002,4,258,-0.683333,-80.10000000000001,15
Manabí,1562079,El Carmen,111344,2,138,-1.3147000000000002,-80.0169,15
Manabí,1562079,Flavio Alfaro,23822,0,46,-0.4054,-79.9058,15
Manabí,1562079,Jama,26116,0,13,-0.2014,-80.2659,15
Manabí,1562079,Jaramijó,28439,1,13,-0.94873,-80.6363,15
Manabí,1562079,Jipijapa,74645,3,168,-1.3333300000000001,-80.58330000000001,15
Manabí,1562079,Junín,18820,0,26,-0.92916,-80.20569,15
Manabí,1562079,Manta,264281,18,811,-0.950022,-80.7162,15
Manabí,1562079,Montecristi,107785,4,85,-1.03333,-80.65,15
Manabí,1562079,Olmedo,10194,0,15,-1.396111,-80.20611099999999,15
Manabí,1562079,Paján,37093,1,55,-1.57,-80.42,15
Manabí,1562079,Pedernales,63441,1,64,0.07010000000000001,-80.0536,15
Manabí,1562079,Pichincha,29599,1,30,-1.0473000000000001,-79.8186,15
Manabí,1562079,Portoviejo,321800,24,912,-1.056181,-80.45521699999999,15
Manabí,1562079,Puerto López,24688,0,24,-1.566667,-80.816667,15
Manabí,1562079,Rocafuerte,37312,2,58,-0.9199999999999999,-80.46000000000001,15
Manabí,1562079,San Vicente,24799,1,28,-0.5892999999999999,-80.4088,15
Manabí,1562079,Santa Ana,48152,3,64,-1.2069,-80.3709,15
Manabí,1562079,Sucre,62443,2,123,-0.6000000000000001,-80.41666699999999,15
Manabí,1562079,Tosagua,42297,2,46,-0.78,-80.26,15
Manabí,1562079,Veinticuatro de Mayo,28514,1,44,-1.2788890000000002,-80.42,15
Morona Santiago,196535,Gualaquiza,19555,0,29,-3.3800000000000003,-78.58,15
Morona Santiago,196535,Huamboya,12382,0,8,-1.7850000000000001,-78.231944,15
Morona Santiago,196535,Limón Indanza,10349,0,12,-2.96625,-78.430528,15
Morona Santiago,196535,Logroño,7643,0,4,-2.6248,-78.1896,15
Morona Santiago,196535,Morona,58281,2,65,-2.3000000000000003,-78.11666699999999,15
Morona Santiago,196535,Pablo Sexto,2897,0,1,-1.8030560000000002,-77.921111,15
Morona Santiago,196535,Palora,7719,0,9,-1.7000000000000002,-77.94,15
Morona Santiago,196535,San Juan Bosco,4985,0,2,-3.0923000000000003,-78.5132,15
Morona Santiago,196535,Santiago,11087,0,10,-3.4298,-78.5656,15
Morona Santiago,196535,Sucúa,23823,1,19,-2.4600000000000004,-78.17,15
Morona Santiago,196535,Taisha,26773,0,11,-2.33995,-77.45808000000001,15
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,15
Napo,133705,Archidona,33068,0,24,-0.916667,-77.783333,15
Napo,133705,Carlos Julio Arosemena Tola,4466,0,6,-1.1666670000000001,-77.85000000000001,15
Napo,133705,El Chaco,10142,0,4,-0.34027799999999997,-77.808889,15
Napo,133705,Quijos,6847,0,20,-0.463611,-77.89277799999999,15
Napo,133705,Tena,79182,1,102,-0.989,-77.8159,15
Orellana,161338,Aguarico,3629,0,5,-0.921111,-75.39916699999999,15
Orellana,161338,La Joya de los Sachas,39352,0,30,-0.3,-76.85000000000001,15
Orellana,161338,Loreto,24579,0,18,-0.6904,-77.3083,15
Orellana,161338,Orellana,93778,1,93,-0.466667,-76.966667,15
Pastaza,114202,Arajuno,8128,0,5,-1.2343700000000002,-77.6875,15
Pastaza,114202,Mera,17547,1,10,-1.4600000000000002,-78.09,15
Pastaza,114202,Pastaza,84377,1,106,-1.066667,-78.001111,15
Pastaza,114202,Santa Clara,4150,0,1,-1.2671000000000001,-77.8882,15
Pichincha,3228233,Cayambe,107660,5,115,0.043889000000000004,-78.15610000000001,15
Pichincha,3228233,Mejía,108167,7,109,-0.5101,-78.5698,15
Pichincha,3228233,Pedro Moncayo,43281,3,39,0.043697,-78.34924000000001,15
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,13,0.166667,-79,15
Pichincha,3228233,Puerto Quito,24911,1,23,0.11699999999999999,-79.264,15
Pichincha,3228233,Quito,2781641,174,5724,-0.218611,-78.509722,15
Pichincha,3228233,Rumiñahui,115433,6,158,-0.3345,-78.4475,15
Pichincha,3228233,San Miguel de Los Bancos,29969,0,13,0.023000000000000003,-78.892,15
Santa Elena,401178,La Libertad,117767,4,114,-2.233333,-80.9,15
Santa Elena,401178,Salinas,94590,7,131,-2.216667,-80.95,15
Santa Elena,401178,Santa Elena,188821,8,336,-2.2267,-80.8583,15
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0,51,0.0023,-79.3846,15
