provincia,canton,total,created_at
Loja,Saraguro,0,02/04/2020
Loja,Olmedo,0,02/04/2020
Loja,Paltas,0,02/04/2020
Loja,Puyango,0,02/04/2020
Loja,Pindal,0,02/04/2020
Loja,Celica,0,02/04/2020
Loja,Zapotillo,0,02/04/2020
Loja,Sozoranga,0,02/04/2020
Loja,Gonzanamá,0,02/04/2020
Loja,Quilanga,0,02/04/2020
Loja,Espíndola,0,02/04/2020
Los Ríos,Baba,2,02/04/2020
Los Ríos,Babahoyo,55,02/04/2020
Los Ríos,Buena Fe,3,02/04/2020
Los Ríos,Mocache,1,02/04/2020
Los Ríos,Montalvo,4,02/04/2020
Los Ríos,Quevedo,42,02/04/2020
Los Ríos,Urdaneta,4,02/04/2020
Los Ríos,Ventanas,15,02/04/2020
Los Ríos,Vinces,4,02/04/2020
Los Ríos,Quinsaloma,1,02/04/2020
Los Ríos,Valencia,0,02/04/2020
Los Ríos,Palenque,0,02/04/2020
Los Ríos,Puebloviejo,0,02/04/2020
Manabí,Bolívar,1,02/04/2020
Manabí,Jipijapa,2,02/04/2020
Manabí,Manta,28,02/04/2020
Manabí,Montecristi,2,02/04/2020
Manabí,Portoviejo,24,02/04/2020
Manabí,Santa Ana,1,02/04/2020
Manabí,Sucre,1,02/04/2020
Manabí,Jaramijó,1,02/04/2020
Manabí,El Carmen,1,02/04/2020
Manabí,Pedernales,0,02/04/2020
Manabí,Chone,0,02/04/2020
Manabí,Flavio Alfaro,0,02/04/2020
Manabí,Jama,0,02/04/2020
Manabí,San Vicente,0,02/04/2020
Manabí,Tosagua,0,02/04/2020
Manabí,Rocafuerte,0,02/04/2020
Manabí,Junín,0,02/04/2020
Manabí,Pichincha,0,02/04/2020
Manabí,Veinticuatro de Mayo,0,02/04/2020
Manabí,Olmedo,0,02/04/2020
Manabí,Puerto López,0,02/04/2020
Manabí,Paján,0,02/04/2020
Napo,Tena,1,02/04/2020
Napo,El Chaco,0,02/04/2020
Napo,Quijos,0,02/04/2020
Napo,Archidona,0,02/04/2020
Napo,Carlos Julio Arosemena Tola,0,02/04/2020
Orellana,Orellana,1,02/04/2020
Orellana,Loreto,0,02/04/2020
Orellana,La Joya de los Sachas,0,02/04/2020
Orellana,Aguarico,0,02/04/2020
Morona Santiago,Gualaquiza,1,02/04/2020
Morona Santiago,Morona,2,02/04/2020
Morona Santiago,Sucúa,2,02/04/2020
Morona Santiago,Palora,4,02/04/2020
Morona Santiago,Taisha,1,02/04/2020
Morona Santiago,Pablo Sexto,0,02/04/2020
Morona Santiago,Huamboya,0,02/04/2020
Morona Santiago,Santiago,0,02/04/2020
Morona Santiago,Logroño,0,02/04/2020
Morona Santiago,Tiwintza,0,02/04/2020
Morona Santiago,Limón Indanza,0,02/04/2020
Morona Santiago,San Juan Bosco,0,02/04/2020
Pastaza,Pastaza,6,02/04/2020
Pastaza,Mera,1,02/04/2020
Pastaza,Santa Clara,0,02/04/2020
Pastaza,Arajuno,0,02/04/2020
Pichincha,Mejía,1,02/04/2020
Pichincha,Pedro Vicente Maldonado,2,02/04/2020
Pichincha,Quito,239,02/04/2020
Pichincha,Rumiñahui,16,02/04/2020
Pichincha,Pedro Moncayo,1,02/04/2020
Pichincha,Puerto Quito,0,02/04/2020
Pichincha,San Miguel de Los Bancos,0,02/04/2020
Pichincha,Cayambe,0,02/04/2020
Santa Elena,Santa Elena,19,02/04/2020
Santa Elena,La Libertad,18,02/04/2020
Santa Elena,Salinas,7,02/04/2020
Sto. Domingo Tsáchilas,La Concordia,3,02/04/2020
Sto. Domingo Tsáchilas,Santo Domingo,21,02/04/2020
Sucumbíos,Cuyabeno,3,02/04/2020
Sucumbíos,Lago Agrio,24,02/04/2020
Sucumbíos,Sucumbíos,0,02/04/2020
Sucumbíos,Gonzalo Pizarro,0,02/04/2020
Sucumbíos,Cascales,0,02/04/2020
Sucumbíos,Putumayo,0,02/04/2020
Sucumbíos,Shushufindi,0,02/04/2020
Tungurahua,Ambato,11,02/04/2020
Tungurahua,Pelileo,1,02/04/2020
Tungurahua,Píllaro,0,02/04/2020
Tungurahua,Patate,0,02/04/2020
Tungurahua,Baños,0,02/04/2020
Tungurahua,Cevallos,0,02/04/2020
Tungurahua,Tisaleo,0,02/04/2020
Tungurahua,Mocha,0,02/04/2020
Tungurahua,Quero,0,02/04/2020
Zamora Chinchipe,Yantzaza,1,02/04/2020
Zamora Chinchipe,Zamora,1,02/04/2020
Zamora Chinchipe,Yacuambi,0,02/04/2020
Zamora Chinchipe,El Pangui,0,02/04/2020
Zamora Chinchipe,Centinela del Cóndor,0,02/04/2020
Zamora Chinchipe,Paquisha,0,02/04/2020
Zamora Chinchipe,Nangaritza,0,02/04/2020
Zamora Chinchipe,Palanda,0,02/04/2020
Zamora Chinchipe,Chinchipe,0,02/04/2020
Azuay,Cuenca,88,03/04/2020
Azuay,Gualaceo,3,03/04/2020
Azuay,Santa Isabel,3,03/04/2020
Azuay,Paute,3,03/04/2020
Azuay,Sígsig,1,03/04/2020
Azuay,Sevilla de Oro,1,03/04/2020
Azuay,Guachapala,0,03/04/2020
Azuay,El Pan,0,03/04/2020
Azuay,Chordeleg,0,03/04/2020
Azuay,Pucará,0,03/04/2020
Azuay,Camilo Ponce Enríquez,0,03/04/2020
Azuay,San Fernando,0,03/04/2020
Azuay,Girón,0,03/04/2020
Azuay,Nabón,0,03/04/2020
Azuay,Oña,0,03/04/2020
Bolívar,Chillanes,7,03/04/2020
Bolívar,Chimbo,2,03/04/2020
Bolívar,Guaranda,12,03/04/2020
Bolívar,San Miguel,1,03/04/2020
Bolívar,Echeandía,2,03/04/2020
Bolívar,Caluma,2,03/04/2020
Bolívar,Las Naves,0,03/04/2020
Cañar,Azogues,15,03/04/2020
Cañar,Cañar,5,03/04/2020
Cañar,Déleg,1,03/04/2020
Cañar,La Troncal,25,03/04/2020
Cañar,El Tambo,5,03/04/2020
Cañar,Biblían,3,03/04/2020
Cañar,Suscal,2,03/04/2020
Carchi,Tulcán,6,03/04/2020
Carchi,Montúfar,1,03/04/2020
Carchi,Mira,1,03/04/2020
Carchi,San Pedro de Huaca,1,03/04/2020
Carchi,Espejo,0,03/04/2020
Carchi,Bolivar,0,03/04/2020
Chimborazo,Colta,9,03/04/2020
Chimborazo,Riobamba,12,03/04/2020
Chimborazo,Cumandá,1,03/04/2020
Chimborazo,Guano,1,03/04/2020
Chimborazo,Chambo,1,03/04/2020
Chimborazo,Guamote,1,03/04/2020
Chimborazo,Penipe,0,03/04/2020
Chimborazo,Pallatanga,0,03/04/2020
Chimborazo,Alausí,0,03/04/2020
Chimborazo,Chunchi,0,03/04/2020
Cotopaxi,Pujilí,1,03/04/2020
Cotopaxi,Salcedo,2,03/04/2020
Cotopaxi,La Maná,1,03/04/2020
Cotopaxi,Latacunga,7,03/04/2020
Cotopaxi,Sigchos,1,03/04/2020
Cotopaxi,Saquisilí,1,03/04/2020
Cotopaxi,Pangua,0,03/04/2020
El Oro,Arenillas,2,03/04/2020
El Oro,Huaquillas,4,03/04/2020
El Oro,Machala,21,03/04/2020
El Oro,Pasaje,3,03/04/2020
El Oro,Santa Rosa,19,03/04/2020
El Oro,Atahualpa,1,03/04/2020
El Oro,Zaruma,1,03/04/2020
El Oro,Piñas,2,03/04/2020
El Oro,Portovelo,1,03/04/2020
El Oro,El Guabo,2,03/04/2020
El Oro,Chilla,0,03/04/2020
El Oro,Las Lajas,0,03/04/2020
El Oro,Marcabelí,0,03/04/2020
El Oro,Balsas,0,03/04/2020
Esmeraldas,Esmeraldas,11,03/04/2020
Esmeraldas,Quinindé,1,03/04/2020
Esmeraldas,Rioverde,1,03/04/2020
Esmeraldas,Atacames,1,03/04/2020
Esmeraldas,San Lorenzo,0,03/04/2020
Esmeraldas,Eloy Alfaro,0,03/04/2020
Esmeraldas,Muisne,0,03/04/2020
Galápagos,San Cristóbal,7,03/04/2020
Galápagos,Isabela,1,03/04/2020
Galápagos,Santa Cruz,2,03/04/2020
Guayas,Alfredo Baquerizo Moreno,3,03/04/2020
Guayas,Balao,1,03/04/2020
Guayas,Balzar,10,03/04/2020
Guayas,Colimes,3,03/04/2020
Guayas,Daule,162,03/04/2020
Guayas,Durán,99,03/04/2020
Guayas,Empalme,11,03/04/2020
Guayas,Guayaquil,1638,03/04/2020
Guayas,Milagro,152,03/04/2020
Guayas,Naranjal,12,03/04/2020
Guayas,Pedro Carbo,26,03/04/2020
Guayas,Salitre,32,03/04/2020
Guayas,Samborondón,176,03/04/2020
Guayas,Santa Lucía,12,03/04/2020
Guayas,Playas,13,03/04/2020
Guayas,Simón Bolivar,2,03/04/2020
Guayas,San Jacinto De Yaguachi,20,03/04/2020
Guayas,El Triunfo,5,03/04/2020
Guayas,Lomas de Sargentillo,2,03/04/2020
Guayas,Naranjito,5,03/04/2020
Guayas,Nobol,1,03/04/2020
Guayas,General Antonio Elizalde,2,03/04/2020
Guayas,Isidro Ayora,1,03/04/2020
Guayas,Palestina,0,03/04/2020
Guayas,Coronel Marcelino Maridueña,0,03/04/2020
Imbabura,Ibarra,16,03/04/2020
Imbabura,Otavalo,1,03/04/2020
Imbabura,Antonio Ante,1,03/04/2020
Imbabura,San Miguel de Urcuquí,0,03/04/2020
Imbabura,Cotacachi,0,03/04/2020
Imbabura,Pimampiro,0,03/04/2020
Loja,Calvas,3,03/04/2020
Loja,Loja,20,03/04/2020
Loja,Macará,1,03/04/2020
Loja,Catamayo,1,03/04/2020
Loja,Chaguarpamba,2,03/04/2020
Loja,Saraguro,0,03/04/2020
Loja,Olmedo,0,03/04/2020
Loja,Paltas,0,03/04/2020
Loja,Puyango,0,03/04/2020
Loja,Pindal,0,03/04/2020
Loja,Celica,0,03/04/2020
Loja,Zapotillo,0,03/04/2020
Loja,Sozoranga,0,03/04/2020
Loja,Gonzanamá,0,03/04/2020
Loja,Quilanga,0,03/04/2020
Loja,Espíndola,0,03/04/2020
Los Ríos,Baba,2,03/04/2020
Los Ríos,Babahoyo,59,03/04/2020
Los Ríos,Buena Fe,4,03/04/2020
Los Ríos,Mocache,1,03/04/2020
Los Ríos,Montalvo,4,03/04/2020
Los Ríos,Quevedo,44,03/04/2020
Los Ríos,Urdaneta,4,03/04/2020
Los Ríos,Ventanas,15,03/04/2020
Los Ríos,Vinces,4,03/04/2020
Los Ríos,Quinsaloma,1,03/04/2020
Los Ríos,Valencia,0,03/04/2020
Los Ríos,Palenque,0,03/04/2020
Los Ríos,Puebloviejo,0,03/04/2020
Manabí,Bolívar,1,03/04/2020
Manabí,Jipijapa,2,03/04/2020
Manabí,Manta,29,03/04/2020
Manabí,Montecristi,2,03/04/2020
Manabí,Portoviejo,25,03/04/2020
Manabí,Santa Ana,1,03/04/2020
Manabí,Sucre,1,03/04/2020
Manabí,Jaramijó,1,03/04/2020
Manabí,El Carmen,1,03/04/2020
Manabí,Chone,4,03/04/2020
Manabí,Pedernales,0,03/04/2020
Manabí,Flavio Alfaro,0,03/04/2020
Manabí,Jama,0,03/04/2020
Manabí,San Vicente,0,03/04/2020
Manabí,Tosagua,0,03/04/2020
Manabí,Rocafuerte,0,03/04/2020
Manabí,Junín,0,03/04/2020
Manabí,Pichincha,0,03/04/2020
Manabí,Veinticuatro de Mayo,0,03/04/2020
Manabí,Olmedo,0,03/04/2020
Manabí,Puerto López,0,03/04/2020
Manabí,Paján,0,03/04/2020
Napo,Tena,1,03/04/2020
Napo,El Chaco,0,03/04/2020
Napo,Quijos,0,03/04/2020
Napo,Archidona,0,03/04/2020
Napo,Carlos Julio Arosemena Tola,0,03/04/2020
Orellana,Orellana,1,03/04/2020
Orellana,Loreto,0,03/04/2020
Orellana,La Joya de los Sachas,0,03/04/2020
Orellana,Aguarico,0,03/04/2020
Morona Santiago,Gualaquiza,1,03/04/2020
Morona Santiago,Morona,2,03/04/2020
Morona Santiago,Sucúa,2,03/04/2020
Morona Santiago,Palora,4,03/04/2020
Morona Santiago,Taisha,1,03/04/2020
Morona Santiago,Pablo Sexto,0,03/04/2020
Morona Santiago,Huamboya,0,03/04/2020
Morona Santiago,Santiago,0,03/04/2020
Morona Santiago,Logroño,0,03/04/2020
Morona Santiago,Tiwintza,0,03/04/2020
Morona Santiago,Limón Indanza,0,03/04/2020
Morona Santiago,San Juan Bosco,0,03/04/2020
Pastaza,Pastaza,8,03/04/2020
Pastaza,Mera,1,03/04/2020
Pastaza,Santa Clara,0,03/04/2020
Pastaza,Arajuno,0,03/04/2020
Pichincha,Mejía,2,03/04/2020
Pichincha,Pedro Vicente Maldonado,3,03/04/2020
Pichincha,Quito,263,03/04/2020
Pichincha,Rumiñahui,16,03/04/2020
Pichincha,Pedro Moncayo,1,03/04/2020
Pichincha,Puerto Quito,0,03/04/2020
Pichincha,San Miguel de Los Bancos,0,03/04/2020
Pichincha,Cayambe,0,03/04/2020
Santa Elena,Santa Elena,19,03/04/2020
Santa Elena,La Libertad,19,03/04/2020
Santa Elena,Salinas,10,03/04/2020
Sto. Domingo Tsáchilas,La Concordia,4,03/04/2020
Sto. Domingo Tsáchilas,Santo Domingo,22,03/04/2020
Sucumbíos,Cuyabeno,3,03/04/2020
Sucumbíos,Lago Agrio,24,03/04/2020
Sucumbíos,Sucumbíos,0,03/04/2020
Sucumbíos,Gonzalo Pizarro,0,03/04/2020
Sucumbíos,Cascales,0,03/04/2020
Sucumbíos,Putumayo,0,03/04/2020
Sucumbíos,Shushufindi,0,03/04/2020
Tungurahua,Ambato,12,03/04/2020
Tungurahua,Pelileo,1,03/04/2020
Tungurahua,Píllaro,0,03/04/2020
Tungurahua,Patate,0,03/04/2020
Tungurahua,Baños,0,03/04/2020
Tungurahua,Cevallos,0,03/04/2020
Tungurahua,Tisaleo,0,03/04/2020
Tungurahua,Mocha,0,03/04/2020
Tungurahua,Quero,0,03/04/2020
Zamora Chinchipe,Yantzaza,1,03/04/2020
Zamora Chinchipe,Zamora,1,03/04/2020
Zamora Chinchipe,Yacuambi,0,03/04/2020
Zamora Chinchipe,El Pangui,0,03/04/2020
Zamora Chinchipe,Centinela del Cóndor,0,03/04/2020
Zamora Chinchipe,Paquisha,0,03/04/2020
Zamora Chinchipe,Nangaritza,0,03/04/2020
Zamora Chinchipe,Palanda,0,03/04/2020
Zamora Chinchipe,Chinchipe,0,03/04/2020
Azuay,Cuenca,88,04/04/2020
Azuay,Gualaceo,3,04/04/2020
Azuay,Santa Isabel,3,04/04/2020
Azuay,Paute,3,04/04/2020
Azuay,Sígsig,1,04/04/2020
Azuay,Sevilla de Oro,1,04/04/2020
Azuay,Guachapala,0,04/04/2020
Azuay,El Pan,0,04/04/2020
Azuay,Chordeleg,0,04/04/2020
Azuay,Pucará,0,04/04/2020
Azuay,Camilo Ponce Enríquez,0,04/04/2020
Azuay,San Fernando,0,04/04/2020
Azuay,Girón,0,04/04/2020
Azuay,Nabón,0,04/04/2020
Azuay,Oña,0,04/04/2020
Bolívar,Chillanes,7,04/04/2020
Bolívar,Chimbo,2,04/04/2020
Bolívar,Guaranda,12,04/04/2020
Bolívar,San Miguel,1,04/04/2020
Bolívar,Echeandía,2,04/04/2020
Bolívar,Caluma,2,04/04/2020
Bolívar,Las Naves,0,04/04/2020
Cañar,Azogues,15,04/04/2020
Cañar,Cañar,5,04/04/2020
Cañar,Déleg,1,04/04/2020
Cañar,La Troncal,25,04/04/2020
Cañar,El Tambo,5,04/04/2020
Cañar,Biblían,3,04/04/2020
Cañar,Suscal,2,04/04/2020
Carchi,Tulcán,6,04/04/2020
Carchi,Montúfar,1,04/04/2020
Carchi,Mira,1,04/04/2020
Carchi,San Pedro de Huaca,1,04/04/2020
Carchi,Espejo,0,04/04/2020
Carchi,Bolivar,0,04/04/2020
Chimborazo,Colta,9,04/04/2020
Chimborazo,Riobamba,17,04/04/2020
Chimborazo,Cumandá,1,04/04/2020
Chimborazo,Guano,1,04/04/2020
Chimborazo,Chambo,1,04/04/2020
Chimborazo,Guamote,2,04/04/2020
Chimborazo,Penipe,0,04/04/2020
Chimborazo,Pallatanga,0,04/04/2020
Chimborazo,Alausí,0,04/04/2020
Chimborazo,Chunchi,0,04/04/2020
Cotopaxi,Pujilí,1,04/04/2020
Cotopaxi,Salcedo,2,04/04/2020
Cotopaxi,La Maná,1,04/04/2020
Cotopaxi,Latacunga,10,04/04/2020
Cotopaxi,Sigchos,1,04/04/2020
Cotopaxi,Saquisilí,1,04/04/2020
Cotopaxi,Pangua,0,04/04/2020
El Oro,Arenillas,2,04/04/2020
El Oro,Huaquillas,4,04/04/2020
El Oro,Machala,21,04/04/2020
El Oro,Pasaje,3,04/04/2020
El Oro,Santa Rosa,19,04/04/2020
El Oro,Atahualpa,1,04/04/2020
El Oro,Zaruma,1,04/04/2020
El Oro,Piñas,2,04/04/2020
El Oro,Portovelo,1,04/04/2020
El Oro,El Guabo,2,04/04/2020
El Oro,Chilla,0,04/04/2020
El Oro,Las Lajas,0,04/04/2020
El Oro,Marcabelí,0,04/04/2020
El Oro,Balsas,0,04/04/2020
Esmeraldas,Esmeraldas,11,04/04/2020
Esmeraldas,Quinindé,1,04/04/2020
Esmeraldas,Rioverde,1,04/04/2020
Esmeraldas,Atacames,1,04/04/2020
Esmeraldas,San Lorenzo,0,04/04/2020
Esmeraldas,Eloy Alfaro,0,04/04/2020
Esmeraldas,Muisne,0,04/04/2020
Galápagos,San Cristóbal,7,04/04/2020
Galápagos,Isabela,1,04/04/2020
Galápagos,Santa Cruz,3,04/04/2020
Guayas,Alfredo Baquerizo Moreno,3,04/04/2020
Guayas,Balao,1,04/04/2020
Guayas,Balzar,10,04/04/2020
Guayas,Colimes,3,04/04/2020
Guayas,Daule,162,04/04/2020
Guayas,Durán,99,04/04/2020
Guayas,Empalme,12,04/04/2020
Guayas,Guayaquil,1648,04/04/2020
Guayas,Milagro,154,04/04/2020
Guayas,Naranjal,12,04/04/2020
Guayas,Pedro Carbo,26,04/04/2020
Guayas,Salitre,32,04/04/2020
Guayas,Samborondón,177,04/04/2020
Guayas,Santa Lucía,12,04/04/2020
Guayas,Playas,13,04/04/2020
Guayas,Simón Bolivar,2,04/04/2020
Guayas,San Jacinto De Yaguachi,20,04/04/2020
Guayas,El Triunfo,5,04/04/2020
Guayas,Lomas de Sargentillo,2,04/04/2020
Guayas,Naranjito,5,04/04/2020
Guayas,Nobol,1,04/04/2020
Guayas,General Antonio Elizalde,2,04/04/2020
Guayas,Isidro Ayora,1,04/04/2020
Guayas,Palestina,0,04/04/2020
Guayas,Coronel Marcelino Maridueña,0,04/04/2020
Imbabura,Ibarra,17,04/04/2020
Imbabura,Otavalo,2,04/04/2020
Imbabura,Antonio Ante,1,04/04/2020
Imbabura,San Miguel de Urcuquí,0,04/04/2020
Imbabura,Cotacachi,0,04/04/2020
Imbabura,Pimampiro,0,04/04/2020
Loja,Calvas,3,04/04/2020
Loja,Loja,20,04/04/2020
Loja,Macará,1,04/04/2020
Loja,Catamayo,1,04/04/2020
Loja,Chaguarpamba,2,04/04/2020
Loja,Saraguro,0,04/04/2020
Loja,Olmedo,0,04/04/2020
Loja,Paltas,0,04/04/2020
Loja,Puyango,0,04/04/2020
Loja,Pindal,0,04/04/2020
Loja,Celica,0,04/04/2020
Loja,Zapotillo,0,04/04/2020
Loja,Sozoranga,0,04/04/2020
Loja,Gonzanamá,0,04/04/2020
Loja,Quilanga,0,04/04/2020
Loja,Espíndola,0,04/04/2020
Los Ríos,Baba,3,04/04/2020
Los Ríos,Babahoyo,69,04/04/2020
Los Ríos,Buena Fe,5,04/04/2020
Los Ríos,Mocache,1,04/04/2020
Los Ríos,Montalvo,4,04/04/2020
Los Ríos,Puebloviejo,1,04/04/2020
Los Ríos,Quevedo,44,04/04/2020
Los Ríos,Urdaneta,4,04/04/2020
Los Ríos,Ventanas,15,04/04/2020
Los Ríos,Vinces,6,04/04/2020
Los Ríos,Quinsaloma,1,04/04/2020
Los Ríos,Valencia,0,04/04/2020
Los Ríos,Palenque,0,04/04/2020
Manabí,Bolívar,1,04/04/2020
Manabí,Jipijapa,2,04/04/2020
Manabí,Manta,31,04/04/2020
Manabí,Montecristi,2,04/04/2020
Manabí,Portoviejo,25,04/04/2020
Manabí,Santa Ana,1,04/04/2020
Manabí,Sucre,1,04/04/2020
Manabí,Jaramijó,1,04/04/2020
Manabí,El Carmen,3,04/04/2020
Manabí,Chone,4,04/04/2020
Manabí,Pedernales,0,04/04/2020
Manabí,Flavio Alfaro,0,04/04/2020
Manabí,Jama,0,04/04/2020
Manabí,San Vicente,0,04/04/2020
Manabí,Tosagua,0,04/04/2020
Manabí,Rocafuerte,0,04/04/2020
Manabí,Junín,0,04/04/2020
Manabí,Pichincha,0,04/04/2020
Manabí,Veinticuatro de Mayo,0,04/04/2020
Manabí,Olmedo,0,04/04/2020
Manabí,Puerto López,0,04/04/2020
Manabí,Paján,0,04/04/2020
Napo,Tena,2,04/04/2020
Napo,El Chaco,0,04/04/2020
Napo,Quijos,0,04/04/2020
Napo,Archidona,0,04/04/2020
Napo,Carlos Julio Arosemena Tola,0,04/04/2020
Orellana,Orellana,1,04/04/2020
Orellana,La Joya de los Sachas,1,04/04/2020
Orellana,Loreto,0,04/04/2020
Orellana,Aguarico,0,04/04/2020
Morona Santiago,Gualaquiza,1,04/04/2020
Morona Santiago,Morona,2,04/04/2020
Morona Santiago,Sucúa,2,04/04/2020
Morona Santiago,Palora,4,04/04/2020
Morona Santiago,Taisha,1,04/04/2020
Morona Santiago,Pablo Sexto,0,04/04/2020
Morona Santiago,Huamboya,0,04/04/2020
Morona Santiago,Santiago,0,04/04/2020
Morona Santiago,Logroño,0,04/04/2020
Morona Santiago,Tiwintza,0,04/04/2020
Morona Santiago,Limón Indanza,0,04/04/2020
Morona Santiago,San Juan Bosco,0,04/04/2020
Pastaza,Pastaza,8,04/04/2020
Pastaza,Mera,1,04/04/2020
Pastaza,Santa Clara,0,04/04/2020
Pastaza,Arajuno,0,04/04/2020
Pichincha,Mejía,4,04/04/2020
Pichincha,Pedro Vicente Maldonado,3,04/04/2020
Pichincha,Quito,297,04/04/2020
Pichincha,Rumiñahui,16,04/04/2020
Pichincha,Pedro Moncayo,1,04/04/2020
Pichincha,Puerto Quito,0,04/04/2020
Pichincha,San Miguel de Los Bancos,0,04/04/2020
Pichincha,Cayambe,0,04/04/2020
Santa Elena,Santa Elena,19,04/04/2020
Santa Elena,La Libertad,19,04/04/2020
Santa Elena,Salinas,10,04/04/2020
Sto. Domingo Tsáchilas,La Concordia,3,04/04/2020
Sto. Domingo Tsáchilas,Santo Domingo,28,04/04/2020
Sucumbíos,Cuyabeno,3,04/04/2020
Sucumbíos,Lago Agrio,24,04/04/2020
Sucumbíos,Sucumbíos,0,04/04/2020
Sucumbíos,Gonzalo Pizarro,0,04/04/2020
Sucumbíos,Cascales,0,04/04/2020
Sucumbíos,Putumayo,0,04/04/2020
Sucumbíos,Shushufindi,0,04/04/2020
Tungurahua,Ambato,20,04/04/2020
Tungurahua,Pelileo,2,04/04/2020
Tungurahua,Píllaro,0,04/04/2020
Tungurahua,Patate,0,04/04/2020
Tungurahua,Baños,0,04/04/2020
Tungurahua,Cevallos,0,04/04/2020
Tungurahua,Tisaleo,0,04/04/2020
Tungurahua,Mocha,0,04/04/2020
Tungurahua,Quero,0,04/04/2020
Zamora Chinchipe,Yantzaza,1,04/04/2020
Zamora Chinchipe,Zamora,1,04/04/2020
Zamora Chinchipe,Yacuambi,0,04/04/2020
Zamora Chinchipe,El Pangui,0,04/04/2020
Zamora Chinchipe,Centinela del Cóndor,0,04/04/2020
Zamora Chinchipe,Paquisha,0,04/04/2020
Zamora Chinchipe,Nangaritza,0,04/04/2020
Zamora Chinchipe,Palanda,0,04/04/2020
Zamora Chinchipe,Chinchipe,0,04/04/2020
Azuay,Cuenca,88,05/04/2020
Azuay,Gualaceo,3,05/04/2020
Azuay,Santa Isabel,3,05/04/2020
Azuay,Paute,3,05/04/2020
Azuay,Sígsig,1,05/04/2020
Azuay,Sevilla de Oro,1,05/04/2020
Azuay,Guachapala,0,05/04/2020
Azuay,El Pan,0,05/04/2020
Azuay,Chordeleg,0,05/04/2020
Azuay,Pucará,0,05/04/2020
Azuay,Camilo Ponce Enríquez,0,05/04/2020
Azuay,San Fernando,0,05/04/2020
Azuay,Girón,0,05/04/2020
Azuay,Nabón,0,05/04/2020
Azuay,Oña,0,05/04/2020
Bolívar,Chillanes,7,05/04/2020
Bolívar,Chimbo,2,05/04/2020
Bolívar,Guaranda,13,05/04/2020
Bolívar,San Miguel,1,05/04/2020
Bolívar,Echeandía,2,05/04/2020
Bolívar,Caluma,2,05/04/2020
Bolívar,Las Naves,0,05/04/2020
Cañar,Azogues,15,05/04/2020
Cañar,Cañar,5,05/04/2020
Cañar,Déleg,1,05/04/2020
Cañar,La Troncal,28,05/04/2020
Cañar,El Tambo,5,05/04/2020
Cañar,Biblían,3,05/04/2020
Cañar,Suscal,2,05/04/2020
Carchi,Tulcán,8,05/04/2020
Carchi,Montúfar,2,05/04/2020
Carchi,Mira,1,05/04/2020
Carchi,San Pedro de Huaca,1,05/04/2020
Carchi,Espejo,0,05/04/2020
Carchi,Bolivar,0,05/04/2020
Chimborazo,Colta,9,05/04/2020
Chimborazo,Riobamba,18,05/04/2020
Chimborazo,Cumandá,1,05/04/2020
Chimborazo,Guano,1,05/04/2020
Chimborazo,Chambo,1,05/04/2020
Chimborazo,Guamote,2,05/04/2020
Chimborazo,Penipe,0,05/04/2020
Chimborazo,Pallatanga,0,05/04/2020
Chimborazo,Alausí,0,05/04/2020
Chimborazo,Chunchi,0,05/04/2020
Cotopaxi,Pujilí,2,05/04/2020
Cotopaxi,Salcedo,2,05/04/2020
Cotopaxi,La Maná,1,05/04/2020
Cotopaxi,Latacunga,10,05/04/2020
Cotopaxi,Sigchos,1,05/04/2020
Cotopaxi,Saquisilí,1,05/04/2020
Cotopaxi,Pangua,0,05/04/2020
El Oro,Arenillas,2,05/04/2020
El Oro,Huaquillas,4,05/04/2020
El Oro,Machala,21,05/04/2020
El Oro,Pasaje,3,05/04/2020
El Oro,Santa Rosa,19,05/04/2020
El Oro,Atahualpa,1,05/04/2020
El Oro,Zaruma,1,05/04/2020
El Oro,Piñas,2,05/04/2020
El Oro,Portovelo,1,05/04/2020
El Oro,El Guabo,2,05/04/2020
El Oro,Chilla,0,05/04/2020
El Oro,Las Lajas,0,05/04/2020
El Oro,Marcabelí,0,05/04/2020
El Oro,Balsas,0,05/04/2020
Esmeraldas,Esmeraldas,13,05/04/2020
Esmeraldas,Quinindé,1,05/04/2020
Esmeraldas,Rioverde,1,05/04/2020
Esmeraldas,Atacames,1,05/04/2020
Esmeraldas,San Lorenzo,0,05/04/2020
Esmeraldas,Eloy Alfaro,0,05/04/2020
Esmeraldas,Muisne,0,05/04/2020
Galápagos,San Cristóbal,7,05/04/2020
Galápagos,Isabela,1,05/04/2020
Galápagos,Santa Cruz,3,05/04/2020
Guayas,Alfredo Baquerizo Moreno,3,05/04/2020
Guayas,Balao,1,05/04/2020
Guayas,Balzar,10,05/04/2020
Guayas,Colimes,3,05/04/2020
Guayas,Daule,172,05/04/2020
Guayas,Durán,104,05/04/2020
Guayas,Empalme,13,05/04/2020
Guayas,Guayaquil,1725,05/04/2020
Guayas,Milagro,158,05/04/2020
Guayas,Naranjal,13,05/04/2020
Guayas,Pedro Carbo,26,05/04/2020
Guayas,Salitre,32,05/04/2020
Guayas,Samborondón,189,05/04/2020
Guayas,Santa Lucía,12,05/04/2020
Guayas,Playas,18,05/04/2020
Guayas,Simón Bolivar,2,05/04/2020
Guayas,San Jacinto De Yaguachi,21,05/04/2020
Guayas,El Triunfo,8,05/04/2020
Guayas,Lomas de Sargentillo,2,05/04/2020
Guayas,Naranjito,5,05/04/2020
