provincia,poblacion,total,nuevas,probables,lat,lng,created_at
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,20/04/2021
Cañar,281396,122,0,8,-2.733333000000000,-78.83333300000000,20/04/2021
Chimborazo,524004,416,0,130,-1.674347000000000,-78.64829400000001,20/04/2021
Cotopaxi,488716,407,0,97,-0.9333330000000000,-78.61666700000001,20/04/2021
El Oro,715751,847,5,224,-3.266667000000000,-79.96666700000000,20/04/2021
Esmeraldas,591083,324,0,66,1.050000000000000,-79.20000000000000,20/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,20/04/2021
Guayas,4387434,2244,1,1749,-2.183333000000000,-79.88333299999999,20/04/2021
Imbabura,476257,310,0,21,0.3626780000000000,-78.13066700000000,20/04/2021
Loja,521154,429,10,86,-3.983333000000000,-79.20000000000000,20/04/2021
Los Ríos,921763,428,0,307,-1.800000000000000,-79.53333300000000,20/04/2021
Manabí,1562079,1937,5,1126,-1.056181000000000,-80.45521700000000,20/04/2021
Morona Santiago,196535,53,0,3,-2.300000000000000,-78.11666700000001,20/04/2021
Napo,133705,92,0,4,-0.9890000000000000,-77.81590000000000,20/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,20/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,20/04/2021
Pichincha,3228233,2681,4,332,-0.2186110000000000,-78.50972200000000,20/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,20/04/2021
Sto. Domingo Tsáchilas,511151,570,0,130,-0.2541670000000000,-79.17194400000000,20/04/2021
Sucumbíos,230503,137,0,4,0.08472200000000002,-76.88277800000000,20/04/2021
Tungurahua,590600,440,0,328,-1.241667000000000,-78.61972200000000,20/04/2021
Zamora Chinchipe,120416,81,0,2,-4.120000000000000,-78.80000000000000,20/04/2021
Azuay,881394,361,1,32,-2.897414000000000,-79.00448100000000,21/04/2021
Bolívar,209933,94,2,20,-1.605556000000000,-79.00305600000000,21/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,21/04/2021
Cañar,281396,122,0,8,-2.733333000000000,-78.83333300000000,21/04/2021
Chimborazo,524004,416,0,130,-1.674347000000000,-78.64829400000001,21/04/2021
Cotopaxi,488716,408,1,97,-0.9333330000000000,-78.61666700000001,21/04/2021
El Oro,715751,850,3,223,-3.266667000000000,-79.96666700000000,21/04/2021
Esmeraldas,591083,326,2,66,1.050000000000000,-79.20000000000000,21/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,21/04/2021
Guayas,4387434,2257,13,1752,-2.183333000000000,-79.88333299999999,21/04/2021
Imbabura,476257,310,0,21,0.3626780000000000,-78.13066700000000,21/04/2021
Loja,521154,429,0,88,-3.983333000000000,-79.20000000000000,21/04/2021
Los Ríos,921763,430,2,310,-1.800000000000000,-79.53333300000000,21/04/2021
Manabí,1562079,1952,15,1130,-1.056181000000000,-80.45521700000000,21/04/2021
Morona Santiago,196535,53,0,3,-2.300000000000000,-78.11666700000001,21/04/2021
Napo,133705,92,0,4,-0.9890000000000000,-77.81590000000000,21/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,21/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,21/04/2021
Pichincha,3228233,2682,1,332,-0.2186110000000000,-78.50972200000000,21/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,21/04/2021
Sto. Domingo Tsáchilas,511151,574,4,130,-0.2541670000000000,-79.17194400000000,21/04/2021
Sucumbíos,230503,140,3,4,0.08472200000000002,-76.88277800000000,21/04/2021
Tungurahua,590600,441,1,328,-1.241667000000000,-78.61972200000000,21/04/2021
Zamora Chinchipe,120416,81,0,2,-4.120000000000000,-78.80000000000000,21/04/2021
Azuay,881394,366,5,32,-2.897414000000000,-79.00448100000000,22/04/2021
Bolívar,209933,98,4,20,-1.605556000000000,-79.00305600000000,22/04/2021
Carchi,186869,226,7,3,0.8121800000000000,-77.71633000000000,22/04/2021
Cañar,281396,122,0,8,-2.733333000000000,-78.83333300000000,22/04/2021
Chimborazo,524004,416,0,130,-1.674347000000000,-78.64829400000001,22/04/2021
Cotopaxi,488716,412,4,97,-0.9333330000000000,-78.61666700000001,22/04/2021
El Oro,715751,861,11,224,-3.266667000000000,-79.96666700000000,22/04/2021
Esmeraldas,591083,326,0,67,1.050000000000000,-79.20000000000000,22/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,22/04/2021
Guayas,4387434,2288,31,1752,-2.183333000000000,-79.88333299999999,22/04/2021
Imbabura,476257,322,12,21,0.3626780000000000,-78.13066700000000,22/04/2021
Loja,521154,444,15,105,-3.983333000000000,-79.20000000000000,22/04/2021
Los Ríos,921763,431,1,318,-1.800000000000000,-79.53333300000000,22/04/2021
Manabí,1562079,1961,9,1138,-1.056181000000000,-80.45521700000000,22/04/2021
Morona Santiago,196535,53,0,4,-2.300000000000000,-78.11666700000001,22/04/2021
Napo,133705,92,0,4,-0.9890000000000000,-77.81590000000000,22/04/2021
Orellana,161338,66,1,21,-0.4666670000000000,-76.96666700000000,22/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,22/04/2021
Pichincha,3228233,2697,15,333,-0.2186110000000000,-78.50972200000000,22/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,22/04/2021
Sto. Domingo Tsáchilas,511151,574,0,131,-0.2541670000000000,-79.17194400000000,22/04/2021
Sucumbíos,230503,140,0,5,0.08472200000000002,-76.88277800000000,22/04/2021
Tungurahua,590600,443,2,330,-1.241667000000000,-78.61972200000000,22/04/2021
Zamora Chinchipe,120416,84,3,2,-4.120000000000000,-78.80000000000000,22/04/2021
Azuay,881394,368,2,32,-2.897414000000000,-79.00448100000000,23/04/2021
Bolívar,209933,98,0,20,-1.605556000000000,-79.00305600000000,23/04/2021
Carchi,186869,226,0,3,0.8121800000000000,-77.71633000000000,23/04/2021
Cañar,281396,125,3,8,-2.733333000000000,-78.83333300000000,23/04/2021
Chimborazo,524004,416,0,130,-1.674347000000000,-78.64829400000001,23/04/2021
Cotopaxi,488716,413,1,99,-0.9333330000000000,-78.61666700000001,23/04/2021
El Oro,715751,868,7,225,-3.266667000000000,-79.96666700000000,23/04/2021
Esmeraldas,591083,333,7,67,1.050000000000000,-79.20000000000000,23/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,23/04/2021
Guayas,4387434,2307,19,1753,-2.183333000000000,-79.88333299999999,23/04/2021
Imbabura,476257,322,0,23,0.3626780000000000,-78.13066700000000,23/04/2021
Loja,521154,450,6,107,-3.983333000000000,-79.20000000000000,23/04/2021
Los Ríos,921763,431,0,323,-1.800000000000000,-79.53333300000000,23/04/2021
Manabí,1562079,1984,23,1141,-1.056181000000000,-80.45521700000000,23/04/2021
Morona Santiago,196535,53,0,4,-2.300000000000000,-78.11666700000001,23/04/2021
Napo,133705,92,0,4,-0.9890000000000000,-77.81590000000000,23/04/2021
Orellana,161338,66,0,21,-0.4666670000000000,-76.96666700000000,23/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,23/04/2021
Pichincha,3228233,2703,6,334,-0.2186110000000000,-78.50972200000000,23/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,23/04/2021
Sto. Domingo Tsáchilas,511151,577,3,131,-0.2541670000000000,-79.17194400000000,23/04/2021
Sucumbíos,230503,143,3,5,0.08472200000000002,-76.88277800000000,23/04/2021
Tungurahua,590600,443,0,330,-1.241667000000000,-78.61972200000000,23/04/2021
Zamora Chinchipe,120416,84,0,2,-4.120000000000000,-78.80000000000000,23/04/2021
Azuay,881394,372,4,32,-2.897414000000000,-79.00448100000000,24/04/2021
Bolívar,209933,98,0,20,-1.605556000000000,-79.00305600000000,24/04/2021
Carchi,186869,228,2,3,0.8121800000000000,-77.71633000000000,24/04/2021
Cañar,281396,125,0,8,-2.733333000000000,-78.83333300000000,24/04/2021
Chimborazo,524004,417,1,130,-1.674347000000000,-78.64829400000001,24/04/2021
Cotopaxi,488716,413,0,99,-0.9333330000000000,-78.61666700000001,24/04/2021
El Oro,715751,871,3,225,-3.266667000000000,-79.96666700000000,24/04/2021
Esmeraldas,591083,344,11,68,1.050000000000000,-79.20000000000000,24/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,24/04/2021
Guayas,4387434,2310,3,1754,-2.183333000000000,-79.88333299999999,24/04/2021
Imbabura,476257,326,4,23,0.3626780000000000,-78.13066700000000,24/04/2021
Loja,521154,452,2,107,-3.983333000000000,-79.20000000000000,24/04/2021
Los Ríos,921763,431,0,326,-1.800000000000000,-79.53333300000000,24/04/2021
Manabí,1562079,2026,42,1142,-1.056181000000000,-80.45521700000000,24/04/2021
Morona Santiago,196535,54,1,4,-2.300000000000000,-78.11666700000001,24/04/2021
Napo,133705,94,2,4,-0.9890000000000000,-77.81590000000000,24/04/2021
Orellana,161338,66,0,21,-0.4666670000000000,-76.96666700000000,24/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,24/04/2021
Pichincha,3228233,2707,4,334,-0.2186110000000000,-78.50972200000000,24/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,24/04/2021
Sto. Domingo Tsáchilas,511151,583,6,131,-0.2541670000000000,-79.17194400000000,24/04/2021
Sucumbíos,230503,146,3,5,0.08472200000000002,-76.88277800000000,24/04/2021
Tungurahua,590600,443,0,330,-1.241667000000000,-78.61972200000000,24/04/2021
Zamora Chinchipe,120416,86,2,2,-4.120000000000000,-78.80000000000000,24/04/2021
Azuay,881394,372,0,32,-2.897414000000000,-79.00448100000000,25/04/2021
Bolívar,209933,98,0,20,-1.605556000000000,-79.00305600000000,25/04/2021
Carchi,186869,228,0,3,0.8121800000000000,-77.71633000000000,25/04/2021
Cañar,281396,125,0,8,-2.733333000000000,-78.83333300000000,25/04/2021
Chimborazo,524004,417,0,130,-1.674347000000000,-78.64829400000001,25/04/2021
Cotopaxi,488716,413,0,99,-0.9333330000000000,-78.61666700000001,25/04/2021
El Oro,715751,871,0,225,-3.266667000000000,-79.96666700000000,25/04/2021
Esmeraldas,591083,344,0,68,1.050000000000000,-79.20000000000000,25/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,25/04/2021
Guayas,4387434,2310,0,1754,-2.183333000000000,-79.88333299999999,25/04/2021
Imbabura,476257,327,1,23,0.3626780000000000,-78.13066700000000,25/04/2021
Loja,521154,453,1,107,-3.983333000000000,-79.20000000000000,25/04/2021
Los Ríos,921763,431,0,331,-1.800000000000000,-79.53333300000000,25/04/2021
Manabí,1562079,2030,4,1142,-1.056181000000000,-80.45521700000000,25/04/2021
Morona Santiago,196535,54,0,4,-2.300000000000000,-78.11666700000001,25/04/2021
Napo,133705,94,0,4,-0.9890000000000000,-77.81590000000000,25/04/2021
Orellana,161338,66,0,21,-0.4666670000000000,-76.96666700000000,25/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,25/04/2021
Pichincha,3228233,2711,4,335,-0.2186110000000000,-78.50972200000000,25/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,25/04/2021
Sto. Domingo Tsáchilas,511151,586,3,131,-0.2541670000000000,-79.17194400000000,25/04/2021
Sucumbíos,230503,146,0,5,0.08472200000000002,-76.88277800000000,25/04/2021
Tungurahua,590600,443,0,330,-1.241667000000000,-78.61972200000000,25/04/2021
Zamora Chinchipe,120416,86,0,2,-4.120000000000000,-78.80000000000000,25/04/2021
Azuay,881394,372,0,33,-2.897414000000000,-79.00448100000000,26/04/2021
Bolívar,209933,98,0,20,-1.605556000000000,-79.00305600000000,26/04/2021
Carchi,186869,229,1,3,0.8121800000000000,-77.71633000000000,26/04/2021
Cañar,281396,125,0,8,-2.733333000000000,-78.83333300000000,26/04/2021
Chimborazo,524004,418,1,130,-1.674347000000000,-78.64829400000001,26/04/2021
Cotopaxi,488716,414,1,99,-0.9333330000000000,-78.61666700000001,26/04/2021
El Oro,715751,880,9,225,-3.266667000000000,-79.96666700000000,26/04/2021
Esmeraldas,591083,344,0,68,1.050000000000000,-79.20000000000000,26/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,26/04/2021
Guayas,4387434,2369,59,1760,-2.183333000000000,-79.88333299999999,26/04/2021
Imbabura,476257,327,0,23,0.3626780000000000,-78.13066700000000,26/04/2021
Loja,521154,454,1,107,-3.983333000000000,-79.20000000000000,26/04/2021
Los Ríos,921763,433,2,336,-1.800000000000000,-79.53333300000000,26/04/2021
Manabí,1562079,2037,7,1142,-1.056181000000000,-80.45521700000000,26/04/2021
Morona Santiago,196535,54,0,4,-2.300000000000000,-78.11666700000001,26/04/2021
Napo,133705,94,0,4,-0.9890000000000000,-77.81590000000000,26/04/2021
Orellana,161338,66,0,21,-0.4666670000000000,-76.96666700000000,26/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,26/04/2021
Pichincha,3228233,2728,17,343,-0.2186110000000000,-78.50972200000000,26/04/2021
Santa Elena,401178,411,1,281,-2.226700000000000,-80.85830000000000,26/04/2021
Sto. Domingo Tsáchilas,511151,587,1,132,-0.2541670000000000,-79.17194400000000,26/04/2021
Sucumbíos,230503,146,0,5,0.08472200000000002,-76.88277800000000,26/04/2021
Tungurahua,590600,443,0,331,-1.241667000000000,-78.61972200000000,26/04/2021
Zamora Chinchipe,120416,86,0,2,-4.120000000000000,-78.80000000000000,26/04/2021
Azuay,881394,373,1,33,-2.897414000000000,-79.00448100000000,27/04/2021
Bolívar,209933,99,1,20,-1.605556000000000,-79.00305600000000,27/04/2021
Carchi,186869,231,2,3,0.8121800000000000,-77.71633000000000,27/04/2021
Cañar,281396,125,0,8,-2.733333000000000,-78.83333300000000,27/04/2021
Chimborazo,524004,418,0,130,-1.674347000000000,-78.64829400000001,27/04/2021
Cotopaxi,488716,415,1,100,-0.9333330000000000,-78.61666700000001,27/04/2021
El Oro,715751,884,4,225,-3.266667000000000,-79.96666700000000,27/04/2021
Esmeraldas,591083,348,4,68,1.050000000000000,-79.20000000000000,27/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,27/04/2021
Guayas,4387434,2369,0,1761,-2.183333000000000,-79.88333299999999,27/04/2021
Imbabura,476257,327,0,23,0.3626780000000000,-78.13066700000000,27/04/2021
Loja,521154,456,2,107,-3.983333000000000,-79.20000000000000,27/04/2021
Los Ríos,921763,433,0,336,-1.800000000000000,-79.53333300000000,27/04/2021
Manabí,1562079,2059,22,1143,-1.056181000000000,-80.45521700000000,27/04/2021
Morona Santiago,196535,54,0,4,-2.300000000000000,-78.11666700000001,27/04/2021
Napo,133705,94,0,4,-0.9890000000000000,-77.81590000000000,27/04/2021
Orellana,161338,66,0,21,-0.4666670000000000,-76.96666700000000,27/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,27/04/2021
Pichincha,3228233,2752,24,343,-0.2186110000000000,-78.50972200000000,27/04/2021
Santa Elena,401178,411,0,281,-2.226700000000000,-80.85830000000000,27/04/2021
Sto. Domingo Tsáchilas,511151,606,19,135,-0.2541670000000000,-79.17194400000000,27/04/2021
Sucumbíos,230503,148,2,5,0.08472200000000002,-76.88277800000000,27/04/2021
Tungurahua,590600,443,0,331,-1.241667000000000,-78.61972200000000,27/04/2021
Zamora Chinchipe,120416,87,1,2,-4.120000000000000,-78.80000000000000,27/04/2021
Azuay,881394,383,10,33,-2.897414000000000,-79.00448100000000,28/04/2021
Bolívar,209933,99,0,20,-1.605556000000000,-79.00305600000000,28/04/2021
Carchi,186869,231,0,3,0.8121800000000000,-77.71633000000000,28/04/2021
Cañar,281396,125,0,8,-2.733333000000000,-78.83333300000000,28/04/2021
Chimborazo,524004,420,2,130,-1.674347000000000,-78.64829400000001,28/04/2021
Cotopaxi,488716,417,2,100,-0.9333330000000000,-78.61666700000001,28/04/2021
El Oro,715751,886,2,225,-3.266667000000000,-79.96666700000000,28/04/2021
Esmeraldas,591083,349,1,68,1.050000000000000,-79.20000000000000,28/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,28/04/2021
Guayas,4387434,2382,13,1761,-2.183333000000000,-79.88333299999999,28/04/2021
Imbabura,476257,327,0,23,0.3626780000000000,-78.13066700000000,28/04/2021
Loja,521154,459,3,108,-3.983333000000000,-79.20000000000000,28/04/2021
Los Ríos,921763,435,2,336,-1.800000000000000,-79.53333300000000,28/04/2021
Manabí,1562079,2093,34,1146,-1.056181000000000,-80.45521700000000,28/04/2021
Morona Santiago,196535,54,0,4,-2.300000000000000,-78.11666700000001,28/04/2021
Napo,133705,95,1,4,-0.9890000000000000,-77.81590000000000,28/04/2021
Orellana,161338,66,0,21,-0.4666670000000000,-76.96666700000000,28/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,28/04/2021
Pichincha,3228233,2756,4,344,-0.2186110000000000,-78.50972200000000,28/04/2021
Santa Elena,401178,411,0,281,-2.226700000000000,-80.85830000000000,28/04/2021
Sto. Domingo Tsáchilas,511151,606,0,136,-0.2541670000000000,-79.17194400000000,28/04/2021
Sucumbíos,230503,149,1,5,0.08472200000000002,-76.88277800000000,28/04/2021
Tungurahua,590600,443,0,331,-1.241667000000000,-78.61972200000000,28/04/2021
Zamora Chinchipe,120416,87,0,2,-4.120000000000000,-78.80000000000000,28/04/2021
Azuay,881394,398,15,33,-2.897414000000000,-79.00448100000000,29/04/2021
Bolívar,209933,99,0,20,-1.605556000000000,-79.00305600000000,29/04/2021
Carchi,186869,232,1,3,0.8121800000000000,-77.71633000000000,29/04/2021
Cañar,281396,125,0,8,-2.733333000000000,-78.83333300000000,29/04/2021
Chimborazo,524004,420,0,130,-1.674347000000000,-78.64829400000001,29/04/2021
Cotopaxi,488716,418,1,100,-0.9333330000000000,-78.61666700000001,29/04/2021
El Oro,715751,886,0,241,-3.266667000000000,-79.96666700000000,29/04/2021
Esmeraldas,591083,354,5,70,1.050000000000000,-79.20000000000000,29/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,29/04/2021
Guayas,4387434,2389,7,1763,-2.183333000000000,-79.88333299999999,29/04/2021
Imbabura,476257,327,0,23,0.3626780000000000,-78.13066700000000,29/04/2021
Loja,521154,460,1,112,-3.983333000000000,-79.20000000000000,29/04/2021
Los Ríos,921763,438,3,337,-1.800000000000000,-79.53333300000000,29/04/2021
Manabí,1562079,2100,7,1150,-1.056181000000000,-80.45521700000000,29/04/2021
Morona Santiago,196535,54,0,4,-2.300000000000000,-78.11666700000001,29/04/2021
Napo,133705,96,1,4,-0.9890000000000000,-77.81590000000000,29/04/2021
Orellana,161338,66,0,22,-0.4666670000000000,-76.96666700000000,29/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,29/04/2021
Pichincha,3228233,2763,7,344,-0.2186110000000000,-78.50972200000000,29/04/2021
Santa Elena,401178,411,0,281,-2.226700000000000,-80.85830000000000,29/04/2021
Sto. Domingo Tsáchilas,511151,609,3,136,-0.2541670000000000,-79.17194400000000,29/04/2021
Sucumbíos,230503,149,0,5,0.08472200000000002,-76.88277800000000,29/04/2021
Tungurahua,590600,443,0,331,-1.241667000000000,-78.61972200000000,29/04/2021
Zamora Chinchipe,120416,88,1,2,-4.120000000000000,-78.80000000000000,29/04/2021
Azuay,881394,405,7,33,-2.897414000000000,-79.00448100000000,30/04/2021
Bolívar,209933,99,0,20,-1.605556000000000,-79.00305600000000,30/04/2021
Carchi,186869,233,1,3,0.8121800000000000,-77.71633000000000,30/04/2021
Cañar,281396,125,0,8,-2.733333000000000,-78.83333300000000,30/04/2021
Chimborazo,524004,420,0,130,-1.674347000000000,-78.64829400000001,30/04/2021
Cotopaxi,488716,419,1,100,-0.9333330000000000,-78.61666700000001,30/04/2021
El Oro,715751,900,14,241,-3.266667000000000,-79.96666700000000,30/04/2021
Esmeraldas,591083,354,0,71,1.050000000000000,-79.20000000000000,30/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,30/04/2021
Guayas,4387434,2389,0,1763,-2.183333000000000,-79.88333299999999,30/04/2021
Imbabura,476257,337,10,23,0.3626780000000000,-78.13066700000000,30/04/2021
Loja,521154,476,16,115,-3.983333000000000,-79.20000000000000,30/04/2021
Los Ríos,921763,438,0,337,-1.800000000000000,-79.53333300000000,30/04/2021
Manabí,1562079,2100,0,1150,-1.056181000000000,-80.45521700000000,30/04/2021
Morona Santiago,196535,54,0,4,-2.300000000000000,-78.11666700000001,30/04/2021
Napo,133705,96,0,4,-0.9890000000000000,-77.81590000000000,30/04/2021
Orellana,161338,66,0,22,-0.4666670000000000,-76.96666700000000,30/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,30/04/2021
Pichincha,3228233,2780,17,346,-0.2186110000000000,-78.50972200000000,30/04/2021
Santa Elena,401178,411,0,281,-2.226700000000000,-80.85830000000000,30/04/2021
Sto. Domingo Tsáchilas,511151,614,5,137,-0.2541670000000000,-79.17194400000000,30/04/2021
