provincia,poblacion,total,lat,lng,created_at
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,04/08/2020
Guayas,4387434,1657,-2.183333000000000,-79.88333299999999,04/08/2020
Imbabura,476257,75,0.3626780000000000,-78.13066700000000,04/08/2020
Loja,521154,98,-3.983333000000000,-79.20000000000000,04/08/2020
Los Ríos,921763,316,-1.800000000000000,-79.53333300000000,04/08/2020
Manabí,1562079,806,-1.056181000000000,-80.45521700000000,04/08/2020
Morona Santiago,196535,14,-2.300000000000000,-78.11666700000001,04/08/2020
Napo,133705,49,-0.9890000000000000,-77.81590000000000,04/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,04/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,04/08/2020
Pichincha,3228233,732,-0.2186110000000000,-78.50972200000000,04/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,04/08/2020
Sto. Domingo Tsáchilas,511151,252,-0.2541670000000000,-79.17194400000000,04/08/2020
Sucumbíos,230503,53,0.08472200000000002,-76.88277800000000,04/08/2020
Tungurahua,590600,171,-1.241667000000000,-78.61972200000000,04/08/2020
Zamora Chinchipe,120416,36,-4.120000000000000,-78.80000000000000,04/08/2020
Azuay,881394,93,-2.897414000000000,-79.00448100000000,05/08/2020
Bolívar,209933,52,-1.605556000000000,-79.00305600000000,05/08/2020
Cañar,281396,52,-2.733333000000000,-78.83333300000000,05/08/2020
Carchi,186869,30,0.8121800000000000,-77.71633000000000,05/08/2020
Chimborazo,524004,225,-1.674347000000000,-78.64829400000001,05/08/2020
Cotopaxi,488716,169,-0.9333330000000000,-78.61666700000001,05/08/2020
El Oro,715751,336,-3.266667000000000,-79.96666700000000,05/08/2020
Esmeraldas,591083,189,1.050000000000000,-79.20000000000000,05/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,05/08/2020
Guayas,4387434,1658,-2.183333000000000,-79.88333299999999,05/08/2020
Imbabura,476257,75,0.3626780000000000,-78.13066700000000,05/08/2020
Loja,521154,102,-3.983333000000000,-79.20000000000000,05/08/2020
Los Ríos,921763,316,-1.800000000000000,-79.53333300000000,05/08/2020
Manabí,1562079,807,-1.056181000000000,-80.45521700000000,05/08/2020
Morona Santiago,196535,14,-2.300000000000000,-78.11666700000001,05/08/2020
Napo,133705,49,-0.9890000000000000,-77.81590000000000,05/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,05/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,05/08/2020
Pichincha,3228233,746,-0.2186110000000000,-78.50972200000000,05/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,05/08/2020
Sto. Domingo Tsáchilas,511151,257,-0.2541670000000000,-79.17194400000000,05/08/2020
Sucumbíos,230503,57,0.08472200000000002,-76.88277800000000,05/08/2020
Tungurahua,590600,172,-1.241667000000000,-78.61972200000000,05/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,05/08/2020
Azuay,881394,93,-2.897414000000000,-79.00448100000000,06/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,06/08/2020
Cañar,281396,56,-2.733333000000000,-78.83333300000000,06/08/2020
Carchi,186869,30,0.8121800000000000,-77.71633000000000,06/08/2020
Chimborazo,524004,225,-1.674347000000000,-78.64829400000001,06/08/2020
Cotopaxi,488716,170,-0.9333330000000000,-78.61666700000001,06/08/2020
El Oro,715751,336,-3.266667000000000,-79.96666700000000,06/08/2020
Esmeraldas,591083,190,1.050000000000000,-79.20000000000000,06/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,06/08/2020
Guayas,4387434,1664,-2.183333000000000,-79.88333299999999,06/08/2020
Imbabura,476257,76,0.3626780000000000,-78.13066700000000,06/08/2020
Loja,521154,104,-3.983333000000000,-79.20000000000000,06/08/2020
Los Ríos,921763,318,-1.800000000000000,-79.53333300000000,06/08/2020
Manabí,1562079,812,-1.056181000000000,-80.45521700000000,06/08/2020
Morona Santiago,196535,14,-2.300000000000000,-78.11666700000001,06/08/2020
Napo,133705,49,-0.9890000000000000,-77.81590000000000,06/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,06/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,06/08/2020
Pichincha,3228233,753,-0.2186110000000000,-78.50972200000000,06/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,06/08/2020
Sto. Domingo Tsáchilas,511151,257,-0.2541670000000000,-79.17194400000000,06/08/2020
Sucumbíos,230503,57,0.08472200000000002,-76.88277800000000,06/08/2020
Tungurahua,590600,172,-1.241667000000000,-78.61972200000000,06/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,06/08/2020
Azuay,881394,93,-2.897414000000000,-79.00448100000000,07/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,07/08/2020
Cañar,281396,56,-2.733333000000000,-78.83333300000000,07/08/2020
Carchi,186869,30,0.8121800000000000,-77.71633000000000,07/08/2020
Chimborazo,524004,226,-1.674347000000000,-78.64829400000001,07/08/2020
Cotopaxi,488716,172,-0.9333330000000000,-78.61666700000001,07/08/2020
El Oro,715751,339,-3.266667000000000,-79.96666700000000,07/08/2020
Esmeraldas,591083,190,1.050000000000000,-79.20000000000000,07/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,07/08/2020
Guayas,4387434,1664,-2.183333000000000,-79.88333299999999,07/08/2020
Imbabura,476257,76,0.3626780000000000,-78.13066700000000,07/08/2020
Loja,521154,105,-3.983333000000000,-79.20000000000000,07/08/2020
Los Ríos,921763,319,-1.800000000000000,-79.53333300000000,07/08/2020
Manabí,1562079,812,-1.056181000000000,-80.45521700000000,07/08/2020
Morona Santiago,196535,14,-2.300000000000000,-78.11666700000001,07/08/2020
Napo,133705,49,-0.9890000000000000,-77.81590000000000,07/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,07/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,07/08/2020
Pichincha,3228233,763,-0.2186110000000000,-78.50972200000000,07/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,07/08/2020
Sto. Domingo Tsáchilas,511151,259,-0.2541670000000000,-79.17194400000000,07/08/2020
Sucumbíos,230503,57,0.08472200000000002,-76.88277800000000,07/08/2020
Tungurahua,590600,172,-1.241667000000000,-78.61972200000000,07/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,07/08/2020
Azuay,881394,93,-2.897414000000000,-79.00448100000000,08/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,08/08/2020
Cañar,281396,56,-2.733333000000000,-78.83333300000000,08/08/2020
Carchi,186869,30,0.8121800000000000,-77.71633000000000,08/08/2020
Chimborazo,524004,228,-1.674347000000000,-78.64829400000001,08/08/2020
Cotopaxi,488716,173,-0.9333330000000000,-78.61666700000001,08/08/2020
El Oro,715751,340,-3.266667000000000,-79.96666700000000,08/08/2020
Esmeraldas,591083,190,1.050000000000000,-79.20000000000000,08/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,08/08/2020
Guayas,4387434,1664,-2.183333000000000,-79.88333299999999,08/08/2020
Imbabura,476257,76,0.3626780000000000,-78.13066700000000,08/08/2020
Loja,521154,107,-3.983333000000000,-79.20000000000000,08/08/2020
Los Ríos,921763,319,-1.800000000000000,-79.53333300000000,08/08/2020
Manabí,1562079,815,-1.056181000000000,-80.45521700000000,08/08/2020
Morona Santiago,196535,16,-2.300000000000000,-78.11666700000001,08/08/2020
Napo,133705,51,-0.9890000000000000,-77.81590000000000,08/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,08/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,08/08/2020
Pichincha,3228233,769,-0.2186110000000000,-78.50972200000000,08/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,08/08/2020
Sto. Domingo Tsáchilas,511151,259,-0.2541670000000000,-79.17194400000000,08/08/2020
Sucumbíos,230503,57,0.08472200000000002,-76.88277800000000,08/08/2020
Tungurahua,590600,172,-1.241667000000000,-78.61972200000000,08/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,08/08/2020
Azuay,881394,93,-2.897414000000000,-79.00448100000000,09/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,09/08/2020
Cañar,281396,56,-2.733333000000000,-78.83333300000000,09/08/2020
Carchi,186869,30,0.8121800000000000,-77.71633000000000,09/08/2020
Chimborazo,524004,228,-1.674347000000000,-78.64829400000001,09/08/2020
Cotopaxi,488716,173,-0.9333330000000000,-78.61666700000001,09/08/2020
El Oro,715751,340,-3.266667000000000,-79.96666700000000,09/08/2020
Esmeraldas,591083,190,1.050000000000000,-79.20000000000000,09/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,09/08/2020
Guayas,4387434,1664,-2.183333000000000,-79.88333299999999,09/08/2020
Imbabura,476257,76,0.3626780000000000,-78.13066700000000,09/08/2020
Loja,521154,109,-3.983333000000000,-79.20000000000000,09/08/2020
Los Ríos,921763,319,-1.800000000000000,-79.53333300000000,09/08/2020
Manabí,1562079,815,-1.056181000000000,-80.45521700000000,09/08/2020
Morona Santiago,196535,16,-2.300000000000000,-78.11666700000001,09/08/2020
Napo,133705,51,-0.9890000000000000,-77.81590000000000,09/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,09/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,09/08/2020
Pichincha,3228233,772,-0.2186110000000000,-78.50972200000000,09/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,09/08/2020
Sto. Domingo Tsáchilas,511151,260,-0.2541670000000000,-79.17194400000000,09/08/2020
Sucumbíos,230503,57,0.08472200000000002,-76.88277800000000,09/08/2020
Tungurahua,590600,172,-1.241667000000000,-78.61972200000000,09/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,09/08/2020
Azuay,881394,93,-2.897414000000000,-79.00448100000000,10/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,10/08/2020
Cañar,281396,56,-2.733333000000000,-78.83333300000000,10/08/2020
Carchi,186869,30,0.8121800000000000,-77.71633000000000,10/08/2020
Chimborazo,524004,228,-1.674347000000000,-78.64829400000001,10/08/2020
Cotopaxi,488716,178,-0.9333330000000000,-78.61666700000001,10/08/2020
El Oro,715751,340,-3.266667000000000,-79.96666700000000,10/08/2020
Esmeraldas,591083,190,1.050000000000000,-79.20000000000000,10/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,10/08/2020
Guayas,4387434,1664,-2.183333000000000,-79.88333299999999,10/08/2020
Imbabura,476257,76,0.3626780000000000,-78.13066700000000,10/08/2020
Loja,521154,114,-3.983333000000000,-79.20000000000000,10/08/2020
Los Ríos,921763,319,-1.800000000000000,-79.53333300000000,10/08/2020
Manabí,1562079,815,-1.056181000000000,-80.45521700000000,10/08/2020
Morona Santiago,196535,16,-2.300000000000000,-78.11666700000001,10/08/2020
Napo,133705,51,-0.9890000000000000,-77.81590000000000,10/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,10/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,10/08/2020
Pichincha,3228233,772,-0.2186110000000000,-78.50972200000000,10/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,10/08/2020
Sto. Domingo Tsáchilas,511151,260,-0.2541670000000000,-79.17194400000000,10/08/2020
Sucumbíos,230503,57,0.08472200000000002,-76.88277800000000,10/08/2020
Tungurahua,590600,172,-1.241667000000000,-78.61972200000000,10/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,10/08/2020
Azuay,881394,93,-2.897414000000000,-79.00448100000000,11/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,11/08/2020
Cañar,281396,56,-2.733333000000000,-78.83333300000000,11/08/2020
Carchi,186869,30,0.8121800000000000,-77.71633000000000,11/08/2020
Chimborazo,524004,228,-1.674347000000000,-78.64829400000001,11/08/2020
Cotopaxi,488716,178,-0.9333330000000000,-78.61666700000001,11/08/2020
El Oro,715751,342,-3.266667000000000,-79.96666700000000,11/08/2020
Esmeraldas,591083,191,1.050000000000000,-79.20000000000000,11/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,11/08/2020
Guayas,4387434,1664,-2.183333000000000,-79.88333299999999,11/08/2020
Imbabura,476257,78,0.3626780000000000,-78.13066700000000,11/08/2020
Loja,521154,114,-3.983333000000000,-79.20000000000000,11/08/2020
Los Ríos,921763,319,-1.800000000000000,-79.53333300000000,11/08/2020
Manabí,1562079,817,-1.056181000000000,-80.45521700000000,11/08/2020
Morona Santiago,196535,16,-2.300000000000000,-78.11666700000001,11/08/2020
Napo,133705,51,-0.9890000000000000,-77.81590000000000,11/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,11/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,11/08/2020
Pichincha,3228233,773,-0.2186110000000000,-78.50972200000000,11/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,11/08/2020
Sto. Domingo Tsáchilas,511151,271,-0.2541670000000000,-79.17194400000000,11/08/2020
Sucumbíos,230503,57,0.08472200000000002,-76.88277800000000,11/08/2020
Tungurahua,590600,172,-1.241667000000000,-78.61972200000000,11/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,11/08/2020
Azuay,881394,93,-2.897414000000000,-79.00448100000000,12/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,12/08/2020
Cañar,281396,58,-2.733333000000000,-78.83333300000000,12/08/2020
Carchi,186869,30,0.8121800000000000,-77.71633000000000,12/08/2020
Chimborazo,524004,231,-1.674347000000000,-78.64829400000001,12/08/2020
Cotopaxi,488716,178,-0.9333330000000000,-78.61666700000001,12/08/2020
El Oro,715751,342,-3.266667000000000,-79.96666700000000,12/08/2020
Esmeraldas,591083,191,1.050000000000000,-79.20000000000000,12/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,12/08/2020
Guayas,4387434,1665,-2.183333000000000,-79.88333299999999,12/08/2020
Imbabura,476257,79,0.3626780000000000,-78.13066700000000,12/08/2020
Loja,521154,116,-3.983333000000000,-79.20000000000000,12/08/2020
Los Ríos,921763,321,-1.800000000000000,-79.53333300000000,12/08/2020
Manabí,1562079,821,-1.056181000000000,-80.45521700000000,12/08/2020
Morona Santiago,196535,16,-2.300000000000000,-78.11666700000001,12/08/2020
Napo,133705,51,-0.9890000000000000,-77.81590000000000,12/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,12/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,12/08/2020
Pichincha,3228233,780,-0.2186110000000000,-78.50972200000000,12/08/2020
Santa Elena,401178,332,-2.226700000000000,-80.85830000000000,12/08/2020
Sto. Domingo Tsáchilas,511151,280,-0.2541670000000000,-79.17194400000000,12/08/2020
Sucumbíos,230503,57,0.08472200000000002,-76.88277800000000,12/08/2020
Tungurahua,590600,173,-1.241667000000000,-78.61972200000000,12/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,12/08/2020
Azuay,881394,93,-2.897414000000000,-79.00448100000000,13/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,13/08/2020
Cañar,281396,58,-2.733333000000000,-78.83333300000000,13/08/2020
Carchi,186869,32,0.8121800000000000,-77.71633000000000,13/08/2020
Chimborazo,524004,231,-1.674347000000000,-78.64829400000001,13/08/2020
Cotopaxi,488716,179,-0.9333330000000000,-78.61666700000001,13/08/2020
El Oro,715751,343,-3.266667000000000,-79.96666700000000,13/08/2020
Esmeraldas,591083,192,1.050000000000000,-79.20000000000000,13/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,13/08/2020
Guayas,4387434,1665,-2.183333000000000,-79.88333299999999,13/08/2020
Imbabura,476257,80,0.3626780000000000,-78.13066700000000,13/08/2020
Loja,521154,116,-3.983333000000000,-79.20000000000000,13/08/2020
Los Ríos,921763,321,-1.800000000000000,-79.53333300000000,13/08/2020
Manabí,1562079,823,-1.056181000000000,-80.45521700000000,13/08/2020
Morona Santiago,196535,17,-2.300000000000000,-78.11666700000001,13/08/2020
Napo,133705,52,-0.9890000000000000,-77.81590000000000,13/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,13/08/2020
Pastaza,114202,45,-1.066667000000000,-78.00111099999999,13/08/2020
Pichincha,3228233,783,-0.2186110000000000,-78.50972200000000,13/08/2020
Santa Elena,401178,334,-2.226700000000000,-80.85830000000000,13/08/2020
Sto. Domingo Tsáchilas,511151,282,-0.2541670000000000,-79.17194400000000,13/08/2020
Sucumbíos,230503,65,0.08472200000000002,-76.88277800000000,13/08/2020
Tungurahua,590600,173,-1.241667000000000,-78.61972200000000,13/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,13/08/2020
Azuay,881394,95,-2.897414000000000,-79.00448100000000,14/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,14/08/2020
Cañar,281396,59,-2.733333000000000,-78.83333300000000,14/08/2020
Carchi,186869,32,0.8121800000000000,-77.71633000000000,14/08/2020
Chimborazo,524004,231,-1.674347000000000,-78.64829400000001,14/08/2020
Cotopaxi,488716,179,-0.9333330000000000,-78.61666700000001,14/08/2020
El Oro,715751,346,-3.266667000000000,-79.96666700000000,14/08/2020
Esmeraldas,591083,192,1.050000000000000,-79.20000000000000,14/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,14/08/2020
Guayas,4387434,1666,-2.183333000000000,-79.88333299999999,14/08/2020
Imbabura,476257,82,0.3626780000000000,-78.13066700000000,14/08/2020
Loja,521154,117,-3.983333000000000,-79.20000000000000,14/08/2020
Los Ríos,921763,321,-1.800000000000000,-79.53333300000000,14/08/2020
Manabí,1562079,825,-1.056181000000000,-80.45521700000000,14/08/2020
Morona Santiago,196535,17,-2.300000000000000,-78.11666700000001,14/08/2020
Napo,133705,52,-0.9890000000000000,-77.81590000000000,14/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,14/08/2020
Pastaza,114202,45,-1.066667000000000,-78.00111099999999,14/08/2020
Pichincha,3228233,789,-0.2186110000000000,-78.50972200000000,14/08/2020
Santa Elena,401178,334,-2.226700000000000,-80.85830000000000,14/08/2020
Sto. Domingo Tsáchilas,511151,283,-0.2541670000000000,-79.17194400000000,14/08/2020
Sucumbíos,230503,66,0.08472200000000002,-76.88277800000000,14/08/2020
Tungurahua,590600,173,-1.241667000000000,-78.61972200000000,14/08/2020
Zamora Chinchipe,120416,38,-4.120000000000000,-78.80000000000000,14/08/2020
Azuay,881394,95,-2.897414000000000,-79.00448100000000,15/08/2020
Bolívar,209933,53,-1.605556000000000,-79.00305600000000,15/08/2020
Cañar,281396,59,-2.733333000000000,-78.83333300000000,15/08/2020
Carchi,186869,33,0.8121800000000000,-77.71633000000000,15/08/2020
Chimborazo,524004,231,-1.674347000000000,-78.64829400000001,15/08/2020
Cotopaxi,488716,182,-0.9333330000000000,-78.61666700000001,15/08/2020
El Oro,715751,347,-3.266667000000000,-79.96666700000000,15/08/2020
Esmeraldas,591083,193,1.050000000000000,-79.20000000000000,15/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,15/08/2020
Guayas,4387434,1666,-2.183333000000000,-79.88333299999999,15/08/2020
Imbabura,476257,84,0.3626780000000000,-78.13066700000000,15/08/2020
Loja,521154,119,-3.983333000000000,-79.20000000000000,15/08/2020
