inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
10,Imbabura,476257,178,0,8,0.3626780000000000,-78.13066700000000,21/11/2020
11,Loja,521154,238,0,46,-3.983333000000000,-79.20000000000000,21/11/2020
12,Los Ríos,921763,348,3,240,-1.800000000000000,-79.53333300000000,21/11/2020
13,Manabí,1562079,1172,6,1045,-1.056181000000000,-80.45521700000000,21/11/2020
14,Morona Santiago,196535,24,1,0,-2.300000000000000,-78.11666700000001,21/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,21/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,21/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,21/11/2020
17,Pichincha,3228233,1883,8,249,-0.2186110000000000,-78.50972200000000,21/11/2020
24,Santa Elena,401178,375,5,274,-2.226700000000000,-80.85830000000000,21/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,21/11/2020
21,Sucumbíos,230503,95,0,2,0.08472200000000002,-76.88277800000000,21/11/2020
18,Tungurahua,590600,284,2,224,-1.241667000000000,-78.61972200000000,21/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,21/11/2020
01,Azuay,881394,202,1,15,-2.897414000000000,-79.00448100000000,22/11/2020
02,Bolívar,209933,67,0,12,-1.605556000000000,-79.00305600000000,22/11/2020
04,Carchi,186869,109,0,1,0.8121800000000000,-77.71633000000000,22/11/2020
03,Cañar,281396,87,1,6,-2.733333000000000,-78.83333300000000,22/11/2020
06,Chimborazo,524004,332,0,120,-1.674347000000000,-78.64829400000001,22/11/2020
05,Cotopaxi,488716,293,1,63,-0.9333330000000000,-78.61666700000001,22/11/2020
07,El Oro,715751,518,0,189,-3.266667000000000,-79.96666700000000,22/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,22/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,22/11/2020
09,Guayas,4387434,1757,2,1653,-2.183333000000000,-79.88333299999999,22/11/2020
10,Imbabura,476257,178,0,8,0.3626780000000000,-78.13066700000000,22/11/2020
11,Loja,521154,238,0,46,-3.983333000000000,-79.20000000000000,22/11/2020
12,Los Ríos,921763,348,0,240,-1.800000000000000,-79.53333300000000,22/11/2020
13,Manabí,1562079,1172,0,1045,-1.056181000000000,-80.45521700000000,22/11/2020
14,Morona Santiago,196535,24,0,0,-2.300000000000000,-78.11666700000001,22/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,22/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,22/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,22/11/2020
17,Pichincha,3228233,1884,1,249,-0.2186110000000000,-78.50972200000000,22/11/2020
24,Santa Elena,401178,379,4,275,-2.226700000000000,-80.85830000000000,22/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,22/11/2020
21,Sucumbíos,230503,95,0,2,0.08472200000000002,-76.88277800000000,22/11/2020
18,Tungurahua,590600,291,7,268,-1.241667000000000,-78.61972200000000,22/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,22/11/2020
01,Azuay,881394,202,0,15,-2.897414000000000,-79.00448100000000,23/11/2020
02,Bolívar,209933,67,0,12,-1.605556000000000,-79.00305600000000,23/11/2020
04,Carchi,186869,109,0,1,0.8121800000000000,-77.71633000000000,23/11/2020
03,Cañar,281396,87,0,6,-2.733333000000000,-78.83333300000000,23/11/2020
06,Chimborazo,524004,332,0,120,-1.674347000000000,-78.64829400000001,23/11/2020
05,Cotopaxi,488716,293,0,63,-0.9333330000000000,-78.61666700000001,23/11/2020
07,El Oro,715751,532,14,190,-3.266667000000000,-79.96666700000000,23/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,23/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,23/11/2020
09,Guayas,4387434,1762,5,1655,-2.183333000000000,-79.88333299999999,23/11/2020
10,Imbabura,476257,178,0,8,0.3626780000000000,-78.13066700000000,23/11/2020
11,Loja,521154,238,0,46,-3.983333000000000,-79.20000000000000,23/11/2020
12,Los Ríos,921763,349,1,240,-1.800000000000000,-79.53333300000000,23/11/2020
13,Manabí,1562079,1173,1,1045,-1.056181000000000,-80.45521700000000,23/11/2020
14,Morona Santiago,196535,24,0,0,-2.300000000000000,-78.11666700000001,23/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,23/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,23/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,23/11/2020
17,Pichincha,3228233,1884,0,249,-0.2186110000000000,-78.50972200000000,23/11/2020
24,Santa Elena,401178,379,0,275,-2.226700000000000,-80.85830000000000,23/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,23/11/2020
21,Sucumbíos,230503,95,0,2,0.08472200000000002,-76.88277800000000,23/11/2020
18,Tungurahua,590600,291,0,268,-1.241667000000000,-78.61972200000000,23/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,23/11/2020
01,Azuay,881394,206,4,15,-2.897414000000000,-79.00448100000000,24/11/2020
02,Bolívar,209933,68,1,12,-1.605556000000000,-79.00305600000000,24/11/2020
04,Carchi,186869,109,0,1,0.8121800000000000,-77.71633000000000,24/11/2020
03,Cañar,281396,87,0,6,-2.733333000000000,-78.83333300000000,24/11/2020
06,Chimborazo,524004,332,0,120,-1.674347000000000,-78.64829400000001,24/11/2020
05,Cotopaxi,488716,293,0,63,-0.9333330000000000,-78.61666700000001,24/11/2020
07,El Oro,715751,544,12,192,-3.266667000000000,-79.96666700000000,24/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,24/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,24/11/2020
09,Guayas,4387434,1767,5,1655,-2.183333000000000,-79.88333299999999,24/11/2020
10,Imbabura,476257,181,3,9,0.3626780000000000,-78.13066700000000,24/11/2020
11,Loja,521154,239,1,46,-3.983333000000000,-79.20000000000000,24/11/2020
12,Los Ríos,921763,350,1,240,-1.800000000000000,-79.53333300000000,24/11/2020
13,Manabí,1562079,1177,4,1045,-1.056181000000000,-80.45521700000000,24/11/2020
14,Morona Santiago,196535,24,0,0,-2.300000000000000,-78.11666700000001,24/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,24/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,24/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,24/11/2020
17,Pichincha,3228233,1887,3,249,-0.2186110000000000,-78.50972200000000,24/11/2020
24,Santa Elena,401178,380,1,275,-2.226700000000000,-80.85830000000000,24/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,24/11/2020
21,Sucumbíos,230503,96,1,2,0.08472200000000002,-76.88277800000000,24/11/2020
18,Tungurahua,590600,291,0,268,-1.241667000000000,-78.61972200000000,24/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,24/11/2020
01,Azuay,881394,208,2,15,-2.897414000000000,-79.00448100000000,25/11/2020
02,Bolívar,209933,68,0,12,-1.605556000000000,-79.00305600000000,25/11/2020
04,Carchi,186869,109,0,1,0.8121800000000000,-77.71633000000000,25/11/2020
03,Cañar,281396,87,0,6,-2.733333000000000,-78.83333300000000,25/11/2020
06,Chimborazo,524004,332,0,120,-1.674347000000000,-78.64829400000001,25/11/2020
05,Cotopaxi,488716,294,1,63,-0.9333330000000000,-78.61666700000001,25/11/2020
07,El Oro,715751,545,1,192,-3.266667000000000,-79.96666700000000,25/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,25/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,25/11/2020
09,Guayas,4387434,1772,5,1655,-2.183333000000000,-79.88333299999999,25/11/2020
10,Imbabura,476257,181,0,9,0.3626780000000000,-78.13066700000000,25/11/2020
11,Loja,521154,239,0,46,-3.983333000000000,-79.20000000000000,25/11/2020
12,Los Ríos,921763,352,2,240,-1.800000000000000,-79.53333300000000,25/11/2020
13,Manabí,1562079,1178,1,1046,-1.056181000000000,-80.45521700000000,25/11/2020
14,Morona Santiago,196535,25,1,0,-2.300000000000000,-78.11666700000001,25/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,25/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,25/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,25/11/2020
17,Pichincha,3228233,1888,1,250,-0.2186110000000000,-78.50972200000000,25/11/2020
24,Santa Elena,401178,381,1,275,-2.226700000000000,-80.85830000000000,25/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,25/11/2020
21,Sucumbíos,230503,96,0,2,0.08472200000000002,-76.88277800000000,25/11/2020
18,Tungurahua,590600,291,0,274,-1.241667000000000,-78.61972200000000,25/11/2020
19,Zamora Chinchipe,120416,54,1,1,-4.120000000000000,-78.80000000000000,25/11/2020
01,Azuay,881394,208,0,15,-2.897414000000000,-79.00448100000000,26/11/2020
02,Bolívar,209933,69,1,12,-1.605556000000000,-79.00305600000000,26/11/2020
04,Carchi,186869,109,0,1,0.8121800000000000,-77.71633000000000,26/11/2020
03,Cañar,281396,87,0,6,-2.733333000000000,-78.83333300000000,26/11/2020
06,Chimborazo,524004,332,0,120,-1.674347000000000,-78.64829400000001,26/11/2020
05,Cotopaxi,488716,294,0,63,-0.9333330000000000,-78.61666700000001,26/11/2020
07,El Oro,715751,547,2,192,-3.266667000000000,-79.96666700000000,26/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,26/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,26/11/2020
09,Guayas,4387434,1774,2,1656,-2.183333000000000,-79.88333299999999,26/11/2020
10,Imbabura,476257,182,1,9,0.3626780000000000,-78.13066700000000,26/11/2020
11,Loja,521154,239,0,46,-3.983333000000000,-79.20000000000000,26/11/2020
12,Los Ríos,921763,353,1,240,-1.800000000000000,-79.53333300000000,26/11/2020
13,Manabí,1562079,1181,3,1049,-1.056181000000000,-80.45521700000000,26/11/2020
14,Morona Santiago,196535,25,0,0,-2.300000000000000,-78.11666700000001,26/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,26/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,26/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,26/11/2020
17,Pichincha,3228233,1890,2,250,-0.2186110000000000,-78.50972200000000,26/11/2020
24,Santa Elena,401178,382,1,278,-2.226700000000000,-80.85830000000000,26/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,26/11/2020
21,Sucumbíos,230503,96,0,2,0.08472200000000002,-76.88277800000000,26/11/2020
18,Tungurahua,590600,292,1,281,-1.241667000000000,-78.61972200000000,26/11/2020
19,Zamora Chinchipe,120416,54,0,1,-4.120000000000000,-78.80000000000000,26/11/2020
01,Azuay,881394,209,1,15,-2.897414000000000,-79.00448100000000,27/11/2020
02,Bolívar,209933,69,0,12,-1.605556000000000,-79.00305600000000,27/11/2020
04,Carchi,186869,110,1,1,0.8121800000000000,-77.71633000000000,27/11/2020
03,Cañar,281396,88,1,6,-2.733333000000000,-78.83333300000000,27/11/2020
06,Chimborazo,524004,334,2,120,-1.674347000000000,-78.64829400000001,27/11/2020
05,Cotopaxi,488716,295,1,63,-0.9333330000000000,-78.61666700000001,27/11/2020
07,El Oro,715751,547,0,192,-3.266667000000000,-79.96666700000000,27/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,27/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,27/11/2020
09,Guayas,4387434,1784,10,1656,-2.183333000000000,-79.88333299999999,27/11/2020
10,Imbabura,476257,185,3,15,0.3626780000000000,-78.13066700000000,27/11/2020
11,Loja,521154,240,1,46,-3.983333000000000,-79.20000000000000,27/11/2020
12,Los Ríos,921763,353,0,240,-1.800000000000000,-79.53333300000000,27/11/2020
13,Manabí,1562079,1184,3,1049,-1.056181000000000,-80.45521700000000,27/11/2020
14,Morona Santiago,196535,25,0,0,-2.300000000000000,-78.11666700000001,27/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,27/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,27/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,27/11/2020
17,Pichincha,3228233,1901,11,250,-0.2186110000000000,-78.50972200000000,27/11/2020
24,Santa Elena,401178,382,0,278,-2.226700000000000,-80.85830000000000,27/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,27/11/2020
21,Sucumbíos,230503,97,1,2,0.08472200000000002,-76.88277800000000,27/11/2020
18,Tungurahua,590600,293,1,281,-1.241667000000000,-78.61972200000000,27/11/2020
19,Zamora Chinchipe,120416,54,0,1,-4.120000000000000,-78.80000000000000,27/11/2020
01,Azuay,881394,209,0,15,-2.897414000000000,-79.00448100000000,28/11/2020
02,Bolívar,209933,69,0,12,-1.605556000000000,-79.00305600000000,28/11/2020
04,Carchi,186869,110,0,1,0.8121800000000000,-77.71633000000000,28/11/2020
03,Cañar,281396,88,0,6,-2.733333000000000,-78.83333300000000,28/11/2020
06,Chimborazo,524004,335,1,120,-1.674347000000000,-78.64829400000001,28/11/2020
05,Cotopaxi,488716,296,1,63,-0.9333330000000000,-78.61666700000001,28/11/2020
07,El Oro,715751,548,1,192,-3.266667000000000,-79.96666700000000,28/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,28/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,28/11/2020
09,Guayas,4387434,1784,0,1656,-2.183333000000000,-79.88333299999999,28/11/2020
10,Imbabura,476257,185,0,15,0.3626780000000000,-78.13066700000000,28/11/2020
11,Loja,521154,241,1,46,-3.983333000000000,-79.20000000000000,28/11/2020
12,Los Ríos,921763,353,0,240,-1.800000000000000,-79.53333300000000,28/11/2020
13,Manabí,1562079,1184,0,1049,-1.056181000000000,-80.45521700000000,28/11/2020
14,Morona Santiago,196535,29,4,0,-2.300000000000000,-78.11666700000001,28/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,28/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,28/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,28/11/2020
17,Pichincha,3228233,1904,3,252,-0.2186110000000000,-78.50972200000000,28/11/2020
24,Santa Elena,401178,382,0,278,-2.226700000000000,-80.85830000000000,28/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,28/11/2020
21,Sucumbíos,230503,97,0,2,0.08472200000000002,-76.88277800000000,28/11/2020
18,Tungurahua,590600,293,0,281,-1.241667000000000,-78.61972200000000,28/11/2020
19,Zamora Chinchipe,120416,54,0,1,-4.120000000000000,-78.80000000000000,28/11/2020
01,Azuay,881394,210,1,15,-2.897414000000000,-79.00448100000000,29/11/2020
02,Bolívar,209933,69,0,12,-1.605556000000000,-79.00305600000000,29/11/2020
04,Carchi,186869,110,0,1,0.8121800000000000,-77.71633000000000,29/11/2020
03,Cañar,281396,89,1,6,-2.733333000000000,-78.83333300000000,29/11/2020
06,Chimborazo,524004,335,0,120,-1.674347000000000,-78.64829400000001,29/11/2020
05,Cotopaxi,488716,296,0,63,-0.9333330000000000,-78.61666700000001,29/11/2020
07,El Oro,715751,548,0,192,-3.266667000000000,-79.96666700000000,29/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,29/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,29/11/2020
09,Guayas,4387434,1784,0,1657,-2.183333000000000,-79.88333299999999,29/11/2020
10,Imbabura,476257,185,0,15,0.3626780000000000,-78.13066700000000,29/11/2020
11,Loja,521154,241,0,46,-3.983333000000000,-79.20000000000000,29/11/2020
12,Los Ríos,921763,353,0,240,-1.800000000000000,-79.53333300000000,29/11/2020
13,Manabí,1562079,1187,3,1049,-1.056181000000000,-80.45521700000000,29/11/2020
14,Morona Santiago,196535,29,0,0,-2.300000000000000,-78.11666700000001,29/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,29/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,29/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,29/11/2020
17,Pichincha,3228233,1949,45,252,-0.2186110000000000,-78.50972200000000,29/11/2020
24,Santa Elena,401178,382,0,278,-2.226700000000000,-80.85830000000000,29/11/2020
23,Sto. Domingo Tsáchilas,511151,367,1,116,-0.2541670000000000,-79.17194400000000,29/11/2020
21,Sucumbíos,230503,97,0,2,0.08472200000000002,-76.88277800000000,29/11/2020
18,Tungurahua,590600,293,0,281,-1.241667000000000,-78.61972200000000,29/11/2020
19,Zamora Chinchipe,120416,54,0,1,-4.120000000000000,-78.80000000000000,29/11/2020
01,Azuay,881394,210,0,15,-2.897414000000000,-79.00448100000000,30/11/2020
02,Bolívar,209933,69,0,12,-1.605556000000000,-79.00305600000000,30/11/2020
04,Carchi,186869,110,0,1,0.8121800000000000,-77.71633000000000,30/11/2020
03,Cañar,281396,89,0,6,-2.733333000000000,-78.83333300000000,30/11/2020
06,Chimborazo,524004,335,0,120,-1.674347000000000,-78.64829400000001,30/11/2020
05,Cotopaxi,488716,296,0,63,-0.9333330000000000,-78.61666700000001,30/11/2020
07,El Oro,715751,548,0,192,-3.266667000000000,-79.96666700000000,30/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,30/11/2020
20,Galápagos,33042,2,1,2,-0.7999999999999999,-89.40000000000001,30/11/2020
09,Guayas,4387434,1784,0,1657,-2.183333000000000,-79.88333299999999,30/11/2020
10,Imbabura,476257,185,0,15,0.3626780000000000,-78.13066700000000,30/11/2020
11,Loja,521154,241,0,46,-3.983333000000000,-79.20000000000000,30/11/2020
12,Los Ríos,921763,353,0,240,-1.800000000000000,-79.53333300000000,30/11/2020
13,Manabí,1562079,1188,1,1050,-1.056181000000000,-80.45521700000000,30/11/2020
14,Morona Santiago,196535,29,0,0,-2.300000000000000,-78.11666700000001,30/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,30/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,30/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,30/11/2020
17,Pichincha,3228233,1982,33,253,-0.2186110000000000,-78.50972200000000,30/11/2020
24,Santa Elena,401178,382,0,278,-2.226700000000000,-80.85830000000000,30/11/2020
23,Sto. Domingo Tsáchilas,511151,367,0,116,-0.2541670000000000,-79.17194400000000,30/11/2020
21,Sucumbíos,230503,97,0,2,0.08472200000000002,-76.88277800000000,30/11/2020
18,Tungurahua,590600,293,0,281,-1.241667000000000,-78.61972200000000,30/11/2020
19,Zamora Chinchipe,120416,54,0,1,-4.120000000000000,-78.80000000000000,30/11/2020
01,Azuay,881394,212,2,15,-2.897414000000000,-79.00448100000000,01/12/2020
02,Bolívar,209933,69,0,13,-1.605556000000000,-79.00305600000000,01/12/2020
04,Carchi,186869,110,0,1,0.8121800000000000,-77.71633000000000,01/12/2020
03,Cañar,281396,90,1,6,-2.733333000000000,-78.83333300000000,01/12/2020
06,Chimborazo,524004,335,0,120,-1.674347000000000,-78.64829400000001,01/12/2020
05,Cotopaxi,488716,297,1,63,-0.9333330000000000,-78.61666700000001,01/12/2020
07,El Oro,715751,548,0,192,-3.266667000000000,-79.96666700000000,01/12/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,01/12/2020
20,Galápagos,33042,2,0,2,-0.7999999999999999,-89.40000000000001,01/12/2020
09,Guayas,4387434,1785,1,1658,-2.183333000000000,-79.88333299999999,01/12/2020
10,Imbabura,476257,185,0,15,0.3626780000000000,-78.13066700000000,01/12/2020
11,Loja,521154,241,0,46,-3.983333000000000,-79.20000000000000,01/12/2020
12,Los Ríos,921763,353,0,240,-1.800000000000000,-79.53333300000000,01/12/2020
13,Manabí,1562079,1200,12,1051,-1.056181000000000,-80.45521700000000,01/12/2020
14,Morona Santiago,196535,32,3,0,-2.300000000000000,-78.11666700000001,01/12/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,01/12/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,01/12/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,01/12/2020
17,Pichincha,3228233,1984,2,259,-0.2186110000000000,-78.50972200000000,01/12/2020
24,Santa Elena,401178,382,0,278,-2.226700000000000,-80.85830000000000,01/12/2020
23,Sto. Domingo Tsáchilas,511151,367,0,116,-0.2541670000000000,-79.17194400000000,01/12/2020
21,Sucumbíos,230503,97,0,3,0.08472200000000002,-76.88277800000000,01/12/2020
18,Tungurahua,590600,299,6,283,-1.241667000000000,-78.61972200000000,01/12/2020
